コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2654,75,2.9 ,2602.09,39100 ,,,133865 ,0.29 ,0.88 ,,,,1,215,207 ,4.94 ,20.6,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.92 ,15.66 
3441,山王,2723,35,1.3 ,2716.21,27800 ,,,98610 ,0.28 ,0.85 ,,,,1,127,121 ,4.13 ,7.96,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.64 ,#####
8081,カナデン,2526,40,1.6 ,2546.33,12900 ,,,46220 ,0.28 ,0.84 ,,,,0,11,10 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,68,,3.96%,#####,#####
9434,ソフトバンク,208.4,-1.8,-0.9 ,209.177,20076600 ,,,73991035 ,0.27 ,0.81 ,,,,0,87,82 ,1.00 ,17.81,14.68,14.68,0,#DIV/0!,11.48,,4.22%,16.09 ,#####
3935,エディア,644,-3,-0.5 ,648.187,15500 ,,,57145 ,0.27 ,0.81 ,,,,0,294,278 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
472A,ミラティブ,409,-2,-0.5 ,418.31,25200 ,,,93080 ,0.27 ,0.81 ,,,,1,248,234 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
6264,マルマエ,2541,-119,-4.5 ,2586.41,287500 ,,,1064905 ,0.27 ,0.81 ,,,,0,95,90 ,3.67 ,26.91,20.5,20.5,143,-36.42 ,18.32,,1.50%,21.64 ,#####
3825,リミックスポイント,241,1,0.4 ,238.226,1052000 ,,,4336945 ,0.24 ,0.73 ,,,,0,14,13 ,4.43 ,37.07,26.18,26.18,175,5.38 ,0,,0.00%,6.75 ,#####
6574,コンヴァノ,79,-4,-4.8 ,79.6721,542600 ,,,2249220 ,0.24 ,0.72 ,,,,0,531,487 ,1.07 ,10.67,33.48,33.48,0,13.49 ,0,,1.27%,#####,#####
4746,東計電算,4200,0,0.0 ,4191.77,11000 ,,,47340 ,0.23 ,0.70 ,,,,0,133,121 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6037,楽待,1023,-12,-1.2 ,1030.12,14300 ,,,66750 ,0.21 ,0.64 ,,,,0,420,375 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.45 ,#####
7085,カーブスホールディングス,869,-5,-0.6 ,869.161,56000 ,,,268565 ,0.21 ,0.63 ,,,,0,117,104 ,1.91 ,16.48,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#####,#####
6200,インソース,577,-7,-1.2 ,579.422,95000 ,,,460380 ,0.21 ,0.62 ,,,,0,651,577 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,47.43,,5.11%,11.03 ,#####
3562,Ｎｏ．１,1464,3,0.2 ,1463.06,7000 ,,,33980 ,0.21 ,0.62 ,,,,0,92,81 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.30 ,#####
2652,まんだらけ,392,-4,-1.0 ,394.058,22400 ,,,109405 ,0.20 ,0.61 ,,,,0,110,97 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,#####
4165,プレイド,481,-7,-1.4 ,483.921,106200 ,,,548735 ,0.19 ,0.58 ,,,,0,93,81 ,1.00 ,14.84,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.27 ,15.27 
5290,ベルテクスコーポレーション,1388,-21,-1.5 ,1391.94,13000 ,,,73465 ,0.18 ,0.53 ,,,,0,54,46 ,4.89 ,14.56,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
6857,アドバンテスト,30420,1000,3.4 ,29841.2,1493100 ,,,8607210 ,0.17 ,0.52 ,,,,1,262,224 ,3.42 ,47.39,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.93 ,#####
7974,任天堂,7244,134,1.9 ,7149.19,1771600 ,,,10301040 ,0.17 ,0.52 ,,,,0,37,32 ,1.19 ,26.09,18.05,18.05,0,34.65 ,18.15,,2.24%,18.47 ,#####
6538,ディスラプターズ,220,-1,-0.5 ,220,13900 ,,,82730 ,0.17 ,0.50 ,,,,0,224,191 ,1.11 ,7.5,15.08,15.08,0,22.08 ,183.9,,2.27%,7.65 ,#####
2667,イメージワン,124,-4,-3.1 ,123.401,80300 ,,,487000 ,0.16 ,0.49 ,,,,0,19,16 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
7013,ＩＨＩ,2809,103.5,3.8 ,2838.23,2964300 ,,,18109335 ,0.16 ,0.49 ,,,,0,92,78 ,1.09 ,18.04,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.37 ,#####
3359,ｃｏｔｔａ,508,-4,-0.8 ,511.224,7600 ,,,46940 ,0.16 ,0.49 ,,,,0,42,36 ,3.60 ,8.55,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.08 ,#####
2317,システナ,399,-3,-0.8 ,399.643,176000 ,,,1088810 ,0.16 ,0.48 ,,,,0,160,135 ,1.59 ,13.43,16.08,16.08,5,38.51 ,4.99,,4.51%,#####,#####
3038,神戸物産,2592,-15,-0.6 ,2566.9,271300 ,,,1685230 ,0.16 ,0.48 ,,,,0,37,31 ,1.19 ,19.48,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.14 ,#####
4495,アイキューブドシステムズ,1828,-11,-0.6 ,1843.33,2100 ,,,13160 ,0.16 ,0.48 ,,,,1,246,208 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.81 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.718,136700 ,,,863570 ,0.16 ,0.47 ,,,,1,774,652 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6083,ＥＲＩホールディングス,1316,-4,-0.3 ,1306.95,8000 ,,,52365 ,0.15 ,0.46 ,,,,1,354,296 ,4.85 ,10.55,18.75,18.75,121,24.10 ,15.74,,2.79%,11.04 ,#####
3350,メタプラネット,262,2,0.8 ,262.093,4252800 ,,,28220015 ,0.15 ,0.45 ,,,,0,108,90 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
3843,フリービット,1377,9,0.7 ,1372.84,13900 ,,,92410 ,0.15 ,0.45 ,,,,1,308,257 ,3.87 ,7.9,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.19 ,#####
4377,ワンキャリア,1727,-19,-1.1 ,1721.46,14000 ,,,93895 ,0.15 ,0.45 ,,,,1,358,299 ,4.70 ,15.13,28.57,28.57,41.3,75.34 ,0,,1.97%,13.83 ,10.10 
3267,フィル・カンパニー,627,-15,-2.3 ,627.683,6300 ,,,42820 ,0.15 ,0.44 ,,,,1,128,107 ,4.77 ,5.61,8,8,50.7,19.82 ,0,,3.99%,#####,#####
6981,村田製作所,10655,595,5.9 ,10586.6,5690000 ,,,38735325 ,0.15 ,0.44 ,,,,0,16,13 ,2.88 ,66.18,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.12 ,#####
3556,リネットジャパングループ,768,0,0.0 ,763.51,19600 ,,,134020 ,0.15 ,0.44 ,,,,1,462,384 ,3.68 ,9.37,10.49,10.49,141,-34.72 ,2920,,0.00%,9.38 ,#####
6535,アイモバイル,508,1,0.2 ,507.071,59500 ,,,407345 ,0.15 ,0.44 ,,,,0,209,174 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,21.54,,5.31%,9.47 ,#####
7803,ブシロード,277,1,0.4 ,282.846,136100 ,,,934550 ,0.15 ,0.44 ,,,,0,220,183 ,1.00 ,8,0,0,0,#DIV/0!,16.44,,0.90%,8.20 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,619,-6,-1.0 ,626.705,11200 ,,,77115 ,0.15 ,0.44 ,,,,0,73,61 ,1.38 ,8.24,8.7,8.7,2.4,38.42 ,0,,4.85%,8.64 ,#####
9432,ＮＴＴ,146.9,0.3,0.2 ,146.777,36349700 ,,,250705760 ,0.14 ,0.43 ,,,,0,51,42 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.28 ,#####
3679,じげん,380,-3,-0.8 ,379.654,44500 ,,,307145 ,0.14 ,0.43 ,,,,0,239,198 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
8035,東京エレクトロン,71930,-830,-1.1 ,71855.1,597400 ,,,4125825 ,0.14 ,0.43 ,,,,0,88,73 ,1.09 ,48.47,25.96,25.96,0,17.67 ,3.14,,1.04%,46.52 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,76.2102,86100 ,,,596110 ,0.14 ,0.43 ,,,,0,149,124 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
464A,ＱＰＳホールディングス,2322,-2,-0.1 ,2347.14,475600 ,,,3314965 ,0.14 ,0.43 ,,,,,#####,#####,#####,258,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
350A,デジタルグリッド,775,-30,-3.7 ,779.211,106800 ,,,771050 ,0.14 ,0.42 ,,,,0,149,123 ,1.28 ,20.23,37.62,37.62,2.62,17.08 ,0,,0.00%,16.56 ,#####
4490,ビザスク,585,-3,-0.5 ,585.967,9100 ,,,65890 ,0.14 ,0.41 ,,,,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,#####
6194,アトラエ,697,-4,-0.6 ,697.131,12200 ,,,89025 ,0.14 ,0.41 ,,,,0,64,53 ,1.25 ,20.43,12.79,12.79,0,50.69 ,1.38,,4.73%,#####,#####
7320,Ｓｏｌｖｖｙ,1403,1,0.1 ,1405.69,8800 ,,,64305 ,0.14 ,0.41 ,,,,0,406,334 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.43%,10.36 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3219,-23,-0.7 ,3209.98,6352000 ,,,46940330 ,0.14 ,0.41 ,,,,0,90,74 ,1.31 ,13.44,0,0,4.57,#DIV/0!,9.7,,2.98%,13.98 ,#####
2326,デジタルアーツ,3570,-40,-1.1 ,3524.19,29800 ,,,220940 ,0.13 ,0.40 ,,,,0,363,298 ,2.28 ,12.7,45,45,12.3,82.80 ,12.44,,2.80%,13.10 ,#####
6298,ワイエイシイホールディングス,1415,55,4.0 ,1396.09,56600 ,,,420600 ,0.13 ,0.40 ,,,,0,45,37 ,3.87 ,12.41,9.43,9.43,50.8,-23.17 ,41.04,,3.18%,13.81 ,#####
6758,ソニーグループ,3250,-70,-2.1 ,3249.64,2748400 ,,,20434140 ,0.13 ,0.40 ,,,,0,56,46 ,1.04 ,16.49,13.01,13.01,0,4.52 ,36.28,,1.08%,14.62 ,#####
9416,ビジョン,1014,-8,-0.8 ,1014.75,56700 ,,,422090 ,0.13 ,0.40 ,,,,0,227,186 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
6976,太陽誘電,18880,-405,-2.1 ,19136.2,2869400 ,,,21381380 ,0.13 ,0.40 ,,,,0,2,2 ,2.00 ,131.2,7.81,7.81,21.6,-3.62 ,1.37,,0.48%,#####,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,336.862,645500 ,,,4837335 ,0.13 ,0.40 ,,,,0,666,546 ,1.11 ,10.48,12.31,12.31,0,22.76 ,0,,0.00%,27.69 ,#####
5713,住友鉱山,9007,-193,-2.1 ,9168.32,401100 ,,,3036415 ,0.13 ,0.40 ,,,,0,45,37 ,1.00 ,16.12,0,0,0,#DIV/0!,19.32,,2.30%,12.91 ,#####
6551,ツナググループＨＬＤＧＳ,517,1,0.2 ,517.976,4100 ,,,31325 ,0.13 ,0.39 ,,,,1,131,107 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#####,#####
6920,レーザーテック,46830,-1470,-3.0 ,47184,394100 ,,,3024195 ,0.13 ,0.39 ,,,,0,124,101 ,1.00 ,58.29,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.34 ,#####
146A,コロンビア・ワークス,2790,-20,-0.7 ,2808.02,13300 ,,,103270 ,0.13 ,0.39 ,,,,0,322,263 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
1605,ＩＮＰＥＸ,3439,-56,-1.6 ,3458.75,729900 ,,,5667795 ,0.13 ,0.39 ,,,,0,269,219 ,0.93 ,8.88,50.55,50.55,0,-13.84 ,13.78,,3.14%,9.98 ,#####
6861,キーエンス,75470,-180,-0.2 ,75480.9,88700 ,,,690580 ,0.13 ,0.39 ,,,,0,90,73 ,1.72 ,38.94,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.40 ,#####
2516,東証グロース２５０ＥＴＦ,565.5,1.2,0.2 ,563.288,84550 ,,,660581 ,0.13 ,0.38 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2252,-19,-0.8 ,2265.41,148000 ,,,1159975 ,0.13 ,0.38 ,,,,0,1043,850 ,1.25 ,9.5,37.97,37.97,0,75.45 ,17.12,,3.33%,10.57 ,#####
4674,クレスコ,1444,-7,-0.5 ,1445.78,12500 ,,,98240 ,0.13 ,0.38 ,,,,0,87,71 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
2488,ＪＴＰ,1300,-14,-1.1 ,1303.45,4900 ,,,38530 ,0.13 ,0.38 ,,,,0,91,74 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#####,#####
4519,中外製薬,7560,132,1.8 ,7612.33,327900 ,,,2586710 ,0.13 ,0.38 ,,,,0,236,192 ,2.27 ,24.88,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.20 ,#####
336A,ダイナミックマッププラット,794,22,2.9 ,788.39,74400 ,,,589150 ,0.13 ,0.38 ,,,,0,116,94 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4147,-80,-1.9 ,4181.68,57800 ,,,459775 ,0.13 ,0.38 ,,,,0,64,52 ,1.00 ,12.03,0,0,0,0.00 ,98.09,,3.38%,#####,#####
5244,ＪＩＧ．ＪＰ,156,-2,-1.3 ,158.168,72800 ,,,590455 ,0.12 ,0.37 ,,,,0,247,200 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
3929,ソーシャルワイヤー,271,1,0.4 ,271,8200 ,,,67190 ,0.12 ,0.37 ,,,,0,93,75 ,4.41 ,9.6,9.63,9.63,47.3,12.48 ,0,,0.00%,9.81 ,#####
2485,ティア,470,-3,-0.6 ,472.875,4800 ,,,39375 ,0.12 ,0.37 ,,,,0,37,30 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
3498,霞ヶ関キャピタル,6200,-80,-1.3 ,6255.92,47500 ,,,394760 ,0.12 ,0.36 ,,,,1,211,171 ,3.98 ,9.22,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.19 ,#####
2914,日本たばこ産業,6058,-12,-0.2 ,6061.81,539300 ,,,4484015 ,0.12 ,0.36 ,,,,0,92,74 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.76 ,#####
3778,さくらインターネット,2848,-2,-0.1 ,2855.8,110600 ,,,930670 ,0.12 ,0.36 ,,,,0,2,2 ,1.00 ,134.3,0,0,0,17.69 ,2.29,,0.19%,25.28 ,#####
6855,日本電子材料,8150,-180,-2.2 ,8169.67,89600 ,,,754260 ,0.12 ,0.36 ,,,,0,64,52 ,1.16 ,21.7,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
6954,ファナック,7361,17,0.2 ,7443.47,792300 ,,,6711335 ,0.12 ,0.35 ,,,,0,27,22 ,1.33 ,37.12,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.90 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26570,1520,6.1 ,26345.2,23600 ,,,200720 ,0.12 ,0.35 ,,,,0,138,111 ,1.88 ,35.5,31,31,9.09,33.49 ,0,,0.87%,#####,#####
296A,令和アカウンティング・ホー,757,-12,-1.6 ,762.25,3600 ,,,30820 ,0.12 ,0.35 ,,,,0,476,383 ,1.37 ,19.66,34.29,34.29,1.85,44.31 ,19.88,,4.36%,19.71 ,#####
6176,ブランジスタ,909,-10,-1.1 ,917.183,8200 ,,,71070 ,0.12 ,0.35 ,,,,1,588,473 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.15%,6.62 ,#####
4506,住友ファーマ,1525,106.5,7.5 ,1533.48,630800 ,,,5543265 ,0.11 ,0.34 ,,,,1,316,254 ,3.68 ,8.88,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.30 ,#####
6762,ＴＤＫ,3914,8,0.2 ,3896.72,2042000 ,,,18114170 ,0.11 ,0.34 ,,,,0,31,25 ,1.00 ,33.02,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
8316,三井住友フィナンシャルＧ,6459,-60,-0.9 ,6442.42,1767400 ,,,15884200 ,0.11 ,0.33 ,,,,0,76,61 ,1.72 ,14.34,0,0,11,#DIV/0!,14.57,,2.79%,13.12 ,#####
7011,三菱重工業,3728,69,1.9 ,3724.64,2703600 ,,,24508535 ,0.11 ,0.33 ,,,,0,17,14 ,2.06 ,32.96,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.81 ,#####
6501,日立,4677,-60,-1.3 ,4727.52,1583200 ,,,14400495 ,0.11 ,0.33 ,,,,0,52,42 ,1.83 ,24.73,0,0,12.2,#DIV/0!,12.1,,1.20%,20.44 ,#####
4062,イビデン,22660,-90,-0.4 ,22556,904600 ,,,8293020 ,0.11 ,0.33 ,,,,0,9,7 ,1.00 ,109.1,18,18,0,18.01 ,3.63,,0.15%,69.16 ,#####
7203,トヨタ自動車,2872,-30.5,-1.1 ,2868.57,2794300 ,,,25865840 ,0.11 ,0.32 ,,,,0,28,22 ,1.18 ,11.33,7.6,7.6,0,38.07 ,7.04,,3.48%,12.24 ,11.03 
4477,ＢＡＳＥ,263,0,0.0 ,262.151,77300 ,,,717895 ,0.11 ,0.32 ,,,,0,51,41 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
3741,セック,3160,-65,-2.0 ,3181.88,18900 ,,,177380 ,0.11 ,0.32 ,,,,0,64,51 ,1.34 ,20.41,17.2,17.2,3.36,18.59 ,2.05,,1.96%,#####,#####
6146,ディスコ,83880,-1370,-1.6 ,84042.4,203500 ,,,1920025 ,0.11 ,0.32 ,,,,0,105,84 ,1.32 ,55.13,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.57 ,#####
3696,セレス,1812,-33,-1.8 ,1807.43,19700 ,,,188035 ,0.10 ,0.31 ,,,,0,38,30 ,1.05 ,12.73,7.84,7.84,0,9.81 ,29.8,,3.31%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3892,-32,-0.8 ,3910.53,94800 ,,,917475 ,0.10 ,0.31 ,,,,0,99,79 ,1.03 ,9.36,15.16,15.16,0,6.25 ,17.78,,3.47%,7.76 ,#####
8604,野村ホールディングス,1384,-30.5,-2.2 ,1375.71,1133900 ,,,11006775 ,0.10 ,0.31 ,,,,0,70,55 ,1.00 ,10.75,15,15,0,#DIV/0!,34.5,,3.76%,11.51 ,#####
8410,セブン銀行,284.2,-3.2,-1.1 ,285.374,549400 ,,,5352485 ,0.10 ,0.31 ,,,,0,31,25 ,1.00 ,19.46,0,0,0,#DIV/0!,1.37,,3.87%,14.90 ,#####
1357,ＮＦ日経ダブインバ,2670,13,0.5 ,2664.91,1047204 ,,,10227329 ,0.10 ,0.31 ,,,,,100,79 ,#####,,,,,,3.57,,0.00%,#####,#####
9984,ソフトバンクグループ,6909,-230,-3.2 ,7016.23,7960500 ,,,81129785 ,0.10 ,0.29 ,,,,0,37,29 ,0.86 ,24.6,0,0,0,-31.86 ,8.5,,0.16%,70.98 ,#####
3407,旭化成,1747,-18,-1.0 ,1746.97,523100 ,,,5338515 ,0.10 ,0.29 ,,,,0,20,16 ,1.00 ,14.76,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.36 ,#####
4373,シンプレクスＨＤ,956,-11,-1.1 ,941.735,107900 ,,,1102605 ,0.10 ,0.29 ,,,,0,175,138 ,2.39 ,17.1,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
2760,東京エレクトロンデバイス,4065,-50,-1.2 ,4120.9,21000 ,,,216870 ,0.10 ,0.29 ,,,,0,28,22 ,0.89 ,15.24,5.76,5.76,0,-21.82 ,8.52,,2.66%,0.18 ,0.14 
6962,大真空,957,-10,-1.0 ,952.483,184300 ,,,1921335 ,0.10 ,0.29 ,,,,,#N/A,#N/A,#N/A,308.7,#N/A,#N/A,#N/A,#N/A,4.61,,2.93%,#N/A,#N/A
6088,シグマクシス・ホールディンク,525,-5,-0.9 ,523.592,59000 ,,,617290 ,0.10 ,0.29 ,,,,0,432,340 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,19.38,,4.95%,9.51 ,#####
6503,三菱電機,5927,69,1.2 ,5960.81,751400 ,,,7888265 ,0.10 ,0.29 ,,,,0,14,11 ,1.00 ,25.53,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.56 ,#####
3093,トレジャー・ファクトリー,2055,-5,-0.2 ,2052.29,11700 ,,,123945 ,0.09 ,0.28 ,,,,0,88,69 ,1.61 ,14.17,9.33,9.33,10.4,-8.67 ,27.32,,2.14%,14.29 ,#####
4680,ラウンドワン,1051,-5.5,-0.5 ,1054.08,266400 ,,,2848640 ,0.09 ,0.28 ,,,,0,118,93 ,1.00 ,15.09,15.96,15.96,0,#DIV/0!,17.46,,1.71%,#####,#####
4026,神島化学,1600,9,0.6 ,1597.2,10900 ,,,117720 ,0.09 ,0.28 ,,,,0,74,58 ,1.58 ,7.85,8.66,8.66,11.9,-24.36 ,14.88,,3.06%,9.24 ,#####
1540,純金上場信託,20730,65,0.3 ,20749.5,43986 ,,,475256 ,0.09 ,0.28 ,,,,,100,78 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
1570,ＮＦ日経レバ,77890,-280,-0.4 ,78018.8,345270 ,,,3807854 ,0.09 ,0.27 ,,,,,100,78 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3673,ブロードリーフ,801,4,0.5 ,799.35,38300 ,,,424075 ,0.09 ,0.27 ,,,,0,58,45 ,1.00 ,22.62,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,1,0.2 ,429.205,11700 ,,,130210 ,0.09 ,0.27 ,,,,0,50,39 ,5.20 ,12,9.42,9.42,185,38.01 ,3.24,,2.32%,#####,#####
4847,インテリジェントウェイブ,936,-2,-0.2 ,936.133,4500 ,,,50280 ,0.09 ,0.27 ,,,,0,58,45 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.28,,3.95%,#####,#####
5285,ヤマックス,1246,-12,-1.0 ,1252.53,4500 ,,,50535 ,0.09 ,0.27 ,,,,0,182,142 ,1.01 ,6.32,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
142A,ジンジブ,706,0,0.0 ,700.667,2700 ,,,30425 ,0.09 ,0.27 ,,,,1,446,348 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
3064,ＭｏｎｏｔａＲＯ,1784,-27.5,-1.5 ,1763.93,295000 ,,,3367160 ,0.09 ,0.26 ,,,,0,86,67 ,1.92 ,24.23,13.92,13.92,11.5,17.55 ,10.52,,2.07%,24.46 ,#####
6858,小野測器,912,0,0.0 ,911.747,9500 ,,,108550 ,0.09 ,0.26 ,,,,0,15,12 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
3844,コムチュア,1273,-7,-0.6 ,1271.57,21700 ,,,249355 ,0.09 ,0.26 ,,,,0,80,62 ,1.00 ,12.56,12.5,12.5,0,#DIV/0!,9.1,,4.08%,#####,#####
