コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,652,-8,-1.2 ,657.557,9700 ,,,9455 ,1.03 ,2.87 ,,,,0,74,116 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
4063,信越化学,6478,-96,-1.5 ,6539.38,9373600 ,,,9363005 ,1.00 ,2.80 ,,,,0,58,89 ,1.07 ,25.58,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
9264,ポエック,1747,22,1.3 ,1749.18,10500 ,,,10590 ,0.99 ,2.77 ,,,,0,84,129 ,2.33 ,10.68,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
1357,ＮＦ日経ダブインバ,4263,-476,-10.0 ,4312.36,7825067 ,,,8264087 ,0.95 ,2.65 ,,,,0,100,149 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1711,1,0.1 ,1707.17,95500 ,,,101535 ,0.94 ,2.63 ,,,,1,298,444 ,3.37 ,7,26.86,15.54,44.05,-28.75 ,0,40,2.34%,,
5016,ＪＸ金属,4237,510,13.7 ,4160.09,29940900 ,,,32245325 ,0.93 ,2.60 ,,,,0,32,47 ,1.00 ,42.2,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
1605,ＩＮＰＥＸ,4191,-289,-6.5 ,4186.22,12842100 ,,,14111100 ,0.91 ,2.55 ,,,,0,118,173 ,0.93 ,14.76,50.55,50.55,0,-13.84 ,6.8,108,2.58%,,
6535,アイモバイル,529,17,3.3 ,527.538,190300 ,,,220405 ,0.86 ,2.41 ,,,,0,200,285 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
8136,サンリオ,1015,25.8,2.6 ,1004.93,10282300 ,,,12170045 ,0.84 ,2.36 ,,,,0,305,430 ,2.47 ,23.64,39.4,39.4,15.28,44.66 ,7.11,13.2,1.30%,,
4183,三井化学,2091,180,9.4 ,2054.41,3128600 ,,,3740750 ,0.84 ,0.00 ,,,,0,7,5 ,3.71 ,18.33,5.19,5.19,63.47,-26.39 ,4.46,75,3.59%,,
3498,霞ヶ関キャピタル,6580,220,3.5 ,6588.55,354600 ,,,425445 ,0.83 ,2.33 ,,,,1,200,280 ,2.75 ,9.78,17.67,17.67,29.96,-16.52 ,15.93,165,2.51%,,
6146,ディスコ,67690,4830,7.7 ,67111.3,1851200 ,,,2227030 ,0.83 ,2.32 ,,,,0,87,122 ,1.32 ,58.08,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
1570,ＮＦ日経レバ,52580,4830,10.1 ,52108.3,3180514 ,,,3867649 ,0.82 ,2.30 ,,,,0,100,139 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
4022,ラサ工業,1621,39,2.5 ,1636.48,408400 ,,,514490 ,0.79 ,2.22 ,,,,0,57,78 ,3.05 ,15.07,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
3350,メタプラネット,316,19,6.4 ,315.233,20030900 ,,,26376405 ,0.76 ,2.12 ,,,,0,12,16 ,0.92 ,50.15,71.25,71.25,0,-8.16 ,0,0,0.00%,,
6857,アドバンテスト,24630,2430,11.0 ,24317.3,7019400 ,,,9346420 ,0.75 ,2.10 ,,,,1,210,279 ,4.77 ,54.4,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
6506,安川電機,4635,297,6.9 ,4621.27,2182100 ,,,2931835 ,0.74 ,0.00 ,,,,,12,8 ,#DIV/0!,32.48,9.14,9.14,0,#DIV/0!,12.46,68,1.47%,,
2516,東証グロース２５０ＥＴＦ,607.2,22.9,3.9 ,604.332,500390 ,,,685807 ,0.73 ,2.04 ,,,,0,100,131 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.86,38400 ,,,53225 ,0.72 ,2.02 ,,,,0,164,214 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3741,セック,3080,156,5.3 ,3043.61,69400 ,,,97840 ,0.71 ,1.98 ,,,,0,60,78 ,1.33 ,21.84,17.2,17.2,3.36,18.59 ,2.03,56,1.82%,,
7013,ＩＨＩ,3372,31,0.9 ,3410.41,10657000 ,,,15074550 ,0.71 ,1.98 ,,,,0,39,50 ,1.00 ,28.6,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
3393,スターティアホールディングス,2879,95,3.4 ,2843.63,34900 ,,,51915 ,0.67 ,1.88 ,,,,0,143,181 ,1.00 ,12.46,12.45,12.45,0,#DIV/0!,25.09,135,4.69%,,
285A,キオクシアホールディングス,27030,3760,16.2 ,26503.8,23999400 ,,,35994865 ,0.67 ,1.86 ,,,,0,253,319 ,0.86 ,30.49,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
2353,日本駐車場開発,283,3,1.1 ,284.222,802500 ,,,1270335 ,0.63 ,1.77 ,,,,0,200,246 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
4051,ＧＭＯフィナンシャルゲート,5870,190,3.4 ,5805,19800 ,,,31355 ,0.63 ,1.77 ,,,,0,82,101 ,2.13 ,25.91,14.19,14.19,14.7,16.38 ,162,125,2.13%,,
7003,三井Ｅ＆Ｓ,6207,423,7.3 ,6119.49,2926800 ,,,4646585 ,0.63 ,1.76 ,,,,0,43,53 ,1.00 ,19.75,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
368A,北里コーポレーション,1390,22,1.6 ,1395.17,68800 ,,,109260 ,0.63 ,1.76 ,,,,0,356,437 ,1.00 ,14.63,50.69,50.69,0,#DIV/0!,0,41,2.95%,,
339A,プログレス・テクノロジース,1355,-4,-0.3 ,1357.4,15900 ,,,25320 ,0.63 ,1.76 ,,,,1,280,344 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
7740,タムロン,1067,18,1.7 ,1068.17,218800 ,,,355780 ,0.61 ,1.72 ,,,,0,129,157 ,1.00 ,12.55,20.33,20.33,0,#DIV/0!,0.93,37,3.47%,,
8934,サンフロンティア不動産,2746,45,1.7 ,2743.68,123200 ,,,201125 ,0.61 ,1.71 ,,,,0,168,204 ,1.43 ,8.59,20.38,20.38,9.03,-21.86 ,9.27,76,2.77%,,
3077,ホリイフードサービス,785,-4,-0.5 ,794.456,76600 ,,,126950 ,0.60 ,1.69 ,,,,0,109,131 ,4.26 ,13.6,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4054,日本情報クリエイト,598,5,0.8 ,596.235,17000 ,,,28475 ,0.60 ,1.67 ,,,,0,171,205 ,2.30 ,11.24,20.69,20.69,17.88,10.12 ,14.59,12,2.01%,,
6954,ファナック,5880,376,6.8 ,5842.07,2716900 ,,,4592325 ,0.59 ,0.00 ,,,,,#REF!,#REF!,#REF!,34.73,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.73%,,
4980,デクセリアルズ,2339,105.5,4.7 ,2310.26,917600 ,,,1554120 ,0.59 ,1.65 ,,,,0,228,273 ,1.00 ,15.07,27.05,27.05,0,#DIV/0!,26.87,58,2.48%,,
6723,ルネサスエレクトロニクス,2537,224,9.7 ,2502.68,5956800 ,,,10102955 ,0.59 ,1.65 ,,,,0,108,129 ,1.00 ,11.49,15.23,15.23,0,#DIV/0!,8.35,28,1.10%,,
3496,アズーム,4670,0,0.0 ,4683.85,33800 ,,,58370 ,0.58 ,1.62 ,,,,0,115,136 ,2.63 ,26.04,18.53,18.53,16.69,63.76 ,1479,126,2.70%,,
2301,学情,1700,11,0.7 ,1703.79,84200 ,,,146390 ,0.58 ,1.61 ,,,,1,221,261 ,3.56 ,9.2,24.44,24.44,32.02,27.43 ,15.83,75,4.41%,,
268A,リガク・ホールディングス,2512,142,6.0 ,2487.67,2255600 ,,,3924980 ,0.57 ,1.61 ,,,,0,30,35 ,1.60 ,45.5,19.21,19.21,12.19,-20.46 ,81.21,19,0.76%,,
6861,キーエンス,60840,2550,4.4 ,60330.4,352200 ,,,621340 ,0.57 ,1.59 ,,,,0,99,116 ,1.00 ,34.31,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
8473,ＳＢＩホールディングス,3120,125,4.2 ,3110.05,2342400 ,,,4269300 ,0.55 ,1.53 ,,,,1,749,869 ,4.70 ,6.71,49.97,49.97,90.88,17.13 ,71.16,95,3.04%,,
9984,ソフトバンクグループ,3774,209,5.9 ,3765.12,24883800 ,,,46028860 ,0.54 ,1.51 ,,,,1,519,599 ,3.68 ,3.84,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
3660,アイスタイル,471,16,3.5 ,468.437,573600 ,,,1065635 ,0.54 ,1.51 ,,,,0,80,92 ,1.00 ,16.88,0,0,0,#DIV/0!,8.52,1,0.21%,,
5020,ＥＮＥＯＳホールディングス,1468,-3.5,-0.2 ,1489.66,5754100 ,,,10695230 ,0.54 ,1.50 ,,,,0,2,2 ,1.00 ,26.3,2.54,2.54,0,0.00 ,5.7,34,2.32%,,
6471,日本精工,1168,67,6.1 ,1156.94,1132700 ,,,2107650 ,0.54 ,0.00 ,,,,,2,1 ,#DIV/0!,28.54,4.11,4.11,0,#DIV/0!,7.6,34,2.91%,,
3031,ラクーンホールディングス,672,6,0.9 ,672.674,91600 ,,,171870 ,0.53 ,1.49 ,,,,0,109,125 ,1.59 ,17.09,20.92,20.92,6.86,19.14 ,1.14,27,4.02%,,
1662,石油資源開発,2446,-73,-2.9 ,2455.52,2422500 ,,,4592305 ,0.53 ,1.48 ,,,,0,33,38 ,1.12 ,13.91,11.24,11.24,0,20.67 ,19.35,40,1.64%,,
7047,ポート,2396,67,2.9 ,2394.24,50600 ,,,97885 ,0.52 ,1.45 ,,,,1,170,193 ,2.87 ,11.76,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
3486,グロバルリンクマネジメント,2069,55,2.7 ,2077.16,39100 ,,,77115 ,0.51 ,1.42 ,,,,0,305,343 ,1.52 ,6.41,11.33,11.33,11.88,-31.66 ,268.9,100,4.83%,,
7203,トヨタ自動車,3396,144,4.4 ,3373.88,10168700 ,,,20286465 ,0.50 ,1.40 ,,,,0,31,35 ,1.19 ,12.05,7.6,7.6,0,38.07 ,4.23,95,2.80%,,
1540,純金上場信託,22855,595,2.7 ,22937.7,326918 ,,,657016 ,0.50 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
6098,リクルートホールディングス,7278,301,4.3 ,7276.41,2658900 ,,,5427560 ,0.49 ,1.37 ,,,,0,137,152 ,2.09 ,20.36,16.12,16.12,13.28,21.73 ,15.46,25,0.34%,,
3479,ティーケーピー,1977,2,0.1 ,1983.77,53100 ,,,110550 ,0.48 ,1.34 ,,,,1,162,179 ,3.68 ,7.23,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
479A,ＰＲＯＮＩ,1356,33,2.5 ,1357.81,33400 ,,,70020 ,0.48 ,1.33 ,,,,1,815,897 ,5.25 ,6.55,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
8604,野村ホールディングス,1329,53.5,4.2 ,1326.17,6299900 ,,,13599005 ,0.46 ,1.30 ,,,,0,69,75 ,1.00 ,11.01,15,15,0,#DIV/0!,17.05,47,3.54%,,
4680,ラウンドワン,924.8,43.6,5.0 ,909.412,1177800 ,,,2547315 ,0.46 ,1.29 ,,,,0,141,153 ,1.00 ,13.66,15.96,15.96,0,#DIV/0!,25.13,18,1.95%,,
9433,ＫＤＤＩ,2731,28.5,1.1 ,2743.28,4624400 ,,,10036690 ,0.46 ,1.29 ,,,,0,90,98 ,1.00 ,14.89,18.61,18.61,0,#DIV/0!,1.31,80,2.93%,,
5713,住友鉱山,10215,671,7.0 ,10144,1960800 ,,,4481890 ,0.44 ,1.22 ,,,,0,39,42 ,1.00 ,19.73,0,0,0,#DIV/0!,9.83,183,1.79%,,
4661,オリエンタルランド,2669,23.5,0.9 ,2671.53,1824800 ,,,4219650 ,0.43 ,1.21 ,,,,0,40,43 ,1.00 ,35.21,23.08,23.08,0,#DIV/0!,2.47,14,0.52%,,
3697,ＳＨＩＦＴ,703.9,8.8,1.3 ,697.057,2720000 ,,,6380855 ,0.43 ,1.19 ,,,,0,115,122 ,4.64 ,16.33,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
9432,ＮＴＴ,156.2,0.8,0.5 ,156.28,92887300 ,,,220584380 ,0.42 ,1.18 ,,,,0,51,54 ,1.00 ,13.12,12.47,12.47,0,#DIV/0!,7.44,5.3,3.39%,,
2317,システナ,433,7,1.6 ,432.132,357100 ,,,851270 ,0.42 ,1.17 ,,,,0,176,185 ,1.59 ,14.05,16.08,16.08,5,38.51 ,8.75,13,3.00%,,
8801,三井不動産,1763,90.5,5.4 ,1748.45,3982900 ,,,9519665 ,0.42 ,1.17 ,,,,0,48,50 ,1.00 ,17.73,0,0,0,#DIV/0!,12.01,34,1.93%,,
2163,アルトナー,1973,5,0.3 ,1976.73,12700 ,,,30355 ,0.42 ,1.17 ,,,,0,115,121 ,1.00 ,16.73,16.01,16.01,0,#DIV/0!,0,86,4.36%,,
4506,住友ファーマ,2093,87,4.3 ,2085.37,3477200 ,,,8412005 ,0.41 ,1.16 ,,,,1,567,594 ,3.68 ,8.15,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6503,三菱電機,5619,233,4.3 ,5599.78,2329700 ,,,5696045 ,0.41 ,0.00 ,,,,,10,7 ,#DIV/0!,31.94,6.94,6.94,0,#DIV/0!,13.53,55,0.98%,,
9273,コーア商事ＨＬＤＧＳ,843,1,0.1 ,848.656,28200 ,,,69170 ,0.41 ,1.14 ,,,,0,138,144 ,1.00 ,9.6,21.13,21.13,0,#DIV/0!,8.34,18,2.14%,,
7868,広済堂ホールディングス,514,0,0.0 ,521.059,383900 ,,,943795 ,0.41 ,1.14 ,,,,0,95,99 ,1.00 ,12.88,21.01,21.01,0,#DIV/0!,13.86,13.34,2.60%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21300,1950,10.1 ,21089.3,82500 ,,,203770 ,0.40 ,1.13 ,,,,0,117,122 ,1.88 ,37.95,31,31,9.09,33.49 ,1563,200,0.94%,,
6176,ブランジスタ,886,31,3.6 ,879.747,54500 ,,,135140 ,0.40 ,1.13 ,,,,1,599,622 ,4.58 ,6.41,25.89,25.89,187.5,11.50 ,0,65,7.34%,,
6436,アマノ,3932,30,0.8 ,3927.89,116200 ,,,291525 ,0.40 ,1.11 ,,,,0,59,61 ,1.00 ,15.74,13.61,13.61,0,#DIV/0!,1.31,180,4.58%,,
4369,トリケミカル,2946,186,6.7 ,2913.51,340200 ,,,855470 ,0.40 ,1.11 ,,,,0,68,70 ,1.00 ,20.8,22.22,22.22,0,#DIV/0!,10.85,35,1.19%,,
6758,ソニーグループ,3407,96,2.9 ,3413.78,6899300 ,,,17521825 ,0.39 ,1.10 ,,,,0,54,56 ,1.00 ,17.8,12.52,12.52,0,#DIV/0!,35.21,24.58,0.72%,,
146A,コロンビア・ワークス,4135,160,4.0 ,4105.29,29100 ,,,74685 ,0.39 ,1.09 ,,,,0,218,224 ,1.39 ,7.59,13.72,13.72,9.62,-58.21 ,0,94,2.27%,,
9552,クオンツ総研ホールディンク,673,5,0.8 ,673.078,206400 ,,,529740 ,0.39 ,1.09 ,,,,1,655,673 ,4.13 ,12.12,27.01,27.01,36.25,41.90 ,9.94,5,0.74%,,
7089,フォースタートアップス,1232,49,4.1 ,1217.25,12200 ,,,31570 ,0.39 ,1.08 ,,,,1,256,262 ,5.16 ,11.34,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
2914,日本たばこ産業,6135,49,0.8 ,6147.47,1585300 ,,,4141030 ,0.38 ,1.07 ,,,,0,81,83 ,1.00 ,19.1,22.1,22.1,0,#DIV/0!,6.71,242,3.94%,,
3064,ＭｏｎｏｔａＲＯ,1834,60.5,3.4 ,1823.59,1024100 ,,,2687405 ,0.38 ,1.07 ,,,,0,78,80 ,1.00 ,25.01,13.1,13.1,0,#DIV/0!,12.91,37,2.02%,,
9434,ソフトバンク,215.8,1.1,0.5 ,216.002,31939700 ,,,84056225 ,0.38 ,1.06 ,,,,0,81,83 ,1.00 ,18.92,14.68,14.68,0,#DIV/0!,13.02,8.6,3.99%,,
6101,ツガミ,3735,265,7.6 ,3713.36,87900 ,,,233865 ,0.38 ,1.05 ,,,,0,240,244 ,1.00 ,11.22,23.48,23.48,0,#DIV/0!,8.41,72,1.93%,,
7595,アルゴグラフィックス,1507,21,1.4 ,1506.14,76500 ,,,205150 ,0.37 ,1.04 ,,,,1,579,586 ,5.23 ,5.5,14.59,14.59,169.4,41.50 ,3.3,80,5.31%,,
4519,中外製薬,8944,205,2.4 ,9002.42,915600 ,,,2456980 ,0.37 ,1.04 ,,,,0,188,190 ,1.94 ,30.34,47.6,47.6,11.85,17.27 ,13.72,132,1.48%,,
3939,カナミックネットワーク,535,5,0.9 ,533.941,50500 ,,,137680 ,0.37 ,1.03 ,,,,1,288,290 ,3.09 ,17.48,32.28,32.28,23.27,41.82 ,1.6,9,1.68%,,
9031,西日本鉄道,3229,78,2.5 ,3215.01,106600 ,,,294695 ,0.36 ,1.01 ,,,,0,154,155 ,1.00 ,7.86,0,0,0,#DIV/0!,3.98,50,1.55%,,
7148,ＦＰＧ,1659,36,2.2 ,1656.76,353300 ,,,991505 ,0.36 ,1.00 ,,,,0,423,423 ,0.85 ,8.96,27.94,27.94,0,-31.28 ,4.01,92.7,5.59%,,
3923,ラクス,818.3,25.5,3.2 ,815.196,929400 ,,,2615210 ,0.36 ,0.99 ,,,,1,282,281 ,5.09 ,23.92,26.67,26.67,51.87,35.28 ,9.47,3.4,0.42%,,
3932,アカツキ,2867,57,2.0 ,2866.39,24700 ,,,69930 ,0.35 ,0.99 ,,,,0,116,116 ,1.00 ,8.26,16.55,16.55,0,#DIV/0!,8.68,115,4.01%,,
6200,インソース,707,2,0.3 ,708.316,145400 ,,,413800 ,0.35 ,0.98 ,,,,0,576,573 ,2.26 ,12.92,40.48,40.48,12.07,50.87 ,56.57,29.5,4.17%,,
4189,ＫＨネオケム,2929,100,3.5 ,2923.26,53000 ,,,151820 ,0.35 ,0.98 ,,,,0,58,58 ,1.00 ,11.78,10.99,10.99,0,#DIV/0!,20.41,110,3.76%,,
7974,任天堂,8825,-19,-0.2 ,8890.91,4205600 ,,,12144570 ,0.35 ,0.97 ,,,,0,49,49 ,1.00 ,24.81,16.44,16.44,0,#DIV/0!,19.22,181,2.05%,,
3370,フジタコーポレーション,416,-1,-0.2 ,421.569,25300 ,,,74200 ,0.34 ,0.95 ,,,,0,107,106 ,2.35 ,11.88,2.9,2.9,26.37,-59.93 ,0,3,0.72%,,
5248,テクノロジーズ,482,18,3.9 ,478.259,46000 ,,,135055 ,0.34 ,0.95 ,,,,0,185,182 ,0.85 ,16.33,18.45,18.45,0,-32.75 ,0,0,0.00%,,
8920,東祥,920,25,2.8 ,915.509,28300 ,,,84050 ,0.34 ,0.94 ,,,,0,107,105 ,1.00 ,10.53,25.74,25.74,0,#DIV/0!,56.35,10,1.09%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1363,34,2.6 ,1355.98,45900 ,,,137430 ,0.33 ,0.93 ,,,,0,115,113 ,1.00 ,7.59,9.18,9.18,0,#DIV/0!,0,55,4.04%,,
3661,エムアップホールディングス,730,17,2.4 ,723.381,234400 ,,,705080 ,0.33 ,0.93 ,,,,1,188,184 ,5.40 ,16.89,17.33,17.33,76.54,49.80 ,6.4,12.5,1.71%,,
4507,塩野義製薬,3632,14,0.4 ,3692.33,895500 ,,,2720620 ,0.33 ,0.92 ,,,,0,147,143 ,1.00 ,16.44,37,37,0,#DIV/0!,1.73,66,1.82%,,
4345,シーティーエス,936,9,1.0 ,938.485,13600 ,,,41710 ,0.33 ,0.91 ,,,,0,151,147 ,2.25 ,15.31,26.02,26.02,14.71,26.49 ,1.07,29,3.10%,,
421A,ムービン・ストラテジック・キ,2237,75,3.5 ,2212.49,18100 ,,,55705 ,0.32 ,0.91 ,,,,1,974,947 ,3.96 ,10.91,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
9503,関西電力,2680,101.5,3.9 ,2673,1177300 ,,,3709385 ,0.32 ,0.89 ,,,,0,74,72 ,1.00 ,8.29,11.11,11.11,0,#DIV/0!,5.27,75,2.80%,,
6088,シグマクシス・ホールディンク,659,7,1.1 ,658.088,158900 ,,,503075 ,0.32 ,0.88 ,,,,0,318,307 ,1.00 ,12.22,24.9,24.9,0,#DIV/0!,17.94,26,3.95%,,
350A,デジタルグリッド,806,29,3.7 ,804.569,202100 ,,,649260 ,0.31 ,0.87 ,,,,0,131,126 ,1.08 ,22.02,37.62,37.62,0,17.08 ,0,0,0.00%,,
3679,じげん,426,9,2.2 ,425.718,127100 ,,,410920 ,0.31 ,0.87 ,,,,0,196,188 ,1.00 ,10.51,21,21,0,#DIV/0!,19.61,11,2.58%,,
3489,フェイスネットワーク,803,13,1.7 ,805.225,22200 ,,,72100 ,0.31 ,0.86 ,,,,0,423,405 ,1.00 ,7,16,16,0,#DIV/0!,182.3,40,4.98%,,
7927,ムトー精工,2080,59,2.9 ,2069.96,8300 ,,,27440 ,0.30 ,0.85 ,,,,0,50,48 ,1.40 ,8.25,8.89,8.89,5.63,5.26 ,34.7,101,4.86%,,
2428,ウェルネット,655,5,0.8 ,655.882,20300 ,,,70110 ,0.29 ,0.81 ,,,,0,80,75 ,1.00 ,11.29,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
4495,アイキューブドシステムズ,2195,54,2.5 ,2190.83,4000 ,,,13850 ,0.29 ,0.81 ,,,,1,267,252 ,3.84 ,13.25,24.69,24.69,31.13,50.00 ,0,36,1.64%,,
4776,サイボウズ,2112,29,1.4 ,2106.58,147800 ,,,529830 ,0.28 ,0.78 ,,,,0,397,371 ,1.60 ,13.12,24.93,24.93,5.11,38.75 ,13.12,50,2.37%,,
3687,フィックスターズ,1302,46,3.7 ,1297.66,201500 ,,,738570 ,0.27 ,0.76 ,,,,0,93,86 ,1.25 ,26.3,25.24,25.24,0,52.48 ,4.64,18,1.38%,,
2307,クロスキャット,986,16,1.7 ,986.663,8900 ,,,32795 ,0.27 ,0.76 ,,,,0,143,133 ,1.00 ,9.51,11.29,11.29,0,#DIV/0!,369.3,37,3.75%,,
2222,寿スピリッツ,1898,45.5,2.5 ,1886.76,148300 ,,,546505 ,0.27 ,0.76 ,,,,0,182,169 ,1.00 ,22.19,24.66,24.66,0,#DIV/0!,1.23,35,1.84%,,
9467,アルファポリス,1221,18,1.5 ,1219.71,31800 ,,,117610 ,0.27 ,0.76 ,,,,1,133,123 ,2.54 ,14.19,21.75,21.75,15.36,68.22 ,15.73,24,1.97%,,
9416,ビジョン,1205,23,2.0 ,1202.96,77900 ,,,288395 ,0.27 ,0.76 ,,,,0,188,174 ,2.18 ,11.63,17.86,17.86,12.5,38.64 ,48.95,51,4.23%,,
3962,チェンジホールディングス,967,7,0.7 ,968.743,83700 ,,,317945 ,0.26 ,0.74 ,,,,0,195,180 ,1.54 ,10.18,25.45,25.45,6.18,17.90 ,3.52,23,2.38%,,
4568,第一三共,2873,-0.5,0.0 ,2907.97,2067200 ,,,7867165 ,0.26 ,0.73 ,,,,0,112,103 ,1.00 ,16.96,0,0,0,#DIV/0!,47.54,78,2.72%,,
4389,プロパティデータバンク,835,14,1.7 ,829.538,1300 ,,,5015 ,0.26 ,0.73 ,,,,1,239,219 ,2.66 ,11.51,26,26,16.83,55.17 ,0,12,1.44%,,
4414,フレクト,1066,30,2.9 ,1064.24,12800 ,,,50550 ,0.25 ,0.71 ,,,,0,196,179 ,1.19 ,9.04,14.62,14.62,0,38.38 ,0,0,0.00%,,
1443,技研ホールディングス,304,4,1.3 ,303.781,132700 ,,,528035 ,0.25 ,0.70 ,,,,0,53,48 ,1.00 ,7.71,15.31,15.31,0,#DIV/0!,0,1.1,0.36%,,
3698,ＣＲＩ・ミドルウェア,966,4,0.4 ,966.667,3600 ,,,14865 ,0.24 ,0.68 ,,,,0,79,71 ,2.06 ,10.97,15.35,15.35,9.8,72.60 ,25.84,27,2.80%,,
6080,Ｍ＆Ａキャピタルパートナー,3245,120,3.8 ,3233.51,35800 ,,,148445 ,0.24 ,0.67 ,,,,1,223,201 ,4.30 ,14.25,38.09,38.09,42.66,23.46 ,6.76,68.34,2.11%,,
215A,タイミー,1326,2,0.2 ,1323.44,553200 ,,,2337770 ,0.24 ,0.66 ,,,,0,42,38 ,1.00 ,46.2,19.68,19.68,0,#DIV/0!,1.38,0,0.00%,,
4763,クリーク・アンド・リバー社,1468,11,0.8 ,1468.98,12400 ,,,54535 ,0.23 ,0.64 ,,,,1,125,111 ,4.74 ,7.57,7.99,7.99,68.98,17.90 ,35.46,50,3.41%,,
5032,ＡＮＹＣＯＬＯＲ,3160,55,1.8 ,3173.65,324300 ,,,1510905 ,0.21 ,0.60 ,,,,1,744,655 ,5.41 ,13.33,37.97,37.97,59.1,54.14 ,38.05,75,2.37%,,
