コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3441,山王,2309,-164,-6.6 ,2349.31,60100 ,,,76395 ,0.79 ,1.73 ,,,,1,150,183 ,4.12 ,6.75,10.77,10.77,67.1,-10.00 ,0,,1.08%,9.02 ,0
2652,まんだらけ,389,8,2.1 ,385.377,82300 ,,,106630 ,0.77 ,1.70 ,,,,0,111,134 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.13 ,0
2163,アルトナー,1907,-33,-1.7 ,1912.99,13300 ,,,17485 ,0.76 ,1.67 ,,,,0,106,127 ,1.21 ,16.17,14.39,14.39,0,40.73 ,1225,,4.51%,16.24 ,0
6981,村田製作所,8676,26,0.3 ,8707.55,25325200 ,,,33439865 ,0.76 ,1.67 ,,,,0,19,23 ,3.00 ,53.88,19.39,19.39,25.3,18.68 ,2.9,,0.81%,53.84 ,時価11
8066,三谷商事,2445,-37,-1.5 ,2463.61,8200 ,,,10875 ,0.75 ,1.66 ,,,,0,53,63 ,1.17 ,9.64,9.09,9.09,0,32.77 ,127.3,,3.60%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3455,70,2.1 ,3395.18,66100 ,,,89105 ,0.74 ,1.63 ,,,,1,818,973 ,3.96 ,14.8,45.8,45.8,32.5,85.98 ,0,,0.00%,16.67 ,0
4015,ペイクラウドホールディンク,470,2,0.4 ,475.751,23700 ,,,32320 ,0.73 ,1.61 ,,,,0,16,19 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,0
7047,ポート,1981,-15,-0.8 ,1963.71,169500 ,,,231615 ,0.73 ,1.61 ,,,,1,276,327 ,2.79 ,7.85,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.17 ,0
7320,Ｓｏｌｖｖｙ,1450,-68,-4.5 ,1467.91,50000 ,,,68525 ,0.73 ,1.61 ,,,,0,392,463 ,1.02 ,10.35,25.61,25.61,0,3.85 ,7142,,1.38%,10.71 ,黒転予想
1570,ＮＦ日経レバ,65260,-2190,-3.3 ,65267,2504237 ,,,3548837 ,0.71 ,1.55 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6538,ディスラプターズ,214,-10,-4.5 ,216.876,42800 ,,,63160 ,0.68 ,1.49 ,,,,0,229,263 ,1.11 ,7.3,15.08,15.08,0,22.08 ,183.9,,2.34%,7.44 ,0
8316,三井住友フィナンシャルＧ,6154,-73,-1.2 ,6156.47,9776300 ,,,14459330 ,0.68 ,1.49 ,,,,0,79,91 ,1.73 ,13.66,0,0,11,#DIV/0!,14.57,,2.92%,12.50 ,利上げ、時価8
4062,イビデン,17565,165,1.0 ,17722.9,5167100 ,,,7655690 ,0.67 ,1.48 ,,,,0,11,13 ,1.09 ,84.56,18,18,0,18.01 ,3.63,,0.20%,53.61 ,AI
7199,プレミアグループ,1862,-27,-1.4 ,1852.93,196200 ,,,298620 ,0.66 ,1.45 ,,,,1,260,295 ,2.60 ,10.49,0,0,22.2,9.24 ,6.36,,3.44%,#DIV/0!,0
2353,日本駐車場開発,243,-2,-0.8 ,243.203,975700 ,,,1486255 ,0.66 ,1.44 ,,,,1,241,273 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
4503,アステラス製薬,2089,-51.5,-2.4 ,2068.28,4121200 ,,,6333400 ,0.65 ,1.43 ,,,,0,117,132 ,1.15 ,12.47,17.79,17.79,2.88,-7.97 ,1.93,,3.83%,12.09 ,0
6101,ツガミ,6460,-250,-3.7 ,6421.7,305000 ,,,471115 ,0.65 ,1.42 ,,,,0,289,326 ,1.22 ,12.78,25.15,25.15,1.52,21.54 ,34.29,,1.52%,18.24 ,0
5290,ベルテクスコーポレーション,1434,-105,-6.8 ,1462.35,48000 ,,,75050 ,0.64 ,1.41 ,,,,0,52,58 ,4.92 ,15.04,14.78,14.78,90.9,25.80 ,0.79,,2.79%,#DIV/0!,0
5713,住友鉱山,7629,-215,-2.7 ,7646.26,1796000 ,,,2889260 ,0.62 ,1.37 ,,,,0,53,59 ,1.00 ,13.65,0,0,0,#DIV/0!,19.32,,2.71%,10.93 ,0
4680,ラウンドワン,978.7,-23.8,-2.4 ,983.623,1623700 ,,,2612705 ,0.62 ,1.37 ,,,,0,126,140 ,1.00 ,14.06,15.96,15.96,0,#DIV/0!,17.46,,1.84%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1755,-159,-8.3 ,1801.24,1961800 ,,,3180040 ,0.62 ,1.36 ,,,,0,87,96 ,1.93 ,23.84,13.92,13.92,11.5,17.55 ,10.52,,2.11%,24.07 ,0
7203,トヨタ自動車,2731,-83,-3.0 ,2745,15551700 ,,,25238480 ,0.62 ,1.36 ,,,,0,29,32 ,1.21 ,10.78,7.6,7.6,0,38.07 ,7.04,,3.66%,10.22 ,時価総額1
1605,ＩＮＰＥＸ,3573,90,2.6 ,3599.03,3300700 ,,,5359530 ,0.62 ,1.35 ,,,,0,259,287 ,0.93 ,9.22,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.37 ,優良銘柄
6146,ディスコ,68040,-2020,-2.9 ,68053.5,1026800 ,,,1670240 ,0.61 ,1.35 ,,,,0,129,143 ,1.33 ,44.72,41.07,41.07,1.91,35.04 ,2.85,,0.90%,35.34 ,0
8473,ＳＢＩホールディングス,2774,-91,-3.2 ,2800.98,2017200 ,,,3298310 ,0.61 ,1.35 ,,,,1,694,766 ,4.70 ,5.97,49.97,49.97,90.9,17.13 ,155.2,,3.06%,10.19 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.904,28100 ,,,45970 ,0.61 ,1.34 ,,,,0,84,93 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
6506,安川電機,5867,-121,-2.0 ,5837.91,3023900 ,,,4964290 ,0.61 ,1.34 ,,,,0,15,17 ,0.00 ,31.37,9.14,9.14,0,-6.79 ,7.6,,1.23%,26.65 ,フィジカルAI
7089,フォースタートアップス,1596,-46,-2.8 ,1605.67,23000 ,,,37875 ,0.61 ,1.34 ,,,,0,341,375 ,2.36 ,10.95,21.88,21.88,15.1,35.50 ,0,,0.00%,11.23 ,0
7777,スリー・ディー・マトリックス,435,-23,-5.0 ,437.02,2257600 ,,,3754385 ,0.60 ,1.32 ,,,,0,413,453 ,1.10 ,13.26,9.66,9.66,0,19.66 ,0,,0.00%,13.28 ,黒転予想
5016,ＪＸ金属,3311,-81,-2.4 ,3326.26,11875000 ,,,19969135 ,0.59 ,1.31 ,,,,0,66,72 ,1.00 ,24.22,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.75 ,0
6920,レーザーテック,38950,-1700,-4.2 ,39130.8,1660900 ,,,2801150 ,0.59 ,1.30 ,,,,0,150,164 ,1.00 ,48.48,45.45,45.45,0,#DIV/0!,3.92,,0.84%,37.71 ,AI
9432,ＮＴＴ,150.4,1.4,0.9 ,149.793,139540500 ,,,236101300 ,0.59 ,1.30 ,,,,0,50,55 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3106,-77,-2.4 ,3109.19,26535600 ,,,44951540 ,0.59 ,1.30 ,,,,0,93,101 ,1.31 ,12.97,0,0,4.57,#DIV/0!,9.7,,3.09%,13.49 ,S、時価4
2897,日清食品ＨＤ,2715,10,0.4 ,2726.77,695500 ,,,1179360 ,0.59 ,1.30 ,,,,0,21,23 ,0.95 ,16.68,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.64 ,0
6125,岡本工作,4680,-135,-2.8 ,4657.81,30300 ,,,51480 ,0.59 ,1.29 ,,,,0,9,10 ,4.44 ,15.46,6,6,62.1,4.46 ,3887,,3.42%,#DIV/0!,フィジカルAI
2667,イメージワン,127,-6,-4.5 ,127.328,284500 ,,,486710 ,0.58 ,1.29 ,,,,0,19,21 ,1.00 ,16.07,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.54 ,黒転予想
3984,ユーザーローカル,1755,-36,-2.0 ,1757.86,74800 ,,,128655 ,0.58 ,1.28 ,,,,0,221,240 ,1.83 ,16.81,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.62 ,AI
6551,ツナググループＨＬＤＧＳ,515,-11,-2.1 ,516.117,23000 ,,,40155 ,0.57 ,1.26 ,,,,1,131,141 ,3.76 ,6.13,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
4495,アイキューブドシステムズ,1810,-49,-2.6 ,1828.83,8000 ,,,14010 ,0.57 ,1.26 ,,,,1,249,268 ,3.84 ,12.46,24.69,24.69,31.1,50.00 ,0,,1.99%,13.67 ,0
9984,ソフトバンクグループ,6207,-254,-3.9 ,6304.77,43554600 ,,,76441115 ,0.57 ,1.25 ,,,,0,41,44 ,0.85 ,22.1,0,0,0,-31.86 ,8.5,,0.18%,63.77 ,日経4、時価3
7013,ＩＨＩ,2307,-133,-5.4 ,2301.57,9730000 ,,,17347905 ,0.56 ,1.23 ,,,,0,83,89 ,1.00 ,14.82,9.76,9.76,0,#DIV/0!,44.3,,1.00%,15.91 ,0
9552,クオンツ総研ホールディンク,1094,-33,-2.9 ,1100.29,506100 ,,,919610 ,0.55 ,1.21 ,,,,1,399,424 ,3.73 ,16.85,25.92,25.92,31.3,41.90 ,3.67,,0.55%,16.91 ,0
6723,ルネサスエレクトロニクス,4196,-112,-2.6 ,4185.43,9638200 ,,,17537635 ,0.55 ,1.21 ,,,,0,79,84 ,1.00 ,17.3,15.23,15.23,0,#DIV/0!,4.33,,0.67%,25.69 ,0
6501,日立,4610,-174,-3.6 ,4627.69,7278900 ,,,13298075 ,0.55 ,1.20 ,,,,0,53,56 ,1.81 ,24.37,0,0,12.2,#DIV/0!,12.1,,1.21%,20.14 ,AIインフラ、時価7
6954,ファナック,6578,-185,-2.7 ,6518.47,3709600 ,,,6781935 ,0.55 ,1.20 ,,,,0,31,33 ,0.16 ,33.17,20.57,20.57,2.22,25.88 ,13.45,,1.81%,29.40 ,日経10
3359,ｃｏｔｔａ,512,-7,-1.4 ,511.767,26200 ,,,48220 ,0.54 ,1.20 ,,,,0,42,44 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
6071,ＩＢＪ,781,-23,-2.9 ,791.304,141900 ,,,261485 ,0.54 ,1.19 ,,,,0,140,148 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
5285,ヤマックス,1186,-25,-2.1 ,1194.44,28400 ,,,52415 ,0.54 ,1.19 ,,,,0,192,203 ,1.01 ,6.02,12.29,12.29,0,1.17 ,59.39,,5.06%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,3774,-125,-3.2 ,3819.86,1647600 ,,,3081955 ,0.53 ,1.18 ,,,,0,60,63 ,1.00 ,11.9,10.29,10.29,0,#DIV/0!,22.38,,1.59%,#DIV/0!,0
7974,任天堂,7183,-32,-0.4 ,7206.78,5370900 ,,,10067635 ,0.53 ,1.17 ,,,,0,38,40 ,1.16 ,25.87,18.05,18.05,0,34.65 ,18.15,,2.26%,18.31 ,0
6356,日本ギア工業,1352,-73,-5.1 ,1359.85,162800 ,,,308450 ,0.53 ,1.16 ,,,,0,122,128 ,1.15 ,10.93,22.15,22.15,0,28.88 ,3.1,,0.74%,#DIV/0!,0
296A,令和アカウンティング・ホー,760,4,0.5 ,760.907,15100 ,,,29205 ,0.52 ,1.14 ,,,,0,473,493 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
4063,信越化学,6648,-47,-0.7 ,6615.92,3840200 ,,,7432470 ,0.52 ,1.14 ,,,,0,60,62 ,1.08 ,24.68,26.46,26.46,0,15.30 ,7.08,,1.59%,21.17 ,日経8
2410,キャリアデザインセンター,2520,2,0.1 ,2510.73,9000 ,,,17615 ,0.51 ,1.12 ,,,,1,133,138 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
8410,セブン銀行,284.6,-1.4,-0.5 ,284.769,2522000 ,,,4937795 ,0.51 ,1.12 ,,,,0,31,32 ,1.00 ,19.49,0,0,0,#DIV/0!,1.37,,3.87%,14.92 ,ディフェンシブ
6857,アドバンテスト,24635,-600,-2.4 ,24703.2,4170200 ,,,8168320 ,0.51 ,1.12 ,,,,1,323,335 ,3.43 ,38.37,42.43,42.43,31.7,19.78 ,6.79,,0.25%,29.90 ,日経3、時価10
6471,日本精工,1063,-37.5,-3.4 ,1064.22,1229100 ,,,2413590 ,0.51 ,1.12 ,,,,0,3,3 ,0.33 ,21.68,4.11,4.11,4.91,11.46 ,30.57,,3.20%,13.97 ,0
2488,ＪＴＰ,1292,-31,-2.3 ,1300.76,19200 ,,,37735 ,0.51 ,1.12 ,,,,0,92,95 ,1.52 ,9.87,10,10,3.26,54.79 ,0,,3.87%,#DIV/0!,0
8830,住友不動産,3477,-13,-0.4 ,3500.99,2111600 ,,,4260025 ,0.50 ,1.09 ,,,,0,93,96 ,1.17 ,14.4,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.34 ,利上げマイナス。4500円戻り売り
4838,スペースシャワーＳＫＩＹＡＫＩ,609,-26,-4.1 ,611.585,38100 ,,,77495 ,0.49 ,1.08 ,,,,0,74,76 ,1.39 ,8.1,8.7,8.7,2.4,38.42 ,0,,4.93%,8.50 ,0
146A,コロンビア・ワークス,2595,-99,-3.7 ,2618.02,55800 ,,,113745 ,0.49 ,1.08 ,,,,0,345,353 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
3498,霞ヶ関キャピタル,5650,-30,-0.5 ,5647.44,169700 ,,,347315 ,0.49 ,1.07 ,,,,1,232,237 ,3.97 ,8.4,17.67,17.67,61.8,-16.52 ,18.72,,2.92%,8.38 ,0
9434,ソフトバンク,215.3,0.5,0.2 ,215.159,33655400 ,,,68983715 ,0.49 ,1.07 ,,,,0,85,87 ,1.00 ,18.4,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.62 ,0
3556,リネットジャパングループ,771,-37,-4.6 ,783.316,74300 ,,,152985 ,0.49 ,1.07 ,,,,1,460,469 ,3.68 ,9.41,10.49,10.49,141,-34.72 ,2920,,0.00%,9.42 ,0
5803,フジクラ,4029,-165,-3.9 ,4015.4,35319000 ,,,72917270 ,0.48 ,1.07 ,,,,0,63,64 ,1.05 ,39.97,16.98,16.98,0,9.69 ,17.06,,0.94%,27.75 ,0
3031,ラクーンホールディングス,638,-1,-0.2 ,636.599,34700 ,,,71685 ,0.48 ,1.06 ,,,,0,114,116 ,1.61 ,16.23,20.92,20.92,6.86,19.14 ,1.23,,4.23%,#DIV/0!,0
6503,三菱電機,5324,-248,-4.5 ,5342.95,3642300 ,,,7601675 ,0.48 ,1.05 ,,,,,16,16 ,#####,22.93,6.94,6.94,0,#DIV/0!,16.74,,1.13%,20.26 ,AIインフラ
7373,アイドマ・ホールディングス,1110,-33,-2.9 ,1123.36,47900 ,,,99990 ,0.48 ,1.05 ,,,,1,434,441 ,2.89 ,7.67,23.53,23.53,20,47.86 ,19.08,,2.70%,8.09 ,テンバガー候補
3350,メタプラネット,220,-9,-3.9 ,226.594,14203400 ,,,29813115 ,0.48 ,1.05 ,,,,0,90,91 ,0.97 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6194,アトラエ,692,0,0.0 ,684.896,48000 ,,,100970 ,0.48 ,1.05 ,,,,0,65,66 ,1.25 ,20.29,12.79,12.79,0,50.69 ,1.38,,4.77%,#DIV/0!,0
6866,日置電機,11810,-680,-5.4 ,11884,35300 ,,,74570 ,0.47 ,1.04 ,,,,0,73,74 ,2.00 ,21.1,17.86,17.86,10.9,32.43 ,1.04,,2.03%,23.00 ,0
3679,じげん,382,-15,-3.8 ,386.923,138400 ,,,293400 ,0.47 ,1.04 ,,,,0,237,240 ,1.69 ,8.62,21,21,8.05,19.48 ,16.74,,3.53%,9.35 ,0
6861,キーエンス,70620,-2270,-3.1 ,70176.4,307000 ,,,651635 ,0.47 ,1.04 ,,,,0,96,97 ,1.73 ,36.44,51.91,51.91,10.8,#DIV/0!,1.42,,0.78%,31.25 ,0
2301,学情,1520,-11,-0.7 ,1517.68,43400 ,,,92490 ,0.47 ,1.03 ,,,,1,162,164 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.54 ,0
8769,アドバンテッジリスクマネ,471,-13,-2.7 ,473.137,20500 ,,,43755 ,0.47 ,1.03 ,,,,1,127,128 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,54.33,,4.03%,#DIV/0!,0
6855,日本電子材料,6790,-160,-2.3 ,6781.13,375800 ,,,811990 ,0.46 ,1.02 ,,,,0,76,76 ,1.17 ,18.08,22.58,22.58,0,32.07 ,67.52,,1.18%,#DIV/0!,フィジカルAI
9416,ビジョン,1003,-6,-0.6 ,1004.43,202800 ,,,440410 ,0.46 ,1.01 ,,,,0,229,230 ,2.19 ,9.59,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
3661,エムアップホールディングス,689,14,2.1 ,682.483,565700 ,,,1229395 ,0.46 ,1.01 ,,,,0,230,231 ,1.80 ,13.3,15.77,15.77,6.68,51.90 ,51.65,,3.05%,15.91 ,0
5599,Ｓ＆Ｊ,925,-10,-1.1 ,929.647,29500 ,,,65500 ,0.45 ,0.99 ,,,,0,171,171 ,1.25 ,12.56,22.63,22.63,0,74.50 ,0,,1.84%,12.85 ,0
5801,古河電工,39860,-1180,-2.9 ,39802.7,2118500 ,,,4726650 ,0.45 ,0.99 ,,,,0,58,58 ,1.00 ,34.18,0,0,0,#DIV/0!,6.21,,0.55%,27.65 ,0
6627,テラプローブ,9040,-220,-2.4 ,8901.07,56800 ,,,126825 ,0.45 ,0.99 ,,,,0,123,122 ,1.00 ,13.26,21.3,21.3,0,#DIV/0!,0,,1.22%,#DIV/0!,0
4369,トリケミカル,3275,-55,-1.7 ,3241.43,393200 ,,,879475 ,0.45 ,0.98 ,,,,0,72,72 ,1.00 ,21.28,22.22,22.22,0,#DIV/0!,17.42,,1.07%,19.71 ,0
6083,ＥＲＩホールディングス,1319,-13,-1.0 ,1326.91,22600 ,,,50795 ,0.44 ,0.98 ,,,,1,353,351 ,4.86 ,10.57,18.75,18.75,121,24.10 ,15.74,,2.78%,11.07 ,0
7011,三菱重工業,3432,-146,-4.1 ,3447.72,10645700 ,,,23961915 ,0.44 ,0.98 ,,,,0,18,18 ,2.11 ,30.34,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.37 ,0
2307,クロスキャット,923,-24,-2.5 ,926.647,15000 ,,,33825 ,0.44 ,0.98 ,,,,0,156,155 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
3046,ジンズホールディングス,8740,-380,-4.2 ,8881.56,108100 ,,,244245 ,0.44 ,0.97 ,,,,0,62,62 ,1.31 ,23.72,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.38 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,212,-9,-4.1 ,225.259,9290900 ,,,21200220 ,0.44 ,0.96 ,,,,0,152,150 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
4661,オリエンタルランド,2300,7.5,0.3 ,2302.26,2545400 ,,,5812325 ,0.44 ,0.96 ,,,,0,37,37 ,0.84 ,32.21,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.38 ,0
6762,ＴＤＫ,3475,-165,-4.5 ,3504.1,7214600 ,,,16571690 ,0.44 ,0.96 ,,,,0,35,35 ,1.00 ,29.32,0,0,0,#DIV/0!,7.42,,1.15%,#DIV/0!,日経7
4506,住友ファーマ,1353,-65.5,-4.6 ,1365.61,2476000 ,,,5693040 ,0.43 ,0.96 ,,,,1,354,349 ,3.69 ,7.88,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.03 ,0
