コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1570,ＮＦ日経レバ,67260,-5380,-7.4 ,66965.1,4058125 ,,,3480301 ,1.17 ,2.37 ,,,,0,100,141 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,199,-15,-7.0 ,205.481,627200 ,,,587090 ,1.07 ,2.17 ,,,,1,480,649 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,634,-25,-3.8 ,634.386,83100 ,,,79370 ,1.05 ,2.13 ,,,,0,71,95 ,1.38 ,8.45,8.7,8.7,2.4,38.42 ,0,,4.73%,8.85 ,0
6863,ニレコ,2619,-102,-3.8 ,2577.94,28300 ,,,27360 ,1.03 ,2.10 ,,,,0,55,73 ,1.00 ,12.92,16.82,16.82,0,#DIV/0!,1333,,4.01%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3145,218,7.5 ,3158.1,9199056 ,,,8937735 ,1.03 ,2.09 ,,,,0,100,133 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6981,村田製作所,9009,-686,-7.1 ,8882.51,28008400 ,,,27796685 ,1.01 ,2.05 ,,,,0,19,25 ,2.89 ,55.95,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.91 ,時価11
2301,学情,1555,-24,-1.5 ,1552.99,81500 ,,,81395 ,1.00 ,2.04 ,,,,1,241,316 ,3.57 ,8.42,24.44,24.44,32,27.43 ,9.75,,4.82%,8.55 ,0
1540,純金上場信託,20750,-570,-2.7 ,20840.9,394552 ,,,403380 ,0.98 ,1.99 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7047,ポート,2016,-29,-1.4 ,2020.65,216300 ,,,221585 ,0.98 ,1.99 ,,,,1,271,351 ,2.79 ,7.99,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.26 ,0
9432,ＮＴＴ,146.8,0.8,0.6 ,146.189,227521200 ,,,250833335 ,0.91 ,1.85 ,,,,0,51,64 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.27 ,0
6101,ツガミ,6170,-390,-6.0 ,6059.81,453700 ,,,502975 ,0.90 ,1.84 ,,,,0,302,378 ,1.22 ,12.2,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.42 ,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8685,2415300 ,,,2705300 ,0.89 ,1.82 ,,,,0,106,132 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
2815,アリアケジャパン,5080,-100,-1.9 ,5104.23,74900 ,,,85090 ,0.88 ,1.79 ,,,,0,38,47 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,2.32,,5.91%,#DIV/0!,0
3496,アズーム,4115,40,1.0 ,4112.17,88400 ,,,102005 ,0.87 ,1.76 ,,,,1,135,166 ,2.93 ,23.07,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.07 ,0
5578,ＡＲアドバンストテクノロジ,845,-41,-4.6 ,846.487,26300 ,,,30585 ,0.86 ,1.75 ,,,,0,96,118 ,4.75 ,11.35,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
7974,任天堂,7614,90,1.2 ,7725.23,10072500 ,,,11975315 ,0.84 ,1.71 ,,,,0,36,44 ,1.17 ,27.42,18.05,18.05,0,34.65 ,19.73,,2.13%,19.41 ,0
4440,ヴィッツ,1065,-31,-2.8 ,1075.3,16500 ,,,19710 ,0.84 ,1.70 ,,,,0,96,116 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
8473,ＳＢＩホールディングス,2815,-72,-2.5 ,2815.58,2543400 ,,,3176090 ,0.80 ,1.63 ,,,,1,687,817 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.34 ,0
3077,ホリイフードサービス,747,-10,-1.3 ,746.497,19500 ,,,24775 ,0.79 ,1.60 ,,,,1,186,220 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
6356,日本ギア工業,1482,-122,-7.6 ,1472.89,287100 ,,,369415 ,0.78 ,1.58 ,,,,0,112,132 ,1.14 ,11.99,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
285A,キオクシアホールディングス,72160,-5980,-7.7 ,71705.1,28793700 ,,,37057500 ,0.78 ,1.58 ,,,,1,5009,5882 ,3.88 ,10.23,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.73 ,黒転、時価総額2
9552,クオンツ総研ホールディンク,1112,-69,-5.8 ,1157.34,647500 ,,,851845 ,0.76 ,1.55 ,,,,1,392,456 ,3.73 ,17.13,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.19 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1149,-47,-3.9 ,1168.1,83600 ,,,111200 ,0.75 ,1.53 ,,,,0,134,155 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3155,35,1.1 ,3110.28,26500 ,,,35760 ,0.74 ,1.51 ,,,,0,217,250 ,1.69 ,14.36,41.43,41.43,5.23,58.42 ,1.22,,2.44%,#DIV/0!,0
4026,神島化学,1826,-120,-6.2 ,1827.45,66100 ,,,89220 ,0.74 ,1.51 ,,,,0,49,56 ,1.57 ,10.36,8.66,8.66,11.9,-24.36 ,13.05,,2.68%,10.55 ,0
6146,ディスコ,67770,-4810,-6.6 ,67490.6,1249500 ,,,1702160 ,0.73 ,1.49 ,,,,0,130,149 ,1.32 ,44.54,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.20 ,0
6857,アドバンテスト,25440,-1325,-5.0 ,25261.5,6132300 ,,,8411700 ,0.73 ,1.48 ,,,,1,313,358 ,3.42 ,39.63,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.88 ,日経3、時価10
2307,クロスキャット,945,-4,-0.4 ,945.988,25300 ,,,34920 ,0.72 ,1.47 ,,,,0,151,172 ,1.06 ,8.59,11.29,11.29,0,11.24 ,0,,4.13%,10.44 ,0
4680,ラウンドワン,927.6,-10.9,-1.2 ,929.255,2068700 ,,,2858160 ,0.72 ,1.47 ,,,,0,133,152 ,1.00 ,13.32,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
6298,ワイエイシイホールディングス,1395,-89,-6.0 ,1383.06,331100 ,,,461875 ,0.72 ,1.46 ,,,,0,46,52 ,3.83 ,12.23,9.43,9.43,50.8,-23.17 ,72.91,,3.23%,13.61 ,0
5285,ヤマックス,1205,-25,-2.0 ,1201.6,44700 ,,,62505 ,0.72 ,1.45 ,,,,0,188,214 ,1.01 ,6.11,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
6506,安川電機,6441,-421,-6.1 ,6347.61,3884400 ,,,5451810 ,0.71 ,1.45 ,,,,0,13,15 ,0.00 ,34.44,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.26 ,フィジカルAI
6723,ルネサスエレクトロニクス,4117,-451,-9.9 ,4069.9,13682100 ,,,19206765 ,0.71 ,1.45 ,,,,0,67,76 ,1.00 ,18.67,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.21 ,0
6436,アマノ,3546,16,0.5 ,3507.76,166200 ,,,234455 ,0.71 ,1.44 ,,,,0,74,84 ,1.24 ,12.72,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
3556,リネットジャパングループ,807,6,0.8 ,809.482,119600 ,,,170300 ,0.70 ,1.43 ,,,,1,439,495 ,3.68 ,9.85,10.49,10.49,141,-34.72 ,2776,,0.00%,9.85 ,0
7189,西日本フィナンシャルＨＤ,3954,-54,-1.4 ,3917.12,317300 ,,,453955 ,0.70 ,1.42 ,,,,0,68,77 ,1.00 ,11.47,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
6157,日進工具,853,-27,-3.1 ,856.033,43000 ,,,61990 ,0.69 ,1.41 ,,,,0,65,73 ,2.37 ,13.34,20.63,20.63,13.4,49.10 ,1.44,,3.52%,#DIV/0!,0
3935,エディア,635,-5,-0.8 ,634.101,46600 ,,,67435 ,0.69 ,1.41 ,,,,0,298,334 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
4369,トリケミカル,3625,-355,-8.9 ,3621.01,623500 ,,,906515 ,0.69 ,1.40 ,,,,0,65,73 ,1.00 ,23.55,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.82 ,0
4691,ワシントンホテル,1716,-26,-1.5 ,1703.13,73300 ,,,106595 ,0.69 ,1.40 ,,,,1,163,183 ,3.38 ,8.94,18.79,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
6762,ＴＤＫ,3741,-370,-9.0 ,3719.5,10999000 ,,,16112845 ,0.68 ,1.39 ,,,,0,33,37 ,1.00 ,31.56,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
4506,住友ファーマ,1501,63.5,4.4 ,1533.44,5079500 ,,,7461225 ,0.68 ,1.39 ,,,,1,320,357 ,3.68 ,8.74,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.12 ,0
146A,コロンビア・ワークス,2594,-96,-3.6 ,2616.84,75300 ,,,111760 ,0.67 ,1.37 ,,,,0,345,383 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
4495,アイキューブドシステムズ,1873,-52,-2.7 ,1883.06,12700 ,,,18925 ,0.67 ,1.37 ,,,,1,241,267 ,3.84 ,12.89,24.69,24.69,31.1,50.00 ,0,,1.92%,14.15 ,0
464A,ＱＰＳホールディングス,2904,-15,-0.5 ,2808.43,2072400 ,,,3090130 ,0.67 ,1.36 ,,,,,#####,#####,#####,322.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,744,-15,-2.0 ,740.357,21000 ,,,31870 ,0.66 ,1.34 ,,,,0,484,533 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.38 ,0
5713,住友鉱山,8027,-551,-6.4 ,8061.58,2146600 ,,,3275115 ,0.66 ,1.33 ,,,,0,50,55 ,1.00 ,14.36,0,0,0,#DIV/0!,17.64,,2.58%,11.50 ,0
2148,アイティメディア,1170,6,0.5 ,1147.93,55000 ,,,84145 ,0.65 ,1.33 ,,,,0,105,115 ,2.53 ,16.5,21.74,21.74,15.6,54.78 ,31.28,,4.27%,17.91 ,0
8316,三井住友フィナンシャルＧ,6075,-155,-2.5 ,6106.73,9495100 ,,,14619085 ,0.65 ,1.32 ,,,,0,80,88 ,1.74 ,13.49,0,0,11,#DIV/0!,18.67,,2.96%,12.34 ,利上げ、時価8
2163,アルトナー,1899,-12,-0.6 ,1903.16,9700 ,,,14935 ,0.65 ,1.32 ,,,,0,107,117 ,1.21 ,16.1,14.39,14.39,0,40.73 ,0,,4.53%,16.17 ,0
5032,ＡＮＹＣＯＬＯＲ,2924,-7,-0.2 ,2949.9,466200 ,,,721225 ,0.65 ,1.32 ,,,,1,804,880 ,5.42 ,12.33,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.59 ,0
5592,くすりの窓口,2599,2,0.1 ,2610.87,47400 ,,,74070 ,0.64 ,1.30 ,,,,0,309,337 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,0
9343,アイビス,786,-6,-0.8 ,789.143,65700 ,,,103005 ,0.64 ,1.30 ,,,,1,324,353 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
368A,北里コーポレーション,1172,-23,-1.9 ,1168.93,116100 ,,,182080 ,0.64 ,1.30 ,,,,0,432,471 ,1.47 ,11.56,50.69,50.69,2.69,58.38 ,0,,3.50%,11.72 ,0
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.134,424500 ,,,665835 ,0.64 ,1.30 ,,,,0,222,242 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
3923,ラクス,982.1,-16.8,-1.7 ,998.342,2434800 ,,,3822005 ,0.64 ,1.30 ,,,,1,936,1019 ,5.10 ,13.79,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.54 ,0
6538,ディスラプターズ,228,-8,-3.4 ,230.278,38900 ,,,62080 ,0.63 ,1.27 ,,,,0,216,234 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
3498,霞ヶ関キャピタル,5580,-130,-2.3 ,5667.99,224200 ,,,359300 ,0.62 ,1.27 ,,,,1,235,254 ,3.98 ,8.29,17.67,17.67,61.8,-16.52 ,20.74,,2.96%,8.27 ,0
3788,ＧＭＯグローバルサインＨＤ,1878,-43,-2.2 ,1889.31,19200 ,,,30915 ,0.62 ,1.26 ,,,,0,19,21 ,1.53 ,19.93,7.28,7.28,4.64,35.16 ,4.23,,3.18%,#DIV/0!,テンバガー候補
8789,フィンテックグローバル,121,-2,-1.6 ,121.01,712700 ,,,1147720 ,0.62 ,1.26 ,,,,1,785,847 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
479A,ＰＲＯＮＩ,1301,-53,-3.9 ,1307.05,34200 ,,,55410 ,0.62 ,1.26 ,,,,1,815,878 ,5.24 ,6.41,18.7,18.7,60.9,42.09 ,0,,0.00%,6.39 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23180,-1990,-7.9 ,22469.7,149200 ,,,244340 ,0.61 ,1.24 ,,,,0,158,169 ,1.88 ,30.97,31,31,9.09,33.49 ,0,,0.99%,#DIV/0!,0
6562,ジーニー,925,-34,-3.6 ,935.202,36200 ,,,59410 ,0.61 ,1.24 ,,,,0,259,278 ,1.83 ,7.53,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.13 ,0
2222,寿スピリッツ,2154,0.5,0.0 ,2190.98,348100 ,,,572920 ,0.61 ,1.24 ,,,,0,147,157 ,2.10 ,24.09,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.24 ,優良銘柄
6125,岡本工作,4930,-350,-6.6 ,4929.93,37900 ,,,62445 ,0.61 ,1.23 ,,,,0,9,10 ,4.22 ,16.29,6,6,62.1,4.46 ,3861,,3.25%,#DIV/0!,フィジカルAI
6861,キーエンス,74480,-3590,-4.6 ,74064.3,449900 ,,,743905 ,0.60 ,1.23 ,,,,0,91,97 ,1.73 ,38.43,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.96 ,0
8410,セブン銀行,275.9,-0.2,-0.1 ,276.596,3191200 ,,,5295255 ,0.60 ,1.23 ,,,,0,32,34 ,1.00 ,18.89,0,0,0,#DIV/0!,1.5,,3.99%,14.46 ,ディフェンシブ
7628,オーハシテクニカ,1048,-22,-2.1 ,1053.02,17900 ,,,29855 ,0.60 ,1.22 ,,,,0,10,11 ,4.00 ,12.76,4.94,4.94,35.8,34.91 ,5.88,,4.29%,#DIV/0!,0
4284,ソルクシーズ,407,-10,-2.4 ,408.684,32000 ,,,53520 ,0.60 ,1.22 ,,,,0,83,88 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
3825,リミックスポイント,158,-2,-1.3 ,159.439,929600 ,,,1559285 ,0.60 ,1.21 ,,,,0,21,22 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6627,テラプローブ,9800,-950,-8.8 ,9628.68,85800 ,,,144170 ,0.60 ,1.21 ,,,,0,113,120 ,1.00 ,14.38,21.3,21.3,0,#DIV/0!,2008,,1.12%,#DIV/0!,0
5729,日本精鉱,1409,-65,-4.4 ,1422.31,23700 ,,,39965 ,0.59 ,1.21 ,,,,0,37,39 ,4.19 ,12.55,13.18,13.18,443,-7.46 ,1564,,4.26%,#DIV/0!,0
3778,さくらインターネット,2781,-97,-3.4 ,2772.23,559700 ,,,945485 ,0.59 ,1.20 ,,,,0,2,2 ,1.00 ,131.2,0,0,0,17.69 ,2.23,,0.20%,24.69 ,赤字、AIインフラ本命
3267,フィル・カンパニー,621,-24,-3.7 ,621.113,26600 ,,,45025 ,0.59 ,1.20 ,,,,1,130,138 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
2914,日本たばこ産業,6100,127,2.1 ,6085.69,2601500 ,,,4405785 ,0.59 ,1.20 ,,,,0,91,96 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.88 ,0
4015,ペイクラウドホールディンク,465,-16,-3.3 ,466.132,21200 ,,,35945 ,0.59 ,1.20 ,,,,0,16,17 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,0
6855,日本電子材料,7020,-700,-9.1 ,6961.86,550400 ,,,935705 ,0.59 ,1.20 ,,,,0,74,78 ,1.16 ,18.69,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3147,-72,-2.2 ,3176.23,25462400 ,,,43693130 ,0.58 ,1.19 ,,,,0,92,97 ,1.30 ,13.14,0,0,4.57,#DIV/0!,14.78,,3.05%,13.67 ,S、時価4
6954,ファナック,7137,-511,-6.7 ,7078.77,4479900 ,,,7705955 ,0.58 ,1.18 ,,,,0,28,30 ,0.18 ,35.99,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.90 ,日経10
3905,データセクション,4775,-125,-2.6 ,4746.01,2566600 ,,,4448920 ,0.58 ,1.17 ,,,,0,77,81 ,4.31 ,27.58,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.51 ,AI
155A,情報戦略テクノロジー,843,-25,-2.9 ,837.969,51600 ,,,89555 ,0.58 ,1.17 ,,,,0,70,74 ,1.10 ,15.78,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.93 ,テンバガー候補
8914,エリアリンク,885,-2,-0.2 ,882.953,40600 ,,,71180 ,0.57 ,1.16 ,,,,0,107,112 ,0.95 ,12.1,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
429A,テクセンドフォトマスク,3840,-245,-6.0 ,3801.57,708100 ,,,1242170 ,0.57 ,1.16 ,,,,0,98,103 ,1.11 ,15.37,21.27,21.27,0,21.73 ,49.23,,1.82%,14.26 ,0
4345,シーティーエス,821,7,0.9 ,818.589,35500 ,,,62580 ,0.57 ,1.15 ,,,,0,180,188 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3160,40,1.3 ,3100.83,64100 ,,,113590 ,0.56 ,1.15 ,,,,1,894,934 ,3.96 ,13.53,45.8,45.8,32.5,85.98 ,0,,0.00%,15.24 ,0
3697,ＳＨＩＦＴ,692.8,-29.5,-4.1 ,711.618,5152200 ,,,9211965 ,0.56 ,1.14 ,,,,0,61,64 ,2.41 ,21.44,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.47 ,0
3741,セック,3580,-190,-5.0 ,3568.69,117400 ,,,209915 ,0.56 ,1.14 ,,,,0,57,59 ,1.33 ,23.12,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
228A,オプロ,1774,-117,-6.2 ,1768.06,3600 ,,,6450 ,0.56 ,1.14 ,,,,0,109,113 ,2.89 ,13.61,12.96,12.96,24.1,20.90 ,0,,0.00%,13.65 ,0
2897,日清食品ＨＤ,2634,59,2.3 ,2638.25,856000 ,,,1535220 ,0.56 ,1.13 ,,,,0,21,22 ,1.00 ,16.18,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.18 ,0
8704,トレイダーズＨＬＤＧＳ,1121,-17,-1.5 ,1115.13,56900 ,,,103475 ,0.55 ,1.12 ,,,,0,878,909 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.90 ,0
2760,東京エレクトロンデバイス,3975,-250,-5.9 ,3940.83,147200 ,,,268615 ,0.55 ,1.11 ,,,,0,29,30 ,0.90 ,14.9,5.76,5.76,0,-21.82 ,6.94,,2.72%,12.58 ,半導体日経2
9984,ソフトバンクグループ,6928,-498,-6.7 ,6823.95,42818000 ,,,79438920 ,0.54 ,1.10 ,,,,0,37,38 ,0.86 ,24.67,0,0,0,-31.86 ,5.77,,0.16%,71.17 ,日経4、時価3
4704,トレンドマイクロ,6391,-287,-4.3 ,6450.18,607700 ,,,1129670 ,0.54 ,1.09 ,,,,0,123,126 ,1.88 ,22.29,18.71,18.71,7.47,54.59 ,30.06,,3.07%,22.74 ,0
8604,野村ホールディングス,1338,-23,-1.7 ,1339.4,5651000 ,,,10509205 ,0.54 ,1.09 ,,,,0,72,74 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.89%,11.13 ,0
6947,図研,4635,-5,-0.1 ,4663.29,31500 ,,,58830 ,0.54 ,1.09 ,,,,0,59,61 ,1.75 ,17.13,14.57,14.57,6.83,41.86 ,0.85,,3.24%,#DIV/0!,フィジカルAI
7740,タムロン,1031,-18,-1.7 ,1034.93,225200 ,,,424105 ,0.53 ,1.08 ,,,,0,134,137 ,2.40 ,12.12,20.33,20.33,16.1,32.41 ,5.21,,3.59%,12.73 ,0
6433,ヒーハイスト,1129,-66,-5.5 ,1090.08,210100 ,,,397290 ,0.53 ,1.08 ,,,,0,5,5 ,1.00 ,78.4,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
3350,メタプラネット,237,2,0.9 ,240.531,17356000 ,,,32876365 ,0.53 ,1.07 ,,,,0,97,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6501,日立,5019,-281,-5.3 ,5071.8,7294500 ,,,13848970 ,0.53 ,1.07 ,,,,0,49,50 ,1.80 ,26.54,0,0,12.2,#DIV/0!,12.91,,1.12%,21.93 ,AIインフラ、時価7
4503,アステラス製薬,2133,-28,-1.3 ,2137.98,3412800 ,,,6509065 ,0.52 ,1.07 ,,,,0,114,116 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.74,,3.75%,12.34 ,0
6071,ＩＢＪ,784,-7,-0.9 ,798.312,132900 ,,,254500 ,0.52 ,1.06 ,,,,0,139,142 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
3407,旭化成,1745,-41.5,-2.3 ,1755.63,3040000 ,,,5843410 ,0.52 ,1.06 ,,,,0,20,20 ,1.00 ,14.75,7.62,7.62,0,#DIV/0!,4.84,,2.52%,12.35 ,ナフサ不足
6503,三菱電機,5666,-348,-5.8 ,5609.47,3932700 ,,,7607395 ,0.52 ,1.05 ,,,,,15,15 ,#####,24.41,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.56 ,AIインフラ
3132,マクニカホールディングス,3269,-224,-6.4 ,3232.55,568600 ,,,1106595 ,0.51 ,1.05 ,,,,0,13,13 ,1.92 ,18.24,4,4,15.2,-3.05 ,5.27,,2.45%,#DIV/0!,フィジカルAI
215A,タイミー,1059,-21,-1.9 ,1079.5,558700 ,,,1087365 ,0.51 ,1.05 ,,,,0,54,55 ,1.02 ,36.64,19.68,19.68,0,6.85 ,1.99,,0.00%,15.62 ,0
7203,トヨタ自動車,2813,-37.5,-1.3 ,2831.89,14333500 ,,,27928065 ,0.51 ,1.04 ,,,,0,28,28 ,1.18 ,11.1,7.6,7.6,0,38.07 ,5.58,,3.56%,10.52 ,時価総額1
6276,シリウスビジョン,282,-18,-6.0 ,281.48,95400 ,,,186050 ,0.51 ,1.04 ,,,,0,480,486 ,1.16 ,2.52,8.02,8.02,0,31.78 ,0,,0.00%,3.10 ,黒転予想
4062,イビデン,17465,-1295,-6.9 ,17061.7,4499800 ,,,8810315 ,0.51 ,1.04 ,,,,0,11,11 ,1.09 ,84.08,18,18,0,18.01 ,1.74,,0.20%,53.31 ,AI
6037,楽待,965,-22,-2.2 ,975.71,25500 ,,,50360 ,0.51 ,1.03 ,,,,0,446,450 ,1.96 ,14.33,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.57 ,0
6912,菊水ホールディングス,2010,-109,-5.1 ,2022.07,5700 ,,,11280 ,0.51 ,1.03 ,,,,0,73,74 ,1.15 ,10.33,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
