コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8604,野村ホールディングス,1448,34.5,2.4 ,1448.63,2900600 ,,,10692880 ,0.27 ,0.81 ,,,,,89,84 ,#DIV/0!,11.25,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.59%,12.05 
285A,キオクシアホールディングス,89130,-550,-0.6 ,90568.4,10197100 ,,,37887455 ,0.27 ,0.81 ,,,,1,14185,13365 ,3.88 ,12.66,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.65 
6954,ファナック,7484,129,1.8 ,7458.01,1653400 ,,,6159220 ,0.27 ,0.81 ,,,,0,32,30 ,2.25 ,37.74,2.44 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.59%,33.45 
4369,トリケミカル,3590,105,3.0 ,3610.69,166900 ,,,627310 ,0.27 ,0.80 ,,,,,59,55 ,#DIV/0!,23.32,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.61 
7203,トヨタ自動車,2736,11,0.4 ,2754.64,6941300 ,,,26243580 ,0.26 ,0.79 ,,,,0,22,21 ,1.23 ,10.8,-0.53 ,8.24 ,5.88,-20.42 ,38.1 ,10.18,,3.65%,10.77 
6200,インソース,600,-13,-2.1 ,602.817,119900 ,,,454255 ,0.26 ,0.79 ,,,,0,275,258 ,1.80 ,11.45,1.71 ,35.37 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.47 
7373,アイドマ・ホールディングス,1196,11,0.9 ,1194.08,18000 ,,,68735 ,0.26 ,0.79 ,,,,1,444,415 ,3.64 ,8.26,0.28 ,28.33 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.72 
4373,シンプレクスＨＤ,942,5,0.5 ,940.553,244800 ,,,944335 ,0.26 ,0.78 ,,,,0,229,214 ,2.22 ,16.88,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.55%,#####
5599,Ｓ＆Ｊ,1037,-35,-3.3 ,1040.84,9400 ,,,36630 ,0.26 ,0.77 ,,,,0,117,109 ,2.21 ,14.08,1.22 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.64%,14.41 
8058,三菱商事,4302,-45,-1.0 ,4333.69,2285600 ,,,8970240 ,0.25 ,0.76 ,,,,,81,75 ,#DIV/0!,14.32,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.33 
4063,信越化学,7017,9,0.1 ,7047.45,1760800 ,,,7028910 ,0.25 ,0.75 ,,,,0,53,49 ,1.09 ,25.96,-1.80 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.34 
6723,ルネサスエレクトロニクス,5154,347,7.2 ,5129.38,4396900 ,,,17566155 ,0.25 ,0.75 ,,,,1,183,169 ,3.85 ,21.25,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.54%,31.38 
5803,フジクラ,6135,-103,-1.7 ,6197.14,13459800 ,,,53866150 ,0.25 ,0.75 ,,,,1,499,462 ,4.54 ,40.62,0.63 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.62%,47.56 
6501,日立,4485,14,0.3 ,4527.9,3317700 ,,,13303295 ,0.25 ,0.75 ,,,,0,22,20 ,1.64 ,23.73,2.37 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.60 
6574,コンヴァノ,85,-3,-3.4 ,85.2385,281300 ,,,1129620 ,0.25 ,0.75 ,,,,1,1186,1096 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
9984,ソフトバンクグループ,6119,156,2.6 ,6119.75,16088900 ,,,64765500 ,0.25 ,0.75 ,,,,,42,39 ,#DIV/0!,21.79,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.86 
5016,ＪＸ金属,4363,-35,-0.8 ,4384.79,7446100 ,,,30030825 ,0.25 ,0.74 ,,,,0,42,39 ,1.43 ,29.98,3.50 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.46%,27.74 
3038,神戸物産,2574,-67.5,-2.6 ,2583.69,411200 ,,,1682880 ,0.24 ,0.73 ,,,,0,18,17 ,1.78 ,19.35,2.49 ,17.57 ,7.59,7.77 ,38.6 ,19.33,,1.24%,22.98 
3393,スターティアホールディングス,3020,-5,-0.2 ,3015.64,7600 ,,,31350 ,0.24 ,0.73 ,,,,0,101,93 ,1.90 ,12.01,1.26 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.80%,12.89 
9434,ソフトバンク,206.3,-1.8,-0.9 ,206.683,19322300 ,,,80745510 ,0.24 ,0.72 ,,,,0,35,32 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.94 
6480,日本トムソン,2297,132,6.1 ,2270.45,292700 ,,,1252345 ,0.23 ,0.70 ,,,,0,59,54 ,4.25 ,23.58,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.83 
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4377,ワンキャリア,1944,-9,-0.5 ,1929.94,20000 ,,,88065 ,0.23 ,0.68 ,,,,1,722,653 ,4.65 ,17.05,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.75%,15.58 
3778,さくらインターネット,2982,26,0.9 ,2952.44,192300 ,,,852740 ,0.23 ,0.68 ,,,,0,1,1 ,5.00 ,140.7,2.81 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.47 
9433,ＫＤＤＩ,2681,-64,-2.3 ,2695.29,2058200 ,,,9158820 ,0.22 ,0.67 ,,,,0,69,62 ,1.51 ,13.56,1.30 ,14.82 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.19 
3064,ＭｏｎｏｔａＲＯ,1805,-50.5,-2.7 ,1834.65,517900 ,,,2309595 ,0.22 ,0.67 ,,,,0,66,60 ,1.14 ,24.52,37.68 ,29.85 ,0,0.65 ,17.5 ,6.14,,2.05%,24.75 
9980,ＭＲＫホールディングス,93,1,1.1 ,93.0503,27800 ,,,124020 ,0.22 ,0.67 ,,,,0,28,25 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
3661,エムアップホールディングス,704,-12,-1.7 ,714.486,203100 ,,,911115 ,0.22 ,0.67 ,,,,1,234,211 ,2.58 ,13.91,0.87 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.41%,14.68 
6857,アドバンテスト,33750,1410,4.4 ,33864.2,1986100 ,,,8915310 ,0.22 ,0.67 ,,,,1,422,380 ,2.98 ,52.55,2.04 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.18%,40.97 
4519,中外製薬,7418,-116,-1.5 ,7429.73,508600 ,,,2290565 ,0.22 ,0.67 ,,,,0,101,91 ,1.09 ,24.41,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.78%,21.78 
7013,ＩＨＩ,2742,30,1.1 ,2731.7,3435400 ,,,15690310 ,0.22 ,0.66 ,,,,1,221,198 ,3.72 ,17.61,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.91 
4661,オリエンタルランド,2463,-27.5,-1.1 ,2464.2,1191900 ,,,5461230 ,0.22 ,0.65 ,,,,,31,28 ,#DIV/0!,34.48,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.59 
8410,セブン銀行,277.8,-3.6,-1.3 ,278.816,1134800 ,,,5263340 ,0.22 ,0.65 ,,,,,32,29 ,#DIV/0!,19.02,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.56 
7826,フルヤ金属,8040,-60,-0.7 ,8121.93,97100 ,,,451120 ,0.22 ,0.65 ,,,,1,349,312 ,4.05 ,13.18,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.93%,12.15 
9983,ファーストリテイリング,83360,550,0.7 ,83345.5,206100 ,,,967555 ,0.21 ,0.64 ,,,,0,49,44 ,2.73 ,53.28,2.22 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
6613,ＱＤレーザ,2804,2,0.1 ,2852.13,1037700 ,,,4884355 ,0.21 ,0.64 ,,,,,0,0 ,#DIV/0!,418.5,-4.15 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
2760,東京エレクトロンデバイス,3975,95,2.5 ,4006.12,37500 ,,,178150 ,0.21 ,0.63 ,,,,0,37,33 ,2.24 ,14.9,0.67 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.72%,14.65 
2914,日本たばこ産業,5992,-20,-0.3 ,6008.4,1023900 ,,,4958100 ,0.21 ,0.62 ,,,,0,75,66 ,1.72 ,18.66,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.56 
8783,ａｂｃ,92,0,0.0 ,92.0596,147500 ,,,718830 ,0.21 ,0.62 ,,,,,4649,4113 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
485A,パワーエックス,1794,-86,-4.6 ,1820.21,1359400 ,,,6661690 ,0.20 ,0.61 ,,,,0,11,10 ,4.45 ,164.6,3.29 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,421.714,22000 ,,,108360 ,0.20 ,0.61 ,,,,0,80,71 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.36%,#####
6503,三菱電機,5941,65,1.1 ,5937.11,1209400 ,,,6237710 ,0.19 ,0.58 ,,,,0,47,41 ,4.06 ,25.59,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.61 
6627,テラプローブ,14130,690,5.1 ,13991.2,29700 ,,,155210 ,0.19 ,0.57 ,,,,1,204,178 ,3.97 ,20.73,0.33 ,15.29 ,0,63.10 ,-16.8 ,0,,0.78%,26.23 
3046,ジンズホールディングス,7840,-210,-2.6 ,7932.94,46900 ,,,247025 ,0.19 ,0.57 ,,,,0,103,90 ,2.62 ,21.28,0.95 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.87 
8508,Ｊトラスト,818,2,0.3 ,818.18,174400 ,,,937105 ,0.19 ,0.56 ,,,,,40,35 ,#DIV/0!,12.88,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.48 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26480,-110,-0.4 ,27011.3,29500 ,,,159695 ,0.18 ,0.55 ,,,,,89,77 ,#DIV/0!,35.38,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.87%,#####
3003,ヒューリック,1672,-25.5,-1.5 ,1682.78,522900 ,,,2895985 ,0.18 ,0.54 ,,,,0,134,116 ,1.55 ,10.48,0.84 ,13.17 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.83 
7868,広済堂ホールディングス,553,-10,-1.8 ,542.746,353300 ,,,1957490 ,0.18 ,0.54 ,,,,,53,46 ,#DIV/0!,17.72,#DIV/0!,9.31 ,0,#DIV/0!,-14.0 ,14.41,,2.41%,#####
3407,旭化成,1783,-8,-0.5 ,1790.8,894000 ,,,5009815 ,0.18 ,0.54 ,,,,,51,44 ,#DIV/0!,15.07,#DIV/0!,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.62 
9272,ブティックス,1435,41,2.9 ,1420.55,6400 ,,,35935 ,0.18 ,0.53 ,,,,1,1124,967 ,4.72 ,9.97,0.24 ,53.56 ,31.49,41.67 ,71.5 ,0,,0.00%,10.27 
3660,アイスタイル,372,-3,-0.8 ,376.524,142100 ,,,803185 ,0.18 ,0.53 ,,,,,91,78 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
2301,学情,1588,-2,-0.1 ,1594.19,16600 ,,,94815 ,0.18 ,0.53 ,,,,0,106,91 ,2.02 ,10.66,0.92 ,13.51 ,21.67,11.59 ,27.4 ,7.94,,4.72%,9.96 
3132,マクニカホールディングス,3246,102,3.2 ,3237.24,135900 ,,,787240 ,0.17 ,0.52 ,,,,,63,54 ,#DIV/0!,18.12,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,14.41,,2.46%,#####
5713,住友鉱山,7525,56,0.8 ,7479.04,531700 ,,,3096735 ,0.17 ,0.52 ,,,,0,16,14 ,1.50 ,13.47,1.69 ,7.28 ,10.98,7.95 ,#DIV/0!,22.65,,2.75%,10.78 
3939,カナミックネットワーク,486,1,0.2 ,484.52,27300 ,,,162065 ,0.17 ,0.51 ,,,,1,551,469 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
2222,寿スピリッツ,2478,-11.5,-0.5 ,2494.68,124900 ,,,742615 ,0.17 ,0.50 ,,,,0,90,77 ,2.13 ,27.74,2.58 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.41%,26.72 
8306,三菱ＵＦＪフィナンシャルＧ,3239,32,1.0 ,3241.63,6990400 ,,,41857425 ,0.17 ,0.50 ,,,,1,195,166 ,2.85 ,13.5,0.49 ,12.15 ,24.1,27.72 ,#DIV/0!,14.45,,2.96%,14.07 
3496,アズーム,4225,55,1.3 ,4200.59,11100 ,,,66905 ,0.17 ,0.50 ,,,,1,181,154 ,2.97 ,23.69,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.69 
6804,ホシデン,2709,12,0.4 ,2698.98,39800 ,,,242785 ,0.16 ,0.49 ,,,,,86,73 ,#DIV/0!,10.1,#DIV/0!,8.71 ,0,#DIV/0!,#DIV/0!,4.1,,2.84%,#####
