コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2163,29,1.4 ,2111.4,2126300 ,,,5684380 ,0.37 ,1.12 ,,,,0,11,11 ,4.45 ,198.4,3.97 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2326,デジタルアーツ,3560,30,0.9 ,3539.89,76800 ,,,205965 ,0.37 ,1.12 ,,,,0,309,320 ,2.31 ,12.66,0.99 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.81%,13.07 
3359,ｃｏｔｔａ,509,8,1.6 ,504.117,14500 ,,,39395 ,0.37 ,1.10 ,,,,0,56,58 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
6356,日本ギア工業,1501,49,3.4 ,1517.54,119200 ,,,324775 ,0.37 ,1.10 ,,,,0,34,35 ,1.26 ,12.14,7.47 ,12.11 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
6264,マルマエ,2853,60,2.2 ,2883.54,380200 ,,,1047075 ,0.36 ,1.09 ,,,,1,418,429 ,3.69 ,24.53,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.57 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,6,1.5 ,418.394,36300 ,,,101335 ,0.36 ,1.07 ,,,,0,80,82 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
247A,ＡＩロボティクス,750,17,2.3 ,753.352,508600 ,,,1474425 ,0.34 ,1.03 ,,,,1,798,806 ,3.86 ,8.7,0.09 ,92.41 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
5592,くすりの窓口,2620,21,0.8 ,2630.13,19000 ,,,55580 ,0.34 ,1.03 ,,,,0,317,319 ,2.21 ,9.68,0.62 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.53%,9.68 
6857,アドバンテスト,31200,-230,-0.7 ,31269.2,2788800 ,,,8190140 ,0.34 ,1.02 ,,,,1,456,459 ,2.99 ,48.58,1.89 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.87 
7974,任天堂,6874,-43,-0.6 ,6898.43,3166400 ,,,9301465 ,0.34 ,1.02 ,,,,0,66,66 ,3.14 ,24.76,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.29 
4661,オリエンタルランド,2373,10,0.4 ,2381.87,1915600 ,,,5673795 ,0.34 ,1.01 ,,,,,32,32 ,#####,33.23,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.37 
9433,ＫＤＤＩ,2650,-14.5,-0.5 ,2640.16,2940900 ,,,8854570 ,0.33 ,1.00 ,,,,0,70,70 ,1.50 ,13.4,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.17%,14.02 
7203,トヨタ自動車,2700,-6.5,-0.2 ,2710.39,8601700 ,,,26095805 ,0.33 ,0.99 ,,,,0,23,23 ,1.17 ,10.65,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
6590,芝浦メカトロニクス,4490,-165,-3.5 ,4591.72,622900 ,,,1891130 ,0.33 ,0.99 ,,,,0,38,38 ,1.39 ,24.76,5.41 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.31 
7013,ＩＨＩ,2820,102,3.8 ,2802.11,5182700 ,,,15949945 ,0.32 ,0.97 ,,,,1,221,219 ,3.72 ,18.12,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.45 
6258,平田機工,3150,40,1.3 ,3128.38,122400 ,,,376815 ,0.32 ,0.97 ,,,,0,14,14 ,1.43 ,14.84,1.82 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
4063,信越化学,7028,-273,-3.7 ,7041.82,2404800 ,,,7517990 ,0.32 ,0.96 ,,,,0,53,52 ,1.08 ,26,-1.80 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.38 
285A,キオクシアホールディングス,94410,2120,2.3 ,95833.7,11415500 ,,,35903350 ,0.32 ,0.95 ,,,,1,14185,#####,3.88 ,13.41,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.20 
7085,カーブスホールディングス,900,13,1.5 ,899.258,74800 ,,,237845 ,0.31 ,0.94 ,,,,1,161,158 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
5802,住友電工,12330,-265,-2.1 ,12308.1,2138600 ,,,6857495 ,0.31 ,0.94 ,,,,0,11,11 ,1.09 ,29.58,18.19 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.69 
6037,楽待,1083,21,2.0 ,1076.6,21000 ,,,67625 ,0.31 ,0.93 ,,,,0,449,440 ,2.33 ,16.06,0.95 ,24.91 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.36 
4015,ペイクラウドホールディンク,491,-1,-0.2 ,495.236,10600 ,,,34345 ,0.31 ,0.93 ,,,,,44,43 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
6723,ルネサスエレクトロニクス,4669,-85,-1.8 ,4711.81,5005500 ,,,16540555 ,0.30 ,0.91 ,,,,1,182,177 ,3.87 ,19.25,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.43 
3498,霞ヶ関キャピタル,6450,90,1.4 ,6508.05,132500 ,,,438315 ,0.30 ,0.91 ,,,,1,260,253 ,3.38 ,9.6,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.56%,9.56 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3333,40200 ,,,133585 ,0.30 ,0.90 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
429A,テクセンドフォトマスク,4550,155,3.5 ,4439.39,312500 ,,,1048470 ,0.30 ,0.89 ,,,,0,46,45 ,1.74 ,18.22,2.18 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.54%,16.90 
472A,ミラティブ,395,9,2.3 ,389.738,30100 ,,,102010 ,0.30 ,0.89 ,,,,1,238,230 ,5.42 ,6.96,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.95 
6146,ディスコ,80130,-2740,-3.3 ,81534.1,572200 ,,,1941420 ,0.29 ,0.88 ,,,,1,226,218 ,3.52 ,52.67,1.76 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.62 
5713,住友鉱山,8105,-146,-1.8 ,8205.96,871900 ,,,3001460 ,0.29 ,0.87 ,,,,0,15,14 ,1.47 ,14.51,1.83 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.55%,11.61 
5621,ヒューマンテクノロジーズ,1372,37,2.8 ,1363.16,12200 ,,,42080 ,0.29 ,0.87 ,,,,0,132,127 ,2.14 ,11.85,0.95 ,21.01 ,17.94,12.41 ,34.6 ,0,,2.55%,11.82 
4259,エクサウィザーズ,853,-23,-2.6 ,883.011,528000 ,,,1863390 ,0.28 ,0.85 ,,,,,79,75 ,#####,45.13,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
6838,多摩川ホールディングス,1964,-16,-0.8 ,1997.74,135500 ,,,481415 ,0.28 ,0.84 ,,,,1,154,147 ,3.87 ,9.73,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.54 
6908,イリソ電子工業,2948,2,0.1 ,2957.19,33500 ,,,120075 ,0.28 ,0.84 ,,,,,51,49 ,#####,13.11,#####,6.71 ,0,#DIV/0!,0.0 ,15.67,,3.39%,#####
6627,テラプローブ,12940,90,0.7 ,13020.5,37900 ,,,136435 ,0.28 ,0.83 ,,,,1,204,194 ,3.97 ,18.98,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.85%,24.02 
3741,セック,3285,-30,-0.9 ,3327.62,41600 ,,,150780 ,0.28 ,0.83 ,,,,,72,68 ,#####,21.22,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.89%,#####
7719,東京衡機,453,13,3.0 ,450.25,81300 ,,,294755 ,0.28 ,0.83 ,,,,0,58,55 ,4.29 ,13.52,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.82 
9434,ソフトバンク,205.2,-0.4,-0.2 ,205.183,20800500 ,,,75484570 ,0.28 ,0.83 ,,,,0,35,33 ,1.37 ,17.53,3.04 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.85 
1540,純金上場信託,19760,-210,-1.1 ,19818.8,122324 ,,,445092 ,0.27 ,0.82 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28410,1050,3.8 ,28840,47000 ,,,172365 ,0.27 ,0.82 ,,,,,83,78 ,#####,37.96,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
6976,太陽誘電,16650,-280,-1.7 ,17113.9,7146700 ,,,26612655 ,0.27 ,0.81 ,,,,0,6,6 ,4.17 ,115.8,2.32 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
8410,セブン銀行,277.9,0.1,0.0 ,279.098,1396700 ,,,5280695 ,0.26 ,0.79 ,,,,,32,30 ,#####,19.03,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.57 
3407,旭化成,1795,2,0.1 ,1788.53,1362500 ,,,5221510 ,0.26 ,0.78 ,,,,,50,47 ,#####,15.17,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.71 
6954,ファナック,7407,-52,-0.7 ,7472.6,1625300 ,,,6295960 ,0.26 ,0.77 ,,,,0,32,30 ,2.28 ,37.35,2.42 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.11 
3441,山王,3535,10,0.3 ,3560.08,37600 ,,,148455 ,0.25 ,0.76 ,,,,1,135,125 ,4.13 ,10.34,0.14 ,18.86 ,10.77,75.88 ,-10.0 ,3260,,0.71%,13.81 
2516,東証グロース２５０ＥＴＦ,553.5,2,0.4 ,556.062,158740 ,,,634252 ,0.25 ,0.75 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3556,リネットジャパングループ,732,-10,-1.4 ,736.717,25800 ,,,103680 ,0.25 ,0.75 ,,,,1,574,530 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.94 
3496,アズーム,4120,-20,-0.5 ,4188.84,16800 ,,,68395 ,0.25 ,0.74 ,,,,1,186,171 ,2.97 ,23.1,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.06%,23.10 
8473,ＳＢＩホールディングス,2764,-20,-0.7 ,2790.35,827100 ,,,3368790 ,0.25 ,0.74 ,,,,1,592,545 ,4.00 ,5.95,0.15 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.08%,10.15 
6157,日進工具,918,4,0.4 ,912.37,13800 ,,,56485 ,0.24 ,0.73 ,,,,,59,54 ,#####,14.36,#####,8.50 ,0,#DIV/0!,49.1 ,3.1,,3.27%,#####
3077,ホリイフードサービス,743,11,1.5 ,742.622,7400 ,,,30390 ,0.24 ,0.73 ,,,,1,253,233 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
3393,スターティアホールディングス,2944,32,1.1 ,2935.2,7500 ,,,31235 ,0.24 ,0.72 ,,,,0,104,95 ,1.88 ,11.71,1.22 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.56 
6503,三菱電機,5959,-145,-2.4 ,5999.06,1678600 ,,,7035690 ,0.24 ,0.72 ,,,,0,47,43 ,4.04 ,25.67,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.68 
6125,岡本工作,5590,-90,-1.6 ,5605.33,10700 ,,,45045 ,0.24 ,0.71 ,,,,0,19,17 ,4.37 ,18.47,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.86%,18.74 
2760,東京エレクトロンデバイス,4115,-30,-0.7 ,4123.47,41400 ,,,174920 ,0.24 ,0.71 ,,,,0,36,33 ,2.22 ,15.43,0.69 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.17 
3778,さくらインターネット,3010,35,1.2 ,3022.52,194300 ,,,837875 ,0.23 ,0.70 ,,,,0,1,1 ,5.00 ,142,2.84 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.72 
6501,日立,4652,-98,-2.1 ,4680.67,3152800 ,,,13671205 ,0.23 ,0.69 ,,,,0,21,19 ,1.67 ,24.61,2.46 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.33 
6861,キーエンス,76260,580,0.8 ,76256,142900 ,,,622075 ,0.23 ,0.69 ,,,,0,88,80 ,2.14 ,39.35,2.60 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.75 
6298,ワイエイシイホールディングス,1448,11,0.8 ,1452.67,107800 ,,,473150 ,0.23 ,0.68 ,,,,,94,85 ,#####,12.7,#####,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.11%,14.13 
2914,日本たばこ産業,5947,23,0.4 ,5942.34,1036900 ,,,4562035 ,0.23 ,0.68 ,,,,0,76,69 ,1.71 ,18.52,1.53 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.07%,17.43 
9467,アルファポリス,1003,13,1.3 ,1003.77,17300 ,,,76275 ,0.23 ,0.68 ,,,,0,84,76 ,1.83 ,10.12,1.46 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.69%,#####
6758,ソニーグループ,3198,39,1.2 ,3207.24,4463600 ,,,19686265 ,0.23 ,0.68 ,,,,0,39,35 ,1.74 ,16.24,1.57 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.39 
3562,Ｎｏ．１,1468,6,0.4 ,1474.02,6300 ,,,27925 ,0.23 ,0.68 ,,,,0,118,107 ,2.37 ,9.63,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
464A,ＱＰＳホールディングス,2005,-6,-0.3 ,2012.66,648800 ,,,2886045 ,0.22 ,0.67 ,,,,,#####,#####,#####,222.8,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6981,村田製作所,11275,270,2.5 ,11228.8,9427900 ,,,42006115 ,0.22 ,0.67 ,,,,0,35,32 ,3.60 ,70.03,2.01 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.62%,69.97 
7777,スリー・ディー・マトリックス,356,14,4.1 ,354.982,1118900 ,,,4989070 ,0.22 ,0.67 ,,,,,84,76 ,#####,28.7,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.65 
4183,三井化学,2133,13.5,0.6 ,2127.64,485200 ,,,2178610 ,0.22 ,0.67 ,,,,0,6,5 ,1.50 ,17.13,1.37 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.80 
4373,シンプレクスＨＤ,899,-12,-1.3 ,905.638,218400 ,,,985225 ,0.22 ,0.67 ,,,,0,239,215 ,2.22 ,16.11,0.83 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.67%,#####
3697,ＳＨＩＦＴ,618.9,8.8,1.4 ,623.209,1656500 ,,,7614710 ,0.22 ,0.65 ,,,,0,93,83 ,2.54 ,19.16,0.93 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.61 
8508,Ｊトラスト,777,5,0.7 ,783.527,192700 ,,,888475 ,0.22 ,0.65 ,,,,,42,38 ,#####,12.23,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.19%,12.81 
7011,三菱重工業,3785,43,1.2 ,3767.92,5019300 ,,,23319255 ,0.22 ,0.65 ,,,,,37,33 ,#####,33.46,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.28 
1605,ＩＮＰＥＸ,3439,-17,-0.5 ,3440.6,1189400 ,,,5543800 ,0.21 ,0.64 ,,,,0,269,240 ,0.93 ,8.88,-0.56 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.98 
7826,フルヤ金属,9480,130,1.4 ,9526.76,117000 ,,,546805 ,0.21 ,0.64 ,,,,1,349,312 ,4.06 ,15.54,0.11 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.64%,14.33 
5599,Ｓ＆Ｊ,995,26,2.7 ,988.029,10400 ,,,49315 ,0.21 ,0.63 ,,,,0,122,109 ,2.21 ,13.51,1.17 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.71%,13.82 
6562,ジーニー,870,12,1.4 ,863.648,10500 ,,,49805 ,0.21 ,0.63 ,,,,1,242,215 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
6080,Ｍ＆Ａキャピタルパートナー,3445,15,0.4 ,3464.2,19300 ,,,91905 ,0.21 ,0.63 ,,,,1,408,363 ,4.42 ,15.14,0.34 ,16.05 ,38.09,44.46 ,23.5 ,5.33,,1.98%,14.95 
8306,三菱ＵＦＪフィナンシャルＧ,3230,-37,-1.1 ,3259.26,9150300 ,,,43967885 ,0.21 ,0.62 ,,,,1,194,172 ,2.85 ,13.49,0.49 ,12.08 ,24.1,27.72 ,#DIV/0!,12.47,,2.97%,14.03 
6762,ＴＤＫ,3879,-64,-1.6 ,3903.26,3698200 ,,,17781185 ,0.21 ,0.62 ,,,,,31,28 ,#####,32.73,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
9984,ソフトバンクグループ,6597,84,1.3 ,6580.36,14170600 ,,,68318880 ,0.21 ,0.62 ,,,,,39,35 ,#####,23.49,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.77 
4368,扶桑化学工業,4560,-30,-0.7 ,4606.62,156400 ,,,754050 ,0.21 ,0.62 ,,,,,65,58 ,#####,25.12,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
6480,日本トムソン,2440,10,0.4 ,2442.69,257900 ,,,1257205 ,0.21 ,0.62 ,,,,0,59,52 ,4.25 ,25.05,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
8316,三井住友フィナンシャルＧ,6417,-41,-0.6 ,6477.9,3033500 ,,,14788665 ,0.21 ,0.62 ,,,,,76,67 ,#####,14.26,#####,10.87 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.04 
3038,神戸物産,2610,-1,0.0 ,2615.4,341400 ,,,1669770 ,0.20 ,0.61 ,,,,0,18,16 ,1.78 ,19.62,2.53 ,17.53 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.31 
3660,アイスタイル,360,0,0.0 ,366.002,169800 ,,,831005 ,0.20 ,0.61 ,,,,,94,83 ,#####,13.58,#####,12.74 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1339,-22,-1.6 ,1355.63,112600 ,,,556930 ,0.20 ,0.61 ,,,,,72,64 ,#####,30.22,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2714,16,0.6 ,2735.75,76200 ,,,379355 ,0.20 ,0.60 ,,,,,38,33 ,#####,24.74,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.53 
146A,コロンビア・ワークス,2963,-36,-1.2 ,2982.77,20800 ,,,104110 ,0.20 ,0.60 ,,,,0,220,194 ,2.33 ,5.44,0.21 ,24.08 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.44 
4064,日本カ－バイド,3685,-15,-0.4 ,3672.19,20300 ,,,102205 ,0.20 ,0.60 ,,,,,72,63 ,#####,11.08,#####,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.64%,10.52 
6840,ＡＫＩＢＡホールディングス,844,-14,-1.6 ,852.083,139700 ,,,707355 ,0.20 ,0.59 ,,,,0,10,9 ,1.00 ,9.12,11.76 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6176,ブランジスタ,861,-4,-0.5 ,862.584,11300 ,,,58020 ,0.19 ,0.58 ,,,,1,515,451 ,2.90 ,6.23,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.55%,6.27 
8604,野村ホールディングス,1405,3.5,0.3 ,1414.7,2183600 ,,,11371390 ,0.19 ,0.58 ,,,,,91,79 ,#####,10.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,27.38,,3.70%,11.69 
3132,マクニカホールディングス,3304,-25,-0.8 ,3311.92,153100 ,,,812425 ,0.19 ,0.57 ,,,,,62,54 ,#####,18.43,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.42%,#####
9343,アイビス,737,6,0.8 ,736.208,12500 ,,,66750 ,0.19 ,0.56 ,,,,0,308,268 ,2.34 ,13.09,0.98 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.63%,13.61 
4568,第一三共,2499,-21,-0.8 ,2520.34,1520000 ,,,8144270 ,0.19 ,0.56 ,,,,,89,77 ,#####,17.48,#####,15.62 ,0,#DIV/0!,#DIV/0!,53.92,,4.00%,13.66 
4519,中外製薬,7508,74,1.0 ,7523.4,443800 ,,,2388350 ,0.19 ,0.56 ,,,,0,100,87 ,1.08 ,24.71,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.05 
