コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4284,ソルクシーズ,411,-3,-0.7 ,410.261,67500 ,,,52705 ,1.28 ,1.50 ,,,,0,82,94 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
1570,ＮＦ日経レバ,77350,4420,6.1 ,76232.8,4383076 ,,,3478140 ,1.26 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
215A,タイミー,1067,-18,-1.7 ,1065.79,1398800 ,,,1119005 ,1.25 ,1.46 ,,,,0,53,60 ,1.04 ,36.92,19.68,19.68,0,6.85 ,1.99,,0.00%,15.74 ,0
2148,アイティメディア,1145,-7,-0.6 ,1163.83,120700 ,,,97660 ,1.24 ,1.45 ,,,,0,107,121 ,2.55 ,16.14,21.74,21.74,15.6,54.78 ,31.28,,4.37%,17.53 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1156,-13,-1.1 ,1141.18,121100 ,,,101040 ,1.20 ,1.40 ,,,,0,133,149 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
9343,アイビス,757,-17,-2.2 ,756.236,110800 ,,,94150 ,1.18 ,1.38 ,,,,1,338,376 ,2.72 ,13.44,24.84,24.84,17.9,48.00 ,0,,1.59%,13.98 ,0
1357,ＮＦ日経ダブインバ,2751,-177,-6.1 ,2795.79,9972115 ,,,8543311 ,1.17 ,1.37 ,,,,0,100,111 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6031,ＺＥＴＡ,263,-14,-5.1 ,266.457,150900 ,,,132690 ,1.14 ,1.33 ,,,,1,233,256 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.44,,1.71%,22.22 ,0
2216,カンロ,1067,-7,-0.7 ,1062.12,110400 ,,,98260 ,1.12 ,1.31 ,,,,0,93,102 ,1.19 ,13.04,13.42,13.42,2.1,9.70 ,10.6,,3.09%,13.21 ,0
6083,ＥＲＩホールディングス,1300,35,2.8 ,1275.27,48500 ,,,43300 ,1.12 ,1.31 ,,,,1,358,391 ,4.86 ,10.42,18.75,18.75,121,24.10 ,16.26,,2.82%,10.91 ,0
155A,情報戦略テクノロジー,851,23,2.8 ,856.061,90300 ,,,80900 ,1.12 ,1.31 ,,,,0,70,76 ,1.09 ,15.93,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
5592,くすりの窓口,2475,-62,-2.4 ,2497.1,76500 ,,,69255 ,1.10 ,1.29 ,,,,0,324,352 ,1.44 ,9.14,21.74,21.74,5.01,16.69 ,0,,1.62%,9.15 ,0
7013,ＩＨＩ,2503,-85.5,-3.3 ,2467.23,25954100 ,,,23594590 ,1.10 ,1.29 ,,,,0,77,84 ,1.00 ,16.08,9.76,9.76,0,#DIV/0!,40.37,,0.92%,17.26 ,0
285A,キオクシアホールディングス,79540,2000,2.6 ,79447.3,37650000 ,,,34405285 ,1.09 ,1.28 ,,,,1,4541,4923 ,3.88 ,11.28,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.53 ,黒転
5599,Ｓ＆Ｊ,909,6,0.7 ,904.415,77800 ,,,71170 ,1.09 ,1.28 ,,,,0,174,189 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
3393,スターティアホールディングス,2888,-42,-1.4 ,2886.45,47700 ,,,45030 ,1.06 ,1.24 ,,,,0,166,178 ,1.43 ,11.49,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.32 ,0
4980,デクセリアルズ,4538,56,1.3 ,4622.61,3618900 ,,,3475125 ,1.04 ,1.22 ,,,,0,142,151 ,1.06 ,27.63,31.3,31.3,0,10.12 ,13.42,,1.41%,24.07 ,0
3350,メタプラネット,251,-16,-6.0 ,245.008,35519100 ,,,34396745 ,1.03 ,1.21 ,,,,0,103,109 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2163,アルトナー,1910,9,0.5 ,1899.9,14900 ,,,14435 ,1.03 ,1.21 ,,,,0,106,113 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
5803,フジクラ,5051,477,10.4 ,5017.3,75384200 ,,,74767765 ,1.01 ,1.18 ,,,,0,50,53 ,1.06 ,50.1,16.98,16.98,0,9.69 ,18.03,,0.75%,34.80 ,0
336A,ダイナミックマッププラット,886,-44,-4.7 ,890.716,525300 ,,,526020 ,1.00 ,1.17 ,,,,0,129,136 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,738,2,0.3 ,731.773,30800 ,,,30875 ,1.00 ,1.17 ,,,,0,488,512 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,8.54,,4.47%,19.22 ,0
9552,クオンツ総研ホールディンク,1059,13,1.2 ,1034.99,748200 ,,,751405 ,1.00 ,1.16 ,,,,1,412,432 ,3.73 ,16.31,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.37 ,0
6727,ワコム,920,7,0.8 ,919.651,681600 ,,,688215 ,0.99 ,1.16 ,,,,0,139,146 ,1.46 ,12.28,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26350,900,3.5 ,27381.5,247500 ,,,250730 ,0.99 ,1.15 ,,,,0,139,145 ,1.88 ,35.21,31,31,9.09,33.49 ,0,,0.87%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1392,33,2.4 ,1376.6,6645800 ,,,6751700 ,0.98 ,1.15 ,,,,0,59,62 ,1.00 ,12.99,0,0,0,#DIV/0!,89.21,,3.02%,11.48 ,利上げ
3496,アズーム,4030,-55,-1.4 ,4026.78,112200 ,,,114645 ,0.98 ,1.14 ,,,,1,137,143 ,2.94 ,22.6,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.60 ,0
472A,ミラティブ,434,-10,-2.3 ,429.136,98800 ,,,101480 ,0.97 ,1.14 ,,,,1,234,244 ,3.76 ,7.65,13.21,13.21,30.2,52.39 ,0,,0.00%,7.64 ,0
2326,デジタルアーツ,3700,-45,-1.2 ,3656.85,298100 ,,,310080 ,0.96 ,1.12 ,,,,0,349,362 ,2.28 ,13.16,45,45,12.3,82.80 ,11.93,,2.70%,13.58 ,0
4369,トリケミカル,4110,60,1.5 ,4112.98,863500 ,,,908530 ,0.95 ,1.11 ,,,,0,58,60 ,1.00 ,26.7,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.74 ,0
146A,コロンビア・ワークス,2723,27,1.0 ,2677.42,92600 ,,,98315 ,0.94 ,1.10 ,,,,0,329,339 ,2.05 ,5,13.72,13.72,21.2,-58.21 ,0,,3.45%,5.00 ,0
9145,ビーイングＨＬＤＧＳ,565,10,1.8 ,565.529,32500 ,,,34680 ,0.94 ,1.10 ,,,,0,58,60 ,1.02 ,9.65,6.51,6.51,0.56,-4.88 ,240.3,,2.65%,#DIV/0!,0
4776,サイボウズ,2487,-170,-6.4 ,2509.76,604000 ,,,654180 ,0.92 ,1.08 ,,,,1,339,347 ,2.70 ,15.04,23.8,23.8,18.9,38.75 ,4.36,,2.01%,15.59 ,増配、自己株式取得
3984,ユーザーローカル,1814,-6,-0.3 ,1803.33,145600 ,,,158320 ,0.92 ,1.08 ,,,,0,214,219 ,1.83 ,17.37,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3000,-210,-6.5 ,2999.65,424200 ,,,465640 ,0.91 ,1.07 ,,,,0,25,25 ,1.00 ,27.34,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4345,シーティーエス,814,1,0.1 ,807.547,63100 ,,,70315 ,0.90 ,1.05 ,,,,0,182,185 ,2.24 ,12.35,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
4495,アイキューブドシステムズ,1970,-94,-4.6 ,1990.7,17400 ,,,19635 ,0.89 ,1.04 ,,,,1,228,231 ,3.85 ,13.56,24.69,24.69,31.1,50.00 ,0,,1.83%,14.88 ,0
7320,Ｓｏｌｖｖｙ,1620,15,0.9 ,1602.17,59400 ,,,67610 ,0.88 ,1.03 ,,,,0,351,354 ,1.02 ,11.57,25.61,25.61,0,3.85 ,7199,,1.23%,11.96 ,黒転予想
3415,ＴＯＫＹＯＢＡＳＥ,344,-2,-0.6 ,340.737,876800 ,,,1007660 ,0.87 ,1.02 ,,,,0,113,114 ,2.43 ,9.77,8.93,8.93,22.7,-6.17 ,43.26,,2.03%,#DIV/0!,0
9467,アルファポリス,1072,14,1.3 ,1061.3,125600 ,,,144740 ,0.87 ,1.02 ,,,,1,185,186 ,2.54 ,10.81,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3133,87,2.9 ,3099.39,36648700 ,,,42308465 ,0.87 ,1.01 ,,,,0,92,92 ,1.30 ,13.08,0,0,4.57,#DIV/0!,14.78,,3.06%,13.61 ,S
6176,ブランジスタ,900,-8,-0.9 ,893.889,64900 ,,,75230 ,0.86 ,1.01 ,,,,1,593,595 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,0
3844,コムチュア,1339,-3,-0.2 ,1338.54,265000 ,,,310485 ,0.85 ,1.00 ,,,,0,76,76 ,1.00 ,13.21,12.5,12.5,0,#DIV/0!,11.35,,3.88%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1630,4,0.3 ,1621.48,25600 ,,,30090 ,0.85 ,1.00 ,,,,0,113,113 ,1.01 ,10.8,16.73,16.73,0,2.96 ,21.44,,4.72%,#DIV/0!,0
7011,三菱重工業,3606,90,2.6 ,3560.78,23757600 ,,,27948255 ,0.85 ,0.99 ,,,,0,17,17 ,2.12 ,31.88,9.04,9.04,14.4,12.94 ,33.99,,0.80%,29.81 ,0
6855,日本電子材料,7860,290,3.8 ,7793.06,817200 ,,,963130 ,0.85 ,0.99 ,,,,0,66,66 ,1.17 ,20.93,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,611.7,-3.7,-0.6 ,607.527,601580 ,,,709411 ,0.85 ,0.99 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4950,495,11.1 ,4881.67,16927700 ,,,19993565 ,0.85 ,0.99 ,,,,0,55,55 ,1.00 ,22.44,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.31 ,0
6146,ディスコ,69730,5530,8.6 ,68040.4,1422500 ,,,1685635 ,0.84 ,0.99 ,,,,0,126,126 ,1.33 ,45.83,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.22 ,0
6920,レーザーテック,42440,3190,8.1 ,41496.2,2924500 ,,,3466470 ,0.84 ,0.99 ,,,,0,137,136 ,1.00 ,52.83,45.45,45.45,0,#DIV/0!,4.98,,0.78%,41.09 ,AI
6857,アドバンテスト,27860,1540,5.9 ,27499.5,7241500 ,,,8588765 ,0.84 ,0.99 ,,,,1,286,285 ,3.42 ,43.4,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.82 ,0
6200,インソース,590,-10,-1.7 ,588.966,512300 ,,,607795 ,0.84 ,0.99 ,,,,0,636,633 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
6947,図研,4690,30,0.6 ,4622.34,51000 ,,,60625 ,0.84 ,0.98 ,,,,0,58,58 ,1.76 ,17.33,14.57,14.57,6.83,41.86 ,0.85,,3.20%,#DIV/0!,フィジカルAI
2301,学情,1552,15,1.0 ,1538.01,71700 ,,,85820 ,0.84 ,0.98 ,,,,1,242,240 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.83%,8.53 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1234,-127,-9.3 ,1266.48,678900 ,,,812830 ,0.84 ,0.98 ,,,,0,84,83 ,4.55 ,27.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
464A,ＱＰＳホールディングス,3040,-40,-1.3 ,2991.17,2373400 ,,,2862165 ,0.83 ,0.97 ,,,,,#####,#####,#####,337.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,6126,175,2.9 ,6075.06,11892300 ,,,14364370 ,0.83 ,0.97 ,,,,0,80,79 ,1.74 ,13.6,0,0,11,#DIV/0!,18.67,,2.94%,12.45 ,利上げ
4040,南海化学,3875,-135,-3.4 ,3923.73,13800 ,,,16710 ,0.83 ,0.97 ,,,,0,97,96 ,0.93 ,6.13,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
2410,キャリアデザインセンター,2552,17,0.7 ,2517.28,21900 ,,,26555 ,0.82 ,0.96 ,,,,1,131,130 ,2.52 ,10.22,9.45,9.45,15.3,49.68 ,230,,5.09%,11.03 ,0
3132,マクニカホールディングス,3374,137,4.2 ,3321.58,860200 ,,,1044035 ,0.82 ,0.96 ,,,,0,12,12 ,2.00 ,18.82,4,4,15.2,-3.05 ,5.27,,2.37%,#DIV/0!,フィジカルAI
8473,ＳＢＩホールディングス,2900,-68,-2.3 ,2895.87,2882800 ,,,3503495 ,0.82 ,0.96 ,,,,1,667,659 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.65 ,0
8604,野村ホールディングス,1348,23.5,1.8 ,1338.38,9160000 ,,,11196290 ,0.82 ,0.96 ,,,,0,72,71 ,1.00 ,10.47,15,15,0,#DIV/0!,46.58,,3.86%,11.21 ,0
8920,東祥,707,-11,-1.5 ,708.75,113700 ,,,139045 ,0.82 ,0.96 ,,,,0,140,138 ,1.00 ,7.84,25.74,25.74,0,#DIV/0!,36.76,,1.41%,#DIV/0!,0
3031,ラクーンホールディングス,625,-6,-1.0 ,628.87,81400 ,,,101965 ,0.80 ,0.93 ,,,,0,117,115 ,1.59 ,15.9,20.92,20.92,6.86,19.14 ,1.15,,4.32%,#DIV/0!,0
4414,フレクト,1049,-22,-2.1 ,1052.61,25000 ,,,31465 ,0.79 ,0.93 ,,,,1,267,261 ,2.78 ,7.54,11.99,11.99,23.2,18.65 ,0,,0.00%,6.50 ,0
6506,安川電機,7195,573,8.7 ,7061.94,4420800 ,,,5584935 ,0.79 ,0.93 ,,,,0,12,12 ,0.00 ,38.47,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.68 ,フィジカルAI
3935,エディア,629,-6,-0.9 ,626.657,56200 ,,,71780 ,0.78 ,0.92 ,,,,0,300,292 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
7373,アイドマ・ホールディングス,1142,-6,-0.5 ,1128.39,103600 ,,,132605 ,0.78 ,0.91 ,,,,1,421,410 ,2.89 ,7.89,23.53,23.53,20,47.86 ,21.51,,2.63%,8.33 ,テンバガー候補
2353,日本駐車場開発,238,1,0.4 ,239.001,1199400 ,,,1537935 ,0.78 ,0.91 ,,,,0,245,239 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
9984,ソフトバンクグループ,8366,-266,-3.1 ,8381.32,64189700 ,,,82403460 ,0.78 ,0.91 ,,,,0,31,30 ,0.84 ,29.79,0,0,0,-31.86 ,5.77,,0.13%,85.94 ,0
6037,楽待,968,-12,-1.2 ,965.38,41300 ,,,53115 ,0.78 ,0.91 ,,,,0,444,432 ,1.96 ,14.38,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.62 ,0
6912,菊水ホールディングス,2049,49,2.5 ,2017.6,9900 ,,,12810 ,0.77 ,0.90 ,,,,0,71,69 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,465,-6,-1.3 ,463.745,27400 ,,,35570 ,0.77 ,0.90 ,,,,0,16,16 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3778,さくらインターネット,2957,42,1.4 ,2922.08,809100 ,,,1060340 ,0.76 ,0.89 ,,,,0,2,2 ,1.00 ,139.5,0,0,0,17.69 ,2.23,,0.19%,26.25 ,赤字、AIインフラ本命
3788,ＧＭＯグローバルサインＨＤ,1924,-1,-0.1 ,1903.59,23600 ,,,30965 ,0.76 ,0.89 ,,,,0,19,18 ,1.53 ,20.42,7.28,7.28,4.64,35.16 ,4.23,,3.10%,#DIV/0!,テンバガー候補
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-3,-0.5 ,645.617,50900 ,,,67150 ,0.76 ,#REF!,,,,0,69,#REF!,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
2488,ＪＴＰ,1351,-8,-0.6 ,1346.37,31900 ,,,42365 ,0.75 ,0.88 ,,,,0,88,85 ,1.52 ,10.32,10,10,3.26,54.79 ,0,,3.70%,#DIV/0!,0
4847,インテリジェントウェイブ,928,-1,-0.1 ,926.571,85500 ,,,114285 ,0.75 ,0.88 ,,,,0,59,57 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.14,,3.99%,#DIV/0!,0
5801,古河電工,54320,3410,6.7 ,54060.8,4299600 ,,,5765900 ,0.75 ,0.87 ,,,,0,42,40 ,1.00 ,46.58,0,0,0,#DIV/0!,6.28,,0.41%,37.69 ,0
6501,日立,5295,212,4.2 ,5283.98,10998000 ,,,14763660 ,0.74 ,0.87 ,,,,0,46,44 ,1.83 ,28,0,0,12.2,#DIV/0!,12.91,,1.06%,23.14 ,AIインフラ
1967,ヤマト,2059,0,0.0 ,2082.53,50400 ,,,67825 ,0.74 ,0.87 ,,,,0,45,43 ,2.00 ,10.71,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.55 ,0
5032,ＡＮＹＣＯＬＯＲ,2882,9,0.3 ,2824.46,555900 ,,,748995 ,0.74 ,0.87 ,,,,1,814,782 ,5.42 ,12.16,37.97,37.97,59.1,54.14 ,17.55,,2.60%,12.41 ,0
6863,ニレコ,2690,34,1.3 ,2684.93,19900 ,,,26905 ,0.74 ,0.87 ,,,,0,54,52 ,1.00 ,13.27,16.82,16.82,0,#DIV/0!,1333,,3.90%,#DIV/0!,0
2222,寿スピリッツ,2119,74.5,3.6 ,2081.72,402400 ,,,552465 ,0.73 ,0.85 ,,,,0,150,143 ,2.09 ,23.69,24.66,24.66,10.4,47.69 ,1.37,,1.65%,19.90 ,優良銘柄
8914,エリアリンク,940,-19,-2.0 ,946.016,48800 ,,,67015 ,0.73 ,0.85 ,,,,0,101,97 ,0.95 ,12.85,20.53,20.53,0.23,-12.48 ,7.87,,2.82%,#DIV/0!,0
6574,コンヴァノ,88,-2,-2.2 ,86.2899,1732400 ,,,2383355 ,0.73 ,0.85 ,,,,0,482,460 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
4054,日本情報クリエイト,505,-4,-0.8 ,507.786,17300 ,,,24035 ,0.72 ,0.84 ,,,,0,202,192 ,0.97 ,9.51,20.69,20.69,0,-6.53 ,29.3,,2.38%,12.76 ,0
3661,エムアップホールディングス,654,24,3.8 ,632.277,857800 ,,,1196155 ,0.72 ,0.84 ,,,,0,242,230 ,1.81 ,12.62,15.77,15.77,6.68,51.90 ,32.43,,3.21%,15.10 ,0
7089,フォースタートアップス,1430,-45,-3.1 ,1435.18,36800 ,,,51330 ,0.72 ,0.84 ,,,,0,381,363 ,2.36 ,9.81,21.88,21.88,15.1,35.50 ,0,,0.00%,10.06 ,0
8789,フィンテックグローバル,124,0,0.0 ,123.857,792000 ,,,1109820 ,0.71 ,0.83 ,,,,1,766,728 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
9503,関西電力,2365,54.5,2.4 ,2357.64,3441900 ,,,4846015 ,0.71 ,0.83 ,,,,0,105,100 ,1.00 ,8.49,0,0,0,#DIV/0!,13.26,,3.38%,10.01 ,電力、AI
3498,霞ヶ関キャピタル,5860,130,2.3 ,5793.95,242800 ,,,343330 ,0.71 ,0.83 ,,,,1,224,212 ,3.97 ,8.71,17.67,17.67,61.8,-16.52 ,20.74,,2.82%,8.69 ,0
3962,チェンジホールディングス,919,-2,-0.2 ,926.419,270900 ,,,383560 ,0.71 ,0.83 ,,,,0,173,164 ,0.99 ,9.13,21.25,21.25,0,-2.75 ,2.37,,2.83%,10.14 ,0
5285,ヤマックス,1215,-8,-0.7 ,1219.24,41100 ,,,58195 ,0.71 ,0.83 ,,,,0,186,176 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
6088,シグマクシス・ホールディンク,532,3,0.6 ,522.985,492200 ,,,696980 ,0.71 ,0.83 ,,,,0,424,402 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,14.04,,4.89%,9.63 ,0
6702,富士通,3613,-88,-2.4 ,3601.32,7229800 ,,,10339875 ,0.70 ,0.82 ,,,,0,45,43 ,1.07 ,20.21,11.82,11.82,0,13.25 ,46.31,,1.52%,18.40 ,AI
3038,神戸物産,2616,-6,-0.2 ,2591.35,1184000 ,,,1720750 ,0.69 ,0.80 ,,,,0,36,34 ,1.19 ,19.66,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.36 ,内需、円高
