コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,251,-4,-1.6 ,253.233,862900 ,,,1473205 ,0.59 ,1.63 ,,,,0,170,202 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
1357,ＮＦ日経ダブインバ,2565,-35,-1.4 ,2567.61,7255848 ,,,13163371 ,0.55 ,1.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
7203,トヨタ自動車,2721,-51.5,-1.9 ,2737.77,13274700 ,,,24595665 ,0.54 ,1.50 ,,,,0,22,25 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.71 
1540,純金上場信託,19320,-320,-1.6 ,19376.3,228996 ,,,433572 ,0.53 ,1.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.2768,63200 ,,,119860 ,0.53 ,1.47 ,,,,0,28,32 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
5803,フジクラ,6131,246,4.2 ,6175.36,27179100 ,,,51558600 ,0.53 ,1.47 ,,,,1,499,569 ,4.54 ,40.6,0.63 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.53 
6535,アイモバイル,516,7,1.4 ,513.648,168700 ,,,330860 ,0.51 ,1.42 ,,,,0,125,141 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.23%,9.62 
7085,カーブスホールディングス,924,-11,-1.2 ,929.834,119000 ,,,234895 ,0.51 ,1.41 ,,,,1,157,176 ,2.52 ,17.53,0.82 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.25%,#####
4064,日本カ－バイド,3545,-100,-2.7 ,3564.14,51700 ,,,102190 ,0.51 ,1.41 ,,,,,75,84 ,#DIV/0!,10.66,#DIV/0!,7.97 ,0,#DIV/0!,11.1 ,32.31,,3.78%,10.12 
6976,太陽誘電,20025,1415,7.6 ,19534.9,12098100 ,,,24466750 ,0.49 ,1.38 ,,,,0,5,6 ,4.20 ,139.3,2.79 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
8057,内田洋行,2002,-13,-0.7 ,2008.88,95900 ,,,200425 ,0.48 ,1.33 ,,,,0,38,42 ,2.74 ,8.58,0.33 ,15.50 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
6855,日本電子材料,7930,200,2.6 ,7794.36,358800 ,,,752610 ,0.48 ,1.33 ,,,,0,31,34 ,1.35 ,21.11,7.65 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
6083,ＥＲＩホールディングス,1357,-6,-0.4 ,1356.91,20900 ,,,44145 ,0.47 ,1.32 ,,,,1,497,544 ,4.86 ,10.88,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.39 
2674,ハードオフコーポレーション,2708,29,1.1 ,2704.27,28600 ,,,60925 ,0.47 ,1.31 ,,,,0,82,90 ,2.21 ,11.41,0.59 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.40%,11.45 
3741,セック,3210,-120,-3.6 ,3267.73,60000 ,,,131290 ,0.46 ,1.27 ,,,,,74,80 ,#DIV/0!,20.73,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
3696,セレス,2069,15,0.7 ,2061.49,93500 ,,,205360 ,0.46 ,1.27 ,,,,0,46,50 ,2.43 ,14.38,0.71 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.27 
9984,ソフトバンクグループ,5896,2,0.0 ,5861.21,28121000 ,,,61774855 ,0.46 ,1.27 ,,,,,44,48 ,#DIV/0!,20.99,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.57 
6574,コンヴァノ,88,1,1.2 ,87.2287,493200 ,,,1100425 ,0.45 ,1.25 ,,,,1,755,811 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6264,マルマエ,2779,116,4.4 ,2798.84,469700 ,,,1058275 ,0.44 ,1.23 ,,,,1,419,449 ,3.68 ,23.89,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.94 
5591,ＡＶＩＬＥＮ,710,-8,-1.1 ,718.905,17900 ,,,40475 ,0.44 ,1.23 ,,,,1,254,272 ,3.00 ,19.72,0.66 ,30.22 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
1570,ＮＦ日経レバ,79050,1030,1.3 ,79148.8,1737414 ,,,3940056 ,0.44 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6627,テラプローブ,13440,600,4.7 ,13314.8,64400 ,,,146890 ,0.44 ,1.22 ,,,,1,204,217 ,3.98 ,19.72,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.82%,24.95 
3905,データセクション,3450,-145,-4.0 ,3507.51,1210000 ,,,2822155 ,0.43 ,1.19 ,,,,1,281,297 ,4.32 ,20,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.69 
6506,安川電機,7045,143,2.1 ,6983.09,1899300 ,,,4557135 ,0.42 ,1.16 ,,,,0,25,26 ,2.64 ,37.67,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.00 
4284,ソルクシーズ,410,-1,-0.2 ,410.826,18400 ,,,44210 ,0.42 ,1.16 ,,,,0,78,82 ,2.19 ,8.21,0.57 ,15.10 ,8.89,14.29 ,25.2 ,0,,3.41%,11.00 
7011,三菱重工業,3659,8,0.2 ,3655.36,8604800 ,,,20814740 ,0.41 ,1.15 ,,,,,38,40 ,#DIV/0!,32.35,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.24 
8136,サンリオ,1104,-23,-2.0 ,1113.75,13919800 ,,,33678745 ,0.41 ,1.15 ,,,,1,1075,1123 ,4.89 ,20.97,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.87 
2485,ティア,469,-3,-0.6 ,470.144,13200 ,,,32155 ,0.41 ,1.14 ,,,,0,57,59 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.90%,#####
3939,カナミックネットワーク,478,4,0.8 ,475.895,60700 ,,,149510 ,0.41 ,1.13 ,,,,1,560,582 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
9983,ファーストリテイリング,83330,-1050,-1.2 ,84586.4,387600 ,,,961765 ,0.40 ,1.12 ,,,,0,49,51 ,2.73 ,53.26,2.21 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
4062,イビデン,24090,390,1.7 ,23941.9,3547700 ,,,8817810 ,0.40 ,1.12 ,,,,0,25,26 ,4.32 ,116,2.57 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.53 
285A,キオクシアホールディングス,87640,-810,-0.9 ,87775.7,14452700 ,,,36067775 ,0.40 ,1.11 ,,,,1,14184,14673 ,3.88 ,12.45,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.49 
6526,ソシオネクスト,2500,-17.5,-0.7 ,2463.88,3880200 ,,,9740490 ,0.40 ,1.11 ,,,,0,5,5 ,2.20 ,43.85,3.40 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.00%,32.00 
2516,東証グロース２５０ＥＴＦ,557.1,-1.5,-0.3 ,557.202,208120 ,,,529418 ,0.39 ,1.09 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
5016,ＪＸ金属,4365,-105,-2.4 ,4428.96,11251200 ,,,28806555 ,0.39 ,1.09 ,,,,0,42,43 ,1.43 ,30,3.50 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.76 
4259,エクサウィザーズ,787,-2,-0.3 ,781.833,687300 ,,,1769150 ,0.39 ,1.08 ,,,,,85,87 ,#DIV/0!,41.64,#DIV/0!,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,0,0.0 ,422.327,40400 ,,,104390 ,0.39 ,1.08 ,,,,0,80,82 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
6037,楽待,1076,-21,-1.9 ,1092.21,27400 ,,,70800 ,0.39 ,1.08 ,,,,0,451,461 ,2.33 ,15.96,0.95 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.25 
7868,広済堂ホールディングス,567,17,3.1 ,562.269,732400 ,,,1906385 ,0.38 ,1.07 ,,,,,51,52 ,#DIV/0!,18.17,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,31.1,,2.35%,#####
6920,レーザーテック,49950,750,1.5 ,49821.6,1391900 ,,,3638520 ,0.38 ,1.06 ,,,,0,117,119 ,1.13 ,62.18,-3.35 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.36 
6723,ルネサスエレクトロニクス,4805,-5,-0.1 ,4840.05,6433600 ,,,16841205 ,0.38 ,1.06 ,,,,1,182,185 ,3.87 ,19.81,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.26 
2914,日本たばこ産業,6007,-19,-0.3 ,6004.25,1784900 ,,,4683710 ,0.38 ,1.06 ,,,,0,75,76 ,1.71 ,18.7,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.61 
6857,アドバンテスト,32220,270,0.9 ,32129,3246000 ,,,8524200 ,0.38 ,1.06 ,,,,1,442,450 ,2.98 ,50.17,1.95 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.11 
4396,システムサポートホールディン,989,4,0.4 ,984.876,32300 ,,,86160 ,0.37 ,1.04 ,,,,1,160,162 ,3.21 ,11.13,0.40 ,27.13 ,8.86,27.93 ,24.2 ,23.31,,3.13%,#####
6954,ファナック,7269,218,3.1 ,7241.74,2190100 ,,,5867140 ,0.37 ,1.04 ,,,,0,32,32 ,2.31 ,36.65,2.37 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.64%,32.49 
4543,テルモ,2235,-12.5,-0.6 ,2249.24,1700200 ,,,4578015 ,0.37 ,1.03 ,,,,0,86,87 ,2.84 ,19.93,0.73 ,10.44 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1384,-2,-0.1 ,1366.33,168700 ,,,455275 ,0.37 ,1.03 ,,,,,70,71 ,#DIV/0!,31.24,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6762,ＴＤＫ,3570,-23,-0.6 ,3575.35,5615600 ,,,15228540 ,0.37 ,1.03 ,,,,0,13,13 ,1.54 ,30.12,3.63 ,10.26 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
5713,住友鉱山,7489,-3,0.0 ,7488.83,1089800 ,,,2962710 ,0.37 ,1.02 ,,,,0,16,16 ,1.50 ,13.41,1.69 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.73 
3498,霞ヶ関キャピタル,6730,-60,-0.9 ,6749.89,160800 ,,,442485 ,0.36 ,1.01 ,,,,1,260,261 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
9434,ソフトバンク,207.3,-0.5,-0.2 ,207.105,27486900 ,,,75781865 ,0.36 ,1.01 ,,,,0,35,35 ,1.37 ,17.71,3.07 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,16.01 
2652,まんだらけ,407,3,0.7 ,406.788,42500 ,,,120325 ,0.35 ,0.98 ,,,,0,114,113 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
3935,エディア,738,-7,-0.9 ,739.655,24900 ,,,70550 ,0.35 ,0.98 ,,,,1,251,250 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
3393,スターティアホールディングス,3040,10,0.3 ,3027.64,10600 ,,,30315 ,0.35 ,0.97 ,,,,0,101,100 ,1.88 ,12.09,1.26 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.77%,12.97 
2222,寿スピリッツ,2483,8,0.3 ,2494.83,248200 ,,,712215 ,0.35 ,0.97 ,,,,0,90,89 ,2.13 ,27.77,2.58 ,28.81 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.78 
7013,ＩＨＩ,2696,21,0.8 ,2668.94,5238000 ,,,15133950 ,0.35 ,0.96 ,,,,1,221,219 ,3.72 ,17.32,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.59 
1929,日特建設,1099,-8,-0.7 ,1100.26,24300 ,,,70400 ,0.35 ,0.96 ,,,,,79,78 ,#DIV/0!,12.4,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.55%,#####
4661,オリエンタルランド,2482,-16.5,-0.7 ,2486.71,1790700 ,,,5211305 ,0.34 ,0.96 ,,,,,31,31 ,#DIV/0!,34.76,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.86 
9272,ブティックス,1369,-69,-4.8 ,1392,12000 ,,,35405 ,0.34 ,0.94 ,,,,1,1124,1105 ,4.72 ,9.51,0.23 ,53.52 ,31.49,41.67 ,71.5 ,0,,0.00%,9.80 
3496,アズーム,4180,10,0.2 ,4157.43,21800 ,,,64815 ,0.34 ,0.94 ,,,,1,183,179 ,2.97 ,23.44,1.13 ,33.53 ,18.53,20.69 ,63.8 ,1077,,3.01%,23.44 
7366,ＬＩＴＡＬＩＣＯ,1574,9,0.6 ,1575.83,36100 ,,,107775 ,0.33 ,0.93 ,,,,0,120,118 ,2.00 ,16.26,0.81 ,23.37 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
3350,メタプラネット,200,-2,-1.0 ,199.159,7325100 ,,,22171515 ,0.33 ,0.92 ,,,,0,82,80 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
7974,任天堂,6872,-63,-0.9 ,6875.81,3275600 ,,,9927920 ,0.33 ,0.92 ,,,,0,66,64 ,3.15 ,24.75,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.28 
6071,ＩＢＪ,780,-16,-2.0 ,779.63,79500 ,,,242245 ,0.33 ,0.91 ,,,,0,114,111 ,1.70 ,12.07,0.99 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
3064,ＭｏｎｏｔａＲＯ,1866,36.5,2.0 ,1853.59,716800 ,,,2188960 ,0.33 ,0.91 ,,,,0,66,64 ,1.14 ,25.35,38.95 ,29.82 ,0,0.65 ,17.5 ,12.2,,1.98%,25.59 
8830,住友不動産,3749,11,0.3 ,3764.47,1219700 ,,,3726080 ,0.33 ,0.91 ,,,,,58,56 ,#DIV/0!,15.53,#DIV/0!,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.39 
5599,Ｓ＆Ｊ,1046,25,2.5 ,1044.17,11200 ,,,34250 ,0.33 ,0.91 ,,,,0,117,114 ,2.20 ,14.21,1.23 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.63%,14.53 
2760,東京エレクトロンデバイス,3895,45,1.2 ,3853.99,55400 ,,,170985 ,0.32 ,0.90 ,,,,0,38,37 ,2.24 ,14.6,0.65 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.77%,14.36 
7199,プレミアグループ,2086,26,1.3 ,2072.47,76700 ,,,237105 ,0.32 ,0.90 ,,,,1,346,336 ,2.79 ,11.75,0.47 ,27.23 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.22 
4377,ワンキャリア,1933,35,1.8 ,1914.84,27100 ,,,84930 ,0.32 ,0.89 ,,,,1,721,697 ,4.66 ,16.95,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.76%,15.49 
9432,ＮＴＴ,145.2,-0.8,-0.6 ,145.715,72819300 ,,,230369755 ,0.32 ,0.88 ,,,,,83,80 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
6098,リクルートホールディングス,11375,80,0.7 ,11432.6,1257700 ,,,4002365 ,0.31 ,0.87 ,,,,1,252,243 ,2.94 ,25.36,1.02 ,39.55 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.46 
4369,トリケミカル,3480,25,0.7 ,3486.53,189500 ,,,603895 ,0.31 ,0.87 ,,,,,61,59 ,#DIV/0!,22.61,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.94 
4373,シンプレクスＨＤ,952,-11,-1.1 ,949.164,283400 ,,,904630 ,0.31 ,0.87 ,,,,0,226,217 ,2.22 ,17.06,0.88 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
6146,ディスコ,81600,2050,2.6 ,81333.4,599800 ,,,1934155 ,0.31 ,0.86 ,,,,1,222,213 ,3.51 ,53.64,1.79 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.38 
6838,多摩川ホールディングス,1755,-67,-3.7 ,1775.67,154400 ,,,498115 ,0.31 ,0.86 ,,,,1,154,148 ,3.87 ,8.7,0.04 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.78 
421A,ムービン・ストラテジック・キ,3465,125,3.7 ,3404.78,18600 ,,,60130 ,0.31 ,0.86 ,,,,1,1615,1548 ,5.42 ,14.84,0.29 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.72 
8473,ＳＢＩホールディングス,2661,-26,-1.0 ,2677.97,1028200 ,,,3332515 ,0.31 ,0.86 ,,,,1,590,565 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.19%,9.77 
3923,ラクス,965.7,-1,-0.1 ,958.963,783900 ,,,2568730 ,0.31 ,0.85 ,,,,1,1512,1444 ,2.63 ,13.56,0.73 ,96.83 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.30 
3778,さくらインターネット,2847,36,1.3 ,2832.82,242000 ,,,794850 ,0.30 ,0.85 ,,,,0,1,1 ,5.00 ,134.3,2.69 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.27 
8410,セブン銀行,280,-0.7,-0.3 ,281.199,1521500 ,,,5036620 ,0.30 ,0.84 ,,,,,32,30 ,#DIV/0!,19.17,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.68 
9433,ＫＤＤＩ,2731,14,0.5 ,2727.92,2606000 ,,,8665810 ,0.30 ,0.84 ,,,,0,67,64 ,1.51 ,13.82,1.32 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.45 
4980,デクセリアルズ,4279,2,0.1 ,4278.63,787800 ,,,2625370 ,0.30 ,0.83 ,,,,,97,92 ,#DIV/0!,26.05,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.69 
3046,ジンズホールディングス,8320,-30,-0.4 ,8348.27,69900 ,,,234360 ,0.30 ,0.83 ,,,,0,97,92 ,2.62 ,22.58,1.01 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.20 
5032,ＡＮＹＣＯＬＯＲ,2247,-5,-0.2 ,2240.22,386900 ,,,1297625 ,0.30 ,0.83 ,,,,0,681,646 ,1.91 ,10.35,1.31 ,48.21 ,55.34,7.92 ,75.4 ,12.28,,2.76%,10.55 
3984,ユーザーローカル,1653,49,3.1 ,1626.41,38900 ,,,131460 ,0.30 ,0.82 ,,,,0,191,181 ,2.26 ,15.83,1.30 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.54 
3415,ＴＯＫＹＯＢＡＳＥ,338,-4,-1.2 ,338.095,206000 ,,,696875 ,0.30 ,0.82 ,,,,1,142,134 ,2.75 ,9.91,0.36 ,23.92 ,8.93,27.55 ,-6.2 ,29.6,,2.07%,#####
5290,ベルテクスコーポレーション,1321,-32,-2.4 ,1333.98,17900 ,,,60630 ,0.30 ,0.82 ,,,,,77,73 ,#DIV/0!,13.86,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
6613,ＱＤレーザ,2767,2,0.1 ,2767.56,1387100 ,,,4756370 ,0.29 ,0.81 ,,,,,0,0 ,#DIV/0!,413,-4.09 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
6501,日立,4454,-32,-0.7 ,4453.13,3656600 ,,,12688445 ,0.29 ,0.80 ,,,,0,22,21 ,1.64 ,23.56,2.36 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.46 
4477,ＢＡＳＥ,262,0,0.0 ,261.842,179500 ,,,625365 ,0.29 ,0.80 ,,,,,51,48 ,#DIV/0!,20.15,#DIV/0!,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
3556,リネットジャパングループ,728,-10,-1.4 ,735.105,23800 ,,,83340 ,0.29 ,0.79 ,,,,1,574,539 ,3.68 ,8.92,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.92 
6758,ソニーグループ,3281,-18,-0.6 ,3293.64,5297200 ,,,18619815 ,0.28 ,0.79 ,,,,0,38,36 ,1.74 ,16.66,1.61 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.76 
429A,テクセンドフォトマスク,4255,-60,-1.4 ,4318.5,273300 ,,,961335 ,0.28 ,0.79 ,,,,0,49,46 ,1.73 ,17.04,2.04 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.80 
3962,チェンジホールディングス,911,-4,-0.4 ,913.103,59000 ,,,207795 ,0.28 ,0.79 ,,,,0,175,164 ,0.99 ,9.05,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.06 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2665,-65,-2.4 ,2669.03,97700 ,,,344870 ,0.28 ,0.79 ,,,,,39,37 ,#DIV/0!,24.29,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.13 
6298,ワイエイシイホールディングス,1336,-1,-0.1 ,1335.77,116100 ,,,414080 ,0.28 ,0.78 ,,,,,102,95 ,#DIV/0!,11.71,#DIV/0!,11.96 ,0,#DIV/0!,-23.2 ,35.79,,3.37%,13.04 
6088,シグマクシス・ホールディンク,546,-2,-0.4 ,550.573,167500 ,,,601325 ,0.28 ,0.78 ,,,,0,247,230 ,1.83 ,9.9,1.11 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.76%,9.89 
5885,ジーデップ・アドバンス,2755,-33,-1.2 ,2749.4,12900 ,,,46495 ,0.28 ,0.77 ,,,,1,227,211 ,4.02 ,19.26,0.58 ,24.45 ,16.07,33.33 ,72.2 ,9.01,,1.60%,19.27 
6981,村田製作所,11200,460,4.3 ,10925.4,9485200 ,,,34505655 ,0.27 ,0.76 ,,,,0,35,33 ,3.63 ,69.56,2.00 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.63%,69.50 
