コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
339A,プログレス・テクノロジース,932,-18,-1.9 ,935.677,6200 ,,,20695 ,0.30 ,0.90 ,,,,1,320,310 ,3.87 ,7.04,26.43,26.43,70.9,-21.23 ,0,,3.22%,7.23 ,0
7089,フォースタートアップス,1604,-38,-2.3 ,1611.97,11200 ,,,37875 ,0.30 ,0.89 ,,,,0,340,328 ,2.36 ,11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.28 ,0
6037,楽待,971,-27,-2.7 ,968.612,13400 ,,,46535 ,0.29 ,0.86 ,,,,0,443,425 ,1.96 ,14.42,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.66 ,0
3912,モバイルファクトリー,1089,4,0.4 ,1089,3300 ,,,11530 ,0.29 ,0.86 ,,,,1,567,543 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,24.03,,4.68%,10.15 ,0
6125,岡本工作,4620,-195,-4.1 ,4627.78,14200 ,,,51480 ,0.28 ,0.83 ,,,,0,9,9 ,4.56 ,15.26,6,6,62.1,4.46 ,3887,,3.46%,#DIV/0!,フィジカルAI
7373,アイドマ・ホールディングス,1129,-14,-1.2 ,1128.83,27000 ,,,99990 ,0.27 ,0.81 ,,,,1,427,403 ,2.89 ,7.8,23.53,23.53,20,47.86 ,19.08,,2.66%,8.23 ,テンバガー候補
8789,フィンテックグローバル,120,-3,-2.4 ,120.808,230000 ,,,874710 ,0.26 ,0.79 ,,,,1,796,746 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,59.55,,4.17%,5.25 ,0
2674,ハードオフコーポレーション,2428,0,0.0 ,2447.19,13100 ,,,49985 ,0.26 ,0.79 ,,,,0,71,66 ,2.93 ,10.23,8.86,8.86,30.9,-8.07 ,7.18,,3.79%,#DIV/0!,0
4503,アステラス製薬,2068,-72.5,-3.4 ,2067.49,1659200 ,,,6333400 ,0.26 ,0.79 ,,,,0,118,110 ,1.14 ,12.34,17.79,17.79,2.88,-7.97 ,1.93,,3.87%,11.97 ,0
1605,ＩＮＰＥＸ,3607,124,3.6 ,3614.26,1400200 ,,,5359530 ,0.26 ,0.78 ,,,,0,257,240 ,0.93 ,9.31,50.55,50.55,0,-13.84 ,13.78,,2.99%,10.46 ,優良銘柄
2897,日清食品ＨＤ,2731,26.5,1.0 ,2746.34,303600 ,,,1179360 ,0.26 ,0.77 ,,,,0,20,19 ,1.00 ,16.78,7.64,7.64,0,-5.02 ,2.97,,2.56%,15.74 ,0
7974,任天堂,7189,-26,-0.4 ,7222.04,2569400 ,,,10067635 ,0.26 ,0.77 ,,,,0,38,35 ,1.16 ,25.89,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,0
9432,ＮＴＴ,149.5,0.5,0.3 ,149.665,58475500 ,,,236101300 ,0.25 ,0.74 ,,,,0,50,46 ,1.00 ,12.45,12.47,12.47,0,#DIV/0!,29.03,,3.61%,12.50 ,0
4440,ヴィッツ,1045,-19,-1.8 ,1048.62,4500 ,,,18350 ,0.25 ,0.74 ,,,,0,98,90 ,1.43 ,8.53,10.36,10.36,2.14,52.83 ,23.03,,1.72%,#DIV/0!,0
336A,ダイナミックマッププラット,777,-42,-5.1 ,776.825,152200 ,,,625035 ,0.24 ,0.73 ,,,,0,113,104 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
9434,ソフトバンク,214.9,0.1,0.1 ,215.492,16781600 ,,,68983715 ,0.24 ,0.73 ,,,,0,85,78 ,1.00 ,18.36,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.59 ,0
7003,三井Ｅ＆Ｓ,3862,-37,-1.0 ,3816.26,735100 ,,,3081955 ,0.24 ,0.72 ,,,,0,59,54 ,1.00 ,12.18,10.29,10.29,0,#DIV/0!,22.38,,1.55%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6173,-54,-0.9 ,6141.78,3448800 ,,,14459330 ,0.24 ,0.72 ,,,,0,79,72 ,1.73 ,13.71,0,0,11,#DIV/0!,14.57,,2.92%,12.54 ,利上げ、時価8
3935,エディア,618,-8,-1.3 ,619.216,13900 ,,,58420 ,0.24 ,0.71 ,,,,0,305,279 ,1.54 ,6.2,10.38,10.38,5.04,31.00 ,0,,2.75%,7.70 ,0
3984,ユーザーローカル,1762,-29,-1.6 ,1767.42,30500 ,,,128655 ,0.24 ,0.71 ,,,,0,220,201 ,1.83 ,16.87,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.70 ,AI
2353,日本駐車場開発,244,-1,-0.4 ,242.446,345100 ,,,1486255 ,0.23 ,0.70 ,,,,1,239,217 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
5016,ＪＸ金属,3301,-91,-2.7 ,3274.77,4597700 ,,,19969135 ,0.23 ,0.69 ,,,,0,66,60 ,1.00 ,24.14,18.29,18.29,0,#DIV/0!,16.11,,0.61%,20.69 ,0
1357,ＮＦ日経ダブインバ,3253,130,4.2 ,3281.67,2089293 ,,,9186790 ,0.23 ,0.68 ,,,,0,100,90 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
3929,ソーシャルワイヤー,273,-11,-3.9 ,273.234,20500 ,,,91300 ,0.22 ,0.67 ,,,,0,92,83 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,0
6535,アイモバイル,459,-6,-1.3 ,460.404,70800 ,,,316450 ,0.22 ,0.67 ,,,,0,231,208 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,21.54,,5.88%,8.55 ,0
5285,ヤマックス,1202,-9,-0.7 ,1199.56,11700 ,,,52415 ,0.22 ,0.67 ,,,,0,188,169 ,1.01 ,6.1,12.29,12.29,0,1.17 ,59.39,,4.99%,#DIV/0!,0
3093,トレジャー・ファクトリー,1944,-19,-1.0 ,1942.42,23700 ,,,106450 ,0.22 ,0.67 ,,,,0,93,84 ,1.61 ,13.4,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.52 ,0
7199,プレミアグループ,1856,-33,-1.8 ,1869.74,66100 ,,,298620 ,0.22 ,0.66 ,,,,1,261,235 ,2.59 ,10.45,0,0,22.2,9.24 ,6.36,,3.45%,#DIV/0!,0
5290,ベルテクスコーポレーション,1469,-70,-4.6 ,1474.28,16600 ,,,75050 ,0.22 ,0.66 ,,,,0,51,46 ,4.90 ,15.41,14.78,14.78,90.9,25.80 ,0.79,,2.72%,#DIV/0!,0
7047,ポート,1965,-31,-1.6 ,1946.72,51000 ,,,231615 ,0.22 ,0.66 ,,,,1,279,251 ,2.79 ,7.78,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.13 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3111,-72,-2.3 ,3110.52,9871100 ,,,44951540 ,0.22 ,0.66 ,,,,0,93,83 ,1.30 ,12.99,0,0,4.57,#DIV/0!,9.7,,3.09%,13.51 ,S、時価4
3267,フィル・カンパニー,607,-4,-0.7 ,609.589,9500 ,,,44275 ,0.21 ,0.64 ,,,,1,133,119 ,4.76 ,5.43,8,8,50.7,19.82 ,0,,4.12%,#DIV/0!,0
6356,日本ギア工業,1361,-64,-4.5 ,1357.55,64800 ,,,308450 ,0.21 ,0.63 ,,,,0,122,108 ,1.14 ,11.01,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
3675,クロス・マーケティングＧ,558,-2,-0.4 ,556.973,7400 ,,,35225 ,0.21 ,0.63 ,,,,0,111,99 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
3077,ホリイフードサービス,736,-14,-1.9 ,738.038,5300 ,,,25295 ,0.21 ,0.63 ,,,,1,188,167 ,4.28 ,10,7.63,7.63,127,-3.16 ,0,,0.00%,12.56 ,0
6861,キーエンス,69740,-3150,-4.3 ,69525.2,134200 ,,,651635 ,0.21 ,0.62 ,,,,0,98,87 ,1.71 ,35.98,51.91,51.91,10.8,#DIV/0!,1.42,,0.79%,30.86 ,0
4661,オリエンタルランド,2309,16.5,0.7 ,2308.05,1195700 ,,,5812325 ,0.21 ,0.62 ,,,,0,37,33 ,0.84 ,32.33,22.2,22.2,0,-55.58 ,2.58,,0.69%,31.50 ,0
6501,日立,4637,-147,-3.1 ,4643.04,2689200 ,,,13298075 ,0.20 ,0.61 ,,,,0,53,47 ,1.81 ,24.52,0,0,12.2,#DIV/0!,12.1,,1.21%,20.26 ,AIインフラ、時価7
6976,太陽誘電,15025,-630,-4.0 ,14481,3321800 ,,,16439880 ,0.20 ,0.61 ,,,,0,2,2 ,2.50 ,104.4,7.81,7.81,21.6,-3.62 ,1.37,,0.60%,108.70 ,0
7203,トヨタ自動車,2763,-51,-1.8 ,2760.76,5092000 ,,,25238480 ,0.20 ,0.61 ,,,,0,29,26 ,1.17 ,10.9,7.6,7.6,0,38.07 ,7.04,,3.62%,10.34 ,時価総額1
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,226,5,2.3 ,232.154,4273900 ,,,21200220 ,0.20 ,0.60 ,,,,0,162,143 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,162,-2,-1.2 ,162.787,142000 ,,,709200 ,0.20 ,0.60 ,,,,0,239,210 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
4495,アイキューブドシステムズ,1836,-23,-1.2 ,1841.36,2800 ,,,14010 ,0.20 ,0.60 ,,,,1,245,216 ,3.84 ,12.64,24.69,24.69,31.1,50.00 ,0,,1.96%,13.87 ,0
9552,クオンツ総研ホールディンク,1123,-4,-0.4 ,1110.36,182900 ,,,919610 ,0.20 ,0.60 ,,,,1,388,341 ,3.74 ,17.3,25.92,25.92,31.3,41.90 ,3.67,,0.53%,17.36 ,0
4506,住友ファーマ,1369,-49.5,-3.5 ,1369.93,1125100 ,,,5693040 ,0.20 ,0.59 ,,,,1,350,307 ,3.69 ,7.97,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.15 ,0
6194,アトラエ,683,-9,-1.3 ,683.128,19500 ,,,100970 ,0.19 ,0.58 ,,,,0,66,58 ,1.24 ,20.02,12.79,12.79,0,50.69 ,1.38,,4.83%,#DIV/0!,0
6920,レーザーテック,38930,-1720,-4.2 ,38325.3,537700 ,,,2801150 ,0.19 ,0.58 ,,,,0,150,131 ,1.00 ,48.46,45.45,45.45,0,#DIV/0!,3.92,,0.85%,37.69 ,AI
7013,ＩＨＩ,2288,-152,-6.2 ,2282.82,3277600 ,,,17347905 ,0.19 ,0.57 ,,,,0,84,73 ,1.00 ,14.7,9.76,9.76,0,#DIV/0!,44.3,,1.01%,15.78 ,0
6101,ツガミ,6240,-470,-7.0 ,6201.76,89000 ,,,471115 ,0.19 ,0.57 ,,,,0,299,260 ,1.22 ,12.34,25.15,25.15,1.52,21.54 ,34.29,,1.57%,17.62 ,0
5713,住友鉱山,7617,-227,-2.9 ,7609.03,544500 ,,,2889260 ,0.19 ,0.57 ,,,,0,53,46 ,1.00 ,13.63,0,0,0,#DIV/0!,19.32,,2.72%,10.91 ,0
5729,日本精鉱,1379,0,0.0 ,1371.81,5400 ,,,28655 ,0.19 ,0.57 ,,,,0,38,33 ,4.16 ,12.29,13.18,13.18,443,-7.46 ,1600,,4.35%,#DIV/0!,0
6383,ダイフク,6155,-213,-3.3 ,6142.93,345700 ,,,1836780 ,0.19 ,0.56 ,,,,0,69,60 ,1.00 ,27.04,0,0,0,#DIV/0!,10.6,,1.33%,24.23 ,フィジカルAI
6538,ディスラプターズ,219,-5,-2.2 ,220.881,11800 ,,,63160 ,0.19 ,0.56 ,,,,0,224,194 ,1.11 ,7.47,15.08,15.08,0,22.08 ,183.9,,2.28%,7.61 ,0
2516,東証グロース２５０ＥＴＦ,564.2,-9.6,-1.7 ,558.512,117500 ,,,631868 ,0.19 ,0.56 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
7011,三菱重工業,3436,-142,-4.0 ,3441.5,4430900 ,,,23961915 ,0.18 ,0.55 ,,,,0,18,16 ,2.11 ,30.38,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.40 ,0
6506,安川電機,5745,-243,-4.1 ,5668.98,914600 ,,,4964290 ,0.18 ,0.55 ,,,,0,15,13 ,0.00 ,30.72,9.14,9.14,0,-6.79 ,7.6,,1.25%,26.10 ,フィジカルAI
6627,テラプローブ,8830,-430,-4.6 ,8717.8,23200 ,,,126825 ,0.18 ,0.55 ,,,,0,126,109 ,1.00 ,12.95,21.3,21.3,0,#DIV/0!,0,,1.25%,#DIV/0!,0
6866,日置電機,11780,-710,-5.7 ,11765.7,13600 ,,,74570 ,0.18 ,0.55 ,,,,0,73,63 ,2.00 ,21.05,17.86,17.86,10.9,32.43 ,1.04,,2.04%,22.95 ,0
8410,セブン銀行,284.5,-1.5,-0.5 ,285.98,895900 ,,,4937795 ,0.18 ,0.54 ,,,,0,31,27 ,1.00 ,19.48,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,ディフェンシブ
4680,ラウンドワン,987.4,-15.1,-1.5 ,992.812,473100 ,,,2612705 ,0.18 ,0.54 ,,,,0,125,108 ,1.00 ,14.18,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
6146,ディスコ,67410,-2650,-3.8 ,67666.3,299500 ,,,1670240 ,0.18 ,0.54 ,,,,0,130,112 ,1.33 ,44.31,41.07,41.07,1.91,35.04 ,2.85,,0.90%,35.01 ,0
3696,セレス,1726,-43,-2.4 ,1724.61,32700 ,,,183140 ,0.18 ,0.54 ,,,,0,40,34 ,1.05 ,12.12,7.84,7.84,0,9.81 ,29.8,,3.48%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1905,-63,-3.2 ,1906.6,5800 ,,,32815 ,0.18 ,0.53 ,,,,0,19,16 ,1.53 ,20.22,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#DIV/0!,テンバガー候補
8769,アドバンテッジリスクマネ,477,-7,-1.5 ,475.974,7700 ,,,43755 ,0.18 ,0.53 ,,,,1,126,108 ,2.60 ,8.91,11.59,11.59,23.1,4.31 ,54.33,,3.98%,#DIV/0!,0
3359,ｃｏｔｔａ,510,-9,-1.7 ,512.747,8300 ,,,48220 ,0.17 ,0.52 ,,,,0,42,36 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.11 ,0
4063,信越化学,6585,-110,-1.6 ,6513.27,1275700 ,,,7432470 ,0.17 ,0.51 ,,,,0,61,52 ,1.07 ,24.45,26.46,26.46,0,15.30 ,7.08,,1.61%,20.97 ,日経8
3556,リネットジャパングループ,790,-18,-2.2 ,794.672,26200 ,,,152985 ,0.17 ,0.51 ,,,,1,449,384 ,3.68 ,9.64,10.49,10.49,141,-34.72 ,2920,,0.00%,9.65 ,0
296A,令和アカウンティング・ホー,761,5,0.7 ,759.98,4900 ,,,29205 ,0.17 ,0.50 ,,,,0,473,403 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,0
1570,ＮＦ日経レバ,64570,-2880,-4.3 ,63998.9,594584 ,,,3548837 ,0.17 ,0.50 ,,,,0,100,85 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6083,ＥＲＩホールディングス,1325,-7,-0.5 ,1336.91,8500 ,,,50795 ,0.17 ,0.50 ,,,,1,352,299 ,4.85 ,10.62,18.75,18.75,121,24.10 ,15.74,,2.77%,11.12 ,0
6503,三菱電機,5283,-289,-5.2 ,5317.78,1268600 ,,,7601675 ,0.17 ,0.50 ,,,,,16,14 ,#####,22.76,6.94,6.94,0,#DIV/0!,16.74,,1.14%,20.11 ,AIインフラ
6954,ファナック,6432,-331,-4.9 ,6364.19,1111200 ,,,6781935 ,0.16 ,0.49 ,,,,0,31,26 ,0.16 ,32.43,20.57,20.57,2.22,25.88 ,13.45,,1.85%,28.75 ,日経10
4776,サイボウズ,2347,8,0.3 ,2369.53,91500 ,,,559690 ,0.16 ,0.49 ,,,,1,360,305 ,2.69 ,14.19,23.8,23.8,18.9,38.75 ,4.43,,2.13%,14.71 ,増配、自己株式取得
464A,ＱＰＳホールディングス,2468,-65,-2.6 ,2472.47,481300 ,,,2954770 ,0.16 ,0.49 ,,,,,#VALUE!,#####,#####,274.2,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,3555,-85,-2.3 ,3522.2,155500 ,,,967815 ,0.16 ,0.48 ,,,,0,106,90 ,1.11 ,14.23,21.27,21.27,0,21.73 ,117.4,,1.97%,13.20 ,0
4519,中外製薬,7397,-163,-2.2 ,7317.56,388500 ,,,2446835 ,0.16 ,0.48 ,,,,0,241,203 ,2.27 ,24.34,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.72 ,0
4415,ブロードエンタープライズ,1160,-33,-2.8 ,1188.83,2900 ,,,18290 ,0.16 ,0.48 ,,,,1,310,261 ,3.68 ,10.96,17,17,56.3,######,0,,1.82%,10.97 ,テンバガー候補
8934,サンフロンティア不動産,2372,-29,-1.2 ,2378.5,23800 ,,,151410 ,0.16 ,0.47 ,,,,0,171,144 ,1.43 ,7.79,20.38,20.38,9.03,-21.86 ,18.3,,3.37%,#DIV/0!,0
4847,インテリジェントウェイブ,915,-7,-0.8 ,917.772,9200 ,,,58705 ,0.16 ,0.47 ,,,,0,60,50 ,3.12 ,16.88,13.79,13.79,25.2,34.33 ,5.28,,4.04%,#DIV/0!,0
146A,コロンビア・ワークス,2651,-43,-1.6 ,2633.96,17800 ,,,113745 ,0.16 ,0.47 ,,,,0,338,284 ,2.06 ,4.87,13.72,13.72,21.2,-58.21 ,0,,3.55%,4.87 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,-7,-1.6 ,436.424,26900 ,,,173535 ,0.16 ,0.47 ,,,,0,50,42 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.24,,2.30%,#DIV/0!,0
6098,リクルートホールディングス,11270,-110,-1.0 ,11228.6,1128500 ,,,7324855 ,0.15 ,0.46 ,,,,1,127,107 ,2.76 ,25.12,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.23 ,日経5
2652,まんだらけ,379,-2,-0.5 ,379.859,16300 ,,,106630 ,0.15 ,0.46 ,,,,0,115,96 ,2.31 ,7.47,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.86 ,0
4259,エクサウィザーズ,983,18,1.9 ,949.74,457100 ,,,3026110 ,0.15 ,0.45 ,,,,0,51,43 ,1.10 ,51.73,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
6723,ルネサスエレクトロニクス,4102,-206,-4.8 ,4048.29,2639300 ,,,17537635 ,0.15 ,0.45 ,,,,0,81,68 ,1.00 ,16.91,15.23,15.23,0,#DIV/0!,4.33,,0.68%,25.12 ,0
8473,ＳＢＩホールディングス,2815,-50,-1.8 ,2821,492200 ,,,3298310 ,0.15 ,0.45 ,,,,1,687,573 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.34 ,0
3350,メタプラネット,230,1,0.4 ,231.418,4412900 ,,,29813115 ,0.15 ,0.44 ,,,,0,95,79 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6298,ワイエイシイホールディングス,1250,-63,-4.8 ,1256.45,62600 ,,,425955 ,0.15 ,0.44 ,,,,0,51,42 ,3.86 ,10.96,9.43,9.43,50.8,-23.17 ,41.04,,3.60%,12.20 ,0
6855,日本電子材料,6650,-300,-4.3 ,6586.53,118800 ,,,811990 ,0.15 ,0.44 ,,,,0,78,65 ,1.17 ,17.7,22.58,22.58,0,32.07 ,67.52,,1.20%,#DIV/0!,フィジカルAI
6981,村田製作所,8613,-37,-0.4 ,8293.12,4875000 ,,,33439865 ,0.15 ,0.44 ,,,,0,20,17 ,2.85 ,53.49,19.39,19.39,25.3,18.68 ,2.9,,0.81%,53.45 ,時価11
3132,マクニカホールディングス,3143,-84,-2.6 ,3102.77,124100 ,,,862970 ,0.14 ,0.43 ,,,,0,13,11 ,2.00 ,17.53,4,4,15.2,-3.05 ,8.92,,2.55%,#DIV/0!,フィジカルAI
3031,ラクーンホールディングス,640,1,0.2 ,637.775,10200 ,,,71685 ,0.14 ,0.43 ,,,,0,114,94 ,1.60 ,16.28,20.92,20.92,6.86,19.14 ,1.23,,4.22%,#DIV/0!,0
4062,イビデン,17455,55,0.3 ,16887.4,1088000 ,,,7655690 ,0.14 ,0.43 ,,,,0,11,9 ,1.09 ,84.03,18,18,0,18.01 ,3.63,,0.20%,53.28 ,AI
5599,Ｓ＆Ｊ,932,-3,-0.3 ,925.968,9300 ,,,65500 ,0.14 ,0.43 ,,,,0,170,141 ,1.25 ,12.66,22.63,22.63,0,74.50 ,0,,1.82%,12.95 ,0
1967,ヤマト,1989,-54,-2.6 ,2008.57,4400 ,,,31170 ,0.14 ,0.42 ,,,,0,47,39 ,2.00 ,10.35,9.65,9.65,12.6,17.14 ,1.96,,3.87%,11.16 ,0
3905,データセクション,4510,195,4.5 ,4380.05,573200 ,,,4071875 ,0.14 ,0.42 ,,,,0,81,67 ,4.33 ,26.05,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.53 ,AI
