コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8789,フィンテックグローバル,120,-2,-1.6 ,120.53,825500 ,,,761290 ,1.08 ,1.58 ,,,,0,617,724 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
5578,ＡＲアドバンストテクノロジ,882,-43,-4.7 ,898.509,32400 ,,,30035 ,1.08 ,1.57 ,,,,1,145,170 ,4.11 ,11.85,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
472A,ミラティブ,392,-2,-0.5 ,387.476,108000 ,,,102150 ,1.06 ,1.54 ,,,,1,238,277 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
4847,インテリジェントウェイブ,926,-8,-0.9 ,926.688,47400 ,,,45710 ,1.04 ,1.51 ,,,,,85,98 ,#####,17.08,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
1357,ＮＦ日経ダブインバ,2523,99,4.1 ,2467.77,11304078 ,,,11108602 ,1.02 ,1.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
7719,東京衡機,455,-31,-6.4 ,464.226,342300 ,,,337855 ,1.01 ,1.48 ,,,,0,58,66 ,4.29 ,13.58,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.88 
6088,シグマクシス・ホールディンク,519,-4,-0.8 ,518.909,562000 ,,,583055 ,0.96 ,1.40 ,,,,0,259,290 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
8136,サンリオ,943.9,-1.6,-0.2 ,941.219,19971400 ,,,20819095 ,0.96 ,1.40 ,,,,1,960,1075 ,4.89 ,22,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.56 
6627,テラプローブ,13420,-1140,-7.8 ,13746.8,132300 ,,,139490 ,0.95 ,1.38 ,,,,1,204,227 ,3.97 ,19.69,0.31 ,15.29 ,0,63.10 ,-16.8 ,1838,,0.82%,24.91 
429A,テクセンドフォトマスク,4565,25,0.6 ,4611.5,1003700 ,,,1072105 ,0.94 ,1.36 ,,,,0,46,51 ,1.72 ,18.28,2.19 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.53%,16.95 
6855,日本電子材料,8340,-650,-7.2 ,8639.35,708600 ,,,757635 ,0.94 ,1.36 ,,,,0,31,34 ,1.35 ,22.21,8.05 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.96%,#####
4345,シーティーエス,822,4,0.5 ,821.028,50400 ,,,58205 ,0.87 ,1.26 ,,,,0,50,54 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3741,セック,3360,-160,-4.6 ,3463.54,139300 ,,,161770 ,0.86 ,1.25 ,,,,,71,76 ,#####,21.7,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.85%,#####
6947,図研,4575,5,0.1 ,4554.01,42600 ,,,49660 ,0.86 ,1.25 ,,,,0,56,60 ,2.34 ,16.91,1.20 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
436A,サイバーソリューションズ,940,-17,-1.8 ,934.981,41100 ,,,48245 ,0.85 ,1.24 ,,,,1,648,695 ,2.82 ,12.36,0.62 ,28.24 ,42.55,20.00 ,41.9 ,0,,4.04%,12.36 
2307,クロスキャット,923,-19,-2.0 ,925.925,27900 ,,,32780 ,0.85 ,1.24 ,,,,0,77,83 ,1.55 ,8.39,1.20 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.23%,10.19 
3441,山王,3705,15,0.4 ,3644.62,120800 ,,,143850 ,0.84 ,1.22 ,,,,1,136,145 ,4.11 ,10.83,0.14 ,18.93 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.47 
2485,ティア,470,0,0.0 ,470.371,29900 ,,,35900 ,0.83 ,1.21 ,,,,0,57,61 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
4062,イビデン,25235,-1190,-4.5 ,26042.6,7438300 ,,,8933110 ,0.83 ,1.21 ,,,,0,24,26 ,4.29 ,121.5,2.69 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.02 
146A,コロンビア・ワークス,3010,44,1.5 ,3026.33,85700 ,,,104525 ,0.82 ,1.19 ,,,,0,220,233 ,2.33 ,5.53,0.21 ,24.05 ,13.72,26.04 ,-58.2 ,0,,3.12%,5.53 
6920,レーザーテック,53480,-4010,-7.0 ,55985.8,2934300 ,,,3599290 ,0.82 ,1.19 ,,,,0,109,115 ,1.13 ,66.57,-3.59 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.62%,51.78 
6857,アドバンテスト,32010,-160,-0.5 ,32644.7,6915600 ,,,8613050 ,0.80 ,1.17 ,,,,1,445,468 ,2.98 ,49.84,1.94 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.86 
3778,さくらインターネット,3025,-165,-5.2 ,3147.89,726600 ,,,905750 ,0.80 ,1.17 ,,,,0,1,1 ,5.00 ,142.7,2.85 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,26.85 
6723,ルネサスエレクトロニクス,4882,-159,-3.2 ,5044.61,14160500 ,,,17753815 ,0.80 ,1.16 ,,,,1,183,192 ,3.85 ,20.13,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.73 
1570,ＮＦ日経レバ,82000,-3450,-4.0 ,83895,3083080 ,,,3893607 ,0.79 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4784,ＧＭＯインターネット,466,-29,-5.9 ,472.135,1314300 ,,,1708675 ,0.77 ,1.12 ,,,,0,94,97 ,2.16 ,24.02,1.59 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.62%,23.24 
5802,住友電工,12720,-780,-5.8 ,13454.1,5350600 ,,,6997765 ,0.76 ,1.11 ,,,,0,11,11 ,1.09 ,30.51,18.76 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.23%,29.60 
3984,ユーザーローカル,1708,-42,-2.4 ,1714.09,97700 ,,,129235 ,0.76 ,1.10 ,,,,0,184,190 ,2.27 ,16.36,1.34 ,17.79 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.12 
6908,イリソ電子工業,2982,-23,-0.8 ,2982.01,97800 ,,,130690 ,0.75 ,1.09 ,,,,,51,52 ,#####,13.26,#####,6.71 ,0,#DIV/0!,0.0 ,17.49,,3.35%,#####
9434,ソフトバンク,206.9,-1.9,-0.9 ,206.658,56920300 ,,,77078430 ,0.74 ,1.08 ,,,,0,35,36 ,1.37 ,17.68,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.25%,15.98 
2760,東京エレクトロンデバイス,4230,-50,-1.2 ,4292.14,134900 ,,,184090 ,0.73 ,1.07 ,,,,0,35,36 ,2.23 ,15.86,0.71 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.55%,15.59 
1540,純金上場信託,19995,-255,-1.3 ,20198.2,335931 ,,,459922 ,0.73 ,1.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6071,ＩＢＪ,765,-8,-1.0 ,759.104,171300 ,,,235770 ,0.73 ,1.06 ,,,,0,116,118 ,1.70 ,11.84,0.97 ,23.99 ,14.05,12.19 ,-12.1 ,1.45,,1.70%,#####
6125,岡本工作,5870,30,0.5 ,5818.53,35400 ,,,48805 ,0.73 ,1.06 ,,,,0,19,19 ,4.32 ,19.39,0.20 ,4.64 ,6,97.37 ,4.5 ,4090,,2.73%,19.68 
2652,まんだらけ,398,6,1.5 ,396.335,82800 ,,,116020 ,0.71 ,1.04 ,,,,0,113,114 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
6506,安川電機,7340,-315,-4.1 ,7515.03,3435100 ,,,4835175 ,0.71 ,1.04 ,,,,0,24,24 ,2.67 ,39.25,1.46 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.98%,33.34 
6590,芝浦メカトロニクス,4755,-40,-0.8 ,4737.31,1374000 ,,,1958570 ,0.70 ,1.02 ,,,,0,38,38 ,1.39 ,26.22,5.73 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.35%,24.69 
8057,内田洋行,1952,7,0.4 ,1944.27,136800 ,,,195725 ,0.70 ,1.02 ,,,,0,38,38 ,2.74 ,8.37,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,4.03,,3.69%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1378,-4,-0.3 ,1366.89,409500 ,,,592470 ,0.69 ,1.01 ,,,,,70,70 ,#####,31.1,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3939,カナミックネットワーク,489,-4,-0.8 ,486.833,107500 ,,,155810 ,0.69 ,1.01 ,,,,1,547,548 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.31 
6526,ソシオネクスト,2661,-50,-1.8 ,2700.97,7088900 ,,,10322075 ,0.69 ,1.00 ,,,,0,5,5 ,2.20 ,46.67,3.62 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.06 
3083,スターシーズ,986,-45,-4.4 ,1004.16,87900 ,,,128210 ,0.69 ,1.00 ,,,,0,49,49 ,4.82 ,17.02,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.01%,17.02 
3132,マクニカホールディングス,3393,-21,-0.6 ,3442.48,572600 ,,,840240 ,0.68 ,0.99 ,,,,,61,61 ,#####,18.93,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.36%,#####
7826,フルヤ金属,9570,20,0.2 ,9703.57,391900 ,,,583340 ,0.67 ,0.98 ,,,,1,349,347 ,4.05 ,15.69,0.12 ,22.31 ,23.44,135.85 ,-12.6 ,46.06,,1.62%,14.46 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.632,427800 ,,,642165 ,0.67 ,0.97 ,,,,,51,51 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
3673,ブロードリーフ,747,-12,-1.6 ,742.808,266400 ,,,404195 ,0.66 ,0.96 ,,,,,62,61 ,#####,21.1,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.07%,#####
6146,ディスコ,85680,-2800,-3.2 ,88965.2,1308000 ,,,1986330 ,0.66 ,0.96 ,,,,1,211,208 ,3.52 ,56.32,1.88 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.71%,44.50 
6298,ワイエイシイホールディングス,1474,-69,-4.5 ,1517.09,309500 ,,,470295 ,0.66 ,0.96 ,,,,,92,91 ,#####,12.92,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,3.05%,14.38 
6954,ファナック,7653,-307,-3.9 ,7802.3,4246500 ,,,6472955 ,0.66 ,0.96 ,,,,0,31,31 ,2.29 ,38.59,2.50 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.55%,34.21 
4064,日本カ－バイド,3775,0,0.0 ,3793.7,67800 ,,,103850 ,0.65 ,0.95 ,,,,,71,70 ,#####,11.35,#####,8.02 ,0,#DIV/0!,11.1 ,32.75,,3.55%,10.78 
285A,キオクシアホールディングス,98780,-9920,-9.1 ,104367,24411800 ,,,37545740 ,0.65 ,0.95 ,,,,1,14204,#####,3.88 ,14.01,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.68 
8035,東京エレクトロン,75730,-2070,-2.7 ,77557.4,3026300 ,,,4654555 ,0.65 ,0.95 ,,,,0,65,64 ,1.08 ,51.03,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.99%,48.98 
6762,ＴＤＫ,4095,32,0.8 ,4101.6,11937100 ,,,18472785 ,0.65 ,0.94 ,,,,,30,29 ,#####,34.55,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
7740,タムロン,1202,-26,-2.1 ,1206.72,398700 ,,,617025 ,0.65 ,0.94 ,,,,0,87,85 ,2.06 ,14.14,1.24 ,15.91 ,20.33,11.45 ,32.4 ,5.93,,4.24%,14.84 
1929,日特建設,1086,-15,-1.4 ,1092.82,51600 ,,,80335 ,0.64 ,0.94 ,,,,,80,78 ,#####,12.25,#####,9.80 ,0,#DIV/0!,#DIV/0!,2.78,,4.60%,#####
3498,霞ヶ関キャピタル,6430,80,1.3 ,6403.61,288200 ,,,450110 ,0.64 ,0.93 ,,,,1,260,255 ,3.38 ,9.56,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.57%,9.53 
2148,アイティメディア,1124,-31,-2.7 ,1133.31,41000 ,,,64445 ,0.64 ,0.93 ,,,,0,94,92 ,2.34 ,15.85,1.22 ,15.90 ,21.74,12.99 ,54.8 ,26.59,,4.45%,17.21 
6976,太陽誘電,17485,-65,-0.4 ,17655.9,17091000 ,,,26880870 ,0.64 ,0.93 ,,,,0,6,6 ,4.00 ,121.5,2.43 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
288A,ラクサス・テクノロジーズ,93,-2,-2.1 ,94.6228,69200 ,,,108995 ,0.63 ,0.93 ,,,,,30,29 ,#####,16.03,#####,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
6480,日本トムソン,2483,-97,-3.8 ,2500.87,832000 ,,,1313745 ,0.63 ,0.92 ,,,,0,59,58 ,4.25 ,25.49,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.29%,#####
9467,アルファポリス,993,-48,-4.6 ,1010.15,50000 ,,,79110 ,0.63 ,0.92 ,,,,0,85,83 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,29.32,,2.72%,#####
7777,スリー・ディー・マトリックス,346,20,6.1 ,342.771,3124300 ,,,4954540 ,0.63 ,0.92 ,,,,,87,85 ,#####,27.9,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,27.85 
3915,テラスカイ,2627,58,2.3 ,2665.16,762000 ,,,1226470 ,0.62 ,0.91 ,,,,0,60,58 ,5.05 ,22.16,0.35 ,12.18 ,7.4,62.82 ,32.3 ,4.93,,0.65%,27.15 
6858,小野測器,946,-15,-1.6 ,952.862,72300 ,,,117050 ,0.62 ,0.90 ,,,,,40,39 ,#####,12.25,#####,4.90 ,0,#DIV/0!,12.1 ,0,,3.17%,14.43 
4396,システムサポートホールディン,957,0,0.0 ,953.449,66800 ,,,108660 ,0.61 ,0.90 ,,,,1,160,155 ,3.21 ,10.77,0.39 ,27.11 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
155A,情報戦略テクノロジー,897,-17,-1.9 ,903.246,37000 ,,,60295 ,0.61 ,0.89 ,,,,1,148,143 ,3.63 ,16.79,0.46 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.27 
2914,日本たばこ産業,5951,-17,-0.3 ,5935.6,2831000 ,,,4617310 ,0.61 ,0.89 ,,,,0,76,74 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.44 
3825,リミックスポイント,191,-14,-6.8 ,193.67,3046400 ,,,4985360 ,0.61 ,0.89 ,,,,0,45,44 ,4.42 ,29.38,0.59 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.35 
464A,ＱＰＳホールディングス,2054,-223,-9.8 ,2112.46,1881100 ,,,3090800 ,0.61 ,0.89 ,,,,,#####,#####,#####,228.2,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
7974,任天堂,6969,-31,-0.4 ,6920.73,5867200 ,,,9670220 ,0.61 ,0.88 ,,,,0,65,63 ,3.14 ,25.1,1.00 ,10.80 ,18.05,25.13 ,34.6 ,23.44,,2.32%,21.58 
3267,フィル・カンパニー,659,-26,-3.8 ,664.199,26600 ,,,44195 ,0.60 ,0.88 ,,,,0,97,93 ,3.72 ,5.89,0.16 ,18.17 ,8,35.82 ,19.8 ,0,,3.79%,#####
6364,ＡＩＲＭＡＮ,1829,-28,-1.5 ,1840.73,39000 ,,,64800 ,0.60 ,0.88 ,,,,,70,67 ,#####,12.44,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.94%,#####
6962,大真空,977,-8,-0.8 ,1015.48,1354600 ,,,2260690 ,0.60 ,0.87 ,,,,,#N/A,#N/A,#N/A,315.2,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.87%,#N/A
3359,ｃｏｔｔａ,508,6,1.2 ,508.872,24300 ,,,40685 ,0.60 ,0.87 ,,,,0,56,54 ,2.70 ,8.55,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.08 
3496,アズーム,4145,50,1.2 ,4084.03,41900 ,,,70860 ,0.59 ,0.86 ,,,,1,185,177 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.24 
3788,ＧＭＯグローバルサインＨＤ,1982,-13,-0.7 ,1976.35,18100 ,,,30660 ,0.59 ,0.86 ,,,,,50,48 ,#####,21.04,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,3.01%,#####
4373,シンプレクスＨＤ,920,-24,-2.5 ,918.912,595100 ,,,1011875 ,0.59 ,0.86 ,,,,0,235,225 ,2.23 ,16.45,0.85 ,24.32 ,24.57,19.44 ,-6.6 ,3.29,,2.61%,#####
4377,ワンキャリア,1842,5,0.3 ,1833.37,53900 ,,,91985 ,0.59 ,0.85 ,,,,1,722,690 ,4.66 ,16.14,0.40 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.85%,14.76 
5885,ジーデップ・アドバンス,2988,-152,-4.8 ,3032.38,33800 ,,,57970 ,0.58 ,0.85 ,,,,1,211,201 ,4.03 ,20.79,0.62 ,24.58 ,16.07,33.33 ,72.2 ,6.85,,1.47%,20.79 
3660,アイスタイル,363,2,0.6 ,361.805,550300 ,,,957295 ,0.57 ,0.84 ,,,,,93,88 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
4063,信越化学,7375,68,0.9 ,7334.19,4600900 ,,,8006670 ,0.57 ,0.84 ,,,,0,50,48 ,1.08 ,27.42,-1.90 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.48 
5713,住友鉱山,8456,-378,-4.3 ,8651.68,1774400 ,,,3091955 ,0.57 ,0.84 ,,,,0,14,13 ,1.50 ,15.14,1.90 ,7.27 ,10.98,7.95 ,#DIV/0!,12.89,,2.45%,12.12 
5032,ＡＮＹＣＯＬＯＲ,2042,-55,-2.6 ,2044.8,723400 ,,,1264440 ,0.57 ,0.83 ,,,,0,749,712 ,1.91 ,9.41,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.59 
9237,笑美面,777,-21,-2.6 ,784.598,21400 ,,,37570 ,0.57 ,0.83 ,,,,1,120,114 ,5.18 ,17.78,0.20 ,22.22 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
6037,楽待,1066,-16,-1.5 ,1068.24,44800 ,,,79405 ,0.56 ,0.82 ,,,,0,455,431 ,2.33 ,15.81,0.94 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.22%,16.10 
3556,リネットジャパングループ,757,-20,-2.6 ,761.151,59100 ,,,104940 ,0.56 ,0.82 ,,,,1,577,546 ,3.68 ,9.24,0.02 ,82.47 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.24 
6702,富士通,3171,-17,-0.5 ,3145.34,5414600 ,,,9627340 ,0.56 ,0.82 ,,,,,86,81 ,#####,17.74,#####,15.28 ,0,#DIV/0!,13.2 ,41.8,,1.73%,16.15 
4980,デクセリアルズ,4967,36,0.7 ,4928.17,1497500 ,,,2691525 ,0.56 ,0.81 ,,,,,83,78 ,#####,30.24,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.29%,26.34 
7085,カーブスホールディングス,889,-3,-0.3 ,885.476,139600 ,,,255660 ,0.55 ,0.80 ,,,,1,163,153 ,2.53 ,16.86,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.57,,3.37%,#####
2897,日清食品ＨＤ,2653,26,1.0 ,2641.06,787900 ,,,1446110 ,0.54 ,0.79 ,,,,0,11,10 ,1.55 ,16.3,2.07 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.64%,16.52 
5290,ベルテクスコーポレーション,1343,19,1.4 ,1330.27,39900 ,,,73920 ,0.54 ,0.79 ,,,,,76,71 ,#####,14.09,#####,10.65 ,0,#DIV/0!,25.8 ,0.82,,2.98%,#####
7013,ＩＨＩ,2762,-55,-2.0 ,2783.37,9465800 ,,,17626680 ,0.54 ,0.78 ,,,,1,221,207 ,3.72 ,17.74,0.39 ,25.25 ,13.11,45.02 ,-13.8 ,54.15,,0.83%,19.05 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27960,-2190,-7.3 ,29152.4,102600 ,,,191130 ,0.54 ,0.78 ,,,,,85,79 ,#####,37.36,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
6840,ＡＫＩＢＡホールディングス,877,3,0.3 ,881.114,462300 ,,,864920 ,0.53 ,0.78 ,,,,0,10,9 ,1.00 ,9.48,12.23 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3393,スターティアホールディングス,2942,-13,-0.4 ,2951.42,17500 ,,,33375 ,0.52 ,0.76 ,,,,0,104,97 ,1.89 ,11.7,1.22 ,27.95 ,13.65,9.57 ,30.8 ,6.88,,4.93%,12.55 
6264,マルマエ,2923,-182,-5.9 ,2985.12,647000 ,,,1236890 ,0.52 ,0.76 ,,,,1,415,385 ,3.68 ,25.32,0.27 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.54%,25.18 
8887,シーラホールディングス,351,1,0.3 ,347.43,78300 ,,,151300 ,0.52 ,0.75 ,,,,1,186,172 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,9.7,,3.70%,2.26 
4661,オリエンタルランド,2364,41,1.8 ,2342.84,3048400 ,,,5914885 ,0.52 ,0.75 ,,,,,32,30 ,#####,33.1,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,32.24 
2353,日本駐車場開発,247,-3,-1.2 ,248.679,850800 ,,,1652125 ,0.51 ,0.75 ,,,,0,173,160 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,24.28,,3.64%,14.25 
4368,扶桑化学工業,4740,-155,-3.2 ,4811.89,395100 ,,,770615 ,0.51 ,0.75 ,,,,,47,43 ,#####,30.21,#####,14.13 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
6356,日本ギア工業,1490,-95,-6.0 ,1524.25,188100 ,,,368470 ,0.51 ,0.74 ,,,,0,34,31 ,1.26 ,12.05,7.41 ,12.12 ,25,1.63 ,28.9 ,3.73,,0.67%,#####
247A,ＡＩロボティクス,733,-27,-3.6 ,738.944,833000 ,,,1632680 ,0.51 ,0.74 ,,,,1,798,737 ,3.86 ,8.5,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
9433,ＫＤＤＩ,2666,30.5,1.2 ,2647.6,4752100 ,,,9353575 ,0.51 ,0.74 ,,,,0,69,64 ,1.51 ,13.49,1.29 ,14.75 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.11 
9432,ＮＴＴ,143.8,-0.2,-0.1 ,143.325,129264800 ,,,255163015 ,0.51 ,0.74 ,,,,,84,77 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.02 
2359,コア,2012,-19,-0.9 ,2015.49,11100 ,,,21985 ,0.50 ,0.74 ,,,,,#N/A,#N/A,#N/A,9.63,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.98%,#N/A
7011,三菱重工業,3758,-151,-3.9 ,3813.45,12307800 ,,,24587215 ,0.50 ,0.73 ,,,,,37,34 ,#####,33.22,#####,12.28 ,0,#DIV/0!,12.9 ,26.18,,0.77%,31.06 
8704,トレイダーズＨＬＤＧＳ,1221,4,0.3 ,1221.59,51700 ,,,103370 ,0.50 ,0.73 ,,,,0,723,664 ,1.95 ,6.7,0.49 ,24.33 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.51 
9984,ソフトバンクグループ,6627,-617,-8.5 ,6751.75,37511900 ,,,76414800 ,0.49 ,0.72 ,,,,,39,36 ,#####,23.6,#####,9.15 ,0,#DIV/0!,-31.9 ,10.1,,0.17%,68.08 
6804,ホシデン,2770,-2,-0.1 ,2769.22,128500 ,,,261875 ,0.49 ,0.72 ,,,,,84,77 ,#####,10.33,#####,8.71 ,0,#DIV/0!,#DIV/0!,7.58,,2.78%,#####
