コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3359,ｃｏｔｔａ,527,,0.0 ,527 ,20800 ,,,27430 ,0.76 ,1.28 ,,,,0,56,61 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
4183,三井化学,2235,,2.2 ,2229 ,1618900 ,,,2142005 ,0.76 ,1.28 ,,,,0,5,5 ,1.80 ,17.94 ,1.44 ,0.05 ,5.30 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
7777,スリー・ディー・マトリックス,376,,-0.8 ,378 ,1045900 ,,,1398510 ,0.75 ,1.27 ,,,,0,76,82 ,2.83 ,30.32 ,1.31 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
9432,ＮＴＴ,174.4,,1.1 ,174 ,#########,,,##########,0.74 ,1.25 ,,,,0,77,83 ,0.84 ,14.29 ,,0.11 ,10.15 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.62,
8306,三菱ＵＦＪフィナンシャルＧ,3703,,0.6 ,3683 ,25917400 ,,,35862200 ,0.72 ,1.22 ,,,,1,164,175 ,2.84 ,14.88 ,0.54 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,21.04,
421A,ムービン・ストラテジック・キ,4090,,-6.8 ,4186 ,73100 ,,,101465 ,0.72 ,1.22 ,,,,1,1267,1350 ,5.42 ,17.52 ,0.34 ,0.91 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
1941,中電工,5140,,1.6 ,5128 ,65200 ,,,90725 ,0.72 ,1.22 ,,,,0,11,12 ,1.27 ,12.77 ,4.18 ,0.13 ,8.69 ,11.02 ,3.05 ,10.56 ,13.7 ,3.7,
3132,マクニカホールディングス,3689,,-0.6 ,3709 ,631300 ,,,879215 ,0.72 ,1.21 ,,,,0,18,19 ,2.50 ,20.59 ,0.86 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
7721,東京計器,6880,,-4.3 ,6998 ,200900 ,,,282040 ,0.71 ,1.20 ,,,,0,58,62 ,3.03 ,20.93,0.68 ,0.19 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.8,
8473,ＳＢＩホールディングス,3288,,-0.8 ,3280 ,2726500 ,,,3892425 ,0.70 ,1.18 ,,,,0,109,115 ,1.12 ,6.44 ,12.30 ,0.11 ,18.32 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
8058,三菱商事,4942,,2.9 ,4892 ,4812800 ,,,7150700 ,0.67 ,1.14 ,,,,0,3,3 ,0.67 ,16.45 ,49.19 ,0.10 ,11.61 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.4,
8136,サンリオ,1326,,3.0 ,1322 ,17561300 ,,,26189880 ,0.67 ,1.13 ,,,,1,796,828 ,4.89 ,25.19 ,0.56 ,0.87 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
3415,ＴＯＫＹＯＢＡＳＥ,369,,-1.6 ,371 ,233100 ,,,350545 ,0.66 ,1.12 ,,,,1,142,147 ,2.76 ,10.82 ,0.39 ,0.07 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,463,,-2.5 ,464 ,72300 ,,,109690 ,0.66 ,1.11 ,,,,0,80,83 ,5.15 ,12.93 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1564,,-2.3 ,1580 ,114600 ,,,175105 ,0.65 ,1.11 ,,,,0,34,35 ,3.74 ,11.75,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,106.6,
4784,ＧＭＯインターネット,554,,-0.7 ,550 ,1482500 ,,,2272860 ,0.65 ,1.10 ,,,,0,35,36 ,2.20 ,28.55 ,1.89 ,0.22 ,17.44 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
485A,パワーエックス,1775,,-2.7 ,1802 ,2638200 ,,,4050815 ,0.65 ,1.10 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,945.9,
3350,メタプラネット,322,,3.2 ,314 ,22847300 ,,,35274505 ,0.65 ,1.10 ,,,,1,204,210 ,4.16 ,0.00 ,0.00 ,4.63 ,8.60 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
7320,Ｓｏｌｖｖｙ,1461,,0.3 ,1457 ,32700 ,,,50510 ,0.65 ,1.10 ,,,,1,588,605 ,3.03 ,8.51 ,0.29 ,0.26 ,34.43 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6644,大崎電気,1527,,-1.4 ,1529 ,188700 ,,,292040 ,0.65 ,1.09 ,,,,0,39,40 ,2.87 ,13.93 ,0.58 ,0.07 ,8.54 ,8.02 ,24.04 ,24.14 ,18.0 ,11.28,
2914,日本たばこ産業,7091,,2.3 ,7037 ,2260500 ,,,3504365 ,0.65 ,1.09 ,,,,0,79,81 ,1.72 ,19.55 ,1.61 ,0.41 ,14.63 ,26.27 ,12.11 ,18.74 ,-10.1 ,5.66,
1605,ＩＮＰＥＸ,4073,,2.9 ,4039 ,2947000 ,,,4573770 ,0.64 ,1.09 ,,,,0,336,345 ,0.93 ,9.28 ,,2.55 ,9.91 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
7203,トヨタ自動車,3257,,3.2 ,3227 ,17977400 ,,,27925900 ,0.64 ,1.09 ,,,,0,35,36 ,1.06 ,11.86 ,,0.09 ,8.94 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.14,
3441,山王,2806,,-1.4 ,2818 ,26400 ,,,41675 ,0.63 ,1.07 ,,,,1,136,139 ,4.11 ,8.20 ,0.11 ,0.13 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
9552,クオンツ総研ホールディンク,1196,,-1.2 ,1194 ,263400 ,,,417960 ,0.63 ,1.07 ,,,,1,544,555 ,2.89 ,17.82 ,0.85 ,0.37 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
8789,フィンテックグローバル,166,,0.0 ,166 ,1225500 ,,,1946985 ,0.63 ,1.06 ,,,,0,622,634 ,2.30 ,6.80 ,0.29 ,0.23 ,34.41 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
7013,ＩＨＩ,2737,,2.0 ,2767 ,9159100 ,,,14605920 ,0.63 ,1.06 ,,,,1,246,250 ,3.72 ,15.79 ,0.35 ,0.18 ,28.12 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
5631,日本製鋼所,7388,,0.1 ,7348 ,461000 ,,,738965 ,0.62 ,1.06 ,,,,0,9,9 ,1.44 ,28.62,4.26 ,0.20 ,8.94 ,8.71 ,6.72 ,19.49 ,#DIV/0!,16,
8035,東京エレクトロン,54820,,-2.9 ,54372 ,1846700 ,,,3012685 ,0.61 ,1.04 ,,,,1,586,592 ,4.72 ,34.97 ,0.59 ,1.05 ,34.83 ,29.58 ,59.71 ,97.98 ,17.7 ,11.2,
6326,クボタ,2964,,1.1 ,2923 ,3201500 ,,,5252670 ,0.61 ,1.03 ,,,,0,84,85 ,3.68 ,11.54,0.23 ,0.11 ,10.31 ,12.20 ,50.66 ,59.27 ,-31.7 ,5.09,
472A,ミラティブ,541,,-3.6 ,546 ,167700 ,,,276735 ,0.61 ,1.03 ,,,,1,212,214 ,5.42 ,9.55 ,0.04 ,0.13 ,24.08 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
7011,三菱重工業,3855,,-0.9 ,3871 ,11305600 ,,,18832810 ,0.60 ,1.02 ,,,,0,12,12 ,1.75 ,34.08 ,3.94 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.32,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8413,,-4.3 ,8503 ,4979400 ,,,8433430 ,0.59 ,1.00 ,,,,1,141,141 ,3.06 ,35.37 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
4165,プレイド,718,,-3.5 ,729 ,314600 ,,,537710 ,0.59 ,0.99 ,,,,0,44,44 ,4.93 ,49.17 ,0.94 ,0.22 ,11.65 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
3091,ブロンコビリー,2895,,0.1 ,2906 ,50200 ,,,86760 ,0.58 ,0.98 ,,,,0,47,47 ,3.96 ,33.19,0.94 ,0.29 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.09,
6976,太陽誘電,9317,,1.5 ,9160 ,14459300 ,,,25107935 ,0.58 ,0.97 ,,,,0,24,24 ,4.29 ,42.54 ,0.85 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
8057,内田洋行,2347,,0.2 ,2343 ,72600 ,,,126180 ,0.58 ,0.97 ,,,,0,38,38 ,2.74 ,10.06 ,0.38 ,0.04 ,15.51 ,3.66 ,26.23 ,51.12 ,,1.92,
3661,エムアップホールディングス,850,,1.9 ,849 ,336400 ,,,586740 ,0.57 ,0.97 ,,,,1,186,184 ,2.58 ,17.13 ,1.07 ,0.20 ,37.07 ,16.11 ,16.00 ,29.56 ,51.9 ,10.3,
6264,マルマエ,1953,,-2.4 ,1962 ,323400 ,,,567000 ,0.57 ,0.96 ,,,,1,523,517 ,3.68 ,16.79 ,0.06 ,0.49 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
2590,ダイドーグループＨＤ,2990,,-2.0 ,3015 ,66100 ,,,115955 ,0.57 ,0.96 ,,,,0,26,26 ,4.23 ,18.96,0.10 ,0.04 ,7.75 ,4.99 ,195.67 ,197.79 ,-3.7 ,0.19,
1570,ＮＦ日経レバ,69520,,-0.2 ,68946 ,1384719 ,,,2437547 ,0.57 ,0.96 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
6804,ホシデン,2686,,-1.1 ,2688 ,138600 ,,,244380 ,0.57 ,0.96 ,,,,0,24,24 ,1.00 ,10.01 ,,0.04 ,8.79 ,4.13 ,-6.25 ,-8.99 ,,7.52,
5105,ＴＯＹＯＴＩＲＥ,3795,,0.7 ,3797 ,982900 ,,,1733525 ,0.57 ,0.96 ,,,,0,142,140 ,1.04 ,7.54 ,,0.10 ,14.06 ,15.16 ,-3.49 ,0.73 ,6.3 ,28.29,
212A,フィットイージー,2972,,-0.6 ,2982 ,60900 ,,,107985 ,0.56 ,0.95 ,,,,1,622,613 ,4.95 ,19.83 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
3498,霞ヶ関キャピタル,7420,,-3.6 ,7570 ,214900 ,,,381315 ,0.56 ,0.95 ,,,,1,259,255 ,3.38 ,11.04 ,0.27 ,0.19 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
7189,西日本フィナンシャルＨＤ,4903,,0.5 ,4875 ,258600 ,,,460175 ,0.56 ,0.95 ,,,,0,88,87 ,2.15 ,14.22 ,0.82 ,0.29 ,7.74 ,27.94 ,17.35 ,17.39 ,,51.55,
156A,マテリアルグループ,850,,-2.4 ,858 ,26100 ,,,47075 ,0.55 ,0.94 ,,,,1,273,268 ,4.00 ,11.8,0.31 ,0.13 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
7740,タムロン,1361,,-1.6 ,1370 ,298600 ,,,539725 ,0.55 ,0.94 ,,,,0,74,73 ,2.04 ,16.04 ,1.40 ,0.27 ,15.27 ,20.33 ,11.45 ,18.38 ,32.4 ,23.72,
247A,ＡＩロボティクス,1016,,-3.7 ,1023 ,870700 ,,,1580320 ,0.55 ,0.93 ,,,,1,870,852 ,3.86 ,11.18 ,0.11 ,0.22 ,97.50 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
6506,安川電機,4729,,-1.1 ,4716 ,2241900 ,,,4109995 ,0.55 ,0.92 ,,,,0,34,33 ,2.74 ,26.09 ,0.97 ,0.23 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
8830,住友不動産,3375,,1.5 ,3363 ,1572100 ,,,2885565 ,0.54 ,0.92 ,,,,0,45,44 ,1.24 ,13.98 ,2.01 ,0.30 ,9.01 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.18,
4062,イビデン,20345,,-0.5 ,20333 ,4432600 ,,,8215145 ,0.54 ,0.91 ,,,,1,178,173 ,4.72 ,68.45 ,0.65 ,1.39 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
1802,大林組,3072,,2.7 ,3048 ,1394200 ,,,2598225 ,0.54 ,0.91 ,,,,0,51,50 ,1.00 ,13.39 ,,0.08 ,12.47 ,6.10 ,-7.55 ,6.35 ,,19.37,
3939,カナミックネットワーク,524,,-1.1 ,526 ,123800 ,,,232615 ,0.53 ,0.90 ,,,,1,511,496 ,3.41 ,16.90 ,0.62 ,0.46 ,29.35 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
6947,図研,5060,,-1.6 ,5082 ,27000 ,,,50810 ,0.53 ,0.90 ,,,,0,51,49 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
6857,アドバンテスト,33460,,-0.7 ,33074 ,4458400 ,,,8408070 ,0.53 ,0.90 ,,,,1,862,835 ,2.98 ,36.60 ,1.42 ,2.17 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
3984,ユーザーローカル,1530,,-2.9 ,1542 ,75800 ,,,143745 ,0.53 ,0.89 ,,,,0,170,164 ,2.26 ,15.93 ,1.31 ,0.54 ,15.94 ,41.86 ,12.18 ,27.47 ,85.8 ,13.64,
8316,三井住友フィナンシャルＧ,6997,,0.3 ,6966 ,5822900 ,,,11055885 ,0.53 ,0.89 ,,,,0,45,44 ,1.62 ,15.59 ,1.70 ,0.25 ,10.84 ,21.39 ,9.17 ,17.88 ,,20.2,
5592,くすりの窓口,2708,,-1.9 ,2725 ,34500 ,,,65675 ,0.53 ,0.89 ,,,,0,318,307 ,2.22 ,9.82 ,0.63 ,0.25 ,27.80 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
6146,ディスコ,56830,,-2.2 ,56546 ,751400 ,,,1463540 ,0.51 ,0.87 ,,,,1,335,322 ,3.53 ,37.36 ,1.25 ,1.41 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
5020,ＥＮＥＯＳホールディングス,1379,,3.0 ,1369 ,3659700 ,,,7215450 ,0.51 ,0.86 ,,,,0,27,26 ,3.89 ,8.83 ,0.15 ,0.03 ,12.46 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.03,
6920,レーザーテック,33010,,-1.9 ,32644 ,1490900 ,,,2942895 ,0.51 ,0.86 ,,,,1,553,529 ,3.49 ,32.87 ,1.05 ,1.35 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.33,
5032,ＡＮＹＣＯＬＯＲ,2987,,-1.6 ,3007 ,245200 ,,,486350 ,0.50 ,0.85 ,,,,0,335,320 ,1.91 ,13.76 ,1.74 ,0.33 ,48.26 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
3935,エディア,721,,-0.7 ,722 ,25500 ,,,50680 ,0.50 ,0.85 ,,,,1,264,252 ,2.97 ,6.92,0.29 ,0.10 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3935,エディア,721,,-0.7 ,722 ,25500 ,,,50680 ,0.50 ,0.85 ,,,,1,264,252 ,2.97 ,6.92 ,0.29 ,0.10 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8801,三井不動産,1547,,1.6 ,1545 ,4966300 ,,,9890920 ,0.50 ,0.85 ,,,,0,14,13 ,1.07 ,14.60 ,4.76 ,0.15 ,8.77 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.52,
464A,ＱＰＳホールディングス,1784,,-0.7 ,1795 ,742600 ,,,1480330 ,0.50 ,0.85 ,,,,0,80,76 ,,52.47 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
6315,ＴＯＷＡ,2284,,-2.3 ,2280 ,2297900 ,,,4587935 ,0.50 ,0.85 ,,,,0,206,197 ,2.14 ,24.48,0.52 ,0.32 ,9.89 ,15.94 ,47.40 ,65.05 ,8.3 ,78.72,
8766,東京海上ＨＤ,7854,,1.9 ,7822 ,2413200 ,,,4830155 ,0.50 ,0.85 ,,,,0,105,100 ,4.33 ,17.87 ,0.28 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,38.32,
6981,村田製作所,7319,,1.8 ,7185 ,12976700 ,,,26305770 ,0.49 ,0.83 ,,,,0,71,67 ,3.63 ,39.41 ,1.13 ,0.79 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
4443,Ｓａｎｓａｎ,2276,,-1.6 ,2303 ,564000 ,,,1145325 ,0.49 ,0.83 ,,,,1,527,501 ,4.71 ,30.67,0.58 ,0.54 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
3393,スターティアホールディングス,3065,,0.2 ,3069 ,12200 ,,,24875 ,0.49 ,0.83 ,,,,0,115,109 ,1.89 ,11.37 ,1.19 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
5803,フジクラ,5280,,-4.1 ,5329 ,31596200 ,,,64661300 ,0.49 ,0.83 ,,,,1,823,780 ,4.55 ,26.82 ,0.42 ,0.79 ,58.17 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
7974,任天堂,9134,,1.0 ,9107 ,4884200 ,,,9999080 ,0.49 ,0.83 ,,,,0,61,58 ,3.11 ,32.90 ,1.31 ,0.51 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
4396,システムサポートホールディン,1407,,-2.0 ,1431 ,73800 ,,,151630 ,0.49 ,0.82 ,,,,0,109,103 ,2.22 ,13.42 ,0.91 ,0.09 ,30.03 ,9.83 ,14.81 ,26.39 ,24.2 ,8.01,
