コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3925,,3.8 ,3846 ,39000 ,,,66795 ,0.58 ,1.75 ,🚀買い,,,1,1266,1551 ,5.42 ,16.81 ,0.33 ,0.87 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6480,日本トムソン,1838,,5.9 ,1810 ,393200 ,,,680935 ,0.58 ,1.73 ,,,,0,83,101 ,4.23 ,13.35 ,0.23 ,0.21 ,11.54 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
3825,リミックスポイント,244,,5.6 ,242 ,1094500 ,,,1925345 ,0.57 ,1.71 ,🚀買い,,,1,165,200 ,4.44 ,8.32 ,0.17 ,0.20 ,17.91 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
7203,トヨタ自動車,2968,,-1.9 ,2991 ,13420700 ,,,23746720 ,0.57 ,1.70 ,,,,0,39,47 ,1.05 ,9.71 ,,0.09 ,9.89 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
6787,メイコー,24210,,9.4 ,23745 ,285000 ,,,505380 ,0.56 ,1.69 ,,,,1,165,199 ,4.35 ,23.01,0.42 ,0.27 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
200A,ＮＦ日経半導体株,4426,,3.2 ,4400 ,906163 ,,,1633479 ,0.55 ,1.66 ,,,,0,0,0 ,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
3088,マツキヨココカラ＆カンパニー,2524,,-0.2 ,2511 ,883300 ,,,1594590 ,0.55 ,1.66 ,,,,0,9,11 ,1.22 ,16.51,5.39 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.42,
6501,日立,5524,,0.0 ,5531 ,5114200 ,,,9301320 ,0.55 ,1.65 ,,,,0,22,26 ,1.64 ,26.16 ,2.62 ,0.24 ,14.45 ,11.89 ,10.00 ,14.72 ,,11.32,
4377,ワンキャリア,2434,,2.4 ,2431 ,38500 ,,,70520 ,0.55 ,1.64 ,🚀買い,,,1,617,735 ,4.65 ,20.38 ,0.50 ,0.59 ,32.38 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
6327,北川精機,3110,,3.3 ,3120 ,119500 ,,,223900 ,0.53 ,1.60 ,,,,0,64,76 ,3.81 ,31.35,0.87 ,0.42 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6544,ジャパンエレベーターＳＨＤ,1527,,-0.3 ,1513 ,335900 ,,,637245 ,0.53 ,1.58 ,,,,0,141,166 ,2.21 ,30.9,1.70 ,0.47 ,35.89 ,20.00 ,18.18 ,31.03 ,,7.85,
8766,東京海上ＨＤ,8062,,-1.7 ,8183 ,2947500 ,,,5622120 ,0.52 ,1.57 ,,,,0,105,123 ,4.34 ,18.34 ,0.28 ,0.20 ,10.36 ,15.22 ,64.40 ,69.69 ,,15.53,
6323,ローツェ,3754,,5.3 ,3703 ,657500 ,,,1263970 ,0.52 ,1.56 ,,,,1,161,188 ,2.79 ,23.41,1.06 ,0.51 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6258,平田機工,3830,,1.1 ,3830 ,148000 ,,,285870 ,0.52 ,1.55 ,,,,0,13,15 ,1.46 ,16.75 ,2.05 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,491,,1.2 ,487 ,53600 ,,,103800 ,0.52 ,1.55 ,,,,0,74,86 ,5.16 ,13.71 ,0.22 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6037,楽待,1087,,-0.3 ,1094 ,24700 ,,,48995 ,0.50 ,1.51 ,,,,0,388,448 ,1.87 ,13.70 ,1.30 ,0.59 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
8035,東京エレクトロン,54120,,1.9 ,53770 ,1430800 ,,,2885685 ,0.50 ,1.49 ,,,,1,611,700 ,4.71 ,34.04 ,0.57 ,1.04 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
4443,Ｓａｎｓａｎ,2091,,-2.4 ,2087 ,606200 ,,,1225360 ,0.49 ,1.48 ,,,,1,574,657 ,4.70 ,28.18,0.53 ,0.49 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
6590,芝浦メカトロニクス,3845,,1.5 ,3824 ,602000 ,,,1217765 ,0.49 ,1.48 ,,,,0,38,44 ,1.39 ,21.20 ,4.63 ,0.31 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
3077,ホリイフードサービス,1315,,-2.5 ,1343 ,13000 ,,,26350 ,0.49 ,1.48 ,,,,1,240,275 ,4.27 ,14.35 ,0.08 ,0.28 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4063,信越化学,5904,,1.0 ,5864 ,3000200 ,,,6090790 ,0.49 ,1.48 ,,,,0,175,200 ,1.08 ,20.80 ,,0.46 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
6857,アドバンテスト,33420,,4.3 ,32767 ,4273200 ,,,8749420 ,0.49 ,1.47 ,,,,1,863,983 ,2.98 ,36.56 ,1.42 ,2.16 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
6200,インソース,729,,0.8 ,729 ,163500 ,,,336515 ,0.49 ,1.46 ,,,,0,240,273 ,1.81 ,13.50 ,2.02 ,0.43 ,36.44 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
8830,住友不動産,3227,,1.3 ,3212 ,1368600 ,,,2862005 ,0.48 ,1.43 ,,,,0,47,53 ,1.23 ,13.36 ,1.92 ,0.28 ,8.98 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.43,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2301,,2.4 ,2287 ,89200 ,,,187105 ,0.48 ,1.43 ,,,,0,275,310 ,1.93 ,12.67,0.90 ,0.30 ,22.49 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
3132,マクニカホールディングス,4194,,2.6 ,4140 ,410000 ,,,871785 ,0.47 ,1.41 ,,,,0,19,21 ,2.58 ,20.99 ,0.88 ,0.06 ,12.77 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6146,ディスコ,53150,,1.4 ,53105 ,642200 ,,,1374320 ,0.47 ,1.40 ,,,,1,359,402 ,3.52 ,34.94 ,1.17 ,1.32 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6098,リクルートホールディングス,16610,,-4.3 ,16612 ,2106600 ,,,4511855 ,0.47 ,1.40 ,,,,1,585,655 ,4.79 ,30.48 ,0.61 ,0.66 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
6702,富士通,3991,,0.3 ,3911 ,3039500 ,,,6510925 ,0.47 ,1.40 ,,,,0,52,58 ,2.42 ,22.25 ,1.16 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
9434,ソフトバンク,248.1,,0.0 ,250 ,33805700 ,,,72528215 ,0.47 ,1.40 ,,,,0,38,43 ,1.39 ,19.23 ,3.33 ,0.17 ,23.40 ,14.67 ,5.77 ,12.30 ,,7.31,
6235,オプトラン,2540,,3.5 ,2528 ,139600 ,,,301780 ,0.46 ,1.39 ,,,,0,65,73 ,5.08 ,18.09 ,0.21 ,0.33 ,5.97 ,16.23 ,86.19 ,98.87 ,36.0 ,207.6,
9983,ファーストリテイリング,68160,,0.7 ,67850 ,457200 ,,,989350 ,0.46 ,1.39 ,,,,0,64,71 ,2.73 ,41.82 ,1.74 ,0.64 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
9433,ＫＤＤＩ,3046,,-0.5 ,3066 ,3781900 ,,,8192200 ,0.46 ,1.38 ,,,,0,64,71 ,1.50 ,15.40 ,1.47 ,0.20 ,14.81 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
9984,ソフトバンクグループ,6597,,4.5 ,6697 ,27061700 ,,,59179200 ,0.46 ,1.37 ,,,,0,64,71 ,0.86 ,46.98 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
7199,プレミアグループ,2113,,-1.4 ,2125 ,78800 ,,,174190 ,0.45 ,1.36 ,,,,1,376,416 ,2.79 ,11.85 ,0.47 ,0.20 ,27.43 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
9501,東京電力ＨＤ,525.4,,-4.4 ,534 ,17899100 ,,,39678570 ,0.45 ,1.35 ,,,,0,26,29 ,1.00 ,3.36 ,,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,,47.57,
2914,日本たばこ産業,6843,,-0.6 ,6866 ,1440400 ,,,3218555 ,0.45 ,1.34 ,,,,0,84,93 ,1.71 ,18.69 ,1.54 ,0.39 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
4417,グローバルセキュ,5630,,-1.6 ,5642 ,32800 ,,,73415 ,0.45 ,1.34 ,,,,1,427,471 ,3.09 ,31.64,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6627,テラプローブ,12020,,3.1 ,11848 ,46400 ,,,104005 ,0.45 ,1.34 ,,,,1,258,284 ,3.97 ,18.22 ,0.22 ,0.27 ,14.05 ,27.58 ,83.35 ,125.08 ,-16.8 ,2807,
3393,スターティアホールディングス,3260,,0.0 ,3255 ,16200 ,,,36450 ,0.44 ,1.33 ,,,,0,108,119 ,1.89 ,12.10 ,1.26 ,0.14 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
8801,三井不動産,1494,,0.6 ,1484 ,3963500 ,,,8938075 ,0.44 ,1.33 ,,,,0,14,15 ,1.07 ,14.10 ,4.60 ,0.15 ,8.72 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
4661,オリエンタルランド,3004,,-1.0 ,3003 ,2003500 ,,,4598495 ,0.44 ,1.31 ,,,,0,165,180 ,0.85 ,40.05 ,,0.77 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
8316,三井住友フィナンシャルＧ,6720,,-1.6 ,6739 ,4998900 ,,,11581120 ,0.43 ,1.29 ,,,,0,55,60 ,1.62 ,13.84 ,1.51 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
8306,三菱ＵＦＪフィナンシャルＧ,3566,,-1.5 ,3583 ,16306400 ,,,38008545 ,0.43 ,1.29 ,,,,1,170,185 ,2.85 ,14.33 ,0.52 ,0.29 ,12.56 ,20.97 ,27.72 ,39.10 ,,21.09,
4165,プレイド,690,,2.2 ,689 ,166700 ,,,389190 ,0.43 ,1.28 ,,,,0,47,51 ,5.00 ,46.30 ,0.88 ,0.21 ,11.88 ,10.58 ,52.45 ,106.18 ,28.7 ,3.09,
7189,西日本フィナンシャルＨＤ,4888,,-1.5 ,4906 ,179100 ,,,420270 ,0.43 ,1.28 ,,,,0,88,95 ,2.17 ,14.18 ,0.82 ,0.29 ,7.76 ,27.94 ,17.35 ,17.39 ,,56.06,
6315,ＴＯＷＡ,2207,,2.8 ,2196 ,1280300 ,,,3018855 ,0.42 ,1.27 ,,,,0,213,230 ,2.14 ,23.65,0.50 ,0.30 ,9.89 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
9341,ＧＥＮＯＶＡ,616,,-0.2 ,614 ,31900 ,,,75845 ,0.42 ,1.26 ,,,,0,91,98 ,5.29 ,8.97,0.03 ,0.09 ,18.73 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
6269,三井海洋開発,9163,,-1.0 ,9208 ,259900 ,,,619430 ,0.42 ,1.26 ,,,,0,34,37 ,1.53 ,10.79,2.11 ,0.09 ,21.69 ,10.00 ,5.11 ,5.51 ,27.9 ,63.48,
2326,デジタルアーツ,4980,,0.7 ,4935 ,49800 ,,,119300 ,0.42 ,1.25 ,,,,0,221,238 ,2.31 ,17.73 ,1.39 ,0.65 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6954,ファナック,6010,,2.7 ,5985 ,1806300 ,,,4379475 ,0.41 ,1.24 ,,,,0,45,48 ,2.31 ,28.20 ,1.83 ,0.69 ,10.64 ,23.33 ,15.45 ,21.49 ,25.9 ,22.99,
1570,ＮＦ日経レバ,68990,,3.2 ,68656 ,920158 ,,,2233083 ,0.41 ,1.24 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6083,ＥＲＩホールディングス,1661,,-0.1 ,1673 ,13700 ,,,33410 ,0.41 ,1.23 ,,,,0,175,187 ,1.78 ,11.36 ,1.45 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
1540,純金上場信託,20395,,-1.6 ,20381 ,102203 ,,,250895 ,0.41 ,1.22 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
4369,トリケミカル,3035,,3.8 ,3004 ,239800 ,,,591040 ,0.41 ,1.22 ,,,,0,42,45 ,1.17 ,15.00 ,8.85 ,0.41 ,17.13 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
4980,デクセリアルズ,3089,,3.0 ,3078 ,562200 ,,,1389150 ,0.40 ,1.21 ,,,,0,87,93 ,1.13 ,18.82 ,17.93 ,0.47 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
4568,第一三共,2892,,-2.1 ,2902 ,2267700 ,,,5611585 ,0.40 ,1.21 ,,,,1,133,141 ,3.58 ,20.09 ,0.54 ,0.25 ,15.53 ,13.82 ,37.49 ,45.04 ,3.7 ,35.31,
6758,ソニーグループ,3687,,-0.3 ,3671 ,5568400 ,,,13782790 ,0.40 ,1.21 ,,,,0,38,40 ,1.74 ,17.80 ,1.72 ,0.18 ,15.06 ,13.01 ,10.34 ,8.74 ,4.5 ,25.33,
4259,エクサウィザーズ,925,,-3.1 ,943 ,522700 ,,,1294355 ,0.40 ,1.21 ,,,,1,126,134 ,4.34 ,55.05 ,1.23 ,0.75 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
5016,ＪＸ金属,3650,,2.1 ,3643 ,6972900 ,,,17319555 ,0.40 ,1.21 ,,,,0,62,66 ,1.44 ,20.90 ,2.44 ,0.39 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
5036,日本ビジネスシステムズ,1582,,-0.7 ,1588 ,43100 ,,,107645 ,0.40 ,1.20 ,,,,0,67,71 ,2.33 ,10.19,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
8058,三菱商事,4878,,-1.4 ,4900 ,3039600 ,,,7644470 ,0.40 ,1.19 ,,,,0,3,3 ,1.00 ,15.13 ,45.24 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
6981,村田製作所,8061,,3.8 ,7990 ,8164700 ,,,20609445 ,0.40 ,1.19 ,,,,0,71,75 ,3.63 ,41.38 ,1.19 ,0.86 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
2768,双日,5764,,-1.8 ,5805 ,462200 ,,,1172640 ,0.39 ,1.18 ,,,,0,18,19 ,0.83 ,9.22,,0.04 ,11.82 ,2.26 ,0.00 ,0.00 ,-31.6 ,63.47,
6701,日本電気,4834,,0.5 ,4766 ,2344500 ,,,6021035 ,0.39 ,1.17 ,,,,0,85,89 ,1.02 ,22.49,,0.18 ,12.94 ,9.89 ,-2.75 ,-3.87 ,3.8 ,29.27,
3962,チェンジホールディングス,1002,,-0.4 ,1000 ,65300 ,,,167990 ,0.39 ,1.17 ,,,,0,193,203 ,0.99 ,9.95 ,,0.14 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,24,
7033,マネジメントソリューションズ,1605,,0.6 ,1604 ,32500 ,,,83655 ,0.39 ,1.17 ,,,,0,92,97 ,1.87 ,12.39,1.31 ,0.12 ,31.07 ,11.54 ,9.49 ,22.04 ,30.4 ,5.49,
8031,三井物産,5069,,-1.8 ,5103 ,2466500 ,,,6350970 ,0.39 ,1.17 ,,,,0,23,24 ,1.00 ,14.42,,0.10 ,11.30 ,3.04 ,0.00 ,0.00 ,4.7 ,29.04,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9272,,4.4 ,9169 ,3138800 ,,,8116135 ,0.39 ,1.16 ,,,,1,128,134 ,3.05 ,38.99 ,1.28 ,0.94 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
7011,三菱重工業,3908,,0.8 ,3913 ,5959200 ,,,15426465 ,0.39 ,1.16 ,,,,0,12,13 ,1.75 ,34.55 ,4.00 ,0.27 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
464A,ＱＰＳホールディングス,1776,,0.1 ,1788 ,498200 ,,,1293070 ,0.39 ,1.16 ,,,,0,80,84 ,,52.38 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9.44,
3496,アズーム,4920,,0.4 ,4903 ,14500 ,,,37975 ,0.38 ,1.15 ,,,,1,155,162 ,2.98 ,27.59 ,1.33 ,0.45 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
9202,ＡＮＡホールディングス,3012,,1.0 ,3014 ,841900 ,,,2216435 ,0.38 ,1.14 ,,,,0,27,28 ,1.00 ,13.83 ,,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,,3.95,
4519,中外製薬,6714,,-0.5 ,6751 ,835600 ,,,2235060 ,0.37 ,1.12 ,,,,0,288,299 ,2.26 ,22.72 ,1.40 ,0.89 ,23.94 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
5801,古河電工,3900,,0.0 ,3893 ,8655200 ,,,23155920 ,0.37 ,1.12 ,,,,0,116,120 ,3.74 ,24.49 ,0.50 ,0.21 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
4258,網屋,5770,,0.4 ,5755 ,29300 ,,,78940 ,0.37 ,1.11 ,,,,0,85,88 ,2.44 ,45.57,3.19 ,0.86 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6503,三菱電機,5284,,3.1 ,5226 ,2041100 ,,,5509460 ,0.37 ,1.11 ,,,,0,78,81 ,4.10 ,20.91 ,0.45 ,0.19 ,11.53 ,10.21 ,46.22 ,51.49 ,,39.27,
1605,ＩＮＰＥＸ,3856,,-1.5 ,3877 ,1954900 ,,,5283545 ,0.37 ,1.11 ,,,,0,337,348 ,0.93 ,8.73 ,,2.42 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
