コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
3498,霞ヶ関キャピタル,6500,-210,-3.1 ,6664.79,385200 ,,,360260 ,1.07 ,2.04 ,,,,1,336,441 ,2.75 ,9.66,3.55,17.67
3370,フジタコーポレーション,390,-6,-1.5 ,392.993,80000 ,,,77460 ,1.03 ,1.97 ,,,,0,114,147 ,2.34 ,11.14,9.76,2.9
2301,学情,1637,-17,-1.0 ,1653.78,148300 ,,,143670 ,1.03 ,1.97 ,,,,1,229,296 ,3.56 ,8.86,1.47,24.44
4506,住友ファーマ,2012,-220,-9.9 ,2078.51,10547800 ,,,10501780 ,1.00 ,1.92 ,,,,1,588,750 ,3.69 ,7.83,3,24.05
6857,アドバンテスト,21085,-1415,-6.3 ,21822.8,9562500 ,,,9982930 ,0.96 ,1.83 ,,,,1,245,306 ,4.77 ,46.6,25.12,42.43
1570,ＮＦ日経レバ,46060,-2270,-4.7 ,47792.9,4130262 ,,,4328099 ,0.95 ,1.82 ,,,,0,100,125 ,1.00 ,0,0,0
285A,キオクシアホールディングス,20975,-825,-3.8 ,21497.4,33605200 ,,,35866705 ,0.94 ,1.79 ,,,,0,327,405 ,1.00 ,23.66,13.81,26.47
9984,ソフトバンクグループ,3661,-103,-2.7 ,3802.59,44889900 ,,,47935005 ,0.94 ,1.79 ,,,,0,538,666 ,1.00 ,3.72,1.48,10.07
1540,純金上場信託,22440,-10,0.0 ,22661.5,593203 ,,,680876 ,0.87 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0
5713,住友鉱山,9217,-376,-3.9 ,9592.59,4096200 ,,,5001615 ,0.82 ,1.57 ,,,,0,44,51 ,1.00 ,17.81,1.38,0
7013,ＩＨＩ,3387,57,1.7 ,3446.92,13710500 ,,,16787295 ,0.82 ,1.56 ,,,,0,39,46 ,1.00 ,28.72,6.64,9.76
5016,ＪＸ金属,3512,-185,-5.0 ,3636.49,29835900 ,,,38805875 ,0.77 ,1.47 ,,,,0,39,45 ,1.00 ,34.98,5.16,18.29
9467,アルファポリス,1205,-20,-1.6 ,1223.45,91900 ,,,122040 ,0.75 ,1.44 ,,,,0,135,153 ,1.00 ,14.01,2.44,21.75
2516,東証グロース２５０ＥＴＦ,572.2,-10.8,-1.9 ,582.873,619420 ,,,843938 ,0.73 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,#REF!
8789,フィンテックグローバル,122,0,0.0 ,122.867,1200400 ,,,1713740 ,0.70 ,1.34 ,,,,1,327,360 ,2.65 ,8.71,2.15,23.08
2353,日本駐車場開発,275,1,0.4 ,277.855,1017500 ,,,1556350 ,0.65 ,1.25 ,,,,0,203,218 ,2.33 ,15.36,4.6,20.83
6574,コンヴァノ,115,-2,-1.7 ,116.333,747300 ,,,1152225 ,0.65 ,1.24 ,,,,1,396,425 ,4.41 ,14.93,4.41,40.07
3350,メタプラネット,298,-10,-3.3 ,306.155,18396700 ,,,28912725 ,0.64 ,1.22 ,,,,0,12,13 ,1.00 ,47.3,0.77,71.25
479A,ＰＲＯＮＩ,1305,-24,-1.8 ,1335.01,59300 ,,,93575 ,0.63 ,1.21 ,,,,1,845,899 ,5.25 ,6.31,3.6,18.7
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3710,89,2.5 ,3736.59,599800 ,,,977540 ,0.61 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.99,1.08,3.7
3479,ティーケーピー,1871,-2,-0.1 ,1874.95,71000 ,,,117055 ,0.61 ,1.16 ,,,,1,170,178 ,3.69 ,6.84,1.81,8.81
6723,ルネサスエレクトロニクス,2275,-49,-2.1 ,2323.62,6711400 ,,,11098700 ,0.60 ,1.16 ,,,,0,120,126 ,1.00 ,10.31,1.68,15.23
4495,アイキューブドシステムズ,2131,16,0.8 ,2134.63,8900 ,,,15660 ,0.57 ,1.09 ,,,,1,275,282 ,3.84 ,12.86,3.68,24.69
268A,リガク・ホールディングス,2196,-38,-1.7 ,2230.56,2269600 ,,,4065540 ,0.56 ,1.07 ,,,,0,34,35 ,1.00 ,39.78,5.61,19.21
7003,三井Ｅ＆Ｓ,5817,-194,-3.2 ,6001.76,3047400 ,,,5531805 ,0.55 ,1.05 ,,,,0,46,47 ,1.00 ,18.51,3.07,10.29
6098,リクルートホールディングス,6955,-190,-2.7 ,7078.67,3305100 ,,,6045105 ,0.55 ,1.05 ,,,,0,143,145 ,2.09 ,19.45,6.71,16.12
5032,ＡＮＹＣＯＬＯＲ,2983,-22,-0.7 ,3068.25,903300 ,,,1652690 ,0.55 ,1.05 ,,,,1,788,799 ,5.42 ,12.58,6.57,37.97
6727,ワコム,769,-5,-0.7 ,778.852,222000 ,,,423995 ,0.52 ,1.00 ,,,,1,158,158 ,4.70 ,10.78,3.1,11.82
7203,トヨタ自動車,3311,0,0.0 ,3353.58,11507100 ,,,22403635 ,0.51 ,0.98 ,,,,0,32,32 ,1.19 ,11.75,1.15,7.6
5020,ＥＮＥＯＳホールディングス,1462,-35.5,-2.4 ,1480.22,5928700 ,,,11707255 ,0.51 ,0.97 ,,,,0,2,2 ,1.00 ,26.19,1.26,2.54
8473,ＳＢＩホールディングス,2922,-81,-2.7 ,2975.04,2418900 ,,,4866775 ,0.50 ,0.95 ,,,,1,802,790 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2922,-81,-2.7 ,2975.04,2418900 ,,,4866775 ,0.50 ,0.95 ,,,,1,802,790 ,4.70 ,6.29,1.27,49.97
9434,ソフトバンク,214.8,1.8,0.9 ,215.457,43291000 ,,,87393900 ,0.50 ,0.95 ,,,,0,82,81 ,1.00 ,18.84,3.96,14.68
7974,任天堂,8673,-332,-3.7 ,8800.95,6251500 ,,,12644520 ,0.49 ,0.95 ,,,,0,50,49 ,1.00 ,24.38,3.58,16.44
9552,クオンツ総研ホールディンク,596,-11,-1.8 ,610.166,265600 ,,,547290 ,0.49 ,0.93 ,,,,1,740,724 ,4.13 ,10.73,6.31,27.01
4776,サイボウズ,2031,-56,-2.7 ,2058.46,306200 ,,,645960 ,0.47 ,0.91 ,,,,0,412,400 ,1.60 ,12.62,5.27,24.93
7047,ポート,2245,-40,-1.8 ,2278.41,57500 ,,,121990 ,0.47 ,0.90 ,,,,1,181,176 ,2.88 ,11.02,3.11,14.14
6200,インソース,694,-11,-1.6 ,703.117,222800 ,,,474395 ,0.47 ,0.90 ,,,,0,587,569 ,2.25 ,12.68,4.66,40.48
3697,ＳＨＩＦＴ,638.1,-39.6,-5.8 ,658.981,3543000 ,,,7592085 ,0.47 ,0.89 ,,,,1,126,122 ,4.67 ,14.8,4.13,13.4
3932,アカツキ,2787,-13,-0.5 ,2819.76,32200 ,,,69915 ,0.46 ,0.00 ,,,,8.64,121,85 ,1.00 ,8.03,0.94,16.55
6071,ＩＢＪ,680,-10,-1.5 ,685.888,59700 ,,,130625 ,0.46 ,0.87 ,,,,0,147,141 ,1.71 ,10.96,2.52,14.05
421A,ムービン・ストラテジック・キ,2105,14,0.7 ,2153.47,28700 ,,,67935 ,0.42 ,0.81 ,,,,1,1033,973 ,3.96 ,10.27,4.76,45.8
215A,タイミー,1332,-33,-2.4 ,1355,1029900 ,,,2446195 ,0.42 ,0.81 ,,,,0,42,40 ,1.00 ,46.41,9.2,19.68
4063,信越化学,6379,-126,-1.9 ,6422.62,4377300 ,,,10647045 ,0.41 ,0.79 ,,,,0,59,55 ,1.00 ,25.19,2.83,26.46
3923,ラクス,754.5,-24.2,-3.1 ,765.308,1353000 ,,,3296945 ,0.41 ,0.78 ,,,,1,305,285 ,5.10 ,22.06,11.13,26.67
7595,アルゴグラフィックス,1471,-13,-0.9 ,1483.66,93900 ,,,234615 ,0.40 ,0.77 ,,,,1,592,550 ,5.23 ,5.37,2.34,14.59
6861,キーエンス,57190,-800,-1.4 ,58218.4,295300 ,,,738930 ,0.40 ,0.76 ,,,,0,106,98 ,1.00 ,32.25,4.23,51.91
6080,Ｍ＆Ａキャピタルパートナー,2956,-40,-1.3 ,3011.33,55100 ,,,153675 ,0.36 ,0.69 ,,,,1,244,221 ,4.30 ,12.98,2.16,38.09
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.68 ,,,,1,531,480 ,5.17 ,9.2,2.69,33.43
6758,ソニーグループ,3327,-45,-1.3 ,3367.31,7133400 ,,,20534310 ,0.35 ,0.66 ,,,,0,55,49 ,1.00 ,17.39,2.67,12.52
202A,豆蔵,3535,0,0.0 ,3535.93,14000 ,,,40375 ,0.35 ,0.66 ,,,,1,899,808 ,5.13 ,17.72,17.55,32.18
4661,オリエンタルランド,2728,-10,-0.4 ,2746.34,1639300 ,,,4820480 ,0.34 ,0.65 ,,,,0,39,35 ,1.00 ,35.98,4.34,23.08
6176,ブランジスタ,842,0,0.0 ,844.458,82500 ,,,249285 ,0.33 ,0.63 ,,,,1,628,559 ,4.58 ,6.09,1.8,25.89
3496,アズーム,4470,-100,-2.2 ,4552.59,25900 ,,,78810 ,0.33 ,0.63 ,,,,1,120,107 ,2.64 ,24.93,8.04,18.53
3661,エムアップホールディングス,676,-3,-0.4 ,679.411,271800 ,,,830085 ,0.33 ,0.63 ,,,,1,203,180 ,5.40 ,15.64,5.72,17.33
4389,プロパティデータバンク,797,9,1.1 ,797.188,1600 ,,,5160 ,0.31 ,0.59 ,,,,1,251,220 ,2.65 ,10.99,2.33,26
4040,南海化学,3200,-80,-2.4 ,3258.05,4100 ,,,13740 ,0.30 ,0.57 ,,,,1,522,455 ,3.99 ,2.36,0.74,7.86
6538,ディスラプターズ,241,-5,-2.0 ,244.185,20000 ,,,81505 ,0.25 ,0.47 ,,,,1,198,166 ,4.46 ,8.79,2.15,14.21
3939,カナミックネットワーク,515,-8,-1.5 ,518.206,35500 ,,,146680 ,0.24 ,0.46 ,,,,1,299,251 ,3.09 ,16.83,5.25,32.28
9416,ビジョン,1156,-9,-0.8 ,1166.9,88100 ,,,365815 ,0.24 ,0.46 ,,,,0,195,163 ,2.19 ,11.15,2.72,17.86
339A,プログレス・テクノロジース,1368,-37,-2.6 ,1394.39,6700 ,,,30055 ,0.22 ,0.43 ,,,,1,277,229 ,3.88 ,9.64,1.95,26.43
2607,不二製油,3653,-65,-1.8 ,3695.6,109200 ,,,491655 ,0.22 ,0.00 ,,,,1.39,9,6 ,1.00 ,19.03,1.43,4.72
5248,テクノロジーズ,452,2,0.4 ,459.096,29200 ,,,149150 ,0.20 ,0.37 ,,,,0,197,160 ,0.85 ,15.32,5.02,18.45
6035,アイ・アールジャパンＨＤ,716,-15,-2.1 ,727.85,18000 ,,,101315 ,0.18 ,0.34 ,,,,0,110,88 ,3.47 ,14.29,2.16,20.72
6356,日本ギア工業,1199,-106,-8.1 ,1236.02,1181000 ,,,7366810 ,0.16 ,0.31 ,,,,0,108,86 ,1.00 ,11.52,1.29,22.15
7089,フォースタートアップス,1175,-6,-0.5 ,1186.03,3100 ,,,40600 ,0.08 ,0.15 ,,,,1,269,200 ,5.16 ,10.81,3.21,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 12:52:35,,,,,,,,,,,,,,,,,,,,,
