コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
6920,レーザーテック,34950,380,1.1,34448.2318,3788700,4707770,0.804775934253373,0.821005724701464,,0,171,140.39197892395,42.9,13.88,4.74,329,9.41344778254649E-03
1570,ＮＦ日経レバ,47330,-70,-0.15,46683.4793,3425086,4287308,0.798889652901074,0.81500073563339,,0,100,81.500073563339,0,0,5.52,0,0
7595,アルゴグラフィックス,1525,7,0.46,1523.3852,196000,251255,0.78008397842829,0.795815810063577,,1,569,452.819195926175,5.57,2.42,3.2,80,5.24590163934426E-02
3661,エムアップホールディングス,658,18,2.81,654.5466,703800,915650,0.768634303500246,0.784135231331291,,1,208,163.100128116909,15.23,5.57,11.98,12.5,1.89969604863222E-02
215A,タイミー,1260,49,4.05,1252.4017,1789900,2356855,0.759444259405012,0.774759853053553,,0,44,34.0894335343563,43.9,8.7,1.61,0,0
6574,コンヴァノ,118,1,0.85,117.9308,957500,1260810,0.759432428359547,0.774747783413243,,1,387,299.827392180925,15.32,4.53,0,1,8.47457627118644E-03
8058,三菱商事,5775,120,2.12,5703.7554,9666500,12758915,0.75762711797986,0.77290606562137,,0,3,2.31871819686411,29.46,2.44,1.62,110,0.019047619047619
6857,アドバンテスト,22305,-660,-2.87,22092.1291,6642700,9198285,0.722167230086913,0.736731063713055,,1,232,170.921606781429,49.3,26.58,1.74,58,2.6003138309796E-03
7047,ポート,2283,55,2.47,2263.7581,88500,124055,0.713393252992624,0.727780143194422,,1,178,129.544865488607,11.21,3.16,523.67,12,5.25624178712221E-03
8031,三井物産,6541,151,2.36,6457.8501,6618700,9456180,0.699933799906516,0.714049255422166,,0,100,71.4049255422166,22.6,2.34,1.48,115,1.75814095704021E-02
1662,石油資源開発,2661,67,2.58,2626.1614,3444700,4932305,0.698395577726844,0.712480012156281,,0,31,22.0868803768447,15.13,1.25,20.22,40,1.50319428786171E-02
9104,商船三井,7022,160,2.33,6936.3751,5128900,7472360,0.686382883051673,0.70022505934565,,0,22,15.4049513056043,12.06,0.93,2.06,200,2.84819139846198E-02
3496,アズーム,4490,45,1.01,4474.5569,55300,81360,0.679695181907571,0.693402488378125,,1,119,82.5148961169969,25.04,8.08,1550,126,2.80623608017817E-02
3697,ＳＨＩＦＴ,630,9.6,1.55,628.306,6157600,9172730,0.6712941512505,0.684832035449203,,1,128,87.658500537498,14.61,4.08,22.54,0,0
7011,三菱重工業,4565,54,1.2,4538.0949,16944200,26334315,0.643426646943351,0.656402531539474,,0,6,3.93841518923684,58.97,6.15,7.44,24,5.25739320920044E-03
6503,三菱電機,5353,-103,-1.89,5307.5397,4215500,6586395,0.640031458787394,0.652938873154777,,0,10,6.52938873154777,30.43,2.71,14.74,55,1.02746123668971E-02
6861,キーエンス,57540,-190,-0.33,56952.8944,494400,772740,0.639801226803323,0.652703998118277,,0,105,68.5339198024191,32.45,4.26,3.03,550,9.55856795272854E-03
8316,三井住友フィナンシャルＧ,5255,9,0.17,5241.7863,10120400,15870550,0.637684264250451,0.650544343112566,,0,82,53.3446361352304,12.77,1.33,22.84,157,2.98763082778306E-02
5713,住友鉱山,9476,139,1.49,9265.1649,3617200,5736270,0.630583985760782,0.643300874416647,,0,42,27.0186367254992,18.31,1.42,7.03,183,1.93119459687632E-02
8789,フィンテックグローバル,125,2,1.63,124.7532,1124200,1791775,0.627422527940171,0.640075659970427,,1,321,205.464286850507,8.92,2.21,19.57,5,0.04
6071,ＩＢＪ,691,-1,-0.14,690.1015,81700,131570,0.620962225431329,0.633485073550888,,1,146,92.4888207384297,11.12,2.57,88.56,13,1.88133140376266E-02
5401,日本製鉄,597.2,1.2,0.2,598.0581,22849700,37036395,0.616952594873232,0.629394581400188,,0,27,16.9936536978051,0,0.6,4.67,24,4.01875418620228E-02
4040,南海化学,3355,100,3.07,3307.8089,8900,14475,0.614853195164076,0.627252843425316,,1,492,308.608398965255,2.48,0.77,0,60,1.78837555886736E-02
6752,パナソニックホールディンク,2677.5,-16.5,-0.61,2695.018,5639200,9197345,0.613133464059465,0.625498430772379,,0,4,2.50199372308952,26.04,1.3,1.27,40,1.49393090569561E-02
8136,サンリオ,5308,108,2.08,5309.0611,4196800,6903450,0.607927920097922,0.620187907419595,,0,291,180.474681059102,24.75,9.04,18.41,66,1.24340617935192E-02
7203,トヨタ自動車,3399,11,0.32,3398.4757,14612500,24255085,0.602450991204525,0.614600526157462,,0,31,19.0526163108813,12.07,1.18,4.01,95,2.79493968814357E-02
8306,三菱ＵＦＪフィナンシャルＧ,2708.5,8,0.3,2701.4733,28038300,47214810,0.593845448070214,0.605821436380145,,0,54,32.7143575645278,14.35,1.47,16.49,74,2.73213956064242E-02
9416,ビジョン,1165,11,0.95,1166.9895,228700,387140,0.59074236710234,0.602655776063526,,1,175,105.464760811117,11.24,2.74,66.29,51,4.37768240343348E-02
339A,プログレス・テクノロジース,1432,12,0.85,1433.39,20000,33905,0.589883498009143,0.601779586291601,,1,265,159.471590367274,10.09,2.04,0,30,2.09497206703911E-02
7003,三井Ｅ＆Ｓ,6162,-155,-2.45,6139.7821,3462400,5903095,0.586539772780211,0.598368428678732,,0,43,25.7298424331855,19.61,3.25,8.65,50,8.11424862057773E-03
6727,ワコム,762,3,0.4,757.9037,272200,464760,0.58567862983045,0.597489919193734,,1,100,59.7489919193734,10.68,3.07,13.24,26,3.41207349081365E-02
5016,ＪＸ金属,3712,-18,-0.48,3635.8649,26021400,45275565,0.574733854784584,0.586324422580615,,0,36,21.1076792129021,36.97,5.45,9.72,27,7.27370689655172E-03
4063,信越化学,6190,-101,-1.61,6186.2883,5813400,10288255,0.565052090952256,0.576447408130719,,0,61,35.1632918959738,24.44,2.74,5.23,106,0.017124394184168
3923,ラクス,753.7,18.3,2.49,751.9406,2223500,3935585,0.564973186959499,0.576366912893476,,1,306,176.368275345404,22.03,11.12,10.87,3.4,4.5110786785193E-03
421A,ムービン・ストラテジック・キ,2097,28,1.35,2071.0024,41400,73535,0.562997212211872,0.574351088972036,,1,1037,595.602079264001,10.23,4.74,933.67,0,0
6758,ソニーグループ,3233,15,0.47,3213.9049,12553300,22324040,0.562322052818397,0.573662313744626,,0,56,32.1250895696991,16.99,2.6,71.3,24.58,7.60284565419115E-03
6080,Ｍ＆Ａキャピタルパートナー,3090,-10,-0.32,3085.8152,92000,163870,0.561420638310856,0.572742720551638,,1,234,134.021796609083,13.57,2.26,3.85,68.34,2.21165048543689E-02
4005,住友化学,523.1,15.7,3.09,515.5062,10099700,18030795,0.560136144856619,0.571432322918726,,0,16,9.14291716669962,13.98,0.89,14.79,13.5,2.58076849550755E-02
4062,イビデン,8304,-156,-1.84,8113.1301,3902400,7183495,0.543245314432599,0.554200857758243,,0,8,4.43360686206594,62.67,4.41,5.27,25,3.01059730250482E-03
8001,伊藤忠,2064,2,0.1,2057.9359,8649700,16045415,0.539076116136604,0.549947579892021,,0,22,12.0988467576245,16.04,2.39,11.66,42,2.03488372093023E-02
4776,サイボウズ,2096,48,2.34,2085.8037,378100,709910,0.532602724288994,0.543343640163066,,0,433,235.267796190608,13.02,5.44,10.93,50,2.38549618320611E-02
8411,みずほフィナンシャルＧ,6383,15,0.24,6356.4106,6123500,11550675,0.530142177838092,0.540833472256568,,0,79,42.7258443082689,13.53,1.44,11.61,145,2.27165909446969E-02
7012,川崎重工業,15205,-100,-0.65,15032.3898,2170200,4104785,0.528700041536889,0.539362252618041,,0,12,6.4723470314165,28.24,3.33,10.23,166,1.09174613613943E-02
6723,ルネサスエレクトロニクス,2356,-33.5,-1.4,2342.947,5661900,10745550,0.526906486871309,0.537532527615924,,0,116,62.3537732034472,10.67,1.74,6.66,28,1.18845500848896E-02
5032,ＡＮＹＣＯＬＯＲ,2958,58,2,2939.0388,847100,1618510,0.523382617345583,0.533937592764391,,1,794,423.946448654927,12.48,6.51,39.5,75,2.53549695740365E-02
3498,霞ヶ関キャピタル,6470,90,1.41,6422.6481,190700,371920,0.512744676274468,0.523085117998821,,1,337,176.279684765603,9.62,3.53,14.91,165,2.55023183925811E-02
7974,任天堂,9226,236,2.63,9213.8558,6917500,13522795,0.511543656470426,0.521859877416158,,0,47,24.5274142385594,25.94,3.81,14.55,181,0.019618469542597
2516,東証グロース２５０ＥＴＦ,578.4,10.9,1.92,574.6441,487440,958444,0.508574314200934,0.518830652885341,,0,100,51.8830652885341,0,0,2.11,0,0
4188,三菱ケミカルグループ,943.3,10.8,1.16,939.1753,4442600,8863975,0.501197261950761,0.511304828775762,,0,1,0.511304828775762,27.26,0.71,10.06,32,3.39234601929397E-02
2410,キャリアデザインセンター,2460,22,0.9,2452.1851,10800,21790,0.49564020192749,0.505635700391787,,1,128,64.7213696501487,10.16,2.79,106.42,125,5.08130081300813E-02
6981,村田製作所,3736,13,0.35,3700.402,4380200,9099685,0.481357321709488,0.491064779561402,,0,21,10.3123603707894,30.9,2.63,8.28,60,1.60599571734475E-02
7013,ＩＨＩ,3495,8,0.23,3451.1093,8396100,17752150,0.472962429902857,0.482500589284157,,0,38,18.335022392798,29.64,6.85,12.74,20,5.72246065808298E-03
6501,日立,4725,-54,-1.13,4716.5251,7298500,15560670,0.46903507368256,0.478494030684965,,0,24,11.4838567364392,28.04,3.5,22.74,45,9.52380952380952E-03
3350,メタプラネット,303,-6,-1.94,304.4999,13774500,30707005,0.448578426974562,0.457624837980982,,0,12,5.49149805577178,48.09,0.79,99250.4,0,0
3479,ティーケーピー,1847,-7,-0.38,1847.0285,70100,166515,0.420983094616101,0.429472994869079,,1,173,74.2988281123506,6.75,1.79,2.76,0,0
6538,ディスラプターズ,249,0,0,248.0474,35800,89635,0.399397556757963,0.407452144843621,,1,192,78.2308118099752,9.08,2.23,104.31,7,2.81124497991968E-02
4755,楽天グループ,748.2,3.9,0.52,746.1641,6491200,16265860,0.399068970223523,0.407116931755912,,0,2,0.814233863511824,0,1.63,34.24,0,0
202A,豆蔵,3535,0,0,3535.1377,25400,64640,0.392945544554455,0.400870015918707,,1,899,360.382144310918,17.72,17.55,0,30,8.48656294200849E-03
6762,ＴＤＫ,2102.5,6,0.29,2081.9699,4628800,12502860,0.370219293825573,0.377685448444378,,0,25,9.44213621110946,21,2.08,14.69,34,1.61712247324614E-02
6378,木村化工機,1651,-15,-0.9,1667.5467,930400,2616460,0.355594964188254,0.36276619223762,,0,27,9.79468719041573,17.47,1.68,6.01,41,2.48334342822532E-02
7089,フォースタートアップス,1224,-1,-0.08,1244.1702,14100,42075,0.335115864527629,0.341874093775824,,1,258,88.2035161941626,11.27,3.34,0,0,0
9552,クオンツ総研ホールディンク,604,7,1.17,601.2538,186300,588560,0.316535272529564,0.322918789883808,,1,729,235.407797825296,10.88,6.39,9.19,5,8.27814569536424E-03
4495,アイキューブドシステムズ,2162,8,0.37,2168.5576,5200,16525,0.314674735249622,0.321020731439416,,1,271,86.9966182200818,13.05,3.74,0,36,1.66512488436633E-02
4014,カラダノート,415,1,0.24,412.2105,3800,13955,0.272303833751344,0.277795342594853,,1,423,117.507429917623,11.55,4.88,0,0,0
6356,日本ギア工業,1443,-27,-1.84,1470.8192,1794100,7537970,0.238008376260452,0.242808253974466,,0,90,21.852742857702,13.87,1.56,3.67,8,5.54400554400554E-03
5248,テクノロジーズ,445,4,0.91,444.4765,23500,242145,0.097049288649363,9.90064664809501E-02,,1,226,22.3754614246947,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 15:23:28,,,,,,,,,,,,,,,,,,
