コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5885,ジーデップ・アドバンス,2974,-131,-4.2 ,3017.95,24200 ,,,56835 ,0.43 ,1.28 ,,,,0,96,104 ,5.09 ,20.69,16.07,16.07,46.4,72.23 ,6.85,,1.48%,20.69 ,#####
155A,情報戦略テクノロジー,903,17,1.9 ,900.418,23900 ,,,56680 ,0.42 ,1.26 ,,,,0,66,71 ,1.08 ,16.91,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.42 ,#####
146A,コロンビア・ワークス,2920,-31,-1.1 ,2963.11,44900 ,,,107835 ,0.42 ,1.25 ,,,,0,308,331 ,2.06 ,5.36,13.72,13.72,21.2,-58.21 ,0,,3.22%,5.36 ,#####
8508,Ｊトラスト,780,-1,-0.1 ,778.722,462900 ,,,1115525 ,0.41 ,1.24 ,,,,0,19,20 ,1.21 ,12.28,8.92,8.92,2.01,11.70 ,30.27,,2.18%,12.86 ,#####
8316,三井住友フィナンシャルＧ,6535,-193,-2.9 ,6604.99,6209000 ,,,15047755 ,0.41 ,1.24 ,,,,0,75,80 ,1.73 ,14.52,0,0,11,#DIV/0!,12.19,,2.75%,13.28 ,#####
6981,村田製作所,12245,500,4.3 ,11860,17223100 ,,,42176610 ,0.41 ,1.23 ,,,,0,14,15 ,2.86 ,76.05,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.99 ,#####
2815,アリアケジャパン,4975,5,0.1 ,4970.23,34200 ,,,84215 ,0.41 ,1.22 ,,,,0,39,42 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
5285,ヤマックス,1263,-1,-0.1 ,1261.55,19600 ,,,48595 ,0.40 ,1.21 ,,,,0,179,190 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
6962,大真空,1013,84,9.0 ,977.221,866300 ,,,2152810 ,0.40 ,1.21 ,,,,,#N/A,#N/A,#N/A,326.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
3935,エディア,659,-12,-1.8 ,664.743,23700 ,,,59050 ,0.40 ,1.20 ,,,,0,284,301 ,1.54 ,6.64,10.38,10.38,5.04,31.00 ,0,,2.58%,8.21 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3278,-96,-2.9 ,3320.82,18073800 ,,,45477995 ,0.40 ,1.19 ,,,,0,89,94 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
3093,トレジャー・ファクトリー,2025,-75,-3.6 ,2049.7,53800 ,,,135895 ,0.40 ,1.19 ,,,,0,89,94 ,1.62 ,13.96,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.08 ,#####
6702,富士通,3175,-168,-5.0 ,3229.25,3623800 ,,,9303460 ,0.39 ,1.17 ,,,,0,51,54 ,1.06 ,17.76,11.82,11.82,0,13.25 ,41.8,,1.73%,16.17 ,#####
429A,テクセンドフォトマスク,4310,25,0.6 ,4301.49,379800 ,,,981795 ,0.39 ,1.16 ,,,,0,87,91 ,1.11 ,17.26,21.27,21.27,0,21.73 ,65.6,,1.62%,16.00 ,#####
6758,ソニーグループ,3133,-117,-3.6 ,3160.08,7496300 ,,,19602525 ,0.38 ,1.15 ,,,,0,58,61 ,1.03 ,15.91,13.01,13.01,0,4.52 ,68.95,,1.12%,14.09 ,#####
5713,住友鉱山,8827,-446,-4.8 ,8882.46,1129200 ,,,2987460 ,0.38 ,1.13 ,,,,0,46,48 ,1.00 ,15.81,0,0,0,#DIV/0!,12.89,,2.35%,12.65 ,#####
6976,太陽誘電,19475,-385,-1.9 ,19405.1,9479200 ,,,25334325 ,0.37 ,1.12 ,,,,0,2,2 ,2.00 ,135.3,7.81,7.81,21.6,-3.62 ,1.76,,0.46%,#####,#####
6364,ＡＩＲＭＡＮ,1909,45,2.4 ,1897.64,22700 ,,,61105 ,0.37 ,1.11 ,,,,0,33,34 ,1.03 ,12.98,9.62,9.62,0,6.48 ,3.47,,3.77%,#####,#####
4064,日本カ－バイド,3820,-15,-0.4 ,3852.92,37800 ,,,101930 ,0.37 ,1.11 ,,,,0,30,31 ,2.40 ,11.49,8.65,8.65,18.8,11.07 ,32.75,,3.51%,10.90 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.8004,48100 ,,,130270 ,0.37 ,1.11 ,,,,0,17,18 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
6433,ヒーハイスト,1143,-17,-1.5 ,1152.13,82300 ,,,223850 ,0.37 ,1.10 ,,,,0,5,5 ,1.00 ,79.37,0,0,0,#DIV/0!,0,,0.17%,#####,#####
7320,Ｓｏｌｖｖｙ,1382,-24,-1.7 ,1398.34,22000 ,,,60745 ,0.36 ,1.09 ,,,,0,443,454 ,1.02 ,9.51,25.61,25.61,0,3.85 ,7457,,1.45%,10.20 ,#####
6861,キーエンス,76120,-1400,-1.8 ,76546.2,237800 ,,,663540 ,0.36 ,1.08 ,,,,0,89,91 ,1.73 ,39.27,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.69 ,#####
7777,スリー・ディー・マトリックス,324,-20,-5.8 ,331.915,1693500 ,,,4776150 ,0.35 ,1.06 ,,,,0,57,58 ,1.12 ,26.12,12.31,12.31,0,22.76 ,1263,,0.00%,26.08 ,#####
6146,ディスコ,86670,1680,2.0 ,87735.4,688900 ,,,1961960 ,0.35 ,1.05 ,,,,0,101,103 ,1.33 ,56.97,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.02 ,#####
7740,タムロン,1236,-9,-0.7 ,1244.54,198200 ,,,571535 ,0.35 ,1.04 ,,,,0,111,112 ,2.41 ,14.54,20.33,20.33,16.1,32.41 ,5.93,,4.13%,15.26 ,#####
2897,日清食品ＨＤ,2696,-2,-0.1 ,2688.31,445300 ,,,1287060 ,0.35 ,1.04 ,,,,0,21,21 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.54 ,#####
3753,フライトソリューションズ,154,-6,-3.8 ,157.483,215500 ,,,623065 ,0.35 ,1.04 ,,,,0,144,146 ,1.00 ,9.33,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
6855,日本電子材料,8100,-60,-0.7 ,8193.27,247600 ,,,733000 ,0.34 ,1.01 ,,,,0,64,64 ,1.16 ,21.57,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
6966,三井ハイテック,1212,-36,-2.9 ,1234.12,1573600 ,,,4663410 ,0.34 ,1.01 ,,,,0,11,11 ,4.18 ,22.15,5.71,5.71,217,-14.11 ,7.99,,1.57%,23.92 ,#####
6258,平田機工,3190,100,3.2 ,3202.76,149800 ,,,445265 ,0.34 ,1.01 ,,,,0,25,25 ,1.76 ,15.03,8.75,8.75,14.5,-16.35 ,17.18,,2.35%,#####,#####
1540,純金上場信託,20175,-505,-2.4 ,20175.8,148372 ,,,447450 ,0.33 ,0.99 ,,,,,100,100 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7203,トヨタ自動車,2767,-27,-1.0 ,2775.17,8620900 ,,,26072405 ,0.33 ,0.99 ,,,,0,29,29 ,1.17 ,10.92,7.6,7.6,0,38.07 ,9.35,,3.61%,11.79 ,10.63 
4377,ワンキャリア,1826,12,0.7 ,1830.93,29800 ,,,90805 ,0.33 ,0.98 ,,,,1,339,337 ,4.69 ,16,28.57,28.57,41.3,75.34 ,0,,1.86%,14.62 ,10.68 
7011,三菱重工業,3854,-114,-2.9 ,3920.1,8208500 ,,,25163920 ,0.33 ,0.98 ,,,,0,16,16 ,2.13 ,34.07,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.86 ,#####
3741,セック,3170,-130,-3.9 ,3219.15,55400 ,,,169970 ,0.33 ,0.98 ,,,,0,64,64 ,1.34 ,20.47,17.2,17.2,3.36,18.59 ,1.99,,1.96%,#####,#####
6723,ルネサスエレクトロニクス,4846,296,6.5 ,4796.87,5793600 ,,,17878250 ,0.32 ,0.97 ,,,,0,68,67 ,0.90 ,19.98,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.51 ,29.67 
6590,芝浦メカトロニクス,4855,-140,-2.8 ,4971.97,593100 ,,,1837605 ,0.32 ,0.97 ,,,,0,65,64 ,1.49 ,26.77,16.16,16.16,6.25,12.59 ,11.99,,1.32%,25.21 ,21.37 
3905,データセクション,5550,440,8.6 ,5471.4,1291500 ,,,4066385 ,0.32 ,0.95 ,,,,0,66,65 ,4.32 ,32.06,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.35 ,#####
4345,シーティーエス,812,-2,-0.3 ,810.961,17800 ,,,56070 ,0.32 ,0.95 ,,,,0,183,180 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
2516,東証グロース２５０ＥＴＦ,554.2,-11.7,-2.1 ,559.331,209570 ,,,660453 ,0.32 ,0.95 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
336A,ダイナミックマッププラット,731,-41,-5.3 ,741.05,168600 ,,,534260 ,0.32 ,0.95 ,,,,0,106,104 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,517,-13,-2.5 ,521.443,180100 ,,,580415 ,0.31 ,0.93 ,,,,0,437,428 ,2.28 ,9.38,26.09,26.09,14.7,30.06 ,21.03,,5.03%,9.36 ,#####
9554,ＡＶｉＣ,1532,-18,-1.2 ,1542.58,12000 ,,,39030 ,0.31 ,0.92 ,,,,0,227,222 ,1.00 ,12.65,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1453,-37,-2.5 ,1460.11,2119200 ,,,6993785 ,0.30 ,0.91 ,,,,0,57,55 ,1.00 ,13.56,0,0,0,#DIV/0!,94.25,,2.89%,11.98 ,#####
4980,デクセリアルズ,4780,99,2.1 ,4799.72,816700 ,,,2715570 ,0.30 ,0.90 ,,,,0,135,131 ,1.05 ,29.11,31.3,31.3,0,10.12 ,15.8,,1.34%,25.35 ,#####
6840,ＡＫＩＢＡホールディングス,862,31,3.7 ,867.175,254900 ,,,848245 ,0.30 ,0.90 ,,,,0,50,49 ,0.94 ,9.31,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
247A,ＡＩロボティクス,735,31,4.4 ,720.673,463900 ,,,1551310 ,0.30 ,0.90 ,,,,0,1086,1052 ,1.00 ,8.52,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
7013,ＩＨＩ,2807,-59,-2.1 ,2862.59,5342300 ,,,17999235 ,0.30 ,0.89 ,,,,0,92,89 ,1.09 ,18.03,13.11,13.11,2.48,-13.78 ,54.15,,0.82%,19.36 ,#####
9272,ブティックス,1555,48,3.2 ,1546.93,10100 ,,,34350 ,0.29 ,0.88 ,,,,1,782,754 ,5.41 ,10.8,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
4414,フレクト,1025,-29,-2.8 ,1039.66,7100 ,,,24355 ,0.29 ,0.87 ,,,,1,273,263 ,2.78 ,7.36,11.99,11.99,23.2,18.65 ,0,,0.00%,6.35 ,#####
4568,第一三共,2581,-125,-4.6 ,2593.64,2390600 ,,,8232560 ,0.29 ,0.87 ,,,,0,86,83 ,1.00 ,18.06,0,0,0,#DIV/0!,57.37,,3.87%,14.10 ,#####
8058,三菱商事,4497,-73,-1.6 ,4499.78,3162900 ,,,10943740 ,0.29 ,0.87 ,,,,0,9,9 ,3.00 ,14.97,2.21,2.21,37.5,-19.30 ,6.05,,2.78%,16.03 ,#####
4680,ラウンドワン,980.2,-47.8,-4.7 ,994.748,807800 ,,,2811950 ,0.29 ,0.86 ,,,,0,126,121 ,1.00 ,14.08,15.96,15.96,0,#DIV/0!,12.02,,1.84%,#####,#####
2379,ディップ,1735,-18,-1.0 ,1744.56,74500 ,,,259715 ,0.29 ,0.86 ,,,,0,61,58 ,1.08 ,18.35,16.61,16.61,0,18.08 ,5.03,,5.59%,#####,#####
7719,東京衡機,429,-2,-0.5 ,434.58,84800 ,,,296110 ,0.29 ,0.86 ,,,,0,34,33 ,4.29 ,12.8,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.09 ,#####
6501,日立,4759,-41,-0.9 ,4801.06,3926600 ,,,13766510 ,0.29 ,0.86 ,,,,0,51,49 ,1.82 ,25.17,0,0,12.2,#DIV/0!,33.1,,1.18%,20.79 ,#####
3407,旭化成,1803,18.5,1.0 ,1799.17,1465400 ,,,5138415 ,0.29 ,0.86 ,,,,0,19,18 ,1.00 ,15.23,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.76 ,#####
2485,ティア,466,-3,-0.6 ,468.409,11500 ,,,40365 ,0.28 ,0.85 ,,,,0,37,35 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,257,,4.94%,#####,#####
4784,ＧＭＯインターネット,457,-16,-3.4 ,462.132,466500 ,,,1641415 ,0.28 ,0.85 ,,,,0,165,158 ,1.00 ,23.55,0,0,0,#DIV/0!,0,,4.71%,22.79 ,20.04 
9984,ソフトバンクグループ,7482,293,4.1 ,7442.35,22539100 ,,,79934600 ,0.28 ,0.85 ,,,,0,34,32 ,0.85 ,26.64,0,0,0,-31.86 ,10.1,,0.15%,76.86 ,#####
2760,東京エレクトロンデバイス,4185,15,0.4 ,4212.45,54500 ,,,194390 ,0.28 ,0.84 ,,,,0,27,26 ,0.89 ,15.69,5.76,5.76,0,-21.82 ,7.83,,2.58%,0.18 ,0.14 
5801,古河電工,53360,7000,15.1 ,53299.4,1130700 ,,,4037380 ,0.28 ,0.84 ,,,,0,43,41 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
6858,小野測器,947,2,0.2 ,952.256,31600 ,,,113640 ,0.28 ,0.83 ,,,,0,15,14 ,4.47 ,12.26,7.33,7.33,102,12.11 ,0,,3.17%,14.44 ,#####
4165,プレイド,442,-9,-2.0 ,444.438,169900 ,,,614545 ,0.28 ,0.83 ,,,,0,100,95 ,2.68 ,13.64,10.61,10.61,20,28.73 ,4.89,,0.00%,13.78 ,14.03 
8789,フィンテックグローバル,122,-1,-0.8 ,122.009,217600 ,,,788675 ,0.28 ,0.83 ,,,,1,781,741 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
2674,ハードオフコーポレーション,2536,70,2.8 ,2505.31,17700 ,,,64300 ,0.28 ,0.83 ,,,,0,67,63 ,2.96 ,10.69,8.86,8.86,30.9,-8.07 ,3.59,,3.63%,10.72 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1255,-36,-2.8 ,1290.15,160400 ,,,590725 ,0.27 ,0.81 ,,,,0,83,78 ,4.54 ,28.32,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1353,-5,-0.4 ,1358.93,19500 ,,,73260 ,0.27 ,0.80 ,,,,0,55,52 ,4.93 ,14.19,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
5591,ＡＶＩＬＥＮ,728,-8,-1.1 ,736.621,12400 ,,,46845 ,0.26 ,0.79 ,,,,0,150,141 ,1.00 ,20.22,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3697,ＳＨＩＦＴ,621.7,-23.5,-3.6 ,623.513,2201900 ,,,8343915 ,0.26 ,0.79 ,,,,0,67,63 ,2.43 ,19.24,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.68 ,#####
3962,チェンジホールディングス,926,-5,-0.5 ,929.44,85200 ,,,324435 ,0.26 ,0.79 ,,,,0,172,161 ,0.99 ,9.2,21.25,21.25,0,-2.75 ,2.35,,2.81%,10.22 ,#####
6762,ＴＤＫ,3962,107,2.8 ,3935.88,4846400 ,,,18560930 ,0.26 ,0.78 ,,,,0,31,29 ,1.00 ,33.43,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
3673,ブロードリーフ,764,-15,-1.9 ,768.038,105100 ,,,406010 ,0.26 ,0.78 ,,,,0,61,57 ,1.00 ,21.58,0,0,0,#DIV/0!,11.07,,2.03%,#####,#####
4396,システムサポートホールディン,948,-5,-0.5 ,950.475,27600 ,,,107155 ,0.26 ,0.77 ,,,,0,255,238 ,1.00 ,10.67,0,0,0,#DIV/0!,22.28,,3.27%,#####,#####
8410,セブン銀行,279.7,-4.1,-1.4 ,281.107,1337100 ,,,5226115 ,0.26 ,0.77 ,,,,0,32,30 ,1.00 ,19.15,0,0,0,#DIV/0!,1.18,,3.93%,14.66 ,#####
472A,ミラティブ,398,-7,-1.7 ,401.715,27400 ,,,107940 ,0.25 ,0.76 ,,,,1,255,237 ,3.77 ,7.01,13.21,13.21,30.2,52.39 ,0,,0.00%,7.00 ,#####
3696,セレス,1759,-54,-3.0 ,1786.19,45500 ,,,179600 ,0.25 ,0.76 ,,,,0,39,36 ,1.05 ,12.36,7.84,7.84,0,9.81 ,33.05,,3.41%,#####,#####
3825,リミックスポイント,204,-17,-7.7 ,208.161,1254900 ,,,4955950 ,0.25 ,0.76 ,,,,0,16,15 ,4.56 ,31.38,26.18,26.18,175,5.38 ,711.4,,0.00%,5.72 ,#####
6506,安川電機,7257,4,0.1 ,7259.87,1219600 ,,,4844695 ,0.25 ,0.76 ,,,,0,12,11 ,0.92 ,38.8,9.14,9.14,0,-6.79 ,7.44,,0.99%,32.96 ,#####
3984,ユーザーローカル,1752,-61,-3.4 ,1787.92,32200 ,,,128395 ,0.25 ,0.75 ,,,,0,222,206 ,1.82 ,16.78,41.77,41.77,6.92,85.76 ,0.87,,1.37%,18.59 ,#####
6224,ＪＲＣ,1345,16,1.2 ,1344.65,11800 ,,,47195 ,0.25 ,0.75 ,,,,0,153,142 ,1.00 ,13.93,0,0,0,#DIV/0!,0,,2.53%,#####,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.3023,182600 ,,,732465 ,0.25 ,0.75 ,,,,0,153,141 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
2652,まんだらけ,384,3,0.8 ,381.968,28300 ,,,113635 ,0.25 ,0.75 ,,,,0,113,104 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
4373,シンプレクスＨＤ,924,-33,-3.5 ,930.449,245900 ,,,991675 ,0.25 ,0.74 ,,,,0,181,167 ,2.39 ,16.52,24.66,24.66,22,-6.58 ,3.29,,2.60%,#####,#####
6071,ＩＢＪ,783,11,1.4 ,781.976,59500 ,,,241440 ,0.25 ,0.74 ,,,,0,139,128 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
