コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8704,トレイダーズＨＬＤＧＳ,1103,4,0.4 ,1073.15,73900 ,,,88305 ,0.84 ,2.50 ,,,,0,895,1298 ,1.00 ,6.05,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.79 ,0
350A,デジタルグリッド,695,-36,-4.9 ,691.147,552900 ,,,685750 ,0.81 ,2.41 ,,,,0,166,236 ,1.09 ,18.14,37.62,37.62,0,17.08 ,0,,0.00%,17.81 ,0
5578,ＡＲアドバンストテクノロジ,801,-27,-3.3 ,807.683,20200 ,,,25440 ,0.79 ,2.37 ,,,,0,101,143 ,4.76 ,10.76,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
6976,太陽誘電,15785,130,0.8 ,15259.7,12976500 ,,,16439880 ,0.79 ,2.36 ,,,,0,2,3 ,2.00 ,109.7,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,114.19 ,0
2914,日本たばこ産業,6283,119,1.9 ,6291,2999500 ,,,3815240 ,0.79 ,2.35 ,,,,0,89,125 ,1.69 ,19.56,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.42 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,120.626,678100 ,,,874710 ,0.78 ,2.32 ,,,,1,781,1090 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
3850,ＮＴＴデータイントラマート,2726,-27,-1.0 ,2724.1,25800 ,,,33510 ,0.77 ,2.30 ,,,,0,69,96 ,2.00 ,12.76,10,10,13.7,9.73 ,0,,2.75%,13.51 ,0
3675,クロス・マーケティングＧ,545,-15,-2.7 ,550.807,26400 ,,,35225 ,0.75 ,2.24 ,,,,0,113,155 ,2.13 ,6.81,8.75,8.75,14,20.61 ,164.7,,2.75%,7.02 ,0
1967,ヤマト,2011,-32,-1.6 ,1995.53,23200 ,,,31170 ,0.74 ,2.23 ,,,,0,46,63 ,2.02 ,10.46,9.65,9.65,12.6,17.14 ,1.96,,3.83%,11.28 ,0
6535,アイモバイル,457,-8,-1.7 ,457.249,231300 ,,,316450 ,0.73 ,2.19 ,,,,0,232,315 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,21.54,,5.91%,8.52 ,0
4064,日本カ－バイド,3525,-35,-1.0 ,3452.2,66200 ,,,90940 ,0.73 ,2.18 ,,,,0,33,45 ,2.36 ,10.6,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.06 ,AI半導体
8066,三谷商事,2459,-23,-0.9 ,2465.36,7500 ,,,10875 ,0.69 ,2.06 ,,,,0,53,70 ,1.15 ,9.7,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
215A,タイミー,1079,-22,-2.0 ,1081.86,666400 ,,,975410 ,0.68 ,2.04 ,,,,0,53,70 ,1.02 ,37.33,19.68,19.68,0,6.85 ,2.09,,0.00%,15.91 ,0
2652,まんだらけ,394,13,3.4 ,384.731,72800 ,,,106630 ,0.68 ,2.04 ,,,,0,109,143 ,2.32 ,7.77,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.25 ,0
3441,山王,2363,-110,-4.5 ,2351.84,51300 ,,,76395 ,0.67 ,2.01 ,,,,1,147,191 ,4.11 ,6.91,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.23 ,0
285A,キオクシアホールディングス,75810,5310,7.5 ,73567.9,23927500 ,,,35742590 ,0.67 ,2.00 ,,,,1,4766,6199 ,3.88 ,10.75,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.13 ,黒転、時価総額2
7047,ポート,1987,-9,-0.5 ,1961.59,154600 ,,,231615 ,0.67 ,2.00 ,,,,1,276,358 ,2.79 ,7.87,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.19 ,0
421A,ムービン・ストラテジック・キ,3500,115,3.4 ,3386.92,59000 ,,,89105 ,0.66 ,1.98 ,,,,1,807,1044 ,3.96 ,14.99,45.8,45.8,32.5,85.98 ,0,,0.00%,16.88 ,0
8783,ａｂｃ,93,3,3.3 ,94.8793,870900 ,,,1319715 ,0.66 ,1.97 ,,,,1,5719,7389 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.10 ,黒転予想
2674,ハードオフコーポレーション,2461,33,1.4 ,2449.8,32700 ,,,49985 ,0.65 ,1.96 ,,,,0,70,90 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,#DIV/0!,0
6981,村田製作所,8894,244,2.8 ,8692.98,21829500 ,,,33439865 ,0.65 ,1.95 ,,,,0,19,24 ,2.89 ,55.24,19.39,19.39,25.3,18.68 ,2.9,,0.79%,55.19 ,時価11
2163,アルトナー,1909,-31,-1.6 ,1913.36,11200 ,,,17485 ,0.64 ,1.92 ,,,,0,107,136 ,1.20 ,16.19,14.39,14.39,0,40.73 ,1225,,4.50%,16.26 ,0
4015,ペイクラウドホールディンク,473,5,1.1 ,476.356,20200 ,,,32320 ,0.63 ,1.87 ,,,,0,16,20 ,4.88 ,19.07,6.96,6.96,149,27.63 ,0,,0.00%,21.04 ,0
1570,ＮＦ日経レバ,66660,-790,-1.2 ,65135.2,2123539 ,,,3548837 ,0.60 ,1.79 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
3093,トレジャー・ファクトリー,1952,-11,-0.6 ,1941.22,62700 ,,,106450 ,0.59 ,1.76 ,,,,0,92,113 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.57 ,0
6037,楽待,967,-31,-3.1 ,967.245,26500 ,,,46535 ,0.57 ,1.70 ,,,,0,445,539 ,1.96 ,14.36,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.60 ,0
4062,イビデン,18080,680,3.9 ,17698.5,4334700 ,,,7655690 ,0.57 ,1.69 ,,,,0,11,13 ,1.09 ,87.04,18,18,0,18.01 ,3.63,,0.19%,55.18 ,AI
8316,三井住友フィナンシャルＧ,6187,-40,-0.6 ,6155.39,8182500 ,,,14459330 ,0.57 ,1.69 ,,,,0,79,95 ,1.73 ,13.74,0,0,11,#DIV/0!,14.57,,2.91%,12.57 ,利上げ、時価8
7089,フォースタートアップス,1598,-44,-2.7 ,1606.37,21400 ,,,37875 ,0.57 ,1.69 ,,,,0,341,412 ,2.36 ,10.96,21.88,21.88,15.1,35.50 ,0,,0.00%,11.24 ,0
4503,アステラス製薬,2081,-60,-2.8 ,2065.54,3551200 ,,,6333400 ,0.56 ,1.68 ,,,,0,117,141 ,1.15 ,12.42,17.79,17.79,2.88,-7.97 ,1.93,,3.85%,12.04 ,0
1605,ＩＮＰＥＸ,3586,103,3.0 ,3601.07,3003400 ,,,5359530 ,0.56 ,1.68 ,,,,0,259,312 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.40 ,優良銘柄
4495,アイキューブドシステムズ,1815,-44,-2.4 ,1829.52,7700 ,,,14010 ,0.55 ,1.64 ,,,,1,248,296 ,3.85 ,12.5,24.69,24.69,31.1,50.00 ,0,,1.98%,13.71 ,0
5713,住友鉱山,7772,-72,-0.9 ,7639.19,1585400 ,,,2889260 ,0.55 ,1.64 ,,,,0,52,62 ,1.00 ,13.91,0,0,0,#DIV/0!,19.32,,2.66%,11.14 ,0
4284,ソルクシーズ,404,-5,-1.2 ,405.135,25200 ,,,45970 ,0.55 ,1.64 ,,,,0,84,100 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
6146,ディスコ,69480,-580,-0.8 ,67947.7,905400 ,,,1670240 ,0.54 ,1.62 ,,,,0,126,149 ,1.33 ,45.67,41.07,41.07,1.91,35.04 ,2.85,,0.88%,36.09 ,0
6101,ツガミ,6670,-40,-0.6 ,6396.2,254500 ,,,471115 ,0.54 ,1.62 ,,,,0,280,332 ,1.22 ,13.19,25.15,25.15,1.52,21.54 ,34.29,,1.47%,18.83 ,0
6125,岡本工作,4760,-55,-1.1 ,4652.27,27700 ,,,51480 ,0.54 ,1.61 ,,,,0,9,11 ,4.33 ,15.73,6,6,62.1,4.46 ,3887,,3.36%,#DIV/0!,フィジカルAI
3359,ｃｏｔｔａ,512,-7,-1.4 ,511.76,25800 ,,,48220 ,0.54 ,1.60 ,,,,0,42,50 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3123,-60,-1.9 ,3108.86,23911300 ,,,44951540 ,0.53 ,1.59 ,,,,0,93,109 ,1.30 ,13.04,0,0,4.57,#DIV/0!,9.7,,3.07%,13.57 ,S、時価4
7777,スリー・ディー・マトリックス,442,-16,-3.5 ,436.519,1989800 ,,,3754385 ,0.53 ,1.59 ,,,,0,407,478 ,1.10 ,13.47,9.66,9.66,0,19.66 ,0,,0.00%,13.49 ,黒転予想
5016,ＪＸ金属,3372,-20,-0.6 ,3323.73,10535300 ,,,19969135 ,0.53 ,1.58 ,,,,0,65,76 ,1.00 ,24.66,18.29,18.29,0,#DIV/0!,16.11,,0.59%,21.13 ,0
6506,安川電機,6018,30,0.5 ,5821.53,2615000 ,,,4964290 ,0.53 ,1.58 ,,,,0,14,16 ,0.00 ,32.18,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.34 ,フィジカルAI
7203,トヨタ自動車,2739,-75.5,-2.7 ,2746.51,13270900 ,,,25238480 ,0.53 ,1.57 ,,,,0,29,34 ,1.17 ,10.81,7.6,7.6,0,38.07 ,7.04,,3.65%,10.25 ,時価総額1
7320,Ｓｏｌｖｖｙ,1455,-63,-4.2 ,1474.8,35800 ,,,68525 ,0.52 ,1.56 ,,,,0,390,456 ,1.02 ,10.39,25.61,25.61,0,3.85 ,7142,,1.37%,10.74 ,黒転予想
3064,ＭｏｎｏｔａＲＯ,1757,-157,-8.2 ,1809.67,1643200 ,,,3180040 ,0.52 ,1.55 ,,,,0,87,101 ,1.92 ,23.87,13.92,13.92,11.5,17.55 ,10.52,,2.11%,24.09 ,0
2667,イメージワン,128,-5,-3.8 ,127.405,251300 ,,,486710 ,0.52 ,1.54 ,,,,0,19,22 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
6920,レーザーテック,39960,-690,-1.7 ,39075.7,1429800 ,,,2801150 ,0.51 ,1.53 ,,,,0,146,169 ,1.00 ,49.74,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.69 ,AI
2897,日清食品ＨＤ,2701,-4,-0.2 ,2729.94,595800 ,,,1179360 ,0.51 ,1.51 ,,,,0,21,24 ,0.95 ,16.59,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.56 ,0
5290,ベルテクスコーポレーション,1456,-83,-5.4 ,1467.04,37900 ,,,75050 ,0.50 ,1.51 ,,,,0,51,59 ,4.92 ,15.27,14.78,14.78,90.9,25.80 ,0.79,,2.75%,#DIV/0!,0
3984,ユーザーローカル,1764,-27,-1.5 ,1757.36,63500 ,,,128655 ,0.49 ,1.48 ,,,,0,220,251 ,1.83 ,16.89,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.72 ,AI
7013,ＩＨＩ,2323,-117,-4.8 ,2299.93,8470800 ,,,17347905 ,0.49 ,1.46 ,,,,0,83,94 ,1.00 ,14.92,9.76,9.76,0,#DIV/0!,44.3,,0.99%,16.02 ,0
6501,日立,4633,-151,-3.2 ,4627.29,6403100 ,,,13298075 ,0.48 ,1.44 ,,,,0,53,60 ,1.81 ,24.5,0,0,12.2,#DIV/0!,12.1,,1.21%,20.24 ,AIインフラ、時価7
7974,任天堂,7212,-3,0.0 ,7207.01,4835800 ,,,10067635 ,0.48 ,1.44 ,,,,0,38,43 ,1.16 ,25.97,18.05,18.05,0,34.65 ,18.15,,2.25%,18.38 ,0
6723,ルネサスエレクトロニクス,4276,-32,-0.7 ,4178.37,8349300 ,,,17537635 ,0.48 ,1.42 ,,,,0,78,88 ,1.00 ,17.63,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.18 ,0
6356,日本ギア工業,1359,-66,-4.6 ,1360.03,145000 ,,,308450 ,0.47 ,1.41 ,,,,0,122,137 ,1.15 ,10.99,22.15,22.15,0,28.88 ,3.1,,0.74%,#DIV/0!,0
2488,ＪＴＰ,1300,-23,-1.7 ,1301.33,17700 ,,,37735 ,0.47 ,1.40 ,,,,0,91,102 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#DIV/0!,0
6071,ＩＢＪ,784,-20,-2.5 ,792.939,122200 ,,,261485 ,0.47 ,1.40 ,,,,0,139,156 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
6954,ファナック,6667,-96,-1.4 ,6499.96,3151900 ,,,6781935 ,0.46 ,1.39 ,,,,0,30,34 ,0.17 ,33.62,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.80 ,日経10
9552,クオンツ総研ホールディンク,1086,-41,-3.6 ,1104.61,418900 ,,,919610 ,0.46 ,1.36 ,,,,1,401,445 ,3.74 ,16.73,25.92,25.92,31.3,41.90 ,3.67,,0.55%,16.79 ,0
296A,令和アカウンティング・ホー,765,9,1.2 ,760.545,13200 ,,,29205 ,0.45 ,1.35 ,,,,0,470,520 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.92 ,0
7003,三井Ｅ＆Ｓ,3839,-60,-1.5 ,3821.86,1392100 ,,,3081955 ,0.45 ,1.35 ,,,,0,59,65 ,1.00 ,12.11,10.29,10.29,0,#DIV/0!,22.38,,1.56%,#DIV/0!,0
9432,ＮＴＴ,149.8,0.8,0.5 ,149.688,106535200 ,,,236101300 ,0.45 ,1.35 ,,,,0,50,55 ,1.00 ,12.48,12.47,12.47,0,#DIV/0!,29.03,,3.60%,12.52 ,0
9984,ソフトバンクグループ,6422,-39,-0.6 ,6306.22,34482100 ,,,76441115 ,0.45 ,1.35 ,,,,0,40,44 ,0.85 ,22.87,0,0,0,-31.86 ,8.5,,0.17%,65.97 ,日経4、時価3
8473,ＳＢＩホールディングス,2810,-55.5,-1.9 ,2806.56,1470700 ,,,3298310 ,0.45 ,1.33 ,,,,1,689,758 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,155.2,,3.03%,10.32 ,0
4063,信越化学,6738,43,0.6 ,6603.18,3290400 ,,,7432470 ,0.44 ,1.32 ,,,,0,59,65 ,1.08 ,25.02,26.46,26.46,0,15.30 ,7.08,,1.57%,21.46 ,日経8
6471,日本精工,1077,-23.5,-2.1 ,1063.3,1065100 ,,,2413590 ,0.44 ,1.32 ,,,,0,3,3 ,0.33 ,21.96,4.11,4.11,4.91,11.46 ,30.57,,3.16%,14.15 ,0
3498,霞ヶ関キャピタル,5690,10,0.2 ,5644.42,150100 ,,,347315 ,0.43 ,1.29 ,,,,1,231,251 ,3.97 ,8.46,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.44 ,0
5285,ヤマックス,1190,-21,-1.7 ,1195.83,22600 ,,,52415 ,0.43 ,1.29 ,,,,0,190,206 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
6857,アドバンテスト,25030,-205,-0.8 ,24669.6,3482400 ,,,8168320 ,0.43 ,1.27 ,,,,1,318,344 ,3.43 ,38.99,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.38 ,日経3、時価10
4680,ラウンドワン,975.4,-27.1,-2.7 ,987.495,1113600 ,,,2612705 ,0.43 ,1.27 ,,,,0,127,137 ,1.00 ,14.01,15.96,15.96,0,#DIV/0!,17.46,,1.85%,#DIV/0!,0
5803,フジクラ,4118,-76,-1.8 ,4006.7,30862500 ,,,72917270 ,0.42 ,1.27 ,,,,0,62,67 ,1.05 ,40.85,16.98,16.98,0,9.69 ,17.06,,0.92%,28.37 ,0
8410,セブン銀行,284.9,-1.1,-0.4 ,284.806,2079400 ,,,4937795 ,0.42 ,1.26 ,,,,0,31,33 ,1.00 ,19.51,0,0,0,#DIV/0!,1.37,,3.86%,14.93 ,ディフェンシブ
2353,日本駐車場開発,244,-1,-0.4 ,242.931,623200 ,,,1486255 ,0.42 ,1.25 ,,,,1,239,257 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
7199,プレミアグループ,1840,-49,-2.6 ,1857.91,124400 ,,,298620 ,0.42 ,1.25 ,,,,1,264,283 ,2.59 ,10.36,0,0,22.2,9.24 ,6.36,,3.48%,#DIV/0!,0
7373,アイドマ・ホールディングス,1114,-29,-2.5 ,1125.25,41600 ,,,99990 ,0.42 ,1.24 ,,,,1,434,466 ,2.89 ,7.69,23.53,23.53,20,47.86 ,19.08,,2.69%,8.12 ,テンバガー候補
6861,キーエンス,71450,-1440,-2.0 ,70069.7,270800 ,,,651635 ,0.42 ,1.24 ,,,,0,95,102 ,1.73 ,36.86,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.62 ,0
9145,ビーイングＨＬＤＧＳ,544,-10,-1.8 ,545.551,15600 ,,,37620 ,0.41 ,1.24 ,,,,0,61,65 ,1.00 ,9.29,6.51,6.51,0.56,-4.88 ,272.9,,2.76%,#DIV/0!,0
8830,住友不動産,3504,14,0.4 ,3502.27,1754700 ,,,4260025 ,0.41 ,1.23 ,,,,0,92,98 ,1.17 ,14.51,29.91,29.91,5.7,-52.04 ,11.46,,1.48%,13.45 ,利上げマイナス。4500円戻り売り
6866,日置電機,12090,-400,-3.2 ,11872.3,30600 ,,,74570 ,0.41 ,1.23 ,,,,0,71,76 ,2.01 ,21.6,17.86,17.86,10.9,32.43 ,1.04,,1.99%,23.55 ,0
2410,キャリアデザインセンター,2520,2,0.1 ,2509.13,7200 ,,,17615 ,0.41 ,1.22 ,,,,1,133,142 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
9434,ソフトバンク,214.3,-0.5,-0.2 ,215.186,27977100 ,,,68983715 ,0.41 ,1.21 ,,,,0,85,90 ,1.00 ,18.31,14.68,14.68,0,#DIV/0!,11.48,,4.11%,16.55 ,0
2301,学情,1520,-11,-0.7 ,1517.14,37500 ,,,92490 ,0.41 ,1.21 ,,,,1,162,172 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.54 ,0
3556,リネットジャパングループ,776,-32,-4.0 ,785.192,62000 ,,,152985 ,0.41 ,1.21 ,,,,1,457,486 ,3.68 ,9.47,10.49,10.49,141,-34.72 ,2920,,0.00%,9.48 ,0
8769,アドバンテッジリスクマネ,473,-11,-2.3 ,473.625,17600 ,,,43755 ,0.40 ,1.20 ,,,,1,127,135 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#DIV/0!,0
6503,三菱電機,5387,-185,-3.3 ,5341.81,3049600 ,,,7601675 ,0.40 ,1.20 ,,,,,16,17 ,#####,23.2,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.50 ,AIインフラ
3350,メタプラネット,225,-4,-1.8 ,227.361,11927600 ,,,29813115 ,0.40 ,1.20 ,,,,0,92,97 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,214,-7,-3.2 ,226.742,8420400 ,,,21200220 ,0.40 ,1.19 ,,,,0,153,162 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
3935,エディア,613,-13,-2.1 ,617.737,23200 ,,,58420 ,0.40 ,1.19 ,,,,0,307,324 ,1.54 ,6.15,10.38,10.38,5.04,31.00 ,0,,2.77%,7.63 ,0
6194,アトラエ,688,-4,-0.6 ,683.847,39800 ,,,100970 ,0.39 ,1.18 ,,,,0,65,68 ,1.26 ,20.17,12.79,12.79,0,50.69 ,1.38,,4.80%,#DIV/0!,0
7011,三菱重工業,3460,-118,-3.3 ,3447.99,9440400 ,,,23961915 ,0.39 ,1.18 ,,,,0,18,19 ,2.11 ,30.59,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.60 ,0
336A,ダイナミックマッププラット,793,-26,-3.2 ,778.572,246000 ,,,625035 ,0.39 ,1.18 ,,,,0,116,122 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
6855,日本電子材料,6960,10,0.1 ,6765.09,318100 ,,,811990 ,0.39 ,1.17 ,,,,0,75,79 ,1.16 ,18.53,22.58,22.58,0,32.07 ,67.52,,1.15%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2616,-78,-2.9 ,2621.96,44400 ,,,113745 ,0.39 ,1.17 ,,,,0,342,359 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.81 ,0
5729,日本精鉱,1374,-5,-0.4 ,1376.92,11000 ,,,28655 ,0.38 ,1.15 ,,,,0,38,40 ,4.21 ,12.24,13.18,13.18,443,-7.46 ,1600,,4.37%,#DIV/0!,0
4661,オリエンタルランド,2292,-1,0.0 ,2302.99,2220700 ,,,5812325 ,0.38 ,1.14 ,,,,0,37,39 ,0.84 ,32.09,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.26 ,0
3912,モバイルファクトリー,1075,-10,-0.9 ,1086.18,4400 ,,,11530 ,0.38 ,1.14 ,,,,1,572,596 ,5.17 ,8.51,33.43,33.43,69.6,38.69 ,24.03,,4.74%,10.02 ,0
4506,住友ファーマ,1368,-51,-3.6 ,1366.72,2171800 ,,,5693040 ,0.38 ,1.14 ,,,,1,351,366 ,3.68 ,7.96,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.14 ,0
3905,データセクション,4500,185,4.3 ,4491.73,1547300 ,,,4071875 ,0.38 ,1.14 ,,,,0,81,84 ,4.35 ,25.99,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.50 ,AI
5801,古河電工,40870,-170,-0.4 ,39702.1,1792600 ,,,4726650 ,0.38 ,1.13 ,,,,0,56,58 ,1.00 ,35.05,0,0,0,#DIV/0!,6.21,,0.54%,28.35 ,0
2516,東証グロース２５０ＥＴＦ,567.5,-6.3,-1.1 ,562.005,239470 ,,,631868 ,0.38 ,1.13 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4440,ヴィッツ,1051,-13,-1.2 ,1045.54,6900 ,,,18350 ,0.38 ,1.12 ,,,,0,97,101 ,1.43 ,8.57,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
464A,ＱＰＳホールディングス,2518,-15,-0.6 ,2491.8,1101800 ,,,2954770 ,0.37 ,1.12 ,,,,,#VALUE!,#####,#####,279.8,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3536,-104,-2.9 ,3503.33,6118900 ,,,16571690 ,0.37 ,1.10 ,,,,0,34,35 ,1.00 ,29.83,0,0,0,#DIV/0!,7.42,,1.13%,#DIV/0!,日経7
3696,セレス,1725,-44,-2.5 ,1718.08,67500 ,,,183140 ,0.37 ,1.10 ,,,,0,40,41 ,1.05 ,12.12,7.84,7.84,0,9.81 ,29.8,,3.48%,#DIV/0!,0
6627,テラプローブ,9080,-180,-1.9 ,8867.62,46600 ,,,126825 ,0.37 ,1.10 ,,,,0,122,126 ,1.00 ,13.32,21.3,21.3,0,#DIV/0!,0,,1.21%,#DIV/0!,0
3843,フリービット,1417,-26,-1.8 ,1417.4,29100 ,,,79930 ,0.36 ,1.09 ,,,,1,299,307 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.29,,2.89%,8.43 ,0
4369,トリケミカル,3355,25,0.8 ,3223.87,316300 ,,,879475 ,0.36 ,1.08 ,,,,0,70,72 ,1.00 ,21.79,22.22,22.22,0,#DIV/0!,17.42,,1.04%,20.19 ,0
5599,Ｓ＆Ｊ,934,-1,-0.1 ,930.498,23500 ,,,65500 ,0.36 ,1.07 ,,,,0,170,174 ,1.25 ,12.69,22.63,22.63,0,74.50 ,0,,1.82%,12.98 ,0
