コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3479,ティーケーピー,1863,1,0.1 ,1855.73,70100 ,,,112540 ,0.62 ,0.64 ,,,,1,172,154 ,3.69 ,6.81,1.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.64 ,,,,0,171,152 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
9984,ソフトバンクグループ,3610,6,0.2 ,3613.29,29709700 ,,,48384655 ,0.61 ,0.63 ,,,,0,542,482 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,614.384,328300 ,,,535490 ,0.61 ,0.63 ,,,,1,727,647 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,836.658,44800 ,,,73160 ,0.61 ,0.63 ,,,,0,138,123 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
4680,ラウンドワン,856.8,7.4,0.9 ,860.625,1607300 ,,,2644445 ,0.61 ,0.63 ,,,,0,152,135 ,1.00 ,12.65,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
146A,コロンビア・ワークス,3915,40,1.0 ,3956.17,46900 ,,,78590 ,0.60 ,0.62 ,,,,0,200,177 ,1.00 ,7.19,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
4054,日本情報クリエイト,585,14,2.5 ,581.771,20500 ,,,35065 ,0.58 ,0.60 ,,,,0,176,155 ,1.00 ,10.99,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
3697,ＳＨＩＦＴ,656.2,23.8,3.8 ,654.88,4388900 ,,,7513795 ,0.58 ,0.60 ,,,,1,123,108 ,4.66 ,15.22,4.25,13.4,51.1,15.06 ,30.43,0,0.00%,,
6071,ＩＢＪ,680,5,0.7 ,679.053,72000 ,,,123710 ,0.58 ,0.60 ,,,,0,147,129 ,1.71 ,10.96,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
4506,住友ファーマ,2024,5,0.3 ,2007.76,6043600 ,,,10406935 ,0.58 ,0.60 ,,,,1,585,515 ,3.68 ,7.88,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
350A,デジタルグリッド,798,-1,-0.1 ,813.749,387800 ,,,670760 ,0.58 ,0.60 ,,,,0,132,116 ,1.08 ,21.8,3.34,37.62,0,17.08 ,0,0,0.00%,,
5016,ＪＸ金属,3657,129,3.7 ,3645.58,20796400 ,,,36705665 ,0.57 ,0.58 ,,,,0,37,32 ,1.00 ,36.42,5.37,18.29,0,#DIV/0!,9.24,27,0.74%,,
6727,ワコム,777,8,1.0 ,777.49,229500 ,,,405235 ,0.57 ,0.58 ,,,,1,156,137 ,4.71 ,10.89,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
6436,アマノ,3839,-5,-0.1 ,3841.28,167400 ,,,298305 ,0.56 ,0.58 ,,,,0,60,52 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18960,1170,6.6 ,18858,125500 ,,,227685 ,0.55 ,0.57 ,,,,0,131,114 ,1.89 ,33.78,9.68,31,9.09,33.49 ,0,200,1.05%,,
1570,ＮＦ日経レバ,47210,1210,2.6 ,47220,2319631 ,,,4231092 ,0.55 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
7047,ポート,2284,29,1.3 ,2288.74,60500 ,,,111800 ,0.54 ,0.56 ,,,,1,178,154 ,2.87 ,11.21,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
9434,ソフトバンク,218,2.6,1.2 ,216.598,46491900 ,,,86779640 ,0.54 ,0.55 ,,,,0,81,70 ,1.00 ,19.12,4.01,14.68,0,#DIV/0!,2.4,8.6,3.94%,,
2428,ウェルネット,646,1,0.2 ,646.995,39500 ,,,74165 ,0.53 ,0.55 ,,,,0,81,70 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
1662,石油資源開発,2569,44,1.7 ,2548.64,2525500 ,,,4744810 ,0.53 ,0.55 ,,,,0,32,28 ,1.09 ,14.61,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
2914,日本たばこ産業,6092,87,1.5 ,6100.16,2332000 ,,,4387670 ,0.53 ,0.55 ,,,,0,81,70 ,1.00 ,18.97,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
4040,南海化学,3175,-25,-0.8 ,3197.54,6700 ,,,12770 ,0.52 ,0.54 ,,,,1,519,447 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
4980,デクセリアルズ,2181,43.5,2.0 ,2179.34,956600 ,,,1859955 ,0.51 ,0.53 ,,,,0,245,210 ,1.00 ,14.05,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
7013,ＩＨＩ,3401,21,0.6 ,3425.12,8417300 ,,,16375500 ,0.51 ,0.53 ,,,,0,39,33 ,1.00 ,28.84,6.66,9.76,0,#DIV/0!,13.55,20,0.59%,,
4189,ＫＨネオケム,2767,1,0.0 ,2775.57,84800 ,,,168705 ,0.50 ,0.52 ,,,,0,62,53 ,1.00 ,11.13,1.39,10.99,0,#DIV/0!,23.39,110,3.98%,,
3660,アイスタイル,445,13,3.0 ,443.894,577100 ,,,1148110 ,0.50 ,0.52 ,,,,0,84,72 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
6098,リクルートホールディングス,6922,0,0.0 ,6983.2,2987700 ,,,5969910 ,0.50 ,0.52 ,,,,0,144,123 ,2.08 ,19.36,6.68,16.12,13.28,21.73 ,8.21,25,0.36%,,
7317,松屋アールアンドディ,1096,0,0.0 ,1097.92,29800 ,,,59955 ,0.50 ,0.51 ,,,,0,164,140 ,1.21 ,14.67,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
6857,アドバンテスト,21555,430,2.0 ,21529.7,4900100 ,,,9994800 ,0.49 ,0.51 ,,,,1,240,204 ,4.76 ,47.64,25.68,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,279,3,1.1 ,278.99,729200 ,,,1493750 ,0.49 ,0.50 ,,,,0,200,170 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
7927,ムトー精工,2018,17,0.9 ,2018.55,15200 ,,,31560 ,0.48 ,0.50 ,,,,0,115,98 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,641.889,258800 ,,,539635 ,0.48 ,0.49 ,,,,0,324,275 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
7868,広済堂ホールディングス,501,-1,-0.2 ,503.844,451500 ,,,961360 ,0.47 ,0.48 ,,,,0,97,82 ,1.00 ,12.55,1.46,21.01,0,#DIV/0!,2.91,13.34,2.66%,,
7003,三井Ｅ＆Ｓ,5945,66,1.1 ,5944.77,2457700 ,,,5268670 ,0.47 ,0.48 ,,,,0,45,38 ,1.00 ,18.92,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
9247,ＴＲＥホールディングス,1593,-14,-0.9 ,1604.56,189700 ,,,413095 ,0.46 ,0.47 ,,,,0,227,191 ,1.00 ,5.76,0.96,15.66,0,#DIV/0!,50.58,50,3.14%,,
2317,システナ,418,1,0.2 ,419.729,445200 ,,,971650 ,0.46 ,0.47 ,,,,0,171,144 ,1.00 ,13.57,4.17,15.07,0,#DIV/0!,10.21,13,3.11%,,
2607,不二製油,3557,-63,-1.7 ,3569.5,225000 ,,,502120 ,0.45 ,0.46 ,,,,1.39,10,8 ,1.00 ,18.53,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
3496,アズーム,4475,-10,-0.2 ,4514.97,32200 ,,,72220 ,0.45 ,0.46 ,,,,1,120,101 ,2.63 ,24.95,8.05,18.53,16.69,63.76 ,1539,126,2.82%,,
5713,住友鉱山,9502,288,3.1 ,9528.85,2150700 ,,,4853820 ,0.44 ,0.46 ,,,,0,42,35 ,1.00 ,18.36,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
8920,東祥,893,8,0.9 ,898.519,44700 ,,,101910 ,0.44 ,0.45 ,,,,0,108,90 ,1.00 ,10.31,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
6574,コンヴァノ,113,0,0.0 ,114.99,481900 ,,,1115550 ,0.43 ,0.45 ,,,,1,403,336 ,4.40 ,14.67,4.33,40.07,327.8,3.20 ,0,1,0.88%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,1,0.1 ,1290.69,60800 ,,,141330 ,0.43 ,0.44 ,,,,0,122,102 ,1.00 ,7.12,1.35,9.18,0,#DIV/0!,0,55,4.30%,,
6535,アイモバイル,501,5,1.0 ,500.594,95400 ,,,221885 ,0.43 ,0.44 ,,,,0,212,177 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
6538,ディスラプターズ,238,-5,-2.1 ,240.895,32400 ,,,76010 ,0.43 ,0.44 ,,,,1,201,167 ,4.47 ,8.68,2.13,14.21,160.5,6.39 ,330.5,7,2.94%,,
3932,アカツキ,2813,22,0.8 ,2822.01,30400 ,,,71630 ,0.42 ,0.44 ,,,,8.64,120,100 ,1.00 ,8.11,0.95,16.55,0,#DIV/0!,8.64,115,4.09%,,
3962,チェンジホールディングス,939,-2,-0.2 ,943.516,144200 ,,,340945 ,0.42 ,0.44 ,,,,0,202,168 ,1.00 ,9.89,1.55,25.45,0,#DIV/0!,3.57,23,2.45%,,
6723,ルネサスエレクトロニクス,2266,-20.5,-0.9 ,2273.2,4622900 ,,,11023875 ,0.42 ,0.43 ,,,,0,121,100 ,1.00 ,10.27,1.68,15.23,0,#DIV/0!,6.08,28,1.24%,,
6176,ブランジスタ,836,1,0.1 ,835.52,78100 ,,,187530 ,0.42 ,0.43 ,,,,1,635,526 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
9433,ＫＤＤＩ,2748,37,1.4 ,2730.64,4184100 ,,,10219640 ,0.41 ,0.42 ,,,,0,89,74 ,1.00 ,14.99,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
4776,サイボウズ,2035,-2,-0.1 ,2056.44,255100 ,,,625415 ,0.41 ,0.42 ,,,,0,412,340 ,1.60 ,12.64,5.28,24.93,5.11,38.75 ,14.48,50,2.46%,,
4763,クリーク・アンド・リバー社,1441,18,1.3 ,1444.44,22200 ,,,55005 ,0.40 ,0.42 ,,,,0,134,111 ,1.00 ,7.43,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
9031,西日本鉄道,3084,8,0.3 ,3085.21,119400 ,,,296690 ,0.40 ,0.41 ,,,,0,161,133 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
3773,アドバンスト・メディア,1134,3,0.3 ,1141.45,32100 ,,,80325 ,0.40 ,0.41 ,,,,0,133,110 ,1.00 ,10.75,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.599,96408200 ,,,242453620 ,0.40 ,0.41 ,,,,0,50,41 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.41 ,,,,0,80,66 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
7974,任天堂,8730,-32,-0.4 ,8796.22,4904000 ,,,12528740 ,0.39 ,0.40 ,,,,0,49,40 ,1.00 ,24.55,3.6,16.44,0,#DIV/0!,13.87,181,2.07%,,
6101,ツガミ,3455,50,1.5 ,3438.97,98700 ,,,252455 ,0.39 ,0.40 ,,,,0,258,212 ,1.00 ,10.4,2.38,23.48,0,#DIV/0!,10.07,72,2.08%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1232.94,7200 ,,,18865 ,0.38 ,0.39 ,,,,0,142,116 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
8604,野村ホールディングス,1263,8.5,0.7 ,1267.18,5593100 ,,,14662375 ,0.38 ,0.39 ,,,,0,71,58 ,1.00 ,10.55,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7203,トヨタ自動車,3260,-2,-0.1 ,3277.92,8154800 ,,,21775865 ,0.37 ,0.39 ,,,,0,32,26 ,1.19 ,11.57,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
7089,フォースタートアップス,1173,8,0.7 ,1180.37,13600 ,,,36655 ,0.37 ,0.38 ,,,,1,269,219 ,5.16 ,10.8,3.2,19.61,112.8,38.07 ,0,0,0.00%,,
1443,技研ホールディングス,295,7,2.4 ,296.656,190900 ,,,528460 ,0.36 ,0.37 ,,,,0,55,45 ,1.00 ,7.48,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
8473,ＳＢＩホールディングス,2954,18,0.6 ,2967.18,1604800 ,,,4538275 ,0.35 ,0.36 ,,,,1,791,640 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
6200,インソース,701,5,0.7 ,703.688,156300 ,,,449310 ,0.35 ,0.36 ,,,,0,581,469 ,2.26 ,12.81,4.71,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
3661,エムアップホールディングス,681,5,0.7 ,680.549,274200 ,,,801280 ,0.34 ,0.35 ,,,,1,201,162 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
3064,ＭｏｎｏｔａＲＯ,1765,6.5,0.4 ,1769.25,941400 ,,,2820935 ,0.33 ,0.34 ,,,,0,80,64 ,1.00 ,24.13,7.15,13.1,0,#DIV/0!,12.72,37,2.10%,,
3923,ラクス,761.1,6.1,0.8 ,762.669,1043900 ,,,3140060 ,0.33 ,0.34 ,,,,1,302,242 ,5.11 ,22.25,11.23,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
9503,関西電力,2693,20.5,0.8 ,2688.54,1284400 ,,,3864990 ,0.33 ,0.34 ,,,,0,73,59 ,1.00 ,8.33,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
8801,三井不動産,1694,5.5,0.3 ,1696.53,3233800 ,,,9795265 ,0.33 ,0.34 ,,,,0,50,40 ,1.00 ,17.03,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
4345,シーティーエス,920,-4,-0.4 ,922.43,17900 ,,,54750 ,0.33 ,0.34 ,,,,0,154,123 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
4063,信越化学,6439,27,0.4 ,6432.16,3413800 ,,,10513135 ,0.32 ,0.33 ,,,,0,59,47 ,1.00 ,25.43,2.86,26.46,0,#DIV/0!,3.1,106,1.65%,,
4516,日本新薬,5289,-6,-0.1 ,5280.28,118600 ,,,366185 ,0.32 ,0.33 ,,,,0,67,54 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
3393,スターティアホールディングス,2744,26,1.0 ,2747.96,18000 ,,,55785 ,0.32 ,0.33 ,,,,0,150,120 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
2222,寿スピリッツ,1900,-5,-0.3 ,1899.55,189500 ,,,587320 ,0.32 ,0.33 ,,,,0,182,146 ,1.00 ,22.22,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
4389,プロパティデータバンク,807,9,1.1 ,804.176,1700 ,,,5285 ,0.32 ,0.33 ,,,,1,248,198 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
2307,クロスキャット,965,5,0.5 ,966.161,13700 ,,,42695 ,0.32 ,0.33 ,,,,0,146,117 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
6861,キーエンス,57790,910,1.6 ,57732.4,230500 ,,,722025 ,0.32 ,0.33 ,,,,0,104,83 ,1.00 ,32.59,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
4369,トリケミカル,2731,22,0.8 ,2762.72,283400 ,,,912985 ,0.31 ,0.32 ,,,,0,73,58 ,1.00 ,19.28,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
3350,メタプラネット,299,-3,-1.0 ,301.437,8892900 ,,,28948285 ,0.31 ,0.32 ,,,,0,12,10 ,1.00 ,47.46,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
2163,アルトナー,1949,-7,-0.4 ,1953.75,10100 ,,,32930 ,0.31 ,0.32 ,,,,0,116,92 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
9416,ビジョン,1158,7,0.6 ,1162.81,100900 ,,,336445 ,0.30 ,0.31 ,,,,0,195,155 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
3683,サイバーリンクス,995,0,0.0 ,1001.99,16100 ,,,54460 ,0.30 ,0.30 ,,,,0,84,66 ,1.00 ,8.48,1.22,9.92,0,#DIV/0!,43.98,35,3.52%,,
3687,フィックスターズ,1215,9,0.8 ,1218.96,207500 ,,,703520 ,0.29 ,0.30 ,,,,0,100,79 ,1.00 ,24.54,4.75,25.24,0,#DIV/0!,4.63,18,1.48%,,
3915,テラスカイ,1581,26,1.7 ,1577.23,24100 ,,,82200 ,0.29 ,0.30 ,,,,0,80,63 ,1.00 ,14.9,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3089.55,471400 ,,,1656885 ,0.28 ,0.29 ,,,,1,764,602 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
4507,塩野義製薬,3551,7,0.2 ,3550.09,808800 ,,,2867210 ,0.28 ,0.29 ,,,,0,150,118 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
215A,タイミー,1362,18,1.3 ,1368.63,674600 ,,,2431120 ,0.28 ,0.29 ,,,,0,41,32 ,1.00 ,47.45,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
7595,アルゴグラフィックス,1473,13,0.9 ,1475.77,61200 ,,,221035 ,0.28 ,0.29 ,,,,1,590,464 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
2516,東証グロース２５０ＥＴＦ,577.6,7.3,1.3 ,580.767,220390 ,,,813621 ,0.27 ,0.28 ,,,,0,100,78 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
5020,ＥＮＥＯＳホールディングス,1457,17.5,1.2 ,1450.94,3112200 ,,,11505535 ,0.27 ,0.28 ,,,,0,2,2 ,1.00 ,26.1,1.25,2.54,0,0.00 ,5.05,34,2.33%,,
4661,オリエンタルランド,2730,-5.5,-0.2 ,2741.11,1208700 ,,,4602645 ,0.26 ,0.27 ,,,,0,39,30 ,1.00 ,36,4.35,23.08,0,#DIV/0!,0.93,14,0.51%,,
3679,じげん,415,3,0.7 ,417.073,117200 ,,,459490 ,0.26 ,0.26 ,,,,0,200,156 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
4568,第一三共,2872,-16.5,-0.6 ,2885.18,2011500 ,,,8681840 ,0.23 ,0.24 ,,,,0,111,86 ,1.00 ,16.97,3.21,0,0,#DIV/0!,21.83,78,2.72%,,
3939,カナミックネットワーク,516,1,0.2 ,515.512,32200 ,,,141735 ,0.23 ,0.23 ,,,,1,299,230 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
