コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5003,-181,-3.5 ,5015.87,2518200 ,2518200 ,,3875340 ,0.65 ,0.95 ,,,,0,27,24 ,41.86,5.6,4.66,36
7013,ＩＨＩ,3155,-153,-4.6 ,3180.06,10626700 ,10626700 ,,17073310 ,0.62 ,0.91 ,,,,0,42,37 ,26.75,6.18,12.74,20
6723,ルネサスエレクトロニクス,2158.5,-86,-3.8 ,2165.19,6718500 ,6718500 ,,10866595 ,0.62 ,0.90 ,,,,0,127,112 ,9.78,1.6,6.66,28
4755,楽天グループ,724.6,1.7,0.2 ,728.026,9440100 ,9440100 ,,15442985 ,0.61 ,0.89 ,,,,0,2,2 ,0,1.58,34.24,0
1662,石油資源開発,2585,-109,-4.1 ,2635.9,3133800 ,3133800 ,,5127870 ,0.61 ,0.89 ,,,,0,32,28 ,14.7,1.22,20.22,40
3697,ＳＨＩＦＴ,636.3,21.5,3.5 ,642.575,4657600 ,4657600 ,,7905040 ,0.59 ,0.86 ,,,,1,127,111 ,14.76,4.12,22.54,0
268A,リガク・ホールディングス,2020,-164,-7.5 ,2073.55,2380300 ,2380300 ,,4076235 ,0.58 ,0.85 ,,,,0,37,32 ,36.59,5.16,83.87,19
3496,アズーム,4405,25,0.6 ,4445.41,47800 ,47800 ,,81915 ,0.58 ,0.85 ,,,,1,122,107 ,24.56,7.92,1550,126
9434,ソフトバンク,213.6,0.7,0.3 ,214.083,47317300 ,47317300 ,,81304900 ,0.58 ,0.85 ,,,,0,82,72 ,18.73,3.93,29.2,8.6
6503,三菱電機,5009,-33,-0.7 ,4998.29,3781800 ,3781800 ,,6513155 ,0.58 ,0.85 ,,,,0,11,10 ,28.47,2.53,14.74,55
4776,サイボウズ,2074,30,1.5 ,2087.92,379500 ,379500 ,,654465 ,0.58 ,0.85 ,,,,0,404,353 ,12.88,5.38,10.93,50
4005,住友化学,498.5,-13.3,-2.6 ,503.758,10494300 ,10494300 ,,18235885 ,0.58 ,0.84 ,,,,0,17,15 ,13.32,0.85,14.79,13.5
2516,東証グロース２５０ＥＴＦ,553.1,-8.7,-1.6 ,556.238,525570 ,525570 ,,925887 ,0.57 ,0.83 ,,,,0,100,87 ,0,0,2.11,0
8306,三菱ＵＦＪフィナンシャルＧ,2620.5,-0.5,0.0 ,2619.36,26079200 ,26079200 ,,47023765 ,0.55 ,0.81 ,,,,0,55,48 ,13.88,1.42,16.49,74
6752,パナソニックホールディンク,2583,-17,-0.7 ,2586.11,5098100 ,5098100 ,,9269400 ,0.55 ,0.80 ,,,,0,4,3 ,25.12,1.25,1.27,40
3923,ラクス,741.3,5.8,0.8 ,742.871,1928500 ,1928500 ,,3538400 ,0.55 ,0.80 ,,,,1,311,269 ,21.67,10.94,10.87,3.4
8473,ＳＢＩホールディングス,2870.5,4.5,0.2 ,2883.12,2742700 ,2742700 ,,5088690 ,0.54 ,0.79 ,,,,0,811,699 ,6.18,1.24,47.33,95
421A,ムービン・ストラテジック・キ,2011,40,2.0 ,2010.87,36900 ,36900 ,,69955 ,0.53 ,0.77 ,,,,1,1083,929 ,9.81,4.55,933.67,0
7003,三井Ｅ＆Ｓ,5627,-186,-3.2 ,5642.99,3044000 ,3044000 ,,5792140 ,0.53 ,0.77 ,,,,0,48,41 ,17.9,2.97,8.65,50
7595,アルゴグラフィックス,1436,-14,-1.0 ,1447.35,127500 ,127500 ,,244210 ,0.52 ,0.76 ,,,,1,606,519 ,5.24,2.28,3.2,80
7532,パンパシフィックＨＤ,991.1,-0.8,-0.1 ,995.18,5243200 ,5243200 ,,10047835 ,0.52 ,0.76 ,,,,0,21,18 ,27.68,4.51,2.01,8.5
8316,三井住友フィナンシャルＧ,5085,32,0.6 ,5063.33,8390100 ,8390100 ,,16123565 ,0.52 ,0.76 ,,,,0,84,72 ,12.36,1.28,22.84,157
339A,プログレス・テクノロジース,1361,-32,-2.3 ,1363.55,17500 ,17500 ,,33665 ,0.52 ,0.76 ,,,,1,279,239 ,9.59,1.94,0,30
4506,住友ファーマ,2075,-32,-1.5 ,2088.12,6139100 ,6139100 ,,11842385 ,0.52 ,0.76 ,,,,1,571,489 ,8.08,3.1,60.58,0
8031,三井物産,6005,-284,-4.5 ,6099.97,5171700 ,5171700 ,,9990235 ,0.52 ,0.76 ,,,,0,7,6 ,20.75,2.15,1.48,115
2410,キャリアデザインセンター,2426,7,0.3 ,2426.5,10900 ,10900 ,,21075 ,0.52 ,0.76 ,,,,1,129,110 ,10.02,2.75,106.42,125
7203,トヨタ自動車,3185,-39,-1.2 ,3201.07,12331900 ,12331900 ,,24550775 ,0.50 ,0.73 ,,,,0,33,28 ,11.31,1.1,4.01,95
9104,商船三井,6542,-221,-3.3 ,6639.74,3646900 ,3646900 ,,7329930 ,0.50 ,0.73 ,,,,0,23,20 ,11.23,0.86,2.06,200
7047,ポート,2187,-6,-0.3 ,2208.58,62900 ,62900 ,,126505 ,0.50 ,0.73 ,,,,1,186,158 ,10.74,3.03,523.67,12
4661,オリエンタルランド,2702.5,65,2.5 ,2705.57,2400900 ,2400900 ,,4839320 ,0.50 ,0.72 ,,,,0,39,33 ,35.65,4.3,2.07,14
9107,川崎汽船,2616,-40,-1.5 ,2628.89,4743100 ,4743100 ,,9926965 ,0.48 ,0.70 ,,,,0,20,17 ,14.38,0.98,1.33,120
3498,霞ヶ関キャピタル,6280,20,0.3 ,6274.21,176200 ,176200 ,,370390 ,0.48 ,0.69 ,,,,1,348,293 ,9.33,3.43,14.91,165
5401,日本製鉄,576.5,1.8,0.3 ,577.588,16358400 ,16358400 ,,35258060 ,0.46 ,0.68 ,,,,0,26,22 ,0,0.58,4.67,24
6861,キーエンス,55150,-220,-0.4 ,55126.5,348000 ,348000 ,,751580 ,0.46 ,0.68 ,,,,0,109,91 ,31.1,4.08,3.03,550
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.66 ,,,,0,1,1 ,140.12,5.24,13.32,0
6981,村田製作所,3415,-119,-3.4 ,3435.14,3928500 ,3928500 ,,8703740 ,0.45 ,0.66 ,,,,0,23,19 ,28.24,2.4,8.28,60
2353,日本駐車場開発,268,-1,-0.4 ,269.348,709600 ,709600 ,,1591800 ,0.45 ,0.65 ,,,,1,209,174 ,14.97,4.49,12.09,9
3661,エムアップホールディングス,638,5,0.8 ,638.907,383400 ,383400 ,,862870 ,0.44 ,0.65 ,,,,1,215,179 ,14.76,5.4,11.98,12.5
8001,伊藤忠,1974,-21,-1.1 ,1972.75,7277300 ,7277300 ,,16439180 ,0.44 ,0.65 ,,,,0,22,18 ,15.34,2.28,11.66,42
8411,みずほフィナンシャルＧ,6119,-16,-0.3 ,6116.77,4876100 ,4876100 ,,11169370 ,0.44 ,0.64 ,,,,0,82,68 ,12.97,1.38,11.61,145
6758,ソニーグループ,3241,53,1.7 ,3236.39,9171100 ,9171100 ,,21147455 ,0.43 ,0.63 ,,,,0,56,46 ,17.03,2.6,71.3,24.58
4222,児玉化学,1000,-20,-2.0 ,1004.53,225500 ,225500 ,,525390 ,0.43 ,0.63 ,,,,1,1131,937 ,0.67,0.58,0,10
6501,日立,4488,-45,-1.0 ,4499.96,6342300 ,6342300 ,,15078050 ,0.42 ,0.61 ,,,,0,26,21 ,26.63,3.32,22.74,45
3350,メタプラネット,297,-3,-1.0 ,297.883,12450300 ,12450300 ,,29858820 ,0.42 ,0.61 ,,,,0,12,10 ,47.14,0.77,99250,0
3479,ティーケーピー,1819,0,0.0 ,1825.14,53500 ,53500 ,,129500 ,0.41 ,0.60 ,,,,1,175,144 ,6.65,1.76,2.76,0
4691,ワシントンホテル,1333,-13,-1.0 ,1335.24,23500 ,23500 ,,57380 ,0.41 ,0.60 ,,,,1,385,317 ,5.45,1.47,0,40
6762,ＴＤＫ,1950.5,-49.5,-2.5 ,1961.2,4975300 ,4975300 ,,12379790 ,0.40 ,0.59 ,,,,0,27,22 ,19.48,1.93,14.69,34
6538,ディスラプターズ,241,-2,-0.8 ,240.695,33800 ,33800 ,,85480 ,0.40 ,0.58 ,,,,1,198,162 ,8.79,2.15,104.31,7
4188,三菱ケミカルグループ,901.6,-3.9,-0.4 ,900.8,3262500 ,3262500 ,,8826245 ,0.37 ,0.54 ,,,,0,1,1 ,26.05,0.67,10.06,32
3939,カナミックネットワーク,510,4,0.8 ,510.339,53100 ,53100 ,,149570 ,0.36 ,0.52 ,,,,1,302,244 ,16.66,5.2,2.01,9
8789,フィンテックグローバル,122,0,0.0 ,121.465,644100 ,644100 ,,1814450 ,0.35 ,0.52 ,,,,1,327,264 ,8.71,2.15,19.57,5
7974,任天堂,8828,-71,-0.8 ,8922.75,4494700 ,4494700 ,,12862475 ,0.35 ,0.51 ,,,,0,49,39 ,24.82,3.64,14.55,181
9467,アルファポリス,1150,13,1.1 ,1154.72,42900 ,42900 ,,130555 ,0.33 ,0.48 ,,,,1,142,113 ,13.37,2.33,31.68,24
6378,木村化工機,1513,-94,-5.9 ,1526.48,836400 ,836400 ,,2634815 ,0.32 ,0.46 ,,,,0,30,24 ,16.01,1.54,6.01,41
5032,ＡＮＹＣＯＬＯＲ,2897,45,1.6 ,2909.08,511300 ,511300 ,,1635990 ,0.31 ,0.46 ,,,,1,811,644 ,12.22,6.38,39.5,75
9416,ビジョン,1137,-3,-0.3 ,1143.92,119100 ,119100 ,,385300 ,0.31 ,0.45 ,,,,1,179,142 ,10.97,2.68,66.29,51
202A,豆蔵,3535,0,0.0 ,3535.13,15300 ,15300 ,,50675 ,0.30 ,0.44 ,,,,1,899,711 ,17.72,17.55,0,30
9552,クオンツ総研ホールディンク,582,6,1.0 ,585.655,161300 ,161300 ,,571075 ,0.28 ,0.41 ,,,,1,757,594 ,10.48,6.16,9.19,5
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.39 ,,,,1,196,153 ,12.31,2.28,0,12
6176,ブランジスタ,835,11,1.3 ,835.653,63100 ,63100 ,,249375 ,0.25 ,0.37 ,,,,1,635,493 ,6.04,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.34 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,435,1,0.2 ,436.876,21700 ,21700 ,,157015 ,0.14 ,0.20 ,,,,1,232,172 ,14.74,4.83,0,0
6356,日本ギア工業,1347,-54,-3.9 ,1357.38,801000 ,801000 ,,7595905 ,0.11 ,0.15 ,,,,0,96,70 ,12.95,1.45,3.67,8
4014,カラダノート,413,-1,-0.2 ,413,100 ,100 ,,13455 ,0.01 ,0.01 ,,,,1,424,298 ,11.5,4.85,0,0
Update:2026/03/31 13:46:01,,,,,,,,,,,,,,,,,,,,,
