コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7013,ＩＨＩ,2473,-116,-4.5 ,2466.1,18492500 ,,,23594590 ,0.78 ,1.82 ,,,,0,78,97 ,1.00 ,15.89,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.05 ,0
3479,ＴＫＰ,1503,-52,-3.3 ,1506.21,132700 ,,,169685 ,0.78 ,1.81 ,,,,0,27,34 ,3.70 ,13.62,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3939,カナミックネットワーク,484,-9,-1.8 ,483.543,145600 ,,,189755 ,0.77 ,1.78 ,,,,1,303,374 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1150,-19,-1.6 ,1136.3,76700 ,,,101040 ,0.76 ,1.76 ,,,,0,134,165 ,1.09 ,5.73,7.25,7.25,0,18.83 ,0,,4.78%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2778,-150,-5.1 ,2815.42,6409677 ,,,8543311 ,0.75 ,1.74 ,,,,0,100,122 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3496,アズーム,4060,-25,-0.6 ,4020.55,85900 ,,,114645 ,0.75 ,1.74 ,,,,1,137,167 ,2.92 ,22.77,18.53,18.53,20.2,63.76 ,1908,,3.10%,22.76 ,0
6031,ＺＥＴＡ,268,-9,-3.3 ,268.317,98500 ,,,132690 ,0.74 ,1.72 ,,,,1,229,279 ,3.12 ,17.63,23.81,23.81,32,-1.01 ,8.44,,1.68%,22.64 ,0
3267,フィル・カンパニー,627,-13,-2.0 ,625.282,33000 ,,,45105 ,0.73 ,1.70 ,,,,1,128,155 ,4.77 ,5.61,8,8,50.7,19.82 ,0,,3.99%,#DIV/0!,0
4284,ソルクシーズ,410,-4,-1.0 ,410.128,38300 ,,,52705 ,0.73 ,1.69 ,,,,0,82,99 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
9552,クオンツ総研ホールディンク,1036,-10,-1.0 ,1031.81,538200 ,,,751405 ,0.72 ,1.66 ,,,,1,421,505 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,8.26,,0.58%,16.01 ,0
4345,シーティーエス,811,-2,-0.3 ,806.267,49800 ,,,70315 ,0.71 ,1.64 ,,,,0,183,218 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.4,,3.70%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,391,-14,-3.5 ,392.213,175300 ,,,248195 ,0.71 ,1.64 ,,,,0,30,36 ,1.10 ,14.27,9.46,9.46,0,14.53 ,0,,5.37%,7.49 ,0
215A,タイミー,1083,-2,-0.2 ,1063.59,789700 ,,,1119005 ,0.71 ,1.64 ,,,,0,52,62 ,1.04 ,37.47,19.68,19.68,0,6.85 ,1.99,,0.00%,15.97 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26910,1460,5.7 ,27575.2,176700 ,,,250730 ,0.70 ,1.63 ,,,,0,136,162 ,1.88 ,35.96,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
285A,キオクシアホールディングス,79590,2050,2.6 ,79359.9,24143400 ,,,34405285 ,0.70 ,1.63 ,,,,1,4536,5390 ,3.88 ,11.29,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.53 ,黒転
3350,メタプラネット,248,-19,-7.1 ,244.776,24030600 ,,,34396745 ,0.70 ,1.62 ,,,,0,101,120 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2714,18,0.7 ,2665.28,67700 ,,,98315 ,0.69 ,1.60 ,,,,0,332,391 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
3393,スターティアホールディングス,2881,-49,-1.7 ,2887.12,31000 ,,,45030 ,0.69 ,1.60 ,,,,0,166,196 ,1.43 ,11.46,13.65,13.65,3.53,30.84 ,9.58,,5.03%,12.29 ,0
296A,令和アカウンティング・ホー,731,-5,-0.7 ,730.731,21200 ,,,30875 ,0.69 ,1.59 ,,,,0,493,581 ,1.37 ,18.98,34.29,34.29,1.85,44.31 ,8.54,,4.51%,19.04 ,0
5803,フジクラ,5113,539,11.8 ,4993,50328400 ,,,74767765 ,0.67 ,1.56 ,,,,0,50,58 ,1.04 ,50.72,16.98,16.98,0,9.69 ,18.03,,0.74%,35.22 ,0
464A,ＱＰＳホールディングス,3060,-20,-0.7 ,2982.26,1910300 ,,,2862165 ,0.67 ,1.55 ,,,,,#####,#####,#####,340,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2995,-215,-6.7 ,3001.09,306300 ,,,465640 ,0.66 ,1.53 ,,,,0,25,29 ,1.00 ,27.3,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4495,アイキューブドシステムズ,1971,-93,-4.5 ,1998.91,12800 ,,,19635 ,0.65 ,1.51 ,,,,1,229,264 ,3.84 ,13.57,24.69,24.69,31.1,50.00 ,0,,1.83%,14.89 ,0
2410,キャリアデザインセンター,2520,-15,-0.6 ,2512.34,17200 ,,,26555 ,0.65 ,1.50 ,,,,1,133,153 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,230,,5.16%,10.89 ,0
479A,ＰＲＯＮＩ,1350,-36,-2.6 ,1349.58,32600 ,,,50845 ,0.64 ,1.49 ,,,,1,787,902 ,5.24 ,6.65,18.7,18.7,60.9,42.09 ,0,,0.00%,6.63 ,0
472A,ミラティブ,432,-12,-2.7 ,427.86,65000 ,,,101480 ,0.64 ,1.49 ,,,,1,235,269 ,3.76 ,7.61,13.21,13.21,30.2,52.39 ,0,,0.00%,7.60 ,0
6920,レーザーテック,42590,3340,8.5 ,41213.7,2197000 ,,,3466470 ,0.63 ,1.47 ,,,,0,137,156 ,1.00 ,53.01,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.24 ,AI
2301,学情,1546,9,0.6 ,1534.19,53400 ,,,85820 ,0.62 ,1.44 ,,,,1,242,274 ,3.57 ,8.37,24.44,24.44,32,27.43 ,9.75,,4.85%,8.50 ,0
6727,ワコム,912,-1,-0.1 ,920.827,422800 ,,,688215 ,0.61 ,1.43 ,,,,0,141,159 ,1.45 ,12.17,12.73,12.73,4.72,22.05 ,10.17,,2.63%,#DIV/0!,0
4369,トリケミカル,4130,80,2.0 ,4114.56,549300 ,,,908530 ,0.60 ,1.40 ,,,,0,57,64 ,1.00 ,26.83,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.86 ,0
2326,デジタルアーツ,3655,-90,-2.4 ,3649.99,186800 ,,,310080 ,0.60 ,1.40 ,,,,0,354,396 ,2.28 ,13,45,45,12.3,82.80 ,11.93,,2.74%,13.42 ,0
336A,ダイナミックマッププラット,880,-50,-5.4 ,896.939,316700 ,,,526020 ,0.60 ,1.40 ,,,,0,128,143 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4886,431,9.7 ,4863.71,12007600 ,,,19993565 ,0.60 ,1.39 ,,,,0,56,63 ,1.00 ,22.15,15.23,15.23,0,#DIV/0!,3.31,,0.57%,29.92 ,0
6146,ディスコ,69140,4940,7.7 ,67408.7,1000900 ,,,1685635 ,0.59 ,1.38 ,,,,0,127,141 ,1.32 ,45.44,41.07,41.07,1.91,35.04 ,4.75,,0.88%,35.91 ,0
6574,コンヴァノ,88,-2,-2.2 ,85.956,1413200 ,,,2383355 ,0.59 ,1.38 ,,,,0,482,536 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
4980,デクセリアルズ,4683,201,4.5 ,4651.2,2050100 ,,,3475125 ,0.59 ,1.37 ,,,,0,138,153 ,1.05 ,28.52,31.3,31.3,0,10.12 ,13.42,,1.37%,24.84 ,0
2353,日本駐車場開発,239,2,0.8 ,239.101,905100 ,,,1537935 ,0.59 ,1.37 ,,,,0,244,271 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
6857,アドバンテスト,27730,1410,5.4 ,27377.1,5049500 ,,,8588765 ,0.59 ,1.36 ,,,,1,287,318 ,3.43 ,43.19,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.66 ,0
2516,東証グロース２５０ＥＴＦ,609.5,-5.9,-1.0 ,607.163,414260 ,,,709411 ,0.58 ,1.35 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6863,ニレコ,2698,42,1.6 ,2683.78,15600 ,,,26905 ,0.58 ,1.34 ,,,,0,54,60 ,1.00 ,13.31,16.82,16.82,0,#DIV/0!,1333,,3.89%,#DIV/0!,0
8789,フィンテックグローバル,124,0,0.0 ,123.826,632400 ,,,1109820 ,0.57 ,1.32 ,,,,1,766,840 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
3984,ユーザーローカル,1804,-16,-0.9 ,1797.19,90000 ,,,158320 ,0.57 ,1.32 ,,,,0,216,237 ,1.82 ,17.27,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
4792,山田コンサルティングＧＰ,1628,2,0.1 ,1618.37,17100 ,,,30090 ,0.57 ,1.32 ,,,,0,113,124 ,1.02 ,10.78,16.73,16.73,0,2.96 ,21.44,,4.73%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2584,-16,-0.6 ,2567.17,19100 ,,,33685 ,0.57 ,1.32 ,,,,0,73,80 ,2.00 ,12.1,10,10,13.7,9.73 ,0,,2.90%,12.80 ,0
6200,インソース,591,-9,-1.5 ,588.855,344600 ,,,607795 ,0.57 ,1.32 ,,,,0,636,696 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,64.97,,4.99%,11.30 ,0
6083,ＥＲＩホールディングス,1278,13,1.0 ,1259.71,24500 ,,,43300 ,0.57 ,1.31 ,,,,1,365,399 ,4.85 ,10.24,18.75,18.75,121,24.10 ,16.26,,2.87%,10.72 ,0
3415,ＴＯＫＹＯＢＡＳＥ,349,3,0.9 ,338.662,569900 ,,,1007660 ,0.57 ,1.31 ,,,,0,111,121 ,2.45 ,9.91,8.93,8.93,22.7,-6.17 ,43.26,,2.01%,#DIV/0!,0
6855,日本電子材料,7880,310,4.1 ,7751.19,543700 ,,,963130 ,0.56 ,1.31 ,,,,0,66,72 ,1.15 ,20.98,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
6501,日立,5316,233,4.6 ,5277.48,8321500 ,,,14763660 ,0.56 ,1.31 ,,,,0,46,50 ,1.83 ,28.11,0,0,12.2,#DIV/0!,12.91,,1.05%,23.23 ,AIインフラ
1967,ヤマト,2060,1,0.1 ,2091.54,38000 ,,,67825 ,0.56 ,1.30 ,,,,0,45,49 ,2.00 ,10.72,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.56 ,0
4414,フレクト,1043,-28,-2.6 ,1056.61,17600 ,,,31465 ,0.56 ,1.30 ,,,,1,268,292 ,2.78 ,7.49,11.99,11.99,23.2,18.65 ,0,,0.00%,6.46 ,0
9984,ソフトバンクグループ,8377,-255,-3.0 ,8381.39,45653000 ,,,82403460 ,0.55 ,1.29 ,,,,0,31,34 ,0.84 ,29.83,0,0,0,-31.86 ,5.77,,0.13%,86.06 ,0
3562,Ｎｏ．１,1470,17,1.2 ,1450.88,15900 ,,,28895 ,0.55 ,1.28 ,,,,0,91,99 ,3.36 ,9.65,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.34 ,0
5599,Ｓ＆Ｊ,899,-4,-0.4 ,903.044,39000 ,,,71170 ,0.55 ,1.27 ,,,,0,176,190 ,1.25 ,12.21,22.63,22.63,0,74.50 ,0,,1.89%,12.49 ,0
5032,ＡＮＹＣＯＬＯＲ,2854,-19,-0.7 ,2811.12,407800 ,,,748995 ,0.54 ,1.26 ,,,,1,822,887 ,5.42 ,12.04,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.29 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3103,57,1.9 ,3081.29,22920300 ,,,42308465 ,0.54 ,1.26 ,,,,0,93,100 ,1.31 ,12.96,0,0,4.57,#DIV/0!,14.78,,3.09%,13.48 ,S
9343,アイビス,755,-19,-2.5 ,763.205,50700 ,,,94150 ,0.54 ,1.25 ,,,,1,338,363 ,2.72 ,13.41,24.84,24.84,17.9,48.00 ,0,,1.59%,13.94 ,0
3844,コムチュア,1338,-4,-0.3 ,1339.35,164600 ,,,310485 ,0.53 ,1.23 ,,,,0,76,81 ,1.00 ,13.2,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
7011,三菱重工業,3589,73,2.1 ,3540.23,14680900 ,,,27948255 ,0.53 ,1.22 ,,,,0,18,19 ,2.06 ,31.73,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.66 ,0
8473,ＳＢＩホールディングス,2891,-77,-2.6 ,2896.21,1832000 ,,,3503495 ,0.52 ,1.21 ,,,,1,672,715 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.62 ,0
8303,ＳＢＩ新生銀行,1385,26,1.9 ,1364.27,3481200 ,,,6751700 ,0.52 ,1.20 ,,,,0,60,64 ,1.00 ,12.93,0,0,0,#DIV/0!,89.21,,3.03%,11.43 ,利上げ
155A,情報戦略テクノロジー,866,38,4.6 ,847.431,41500 ,,,80900 ,0.51 ,1.19 ,,,,0,68,72 ,1.09 ,16.21,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
5801,古河電工,54120,3210,6.3 ,54050.6,2957300 ,,,5765900 ,0.51 ,1.19 ,,,,0,42,44 ,1.00 ,46.41,0,0,0,#DIV/0!,6.28,,0.41%,37.55 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1262,-99,-7.3 ,1282.43,416800 ,,,812830 ,0.51 ,1.19 ,,,,0,83,88 ,4.51 ,28.48,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6840,ＡＫＩＢＡホールディングス,1033,-63,-5.8 ,1046.52,561300 ,,,1096465 ,0.51 ,1.19 ,,,,0,41,43 ,0.95 ,11.16,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4776,サイボウズ,2500,-157,-5.9 ,2531.09,334600 ,,,654180 ,0.51 ,1.19 ,,,,1,338,357 ,2.69 ,15.12,23.8,23.8,18.9,38.75 ,4.36,,2.00%,15.67 ,増配、自己株式取得
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,171.302,331300 ,,,650455 ,0.51 ,1.18 ,,,,0,224,236 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
6506,安川電機,7040,418,6.3 ,7002.08,2805700 ,,,5584935 ,0.50 ,1.17 ,,,,0,12,13 ,0.00 ,37.64,9.14,9.14,0,-6.79 ,5.96,,1.02%,31.98 ,フィジカルAI
3132,マクニカホールディングス,3313,76,2.4 ,3304.32,518100 ,,,1044035 ,0.50 ,1.15 ,,,,0,12,13 ,2.08 ,18.48,4,4,15.2,-3.05 ,5.27,,2.41%,#DIV/0!,フィジカルAI
6037,楽待,964,-16,-1.6 ,967.573,26200 ,,,53115 ,0.49 ,1.14 ,,,,0,446,465 ,1.96 ,14.32,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.56 ,0
7089,フォースタートアップス,1437,-38,-2.6 ,1433.32,25300 ,,,51330 ,0.49 ,1.14 ,,,,0,378,394 ,2.36 ,9.86,21.88,21.88,15.1,35.50 ,0,,0.00%,10.11 ,0
3696,セレス,1784,-101,-5.4 ,1775.27,162400 ,,,330505 ,0.49 ,1.14 ,,,,0,38,40 ,1.05 ,12.53,7.84,7.84,0,9.81 ,22.62,,3.36%,#DIV/0!,0
4054,日本情報クリエイト,510,1,0.2 ,508.254,11800 ,,,24035 ,0.49 ,1.14 ,,,,0,201,209 ,0.97 ,9.6,20.69,20.69,0,-6.53 ,29.3,,2.35%,12.89 ,0
5592,くすりの窓口,2513,-24,-1.0 ,2500.48,34000 ,,,69255 ,0.49 ,1.14 ,,,,0,319,332 ,1.45 ,9.29,21.74,21.74,5.01,16.69 ,0,,1.59%,9.29 ,0
5285,ヤマックス,1220,-3,-0.3 ,1221.17,28400 ,,,58195 ,0.49 ,1.13 ,,,,0,186,193 ,1.01 ,6.19,12.29,12.29,0,1.17 ,87.23,,4.92%,#DIV/0!,0
3923,ラクス,1021,-30.5,-2.9 ,1025.48,1730800 ,,,3636680 ,0.48 ,1.10 ,,,,1,901,929 ,5.10 ,14.33,26.67,26.67,51.9,35.28 ,19.85,,0.78%,15.12 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-3,-0.5 ,645.15,31900 ,,,67150 ,0.48 ,#REF!,,,,0,69,#REF!,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
6702,富士通,3603,-98,-2.7 ,3595.28,4895000 ,,,10339875 ,0.47 ,1.10 ,,,,0,45,46 ,1.07 ,20.16,11.82,11.82,0,13.25 ,46.31,,1.53%,18.35 ,AI
3935,エディア,628,-7,-1.1 ,625.817,33400 ,,,71780 ,0.47 ,1.08 ,,,,0,301,308 ,1.61 ,6.3,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
4062,イビデン,22365,1230,5.8 ,21927.8,4209800 ,,,9110840 ,0.46 ,1.07 ,,,,0,9,9 ,1.11 ,107.7,18,18,0,18.01 ,1.74,,0.16%,68.26 ,AI
9503,関西電力,2350,39,1.7 ,2359.78,2232600 ,,,4846015 ,0.46 ,1.07 ,,,,0,105,107 ,1.00 ,8.44,0,0,0,#DIV/0!,13.26,,3.40%,9.95 ,電力、AI
6176,ブランジスタ,898,-10,-1.1 ,891.701,34500 ,,,75230 ,0.46 ,1.06 ,,,,1,596,607 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
4931,新日本製薬,1885,14,0.8 ,1867.95,13400 ,,,29335 ,0.46 ,1.06 ,,,,0,69,70 ,1.00 ,11.74,11.11,11.11,0,#DIV/0!,2.51,,3.02%,#DIV/0!,0
2760,東京エレクトロンデバイス,4255,140,3.4 ,4232.73,122900 ,,,269990 ,0.46 ,1.06 ,,,,0,27,27 ,0.89 ,15.96,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.47 ,半導体
8604,野村ホールディングス,1339,14.5,1.1 ,1333.89,5073900 ,,,11196290 ,0.45 ,1.05 ,,,,0,72,73 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.88%,11.14 ,0
3038,神戸物産,2601,-21.5,-0.8 ,2581.99,779500 ,,,1720750 ,0.45 ,1.05 ,,,,0,36,37 ,1.19 ,19.55,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.22 ,内需、円高
6088,シグマクシス・ホールディンク,526,-3,-0.6 ,520.937,315700 ,,,696980 ,0.45 ,1.05 ,,,,0,428,435 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,14.04,,4.94%,9.52 ,0
3968,セグエグループ,550,-10,-1.8 ,546.658,215900 ,,,487725 ,0.44 ,1.03 ,,,,0,118,119 ,0.96 ,11.75,7.67,7.67,0,-7.63 ,189.3,,4.18%,#DIV/0!,テンバガー候補
8316,三井住友フィナンシャルＧ,6051,100,1.7 ,6041.53,6335800 ,,,14364370 ,0.44 ,1.02 ,,,,0,81,82 ,1.73 ,13.44,0,0,11,#DIV/0!,18.67,,2.97%,12.29 ,利上げ
8136,サンリオ,898.6,2.6,0.3 ,898.057,11646900 ,,,26443180 ,0.44 ,1.02 ,,,,0,344,346 ,2.47 ,20.94,39.4,39.4,15.3,44.66 ,31.05,,1.47%,18.62 ,0
6871,日本マイクロニクス,14820,460,3.2 ,14782.3,542800 ,,,1235810 ,0.44 ,1.02 ,,,,0,117,118 ,1.05 ,29.61,23.57,23.57,0,10.68 ,7.16,,0.81%,23.73 ,フィジカルAI
9337,トリドリ,1643,0,0.0 ,1613.35,18600 ,,,43070 ,0.43 ,1.00 ,,,,0,176,176 ,1.16 ,10.85,13.89,13.89,2.97,-6.65 ,0,,0.00%,12.06 ,0
3556,リネットジャパングループ,800,-24,-2.9 ,804.297,70100 ,,,163255 ,0.43 ,1.00 ,,,,1,443,442 ,3.69 ,9.76,10.49,10.49,141,-34.72 ,2776,,0.00%,9.77 ,0
3778,さくらインターネット,2955,40,1.4 ,2908,452300 ,,,1060340 ,0.43 ,0.99 ,,,,0,2,2 ,1.00 ,139.4,0,0,0,17.69 ,2.23,,0.19%,26.23 ,赤字、AIインフラ本命
7826,フルヤ金属,9090,-100,-1.1 ,8945.28,333300 ,,,783390 ,0.43 ,0.99 ,,,,1,175,174 ,4.07 ,14.9,23.44,23.44,132,-12.59 ,84.06,,1.71%,13.74 ,0
3679,じげん,387,-6,-1.5 ,385.83,137100 ,,,323465 ,0.42 ,0.98 ,,,,0,234,233 ,1.69 ,8.73,21,21,8.05,19.48 ,18.84,,3.49%,9.48 ,0
4661,オリエンタルランド,2206,16.5,0.8 ,2178.78,2957700 ,,,6992095 ,0.42 ,0.98 ,,,,0,38,38 ,0.84 ,30.88,22.2,22.2,0,-55.58 ,2.43,,0.73%,30.09 ,0
8783,ａｂｃ,112,-9,-7.4 ,110.773,593800 ,,,1407725 ,0.42 ,0.98 ,,,,1,4799,4768 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.94 ,黒転予想
5713,住友鉱山,9302,523,6.0 ,9227.86,1420200 ,,,3381890 ,0.42 ,0.97 ,,,,0,44,44 ,1.00 ,16.64,0,0,0,#DIV/0!,17.64,,2.23%,13.33 ,0
3962,チェンジホールディングス,927,6,0.7 ,930.8,159800 ,,,383560 ,0.42 ,0.97 ,,,,0,172,170 ,0.98 ,9.21,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.23 ,0
429A,テクセンドフォトマスク,4295,220,5.4 ,4156.26,567600 ,,,1372350 ,0.41 ,0.96 ,,,,0,88,87 ,1.10 ,17.2,21.27,21.27,0,21.73 ,49.23,,1.63%,15.95 ,0
5016,ＪＸ金属,3890,261,7.2 ,3842.72,11910300 ,,,29115280 ,0.41 ,0.95 ,,,,0,56,55 ,1.00 ,28.45,18.29,18.29,0,#DIV/0!,12.85,,0.51%,24.38 ,0
