コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,76,-3,-3.8 ,77.9357,983300 ,,,547620 ,1.80 ,2.40 ,,,6,0,149,212 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3077,ホリイフードサービス,690,-32,-4.4 ,704.408,47100 ,,,27075 ,1.74 ,2.32 ,,,5,1,201,281 ,4.27 ,9.37,7.63,7.63,127,-3.16 ,0,,0.00%,11.78 ,#####
7777,スリー・ディー・マトリックス,337,-22,-6.1 ,338.697,7540200 ,,,4584900 ,1.64 ,2.20 ,🔥買い,,2,0,533,724 ,1.10 ,10.27,9.66,9.66,0,19.66 ,0,,0.00%,10.29 ,#####
464A,ＱＰＳホールディングス,2348,-444,-15.9 ,2444.37,4812900 ,,,3089750 ,1.56 ,2.08 ,,,1,,#####,#####,#####,260.9,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2263,-2,-0.1 ,2253.68,1651400 ,,,1092965 ,1.51 ,2.02 ,🔥買い,,,0,1039,1357 ,1.25 ,9.54,37.97,37.97,0,75.45 ,17.12,,3.31%,10.63 ,#####
6976,太陽誘電,19490,3765,23.9 ,18108.9,29043700 ,,,19837430 ,1.46 ,1.96 ,,,,0,2,3 ,2.00 ,135.4,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
3935,エディア,646,28,4.5 ,639.616,84600 ,,,58480 ,1.45 ,1.93 ,,,,0,293,375 ,1.54 ,6.48,10.38,10.38,5.04,31.00 ,0,,2.63%,8.05 ,#####
3038,神戸物産,2599,-117,-4.3 ,2592.48,2282900 ,,,1592325 ,1.43 ,1.92 ,,,,0,36,46 ,1.19 ,19.53,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.20 ,#####
6920,レーザーテック,48050,4050,9.2 ,47271.4,3722200 ,,,2956445 ,1.26 ,1.68 ,,,,0,121,146 ,1.00 ,59.81,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.52 ,#####
3843,フリービット,1373,-67,-4.7 ,1385.98,110300 ,,,87940 ,1.25 ,1.68 ,,,,1,309,372 ,3.87 ,7.88,10.17,10.17,43.3,-0.49 ,6.29,,2.99%,8.17 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,371,28,8.2 ,362.494,1060800 ,,,851440 ,1.25 ,1.66 ,,,,0,105,126 ,2.43 ,10.53,8.93,8.93,22.7,-6.17 ,41.04,,1.89%,#####,#####
2652,まんだらけ,399,5,1.3 ,398.515,138000 ,,,113175 ,1.22 ,1.63 ,,,,0,109,130 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
6535,アイモバイル,508,19,3.9 ,502.094,467200 ,,,386185 ,1.21 ,1.62 ,,,,0,209,248 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,21.54,,5.31%,9.47 ,#####
6071,ＩＢＪ,791,-4,-0.5 ,794.615,322300 ,,,272455 ,1.18 ,1.58 ,,,,0,138,162 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
4026,神島化学,1598,54,3.5 ,1587.62,131700 ,,,112835 ,1.17 ,1.56 ,,,,0,75,88 ,1.57 ,7.84,8.66,8.66,11.9,-24.36 ,14.88,,3.07%,9.23 ,#####
1357,ＮＦ日経ダブインバ,2666,-284,-9.6 ,2666.77,11347552 ,,,10070151 ,1.13 ,1.51 ,,,,,100,115 ,#####,,,,,,3.57,,0.00%,#####,#####
1570,ＮＦ日経レバ,77960,6830,9.6 ,77808.7,4141537 ,,,3754715 ,1.10 ,1.47 ,,,,,100,114 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2914,日本たばこ産業,6076,-101,-1.6 ,6124.92,4750600 ,,,4317650 ,1.10 ,1.47 ,,,,0,92,105 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
8704,トレイダーズＨＬＤＧＳ,1172,18,1.6 ,1177.02,98700 ,,,94815 ,1.04 ,1.39 ,,,,0,841,940 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.21 ,#####
5578,ＡＲアドバンストテクノロジ,827,25,3.1 ,822.018,28000 ,,,27025 ,1.04 ,1.38 ,,,,0,98,109 ,4.77 ,11.11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4062,イビデン,22565,3460,18.1 ,21936.8,8136000 ,,,8140205 ,1.00 ,1.34 ,,,,0,9,10 ,1.11 ,108.6,18,18,0,18.01 ,3.63,,0.16%,68.87 ,#####
6195,ホープ,214,-4,-1.8 ,213.638,39200 ,,,39585 ,0.99 ,1.32 ,,,,1,178,195 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
2674,ハードオフコーポレーション,2550,-65,-2.5 ,2579.49,59200 ,,,60360 ,0.98 ,1.31 ,,,,0,67,73 ,2.94 ,10.75,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,10.78 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5069.05,75600 ,,,77215 ,0.98 ,1.31 ,,,,0,39,43 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
7803,ブシロード,282,-5,-1.7 ,281.892,874800 ,,,923665 ,0.95 ,1.27 ,,,,0,217,234 ,1.00 ,8.15,0,0,0,#DIV/0!,16.44,,0.89%,8.35 ,#####
4165,プレイド,486,-9,-1.8 ,491.835,510400 ,,,541585 ,0.94 ,1.26 ,,,,0,91,98 ,1.00 ,15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.42 ,15.42 
6857,アドバンテスト,29065,1740,6.4 ,29215.3,8047300 ,,,8545320 ,0.94 ,1.26 ,,,,1,274,295 ,3.43 ,45.27,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.28 ,#####
7013,ＩＨＩ,2711,281,11.6 ,2663.52,16674000 ,,,17857990 ,0.93 ,1.25 ,,,,0,95,102 ,1.08 ,17.42,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.70 ,#####
3093,トレジャー・ファクトリー,2036,37,1.9 ,2019.41,113600 ,,,122225 ,0.93 ,1.24 ,,,,0,89,95 ,1.62 ,14.04,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.16 ,#####
2516,東証グロース２５０ＥＴＦ,564.9,-10.1,-1.8 ,571.252,594070 ,,,642035 ,0.93 ,1.24 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6176,ブランジスタ,912,-7,-0.8 ,917.633,65400 ,,,71355 ,0.92 ,1.22 ,,,,1,587,627 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.13%,6.65 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3265,103,3.3 ,3284.27,43329100 ,,,47488950 ,0.91 ,1.22 ,,,,0,89,95 ,1.30 ,13.63,0,0,4.57,#DIV/0!,9.7,,2.94%,14.18 ,#####
429A,テクセンドフォトマスク,4065,385,10.5 ,4054.09,885100 ,,,984385 ,0.90 ,1.20 ,,,,0,93,99 ,1.11 ,16.27,21.27,21.27,0,21.73 ,117.4,,1.72%,15.09 ,#####
6962,大真空,965,-41,-4.1 ,981.657,1681000 ,,,1871290 ,0.90 ,1.20 ,,,,,0,0 ,#####,311.3,3.41,3.41,0,#DIV/0!,4.61,,2.90%,88.61 ,32.99 
4183,三井化学,2208,148,7.2 ,2206.81,2166400 ,,,2414540 ,0.90 ,1.20 ,,,,0,8,8 ,3.63 ,17.73,5.19,5.19,63.5,-26.39 ,7.66,,3.40%,13.25 ,#####
8035,東京エレクトロン,73230,5230,7.7 ,73917.4,3597200 ,,,4016975 ,0.90 ,1.20 ,,,,0,87,92 ,1.08 ,49.34,25.96,25.96,0,17.67 ,3.14,,1.02%,47.37 ,#####
6858,小野測器,911,-7,-0.8 ,925.496,90900 ,,,104740 ,0.87 ,1.16 ,,,,0,15,16 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,#####
1605,ＩＮＰＥＸ,3503,-56,-1.6 ,3551.31,4818800 ,,,5600135 ,0.86 ,1.15 ,,,,0,263,275 ,0.93 ,9.04,50.55,50.55,0,-13.84 ,13.78,,3.08%,10.16 ,#####
4746,東計電算,4215,15,0.4 ,4222.99,46600 ,,,54570 ,0.85 ,1.14 ,,,,0,132,138 ,1.17 ,13.29,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
8783,ａｂｃ,91,-4,-4.2 ,91.9331,1223900 ,,,1445700 ,0.85 ,1.13 ,,,,1,5853,6083 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
8316,三井住友フィナンシャルＧ,6558,152,2.4 ,6613.34,13274500 ,,,15719530 ,0.84 ,###,,,,0,75,78 ,1.72 ,14.56,0,0,11,#DIV/0!,14.57,,2.74%,13.32 ,#####
146A,コロンビア・ワークス,2788,166,6.3 ,2779.39,87900 ,,,105600 ,0.83 ,1.11 ,,,,0,322,333 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
3778,さくらインターネット,2840,163,6.1 ,2799.64,762600 ,,,922485 ,0.83 ,1.10 ,,,,0,2,2 ,1.00 ,134,0,0,0,17.69 ,2.29,,0.19%,25.21 ,#####
6101,ツガミ,7180,540,8.1 ,7043.05,409100 ,,,495885 ,0.82 ,1.10 ,,,,0,260,268 ,1.22 ,14.2,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.27 ,#####
4064,日本カ－バイド,3700,100,2.8 ,3693.62,79200 ,,,96380 ,0.82 ,1.10 ,,,,0,31,32 ,2.39 ,11.13,8.65,8.65,18.8,11.07 ,24.91,,3.62%,10.56 ,#####
3407,旭化成,1786,-3,-0.2 ,1810.22,4237400 ,,,5197040 ,0.82 ,1.09 ,,,,0,19,20 ,1.00 ,15.09,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.64 ,#####
2485,ティア,470,12,2.6 ,470.428,33200 ,,,41465 ,0.80 ,1.07 ,,,,0,37,38 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
4680,ラウンドワン,1060,47,4.6 ,1046.6,2256500 ,,,2818940 ,0.80 ,1.07 ,,,,0,117,119 ,1.00 ,15.22,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
6471,日本精工,1206,104.5,9.5 ,1190.07,1939800 ,,,2430300 ,0.80 ,1.07 ,,,,0,3,3 ,1.33 ,24.61,4.11,4.11,4.91,11.46 ,30.57,,2.82%,15.85 ,#####
7203,トヨタ自動車,2912,136.5,4.9 ,2901.69,20637200 ,,,25928730 ,0.80 ,1.06 ,,,,0,27,28 ,1.22 ,11.49,7.6,7.6,0,38.07 ,7.04,,3.43%,10.90 ,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,521.929,26800 ,,,34190 ,0.78 ,1.05 ,,,,1,129,131 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
6855,日本電子材料,8080,380,4.9 ,8039.39,604700 ,,,771865 ,0.78 ,1.05 ,,,,0,64,65 ,1.16 ,21.51,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
8410,セブン銀行,288.5,-1.1,-0.4 ,290.669,4124500 ,,,5343090 ,0.77 ,1.03 ,,,,0,31,31 ,1.00 ,19.76,0,0,0,#DIV/0!,1.37,,3.81%,15.12 ,#####
6762,ＴＤＫ,3921,417,11.9 ,3805.31,13489900 ,,,17584535 ,0.77 ,1.02 ,,,,0,31,31 ,1.00 ,33.08,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
6562,ジーニー,913,23,2.6 ,882.597,46200 ,,,61055 ,0.76 ,1.01 ,,,,0,227,228 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.99 ,#####
3788,ＧＭＯグローバルサインＨＤ,1935,24,1.3 ,1939.9,25000 ,,,33320 ,0.75 ,1.00 ,,,,0,19,19 ,1.53 ,20.54,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
5591,ＡＶＩＬＥＮ,696,-10,-1.4 ,698.219,45300 ,,,60960 ,0.74 ,0.99 ,,,,0,157,157 ,1.00 ,19.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5713,住友鉱山,9212,574,6.7 ,9113.12,2268000 ,,,3070825 ,0.74 ,0.99 ,,,,0,44,44 ,1.00 ,16.48,0,0,0,#DIV/0!,19.32,,2.25%,13.20 ,#####
285A,キオクシアホールディングス,90860,9660,11.9 ,88843,28162400 ,,,38280540 ,0.74 ,0.98 ,,,,1,3973,3953 ,3.88 ,12.89,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.82 ,#####
3673,ブロードリーフ,799,9,1.1 ,794.364,313600 ,,,430285 ,0.73 ,0.97 ,,,,0,58,58 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
8136,サンリオ,841.1,-23.1,-2.7 ,849.967,15540100 ,,,21335455 ,0.73 ,0.97 ,,,,0,368,365 ,2.47 ,19.6,39.4,39.4,15.3,44.66 ,26.56,,1.57%,17.43 ,#####
7189,西日本フィナンシャルＨＤ,4262,93,2.2 ,4270.85,331000 ,,,455615 ,0.73 ,0.97 ,,,,0,63,62 ,1.00 ,12.36,0,0,0,0.00 ,98.09,,3.28%,#####,#####
9984,ソフトバンクグループ,7135,663,10.2 ,7172.07,58085100 ,,,79987530 ,0.73 ,0.97 ,,,,0,36,36 ,0.86 ,25.4,0,0,0,-31.86 ,8.5,,0.15%,73.30 ,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,574.557,25500 ,,,35290 ,0.72 ,0.97 ,,,,0,108,107 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
5105,ＴＯＹＯＴＩＲＥ,3904,205,5.5 ,3886.32,683100 ,,,946100 ,0.72 ,0.96 ,,,,0,99,98 ,1.03 ,9.39,15.16,15.16,0,6.25 ,17.78,,3.46%,7.79 ,#####
9434,ソフトバンク,210.5,-3,-1.4 ,212.446,52247500 ,,,73189735 ,0.71 ,0.95 ,,,,0,86,85 ,1.00 ,17.99,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.25 ,#####
3267,フィル・カンパニー,638,14,2.2 ,635.722,30200 ,,,42635 ,0.71 ,0.95 ,,,,1,126,124 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
6627,テラプローブ,10420,690,7.1 ,10383.1,89300 ,,,126615 ,0.71 ,0.94 ,,,,0,107,105 ,1.00 ,15.28,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.94 ,,,,0,17,17 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.416,615500 ,,,881285 ,0.70 ,0.93 ,,,,1,774,758 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
4414,フレクト,1035,-7,-0.7 ,1051.1,18100 ,,,26065 ,0.69 ,0.93 ,,,,1,270,264 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.41 ,#####
9432,ＮＴＴ,146.9,-1.1,-0.7 ,147.918,172272500 ,,,248412960 ,0.69 ,0.93 ,,,,0,51,50 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.28 ,#####
1929,日特建設,1130,33,3.0 ,1122.34,67300 ,,,97715 ,0.69 ,0.92 ,,,,0,77,75 ,1.00 ,12.75,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
4373,シンプレクスＨＤ,963,-27,-2.7 ,974.378,728300 ,,,1070165 ,0.68 ,0.91 ,,,,0,174,169 ,2.39 ,17.22,24.66,24.66,22,-6.58 ,3.22,,2.49%,#####,#####
8473,ＳＢＩホールディングス,2948,119,4.2 ,2935.56,2382000 ,,,3547815 ,0.67 ,0.90 ,,,,1,657,637 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.83 ,#####
4377,ワンキャリア,1765,-21,-1.2 ,1767.41,65200 ,,,97215 ,0.67 ,0.90 ,,,,1,350,339 ,4.70 ,15.46,28.57,28.57,41.3,75.34 ,0,,1.93%,14.13 ,10.32 
3905,データセクション,4895,315,6.9 ,4801.31,2780200 ,,,4162775 ,0.67 ,0.89 ,,,,0,75,73 ,4.32 ,28.27,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.95 ,#####
4674,クレスコ,1451,-3,-0.2 ,1462.41,64500 ,,,97065 ,0.66 ,0.89 ,,,,0,87,84 ,1.55 ,10.63,11.19,11.19,5.45,29.10 ,175.8,,4.82%,#####,#####
3350,メタプラネット,260,28,12.1 ,255.667,19474000 ,,,29418090 ,0.66 ,0.88 ,,,,0,106,102 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7320,Ｓｏｌｖｖｙ,1403,-9,-0.6 ,1405.24,49900 ,,,76000 ,0.66 ,0.88 ,,,,0,406,391 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.43%,10.36 ,#####
7003,三井Ｅ＆Ｓ,4478,321,7.7 ,4434.95,1998500 ,,,3051475 ,0.65 ,0.88 ,,,,0,51,49 ,1.00 ,14.12,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
9416,ビジョン,1013,-7,-0.7 ,1018.8,277200 ,,,433725 ,0.64 ,0.85 ,,,,0,226,216 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
1941,中電工,5380,240,4.7 ,5333.76,64400 ,,,100775 ,0.64 ,0.85 ,,,,0,35,33 ,1.69 ,13.56,11.02,11.02,8.81,13.72 ,2.12,,2.60%,15.88 ,#####
5729,日本精鉱,1449,0,0.0 ,1468.05,18900 ,,,29930 ,0.63 ,0.84 ,,,,0,36,34 ,4.17 ,12.91,13.18,13.18,443,-7.46 ,1600,,4.14%,#####,#####
6125,岡本工作,5210,335,6.9 ,5103.45,32800 ,,,52275 ,0.63 ,0.84 ,,,,0,8,8 ,4.50 ,17.21,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
3916,デジタル・インフォメーション,802,-7,-0.9 ,811.677,62200 ,,,99155 ,0.63 ,0.84 ,,,,0,238,226 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
2222,寿スピリッツ,2351,8.5,0.4 ,2338.37,420200 ,,,672235 ,0.63 ,0.84 ,,,,0,133,126 ,2.02 ,26.29,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.36 ,#####
6861,キーエンス,76070,3450,4.8 ,75802.5,431900 ,,,691425 ,0.62 ,0.83 ,,,,0,89,85 ,1.73 ,39.25,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.66 ,#####
6200,インソース,581,-1,-0.2 ,584.178,290800 ,,,466725 ,0.62 ,0.83 ,,,,0,646,614 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,115,3.3 ,3552.73,69900 ,,,112415 ,0.62 ,0.83 ,,,,1,194,184 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
7011,三菱重工業,3699,159,4.5 ,3682.94,15180600 ,,,24533285 ,0.62 ,0.83 ,,,,0,17,16 ,2.06 ,32.7,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.57 ,#####
8830,住友不動産,3671,102,2.9 ,3662.06,2791600 ,,,4529785 ,0.62 ,0.82 ,,,,0,89,84 ,1.17 ,15.2,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.09 ,#####
8604,野村ホールディングス,1415,50.5,3.7 ,1414.78,6665700 ,,,10827380 ,0.62 ,0.82 ,,,,0,68,64 ,1.00 ,11,15,15,0,#DIV/0!,34.5,,3.67%,11.77 ,#####
6501,日立,4747,90,1.9 ,4767.11,8748000 ,,,14235180 ,0.61 ,0.82 ,,,,0,52,49 ,1.81 ,25.1,0,0,12.2,#DIV/0!,12.1,,1.18%,20.74 ,#####
2301,学情,1551,4,0.3 ,1548.51,60000 ,,,98050 ,0.61 ,0.82 ,,,,1,159,150 ,3.49 ,10.41,24.44,24.44,31.1,27.43 ,43.6,,4.84%,9.73 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25000,1780,7.7 ,25045,131600 ,,,216095 ,0.61 ,0.81 ,,,,0,147,139 ,1.87 ,33.4,31,31,9.09,33.49 ,0,,0.92%,#####,#####
3697,ＳＨＩＦＴ,645.5,0.2,0.0 ,654.124,5343800 ,,,8830150 ,0.61 ,0.81 ,,,,0,65,61 ,2.42 ,19.98,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.28 ,#####
6364,ＡＩＲＭＡＮ,1756,54,3.2 ,1743.43,41600 ,,,68790 ,0.60 ,0.81 ,,,,0,35,33 ,1.06 ,11.94,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.275,30600 ,,,50755 ,0.60 ,0.81 ,,,,0,41,39 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
8303,ＳＢＩ新生銀行,1491,31,2.1 ,1505.52,4488900 ,,,7447605 ,0.60 ,0.81 ,,,,0,55,52 ,1.00 ,13.92,0,0,0,#DIV/0!,97.68,,2.82%,12.30 ,#####
3939,カナミックネットワーク,492,0,0.0 ,493.222,97700 ,,,162160 ,0.60 ,0.80 ,,,,1,299,282 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.41 ,#####
2353,日本駐車場開発,250,2,0.8 ,248.958,956100 ,,,1594855 ,0.60 ,0.80 ,,,,1,234,220 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
8057,内田洋行,1958,1,0.1 ,1966.77,116300 ,,,195045 ,0.60 ,0.80 ,,,,0,185,174 ,1.00 ,8.39,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
4495,アイキューブドシステムズ,1830,54,3.0 ,1817.83,8400 ,,,14195 ,0.59 ,0.79 ,,,,1,246,231 ,3.84 ,12.6,24.69,24.69,31.1,50.00 ,0,,1.97%,13.82 ,#####
9433,ＫＤＤＩ,2719,-50.5,-1.8 ,2739.52,5571400 ,,,9452405 ,0.59 ,0.79 ,,,,0,92,86 ,0.89 ,14.15,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.39 ,#####
4284,ソルクシーズ,409,5,1.2 ,407.782,28500 ,,,48400 ,0.59 ,0.79 ,,,,0,82,77 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,#####
3556,リネットジャパングループ,770,-21,-2.7 ,777.365,82300 ,,,140235 ,0.59 ,0.78 ,,,,1,460,430 ,3.68 ,9.4,10.49,10.49,141,-34.72 ,2920,,0.00%,9.40 ,#####
6954,ファナック,7305,355,5.1 ,7243.86,3893900 ,,,6790640 ,0.57 ,0.77 ,,,,0,28,26 ,1.29 ,36.83,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.65 ,#####
421A,ムービン・ストラテジック・キ,3280,-30,-0.9 ,3290.63,52400 ,,,91725 ,0.57 ,0.76 ,,,,1,861,800 ,3.96 ,14.05,45.8,45.8,32.5,85.98 ,0,,0.00%,15.82 ,#####
296A,令和アカウンティング・ホー,768,14,1.9 ,764.443,17400 ,,,30610 ,0.57 ,0.76 ,,,,0,469,435 ,1.37 ,19.94,34.29,34.29,1.85,44.31 ,19.88,,4.30%,20.00 ,#####
3083,スターシーズ,1000,8,0.8 ,995.988,75600 ,,,133245 ,0.57 ,0.76 ,,,,0,21,19 ,4.86 ,17.27,4.23,4.23,747,19.98 ,0,,1.00%,17.26 ,#####
5016,ＪＸ金属,3829,272,7.7 ,3790.48,11540200 ,,,20406970 ,0.57 ,0.76 ,,,,0,57,53 ,1.00 ,28.01,18.29,18.29,0,#DIV/0!,16.11,,0.52%,24.00 ,#####
9145,ビーイングＨＬＤＧＳ,553,4,0.7 ,558.146,18500 ,,,32775 ,0.56 ,0.75 ,,,,0,59,55 ,1.02 ,9.45,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
1540,純金上場信託,20720,780,3.9 ,20628.6,271550 ,,,482695 ,0.56 ,0.75 ,,,,,100,93 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
