コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
296A,令和アカウンティング・ホー,751,-13,-1.7 ,754.994,17600 ,,,30430 ,0.58 ,1.74 ,,,,0,480,586 ,1.37 ,19.5,34.29,34.29,1.85,44.31 ,19.88,,4.39%,19.56 ,0
4495,アイキューブドシステムズ,1760,-68,-3.7 ,1795.26,8500 ,,,14840 ,0.57 ,1.72 ,,,,1,255,310 ,3.85 ,12.12,24.69,24.69,31.1,50.00 ,0,,2.05%,13.29 ,0
4680,ラウンドワン,1015,22.4,2.3 ,1016.02,1591100 ,,,2780060 ,0.57 ,1.72 ,,,,0,122,148 ,1.00 ,14.58,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#DIV/0!,0
6858,小野測器,898,10,1.1 ,899.923,55500 ,,,98235 ,0.56 ,1.69 ,,,,0,15,18 ,4.73 ,11.63,7.33,7.33,102,12.11 ,0,,3.34%,13.69 ,0
7189,西日本フィナンシャルＨＤ,4146,88,2.2 ,4138.17,256000 ,,,454525 ,0.56 ,1.69 ,,,,0,64,77 ,1.00 ,12.03,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
7203,トヨタ自動車,2760,12.5,0.5 ,2785.3,14904700 ,,,26615535 ,0.56 ,1.68 ,,,,0,29,35 ,1.17 ,10.89,7.6,7.6,0,38.07 ,7.04,,3.62%,10.33 ,時価総額1
8783,ａｂｃ,95,-2,-2.1 ,100.029,787400 ,,,1409315 ,0.56 ,1.68 ,,,,1,5617,6756 ,3.93 ,0.89,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
3939,カナミックネットワーク,486,2,0.4 ,486.542,88600 ,,,158970 ,0.56 ,1.67 ,,,,1,302,363 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,0
9432,ＮＴＴ,149.2,-1.5,-1.0 ,148.563,138405300 ,,,248800410 ,0.56 ,1.67 ,,,,0,50,60 ,1.00 ,12.43,12.47,12.47,0,#DIV/0!,29.03,,3.62%,12.47 ,0
429A,テクセンドフォトマスク,3785,165,4.6 ,3887.63,555600 ,,,1001160 ,0.55 ,1.66 ,,,,0,100,120 ,1.10 ,15.15,21.27,21.27,0,21.73 ,117.4,,1.85%,14.05 ,0
6981,村田製作所,9028,61,0.7 ,9393.81,19307700 ,,,35584285 ,0.54 ,1.63 ,,,,0,19,23 ,2.89 ,56.07,19.39,19.39,25.3,18.68 ,2.9,,0.78%,56.02 ,時価11
3407,旭化成,1774,14,0.8 ,1797.23,2796000 ,,,5179035 ,0.54 ,1.62 ,,,,0,19,23 ,1.00 ,14.99,7.62,7.62,0,#DIV/0!,4.87,,2.48%,12.56 ,ナフサ不足
6920,レーザーテック,42910,2710,6.7 ,43086.4,1576100 ,,,2933555 ,0.54 ,1.61 ,,,,0,136,161 ,1.00 ,53.41,45.45,45.45,0,#DIV/0!,3.92,,0.77%,41.55 ,AI
421A,ムービン・ストラテジック・キ,3315,-95,-2.8 ,3371.04,50300 ,,,93875 ,0.54 ,1.61 ,,,,1,852,1007 ,3.96 ,14.2,45.8,45.8,32.5,85.98 ,0,,0.00%,15.99 ,0
4519,中外製薬,7412,-16,-0.2 ,7445.09,1353200 ,,,2555075 ,0.53 ,1.59 ,,,,0,241,284 ,2.27 ,24.39,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.77 ,0
8081,カナデン,2476,-3,-0.1 ,2493.84,26300 ,,,49910 ,0.53 ,1.58 ,,,,0,11,13 ,1.18 ,13.8,3.93,3.93,0.83,24.39 ,68,,4.04%,#DIV/0!,フィジカルAI
8410,セブン銀行,289.9,2.4,0.8 ,288.503,2760200 ,,,5256855 ,0.53 ,1.58 ,,,,0,30,35 ,1.00 ,19.85,0,0,0,#DIV/0!,1.37,,3.79%,15.19 ,ディフェンシブ
6855,日本電子材料,7640,520,7.3 ,7718.07,443700 ,,,846525 ,0.52 ,1.57 ,,,,0,68,80 ,1.16 ,20.34,22.58,22.58,0,32.07 ,67.52,,1.05%,#DIV/0!,フィジカルAI
6503,三菱電機,5473,27,0.5 ,5603.57,4162400 ,,,7967600 ,0.52 ,1.57 ,,,,,16,19 ,#####,23.58,6.94,6.94,0,#DIV/0!,16.74,,1.10%,20.83 ,AIインフラ
6702,富士通,3273,-94,-2.8 ,3338,4738300 ,,,9112235 ,0.52 ,1.56 ,,,,0,49,57 ,1.08 ,18.31,11.82,11.82,0,13.25 ,37.97,,1.68%,16.67 ,AI
5016,ＪＸ金属,3475,134,4.0 ,3469.66,10843100 ,,,20896735 ,0.52 ,1.56 ,,,,0,63,74 ,1.00 ,25.42,18.29,18.29,0,#DIV/0!,16.11,,0.58%,21.78 ,0
4062,イビデン,19080,870,4.8 ,19620.3,4140300 ,,,8078080 ,0.51 ,1.54 ,,,,0,10,12 ,1.10 ,91.86,18,18,0,18.01 ,3.63,,0.18%,58.24 ,AI
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3123.24,17000 ,,,33240 ,0.51 ,1.53 ,,,,0,222,258 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,0
2353,日本駐車場開発,246,2,0.8 ,245.034,788600 ,,,1559085 ,0.51 ,1.52 ,,,,1,238,275 ,2.85 ,13.44,20.83,20.83,26.9,4.60 ,13.01,,3.66%,14.19 ,0
6727,ワコム,879,10,1.2 ,895.536,341000 ,,,676755 ,0.50 ,1.51 ,,,,0,146,168 ,1.46 ,11.73,12.73,12.73,4.72,22.05 ,6.46,,2.73%,#DIV/0!,0
4931,新日本製薬,1959,13,0.7 ,1942.93,12100 ,,,24075 ,0.50 ,1.51 ,,,,0,66,76 ,1.00 ,12.2,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#DIV/0!,0
3675,クロス・マーケティングＧ,558,-1,-0.2 ,565.948,19400 ,,,39115 ,0.50 ,1.49 ,,,,0,111,127 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
2222,寿スピリッツ,2367,-25.5,-1.1 ,2410.55,334400 ,,,675850 ,0.49 ,1.48 ,,,,0,132,151 ,2.02 ,26.47,24.32,24.32,9.52,46.92 ,1.35,,1.48%,25.53 ,0
6954,ファナック,6941,163,2.4 ,7037.76,3533300 ,,,7151590 ,0.49 ,1.48 ,,,,0,29,33 ,0.17 ,35,20.57,20.57,2.22,25.88 ,13.45,,1.71%,31.03 ,日経10
8058,三菱商事,4619,14,0.3 ,4632.45,5349000 ,,,10884295 ,0.49 ,1.47 ,,,,0,8,9 ,3.25 ,15.37,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.46 ,0
1941,中電工,5160,70,1.4 ,5152.75,48700 ,,,99230 ,0.49 ,1.47 ,,,,0,36,41 ,1.69 ,13,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.23 ,0
4661,オリエンタルランド,2272,-34,-1.5 ,2272.3,2979000 ,,,6097140 ,0.49 ,1.47 ,,,,0,37,42 ,0.86 ,31.81,22.2,22.2,0,-55.58 ,2.58,,0.70%,30.99 ,0
4026,神島化学,1549,-6,-0.4 ,1576.45,54000 ,,,110970 ,0.49 ,1.46 ,,,,0,77,88 ,1.58 ,7.6,8.66,8.66,11.9,-24.36 ,14.88,,3.16%,8.95 ,0
9984,ソフトバンクグループ,6429,55,0.9 ,6622.34,38687700 ,,,79717700 ,0.49 ,1.46 ,,,,0,40,45 ,0.85 ,22.89,0,0,0,-31.86 ,8.5,,0.17%,66.05 ,日経4、時価3
7974,任天堂,7130,-14,-0.2 ,7160.68,5073000 ,,,10491350 ,0.48 ,1.45 ,,,,0,38,43 ,1.18 ,25.68,18.05,18.05,0,34.65 ,18.15,,2.27%,18.17 ,0
6762,ＴＤＫ,3542,-19,-0.5 ,3695.87,8329900 ,,,17293220 ,0.48 ,1.45 ,,,,0,34,39 ,1.00 ,29.89,0,0,0,#DIV/0!,7.42,,1.13%,#DIV/0!,日経7
3673,ブロードリーフ,797,-6,-0.8 ,793.395,212000 ,,,440355 ,0.48 ,1.44 ,,,,0,58,66 ,1.00 ,22.51,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
3038,神戸物産,2685,-35,-1.3 ,2693.04,756800 ,,,1589045 ,0.48 ,1.43 ,,,,0,35,40 ,1.20 ,20.18,7.59,7.59,-3.8,38.59 ,23.25,,1.19%,23.98 ,内需、円高
4345,シーティーエス,823,-2,-0.2 ,824.422,28900 ,,,61280 ,0.47 ,1.41 ,,,,0,180,202 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
6908,イリソ電子工業,2924,-55,-1.9 ,2969.56,72500 ,,,154730 ,0.47 ,1.41 ,,,,0,24,27 ,1.00 ,13,9.48,9.48,0,0.00 ,12.82,,3.42%,#DIV/0!,0
4704,トレンドマイクロ,5989,-146,-2.4 ,6075.78,556200 ,,,1187130 ,0.47 ,1.41 ,,,,0,132,148 ,1.86 ,20.88,18.71,18.71,7.47,54.59 ,20.96,,3.27%,21.31 ,0
4284,ソルクシーズ,401,-4,-1.0 ,402.048,22700 ,,,48710 ,0.47 ,1.40 ,,,,0,84,94 ,2.57 ,8.03,8.89,8.89,19.2,25.24 ,0,,3.49%,10.76 ,0
3441,山王,2400,34,1.4 ,2475.13,37900 ,,,81760 ,0.46 ,1.39 ,,,,1,144,161 ,4.13 ,7.02,10.77,10.77,67.1,-10.00 ,0,,1.04%,9.38 ,0
3679,じげん,380,-6,-1.6 ,382.881,141600 ,,,305595 ,0.46 ,1.39 ,,,,0,239,267 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,0
3923,ラクス,892.1,-36.9,-4.0 ,910.893,1807100 ,,,3929400 ,0.46 ,1.38 ,,,,1,1032,1150 ,5.10 ,12.52,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.21 ,0
1605,ＩＮＰＥＸ,3550,-57,-1.6 ,3552,2587900 ,,,5637365 ,0.46 ,1.38 ,,,,0,262,292 ,0.93 ,9.16,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.30 ,優良銘柄
7320,Ｓｏｌｖｖｙ,1402,-28,-2.0 ,1412.62,33800 ,,,74065 ,0.46 ,1.37 ,,,,0,405,450 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,黒転予想
9416,ビジョン,1013,7,0.7 ,1007.71,209300 ,,,461170 ,0.45 ,1.36 ,,,,0,226,251 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#DIV/0!,0
6506,安川電機,6305,289,4.8 ,6389.19,2363200 ,,,5210105 ,0.45 ,1.36 ,,,,0,14,16 ,0.00 ,33.71,9.14,9.14,0,-6.79 ,7.6,,1.14%,28.64 ,フィジカルAI
3696,セレス,1714,-61,-3.4 ,1745.02,86100 ,,,191165 ,0.45 ,1.35 ,,,,0,40,44 ,1.05 ,12.04,7.84,7.84,0,9.81 ,29.8,,3.50%,#DIV/0!,0
4543,テルモ,2230,-34.5,-1.5 ,2261.59,3347500 ,,,7477585 ,0.45 ,1.34 ,,,,0,52,57 ,1.00 ,19.88,0,0,0,#DIV/0!,2.44,,1.61%,#DIV/0!,日経9
7085,カーブスホールディングス,871,1,0.1 ,871.747,120200 ,,,268600 ,0.45 ,1.34 ,,,,0,116,128 ,1.92 ,16.52,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#DIV/0!,0
6356,日本ギア工業,1411,33,2.4 ,1443.89,143700 ,,,321720 ,0.45 ,1.34 ,,,,0,117,129 ,1.15 ,11.41,22.15,22.15,0,28.88 ,3.1,,0.71%,#DIV/0!,0
6433,ヒーハイスト,982,-22,-2.2 ,1026.72,146000 ,,,327890 ,0.45 ,1.34 ,,,,0,6,7 ,1.00 ,68.19,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
3843,フリービット,1408,-13,-0.9 ,1416.65,36700 ,,,82725 ,0.44 ,1.33 ,,,,1,301,331 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.37 ,0
6200,インソース,576,-10,-1.7 ,578.94,207600 ,,,471780 ,0.44 ,1.32 ,,,,0,652,715 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,47.43,,5.12%,11.01 ,0
6551,ツナググループＨＬＤＧＳ,521,5,1.0 ,521.353,18400 ,,,42055 ,0.44 ,1.31 ,,,,1,129,141 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#DIV/0!,0
4776,サイボウズ,2270,-52,-2.2 ,2272.96,253000 ,,,579385 ,0.44 ,1.31 ,,,,1,372,407 ,2.69 ,13.73,23.8,23.8,18.9,38.75 ,4.43,,2.20%,14.23 ,増配、自己株式取得
3132,マクニカホールディングス,3225,20,0.6 ,3279.08,388900 ,,,890935 ,0.44 ,1.31 ,,,,0,13,14 ,1.92 ,17.99,4,4,15.2,-3.05 ,8.92,,2.48%,#DIV/0!,フィジカルAI
8830,住友不動産,3464,-4,-0.1 ,3492.46,1948500 ,,,4467775 ,0.44 ,1.31 ,,,,0,94,103 ,1.17 ,14.34,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.29 ,利上げマイナス。4500円戻り売り
4568,第一三共,2505,10,0.4 ,2506.91,3579100 ,,,8273195 ,0.43 ,1.30 ,,,,0,89,97 ,1.00 ,17.52,0,0,0,#DIV/0!,41.7,,3.99%,13.69 ,0
3496,アズーム,4365,10,0.2 ,4323.27,41100 ,,,95655 ,0.43 ,1.29 ,,,,1,127,138 ,2.93 ,24.48,18.53,18.53,20.2,63.76 ,1473,,2.89%,24.47 ,0
2379,ディップ,1735,-24,-1.4 ,1741.92,136300 ,,,317835 ,0.43 ,1.29 ,,,,0,61,66 ,1.08 ,18.35,16.61,16.61,0,18.08 ,5.43,,5.59%,#DIV/0!,0
2317,システナ,403,-5,-1.2 ,405.727,484800 ,,,1131870 ,0.43 ,1.28 ,,,,0,159,173 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#DIV/0!,0
6101,ツガミ,6640,-10,-0.2 ,6787.23,209200 ,,,498370 ,0.42 ,1.26 ,,,,0,282,304 ,1.22 ,13.13,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.75 ,0
7011,三菱重工業,3494,0,0.0 ,3545.97,10434000 ,,,24866065 ,0.42 ,1.26 ,,,,0,18,19 ,2.11 ,30.89,9.04,9.04,14.4,12.94 ,31.53,,0.83%,28.88 ,0
285A,キオクシアホールディングス,80390,4950,6.6 ,80576.3,16027500 ,,,38271495 ,0.42 ,1.26 ,,,,1,4495,4841 ,3.88 ,11.4,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.62 ,黒転、時価総額2
7047,ポート,1987,-34,-1.7 ,1999.67,102400 ,,,245105 ,0.42 ,1.25 ,,,,1,276,297 ,2.79 ,7.87,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.19 ,0
4674,クレスコ,1456,-7,-0.5 ,1465.69,40500 ,,,96950 ,0.42 ,1.25 ,,,,0,86,93 ,1.57 ,10.66,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#DIV/0!,0
6071,ＩＢＪ,793,0,0.0 ,792.659,114700 ,,,274660 ,0.42 ,1.25 ,,,,0,138,148 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22930,130,0.6 ,23514.4,91400 ,,,219455 ,0.42 ,1.25 ,,,,0,160,172 ,1.88 ,30.64,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
3984,ユーザーローカル,1754,-46,-2.6 ,1789.5,55700 ,,,135550 ,0.41 ,1.23 ,,,,0,221,236 ,1.83 ,16.8,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.61 ,AI
6157,日進工具,853,0,0.0 ,859.646,25400 ,,,62100 ,0.41 ,1.23 ,,,,0,65,69 ,2.37 ,13.34,20.63,20.63,13.4,49.10 ,1.71,,3.52%,#DIV/0!,0
2897,日清食品ＨＤ,2699,-15,-0.6 ,2696.23,513500 ,,,1259690 ,0.41 ,1.22 ,,,,0,21,22 ,0.95 ,16.58,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.55 ,0
9503,関西電力,2308,2,0.1 ,2325.59,1756100 ,,,4316605 ,0.41 ,1.22 ,,,,0,108,115 ,1.00 ,8.29,0,0,0,#DIV/0!,11.55,,3.47%,9.77 ,電力、AI
4183,三井化学,2041,21,1.0 ,2065.58,998700 ,,,2456255 ,0.41 ,1.22 ,,,,0,8,9 ,3.88 ,16.38,5.19,5.19,63.5,-26.39 ,7.66,,3.68%,12.25 ,0
4015,ペイクラウドホールディンク,478,0,0.0 ,479.835,13900 ,,,34375 ,0.40 ,1.21 ,,,,0,16,17 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
368A,北里コーポレーション,1160,-8,-0.7 ,1162.7,63200 ,,,156475 ,0.40 ,1.21 ,,,,0,437,465 ,1.47 ,11.45,50.69,50.69,2.69,58.38 ,0,,3.53%,11.60 ,0
4272,日本化薬,2082,30,1.5 ,2087.72,265000 ,,,656165 ,0.40 ,1.21 ,,,,0,28,30 ,1.00 ,13.83,9.75,9.75,0,1.05 ,3.55,,3.17%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1905,1,0.1 ,1909.51,13700 ,,,34030 ,0.40 ,1.21 ,,,,0,19,20 ,1.53 ,20.22,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#DIV/0!,テンバガー候補
6098,リクルートホールディングス,10815,-340,-3.1 ,11052.1,3033700 ,,,7560745 ,0.40 ,1.20 ,,,,1,132,140 ,2.77 ,24.11,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.25 ,日経5
