コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6920,レーザーテック,54470,-1980,-3.5 ,56335.8,3287200 ,,,3491690 ,0.94 ,2.02 ,,,,0,107,140 ,1.00 ,67.8,45.45,45.45,0,#DIV/0!,2.47,,0.60%,52.74 ,#####
8769,アドバンテッジリスクマネ,473,-6,-1.3 ,473.561,30300 ,,,34490 ,0.88 ,1.88 ,,,,1,127,161 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,81.98,,4.02%,9.12 ,#####
6298,ワイエイシイホールディングス,1489,23,1.6 ,1521.6,359300 ,,,438535 ,0.82 ,1.75 ,,,,0,43,53 ,3.84 ,13.06,9.43,9.43,50.8,-23.17 ,72.2,,3.02%,14.53 ,#####
500A,ＴＯブックス,2825,-53,-1.8 ,2822.74,16800 ,,,20885 ,0.80 ,1.72 ,,,,0,177,215 ,1.20 ,7.64,15.2,15.2,0,40.38 ,0,,2.69%,#####,#####
146A,コロンビア・ワークス,2880,-71,-2.4 ,2924.14,86700 ,,,107835 ,0.80 ,1.72 ,,,,0,311,378 ,2.05 ,5.29,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.29 ,#####
8035,東京エレクトロン,74620,-1460,-1.9 ,75895.5,3537800 ,,,4466360 ,0.79 ,1.70 ,,,,0,85,103 ,1.09 ,50.28,25.96,25.96,0,17.67 ,2.11,,1.00%,48.26 ,#####
6840,ＡＫＩＢＡホールディングス,888,57,6.9 ,880.448,654500 ,,,848245 ,0.77 ,1.65 ,,,,0,48,57 ,0.94 ,9.6,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28800,2080,7.8 ,29159,141700 ,,,186825 ,0.76 ,1.62 ,,,,0,127,151 ,1.88 ,38.48,31,31,9.09,33.49 ,0,,0.80%,#####,#####
212A,フィットイージー,2648,-70,-2.6 ,2653.61,117200 ,,,164600 ,0.71 ,1.53 ,,,,1,263,304 ,4.95 ,17.67,24.48,24.48,61.4,28.15 ,183.2,,1.93%,17.88 ,15.62 
3753,フライトソリューションズ,152,-8,-5.0 ,154.624,440000 ,,,623065 ,0.71 ,1.51 ,,,,0,146,168 ,1.00 ,9.21,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1145,-35,-3.0 ,1166,60000 ,,,85555 ,0.70 ,1.50 ,,,,0,358,412 ,1.00 ,7.91,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
4062,イビデン,25425,-290,-1.1 ,25902.2,6037100 ,,,8653815 ,0.70 ,1.49 ,,,,0,8,9 ,1.00 ,122.4,18,18,0,18.01 ,2.93,,0.14%,77.60 ,#####
9432,ＮＴＴ,145.1,-2.8,-1.9 ,145.73,170941600 ,,,245059675 ,0.70 ,1.49 ,,,,0,52,60 ,1.00 ,12.09,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.13 ,#####
7740,タムロン,1257,12,1.0 ,1249.46,397800 ,,,571535 ,0.70 ,1.49 ,,,,0,109,125 ,2.41 ,14.78,20.33,20.33,16.1,32.41 ,5.93,,4.06%,15.52 ,#####
6627,テラプローブ,12810,0,0.0 ,12900.7,93000 ,,,133660 ,0.70 ,1.49 ,,,,0,87,100 ,3.86 ,18.79,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.78 ,19.82 
4368,扶桑化学工業,4550,130,2.9 ,4589.11,513700 ,,,743275 ,0.69 ,1.48 ,,,,0,69,79 ,3.51 ,28.99,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
9237,笑美面,743,-2,-0.3 ,739.369,26800 ,,,39260 ,0.68 ,1.46 ,,,,0,53,60 ,5.19 ,17,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
155A,情報戦略テクノロジー,894,8,0.9 ,898.769,38600 ,,,56680 ,0.68 ,1.46 ,,,,0,66,75 ,1.09 ,16.74,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.19 ,#####
5578,ＡＲアドバンストテクノロジ,866,-32,-3.6 ,882.743,18700 ,,,27565 ,0.68 ,1.45 ,,,,0,93,106 ,4.80 ,11.63,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
1357,ＮＦ日経ダブインバ,2526,0,0.0 ,2492.88,7269096 ,,,10722891 ,0.68 ,1.45 ,,,,,100,114 ,#####,,,,,,2.95,,0.00%,#####,#####
1570,ＮＦ日経レバ,82160,-40,-0.1 ,83285.1,2590410 ,,,3879700 ,0.67 ,1.43 ,,,,,100,113 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5713,住友鉱山,8648,-625,-6.7 ,8837.31,1975800 ,,,2987460 ,0.66 ,1.42 ,,,,0,47,53 ,1.00 ,15.48,0,0,0,#DIV/0!,12.89,,2.39%,12.39 ,#####
5885,ジーデップ・アドバンス,2940,-165,-5.3 ,2995.92,37100 ,,,56835 ,0.65 ,1.40 ,,,,0,97,109 ,5.09 ,20.45,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.46 ,#####
3093,トレジャー・ファクトリー,2030,-70,-3.3 ,2042.08,88500 ,,,135895 ,0.65 ,1.39 ,,,,0,89,100 ,1.62 ,14,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.11 ,#####
6962,大真空,987,58,6.2 ,985.945,1370900 ,,,2152810 ,0.64 ,1.36 ,,,,,#N/A,#N/A,#N/A,318.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.84%,#N/A,#N/A
8508,Ｊトラスト,776,-5,-0.6 ,777.498,709900 ,,,1115525 ,0.64 ,1.36 ,,,,0,19,21 ,1.21 ,12.22,8.92,8.92,2.01,11.70 ,30.27,,2.19%,12.79 ,#####
6857,アドバンテスト,31510,1210,4.0 ,31533.2,5411700 ,,,8580690 ,0.63 ,1.35 ,,,,1,253,280 ,3.43 ,49.06,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.25 ,36.89 
3905,データセクション,5540,430,8.4 ,5593.36,2555600 ,,,4066385 ,0.63 ,1.35 ,,,,0,66,73 ,4.33 ,32,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.31 ,#####
2815,アリアケジャパン,5020,50,1.0 ,4979.07,52100 ,,,84215 ,0.62 ,1.33 ,,,,0,39,43 ,1.44 ,16.74,18.21,18.21,2.91,40.49 ,3.14,,5.98%,#####,#####
6981,村田製作所,11705,-40,-0.3 ,11915,26044800 ,,,42176610 ,0.62 ,1.32 ,,,,0,14,15 ,3.00 ,72.7,19.39,19.39,25.3,18.68 ,5.29,,0.60%,72.64 ,#####
4345,シーティーエス,816,2,0.3 ,812.711,34600 ,,,56070 ,0.62 ,1.32 ,,,,0,182,200 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
4980,デクセリアルズ,4708,27,0.6 ,4790.2,1668000 ,,,2715570 ,0.61 ,1.32 ,,,,0,137,150 ,1.05 ,28.67,31.3,31.3,0,10.12 ,15.8,,1.36%,24.97 ,#####
3984,ユーザーローカル,1731,-82,-4.5 ,1758.35,78700 ,,,128395 ,0.61 ,1.31 ,,,,0,224,245 ,1.83 ,16.58,41.77,41.77,6.92,85.76 ,0.87,,1.39%,18.37 ,#####
4064,日本カ－バイド,3795,-40,-1.0 ,3840.4,60900 ,,,101930 ,0.60 ,1.28 ,,,,0,31,34 ,2.35 ,11.41,8.65,8.65,18.8,11.07 ,32.75,,3.53%,10.83 ,#####
5729,日本精鉱,1490,-21,-1.4 ,1510.39,23000 ,,,38835 ,0.59 ,1.27 ,,,,0,35,38 ,4.20 ,13.27,13.18,13.18,443,-7.46 ,0,,4.03%,#####,#####
8316,三井住友フィナンシャルＧ,6528,-200,-3.0 ,6585.34,8909900 ,,,15047755 ,0.59 ,1.27 ,,,,0,75,81 ,1.72 ,14.51,0,0,11,#DIV/0!,12.19,,2.76%,13.26 ,#####
6702,富士通,3176,-167,-5.0 ,3210.7,5498600 ,,,9303460 ,0.59 ,1.27 ,,,,0,51,55 ,1.06 ,17.77,11.82,11.82,0,13.25 ,41.8,,1.73%,16.17 ,#####
7777,スリー・ディー・マトリックス,320,-24,-7.0 ,327.809,2815000 ,,,4776150 ,0.59 ,1.26 ,,,,0,58,63 ,1.10 ,25.8,12.31,12.31,0,22.76 ,1263,,0.00%,25.76 ,#####
3935,エディア,664,-7,-1.0 ,663.499,34700 ,,,59050 ,0.59 ,1.26 ,,,,0,281,303 ,1.54 ,6.7,10.38,10.38,5.04,31.00 ,0,,2.56%,8.27 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3278,-96,-2.9 ,3306.88,26622000 ,,,45477995 ,0.59 ,1.25 ,,,,0,89,96 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
6083,ＥＲＩホールディングス,1346,-2,-0.2 ,1353.98,31100 ,,,53345 ,0.58 ,1.25 ,,,,1,345,371 ,4.86 ,10.79,18.75,18.75,121,24.10 ,17.03,,2.72%,11.30 ,#####
4026,神島化学,1688,-19,-1.1 ,1705.64,67700 ,,,116985 ,0.58 ,1.24 ,,,,0,71,76 ,1.56 ,7.98,8.66,8.66,11.9,-24.36 ,16.92,,2.96%,9.75 ,#####
8704,トレイダーズＨＬＤＧＳ,1161,-8,-0.7 ,1161.52,56000 ,,,97090 ,0.58 ,1.24 ,,,,0,852,912 ,1.00 ,6.37,44.59,44.59,0,#DIV/0!,88.02,,3.88%,7.14 ,#####
6976,太陽誘電,18940,-920,-4.6 ,19335.3,14467800 ,,,25334325 ,0.57 ,1.22 ,,,,0,2,2 ,2.00 ,131.6,7.81,7.81,21.6,-3.62 ,1.76,,0.48%,#####,#####
9272,ブティックス,1572,65,4.3 ,1559.36,19500 ,,,34350 ,0.57 ,1.22 ,,,,1,772,822 ,5.42 ,10.92,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
429A,テクセンドフォトマスク,4230,-55,-1.3 ,4289.41,554500 ,,,981795 ,0.56 ,1.21 ,,,,0,89,95 ,1.11 ,16.94,21.27,21.27,0,21.73 ,65.6,,1.65%,15.71 ,#####
5285,ヤマックス,1254,-10,-0.8 ,1260.02,27400 ,,,48595 ,0.56 ,1.21 ,,,,0,181,192 ,1.01 ,6.36,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
6758,ソニーグループ,3146,-104,-3.2 ,3154.37,11015000 ,,,19602525 ,0.56 ,1.20 ,,,,0,58,62 ,1.02 ,15.97,13.01,13.01,0,4.52 ,68.95,,1.11%,14.15 ,#####
6855,日本電子材料,7970,-190,-2.3 ,8127.62,410600 ,,,733000 ,0.56 ,1.20 ,,,,0,65,69 ,1.17 ,21.22,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
6364,ＡＩＲＭＡＮ,1920,56,3.0 ,1903.88,34100 ,,,61105 ,0.56 ,1.20 ,,,,0,32,34 ,1.03 ,13.06,9.62,9.62,0,6.48 ,3.47,,3.75%,#####,#####
3660,アイスタイル,365,-6,-1.6 ,367.372,553800 ,,,994920 ,0.56 ,1.19 ,,,,0,21,22 ,1.05 ,13.77,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
9343,アイビス,761,-13,-1.7 ,764.064,39300 ,,,70880 ,0.55 ,1.19 ,,,,1,335,354 ,2.73 ,13.51,24.84,24.84,17.9,48.00 ,0,,1.58%,14.05 ,#####
6146,ディスコ,86140,1150,1.4 ,87430,1082900 ,,,1961960 ,0.55 ,1.18 ,,,,0,102,108 ,1.32 ,56.62,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.74 ,#####
1540,純金上場信託,20025,-655,-3.2 ,20154.7,246425 ,,,447450 ,0.55 ,1.18 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6727,ワコム,829,-11,-1.3 ,831.491,337300 ,,,612895 ,0.55 ,1.18 ,,,,0,155,163 ,1.46 ,11.08,12.73,12.73,4.72,22.05 ,6.53,,2.90%,#####,#####
4784,ＧＭＯインターネット,458,-15,-3.2 ,458.847,897200 ,,,1641415 ,0.55 ,1.17 ,,,,0,165,173 ,1.00 ,23.6,0,0,0,#DIV/0!,0,,4.70%,22.84 ,20.08 
6590,芝浦メカトロニクス,4740,-255,-5.1 ,4901.68,1002200 ,,,1837605 ,0.55 ,1.17 ,,,,0,66,69 ,1.52 ,26.14,16.16,16.16,6.25,12.59 ,11.99,,1.35%,24.61 ,20.87 
8081,カナデン,2524,-2,-0.1 ,2535.13,23600 ,,,43620 ,0.54 ,1.16 ,,,,0,11,12 ,1.18 ,14.06,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
4373,シンプレクスＨＤ,914,-43,-4.5 ,921.286,528100 ,,,991675 ,0.53 ,1.14 ,,,,0,183,191 ,2.39 ,16.35,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
6861,キーエンス,76180,-1340,-1.7 ,76471.3,351000 ,,,663540 ,0.53 ,1.13 ,,,,0,89,93 ,1.73 ,39.31,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.71 ,#####
2897,日清食品ＨＤ,2692,-6,-0.2 ,2690.97,678300 ,,,1287060 ,0.53 ,1.13 ,,,,0,21,22 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.51 ,#####
6088,シグマクシス・ホールディンク,519,-11,-2.1 ,519.938,304400 ,,,580415 ,0.52 ,1.12 ,,,,0,436,452 ,2.28 ,9.41,26.09,26.09,14.7,30.06 ,21.03,,5.01%,9.40 ,#####
4015,ペイクラウドホールディンク,478,-17,-3.4 ,485.079,19100 ,,,36595 ,0.52 ,1.12 ,,,,0,16,17 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,#####
7320,Ｓｏｌｖｖｙ,1371,-35,-2.5 ,1390.7,31400 ,,,60745 ,0.52 ,1.11 ,,,,0,446,460 ,1.02 ,9.43,25.61,25.61,0,3.85 ,7457,,1.46%,10.12 ,#####
6501,日立,4725,-75,-1.6 ,4762.8,7107600 ,,,13766510 ,0.52 ,1.11 ,,,,0,52,54 ,1.81 ,25,0,0,12.2,#DIV/0!,33.1,,1.19%,20.65 ,#####
3741,セック,3150,-150,-4.6 ,3194.85,87200 ,,,169970 ,0.51 ,1.10 ,,,,0,65,67 ,1.32 ,20.34,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
4477,ＢＡＳＥ,264,-1,-0.4 ,264.387,352300 ,,,688950 ,0.51 ,1.10 ,,,,0,50,51 ,1.00 ,20.3,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
6723,ルネサスエレクトロニクス,4787,237,5.2 ,4811.91,9063200 ,,,17878250 ,0.51 ,1.09 ,,,,0,69,71 ,0.90 ,19.74,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.15 ,29.31 
9984,ソフトバンクグループ,7223,34,0.5 ,7403.46,40483300 ,,,79934600 ,0.51 ,1.08 ,,,,0,36,37 ,0.83 ,25.72,0,0,0,-31.86 ,10.1,,0.15%,74.20 ,#####
6966,三井ハイテック,1186,-62,-5.0 ,1221.81,2352300 ,,,4663410 ,0.50 ,1.08 ,,,,0,12,12 ,3.92 ,21.68,5.71,5.71,217,-14.11 ,7.99,,1.60%,23.40 ,#####
7011,三菱重工業,3877,-91,-2.3 ,3896.9,12449200 ,,,25163920 ,0.49 ,1.06 ,,,,0,16,16 ,2.13 ,34.27,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.05 ,#####
5621,ヒューマンテクノロジーズ,1317,19,1.5 ,1302.15,20700 ,,,42255 ,0.49 ,1.05 ,,,,0,166,168 ,1.86 ,11.38,17.94,17.94,8.82,34.61 ,0,,2.66%,11.35 ,#####
2760,東京エレクトロンデバイス,4140,-30,-0.7 ,4192.71,94800 ,,,194390 ,0.49 ,1.04 ,,,,0,28,28 ,0.86 ,15.52,5.76,5.76,0,-21.82 ,7.83,,2.61%,0.18 ,0.14 
336A,ダイナミックマッププラット,734,-38,-4.9 ,738.218,259100 ,,,534260 ,0.48 ,1.04 ,,,,0,107,108 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4396,システムサポートホールディン,941,-12,-1.3 ,946.886,51600 ,,,107155 ,0.48 ,1.03 ,,,,0,256,258 ,1.00 ,10.59,0,0,0,#DIV/0!,22.28,,3.29%,#####,#####
2674,ハードオフコーポレーション,2504,38,1.5 ,2511.15,30900 ,,,64300 ,0.48 ,1.03 ,,,,0,68,69 ,2.96 ,10.55,8.86,8.86,30.9,-8.07 ,3.59,,3.67%,10.59 ,#####
3673,ブロードリーフ,767,-12,-1.5 ,766.473,194900 ,,,406010 ,0.48 ,1.03 ,,,,0,61,62 ,1.00 ,21.66,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
7203,トヨタ自動車,2769,-24.5,-0.9 ,2773.08,12410000 ,,,26072405 ,0.48 ,1.02 ,,,,0,29,29 ,1.17 ,10.93,7.6,7.6,0,38.07 ,9.35,,3.61%,11.80 ,10.64 
2516,東証グロース２５０ＥＴＦ,553.5,-12.4,-2.2 ,557.767,312700 ,,,660453 ,0.47 ,1.01 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
7013,ＩＨＩ,2767,-99.5,-3.5 ,2830.89,8517800 ,,,17999235 ,0.47 ,1.01 ,,,,0,93,93 ,1.09 ,17.77,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.08 ,#####
4680,ラウンドワン,975.9,-52.1,-5.1 ,986.946,1329900 ,,,2811950 ,0.47 ,1.01 ,,,,0,127,127 ,1.00 ,14.02,15.96,15.96,0,#DIV/0!,12.02,,1.84%,#####,#####
4568,第一三共,2582,-124,-4.6 ,2584.51,3887900 ,,,8232560 ,0.47 ,1.01 ,,,,0,86,86 ,1.00 ,18.06,0,0,0,#DIV/0!,57.37,,3.87%,14.11 ,#####
6433,ヒーハイスト,1155,-5,-0.4 ,1147.52,105700 ,,,223850 ,0.47 ,1.01 ,,,,0,5,5 ,1.00 ,80.2,0,0,0,#DIV/0!,0,,0.17%,#####,#####
3844,コムチュア,1256,-27,-2.1 ,1258.23,99400 ,,,211470 ,0.47 ,1.01 ,,,,0,81,81 ,1.00 ,12.39,12.5,12.5,0,#DIV/0!,10.72,,4.14%,#####,#####
3038,神戸物産,2541,-56.5,-2.2 ,2552.32,811800 ,,,1737935 ,0.47 ,1.00 ,,,,0,35,35 ,1.20 ,19.1,7.59,7.59,-3.8,38.59 ,15.52,,1.26%,22.69 ,#####
8410,セブン銀行,279.9,-3.9,-1.4 ,280.096,2430800 ,,,5226115 ,0.47 ,1.00 ,,,,0,32,32 ,1.00 ,19.17,0,0,0,#DIV/0!,1.18,,3.93%,14.67 ,#####
2379,ディップ,1738,-15,-0.9 ,1739.61,120700 ,,,259715 ,0.46 ,1.00 ,,,,0,61,61 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.03,,5.58%,#####,#####
3825,リミックスポイント,204,-17,-7.7 ,207.091,2300800 ,,,4955950 ,0.46 ,0.99 ,,,,0,16,16 ,4.56 ,31.38,26.18,26.18,175,5.38 ,711.4,,0.00%,5.72 ,#####
3407,旭化成,1794,10,0.6 ,1801.18,2365000 ,,,5138415 ,0.46 ,0.99 ,,,,0,19,19 ,1.00 ,15.16,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.70 ,#####
4377,ワンキャリア,1825,11,0.6 ,1831.34,41700 ,,,90805 ,0.46 ,0.98 ,,,,1,339,337 ,4.69 ,15.99,28.57,28.57,41.3,75.34 ,0,,1.86%,14.61 ,10.67 
5591,ＡＶＩＬＥＮ,713,-23,-3.1 ,728.595,21500 ,,,46845 ,0.46 ,0.98 ,,,,0,153,152 ,1.00 ,19.8,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3697,ＳＨＩＦＴ,621.8,-23.4,-3.6 ,622.257,3819800 ,,,8343915 ,0.46 ,0.98 ,,,,0,67,67 ,2.43 ,19.25,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.68 ,#####
285A,キオクシアホールディングス,1E+05,5700,5.9 ,102384,17291200 ,,,37820730 ,0.46 ,0.98 ,,,,1,3522,3500 ,3.88 ,14.55,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.09 ,#####
6194,アトラエ,690,-10,-1.4 ,691.636,37100 ,,,82025 ,0.45 ,0.97 ,,,,0,93,92 ,1.25 ,16.91,12.79,12.79,0,50.69 ,1.27,,4.93%,#####,#####
4165,プレイド,446,-5,-1.1 ,444.604,275300 ,,,614545 ,0.45 ,0.96 ,,,,0,100,99 ,2.66 ,13.76,10.61,10.61,20,28.73 ,4.89,,0.00%,13.91 ,14.16 
350A,デジタルグリッド,725,-18,-2.4 ,733.889,292600 ,,,655235 ,0.45 ,0.96 ,,,,0,238,235 ,1.28 ,15.49,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.49 ,#####
472A,ミラティブ,396,-9,-2.2 ,400.378,48200 ,,,107940 ,0.45 ,0.96 ,,,,1,256,253 ,3.77 ,6.98,13.21,13.21,30.2,52.39 ,0,,0.00%,6.97 ,#####
5290,ベルテクスコーポレーション,1361,3,0.2 ,1357.61,32400 ,,,73260 ,0.44 ,0.95 ,,,,0,55,54 ,4.89 ,14.28,14.78,14.78,90.9,25.80 ,0.82,,2.94%,#####,#####
3132,マクニカホールディングス,3381,61,1.8 ,3386.47,355400 ,,,807305 ,0.44 ,0.94 ,,,,0,12,12 ,2.00 ,18.86,4,4,15.2,-3.05 ,8.27,,2.37%,#####,#####
8058,三菱商事,4497,-73,-1.6 ,4501.62,4811000 ,,,10943740 ,0.44 ,0.94 ,,,,0,9,9 ,3.00 ,14.97,2.21,2.21,37.5,-19.30 ,6.05,,2.78%,16.03 ,#####
6258,平田機工,3140,50,1.6 ,3191.76,195000 ,,,445265 ,0.44 ,0.94 ,,,,0,25,25 ,1.80 ,14.79,8.75,8.75,14.5,-16.35 ,17.18,,2.39%,#####,#####
8303,ＳＢＩ新生銀行,1447,-42.5,-2.9 ,1457.23,3036400 ,,,6993785 ,0.43 ,0.93 ,,,,0,57,56 ,1.00 ,13.51,0,0,0,#DIV/0!,94.25,,2.90%,11.94 ,#####
6804,ホシデン,2868,102,3.7 ,2838.51,108500 ,,,252070 ,0.43 ,0.92 ,,,,0,81,79 ,1.00 ,10.69,0,0,0,#DIV/0!,7.58,,2.68%,#####,#####
6101,ツガミ,7500,-170,-2.2 ,7608.02,204700 ,,,480045 ,0.43 ,0.91 ,,,,0,249,243 ,1.22 ,14.83,25.15,25.15,1.52,21.54 ,21.87,,1.31%,21.18 ,#####
