コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6627,テラプローブ,14320,1580,12.4 ,13855.1,84600 ,,,134910 ,0.63 ,1.88 ,,,,,73,92 ,#####,21.01,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.77%,26.59 
336A,ダイナミックマッププラット,819,92,12.7 ,803.262,314300 ,,,512385 ,0.61 ,1.84 ,,,,,119,149 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
5885,ジーデップ・アドバンス,3160,234,8.0 ,3100.86,33200 ,,,56485 ,0.59 ,1.76 ,,,,,112,138 ,#####,21.99,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.39%,21.99 
4284,ソルクシーズ,425,5,1.2 ,425.17,25300 ,,,47370 ,0.53 ,1.60 ,,,,0,75,89 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
5591,ＡＶＩＬＥＮ,755,29,4.0 ,746.316,23400 ,,,45450 ,0.51 ,1.54 ,,,,1,239,278 ,3.00 ,20.97,0.70 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6855,日本電子材料,8680,620,7.7 ,8589.05,369700 ,,,732635 ,0.50 ,1.51 ,,,,0,31,36 ,1.35 ,23.11,8.38 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.92%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,421.976,53100 ,,,105965 ,0.50 ,1.50 ,,,,0,80,92 ,5.19 ,11.86,0.19 ,12.82 ,9.42,62.86 ,38.0 ,3.3,,2.35%,#####
5801,古河電工,57600,4240,8.0 ,56298.5,1930800 ,,,3891090 ,0.50 ,1.49 ,,,,0,42,48 ,3.76 ,49.39,1.01 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,45.87 
6125,岡本工作,5710,350,6.5 ,5596.61,23600 ,,,47635 ,0.50 ,1.49 ,,,,,25,29 ,#####,18.86,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
6954,ファナック,8020,547,7.3 ,7945.7,2983000 ,,,6323165 ,0.47 ,1.42 ,,,,0,29,33 ,2.34 ,40.44,2.62 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.48%,35.85 
6298,ワイエイシイホールディングス,1533,58,3.9 ,1541.89,207000 ,,,455075 ,0.45 ,1.36 ,,,,,89,99 ,#####,13.44,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,2.94%,14.96 
3935,エディア,705,33,4.9 ,693.083,26600 ,,,59935 ,0.44 ,1.33 ,,,,1,251,276 ,2.97 ,7.11,0.30 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.41%,8.78 
3359,ｃｏｔｔａ,515,5,1.0 ,511.188,17600 ,,,40305 ,0.44 ,1.31 ,,,,0,56,61 ,2.68 ,8.67,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,45.32,,1.94%,9.20 
3939,カナミックネットワーク,498,5,1.0 ,492.799,69100 ,,,163395 ,0.42 ,1.27 ,,,,1,537,580 ,3.41 ,16.06,0.59 ,29.33 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.62 
6083,ＥＲＩホールディングス,1376,22,1.6 ,1362.42,22400 ,,,54670 ,0.41 ,1.23 ,,,,1,498,532 ,4.85 ,11.03,0.09 ,39.80 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.55 
8704,トレイダーズＨＬＤＧＳ,1206,45,3.9 ,1191.82,39400 ,,,99210 ,0.40 ,1.19 ,,,,0,723,765 ,1.95 ,6.62,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.42 
6840,ＡＫＩＢＡホールディングス,935,23,2.5 ,921.254,358400 ,,,907210 ,0.40 ,1.19 ,,,,0,10,11 ,1.00 ,10.1,13.03 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,888.101,10900 ,,,27815 ,0.39 ,1.18 ,,,,1,145,153 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
3788,ＧＭＯグローバルサインＨＤ,2040,48,2.4 ,2010.97,11800 ,,,30480 ,0.39 ,1.16 ,,,,,48,50 ,#####,21.65,#####,10.44 ,0,#DIV/0!,35.2 ,4.57,,2.93%,#####
9343,アイビス,765,14,1.9 ,753.517,26700 ,,,69775 ,0.38 ,1.15 ,,,,0,297,310 ,2.34 ,13.58,1.02 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.57%,14.13 
9272,ブティックス,1623,49,3.1 ,1606.35,13200 ,,,34725 ,0.38 ,1.14 ,,,,1,1125,1172 ,4.72 ,11.27,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.62 
6506,安川電機,7630,502,7.0 ,7510.88,1801900 ,,,4768370 ,0.38 ,1.13 ,,,,0,23,24 ,2.65 ,40.8,1.52 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.66 
4784,ＧＭＯインターネット,494,30,6.5 ,483.333,652000 ,,,1730060 ,0.38 ,1.13 ,,,,0,89,92 ,2.16 ,25.46,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.35%,24.64 
9416,ビジョン,1019,-11,-1.1 ,1016.67,156400 ,,,420030 ,0.37 ,1.12 ,,,,0,239,247 ,2.46 ,9.75,0.61 ,24.62 ,17.86,15.92 ,38.6 ,25.75,,5.00%,#####
8769,アドバンテッジリスクマネ,481,14,3.0 ,479.712,13200 ,,,35780 ,0.37 ,1.11 ,,,,1,150,155 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
3407,旭化成,1808,15,0.8 ,1825.83,1958100 ,,,5323185 ,0.37 ,1.10 ,,,,,50,52 ,#####,15.27,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.80 
4368,扶桑化学工業,4835,245,5.3 ,4748.9,268300 ,,,762360 ,0.35 ,1.06 ,,,,,46,47 ,#####,30.81,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
9980,ＭＲＫホールディングス,95,1,1.1 ,94.2008,49800 ,,,144050 ,0.35 ,1.04 ,,,,0,28,28 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
3741,セック,3425,275,8.7 ,3355.55,56800 ,,,166695 ,0.34 ,1.02 ,,,,,69,69 ,#####,22.12,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.81%,#####
4165,プレイド,456,3,0.7 ,452.208,207800 ,,,615690 ,0.34 ,1.01 ,,,,1,183,184 ,4.96 ,14.07,0.27 ,25.87 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.22 
2516,東証グロース２５０ＥＴＦ,569.8,19.6,3.6 ,561.049,221510 ,,,667551 ,0.33 ,1.00 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1334,89,7.2 ,1334.8,192700 ,,,584715 ,0.33 ,0.99 ,,,,,73,73 ,#####,30.11,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2353,日本駐車場開発,253,0,0.0 ,252.836,541000 ,,,1642930 ,0.33 ,0.99 ,,,,0,169,168 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,24.28,,3.56%,14.59 
7320,Ｓｏｌｖｖｙ,1412,38,2.8 ,1381.82,18800 ,,,59020 ,0.32 ,0.96 ,,,,1,563,556 ,3.03 ,9.71,0.33 ,32.96 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.42 
6947,図研,4530,70,1.6 ,4505.98,15300 ,,,48150 ,0.32 ,0.95 ,,,,0,57,56 ,2.33 ,16.74,1.18 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
3984,ユーザーローカル,1743,8,0.5 ,1737.19,41500 ,,,130885 ,0.32 ,0.95 ,,,,,107,105 ,#####,16.69,#####,17.80 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.50 
146A,コロンビア・ワークス,3000,90,3.1 ,2971.18,33200 ,,,104760 ,0.32 ,0.95 ,,,,0,219,216 ,2.33 ,5.51,0.21 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.13%,5.51 
6037,楽待,1116,29,2.7 ,1109.42,23800 ,,,76165 ,0.31 ,0.94 ,,,,0,435,427 ,2.33 ,16.55,0.98 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.16%,16.85 
2914,日本たばこ産業,5997,-78,-1.3 ,6010.27,1377500 ,,,4438425 ,0.31 ,0.93 ,,,,0,75,73 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,14.85,,4.04%,17.58 
6574,コンヴァノ,89,6,7.2 ,87.9861,533600 ,,,1823955 ,0.29 ,0.88 ,,,,1,756,728 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
4015,ペイクラウドホールディンク,492,5,1.0 ,490.748,11100 ,,,38050 ,0.29 ,0.88 ,,,,,44,42 ,#####,19.83,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,21.89 
4345,シーティーエス,830,4,0.5 ,829.436,16500 ,,,57785 ,0.29 ,0.86 ,,,,0,50,48 ,1.44 ,12.57,3.26 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.61%,#####
6088,シグマクシス・ホールディンク,522,6,1.2 ,518.336,162700 ,,,579275 ,0.28 ,0.84 ,,,,0,258,246 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,4.98%,9.45 
6258,平田機工,3255,135,4.3 ,3216.68,116500 ,,,418195 ,0.28 ,0.84 ,,,,0,14,13 ,1.36 ,15.33,1.88 ,8.48 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
155A,情報戦略テクノロジー,905,22,2.5 ,897.094,15900 ,,,57515 ,0.28 ,0.83 ,,,,1,148,140 ,3.63 ,16.94,0.46 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.47 
368A,北里コーポレーション,1240,24,2.0 ,1225.6,34000 ,,,125330 ,0.27 ,0.81 ,,,,0,128,121 ,1.63 ,12.24,2.76 ,19.69 ,53.9,4.44 ,58.4 ,0,,3.31%,12.40 
3850,ＮＴＴデータイントラマート,2957,67,2.3 ,2930.5,10000 ,,,36900 ,0.27 ,0.81 ,,,,,128,121 ,#####,13.85,#####,17.69 ,0,#DIV/0!,9.7 ,0,,2.54%,14.65 
1929,日特建設,1098,-5,-0.5 ,1100.22,22300 ,,,82350 ,0.27 ,0.81 ,,,,,79,75 ,#####,12.39,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
2760,東京エレクトロンデバイス,4265,135,3.3 ,4244.76,51700 ,,,192580 ,0.27 ,0.81 ,,,,0,35,33 ,2.20 ,15.99,0.72 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.72 
3660,アイスタイル,363,-2,-0.6 ,363.609,258900 ,,,971395 ,0.27 ,0.80 ,,,,,93,87 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
1570,ＮＦ日経レバ,84170,1510,1.8 ,83631.5,1033797 ,,,3901790 ,0.26 ,0.79 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3393,スターティアホールディングス,2966,21,0.7 ,2956.52,8800 ,,,33390 ,0.26 ,0.79 ,,,,0,103,97 ,1.89 ,11.8,1.23 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.89%,12.66 
2148,アイティメディア,1157,-6,-0.5 ,1155.02,17300 ,,,65840 ,0.26 ,0.79 ,,,,,98,92 ,#####,16.31,#####,15.94 ,0,#DIV/0!,54.8 ,26.59,,4.32%,17.71 
8136,サンリオ,937,19,2.1 ,924.807,5382800 ,,,20506885 ,0.26 ,0.79 ,,,,1,960,899 ,4.89 ,21.84,0.49 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.42 
5802,住友電工,13565,80,0.6 ,13518.6,1825600 ,,,6968870 ,0.26 ,0.79 ,,,,0,11,10 ,1.09 ,32.54,20.01 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.57 
9432,ＮＴＴ,144.2,-0.2,-0.1 ,144.302,65802900 ,,,255077185 ,0.26 ,0.77 ,,,,,83,77 ,#####,12.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.06 
5290,ベルテクスコーポレーション,1309,-20,-1.5 ,1315.44,19200 ,,,74625 ,0.26 ,0.77 ,,,,,77,72 ,#####,13.73,#####,10.63 ,0,#DIV/0!,25.8 ,0.82,,3.06%,#####
6526,ソシオネクスト,2635,5,0.2 ,2641.59,2690900 ,,,10465860 ,0.26 ,0.77 ,,,,0,5,5 ,2.20 ,46.22,3.58 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.90%,33.73 
5032,ＡＮＹＣＯＬＯＲ,2128,26,1.2 ,2100.51,320400 ,,,1256820 ,0.25 ,0.76 ,,,,0,720,669 ,1.91 ,9.8,1.24 ,48.27 ,55.34,7.92 ,75.4 ,12.22,,2.91%,9.99 
212A,フィットイージー,2707,42,1.6 ,2695.29,43500 ,,,171760 ,0.25 ,0.76 ,,,,1,620,575 ,4.95 ,18.07,0.35 ,38.02 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.27 
296A,令和アカウンティング・ホー,781,12,1.6 ,777.708,6500 ,,,27260 ,0.24 ,0.72 ,,,,0,263,241 ,1.91 ,20.28,2.37 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.23%,20.34 
3675,クロス・マーケティングＧ,583,12,2.1 ,577.747,7900 ,,,33870 ,0.23 ,0.70 ,,,,0,79,72 ,1.91 ,7.28,0.66 ,17.72 ,8.75,11.11 ,20.6 ,127.3,,2.57%,7.51 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2831,87,3.2 ,2816.27,99300 ,,,426925 ,0.23 ,0.70 ,,,,,37,34 ,#####,25.8,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.50 
4980,デクセリアルズ,5055,196,4.0 ,4993.56,620600 ,,,2732125 ,0.23 ,0.68 ,,,,,82,74 ,#####,30.78,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.81 
3778,さくらインターネット,3110,-40,-1.3 ,3102.13,215900 ,,,959470 ,0.23 ,0.68 ,,,,0,1,1 ,5.00 ,146.7,2.93 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.61 
6920,レーザーテック,55950,850,1.5 ,55277.9,814500 ,,,3626050 ,0.22 ,0.67 ,,,,0,104,94 ,1.13 ,69.65,-3.75 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,54.17 
6364,ＡＩＲＭＡＮ,1956,10,0.5 ,1959.01,14100 ,,,62915 ,0.22 ,0.67 ,,,,,66,60 ,#####,13.3,#####,8.80 ,0,#DIV/0!,6.5 ,3.47,,3.68%,#####
3132,マクニカホールディングス,3440,90,2.7 ,3415.37,186400 ,,,838765 ,0.22 ,0.67 ,,,,,60,54 ,#####,19.19,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
6758,ソニーグループ,3182,42,1.3 ,3145.16,4426600 ,,,20249445 ,0.22 ,0.66 ,,,,0,40,36 ,1.73 ,16.16,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.31 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29570,660,2.3 ,29419.5,41900 ,,,192215 ,0.22 ,0.65 ,,,,,80,72 ,#####,39.51,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
9237,笑美面,749,-2,-0.3 ,756.867,8300 ,,,38860 ,0.21 ,0.64 ,,,,,130,116 ,#####,17.13,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
4063,信越化学,7289,-21,-0.3 ,7261.42,1711400 ,,,8020335 ,0.21 ,0.64 ,,,,0,51,45 ,1.08 ,27.1,-1.88 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.21 
1357,ＮＦ日経ダブインバ,2465,-45,-1.8 ,2482.59,2326936 ,,,10964213 ,0.21 ,0.64 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6762,ＴＤＫ,4030,121,3.1 ,4012.01,3980800 ,,,18759615 ,0.21 ,0.64 ,,,,,30,27 ,#####,34,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
4062,イビデン,25565,1005,4.1 ,25292.4,1849700 ,,,8779230 ,0.21 ,0.63 ,,,,0,23,20 ,4.39 ,123.1,2.73 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.03 
6838,多摩川ホールディングス,2115,67,3.3 ,2092.75,109000 ,,,519275 ,0.21 ,0.63 ,,,,1,159,141 ,3.87 ,10.17,0.05 ,20.16 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.27 
7003,三井Ｅ＆Ｓ,4229,-130,-3.0 ,4249.54,553000 ,,,2674710 ,0.21 ,0.62 ,,,,,105,93 ,#####,13.34,#####,13.94 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
4377,ワンキャリア,1851,-15,-0.8 ,1829.44,19000 ,,,92095 ,0.21 ,0.62 ,,,,1,722,639 ,4.66 ,16.22,0.40 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.84%,14.82 
3046,ジンズホールディングス,8050,70,0.9 ,8040.13,51900 ,,,253095 ,0.21 ,0.62 ,,,,0,100,88 ,2.62 ,21.85,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.45 
5137,スマートドライブ,218,9,4.3 ,212.19,132100 ,,,647780 ,0.20 ,0.61 ,,,,1,620,548 ,4.59 ,10.63,0.12 ,57.38 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.47 
6071,ＩＢＪ,775,-4,-0.5 ,775.825,48600 ,,,240690 ,0.20 ,0.61 ,,,,0,114,101 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
5713,住友鉱山,8751,144,1.7 ,8648.26,620700 ,,,3075140 ,0.20 ,0.61 ,,,,0,14,12 ,1.50 ,15.67,1.97 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.54 
5621,ヒューマンテクノロジーズ,1347,-2,-0.2 ,1344.69,9300 ,,,46140 ,0.20 ,0.60 ,,,,0,134,118 ,2.15 ,11.64,0.94 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.60%,11.61 
9554,ＡＶｉＣ,1598,44,2.8 ,1578.38,7300 ,,,36790 ,0.20 ,0.60 ,,,,1,540,474 ,4.33 ,13.19,0.24 ,28.81 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
7199,プレミアグループ,1966,67,3.5 ,1931.11,54700 ,,,275725 ,0.20 ,0.60 ,,,,1,347,305 ,2.79 ,11.07,0.44 ,27.28 ,19.07,25.00 ,9.2 ,6.67,,3.26%,11.52 
6356,日本ギア工業,1570,75,5.0 ,1531.75,73000 ,,,368905 ,0.20 ,0.59 ,,,,,95,83 ,#####,12.7,#####,12.13 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
6264,マルマエ,3010,93,3.2 ,2966.02,242500 ,,,1245710 ,0.19 ,0.58 ,,,,1,415,363 ,3.68 ,26.08,0.27 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.50%,25.93 
8789,フィンテックグローバル,122,0,0.0 ,121.981,148300 ,,,764985 ,0.19 ,0.58 ,,,,0,617,540 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
6804,ホシデン,2849,31,1.1 ,2840.8,50500 ,,,260720 ,0.19 ,0.58 ,,,,,82,72 ,#####,10.62,#####,8.76 ,0,#DIV/0!,#DIV/0!,7.58,,2.70%,#####
2652,まんだらけ,393,4,1.0 ,390.816,21700 ,,,114325 ,0.19 ,0.57 ,,,,0,113,98 ,1.89 ,7.75,0.46 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.23 
3753,フライトソリューションズ,155,1,0.7 ,150.146,122900 ,,,650370 ,0.19 ,0.57 ,,,,1,180,157 ,4.32 ,9.39,0.19 ,35.68 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.39 
6590,芝浦メカトロニクス,4810,95,2.0 ,4832.31,363700 ,,,1952370 ,0.19 ,0.56 ,,,,0,38,33 ,1.39 ,26.53,5.80 ,21.37 ,16.16,4.58 ,12.6 ,11.99,,1.33%,24.97 
3962,チェンジホールディングス,941,15,1.6 ,935.187,60300 ,,,323920 ,0.19 ,0.56 ,,,,0,170,147 ,0.99 ,9.35,-0.55 ,14.97 ,21.25,-17.04 ,-2.7 ,2.35,,2.76%,10.39 
4373,シンプレクスＨＤ,944,13,1.4 ,934.424,187000 ,,,1009300 ,0.19 ,0.56 ,,,,0,229,198 ,2.22 ,16.88,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
3498,霞ヶ関キャピタル,6340,90,1.4 ,6298.88,83900 ,,,454240 ,0.18 ,0.55 ,,,,1,260,225 ,3.38 ,9.42,0.23 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.60%,9.40 
8057,内田洋行,1962,22,1.1 ,1953.41,35600 ,,,197575 ,0.18 ,0.54 ,,,,0,38,33 ,2.74 ,8.41,0.32 ,15.46 ,3.66,26.23 ,#DIV/0!,4.03,,3.67%,#####
7373,アイドマ・ホールディングス,1178,30,2.6 ,1172.52,15300 ,,,84970 ,0.18 ,0.54 ,,,,1,443,382 ,3.64 ,8.14,0.28 ,28.26 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.59 
6562,ジーニー,900,12,1.4 ,891.326,9200 ,,,51785 ,0.18 ,0.53 ,,,,1,242,208 ,3.69 ,7.86,0.13 ,23.79 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.83 
6976,太陽誘電,18940,-375,-1.9 ,19231.2,4627100 ,,,26096795 ,0.18 ,0.53 ,,,,0,5,4 ,4.40 ,131.6,2.63 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
1540,純金上場信託,20055,65,0.3 ,20003.2,80158 ,,,455496 ,0.18 ,0.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
8316,三井住友フィナンシャルＧ,6542,60,0.9 ,6502.06,2708600 ,,,15431395 ,0.18 ,0.53 ,,,,,75,64 ,#####,14.54,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.75%,13.29 
4026,神島化学,1729,32,1.9 ,1714.29,20500 ,,,118150 ,0.17 ,0.52 ,,,,0,83,71 ,3.81 ,8.18,0.16 ,13.08 ,9.57,49.72 ,-24.4 ,16.92,,2.89%,9.98 
8508,Ｊトラスト,783,19,2.5 ,779.015,190100 ,,,1104540 ,0.17 ,0.52 ,,,,,42,36 ,#####,12.33,#####,5.19 ,0,#DIV/0!,11.7 ,30.27,,2.17%,12.91 
6176,ブランジスタ,883,-1,-0.1 ,883.398,11300 ,,,65970 ,0.17 ,0.51 ,,,,1,517,442 ,2.90 ,6.38,0.24 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.36%,6.43 
6981,村田製作所,12640,890,7.6 ,12557.6,7419800 ,,,43498790 ,0.17 ,0.51 ,,,,0,31,26 ,3.61 ,78.5,2.25 ,10.78 ,19.39,34.85 ,18.7 ,5.29,,0.55%,78.44 
7777,スリー・ディー・マトリックス,328,8,2.5 ,320.629,834700 ,,,4899375 ,0.17 ,0.51 ,,,,,92,79 ,#####,26.45,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.40 
6861,キーエンス,77970,270,0.4 ,77836.9,113400 ,,,669315 ,0.17 ,0.51 ,,,,0,86,73 ,2.14 ,40.23,2.66 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.50 
4661,オリエンタルランド,2338,1,0.0 ,2331.85,1003100 ,,,5924105 ,0.17 ,0.51 ,,,,,32,27 ,#####,32.73,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.89 
4847,インテリジェントウェイブ,940,9,1.0 ,937.244,7800 ,,,46350 ,0.17 ,0.50 ,,,,,84,72 ,#####,17.34,#####,14.59 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
4259,エクサウィザーズ,895,30,3.5 ,886.743,416300 ,,,2483825 ,0.17 ,0.50 ,,,,,76,65 ,#####,47.1,#####,35.71 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
