コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6920,レーザーテック,52560,5990,12.9 ,49920.3,3759100 ,,,3040360 ,1.24 ,3.71 ,,,,0,111,201 ,1.00 ,65.43,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.89 ,#####
5016,ＪＸ金属,4373,-93,-2.1 ,4378.65,21930900 ,,,19597115 ,1.12 ,3.36 ,,,,0,63,108 ,2.95 ,30.05,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.81 ,24.63 
212A,フィットイージー,2757,36,1.3 ,2736.62,144800 ,,,146860 ,0.99 ,2.96 ,,,,1,253,402 ,4.94 ,18.4,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.61 ,16.26 
6551,ツナググループＨＬＤＧＳ,526,6,1.2 ,514.103,27100 ,,,29680 ,0.91 ,2.74 ,,,,1,128,195 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
6200,インソース,580,-3,-0.5 ,572.188,419700 ,,,461420 ,0.91 ,2.73 ,,,,0,649,986 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.09 ,#####
324A,ブッキングリゾート,670,-18,-2.6 ,677.007,28700 ,,,35735 ,0.80 ,2.41 ,,,,0,258,367 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.442,25100 ,,,33060 ,0.76 ,2.28 ,,,,0,15,21 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
6157,日進工具,895,41,4.8 ,875.913,39100 ,,,52770 ,0.74 ,2.22 ,,,,0,63,86 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.444,440200 ,,,594920 ,0.74 ,2.22 ,,,,0,424,579 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
3077,ホリイフードサービス,702,53,8.2 ,679.766,23100 ,,,31810 ,0.73 ,2.18 ,,,,1,200,271 ,4.28 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
2674,ハードオフコーポレーション,2471,16,0.7 ,2468.08,43600 ,,,60555 ,0.72 ,2.16 ,,,,0,69,93 ,2.96 ,10.41,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
8769,アドバンテッジリスクマネ,482,19,4.1 ,470.605,24800 ,,,36060 ,0.69 ,2.06 ,,,,1,124,164 ,2.60 ,9,11.59,11.59,23.1,4.31 ,81.98,,3.94%,#####,#####
3935,エディア,671,24,3.7 ,656.803,39500 ,,,57850 ,0.68 ,2.05 ,,,,0,279,367 ,1.54 ,6.77,10.38,10.38,5.04,31.00 ,0,,2.53%,8.36 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,23,6.9 ,350.562,555200 ,,,837180 ,0.66 ,1.99 ,,,,0,102,132 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
6356,日本ギア工業,1505,127,9.2 ,1464.52,199200 ,,,307050 ,0.65 ,1.95 ,,,,0,110,141 ,1.15 ,12.17,22.15,22.15,0,28.88 ,3.73,,0.66%,#####,#####
7800,アミファ,860,25,3.0 ,841.486,10900 ,,,17305 ,0.63 ,1.89 ,,,,1,229,290 ,4.53 ,4.07,6.89,6.89,228,9.29 ,0,,3.49%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,682,46,7.2 ,663.299,47900 ,,,76725 ,0.62 ,1.87 ,,,,0,66,83 ,1.38 ,9.08,8.7,8.7,2.4,38.42 ,0,,4.40%,9.52 ,#####
3093,トレジャー・ファクトリー,2155,68,3.3 ,2122.71,78000 ,,,126470 ,0.62 ,1.85 ,,,,0,84,105 ,1.62 ,14.86,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,14.98 ,#####
8887,シーラホールディングス,358,-4,-1.1 ,361.351,106800 ,,,173740 ,0.61 ,1.84 ,,,,1,677,848 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
6071,ＩＢＪ,795,26,3.4 ,785.426,141100 ,,,237500 ,0.59 ,1.78 ,,,,0,137,169 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
247A,ＡＩロボティクス,713,53,8.0 ,706.033,1010600 ,,,1717555 ,0.59 ,1.77 ,,,,0,1117,1373 ,1.00 ,8.27,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6627,テラプローブ,12080,-290,-2.3 ,12035,72300 ,,,126135 ,0.57 ,1.72 ,,,,0,92,112 ,3.87 ,17.72,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.43 ,18.69 
5885,ジーデップ・アドバンス,2855,17,0.6 ,2797.8,28100 ,,,50835 ,0.55 ,1.66 ,,,,0,100,120 ,5.09 ,19.86,16.07,16.07,46.4,72.23 ,6.85,,1.54%,19.86 ,#####
3778,さくらインターネット,3015,169,5.9 ,2978.88,496300 ,,,898300 ,0.55 ,1.66 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
3673,ブロードリーフ,782,-5,-0.6 ,775.057,225100 ,,,417275 ,0.54 ,1.62 ,,,,0,59,70 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
6146,ディスコ,84500,2950,3.6 ,82591,1043500 ,,,1945625 ,0.54 ,1.61 ,,,,0,104,123 ,1.33 ,55.54,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.89 ,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,579.07,18600 ,,,34825 ,0.53 ,1.60 ,,,,0,105,124 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
1357,ＮＦ日経ダブインバ,2634,-22,-0.8 ,2661.53,5423066 ,,,10316409 ,0.53 ,1.58 ,,,,,100,117 ,#####,,,,,,2.95,,0.00%,#####,#####
3825,リミックスポイント,219,-27,-11.0 ,226.368,2409200 ,,,4605485 ,0.52 ,1.57 ,,,,0,15,18 ,4.53 ,33.69,26.18,26.18,175,5.38 ,711.4,,0.00%,6.14 ,#####
3498,霞ヶ関キャピタル,6450,300,4.9 ,6369.89,205900 ,,,406025 ,0.51 ,1.52 ,,,,1,204,236 ,3.97 ,9.59,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.56 ,#####
4847,インテリジェントウェイブ,936,10,1.1 ,933.364,23900 ,,,47910 ,0.50 ,1.50 ,,,,0,58,67 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
4477,ＢＡＳＥ,269,6,2.3 ,267.47,335500 ,,,684200 ,0.49 ,1.47 ,,,,0,50,57 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
1605,ＩＮＰＥＸ,3386,8,0.2 ,3330.51,2795400 ,,,5742055 ,0.49 ,1.46 ,,,,0,275,313 ,0.93 ,8.74,50.55,50.55,0,-13.84 ,15.89,,3.19%,9.82 ,#####
6976,太陽誘電,20025,-165,-0.8 ,19835.8,10976200 ,,,22926145 ,0.48 ,1.44 ,,,,0,1,1 ,4.00 ,139.2,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3083,スターシーズ,983,9,0.9 ,979.408,62000 ,,,135180 ,0.46 ,1.38 ,,,,0,22,24 ,4.73 ,16.97,4.23,4.23,747,19.98 ,0,,1.02%,16.97 ,#####
6364,ＡＩＲＭＡＮ,1820,52,2.9 ,1798.24,28700 ,,,62605 ,0.46 ,1.38 ,,,,0,34,38 ,1.03 ,12.38,9.62,9.62,0,6.48 ,3.47,,3.96%,#####,#####
4183,三井化学,2123,-2,-0.1 ,2098.61,1022200 ,,,2349995 ,0.43 ,1.30 ,,,,0,8,9 ,3.75 ,17.04,5.19,5.19,63.5,-26.39 ,6.38,,3.53%,12.74 ,#####
7974,任天堂,7320,102,1.4 ,7186.54,4413000 ,,,10155440 ,0.43 ,1.30 ,,,,0,37,40 ,1.16 ,26.36,18.05,18.05,0,34.65 ,23.44,,2.21%,18.66 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3297,69,2.1 ,3282.57,19830700 ,,,46096975 ,0.43 ,1.29 ,,,,0,88,96 ,1.31 ,13.77,0,0,4.57,#DIV/0!,15.75,,2.91%,14.32 ,#####
2652,まんだらけ,390,6,1.6 ,384.881,48000 ,,,112310 ,0.43 ,1.28 ,,,,0,110,119 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
155A,情報戦略テクノロジー,872,52,6.3 ,857.896,25100 ,,,59105 ,0.42 ,1.27 ,,,,0,68,74 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.65 ,#####
7013,ＩＨＩ,2928,153.5,5.5 ,2875.66,7693800 ,,,18198070 ,0.42 ,1.27 ,,,,0,88,95 ,1.08 ,18.81,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.19 ,#####
6857,アドバンテスト,30470,130,0.4 ,30608.6,3688700 ,,,8750375 ,0.42 ,1.26 ,,,,1,262,283 ,3.42 ,47.44,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.99 ,35.67 
7011,三菱重工業,3865,55,1.4 ,3830.67,10273500 ,,,24847560 ,0.41 ,1.24 ,,,,0,16,17 ,2.13 ,34.17,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.95 ,#####
8035,東京エレクトロン,72110,1250,1.8 ,71476.2,1702000 ,,,4234985 ,0.40 ,1.21 ,,,,0,88,93 ,1.09 ,48.59,25.96,25.96,0,17.67 ,2.11,,1.03%,46.64 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.083,10900 ,,,27150 ,0.40 ,1.20 ,,,,0,95,101 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
6861,キーエンス,75860,360,0.5 ,74408.9,276200 ,,,688050 ,0.40 ,1.20 ,,,,0,90,96 ,1.71 ,39.14,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.57 ,#####
4377,ワンキャリア,1827,54,3.1 ,1797.14,36600 ,,,92150 ,0.40 ,1.19 ,,,,1,338,357 ,4.70 ,16.01,28.57,28.57,41.3,75.34 ,0,,1.86%,14.63 ,10.68 
8136,サンリオ,876.8,6.8,0.8 ,871.532,7804200 ,,,19929215 ,0.39 ,1.17 ,,,,0,353,372 ,2.47 ,20.43,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.17 ,#####
7203,トヨタ自動車,2831,-17,-0.6 ,2825,9783700 ,,,25746485 ,0.38 ,1.14 ,,,,0,28,29 ,1.18 ,11.17,7.6,7.6,0,38.07 ,9.35,,3.53%,12.06 ,10.87 
3916,デジタル・インフォメーション,810,13,1.6 ,802.797,36500 ,,,96085 ,0.38 ,1.14 ,,,,0,236,246 ,1.00 ,10.84,0,0,0,#DIV/0!,16.29,,4.63%,#####,#####
5290,ベルテクスコーポレーション,1391,14,1.0 ,1368.53,27200 ,,,71955 ,0.38 ,1.13 ,,,,0,54,56 ,4.87 ,14.59,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
464A,ＱＰＳホールディングス,2260,-20,-0.9 ,2294.17,1229300 ,,,3280070 ,0.37 ,1.12 ,,,,,#####,#####,#####,251.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2326,19,0.8 ,2286.69,430000 ,,,1151915 ,0.37 ,1.12 ,,,,0,856,887 ,1.25 ,10.71,37.97,37.97,0,75.45 ,12.22,,2.67%,10.92 ,#####
6264,マルマエ,2465,-46,-1.8 ,2463.49,399400 ,,,1085420 ,0.37 ,1.10 ,,,,1,146,151 ,3.68 ,21.36,20.5,20.5,143,-36.42 ,9.97,,1.83%,20.99 ,#####
4746,東計電算,4200,20,0.5 ,4180.52,16400 ,,,44865 ,0.37 ,1.10 ,,,,0,133,137 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
296A,令和アカウンティング・ホー,779,13,1.7 ,771.467,10700 ,,,29295 ,0.37 ,1.10 ,,,,0,462,475 ,1.37 ,20.23,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.29 ,#####
3064,ＭｏｎｏｔａＲＯ,1797,57,3.3 ,1791.24,1196900 ,,,3288190 ,0.36 ,1.09 ,,,,0,85,87 ,1.93 ,24.41,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.64 ,#####
2216,カンロ,1125,18,1.6 ,1117.95,30300 ,,,84550 ,0.36 ,1.08 ,,,,0,88,90 ,1.20 ,13.75,13.42,13.42,2.1,9.70 ,7.11,,2.93%,13.93 ,#####
9416,ビジョン,1020,2,0.2 ,1019.64,149500 ,,,417645 ,0.36 ,1.07 ,,,,0,225,230 ,2.19 ,9.76,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
4414,フレクト,1056,32,3.1 ,1042.87,9000 ,,,25400 ,0.35 ,1.06 ,,,,1,264,269 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,#####
1570,ＮＦ日経レバ,78900,720,0.9 ,78188,1361641 ,,,3857157 ,0.35 ,1.06 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4062,イビデン,22985,540,2.4 ,22548.6,2968900 ,,,8425710 ,0.35 ,1.06 ,,,,0,9,9 ,1.00 ,110.7,18,18,0,18.01 ,2.93,,0.15%,70.16 ,#####
2148,アイティメディア,1187,9,0.8 ,1183.26,25000 ,,,71295 ,0.35 ,1.05 ,,,,0,103,105 ,2.55 ,16.74,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.17 ,#####
6962,大真空,995,2,0.2 ,965.557,693400 ,,,1993990 ,0.35 ,1.04 ,,,,,#N/A,#N/A,#N/A,321,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
2353,日本駐車場開発,252,2,0.8 ,251.072,554600 ,,,1612660 ,0.34 ,1.03 ,,,,1,232,234 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
336A,ダイナミックマッププラット,809,48,6.3 ,804.101,197200 ,,,577940 ,0.34 ,1.02 ,,,,0,118,119 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4175,17,0.4 ,4191.78,154200 ,,,455975 ,0.34 ,1.01 ,,,,0,64,64 ,1.00 ,12.11,0,0,0,0.00 ,81.04,,3.35%,#####,#####
6298,ワイエイシイホールディングス,1432,47,3.4 ,1404.97,143800 ,,,426015 ,0.34 ,1.01 ,,,,0,45,45 ,3.82 ,12.56,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.97 ,#####
5713,住友鉱山,9174,311,3.5 ,8966.5,1009200 ,,,3019350 ,0.33 ,1.00 ,,,,0,44,44 ,1.00 ,16.43,0,0,0,#DIV/0!,12.89,,2.26%,13.15 ,#####
9432,ＮＴＴ,146.9,1,0.7 ,146.994,83072900 ,,,248722030 ,0.33 ,1.00 ,,,,0,51,51 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
472A,ミラティブ,417,12,3.0 ,413.351,32800 ,,,98735 ,0.33 ,1.00 ,,,,1,243,243 ,3.77 ,7.35,13.21,13.21,30.2,52.39 ,0,,0.00%,7.34 ,#####
8789,フィンテックグローバル,125,2,1.6 ,123.989,271500 ,,,821895 ,0.33 ,0.99 ,,,,1,763,761 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
7047,ポート,2153,114,5.6 ,2126.54,72100 ,,,219900 ,0.33 ,0.98 ,,,,1,254,253 ,2.79 ,8.53,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.62 ,#####
5285,ヤマックス,1274,35,2.8 ,1254.7,16300 ,,,50240 ,0.32 ,0.97 ,,,,0,178,177 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
2897,日清食品ＨＤ,2705,-19.5,-0.7 ,2724.14,393900 ,,,1229350 ,0.32 ,0.96 ,,,,0,21,21 ,0.95 ,16.62,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.59 ,#####
8303,ＳＢＩ新生銀行,1488,39,2.7 ,1479.35,2391300 ,,,7510200 ,0.32 ,0.96 ,,,,0,55,54 ,1.00 ,13.89,0,0,0,#DIV/0!,94.25,,2.82%,12.28 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,262.829,20500 ,,,64955 ,0.32 ,0.95 ,,,,0,94,93 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
4568,第一三共,2590,70,2.8 ,2572.96,2542200 ,,,8110855 ,0.31 ,0.94 ,,,,0,86,84 ,1.00 ,18.12,0,0,0,#DIV/0!,57.37,,3.86%,14.15 ,#####
7320,Ｓｏｌｖｖｙ,1446,51,3.7 ,1430.59,19000 ,,,60725 ,0.31 ,0.94 ,,,,0,423,415 ,1.02 ,9.95,25.61,25.61,0,3.85 ,7457,,1.38%,10.68 ,#####
6981,村田製作所,10590,60,0.6 ,10542.2,12462700 ,,,40089040 ,0.31 ,0.93 ,,,,0,16,16 ,2.94 ,65.77,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.72 ,#####
8604,野村ホールディングス,1441,26,1.8 ,1436.82,3396300 ,,,11013025 ,0.31 ,0.93 ,,,,0,67,65 ,1.00 ,11.2,15,15,0,#DIV/0!,36.14,,3.61%,11.99 ,#####
285A,キオクシアホールディングス,95050,330,0.4 ,94353.8,12022100 ,,,39232925 ,0.31 ,0.92 ,,,,1,3801,3709 ,3.88 ,13.48,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.27 ,#####
2516,東証グロース２５０ＥＴＦ,569,-0.8,-0.1 ,569.113,200640 ,,,657736 ,0.31 ,0.92 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1183,32,2.8 ,1161.61,27300 ,,,90130 ,0.30 ,0.91 ,,,,0,346,337 ,1.00 ,8.17,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
350A,デジタルグリッド,791,14,1.8 ,782.132,214500 ,,,713610 ,0.30 ,0.90 ,,,,0,218,212 ,1.28 ,16.9,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.90 ,#####
8316,三井住友フィナンシャルＧ,6491,82,1.3 ,6513.24,4642800 ,,,15503450 ,0.30 ,0.90 ,,,,0,75,73 ,1.73 ,14.43,0,0,11,#DIV/0!,12.19,,2.77%,13.19 ,#####
4980,デクセリアルズ,4594,26,0.6 ,4545.81,957100 ,,,3214655 ,0.30 ,0.89 ,,,,0,141,136 ,1.05 ,27.97,31.3,31.3,0,10.12 ,15.8,,1.39%,24.37 ,#####
7085,カーブスホールディングス,888,8,0.9 ,886.929,78000 ,,,263525 ,0.30 ,0.89 ,,,,0,114,110 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
8783,ａｂｃ,95,4,4.4 ,94.86,421600 ,,,1434080 ,0.29 ,0.88 ,,,,1,5617,5418 ,3.93 ,0.89,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,#####
6855,日本電子材料,8300,310,3.9 ,8109.43,218400 ,,,744815 ,0.29 ,0.88 ,,,,0,62,60 ,1.16 ,22.1,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
3939,カナミックネットワーク,501,17,3.5 ,493.291,44400 ,,,152230 ,0.29 ,0.87 ,,,,1,293,282 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
7048,ベルトラ,132,6,4.8 ,129.246,110000 ,,,377615 ,0.29 ,0.87 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3645,70,2.0 ,3610.94,30800 ,,,106395 ,0.29 ,0.87 ,,,,1,191,183 ,4.42 ,16.02,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.81 ,#####
2914,日本たばこ産業,6103,4,0.1 ,6120,1282700 ,,,4456660 ,0.29 ,0.86 ,,,,0,91,87 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.89 ,#####
1941,中電工,5310,10,0.2 ,5371.71,28700 ,,,102060 ,0.28 ,0.84 ,,,,0,35,33 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.67 ,#####
5244,ＪＩＧ．ＪＰ,165,4,2.5 ,161.775,151700 ,,,549820 ,0.28 ,0.83 ,,,,0,235,223 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
2485,ティア,482,1,0.2 ,479.473,11000 ,,,39910 ,0.28 ,0.83 ,,,,0,36,34 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,257,,4.77%,#####,#####
7199,プレミアグループ,2005,52,2.7 ,1979.44,84600 ,,,306985 ,0.28 ,0.83 ,,,,1,242,229 ,2.59 ,11.29,0,0,22.2,9.24 ,6.67,,3.19%,#####,#####
6224,ＪＲＣ,1338,23,1.8 ,1320.01,13800 ,,,50210 ,0.27 ,0.82 ,,,,0,154,146 ,1.00 ,13.86,0,0,0,#DIV/0!,0,,2.54%,#####,#####
6947,図研,4540,85,1.9 ,4489.86,13900 ,,,50745 ,0.27 ,0.82 ,,,,0,60,57 ,1.75 ,16.78,14.57,14.57,6.83,41.86 ,1.29,,3.30%,#####,#####
2815,アリアケジャパン,5000,15,0.3 ,4973.96,22200 ,,,81165 ,0.27 ,0.82 ,,,,0,39,37 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.14,,6.00%,#####,#####
4674,クレスコ,1463,23,1.6 ,1454.55,26500 ,,,97200 ,0.27 ,0.82 ,,,,0,86,81 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
6858,小野測器,922,20,2.2 ,899.458,29900 ,,,110525 ,0.27 ,0.81 ,,,,0,15,14 ,4.67 ,11.94,7.33,7.33,102,12.11 ,0,,3.25%,14.06 ,#####
2317,システナ,401,5,1.3 ,399.396,292900 ,,,1085310 ,0.27 ,0.81 ,,,,0,159,150 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
8057,内田洋行,1939,15,0.8 ,1927.57,52200 ,,,194710 ,0.27 ,0.80 ,,,,0,187,176 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
4776,サイボウズ,2327,30,1.3 ,2299.91,126600 ,,,477650 ,0.27 ,0.80 ,,,,1,362,340 ,2.69 ,14.09,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.59 ,#####
6501,日立,4716,-31,-0.7 ,4691.19,3691500 ,,,14093865 ,0.26 ,0.79 ,,,,0,52,49 ,1.81 ,24.95,0,0,12.2,#DIV/0!,33.1,,1.19%,20.61 ,#####
4931,新日本製薬,1941,23,1.2 ,1932.05,5900 ,,,22925 ,0.26 ,0.77 ,,,,0,67,62 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
9434,ソフトバンク,211.9,0.3,0.1 ,211.608,19025400 ,,,74425165 ,0.26 ,0.77 ,,,,0,86,80 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,10.86,,4.15%,16.36 ,#####
6194,アトラエ,710,5,0.7 ,704.968,21700 ,,,84920 ,0.26 ,0.77 ,,,,0,90,84 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
6840,ＡＫＩＢＡホールディングス,833,32,4.0 ,803.219,225600 ,,,888495 ,0.25 ,0.76 ,,,,0,51,47 ,0.94 ,9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
8081,カナデン,2524,24,1.0 ,2512.47,11700 ,,,46165 ,0.25 ,0.76 ,,,,0,11,10 ,1.18 ,14.06,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
3741,セック,3325,120,3.7 ,3278.57,44100 ,,,174385 ,0.25 ,0.76 ,,,,0,61,57 ,1.34 ,21.47,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
6954,ファナック,7399,-1,0.0 ,7300,1678800 ,,,6664265 ,0.25 ,0.76 ,,,,0,27,25 ,1.30 ,37.31,20.57,20.57,2.22,25.88 ,16.93,,1.61%,33.07 ,#####
