コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6590,芝浦メカトロニクス,4425,120,2.8 ,4383.62,801500 ,,,1883755 ,0.43 ,1.28 ,,,,0,38,41 ,1.39 ,24.4,5.33 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.97 
2353,日本駐車場開発,251,-4,-1.6 ,254.126,618800 ,,,1473205 ,0.42 ,1.26 ,,,,0,170,183 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
5803,フジクラ,6145,260,4.4 ,6175.81,20606800 ,,,51558600 ,0.40 ,1.20 ,,,,1,498,528 ,4.54 ,40.69,0.63 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.64 
8057,内田洋行,1998,-17,-0.8 ,2011.19,79900 ,,,200425 ,0.40 ,1.20 ,,,,0,38,40 ,2.74 ,8.56,0.33 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
1357,ＮＦ日経ダブインバ,2595,-5,-0.2 ,2565.06,5245245 ,,,13163371 ,0.40 ,1.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
5591,ＡＶＩＬＥＮ,712,-6,-0.8 ,719.733,16100 ,,,40475 ,0.40 ,1.19 ,,,,1,254,269 ,2.99 ,19.77,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3741,セック,3190,-140,-4.2 ,3283.8,48700 ,,,131290 ,0.37 ,1.11 ,,,,,74,77 ,#DIV/0!,20.6,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.054,44400 ,,,119860 ,0.37 ,1.11 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6083,ＥＲＩホールディングス,1352,-11,-0.8 ,1358.52,16000 ,,,44145 ,0.36 ,1.09 ,,,,1,497,510 ,4.86 ,10.84,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.35 
3696,セレス,2083,29,1.4 ,2058.97,72900 ,,,205360 ,0.35 ,1.06 ,,,,0,45,46 ,2.47 ,14.48,0.72 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.88%,4.30 
6264,マルマエ,2730,67,2.5 ,2811.13,374200 ,,,1058275 ,0.35 ,1.06 ,,,,1,419,427 ,3.68 ,23.47,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.65%,23.51 
6535,アイモバイル,513,4,0.8 ,513.156,114600 ,,,330860 ,0.35 ,1.04 ,,,,0,125,126 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
4284,ソルクシーズ,412,1,0.2 ,411.405,15300 ,,,44210 ,0.35 ,1.04 ,,,,0,78,79 ,2.19 ,8.25,0.58 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.40%,11.05 
3939,カナミックネットワーク,477,3,0.6 ,475.492,51200 ,,,149510 ,0.34 ,1.03 ,,,,1,561,566 ,3.41 ,15.38,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.88 
2485,ティア,469,-3,-0.6 ,470.327,11000 ,,,32155 ,0.34 ,1.03 ,,,,0,57,57 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.90%,#####
7085,カーブスホールディングス,926,-9,-1.0 ,932.083,79700 ,,,234895 ,0.34 ,1.02 ,,,,1,157,158 ,2.52 ,17.57,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.24%,#####
2516,東証グロース２５０ＥＴＦ,555.6,-3,-0.5 ,557.423,177720 ,,,529418 ,0.34 ,1.01 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
1570,ＮＦ日経レバ,78160,140,0.2 ,79221.1,1306803 ,,,3940056 ,0.33 ,1.00 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
4259,エクサウィザーズ,775,-14,-1.8 ,782.279,580200 ,,,1769150 ,0.33 ,0.98 ,,,,,87,87 ,#DIV/0!,41,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
7011,三菱重工業,3652,1,0.0 ,3657.65,6796000 ,,,20814740 ,0.33 ,0.98 ,,,,,38,38 ,#DIV/0!,32.29,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.19 
6574,コンヴァノ,87,0,0.0 ,86.9295,356400 ,,,1100425 ,0.32 ,0.97 ,,,,1,756,750 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
1540,純金上場信託,19350,-290,-1.5 ,19414.8,139725 ,,,433572 ,0.32 ,0.97 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
4419,ＦＩＮＡＴＥＸＴホールディンク,1376,-10,-0.7 ,1364.74,146400 ,,,455275 ,0.32 ,0.96 ,,,,,70,69 ,#DIV/0!,31.06,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6976,太陽誘電,19570,960,5.2 ,19294.8,7732900 ,,,24466750 ,0.32 ,0.95 ,,,,0,5,5 ,4.20 ,136.1,2.72 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.46%,#####
6037,楽待,1079,-18,-1.6 ,1096.35,22300 ,,,70800 ,0.31 ,0.94 ,,,,0,450,443 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.30 
2674,ハードオフコーポレーション,2685,6,0.2 ,2707.26,19000 ,,,60925 ,0.31 ,0.94 ,,,,0,83,81 ,2.19 ,11.31,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.35 
3905,データセクション,3395,-200,-5.6 ,3548.28,876200 ,,,2822155 ,0.31 ,0.93 ,,,,1,281,275 ,4.32 ,19.68,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.49 
9984,ソフトバンクグループ,5732,-162,-2.8 ,5869.06,18896000 ,,,61774855 ,0.31 ,0.92 ,,,,,45,44 ,#DIV/0!,20.41,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,58.89 
8136,サンリオ,1114,-12.5,-1.1 ,1116.12,10210100 ,,,33678745 ,0.30 ,0.91 ,,,,1,1074,1045 ,4.89 ,21.17,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.44%,23.09 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-3,-0.7 ,421.952,31200 ,,,104390 ,0.30 ,0.90 ,,,,0,80,78 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
7868,広済堂ホールディングス,565,15,2.7 ,561.557,566800 ,,,1906385 ,0.30 ,0.89 ,,,,,52,50 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,31.1,,2.36%,#####
6627,テラプローブ,13160,320,2.5 ,13286.3,43300 ,,,146890 ,0.29 ,0.88 ,,,,1,204,197 ,3.97 ,19.31,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.84%,24.43 
6855,日本電子材料,7700,-30,-0.4 ,7773.86,221500 ,,,752610 ,0.29 ,0.88 ,,,,0,31,30 ,1.35 ,20.5,7.43 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.04%,#####
9983,ファーストリテイリング,83980,-400,-0.5 ,84990.5,281300 ,,,961765 ,0.29 ,0.88 ,,,,0,49,47 ,2.71 ,53.68,2.23 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.76%,0.00 
6506,安川電機,6920,18,0.3 ,6973.01,1332000 ,,,4557135 ,0.29 ,0.88 ,,,,0,25,24 ,2.72 ,37,1.38 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.43 
6920,レーザーテック,49490,290,0.6 ,49784.4,1060800 ,,,3638520 ,0.29 ,0.87 ,,,,0,118,114 ,1.13 ,61.6,-3.32 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,47.92 
4543,テルモ,2241,-6.5,-0.3 ,2254.08,1315400 ,,,4578015 ,0.29 ,0.86 ,,,,0,86,82 ,2.83 ,19.98,0.73 ,10.41 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
6723,ルネサスエレクトロニクス,4763,-47,-1.0 ,4856.94,4810600 ,,,16841205 ,0.29 ,0.86 ,,,,1,182,174 ,3.87 ,19.64,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,29.00 
285A,キオクシアホールディングス,87180,-1270,-1.4 ,87721.3,10221100 ,,,36067775 ,0.28 ,0.85 ,,,,1,14178,13541 ,3.88 ,12.39,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.44 
6857,アドバンテスト,31770,-180,-0.6 ,32146.8,2408600 ,,,8524200 ,0.28 ,0.85 ,,,,1,448,428 ,2.98 ,49.47,1.92 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.57 
5016,ＪＸ金属,4409,-61,-1.4 ,4433.38,8133800 ,,,28806555 ,0.28 ,0.85 ,,,,0,42,40 ,1.43 ,30.3,3.54 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.04 
2914,日本たばこ産業,6009,-17,-0.3 ,6001.19,1306900 ,,,4683710 ,0.28 ,0.84 ,,,,0,75,71 ,1.72 ,18.71,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.61 
6954,ファナック,7224,173,2.5 ,7237.83,1630200 ,,,5867140 ,0.28 ,0.83 ,,,,0,33,31 ,2.27 ,36.42,2.36 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.65%,32.29 
9434,ソフトバンク,207,-0.8,-0.4 ,207.051,21033800 ,,,75781865 ,0.28 ,0.83 ,,,,0,35,33 ,1.37 ,17.69,3.07 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,15.99 
5713,住友鉱山,7464,-28,-0.4 ,7492.3,821700 ,,,2962710 ,0.28 ,0.83 ,,,,0,16,15 ,1.50 ,13.36,1.68 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.77%,10.70 
3498,霞ヶ関キャピタル,6710,-80,-1.2 ,6755.36,122500 ,,,442485 ,0.28 ,0.83 ,,,,1,260,247 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
6762,ＴＤＫ,3561,-32,-0.9 ,3580.9,4191100 ,,,15228540 ,0.28 ,0.83 ,,,,0,13,12 ,1.54 ,30.05,3.62 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
4661,オリエンタルランド,2478,-20.5,-0.8 ,2488.17,1424400 ,,,5211305 ,0.27 ,0.82 ,,,,,31,29 ,#DIV/0!,34.7,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.81 
2652,まんだらけ,406,2,0.5 ,407.089,32500 ,,,120325 ,0.27 ,0.81 ,,,,0,113,107 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
2222,寿スピリッツ,2488,13,0.5 ,2497.94,191400 ,,,712215 ,0.27 ,0.81 ,,,,0,90,85 ,2.12 ,27.82,2.59 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.83 
4062,イビデン,24000,300,1.3 ,23838,2362800 ,,,8817810 ,0.27 ,0.80 ,,,,0,25,24 ,4.32 ,115.6,2.56 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.25 
6071,ＩＢＪ,778,-18,-2.3 ,780.085,64400 ,,,242245 ,0.27 ,0.80 ,,,,0,114,107 ,1.70 ,12.04,0.99 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
6098,リクルートホールディングス,11410,115,1.0 ,11440.6,1049300 ,,,4002365 ,0.26 ,0.79 ,,,,1,251,235 ,2.94 ,25.44,1.03 ,39.54 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.53 
4373,シンプレクスＨＤ,951,-12,-1.3 ,949.157,236700 ,,,904630 ,0.26 ,0.78 ,,,,0,227,212 ,2.22 ,17.04,0.88 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
7974,任天堂,6887,-48,-0.7 ,6872.73,2596800 ,,,9927920 ,0.26 ,0.78 ,,,,0,66,62 ,3.14 ,24.8,0.99 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.33 
3935,エディア,732,-13,-1.7 ,740.696,18100 ,,,70550 ,0.26 ,0.77 ,,,,1,251,234 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
3350,メタプラネット,198,-4,-2.0 ,199.269,5648300 ,,,22171515 ,0.25 ,0.76 ,,,,0,81,75 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
9432,ＮＴＴ,145.8,-0.2,-0.1 ,145.77,58463300 ,,,230369755 ,0.25 ,0.76 ,,,,,83,77 ,#DIV/0!,12.15,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.19 
8830,住友不動産,3738,0,0.0 ,3771.39,941500 ,,,3726080 ,0.25 ,0.76 ,,,,,58,54 ,#DIV/0!,15.48,#DIV/0!,8.98 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.34 
3496,アズーム,4140,-30,-0.7 ,4158.13,16300 ,,,64815 ,0.25 ,0.75 ,,,,1,185,171 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.21 
6526,ソシオネクスト,2431,-87,-3.5 ,2468.72,2407500 ,,,9740490 ,0.25 ,0.74 ,,,,0,5,5 ,2.20 ,42.64,3.30 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.06%,31.11 
3778,さくらインターネット,2825,14,0.5 ,2832.06,195900 ,,,794850 ,0.25 ,0.74 ,,,,0,1,1 ,6.00 ,133.3,2.67 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.08 
6088,シグマクシス・ホールディンク,545,-3,-0.6 ,551.386,147000 ,,,601325 ,0.24 ,0.73 ,,,,0,246,226 ,1.84 ,9.89,1.11 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.77%,9.87 
9433,ＫＤＤＩ,2730,13,0.5 ,2727.58,2113500 ,,,8665810 ,0.24 ,0.73 ,,,,0,67,62 ,1.52 ,13.81,1.32 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.45 
4396,システムサポートホールディン,985,0,0.0 ,984.659,20800 ,,,86160 ,0.24 ,0.72 ,,,,1,160,147 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
6146,ディスコ,80380,830,1.0 ,81268.3,463800 ,,,1934155 ,0.24 ,0.72 ,,,,1,225,206 ,3.52 ,52.83,1.76 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.75 
2760,東京エレクトロンデバイス,3840,-10,-0.3 ,3847.7,41000 ,,,170985 ,0.24 ,0.72 ,,,,0,39,36 ,2.21 ,14.4,0.64 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.81%,14.16 
8410,セブン銀行,280.4,-0.3,-0.1 ,281.517,1200500 ,,,5036620 ,0.24 ,0.72 ,,,,,31,28 ,#DIV/0!,19.2,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.70 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,338.005,165800 ,,,696875 ,0.24 ,0.71 ,,,,1,143,131 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,29.6,,2.08%,#####
4369,トリケミカル,3470,15,0.4 ,3488.95,143200 ,,,603895 ,0.24 ,0.71 ,,,,,61,56 ,#DIV/0!,22.54,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.88 
7013,ＩＨＩ,2658,-17,-0.6 ,2664.11,3587000 ,,,15133950 ,0.24 ,0.71 ,,,,1,221,202 ,3.73 ,17.08,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.87%,18.33 
3393,スターティアホールディングス,3015,-15,-0.5 ,3023.94,7100 ,,,30315 ,0.23 ,0.70 ,,,,0,101,92 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.81%,12.86 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2647,-83,-3.0 ,2673.13,80400 ,,,344870 ,0.23 ,0.70 ,,,,,39,35 ,#DIV/0!,24.12,#DIV/0!,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.98 
6501,日立,4447,-39,-0.9 ,4454.95,2953200 ,,,12688445 ,0.23 ,0.70 ,,,,0,22,20 ,1.64 ,23.52,2.35 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.43 
3556,リネットジャパングループ,730,-8,-1.1 ,736.368,19300 ,,,83340 ,0.23 ,0.69 ,,,,1,574,521 ,3.68 ,8.94,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.94 
3046,ジンズホールディングス,8270,-80,-1.0 ,8358.74,53900 ,,,234360 ,0.23 ,0.69 ,,,,0,97,88 ,2.64 ,22.44,1.01 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.07 
155A,情報戦略テクノロジー,864,3,0.4 ,869.965,14400 ,,,62680 ,0.23 ,0.69 ,,,,1,148,134 ,3.62 ,16.21,0.44 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.47 
4477,ＢＡＳＥ,262,0,0.0 ,261.766,141600 ,,,625365 ,0.23 ,0.68 ,,,,,51,46 ,#DIV/0!,20.15,#DIV/0!,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
8783,ａｂｃ,93,5,5.7 ,91.3894,157900 ,,,698430 ,0.23 ,0.68 ,,,,,4545,4106 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
7199,プレミアグループ,2078,18,0.9 ,2066.42,53100 ,,,237105 ,0.22 ,0.67 ,,,,1,347,313 ,2.79 ,11.7,0.47 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.08%,12.17 
3359,ｃｏｔｔａ,500,-3,-0.6 ,502.761,8800 ,,,39520 ,0.22 ,0.67 ,,,,0,56,50 ,2.70 ,8.41,0.29 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.93 
4980,デクセリアルズ,4248,-29,-0.7 ,4281.16,581900 ,,,2625370 ,0.22 ,0.66 ,,,,,97,87 ,#DIV/0!,25.87,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.51%,22.53 
4377,ワンキャリア,1921,23,1.2 ,1909.35,18800 ,,,84930 ,0.22 ,0.66 ,,,,1,721,648 ,4.65 ,16.85,0.41 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.77%,15.39 
6758,ソニーグループ,3290,-9,-0.3 ,3298.96,4117300 ,,,18619815 ,0.22 ,0.66 ,,,,0,38,34 ,1.74 ,16.7,1.61 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.06%,14.80 
464A,ＱＰＳホールディングス,1929,55,2.9 ,1941.23,545400 ,,,2475490 ,0.22 ,0.66 ,,,,,#####,#####,#VALUE!,214.3,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4345,シーティーエス,836,2,0.2 ,835.298,12100 ,,,54980 ,0.22 ,0.66 ,,,,0,50,45 ,1.44 ,12.66,3.28 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
5032,ＡＮＹＣＯＬＯＲ,2260,8,0.4 ,2237.93,284300 ,,,1297625 ,0.22 ,0.66 ,,,,0,677,607 ,1.91 ,10.41,1.31 ,48.22 ,55.34,7.92 ,75.4 ,12.28,,2.74%,10.61 
1929,日特建設,1098,-9,-0.8 ,1101.07,15400 ,,,70400 ,0.22 ,0.66 ,,,,,79,71 ,#DIV/0!,12.39,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.55%,#####
3962,チェンジホールディングス,913,-2,-0.2 ,913.687,45400 ,,,207795 ,0.22 ,0.66 ,,,,0,174,156 ,0.99 ,9.07,-0.53 ,14.88 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.08 
2148,アイティメディア,1147,5,0.4 ,1152.61,12100 ,,,55740 ,0.22 ,0.65 ,,,,0,92,82 ,2.34 ,16.2,1.25 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.36%,17.56 
5599,Ｓ＆Ｊ,1057,36,3.5 ,1040.96,7400 ,,,34250 ,0.22 ,0.65 ,,,,0,115,103 ,2.21 ,14.36,1.25 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.61%,14.68 
6838,多摩川ホールディングス,1762,-60,-3.3 ,1785.51,107200 ,,,498115 ,0.22 ,0.65 ,,,,1,154,138 ,3.88 ,8.73,0.05 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.82 
6613,ＱＤレーザ,2725,-40,-1.5 ,2766.75,1018100 ,,,4756370 ,0.21 ,0.64 ,,,,,0,0 ,#DIV/0!,406.7,-4.03 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
9237,笑美面,802,-34,-4.1 ,809.868,7600 ,,,35630 ,0.21 ,0.64 ,,,,1,121,108 ,5.15 ,18.35,0.20 ,22.23 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
4674,クレスコ,1452,-22,-1.5 ,1456.48,18500 ,,,86855 ,0.21 ,0.64 ,,,,1,121,108 ,2.76 ,10.63,0.51 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
6702,富士通,3248,-35,-1.1 ,3261.92,1542800 ,,,7312655 ,0.21 ,0.63 ,,,,,84,75 ,#DIV/0!,18.17,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.54 
7366,ＬＩＴＡＬＩＣＯ,1577,12,0.8 ,1574.43,22300 ,,,107775 ,0.21 ,0.62 ,,,,0,120,106 ,2.00 ,16.29,0.81 ,23.39 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
7777,スリー・ディー・マトリックス,373,13,3.6 ,364.902,997200 ,,,4826490 ,0.21 ,0.62 ,,,,,81,72 ,#DIV/0!,30.08,#DIV/0!,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,30.02 
1605,ＩＮＰＥＸ,3236,-42,-1.3 ,3259.58,1014400 ,,,4964110 ,0.20 ,0.61 ,,,,0,286,253 ,0.93 ,8.35,-0.53 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.34%,9.39 
7320,Ｓｏｌｖｖｙ,1353,6,0.5 ,1358.77,10000 ,,,49385 ,0.20 ,0.61 ,,,,1,561,495 ,3.03 ,9.31,0.31 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.99 
