コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,1122,,0.2 ,1110 ,9500 ,,,19275 ,0.49 ,1.48 ,,,,1,240,274 ,4.27 ,12.24 ,0.07 ,0.24 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6264,マルマエ,2101,,-0.7 ,2175 ,301700 ,,,622450 ,0.48 ,1.45 ,,,,1,523,594 ,3.68 ,18.06 ,0.06 ,0.52 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
8789,フィンテックグローバル,174,,-0.6 ,174 ,783100 ,,,1652820 ,0.47 ,1.42 ,,,,0,621,700 ,2.30 ,7.13 ,0.31 ,0.24 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
8136,サンリオ,1264,,4.4 ,1241 ,12706800 ,,,27915910 ,0.46 ,1.37 ,,,,1,835,927 ,4.89 ,24.02 ,0.53 ,0.83 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
6176,ブランジスタ,1015,,0.8 ,1010 ,58200 ,,,132085 ,0.44 ,1.32 ,,,,1,515,565 ,2.90 ,7.34 ,0.28 ,0.28 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6976,太陽誘電,8678,,-4.2 ,8995 ,10620500 ,,,24118840 ,0.44 ,1.32 ,,,,0,26,29 ,4.27 ,39.62 ,0.79 ,0.33 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
8704,トレイダーズＨＬＤＧＳ,1432,,2.3 ,1416 ,36400 ,,,90680 ,0.40 ,1.20 ,,,,0,643,682 ,1.95 ,7.76 ,0.57 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
3132,マクニカホールディングス,3611,,2.6 ,3628 ,393900 ,,,983725 ,0.40 ,1.20 ,,,,0,18,19 ,2.56 ,20.16 ,0.85 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
4443,Ｓａｎｓａｎ,2221,,5.6 ,2174 ,459100 ,,,1167930 ,0.39 ,1.18 ,,,,1,540,569 ,4.71 ,29.93,0.57 ,0.52 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
247A,ＡＩロボティクス,998,,5.3 ,978 ,522200 ,,,1333880 ,0.39 ,1.17 ,,,,1,869,914 ,3.86 ,10.99 ,0.11 ,0.22 ,97.36 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3673,ブロードリーフ,487,,5.6 ,474 ,435800 ,,,1118190 ,0.39 ,1.17 ,,,,1,171,180 ,4.55 ,27.51 ,0.21 ,0.46 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,27.77,
7272,ヤマハ発動機,1912,,-2.2 ,1916 ,3954100 ,,,10420035 ,0.38 ,1.14 ,,,,0,81,84 ,3.86 ,10.91,0.10 ,0.08 ,13.57 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.24,
4062,イビデン,19755,,-1.6 ,20597 ,3033600 ,,,8153900 ,0.37 ,1.12 ,,,,1,183,189 ,4.72 ,66.47 ,0.63 ,1.35 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
3441,山王,2714,,0.0 ,2752 ,16400 ,,,44685 ,0.37 ,1.10 ,,,,1,136,140 ,4.10 ,7.94 ,0.10 ,0.13 ,18.89 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
5713,住友鉱山,10900,,-5.8 ,11007 ,1537800 ,,,4236790 ,0.36 ,1.09 ,,,,0,23,24 ,1.48 ,13.54 ,1.70 ,0.18 ,10.49 ,10.98 ,7.95 ,16.00 ,,5.15,
6506,安川電機,4876,,-1.5 ,4996 ,1625100 ,,,4613200 ,0.35 ,1.06 ,,,,0,33,34 ,2.73 ,26.90 ,1.00 ,0.24 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
6227,ＡＩメカテック,6110,,-1.6 ,6306 ,364400 ,,,1048370 ,0.35 ,1.04 ,,,,1,323,327 ,3.96 ,23.16,0.18 ,0.55 ,34.24 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
7719,東京衡機,494,,-0.6 ,501 ,114700 ,,,331890 ,0.35 ,1.04 ,,,,0,58,59 ,4.29 ,14.74 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
464A,ＱＰＳホールディングス,1844,,0.4 ,1846 ,496300 ,,,1441935 ,0.34 ,1.03 ,,,,0,80,81 ,,54.23 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
6361,荏原製作所,4775,,-3.7 ,4869 ,1369000 ,,,4018525 ,0.34 ,1.02 ,,,,0,34,34 ,1.68 ,21.85,2.22 ,0.23 ,18.72 ,12.25 ,9.84 ,16.09 ,,23.14,
5016,ＪＸ金属,3731,,-3.1 ,3809 ,7092500 ,,,21120375 ,0.34 ,1.01 ,,,,0,50,50 ,1.42 ,23.64 ,2.76 ,0.40 ,20.09 ,20.43 ,8.57 ,14.25 ,-18.2 ,33.17,
485A,パワーエックス,1829,,2.2 ,1820 ,1285600 ,,,3871075 ,0.33 ,1.00 ,,,,0,8,8 ,4.63 ,212.67 ,4.25 ,1.09 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
1570,ＮＦ日経レバ,68810,,-1.2 ,70000 ,885163 ,,,2681544 ,0.33 ,0.99 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
2516,東証グロース２５０ＥＴＦ,631.2,,1.8 ,627 ,117340 ,,,358677 ,0.33 ,0.98 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
9090,ＡＺ－ＣＯＭ丸和ホールディ,887,,0.7 ,880 ,176700 ,,,543105 ,0.33 ,0.98 ,,,,0,27,27 ,2.00 ,14.37,0.90 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
6752,パナソニックホールディンク,4333,,-0.3 ,4380 ,2991800 ,,,9222015 ,0.32 ,0.97 ,,,,0,42,42 ,4.40 ,22.48,0.17 ,0.13 ,8.63 ,7.24 ,132.66 ,127.07 ,5.1 ,5.45,
4784,ＧＭＯインターネット,588,,3.0 ,577 ,727600 ,,,2257755 ,0.32 ,0.97 ,,,,0,33,33 ,2.18 ,30.30 ,2.01 ,0.23 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
9416,ビジョン,1045,,-0.2 ,1039 ,108300 ,,,338660 ,0.32 ,0.96 ,,,,0,234,231 ,2.46 ,10.07 ,0.63 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,26.71,
6080,Ｍ＆Ａキャピタルパートナー,4315,,1.9 ,4274 ,43200 ,,,135755 ,0.32 ,0.95 ,,,,1,680,671 ,4.84 ,17.80 ,0.13 ,0.61 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,1.95,
8766,東京海上ＨＤ,7663,,0.5 ,7636 ,1511900 ,,,4776980 ,0.32 ,0.95 ,,,,0,105,103 ,4.32 ,17.43 ,0.27 ,0.19 ,10.33 ,15.22 ,64.40 ,69.69 ,,38.32,
6315,ＴＯＷＡ,2306,,-0.4 ,2366 ,1572700 ,,,4973840 ,0.32 ,0.95 ,,,,0,205,202 ,2.14 ,24.71,0.52 ,0.32 ,9.92 ,15.94 ,47.40 ,65.05 ,8.3 ,78.72,
8473,ＳＢＩホールディングス,3396,,0.1 ,3379 ,1329700 ,,,4213605 ,0.32 ,0.95 ,,,,0,109,107 ,1.12 ,6.65 ,12.70 ,0.12 ,18.35 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
4476,ＡＩＣＲＯＳＳ,1158,,0.6 ,1159 ,8700 ,,,27725 ,0.31 ,0.94 ,,,,1,130,128 ,5.31 ,12.24,0.20 ,0.11 ,17.24 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6098,リクルートホールディングス,17090,,-0.4 ,16880 ,1327500 ,,,4241925 ,0.31 ,0.94 ,,,,1,247,242 ,2.94 ,31.38 ,1.27 ,0.68 ,48.02 ,19.53 ,24.80 ,33.72 ,21.7 ,1.23,
7011,三菱重工業,3964,,1.1 ,3957 ,5939200 ,,,18998725 ,0.31 ,0.94 ,,,,0,12,12 ,1.75 ,35.04 ,4.05 ,0.27 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,18.32,
472A,ミラティブ,578,,1.9 ,570 ,81400 ,,,260555 ,0.31 ,0.94 ,,,,1,212,208 ,5.42 ,10.21 ,0.05 ,0.14 ,24.09 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6574,コンヴァノ,114,,1.8 ,112 ,670100 ,,,2147870 ,0.31 ,0.94 ,,,,1,1285,1260 ,4.62 ,9.04 ,0.02 ,0.37 ,57.63 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3741,セック,3185,,1.8 ,3178 ,24600 ,,,79045 ,0.31 ,0.93 ,,,,0,29,28 ,1.48 ,20.32 ,3.82 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.54,
3093,トレジャー・ファクトリー,2156,,-0.7 ,2156 ,41600 ,,,133950 ,0.31 ,0.93 ,,,,0,73,72 ,1.68 ,14.24,1.24 ,0.11 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6787,メイコー,18420,,-0.9 ,19148 ,178800 ,,,578280 ,0.31 ,0.93 ,,,,1,165,161 ,4.35 ,17.51,0.32 ,0.21 ,20.90 ,11.88 ,54.47 ,87.47 ,,65.08,
1540,純金上場信託,22015,,-0.4 ,22086 ,89859 ,,,292246 ,0.31 ,0.92 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
3984,ユーザーローカル,1533,,0.6 ,1522 ,41100 ,,,136735 ,0.30 ,0.90 ,,,,0,170,165 ,2.26 ,15.96 ,1.31 ,0.54 ,15.98 ,41.86 ,12.18 ,27.47 ,85.8 ,13.64,
5803,フジクラ,5337,,0.6 ,5434 ,19834000 ,,,66321540 ,0.30 ,0.90 ,,,,1,823,798 ,4.54 ,27.11 ,0.42 ,0.80 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
9107,川崎汽船,3293,,-0.4 ,3287 ,1770200 ,,,5941090 ,0.30 ,0.89 ,,,,0,43,42 ,1.00 ,14.60 ,,0.21 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.36,
6146,ディスコ,58940,,-2.8 ,60583 ,515500 ,,,1736870 ,0.30 ,0.89 ,,,,1,323,312 ,3.53 ,38.75 ,1.29 ,1.46 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
6508,明電舎,11840,,0.8 ,12059 ,110200 ,,,374165 ,0.29 ,0.88 ,,,,0,34,33 ,2.38 ,24.41 ,1.12 ,0.17 ,12.58 ,9.04 ,21.77 ,33.67 ,-5.6 ,5.36,
6526,ソシオネクスト,2017,,0.7 ,2060 ,2496000 ,,,8526365 ,0.29 ,0.88 ,,,,0,6,6 ,2.00 ,35.38 ,2.74 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.96,
6920,レーザーテック,33780,,-2.4 ,34590 ,958500 ,,,3299830 ,0.29 ,0.87 ,,,,1,540,519 ,3.49 ,33.64 ,1.07 ,1.38 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.33,
9501,東京電力ＨＤ,542.5,,0.8 ,537 ,11077000 ,,,38581985 ,0.29 ,0.86 ,,,,0,26,25 ,1.00 ,3.47 ,,0.01 ,10.37 ,3.71 ,-26.62 ,-20.97 ,,19.12,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1581,,-0.1 ,1568 ,53900 ,,,190195 ,0.28 ,0.85 ,,,,0,34,32 ,3.74 ,11.88,0.29 ,0.03 ,16.58 ,3.10 ,40.85 ,70.62 ,,106.6,
3556,リネットジャパングループ,852,,-0.2 ,856 ,22400 ,,,79880 ,0.28 ,0.84 ,,,,1,407,388 ,3.68 ,14.74 ,0.03 ,0.12 ,58.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
7012,川崎重工業,2603,,1.1 ,2618 ,3240100 ,,,11660295 ,0.28 ,0.83 ,,,,0,12,11 ,1.75 ,19.76 ,1.83 ,0.10 ,12.50 ,5.46 ,10.78 ,21.60 ,,26.32,
6981,村田製作所,7182,,0.0 ,7317 ,7568700 ,,,27491125 ,0.28 ,0.83 ,,,,0,72,68 ,3.65 ,38.67 ,1.11 ,0.77 ,12.41 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
9984,ソフトバンクグループ,5081,,-1.6 ,5225 ,11611100 ,,,42315465 ,0.27 ,0.82 ,,,,0,64,61 ,0.86 ,36.18 ,,0.37 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.56,
8306,三菱ＵＦＪフィナンシャルＧ,3604,,0.7 ,3585 ,10307300 ,,,37824200 ,0.27 ,0.82 ,,,,1,168,159 ,2.85 ,14.48 ,0.52 ,0.29 ,12.57 ,20.97 ,27.72 ,39.10 ,,21.04,
7453,良品計画,4322,,0.6 ,4300 ,783200 ,,,2909615 ,0.27 ,0.81 ,,,,0,61,57 ,3.20 ,34.24,1.04 ,0.31 ,17.76 ,10.80 ,32.79 ,48.39 ,,1.47,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18600,,-0.4 ,19170 ,46200 ,,,171955 ,0.27 ,0.81 ,,,,0,227,214 ,2.45 ,24.85 ,1.51 ,0.71 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8486,,0.2 ,8741 ,2174200 ,,,8174530 ,0.27 ,0.80 ,,,,1,140,132 ,3.05 ,35.68 ,1.17 ,0.86 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
7777,スリー・ディー・マトリックス,361,,1.4 ,360 ,404400 ,,,1523445 ,0.27 ,0.80 ,,,,0,79,74 ,2.84 ,29.11 ,1.26 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
8316,三井住友フィナンシャルＧ,6808,,1.1 ,6773 ,3081300 ,,,11665840 ,0.26 ,0.79 ,,,,0,47,44 ,1.60 ,15.17 ,1.65 ,0.24 ,10.81 ,21.39 ,9.17 ,17.88 ,,20.2,
5801,古河電工,3908,,0.1 ,3999 ,9044300 ,,,34340080 ,0.26 ,0.79 ,,,,0,102,96 ,3.75 ,26.17 ,0.54 ,0.21 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,21.24,
5802,住友電工,2200,,-0.5 ,2243 ,6873000 ,,,26612950 ,0.26 ,0.77 ,,,,0,11,10 ,1.09 ,20.17 ,12.40 ,0.14 ,12.39 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.84,
8057,内田洋行,2279,,1.1 ,2266 ,38100 ,,,147570 ,0.26 ,0.77 ,,,,0,38,35 ,2.74 ,9.77 ,0.37 ,0.04 ,15.56 ,3.66 ,26.23 ,51.12 ,,1.92,
3661,エムアップホールディングス,846,,0.1 ,837 ,164000 ,,,635495 ,0.26 ,0.77 ,,,,1,187,174 ,2.58 ,17.05 ,1.07 ,0.19 ,37.07 ,16.11 ,16.00 ,29.56 ,51.9 ,10.3,
3350,メタプラネット,300,,-3.2 ,303 ,7689300 ,,,30519360 ,0.25 ,0.76 ,,,,1,190,176 ,4.16 ,0.00 ,0.00 ,4.31 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
212A,フィットイージー,3020,,0.2 ,3027 ,31800 ,,,126685 ,0.25 ,0.75 ,,,,1,622,576 ,4.94 ,20.16 ,0.39 ,0.52 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
3697,ＳＨＩＦＴ,974.5,,4.9 ,958 ,1550200 ,,,6201570 ,0.25 ,0.75 ,,,,0,47,43 ,2.53 ,34.55 ,1.68 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
6890,フェローテック,9050,,1.6 ,9244 ,383300 ,,,1542645 ,0.25 ,0.75 ,,,,0,87,80 ,3.36 ,13.56,0.36 ,0.17 ,12.02 ,10.86 ,37.68 ,58.83 ,-9.2 ,150,
3923,ラクス,1144,,5.1 ,1123 ,491600 ,,,1980140 ,0.25 ,0.74 ,,,,1,1276,1178 ,2.63 ,16.06 ,0.87 ,0.67 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
7456,松田産業,6940,,-2.0 ,6912 ,38000 ,,,156190 ,0.24 ,0.73 ,,,,0,37,34 ,2.59 ,10.48,0.38 ,0.03 ,14.41 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
5537,ＡＬＢＡＬＩＮＫ,3450,,0.4 ,3410 ,25400 ,,,104585 ,0.24 ,0.73 ,,,,1,452,415 ,3.29 ,21.69,0.63 ,0.35 ,52.51 ,16.30 ,34.35 ,66.22 ,,608,
4369,トリケミカル,3165,,-0.8 ,3247 ,122300 ,,,504265 ,0.24 ,0.73 ,,,,0,34,31 ,1.15 ,20.56 ,12.13 ,0.43 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3359,ｃｏｔｔａ,525,,0.2 ,524 ,6700 ,,,27700 ,0.24 ,0.73 ,,,,0,56,51 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
6627,テラプローブ,10910,,-0.2 ,11170 ,46900 ,,,194005 ,0.24 ,0.73 ,,,,1,238,218 ,3.97 ,16.54 ,0.26 ,0.24 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
1357,ＮＦ日経ダブインバ,2766,,1.2 ,2721 ,2426620 ,,,10093351 ,0.24 ,0.72 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
6613,ＱＤレーザ,2407,,1.4 ,2438 ,875100 ,,,3665585 ,0.24 ,0.72 ,,,,0,1,1 ,1.00 ,258.81 ,,7.38 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
6590,芝浦メカトロニクス,3935,,-0.8 ,4085 ,482400 ,,,2034570 ,0.24 ,0.71 ,,,,0,38,35 ,1.39 ,21.70 ,4.74 ,0.31 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,32.21,
7013,ＩＨＩ,2690,,2.0 ,2690 ,3501200 ,,,14968870 ,0.23 ,0.70 ,,,,1,246,224 ,3.73 ,15.52 ,0.34 ,0.18 ,28.16 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
5706,三井金属,27845,,-4.1 ,28701 ,440300 ,,,1882970 ,0.23 ,0.70 ,,,,0,152,138 ,0.96 ,18.73,,0.21 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.38,
3496,アズーム,5060,,1.6 ,5007 ,13500 ,,,57895 ,0.23 ,0.70 ,,,,1,151,137 ,2.98 ,28.37 ,1.37 ,0.46 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1269,
285A,キオクシアホールディングス,50960,,1.9 ,52361 ,10690700 ,,,45901620 ,0.23 ,0.70 ,,,,1,14902,13555 ,3.88 ,7.04 ,0.01 ,1.20 ,282.53 ,79.12 ,787.64 ,1105.48 ,-21.1 ,17.3,
1605,ＩＮＰＥＸ,3904,,1.8 ,3887 ,1057000 ,,,4541220 ,0.23 ,0.70 ,,,,0,335,305 ,0.93 ,8.89 ,,2.45 ,9.90 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
8604,野村ホールディングス,1617,,0.8 ,1611 ,2352800 ,,,10114000 ,0.23 ,0.70 ,,,,0,12,11 ,1.00 ,12.56 ,32.29 ,0.10 ,10.03 ,10.88 ,0.39 ,4.99 ,,16.53,
6758,ソニーグループ,3908,,0.8 ,3862 ,4097600 ,,,18017165 ,0.23 ,0.68 ,,,,0,36,33 ,1.72 ,18.90 ,1.83 ,0.19 ,15.03 ,13.01 ,10.34 ,8.74 ,4.5 ,15.99,
6258,平田機工,3405,,0.4 ,3459 ,93500 ,,,416440 ,0.22 ,0.67 ,,,,0,13,12 ,1.38 ,16.04 ,1.96 ,0.12 ,8.48 ,9.00 ,8.17 ,13.55 ,-16.3 ,10.27,
4259,エクサウィザーズ,791,,4.9 ,775 ,402400 ,,,1793960 ,0.22 ,0.67 ,,,,1,147,133 ,4.35 ,47.08 ,1.05 ,0.64 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
6855,日本電子材料,6310,,-1.3 ,6526 ,190200 ,,,852795 ,0.22 ,0.67 ,,,,0,31,28 ,1.35 ,16.81 ,6.09 ,0.31 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,32.69,
436A,サイバーソリューションズ,1177,,2.0 ,1162 ,5500 ,,,24685 ,0.22 ,0.67 ,,,,1,543,489 ,2.82 ,15.54 ,0.78 ,0.53 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4980,デクセリアルズ,3029,,0.3 ,3081 ,447200 ,,,2012220 ,0.22 ,0.67 ,,,,0,87,78 ,1.13 ,18.45 ,17.57 ,0.47 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,33.13,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3260,,3.0 ,3212 ,94900 ,,,437440 ,0.22 ,0.65 ,,,,0,91,81 ,1.00 ,29.63 ,,0.48 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5,
8035,東京エレクトロン,55030,,-0.9 ,56374 ,865800 ,,,3993805 ,0.22 ,0.65 ,,,,1,584,523 ,4.72 ,35.10 ,0.59 ,1.06 ,34.84 ,29.58 ,59.71 ,97.98 ,17.7 ,11.2,
4368,扶桑化学工業,3000,,-1.0 ,3065 ,224900 ,,,1040010 ,0.22 ,0.65 ,,,,1,224,200 ,2.78 ,16.52 ,0.69 ,0.42 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,72.52,
7826,フルヤ金属,8970,,0.6 ,9099 ,114700 ,,,536750 ,0.21 ,0.64 ,,,,0,109,97 ,1.42 ,12.46 ,1.82 ,0.23 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
