コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6857,アドバンテスト,30000,580,2.0 ,30319.6,6529700 ,,,8607210 ,0.76 ,1.88 ,,,,1,266,336 ,3.42 ,46.73,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.42 ,#####
6976,太陽誘電,19595,310,1.6 ,19499.5,15695200 ,,,21381380 ,0.73 ,1.82 ,,,,0,1,1 ,4.00 ,136.2,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
2359,コア,1987,-21,-1.1 ,1992.48,17400 ,,,24990 ,0.70 ,1.73 ,,,,0,110,134 ,1.43 ,9.51,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
6031,ＺＥＴＡ,277,12,4.5 ,282.944,441300 ,,,653440 ,0.68 ,1.67 ,,,,1,222,267 ,3.11 ,18.22,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.40 ,#####
336A,ダイナミックマッププラット,740,-32,-4.2 ,755.946,393300 ,,,589150 ,0.67 ,1.65 ,,,,0,108,129 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3935,エディア,644,-3,-0.5 ,644.957,37200 ,,,57145 ,0.65 ,1.61 ,,,,0,294,348 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
350A,デジタルグリッド,791,-14,-1.7 ,776.882,487600 ,,,771050 ,0.63 ,1.57 ,,,,0,146,171 ,1.27 ,20.65,37.62,37.62,2.62,17.08 ,0,,0.00%,16.90 ,#####
5290,ベルテクスコーポレーション,1387,-22,-1.6 ,1381,46200 ,,,73465 ,0.63 ,1.56 ,,,,0,54,63 ,4.91 ,14.55,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
4062,イビデン,23115,365,1.6 ,22936.9,5171000 ,,,8293020 ,0.62 ,1.55 ,,,,0,9,10 ,1.00 ,111.3,18,18,0,18.01 ,3.63,,0.15%,70.55 ,#####
2516,東証グロース２５０ＥＴＦ,569.1,4.8,0.9 ,566.456,408700 ,,,660581 ,0.62 ,1.53 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
8035,東京エレクトロン,71040,-1720,-2.4 ,71905.5,2472200 ,,,4125825 ,0.60 ,1.49 ,,,,0,89,102 ,1.09 ,47.87,25.96,25.96,0,17.67 ,3.14,,1.05%,45.95 ,#####
6146,ディスコ,81820,-3430,-4.0 ,83107.1,1137800 ,,,1920025 ,0.59 ,1.47 ,,,,0,107,122 ,1.33 ,53.78,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.50 ,#####
6037,楽待,1001,-34,-3.3 ,1012.97,39500 ,,,66750 ,0.59 ,1.47 ,,,,0,429,489 ,1.96 ,14.87,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.12 ,#####
6962,大真空,1001,34,3.5 ,990.969,1098900 ,,,1921335 ,0.57 ,1.42 ,,,,,#N/A,#N/A,#N/A,322.9,#N/A,#N/A,#N/A,#N/A,4.61,,2.80%,#N/A,#N/A
324A,ブッキングリゾート,689,-4,-0.6 ,693.09,20000 ,,,35150 ,0.57 ,1.41 ,,,,0,222,249 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
2353,日本駐車場開発,250,1,0.4 ,246.652,908200 ,,,1599420 ,0.57 ,1.41 ,,,,1,234,263 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.4514,327200 ,,,596110 ,0.55 ,1.36 ,,,,0,151,167 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3350,メタプラネット,261,1,0.4 ,263.749,15329600 ,,,28220015 ,0.54 ,1.35 ,,,,0,108,119 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6855,日本電子材料,8150,-180,-2.2 ,8116.94,409100 ,,,754260 ,0.54 ,1.34 ,,,,0,64,71 ,1.16 ,21.7,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
6920,レーザーテック,47230,-1070,-2.2 ,47278.6,1612700 ,,,3024195 ,0.53 ,1.32 ,,,,0,123,135 ,1.00 ,58.79,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.73 ,#####
3916,デジタル・インフォメーション,802,2,0.3 ,797.89,53400 ,,,100560 ,0.53 ,1.32 ,,,,0,238,261 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
6981,村田製作所,10445,385,3.8 ,10622.4,20540200 ,,,38735325 ,0.53 ,1.31 ,,,,0,16,18 ,2.94 ,64.87,19.39,19.39,25.3,18.68 ,2.9,,0.67%,64.82 ,#####
8081,カナデン,2497,11,0.4 ,2525.25,24500 ,,,46220 ,0.53 ,1.31 ,,,,0,11,12 ,1.18 ,13.91,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
6071,ＩＢＪ,780,-6,-0.8 ,783.984,127800 ,,,241975 ,0.53 ,1.31 ,,,,0,140,153 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
5803,フジクラ,4652,306,7.0 ,4566.01,35888700 ,,,68856875 ,0.52 ,1.29 ,,,,0,55,60 ,1.04 ,46.15,16.98,16.98,0,9.69 ,17.06,,0.82%,42.88 ,33.17 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26950,1900,7.6 ,26475.6,102500 ,,,200720 ,0.51 ,1.27 ,,,,0,136,147 ,1.88 ,36.01,31,31,9.09,33.49 ,0,,0.85%,#####,#####
1570,ＮＦ日経レバ,77670,-500,-0.6 ,78082.6,1932018 ,,,3807854 ,0.51 ,1.26 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3823,-101,-2.6 ,3871.38,464700 ,,,917475 ,0.51 ,1.26 ,,,,0,101,109 ,1.03 ,9.19,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
4165,プレイド,476,-12,-2.5 ,478.445,277300 ,,,548735 ,0.51 ,1.25 ,,,,0,93,100 ,1.00 ,14.69,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.11 ,15.11 
7011,三菱重工業,3781,122,3.3 ,3770.59,12319900 ,,,24508535 ,0.50 ,1.25 ,,,,0,17,18 ,2.06 ,33.43,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.25 ,#####
429A,テクセンドフォトマスク,4265,195,4.8 ,4238.03,496100 ,,,991815 ,0.50 ,1.24 ,,,,0,88,94 ,1.11 ,17.08,21.27,21.27,0,21.73 ,117.4,,1.64%,15.84 ,#####
3498,霞ヶ関キャピタル,6060,-220,-3.5 ,6187.5,197400 ,,,394760 ,0.50 ,1.24 ,,,,1,217,233 ,3.97 ,9.01,17.67,17.67,61.8,-16.52 ,18.72,,2.72%,8.98 ,#####
2317,システナ,397,-5,-1.2 ,397.744,536700 ,,,1088810 ,0.49 ,1.22 ,,,,0,161,172 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
7974,任天堂,7229,119,1.7 ,7184.57,5039600 ,,,10301040 ,0.49 ,1.21 ,,,,0,38,40 ,1.16 ,26.04,18.05,18.05,0,34.65 ,18.15,,2.24%,18.43 ,#####
9434,ソフトバンク,209.5,-0.7,-0.3 ,209.153,35450200 ,,,73991035 ,0.48 ,1.19 ,,,,0,87,92 ,1.00 ,17.9,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.18 ,#####
464A,ＱＰＳホールディングス,2332,8,0.3 ,2319.75,1583300 ,,,3314965 ,0.48 ,1.18 ,,,,,#####,#####,#####,259.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5713,住友鉱山,9035,-165,-1.8 ,9051.91,1418400 ,,,3036415 ,0.47 ,1.16 ,,,,0,45,47 ,1.00 ,16.17,0,0,0,#DIV/0!,19.32,,2.29%,12.95 ,#####
7777,スリー・ディー・マトリックス,337,-4,-1.2 ,341.727,2256100 ,,,4837335 ,0.47 ,1.16 ,,,,0,680,712 ,1.11 ,10.27,12.31,12.31,0,22.76 ,0,,0.00%,27.12 ,#####
5801,古河電工,46380,2410,5.5 ,45723.5,2091100 ,,,4497595 ,0.46 ,1.15 ,,,,0,49,51 ,1.00 ,39.77,0,0,0,#DIV/0!,6.21,,0.47%,32.18 ,#####
6858,小野測器,911,-1,-0.1 ,919.085,50400 ,,,108550 ,0.46 ,1.15 ,,,,0,15,16 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,#####
6176,ブランジスタ,892,-27,-2.9 ,904.161,32900 ,,,71070 ,0.46 ,1.15 ,,,,1,601,628 ,4.58 ,6.45,25.89,25.89,187,11.50 ,0,,7.29%,6.50 ,#####
5032,ＡＮＹＣＯＬＯＲ,2281,10,0.4 ,2254.87,525000 ,,,1159975 ,0.45 ,1.12 ,,,,0,1030,1068 ,1.25 ,9.62,37.97,37.97,0,75.45 ,17.12,,3.29%,10.71 ,#####
2485,ティア,471,-2,-0.4 ,472.837,17800 ,,,39375 ,0.45 ,1.12 ,,,,0,37,38 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
9790,福井コンピュータＨＬＤＳ,3025,-65,-2.1 ,3053.26,15200 ,,,33670 ,0.45 ,1.12 ,,,,0,226,234 ,1.69 ,13.77,41.43,41.43,5.23,58.42 ,0.93,,2.55%,12.28 ,#####
146A,コロンビア・ワークス,2786,-24,-0.9 ,2791.73,45900 ,,,103270 ,0.44 ,1.10 ,,,,0,323,333 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
3673,ブロードリーフ,795,-2,-0.3 ,798.177,186800 ,,,424075 ,0.44 ,1.09 ,,,,0,59,61 ,1.00 ,22.45,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
1357,ＮＦ日経ダブインバ,2676,19,0.7 ,2663.86,4498482 ,,,10227329 ,0.44 ,1.09 ,,,,,100,103 ,#####,,,,,,3.57,,0.00%,#####,#####
4506,住友ファーマ,1495,76.5,5.4 ,1507.21,2428300 ,,,5543265 ,0.44 ,1.09 ,,,,1,322,330 ,3.68 ,8.71,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.08 ,#####
2667,イメージワン,118,-10,-7.8 ,121.716,211300 ,,,487000 ,0.43 ,1.08 ,,,,0,20,20 ,1.00 ,14.93,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.93 ,#####
6762,ＴＤＫ,3867,-39,-1.0 ,3895.48,7803600 ,,,18114170 ,0.43 ,1.07 ,,,,0,31,32 ,1.00 ,32.63,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,639,14,2.2 ,631.033,33100 ,,,77115 ,0.43 ,1.06 ,,,,0,70,71 ,1.39 ,8.5,8.7,8.7,2.4,38.42 ,0,,4.69%,8.92 ,#####
1605,ＩＮＰＥＸ,3422,-73,-2.1 ,3442.59,2382000 ,,,5667795 ,0.42 ,1.04 ,,,,0,272,275 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.93 ,#####
3267,フィル・カンパニー,631,-11,-1.7 ,628.039,17900 ,,,42820 ,0.42 ,1.04 ,,,,1,128,129 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.96%,#####,#####
3038,神戸物産,2596,-10.5,-0.4 ,2582.29,700200 ,,,1685230 ,0.42 ,1.03 ,,,,0,36,36 ,1.19 ,19.51,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.18 ,#####
285A,キオクシアホールディングス,93690,2780,3.1 ,93287,16525100 ,,,39926720 ,0.41 ,1.03 ,,,,1,3854,3884 ,3.88 ,13.29,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.13 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.406,19200 ,,,46940 ,0.41 ,1.01 ,,,,0,42,42 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
3093,トレジャー・ファクトリー,2062,2,0.1 ,2047.66,49600 ,,,123945 ,0.40 ,0.99 ,,,,0,87,87 ,1.63 ,14.22,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.34 ,#####
3064,ＭｏｎｏｔａＲＯ,1734,-77.5,-4.3 ,1751.79,1347000 ,,,3367160 ,0.40 ,0.99 ,,,,0,88,88 ,1.93 ,23.55,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.77 ,#####
6298,ワイエイシイホールディングス,1384,24,1.8 ,1393.29,167500 ,,,420600 ,0.40 ,0.99 ,,,,0,46,46 ,3.87 ,12.14,9.43,9.43,50.8,-23.17 ,41.04,,3.25%,13.51 ,#####
4674,クレスコ,1444,-7,-0.5 ,1443.35,39000 ,,,98240 ,0.40 ,0.98 ,,,,0,87,87 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
6574,コンヴァノ,80,-3,-3.6 ,79.6299,889300 ,,,2249220 ,0.40 ,0.98 ,,,,0,524,521 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#####,#####
9984,ソフトバンクグループ,6942,-197,-2.8 ,6997.45,32066200 ,,,81129785 ,0.40 ,0.98 ,,,,0,37,37 ,0.86 ,24.72,0,0,0,-31.86 ,8.5,,0.16%,71.32 ,#####
7085,カーブスホールディングス,874,0,0.0 ,869.901,105300 ,,,268565 ,0.39 ,0.97 ,,,,0,116,115 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.0325,46100 ,,,117950 ,0.39 ,0.97 ,,,,0,17,17 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
3843,フリービット,1404,36,2.6 ,1388.49,35500 ,,,92410 ,0.38 ,0.95 ,,,,1,301,297 ,3.88 ,8.06,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.35 ,#####
3778,さくらインターネット,2833,-17,-0.6 ,2836.43,352900 ,,,930670 ,0.38 ,0.94 ,,,,0,2,2 ,1.00 ,133.6,0,0,0,17.69 ,2.29,,0.19%,25.15 ,#####
4746,東計電算,4205,5,0.1 ,4191.82,17900 ,,,47340 ,0.38 ,0.94 ,,,,0,133,131 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
6954,ファナック,7338,-6,-0.1 ,7378.91,2517700 ,,,6711335 ,0.38 ,0.93 ,,,,0,28,27 ,1.29 ,37,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.80 ,#####
8136,サンリオ,858.9,13.4,1.6 ,853.95,7922000 ,,,21434225 ,0.37 ,0.92 ,,,,0,360,351 ,2.47 ,20.02,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.80 ,#####
7803,ブシロード,271,-5,-1.8 ,276.426,345400 ,,,934550 ,0.37 ,0.92 ,,,,0,225,219 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
7199,プレミアグループ,1952,39,2.0 ,1944.01,114200 ,,,309760 ,0.37 ,0.91 ,,,,1,248,242 ,2.60 ,10.99,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
8316,三井住友フィナンシャルＧ,6442,-77,-1.2 ,6429.69,5844000 ,,,15884200 ,0.37 ,0.91 ,,,,0,76,74 ,1.72 ,14.3,0,0,11,#DIV/0!,14.57,,2.79%,13.09 ,#####
4680,ラウンドワン,1032,-24,-2.3 ,1043.71,1041700 ,,,2848640 ,0.37 ,0.91 ,,,,0,120,117 ,1.00 ,14.82,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
3562,Ｎｏ．１,1460,-1,-0.1 ,1461.29,12400 ,,,33980 ,0.36 ,0.90 ,,,,0,92,89 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,#####
4396,システムサポートホールディン,959,-19,-1.9 ,962.458,38400 ,,,106310 ,0.36 ,0.90 ,,,,0,252,244 ,1.00 ,10.79,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
6356,日本ギア工業,1383,-50,-3.5 ,1390.4,110800 ,,,307210 ,0.36 ,0.89 ,,,,0,120,116 ,1.14 ,11.18,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
6758,ソニーグループ,3253,-67,-2.0 ,3244.48,7359500 ,,,20434140 ,0.36 ,0.89 ,,,,0,56,54 ,1.04 ,16.51,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,#####
3046,ジンズホールディングス,8510,-50,-0.6 ,8551.39,92300 ,,,257620 ,0.36 ,0.89 ,,,,0,64,62 ,1.30 ,23.09,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.73 ,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,552.579,10700 ,,,30010 ,0.36 ,0.88 ,,,,0,60,58 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
6506,安川電機,6730,75,1.1 ,6740.54,1799100 ,,,5053455 ,0.36 ,0.88 ,,,,0,13,13 ,0.92 ,35.98,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.57 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3230,-12,-0.4 ,3215.26,16472500 ,,,46940330 ,0.35 ,0.87 ,,,,0,90,86 ,1.30 ,13.49,0,0,4.57,#DIV/0!,9.7,,2.97%,14.03 ,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3568.95,77500 ,,,220940 ,0.35 ,0.87 ,,,,0,360,346 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
7003,三井Ｅ＆Ｓ,4445,19,0.4 ,4461.71,1029400 ,,,2942870 ,0.35 ,0.87 ,,,,0,51,49 ,1.00 ,14.02,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,223,23,11.5 ,219.688,7828800 ,,,22931210 ,0.34 ,0.85 ,,,,0,160,153 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.541,27900 ,,,82730 ,0.34 ,0.84 ,,,,0,227,216 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
1929,日特建設,1119,-8,-0.7 ,1120.8,32500 ,,,96525 ,0.34 ,0.83 ,,,,0,77,73 ,1.00 ,12.62,0,0,0,#DIV/0!,2.88,,4.47%,#####,#####
6840,ＡＫＩＢＡホールディングス,826,38,4.8 ,797.761,308100 ,,,915230 ,0.34 ,0.83 ,,,,0,52,49 ,0.94 ,8.92,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1323,3,0.2 ,1313.22,17600 ,,,52365 ,0.34 ,0.83 ,,,,1,352,334 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.10 ,#####
4015,ペイクラウドホールディンク,475,-4,-0.8 ,471.496,11300 ,,,33730 ,0.34 ,0.83 ,,,,0,16,15 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.822,22500 ,,,67190 ,0.33 ,0.83 ,,,,0,95,90 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
7320,Ｓｏｌｖｖｙ,1401,-1,-0.1 ,1400.13,21500 ,,,64305 ,0.33 ,0.83 ,,,,0,406,385 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
6947,図研,4415,-60,-1.3 ,4415.88,17600 ,,,52650 ,0.33 ,0.83 ,,,,0,62,59 ,1.74 ,16.32,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
3697,ＳＨＩＦＴ,641.6,4.8,0.8 ,640.186,2931400 ,,,8815955 ,0.33 ,0.82 ,,,,0,65,62 ,2.43 ,19.86,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.18 ,#####
5591,ＡＶＩＬＥＮ,696,6,0.9 ,690.522,18600 ,,,55975 ,0.33 ,0.82 ,,,,0,157,149 ,1.00 ,19.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2760,東京エレクトロンデバイス,4015,-100,-2.4 ,4050.91,71700 ,,,216870 ,0.33 ,0.82 ,,,,0,28,26 ,0.89 ,15.06,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
3556,リネットジャパングループ,768,0,0.0 ,763.005,44200 ,,,134020 ,0.33 ,0.82 ,,,,1,462,437 ,3.68 ,9.37,10.49,10.49,141,-34.72 ,2920,,0.00%,9.38 ,#####
7189,西日本フィナンシャルＨＤ,4148,-79,-1.9 ,4150.36,151600 ,,,459775 ,0.33 ,0.82 ,,,,0,64,60 ,1.00 ,12.03,0,0,0,0.00 ,98.09,,3.38%,#####,#####
2914,日本たばこ産業,6081,11,0.2 ,6061.68,1476700 ,,,4484015 ,0.33 ,0.82 ,,,,0,92,87 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.82 ,#####
6501,日立,4781,44,0.9 ,4712.25,4737200 ,,,14400495 ,0.33 ,0.82 ,,,,0,51,48 ,1.82 ,25.28,0,0,12.2,#DIV/0!,12.1,,1.17%,20.89 ,#####
2301,学情,1517,-39,-2.5 ,1529.21,32700 ,,,99955 ,0.33 ,0.81 ,,,,1,163,154 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,#####
4519,中外製薬,7518,90,1.2 ,7558.01,831300 ,,,2586710 ,0.32 ,0.80 ,,,,0,237,223 ,2.27 ,24.74,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.08 ,#####
3393,スターティアホールディングス,2870,-26,-0.9 ,2871.2,12200 ,,,38205 ,0.32 ,0.79 ,,,,0,167,157 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.25 ,#####
2674,ハードオフコーポレーション,2495,-43,-1.7 ,2495.35,19500 ,,,61545 ,0.32 ,0.79 ,,,,0,69,65 ,2.91 ,10.51,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.55 ,#####
6503,三菱電機,5894,36,0.6 ,5938.43,2490300 ,,,7888265 ,0.32 ,0.78 ,,,,0,14,13 ,1.00 ,25.39,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.43 ,#####
7826,フルヤ金属,8910,-60,-0.7 ,8867.68,211100 ,,,669885 ,0.32 ,0.78 ,,,,1,179,167 ,4.06 ,14.61,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.47 ,#####
