コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1357,ＮＦ日経ダブインバ,2916,-42,-1.4 ,2939.09,2762469 ,,,8337389 ,0.33 ,0.99 ,,,,0,100,100 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
3935,エディア,626,-9,-1.4 ,630.496,24000 ,,,73050 ,0.33 ,0.99 ,,,,0,216,215 ,1.62 ,7.41,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
429A,テクセンドフォトマスク,4430,-165,-3.6 ,4484.48,474500 ,,,1457450 ,0.33 ,0.98 ,,,,0,78,77 ,1.10 ,18.56,21.27,21.27,0,21.73 ,50.8,,1.58%,16.45 ,0
4063,信越化学,7857,99,1.3 ,7800.15,2825000 ,,,8775720 ,0.32 ,0.97 ,,,,0,51,50 ,1.08 ,29.17,26.46,26.46,0,15.30 ,5.64,,1.35%,25.02 ,0
4373,シンプレクスＨＤ,1126,62,5.8 ,1111.79,354900 ,,,1106255 ,0.32 ,0.96 ,,,,0,147,145 ,2.38 ,20.28,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
155A,情報戦略テクノロジー,852,-20,-2.3 ,865.964,24900 ,,,78100 ,0.32 ,0.96 ,,,,0,42,41 ,1.10 ,20.43,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
5285,ヤマックス,1254,-25,-2.0 ,1257.88,17300 ,,,54335 ,0.32 ,0.96 ,,,,0,181,179 ,1.01 ,6.36,12.29,12.29,0,1.17 ,85.96,,4.78%,#DIV/0!,0
215A,タイミー,1122,-20,-1.8 ,1125.6,352000 ,,,1106915 ,0.32 ,0.95 ,,,,0,51,50 ,1.02 ,38.82,19.68,19.68,0,6.85 ,2.14,,0.00%,16.55 ,0
6101,ツガミ,6460,140,2.2 ,6347.03,153600 ,,,485475 ,0.32 ,0.95 ,,,,0,150,148 ,1.94 ,17.16,23.48,23.48,12.5,12.73 ,12.95,,1.11%,#DIV/0!,0
285A,キオクシアホールディングス,70710,4860,7.4 ,70925.2,10379300 ,,,33130490 ,0.31 ,0.94 ,,,,1,2512,2467 ,3.88 ,14.3,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.58 ,黒転
4345,シーティーエス,821,-5,-0.6 ,823.285,24900 ,,,79525 ,0.31 ,0.94 ,,,,0,180,177 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2572,22,0.9 ,2554.67,10200 ,,,32680 ,0.31 ,0.94 ,,,,0,73,72 ,2.01 ,12.04,10,10,13.7,9.73 ,0,,2.92%,12.74 ,0
3923,ラクス,1059,52.5,5.2 ,1048.89,1142800 ,,,3671135 ,0.31 ,0.93 ,,,,1,868,851 ,5.10 ,14.87,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.68 ,0
339A,プログレス・テクノロジース,986,11,1.1 ,974.582,7900 ,,,25440 ,0.31 ,0.93 ,,,,1,304,298 ,3.88 ,7.43,26.43,26.43,70.9,-21.23 ,0,,3.04%,7.65 ,0
4440,ヴィッツ,1126,6,0.5 ,1127.77,6600 ,,,21455 ,0.31 ,0.92 ,,,,0,91,89 ,1.43 ,9.19,10.36,10.36,2.14,52.83 ,20.59,,1.60%,#DIV/0!,0
6863,ニレコ,2628,-22,-0.8 ,2641.48,7900 ,,,25960 ,0.30 ,0.91 ,,,,0,55,54 ,1.00 ,12.97,16.82,16.82,0,#DIV/0!,0,,4.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,679,-2,-0.3 ,676.932,19000 ,,,62440 ,0.30 ,#REF!,,,,0,66,#REF!,1.39 ,9.05,8.7,8.7,2.4,38.42 ,0,,4.42%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1035,-103,-9.1 ,1045.92,313000 ,,,1039635 ,0.30 ,0.90 ,,,,0,41,40 ,0.95 ,11.18,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5890,-190,-3.1 ,5994.71,98400 ,,,330760 ,0.30 ,0.89 ,,,,1,223,216 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,#DIV/0!,0
2914,日本たばこ産業,6098,-69,-1.1 ,6093.94,1344900 ,,,4552910 ,0.30 ,0.89 ,,,,0,91,88 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.87 ,0
1605,ＩＮＰＥＸ,3488,-116,-3.2 ,3509.16,1927100 ,,,6583690 ,0.29 ,0.88 ,,,,0,209,201 ,0.93 ,10.13,50.55,50.55,0,-13.84 ,18.22,,3.10%,10.12 ,優良銘柄
4980,デクセリアルズ,4360,322,8.0 ,4250.52,947600 ,,,3239385 ,0.29 ,0.88 ,,,,0,148,143 ,1.05 ,26.55,31.3,31.3,0,10.12 ,12.37,,1.47%,23.12 ,0
3984,ユーザーローカル,1797,77,4.5 ,1771.89,43100 ,,,148050 ,0.29 ,0.87 ,,,,0,181,174 ,1.83 ,18.79,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
9984,ソフトバンクグループ,7919,428,5.7 ,7834.57,23479100 ,,,80690980 ,0.29 ,0.87 ,,,,0,32,31 ,0.88 ,28.2,0,0,0,-31.86 ,4.39,,0.14%,81.35 ,0
3267,フィル・カンパニー,652,1,0.2 ,650.992,11900 ,,,41175 ,0.29 ,0.87 ,,,,1,124,119 ,4.75 ,5.83,8,8,50.7,19.82 ,0,,3.83%,#DIV/0!,0
6098,リクルートホールディングス,11210,640,6.1 ,11068,2323200 ,,,8120620 ,0.29 ,0.86 ,,,,1,127,122 ,2.77 ,25.02,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.10 ,0
4259,エクサウィザーズ,1158,-43,-3.6 ,1149.66,939700 ,,,3354220 ,0.28 ,0.84 ,,,,0,43,41 ,1.09 ,60.94,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
9168,ライズ・コンサルティング・ク,393,6,1.6 ,391.158,64400 ,,,233300 ,0.28 ,0.83 ,,,,0,31,29 ,1.06 ,14.18,9.46,9.46,0,14.53 ,0,,5.34%,#DIV/0!,0
9416,ビジョン,1042,-25,-2.3 ,1048.46,101000 ,,,370105 ,0.27 ,0.82 ,,,,0,216,204 ,2.19 ,10.06,17.86,17.86,12.5,38.64 ,38.66,,4.89%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1749,-25,-1.4 ,1773.18,16500 ,,,60590 ,0.27 ,0.82 ,,,,0,451,426 ,1.02 ,10.6,25.61,25.61,0,3.85 ,0,,1.37%,12.91 ,黒転予想
7628,オーハシテクニカ,1093,-6,-0.6 ,1093.68,7900 ,,,29075 ,0.27 ,0.82 ,,,,0,9,9 ,4.22 ,13.31,4.94,4.94,35.8,34.91 ,6.09,,4.12%,#DIV/0!,0
6503,三菱電機,6410,-148,-2.3 ,6526.21,2198200 ,,,8223040 ,0.27 ,0.80 ,,,,,13,12 ,#####,27.61,6.94,6.94,0,#DIV/0!,6.86,,0.94%,24.39 ,AIインフラ
3696,セレス,1787,-11,-0.6 ,1787.02,84100 ,,,317215 ,0.27 ,0.80 ,,,,0,35,33 ,1.06 ,13.19,7.84,7.84,0,9.81 ,24.46,,3.36%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,347,-1,-0.3 ,346.639,258000 ,,,982650 ,0.26 ,0.79 ,,,,0,105,98 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
2488,ＪＴＰ,1412,12,0.9 ,1396.59,11100 ,,,42510 ,0.26 ,0.78 ,,,,0,83,78 ,1.52 ,10.89,10,10,3.26,54.79 ,0,,3.54%,#DIV/0!,0
2359,コア,2046,26,1.3 ,2027.86,10200 ,,,39075 ,0.26 ,0.78 ,,,,0,107,100 ,1.42 ,9.79,14.48,14.48,4.2,23.16 ,15,,2.93%,#DIV/0!,フィジカルAI
2485,ティア,444,-7,-1.6 ,448.449,14700 ,,,56725 ,0.26 ,0.78 ,,,,0,39,36 ,1.90 ,10.99,8.59,8.59,17.9,-26.88 ,57.09,,5.18%,#DIV/0!,0
8473,ＳＢＩホールディングス,2918,7.5,0.3 ,2913.34,914800 ,,,3542260 ,0.26 ,0.77 ,,,,1,665,620 ,4.71 ,6.28,49.97,49.97,90.9,17.13 ,121.9,,2.91%,10.72 ,0
9434,ソフトバンク,216.2,0.9,0.4 ,216.959,20052700 ,,,78035940 ,0.26 ,0.77 ,,,,0,84,78 ,1.00 ,18.47,14.68,14.68,0,#DIV/0!,7.68,,4.07%,16.69 ,0
2760,東京エレクトロンデバイス,4190,155,3.8 ,4108.88,73000 ,,,287090 ,0.25 ,0.76 ,,,,0,27,25 ,0.89 ,15.71,5.76,5.76,0,-21.82 ,5.14,,2.58%,13.26 ,半導体
8303,ＳＢＩ新生銀行,1360,-38.5,-2.8 ,1382.14,1863400 ,,,7332180 ,0.25 ,0.76 ,,,,0,61,57 ,1.00 ,12.69,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
2326,デジタルアーツ,4125,145,3.6 ,4089.65,73000 ,,,290860 ,0.25 ,0.75 ,,,,0,312,289 ,2.28 ,14.71,45,45,12.3,82.80 ,8.22,,2.42%,15.14 ,0
296A,令和アカウンティング・ホー,748,1,0.1 ,749.378,8200 ,,,32830 ,0.25 ,0.75 ,,,,0,481,445 ,1.37 ,19.42,34.29,34.29,1.85,44.31 ,9.17,,4.41%,19.48 ,0
6857,アドバンテスト,25710,-460,-1.8 ,25702.2,2358400 ,,,9460640 ,0.25 ,0.75 ,,,,1,310,287 ,3.42 ,40.06,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.21 ,0
3661,エムアップホールディングス,635,6,1.0 ,634.941,289900 ,,,1164160 ,0.25 ,0.75 ,,,,0,222,205 ,1.25 ,12.98,15.77,15.77,0,51.90 ,21.99,,1.97%,#DIV/0!,0
6071,ＩＢＪ,811,-14,-1.7 ,815.734,59700 ,,,240145 ,0.25 ,0.75 ,,,,0,124,115 ,1.71 ,13.08,14.05,14.05,12.3,-12.09 ,5.9,,1.60%,#DIV/0!,0
8934,サンフロンティア不動産,2311,-62,-2.6 ,2329.57,46300 ,,,188330 ,0.25 ,0.74 ,,,,0,175,161 ,1.43 ,7.59,20.38,20.38,9.03,-21.86 ,55.34,,3.46%,#DIV/0!,0
6627,テラプローブ,11240,-120,-1.1 ,11139.7,36300 ,,,149065 ,0.24 ,0.73 ,,,,0,92,85 ,1.00 ,17.04,21.3,21.3,0,#DIV/0!,1906,,0.98%,#DIV/0!,0
6176,ブランジスタ,921,-15,-1.6 ,931.085,17600 ,,,73625 ,0.24 ,0.72 ,,,,1,581,532 ,4.58 ,6.66,25.89,25.89,187,11.50 ,0,,7.06%,6.71 ,0
3825,リミックスポイント,183,0,0.0 ,182.169,320400 ,,,1354855 ,0.24 ,0.71 ,,,,0,24,22 ,1.13 ,24.4,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6920,レーザーテック,39120,-1010,-2.5 ,38919.9,845100 ,,,3574760 ,0.24 ,0.71 ,,,,0,153,140 ,1.00 ,48.02,45.45,45.45,0,#DIV/0!,5.85,,0.84%,37.88 ,AI
9343,アイビス,793,-4,-0.5 ,784.89,21000 ,,,88935 ,0.24 ,0.71 ,,,,1,322,294 ,2.72 ,14.08,24.84,24.84,17.9,48.00 ,0,,1.51%,14.64 ,0
4519,中外製薬,7684,-208,-2.6 ,7785.09,782300 ,,,3399590 ,0.23 ,0.69 ,,,,0,232,210 ,2.27 ,25.29,47.6,47.6,16.3,17.27 ,27.08,,1.72%,22.56 ,0
8704,トレイダーズＨＬＤＧＳ,1204,11,0.9 ,1204.47,36500 ,,,158865 ,0.23 ,0.69 ,,,,0,816,740 ,1.00 ,6.61,44.59,44.59,0,#DIV/0!,40.85,,3.74%,7.41 ,0
