コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4373,シンプレクスＨＤ,1068,48,4.7 ,1056 ,518200 ,,,961845 ,0.54 ,1.62 ,,,,0,202,239 ,2.22 ,19.13 ,0.98 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,24,2.25%,#####
5137,スマートドライブ,236,5,2.2 ,235 ,227200 ,,,421810 ,0.54 ,1.62 ,,,,1,621,736 ,4.58 ,11.51 ,0.13 ,57.43 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.34 
5802,住友電工,2569,-24,-0.9 ,2585 ,5793400 ,,,10863810 ,0.53 ,1.60 ,,,,0,11,13 ,1.00 ,24.64 ,15.15 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,39,1.52%,23.91 
8473,ＳＢＩホールディングス,2818,65,2.4 ,2819 ,2053600 ,,,3858725 ,0.53 ,1.60 ,,,,1,592,698 ,4.00 ,6.07 ,0.15 ,16.64 ,53.37,40.29 ,17.1 ,152,85,3.02%,10.35 
2353,日本駐車場開発,258,0,0.0 ,258 ,825600 ,,,1646955 ,0.50 ,1.50 ,,,,0,166,191 ,1.77 ,14.09 ,1.28 ,30.66 ,20.83,10.97 ,4.6 ,14.38,9,3.49%,14.88 
5290,ベルテクスコーポレーション,1403,38,2.8 ,1391 ,30100 ,,,60470 ,0.50 ,1.49 ,,,,,72,83 ,#DIV/0!,14.72 ,######,10.60 ,0,#DIV/0!,25.8 ,1.34,40,2.85%,#####
7047,ポート,2539,14,0.6 ,2548 ,66100 ,,,134120 ,0.49 ,1.48 ,,,,1,289,330 ,3.12 ,10.06 ,0.31 ,31.31 ,13.85,32.68 ,-3.6 ,584.7,13,0.51%,6.63 
7203,トヨタ自動車,2959,35.5,1.2 ,2953 ,12414600 ,,,26497605 ,0.47 ,1.41 ,,,,0,21,24 ,1.19 ,11.67 ,-0.57 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,100,3.38%,11.65 
2652,まんだらけ,423,-16,-3.6 ,428 ,65800 ,,,146680 ,0.45 ,1.35 ,,,,0,114,126 ,1.89 ,8.34 ,0.50 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,11.01 
7013,ＩＨＩ,3056,-15,-0.5 ,3079 ,6737200 ,,,15174210 ,0.44 ,1.33 ,,,,1,221,243 ,3.72 ,19.64 ,0.44 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,23,0.75%,21.08 
7011,三菱重工業,4082,-28,-0.7 ,4091 ,9137400 ,,,20891640 ,0.44 ,1.31 ,,,,0,12,13 ,1.75 ,36.09 ,4.17 ,12.30 ,9.04,8.65 ,12.9 ,31.91,29,0.71%,33.74 
3415,ＴＯＫＹＯＢＡＳＥ,381,3,0.8 ,377 ,360600 ,,,833880 ,0.43 ,1.30 ,,,,1,143,156 ,2.75 ,11.17 ,0.41 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,7,1.84%,10.47 
4284,ソルクシーズ,446,12,2.8 ,442 ,21700 ,,,50215 ,0.43 ,1.30 ,,,,0,72,78 ,2.19 ,8.93 ,0.63 ,15.12 ,8.89,14.29 ,25.2 ,0,14,3.14%,11.96 
8316,三井住友フィナンシャルＧ,6912,112,1.7 ,6917 ,5909700 ,,,13761260 ,0.43 ,1.29 ,,,,,71,77 ,#DIV/0!,15.36 ,######,10.87 ,0,#DIV/0!,#DIV/0!,17.24,180,2.60%,14.05 
6501,日立,4909,104,2.2 ,4885 ,5670700 ,,,13255180 ,0.43 ,1.28 ,,,,0,20,22 ,1.65 ,25.97 ,2.60 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,56,1.14%,21.45 
7373,アイドマ・ホールディングス,1267,19,1.5 ,1259 ,24500 ,,,58720 ,0.42 ,1.25 ,,,,1,445,479 ,3.63 ,8.75 ,0.30 ,28.34 ,23.53,29.03 ,47.9 ,40.7,30,2.37%,9.24 
3498,霞ヶ関キャピタル,6770,140,2.1 ,6775 ,229500 ,,,559185 ,0.41 ,1.23 ,,,,1,260,278 ,3.37 ,10.07 ,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,165,2.44%,10.04 
5599,Ｓ＆Ｊ,1133,13,1.2 ,1145 ,13700 ,,,33385 ,0.41 ,1.23 ,,,,0,107,114 ,2.21 ,15.39 ,1.34 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.50%,15.74 
8704,トレイダーズＨＬＤＧＳ,1276,6,0.5 ,1285 ,40100 ,,,99445 ,0.40 ,1.21 ,,,,0,703,747 ,1.95 ,7.00 ,0.51 ,24.29 ,44.59,13.64 ,4.3 ,156.8,45,3.53%,7.85 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,3,0.7 ,445 ,43000 ,,,106925 ,0.40 ,1.21 ,,,,0,80,85 ,5.18 ,12.45 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,10,2.24%,#####
1929,日特建設,1142,16,1.4 ,1135 ,28900 ,,,73270 ,0.39 ,1.18 ,,,,,76,80 ,#DIV/0!,12.90 ,######,9.77 ,0,#DIV/0!,#DIV/0!,3.95,50,4.38%,#####
5801,古河電工,3845,-43,-1.1 ,3857 ,3586900 ,,,9129580 ,0.39 ,1.18 ,,,,0,63,66 ,3.75 ,32.97 ,0.68 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,22,0.57%,30.62 
3935,エディア,740,14,1.9 ,738 ,27800 ,,,72985 ,0.38 ,1.14 ,,,,1,251,262 ,2.98 ,7.46 ,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,17,2.30%,9.22 
8303,ＳＢＩ新生銀行,1525,57.5,3.9 ,1511 ,2005900 ,,,5327865 ,0.38 ,1.13 ,,,,0,82,85 ,4.72 ,14.23 ,0.24 ,7.73 ,15.94,58.61 ,17.7 ,347.2,42,2.76%,10.34 
3046,ジンズホールディングス,8280,330,4.2 ,8117 ,87500 ,,,242770 ,0.36 ,1.08 ,,,,0,97,99 ,2.63 ,22.47 ,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.79,115,1.39%,23.09 
8058,三菱商事,4604,97,2.2 ,4619 ,3219100 ,,,9029230 ,0.36 ,1.07 ,,,,,76,78 ,#DIV/0!,15.32 ,######,11.62 ,0,#DIV/0!,-19.3 ,6.94,125,2.72%,16.41 
1357,ＮＦ日経ダブインバ,2608,33,1.3 ,2589 ,5381081 ,,,15123832 ,0.36 ,1.07 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
3350,メタプラネット,233,6,2.6 ,233 ,7158700 ,,,20493755 ,0.35 ,1.05 ,,,,0,95,96 ,4.16 ,0.00 ,0.00 ,4.00 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
4259,エクサウィザーズ,916,-21,-2.2 ,919 ,651400 ,,,1869555 ,0.35 ,1.05 ,,,,1,161,163 ,4.34 ,48.46 ,1.09 ,35.53 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.82 
7320,Ｓｏｌｖｖｙ,1500,16,1.1 ,1485 ,15000 ,,,43850 ,0.34 ,1.03 ,,,,1,566,570 ,3.03 ,10.25 ,0.35 ,33.17 ,25.61,29.63 ,3.9 ,0,20,1.33%,11.07 
7012,川崎重工業,2991,-12.5,-0.4 ,2992 ,4697200 ,,,13958195 ,0.34 ,1.01 ,,,,0,11,11 ,1.73 ,22.72 ,2.11 ,12.50 ,1262,1398.00 ,0.0 ,16.96,40,1.34%,0.00 
3697,ＳＨＩＦＴ,716.4,32.3,4.7 ,708 ,2015600 ,,,6003550 ,0.34 ,1.01 ,,,,0,80,80 ,2.55 ,22.17 ,1.08 ,21.61 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,18.06 
2516,東証グロース２５０ＥＴＦ,588.6,-2.3,-0.4 ,588 ,174810 ,,,523406 ,0.33 ,1.00 ,,,,,#####,#####,######,0.00 ,######,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2827,37,1.3 ,2846 ,102700 ,,,307510 ,0.33 ,1.00 ,,,,,37,37 ,#DIV/0!,25.77 ,######,9.51 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.47 
6098,リクルートホールディングス,12380,485,4.1 ,12204 ,1415600 ,,,4242090 ,0.33 ,1.00 ,,,,1,231,231 ,2.94 ,27.60 ,1.11 ,39.53 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10990,-280,-2.5 ,11106 ,2472400 ,,,7658650 ,0.32 ,0.97 ,,,,0,53,52 ,3.04 ,66.20 ,2.18 ,17.67 ,418,545.00 ,565.0 ,3.19,47,0.43%,53.49 
3939,カナミックネットワーク,505,14,2.9 ,499 ,50500 ,,,156600 ,0.32 ,0.97 ,,,,1,530,525 ,3.41 ,16.29 ,0.60 ,29.34 ,32.28,27.33 ,41.8 ,4.21,9,1.78%,17.87 
285A,キオクシアホールディングス,75370,-6220,-7.6 ,76751 ,12136000 ,,,38462090 ,0.32 ,0.95 ,,,,1,14180,#####,3.88 ,10.71 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,8.16 
3359,ｃｏｔｔａ,534,1,0.2 ,537 ,14500 ,,,46685 ,0.31 ,0.93 ,,,,0,56,55 ,2.68 ,8.98 ,0.31 ,13.25 ,6.34,28.76 ,-16.0 ,64.79,10,1.87%,9.54 
6855,日本電子材料,7360,-100,-1.3 ,7340 ,247700 ,,,810800 ,0.31 ,0.92 ,,,,0,31,30 ,1.35 ,19.61 ,7.11 ,12.24 ,22.58,2.76 ,32.1 ,36.47,80,1.09%,#####
3393,スターティアホールディングス,3115,25,0.8 ,3097 ,8200 ,,,26910 ,0.30 ,0.91 ,,,,0,98,95 ,1.89 ,12.39 ,1.29 ,27.93 ,13.65,9.57 ,30.8 ,6.6,145,4.65%,13.29 
3267,フィル・カンパニー,745,9,1.2 ,744 ,9600 ,,,31770 ,0.30 ,0.91 ,,,,0,97,94 ,3.72 ,6.66 ,0.19 ,18.17 ,8,35.82 ,19.8 ,0,25,3.36%,#####
6080,Ｍ＆Ａキャピタルパートナー,3660,-20,-0.5 ,3670 ,25400 ,,,84340 ,0.30 ,0.90 ,,,,1,407,395 ,4.43 ,16.08 ,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,68.34,1.87%,15.88 
9272,ブティックス,1581,45,2.9 ,1567 ,10300 ,,,34620 ,0.30 ,0.89 ,,,,1,1124,1088 ,4.72 ,10.98 ,0.26 ,53.55 ,31.49,41.67 ,71.5 ,0,0,0.00%,11.32 
1570,ＮＦ日経レバ,77470,-1030,-1.3 ,78088 ,1179359 ,,,3982394 ,0.30 ,0.89 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
3556,リネットジャパングループ,770,8,1.1 ,768 ,22400 ,,,75825 ,0.30 ,0.89 ,,,,1,575,555 ,3.68 ,9.43 ,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.43 
6920,レーザーテック,44060,-2980,-6.3 ,44840 ,1103800 ,,,3738465 ,0.30 ,0.89 ,,,,0,132,127 ,1.14 ,54.84 ,-2.95 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.66 
3984,ユーザーローカル,1805,25,1.4 ,1786 ,35300 ,,,120740 ,0.29 ,0.88 ,,,,0,175,169 ,2.26 ,17.28 ,1.42 ,17.82 ,41.77,12.18 ,85.8 ,0.64,24,1.33%,19.15 
4477,ＢＡＳＥ,293,5,1.7 ,291 ,182500 ,,,631625 ,0.29 ,0.87 ,,,,0,41,39 ,3.32 ,22.53 ,0.66 ,10.21 ,8,34.32 ,#DIV/0!,54.86,5,1.71%,#####
429A,テクセンドフォトマスク,4535,-15,-0.3 ,4536 ,319700 ,,,1114565 ,0.29 ,0.86 ,,,,0,46,44 ,1.74 ,18.16 ,2.17 ,14.21 ,21.27,8.36 ,21.7 ,36.01,70,1.54%,16.84 
1941,中電工,5550,100,1.8 ,5537 ,27100 ,,,95830 ,0.28 ,0.85 ,,,,0,11,10 ,1.27 ,13.99 ,4.58 ,8.58 ,11.02,3.05 ,13.7 ,1.25,140,2.52%,16.38 
2914,日本たばこ産業,6138,-51,-0.8 ,6138 ,1425200 ,,,5059170 ,0.28 ,0.85 ,,,,0,73,70 ,1.73 ,19.11 ,1.58 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,242,3.94%,17.99 
9980,ＭＲＫホールディングス,96,1,1.1 ,95 ,32800 ,,,118095 ,0.28 ,0.83 ,,,,0,28,27 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
6590,芝浦メカトロニクス,5500,-340,-5.8 ,5592 ,681300 ,,,2459320 ,0.28 ,0.83 ,,,,0,38,36 ,1.39 ,30.33 ,6.63 ,21.40 ,16.16,4.58 ,12.6 ,13.99,64,1.16%,28.56 
6146,ディスコ,73520,-4480,-5.7 ,75569 ,527000 ,,,1909515 ,0.28 ,0.83 ,,,,1,246,233 ,3.52 ,48.33 ,1.61 ,28.12 ,42.34,29.95 ,35.0 ,2.64,610,0.83%,38.19 
421A,ムービン・ストラテジック・キ,3890,0,0.0 ,3930 ,16500 ,,,59970 ,0.28 ,0.83 ,,,,1,1615,1530 ,5.42 ,16.66 ,0.33 ,52.82 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.77 
9983,ファーストリテイリング,86410,-520,-0.6 ,86689 ,261400 ,,,959050 ,0.27 ,0.82 ,,,,0,47,44 ,2.77 ,55.23 ,2.30 ,18.23 ,17.95,24.05 ,9.8 ,0.3,640,0.74%,#####
3905,データセクション,2927,-72,-2.4 ,2988 ,622700 ,,,2321275 ,0.27 ,0.80 ,,,,1,281,265 ,4.33 ,16.96 ,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.77 
9467,アルファポリス,1038,22,2.2 ,1024 ,18900 ,,,70600 ,0.27 ,0.80 ,,,,0,81,76 ,1.84 ,10.47 ,1.51 ,18.43 ,20,6.94 ,68.2 ,52.02,27,2.60%,#####
8057,内田洋行,2096,12,0.6 ,2097 ,46600 ,,,176270 ,0.26 ,0.79 ,,,,0,38,36 ,2.74 ,8.98 ,0.34 ,15.48 ,3.66,26.23 ,#DIV/0!,3.38,72,3.44%,9.10 
6200,インソース,630,11,1.8 ,628 ,116700 ,,,442630 ,0.26 ,0.79 ,,,,0,262,246 ,1.81 ,12.02 ,1.80 ,35.36 ,39.88,6.69 ,50.9 ,65.35,29.5,4.68%,12.04 
8766,東京海上ＨＤ,7823,13,0.2 ,7866 ,1597800 ,,,6078865 ,0.26 ,0.00 ,,,,0,84,59 ,1.00 ,18.01 ,0.00 ,15.05 ,0,0.00 ,0.0 ,52.96,245,3.13%,0.00 
472A,ミラティブ,464,16,3.6 ,459 ,22500 ,,,85680 ,0.26 ,0.79 ,,,,1,238,223 ,5.42 ,8.18 ,0.04 ,27.02 ,13.21,218.05 ,52.4 ,0,0,0.00%,8.17 
6857,アドバンテスト,29450,-115,-0.4 ,29597 ,2264500 ,,,8728410 ,0.26 ,0.78 ,,,,1,484,452 ,2.98 ,45.85 ,1.78 ,58.52 ,44.19,25.73 ,19.8 ,3.5,62,0.21%,35.75 
6861,キーエンス,79540,-1370,-1.7 ,79845 ,153800 ,,,597040 ,0.26 ,0.77 ,,,,0,85,79 ,2.13 ,41.04 ,2.71 ,13.52 ,50.95,15.14 ,12.3 ,1.82,550,0.69%,35.20 
6981,村田製作所,9848,-402,-3.9 ,10032 ,8459200 ,,,32926950 ,0.26 ,0.77 ,,,,0,40,37 ,3.60 ,61.16 ,1.76 ,10.78 ,19.39,34.85 ,18.7 ,4.85,70,0.71%,61.11 
7777,スリー・ディー・マトリックス,387,8,2.1 ,386 ,1016700 ,,,3966820 ,0.26 ,0.77 ,,,,,78,73 ,#DIV/0!,31.20 ,######,24.26 ,0,#DIV/0!,22.8 ,0,0,0.00%,31.15 
3496,アズーム,4470,0,0.0 ,4458 ,16400 ,,,64615 ,0.25 ,0.76 ,,,,1,171,159 ,2.98 ,25.07 ,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,126,2.82%,25.06 
6526,ソシオネクスト,2659,-41.5,-1.5 ,2665 ,2673200 ,,,10579860 ,0.25 ,0.76 ,,,,0,5,5 ,2.20 ,46.64 ,3.61 ,7.50 ,6.51,12.90 ,26.6 ,6.33,50,1.88%,34.03 
5105,ＴＯＹＯＴＩＲＥ,4000,13,0.3 ,3999 ,220500 ,,,877465 ,0.25 ,0.75 ,,,,0,96,89 ,1.03 ,9.62 ,-2.76 ,12.16 ,15.16,-3.49 ,6.3 ,1.2,135,3.38%,7.98 
8410,セブン銀行,293,2.8,1.0 ,293 ,1350900 ,,,5378645 ,0.25 ,0.75 ,,,,,30,28 ,#DIV/0!,20.06 ,######,6.08 ,0,#DIV/0!,#DIV/0!,1.27,11,3.75%,15.36 
146A,コロンビア・ワークス,3250,70,2.2 ,3250 ,23400 ,,,93890 ,0.25 ,0.75 ,,,,0,219,202 ,2.32 ,5.97 ,0.23 ,23.95 ,13.72,26.04 ,-58.2 ,0,94,2.89%,5.97 
9433,ＫＤＤＩ,2718,-20,-0.7 ,2710 ,2272300 ,,,9125875 ,0.25 ,0.75 ,,,,0,68,63 ,1.50 ,13.75 ,1.32 ,14.76 ,18.1,10.45 ,-22.5 ,1.06,84,3.09%,14.38 
6176,ブランジスタ,941,-1,-0.1 ,940 ,13600 ,,,54700 ,0.25 ,0.75 ,,,,1,515,476 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.86 
6503,三菱電機,6070,27,0.5 ,6099 ,1464100 ,,,5918815 ,0.25 ,0.74 ,,,,0,46,42 ,4.07 ,26.15 ,0.57 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,60,0.99%,23.10 
7189,西日本フィナンシャルＨＤ,4384,66,1.5 ,4383 ,116200 ,,,470195 ,0.25 ,0.74 ,,,,,61,56 ,#DIV/0!,12.72 ,######,7.70 ,0,#DIV/0!,0.0 ,60.49,140,3.19%,#####
7085,カーブスホールディングス,931,6,0.7 ,929 ,65800 ,,,267280 ,0.25 ,0.74 ,,,,1,156,144 ,2.53 ,17.66 ,0.82 ,21.18 ,18.2,21.45 ,7.7 ,1.33,30,3.22%,#####
6506,安川電機,7206,-243,-3.3 ,7277 ,1205000 ,,,4896000 ,0.25 ,0.74 ,,,,0,24,22 ,2.71 ,38.53 ,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,72,1.00%,32.73 
3661,エムアップホールディングス,764,0,0.0 ,769 ,225100 ,,,914605 ,0.25 ,0.74 ,,,,1,215,198 ,2.59 ,15.09 ,0.94 ,37.84 ,16.11,16.00 ,51.9 ,26.47,24,3.14%,15.93 
3778,さくらインターネット,2823,-2,-0.1 ,2851 ,224500 ,,,916645 ,0.24 ,0.73 ,,,,0,1,1 ,6.00 ,#####,2.66 ,2.82 ,3.33,50.00 ,17.7 ,1.97,5.5,0.19%,25.06 
4063,信越化学,7377,-38,-0.5 ,7391 ,1798100 ,,,7362835 ,0.24 ,0.73 ,,,,0,51,47 ,1.08 ,27.29 ,-1.89 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,106,1.44%,23.49 
3132,マクニカホールディングス,3318,11,0.3 ,3301 ,163900 ,,,671795 ,0.24 ,0.73 ,,,,,62,57 ,#DIV/0!,18.52 ,######,11.45 ,0,#DIV/0!,-3.1 ,14.41,80,2.41%,#####
2301,学情,1626,12,0.7 ,1622 ,20200 ,,,82835 ,0.24 ,0.73 ,,,,0,104,96 ,2.01 ,10.92 ,0.94 ,13.55 ,21.67,11.59 ,27.4 ,7.94,75,4.61%,10.20 
5401,日本製鉄,559.1,0.1,0.0 ,560 ,6730800 ,,,27741510 ,0.24 ,0.73 ,,,,0,29,27 ,1.00 ,13.28 ,0.00 ,3.92 ,0,0.00 ,0.0 ,18.93,24,4.29%,0.00 
6954,ファナック,7279,-198,-2.7 ,7284 ,1415700 ,,,5843165 ,0.24 ,0.73 ,,,,0,32,29 ,2.31 ,36.70 ,2.38 ,9.92 ,23.33,15.45 ,25.9 ,18.26,119,1.63%,32.54 
5016,ＪＸ金属,4043,21,0.5 ,4101 ,7570800 ,,,31348720 ,0.24 ,0.72 ,,,,0,42,39 ,1.43 ,27.78 ,3.24 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,20,0.49%,25.71 
4784,ＧＭＯインターネット,477,-8,-1.7 ,480 ,328000 ,,,1391045 ,0.24 ,0.71 ,,,,0,92,84 ,2.16 ,24.58 ,1.63 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.51%,23.79 
247A,ＡＩロボティクス,843,-10,-1.2 ,840 ,290400 ,,,1235215 ,0.24 ,0.71 ,,,,1,799,728 ,3.86 ,9.77 ,0.10 ,92.53 ,12.95,97.37 ,-21.8 ,8.84,0,0.00%,#####
6838,多摩川ホールディングス,1675,-70,-4.0 ,1692 ,114200 ,,,491345 ,0.23 ,0.70 ,,,,1,154,140 ,3.86 ,8.30 ,0.04 ,19.52 ,11.8,193.91 ,-21.1 ,0,10,0.60%,8.38 
7974,任天堂,7133,100,1.4 ,7139 ,2294000 ,,,9970515 ,0.23 ,0.69 ,,,,0,64,58 ,3.13 ,25.69 ,1.02 ,10.82 ,18.05,25.13 ,34.6 ,22.54,162,2.27%,22.09 
9432,ＮＴＴ,146.8,-0.2,-0.1 ,147 ,55375000 ,,,243105295 ,0.23 ,0.68 ,,,,,82,74 ,#DIV/0!,12.23 ,######,9.98 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.68%,12.27 
4396,システムサポートホールディン,1079,11,1.0 ,1076 ,19700 ,,,87080 ,0.23 ,0.68 ,,,,1,160,145 ,3.22 ,12.15 ,0.44 ,27.16 ,8.86,27.93 ,24.2 ,7.73,31,2.87%,#####
4062,イビデン,20850,-540,-2.5 ,20976 ,2128200 ,,,9477555 ,0.22 ,0.67 ,,,,0,28,25 ,4.43 ,#####,2.22 ,10.54 ,18,45.16 ,18.0 ,2.64,35,0.17%,63.64 
6535,アイモバイル,532,4,0.8 ,533 ,86200 ,,,385250 ,0.22 ,0.67 ,,,,0,120,108 ,2.00 ,9.50 ,1.06 ,18.74 ,20.45,8.96 ,64.1 ,23.25,27,5.08%,9.91 
4369,トリケミカル,3365,-75,-2.2 ,3427 ,122600 ,,,551035 ,0.22 ,0.67 ,,,,,63,57 ,#DIV/0!,21.86 ,######,13.82 ,0,#DIV/0!,#DIV/0!,39.34,35,1.04%,20.25 
4568,第一三共,2752,-6.5,-0.2 ,2751 ,1576100 ,,,7085770 ,0.22 ,0.67 ,,,,1,140,126 ,3.56 ,19.26 ,0.51 ,15.58 ,13.82,37.49 ,3.7 ,47.11,100,3.63%,15.04 
2148,アイティメディア,1176,11,0.9 ,1174 ,10200 ,,,46915 ,0.22 ,0.65 ,,,,0,90,81 ,2.33 ,16.61 ,1.28 ,15.89 ,21.74,12.99 ,54.8 ,0,50,4.25%,18.01 
5803,フジクラ,5314,-40,-0.8 ,5295 ,10853900 ,,,50321250 ,0.22 ,0.65 ,,,,1,576,515 ,4.54 ,35.19 ,0.55 ,44.61 ,21.2,64.28 ,9.7 ,19.34,38,0.72%,41.19 
1605,ＩＮＰＥＸ,3301,-8,-0.2 ,3299 ,1091700 ,,,5148085 ,0.21 ,0.64 ,,,,0,282,251 ,0.93 ,8.52 ,-0.54 ,9.51 ,50.55,-15.79 ,-13.8 ,1.44,108,3.27%,9.58 
9202,ＡＮＡホールディングス,3183,3,0.1 ,3186 ,534100 ,,,2529635 ,0.21 ,0.63 ,,,,0,52,46 ,1.00 ,14.60 ,0.00 ,7.60 ,0,0.00 ,0.0 ,5.01,60,1.89%,0.00 
3923,ラクス,1046,12,1.2 ,1044 ,479000 ,,,2271360 ,0.21 ,0.63 ,,,,1,1397,1243 ,2.63 ,14.68 ,0.79 ,96.87 ,34.34,18.50 ,35.3 ,11.94,8,0.77%,15.48 
6976,太陽誘電,17320,-1065,-5.8 ,17710 ,5618000 ,,,26903950 ,0.21 ,0.63 ,,,,0,6,5 ,4.00 ,#####,2.41 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,90,0.52%,#####
9501,東京電力ＨＤ,465.5,-3.3,-0.7 ,466 ,7416400 ,,,35839000 ,0.21 ,0.62 ,,,,0,349,309 ,1.00 ,2.98 ,0.00 ,10.40 ,0,0.00 ,0.0 ,85.61,0,0.00%,0.00 
