コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8789,フィンテックグローバル,130,0,0.0 ,130 ,500800 ,,,628470 ,0.80 ,1.04 ,,,,0,616,623 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
485A,パワーエックス,1847,-10,-0.5 ,1916 ,5193100 ,,,6571730 ,0.79 ,1.03 ,,,,0,11,11 ,4.27 ,#####,3.39 ,1.10 ,19.07 ,5.00 ,50.00 ,157.25 ,2.7 ,709.7,
4063,信越化学,7365,45,0.6 ,7469 ,5683100 ,,,7198935 ,0.79 ,1.03 ,,,,0,46,46 ,1.09 ,27.24 ,-1.89 ,0.57 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,8.96,
7868,広済堂ホールディングス,565,7,1.3 ,570 ,707900 ,,,913325 ,0.78 ,1.01 ,,,,0,19,19 ,1.26 ,18.10 ,3.39 ,0.26 ,9.34 ,18.02 ,5.34 ,14.18 ,-14.0 ,12.84,
7047,ポート,2559,13,0.5 ,2566 ,88500 ,,,114490 ,0.77 ,1.01 ,,,,1,289,289 ,3.13 ,10.14 ,0.31 ,0.12 ,31.36 ,13.85 ,32.68 ,66.70 ,-3.6 ,299.4,
4419,ＦＩＮＡＴＥＸＴホールディンク,1590,45,2.9 ,1580 ,377100 ,,,489895 ,0.77 ,1.00 ,,,,1,314,314 ,4.53 ,35.89 ,0.47 ,0.74 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5802,住友電工,2475,-108,-4.2 ,2528 ,11066300 ,,,14438310 ,0.77 ,1.00 ,,,,0,11,11 ,1.00 ,23.74 ,14.60 ,0.15 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
9983,ファーストリテイリング,81430,-680,-0.8 ,81295 ,800800 ,,,1056480 ,0.76 ,0.99 ,,,,0,50,50 ,2.70 ,52.05 ,2.16 ,0.76 ,18.23 ,17.63 ,24.05 ,40.81 ,9.8 ,0.32,
1570,ＮＦ日経レバ,72640,-3210,-4.2 ,74158 ,2863249 ,,,3878692 ,0.74 ,0.96 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.4,
6526,ソシオネクスト,2725,-125,-4.4 ,2804 ,8024000 ,,,10966345 ,0.73 ,0.95 ,,,,0,5,5 ,2.20 ,47.80 ,3.70 ,0.24 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.01,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20830,40,0.2 ,20873 ,103000 ,,,143575 ,0.72 ,0.93 ,,,,0,203,199 ,2.45 ,27.83 ,1.69 ,0.79 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6762,ＴＤＫ,3210,-179,-5.3 ,3257 ,10534100 ,,,14699885 ,0.72 ,0.93 ,,,,0,13,13 ,1.54 ,27.08 ,3.26 ,0.25 ,10.27 ,11.43 ,8.30 ,11.50 ,#DIV/0!,12.82,
6866,日置電機,11430,-60,-0.5 ,11600 ,37800 ,,,52755 ,0.72 ,0.93 ,,,,1,224,219 ,4.25 ,20.42 ,0.51 ,0.40 ,17.24 ,19.92 ,39.91 ,57.69 ,32.4 ,1.33,
1357,ＮＦ日経ダブインバ,2760,119,4.5 ,2702 ,11760576 ,,,16528045 ,0.71 ,0.93 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
1929,日特建設,1120,-7,-0.6 ,1123 ,53500 ,,,75565 ,0.71 ,0.92 ,,,,0,26,25 ,1.00 ,12.65 ,-2.23 ,0.06 ,9.80 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
3905,データセクション,2838,-33,-1.2 ,2953 ,1651700 ,,,2356420 ,0.70 ,0.91 ,,,,1,281,274 ,4.32 ,16.45 ,0.03 ,0.27 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.32,
6962,大真空,791,-46,-5.5 ,802 ,790500 ,,,1127995 ,0.70 ,0.91 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,
5803,フジクラ,4970,-180,-3.5 ,5126 ,33397200 ,,,47923675 ,0.70 ,0.91 ,,,,1,617,600 ,4.54 ,32.91 ,0.51 ,0.75 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,23.41,
7199,プレミアグループ,2036,-60,-2.9 ,2050 ,146300 ,,,209955 ,0.70 ,0.91 ,,,,1,376,365 ,2.79 ,11.44 ,0.46 ,0.19 ,27.36 ,20.59 ,25.00 ,40.91 ,9.2 ,5.45,
7013,ＩＨＩ,2832,21,0.8 ,2799 ,10143200 ,,,14772935 ,0.69 ,0.89 ,,,,1,221,214 ,3.73 ,18.19 ,0.40 ,0.19 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,44.92,
3660,アイスタイル,408,5,1.2 ,405 ,495600 ,,,725225 ,0.68 ,0.89 ,,,,0,26,25 ,2.35 ,15.39 ,0.76 ,0.06 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.71,
7826,フルヤ金属,7160,-230,-3.1 ,7231 ,285700 ,,,424030 ,0.67 ,0.88 ,,,,1,349,336 ,4.06 ,11.74 ,0.09 ,0.32 ,22.32 ,23.44 ,135.85 ,203.10 ,-12.6 ,69.79,
6083,ＥＲＩホールディングス,1389,-8,-0.6 ,1393 ,35500 ,,,52815 ,0.67 ,0.87 ,,,,1,498,479 ,4.85 ,11.13 ,0.09 ,0.16 ,39.80 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10650,-190,-1.8 ,10967 ,5432500 ,,,8106460 ,0.67 ,0.87 ,,,,0,54,52 ,3.07 ,64.07 ,2.11 ,1.08 ,17.70 ,19.46 ,30.38 ,49.48 ,1.8 ,3.87,
7692,アースインフィニティ,79,1,1.3 ,79 ,293600 ,,,440435 ,0.67 ,0.87 ,,,,0,168,161 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4477,ＢＡＳＥ,296,3,1.0 ,295 ,452100 ,,,678955 ,0.67 ,0.87 ,,,,0,41,39 ,3.98 ,22.76 ,0.66 ,0.17 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
7012,川崎重工業,2709,-70.5,-2.5 ,2719 ,9161200 ,,,13789850 ,0.66 ,0.86 ,,,,0,11,11 ,1.73 ,21.50 ,2.00 ,0.10 ,11.95 ,5.46 ,10.78 ,21.60 ,0.0 ,13.86,
4368,扶桑化学工業,3940,-100,-2.5 ,4141 ,437500 ,,,668155 ,0.65 ,0.85 ,,,,1,171,163 ,2.77 ,21.70 ,0.90 ,0.55 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,45.69,
9984,ソフトバンクグループ,6281,-89,-1.4 ,6379 ,37508700 ,,,57328135 ,0.65 ,0.85 ,,,,0,43,41 ,0.86 ,22.36 ,-0.31 ,0.46 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,12.95,
7974,任天堂,7072,42,0.6 ,7025 ,5889000 ,,,9021070 ,0.65 ,0.85 ,,,,0,78,74 ,3.14 ,25.47 ,1.01 ,0.39 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,19.21,
4064,日本カ－バイド,3235,-80,-2.4 ,3281 ,53600 ,,,83105 ,0.64 ,0.84 ,,,,0,23,22 ,1.74 ,9.73 ,1.00 ,0.06 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,35.63,
6264,マルマエ,2168,-47,-2.1 ,2187 ,1037600 ,,,1612360 ,0.64 ,0.84 ,,,,1,419,399 ,3.68 ,18.64 ,0.20 ,0.54 ,30.63 ,20.50 ,95.24 ,170.68 ,-36.4 ,15.49,
3393,スターティアホールディングス,3060,-25,-0.8 ,3098 ,15600 ,,,24415 ,0.64 ,0.83 ,,,,0,100,95 ,1.89 ,12.17 ,1.27 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.89,
3064,ＭｏｎｏｔａＲＯ,1950,-22.5,-1.1 ,1933 ,1500100 ,,,2359550 ,0.64 ,0.83 ,,,,0,78,74 ,2.18 ,26.48 ,1.77 ,0.29 ,29.83 ,13.92 ,14.94 ,29.16 ,17.5 ,10.53,
4345,シーティーエス,863,-7,-0.8 ,869 ,39200 ,,,61770 ,0.63 ,0.83 ,,,,0,50,47 ,1.42 ,13.07 ,3.39 ,0.29 ,17.29 ,25.93 ,3.86 ,10.16 ,26.5 ,3.56,
4062,イビデン,18465,-1835,-9.0 ,19140 ,5838400 ,,,9236910 ,0.63 ,0.82 ,,,,0,32,30 ,4.38 ,88.90 ,1.97 ,1.25 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.77,
6855,日本電子材料,7210,-120,-1.6 ,7351 ,509200 ,,,806655 ,0.63 ,0.82 ,,,,0,31,29 ,1.35 ,19.21 ,6.96 ,0.36 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,35.48,
8783,ａｂｃ,82,2,2.5 ,82 ,559800 ,,,888950 ,0.63 ,0.82 ,,,,1,658,622 ,3.93 ,0.78 ,0.02 ,0.30 ,41.03 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
6954,ファナック,6932,-224,-3.1 ,7023 ,3515000 ,,,5655400 ,0.62 ,0.81 ,,,,0,34,32 ,2.29 ,34.95 ,2.26 ,0.79 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,16.27,
6480,日本トムソン,1994,-82,-4.0 ,2052 ,653900 ,,,1068860 ,0.61 ,0.80 ,,,,0,59,55 ,4.22 ,20.45 ,0.36 ,0.23 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,16.65,
5253,カバー,1628,16,1.0 ,1628 ,868000 ,,,1419355 ,0.61 ,0.80 ,,,,0,91,85 ,1.00 ,19.97,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.15,
9501,東京電力ＨＤ,484.6,4.2,0.9 ,484 ,21658300 ,,,35462415 ,0.61 ,0.79 ,,,,0,62,58 ,1.00 ,3.10 ,0.00 ,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,0.0 ,57.81,
3984,ユーザーローカル,1788,4,0.2 ,1799 ,67200 ,,,110150 ,0.61 ,0.79 ,,,,0,179,168 ,2.26 ,17.04 ,1.40 ,0.63 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,6.08,
6861,キーエンス,75180,-1790,-2.3 ,76336 ,345100 ,,,584455 ,0.59 ,0.77 ,,,,0,91,85 ,2.13 ,38.79 ,2.56 ,1.56 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,1.32,
6176,ブランジスタ,934,-5,-0.5 ,939 ,28100 ,,,47700 ,0.59 ,0.77 ,,,,1,517,481 ,2.89 ,6.75 ,0.26 ,0.26 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6039,日本動物高度医療,1065,3,0.3 ,1069 ,38400 ,,,65450 ,0.59 ,0.76 ,,,,0,79,73 ,1.47 ,15.45 ,1.48 ,0.25 ,18.19 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
5401,日本製鉄,558.7,8.5,1.5 ,557 ,15533600 ,,,26769850 ,0.58 ,0.75 ,,,,0,13,12 ,4.46 ,13.27 ,0.10 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,17.34,
8035,東京エレクトロン,70790,-2150,-3.0 ,72124 ,2627300 ,,,4570535 ,0.57 ,0.75 ,,,,1,357,330 ,4.71 ,47.68 ,0.90 ,1.36 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,7.37,
6503,三菱電機,5649,-178,-3.1 ,5709 ,2988800 ,,,5251320 ,0.57 ,0.74 ,,,,0,68,63 ,4.10 ,24.33 ,0.53 ,0.20 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,21.89,
5591,ＡＶＩＬＥＮ,824,-20,-2.4 ,842 ,19700 ,,,34640 ,0.57 ,0.74 ,,,,1,219,202 ,3.00 ,22.88 ,0.76 ,0.30 ,30.24 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
4519,中外製薬,7220,-169,-2.3 ,7223 ,1291300 ,,,2287915 ,0.56 ,0.73 ,,,,0,283,260 ,2.27 ,23.76 ,1.47 ,0.96 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,41.06,
6857,アドバンテスト,28860,-970,-3.3 ,29272 ,4912900 ,,,8706460 ,0.56 ,0.73 ,,,,1,495,455 ,2.98 ,44.88 ,1.74 ,1.87 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,4.67,
6298,ワイエイシイホールディングス,1237,-44,-3.4 ,1258 ,209800 ,,,374855 ,0.56 ,0.73 ,,,,0,75,69 ,3.81 ,10.85 ,0.07 ,0.09 ,11.89 ,9.43 ,150.00 ,182.08 ,-23.2 ,74.16,
4284,ソルクシーズ,447,-3,-0.7 ,451 ,30400 ,,,54670 ,0.56 ,0.72 ,,,,0,72,66 ,2.19 ,8.95 ,0.63 ,0.07 ,15.20 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
9020,東日本旅客鉄道,3521,43,1.2 ,3512 ,1553500 ,,,2824020 ,0.55 ,0.72 ,,,,0,12,11 ,1.25 ,15.59 ,4.39 ,0.13 ,8.34 ,13.00 ,3.55 ,10.69 ,0.0 ,11.74,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,5,1.1 ,448 ,56900 ,,,103910 ,0.55 ,0.71 ,,,,0,80,73 ,5.16 ,12.45 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.29,
9980,ＭＲＫホールディングス,96,0,0.0 ,96 ,57100 ,,,105975 ,0.54 ,0.70 ,,,,0,28,25 ,4.57 ,12.63 ,0.05 ,0.05 ,4.75 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
9467,アルファポリス,1037,3,0.3 ,1030 ,36800 ,,,68350 ,0.54 ,0.70 ,,,,0,81,74 ,1.83 ,10.46 ,1.51 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,49,
8473,ＳＢＩホールディングス,2803,2.5,0.1 ,2814 ,2185900 ,,,4062640 ,0.54 ,0.70 ,,,,0,98,89 ,1.13 ,6.03 ,11.52 ,0.10 ,16.58 ,53.38 ,0.52 ,1.05 ,17.1 ,218.1,
9107,川崎汽船,2547,20,0.8 ,2540 ,2488000 ,,,4651865 ,0.53 ,0.70 ,,,,0,14,13 ,1.00 ,16.23 ,#####,0.16 ,5.48 ,8.14 ,-1.43 ,-1.43 ,0.0 ,3.05,
6838,多摩川ホールディングス,1477,-65,-4.2 ,1485 ,237400 ,,,445220 ,0.53 ,0.69 ,,,,1,154,140 ,3.87 ,7.32 ,0.04 ,0.24 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
429A,テクセンドフォトマスク,4170,-155,-3.6 ,4227 ,601200 ,,,1128695 ,0.53 ,0.69 ,,,,0,50,45 ,1.74 ,16.70 ,2.00 ,0.32 ,14.19 ,21.27 ,8.36 ,16.47 ,21.7 ,25.03,
4272,日本化薬,1954,-29,-1.5 ,1964 ,305500 ,,,574290 ,0.53 ,0.69 ,,,,0,26,24 ,1.85 ,12.91 ,1.00 ,0.12 ,7.98 ,9.75 ,12.89 ,20.62 ,1.1 ,2.78,
5137,スマートドライブ,226,-1,-0.4 ,227 ,193900 ,,,365110 ,0.53 ,0.69 ,,,,1,624,566 ,4.59 ,10.97 ,0.12 ,0.30 ,57.70 ,16.22 ,90.51 ,149.54 ,11.8 ,2.8,
464A,ＱＰＳホールディングス,1828,-5,-0.3 ,1863 ,1066800 ,,,2017635 ,0.53 ,0.69 ,,,,,####,####,####,92.79 ,#####,####,,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,32.5,
