コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3741,セック,3445,295,9.4 ,3378.87,79500 ,,,166695 ,0.48 ,1.43 ,,,,,69,78 ,#####,22.25,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
9272,ブティックス,1623,49,3.1 ,1610.21,16500 ,,,34725 ,0.48 ,1.43 ,,,,1,1125,1269 ,4.72 ,11.27,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.62 
4165,プレイド,459,6,1.3 ,453.942,277400 ,,,615690 ,0.45 ,1.35 ,,,,1,183,202 ,4.95 ,14.16,0.27 ,25.85 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.31 
9416,ビジョン,1016,-14,-1.4 ,1017.11,188700 ,,,420030 ,0.45 ,1.35 ,,,,0,240,265 ,2.46 ,9.72,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1350,105,8.4 ,1337.97,260700 ,,,584715 ,0.45 ,1.34 ,,,,,72,79 ,#####,30.47,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4368,扶桑化学工業,4830,240,5.2 ,4766.85,339700 ,,,762360 ,0.45 ,1.34 ,,,,,46,51 ,#####,30.78,#####,14.13 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
3939,カナミックネットワーク,496,3,0.6 ,493.038,72800 ,,,163395 ,0.45 ,1.34 ,,,,1,539,593 ,3.41 ,16,0.59 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.55 
6574,コンヴァノ,91,8,9.6 ,88.8965,811000 ,,,1823955 ,0.44 ,1.33 ,,,,1,756,832 ,4.62 ,12.29,0.03 ,33.85 ,33.48,460.00 ,13.5 ,0,,1.10%,#####
3407,旭化成,1808,15,0.8 ,1822.88,2349000 ,,,5323185 ,0.44 ,1.32 ,,,,,50,55 ,#####,15.27,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.80 
6037,楽待,1121,34,3.1 ,1112.08,33400 ,,,76165 ,0.44 ,1.32 ,,,,0,433,474 ,2.33 ,16.63,0.99 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.16%,16.93 
3788,ＧＭＯグローバルサインＨＤ,2031,39,2.0 ,2014.05,13300 ,,,30480 ,0.44 ,1.31 ,,,,,48,52 ,#####,21.56,#####,10.44 ,0,#DIV/0!,35.2 ,4.57,,2.94%,#####
9343,アイビス,773,22,2.9 ,754.932,29500 ,,,69775 ,0.42 ,1.27 ,,,,0,293,317 ,2.34 ,13.73,1.03 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.55%,14.27 
146A,コロンビア・ワークス,2996,86,3.0 ,2981.29,43400 ,,,104760 ,0.41 ,1.24 ,,,,0,220,236 ,2.32 ,5.5,0.21 ,24.00 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.50 
1570,ＮＦ日経レバ,85270,2610,3.2 ,84057.8,1595897 ,,,3901790 ,0.41 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
2516,東証グロース２５０ＥＴＦ,571,20.8,3.8 ,562.653,271190 ,,,667551 ,0.41 ,1.22 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,888.101,10900 ,,,27815 ,0.39 ,1.18 ,,,,1,145,153 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
1357,ＮＦ日経ダブインバ,2432,-78,-3.1 ,2465.16,4278582 ,,,10964213 ,0.39 ,1.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
7320,Ｓｏｌｖｖｙ,1414,40,2.9 ,1388.28,22900 ,,,59020 ,0.39 ,1.16 ,,,,1,562,590 ,3.03 ,9.73,0.33 ,32.89 ,25.61,29.63 ,3.9 ,7457,,1.41%,10.44 
5290,ベルテクスコーポレーション,1314,-15,-1.1 ,1312.45,28900 ,,,74625 ,0.39 ,1.16 ,,,,,77,81 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
6088,シグマクシス・ホールディンク,522,6,1.2 ,519.385,223300 ,,,579275 ,0.39 ,1.16 ,,,,0,258,270 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,4.98%,9.45 
4345,シーティーエス,828,2,0.2 ,829.431,21600 ,,,57785 ,0.37 ,1.12 ,,,,0,50,52 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.62%,#####
6920,レーザーテック,56580,1480,2.7 ,55697.7,1342300 ,,,3626050 ,0.37 ,1.11 ,,,,0,103,106 ,1.13 ,70.43,-3.79 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.78 
1540,純金上場信託,20315,325,1.6 ,20095.5,167914 ,,,455496 ,0.37 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
8136,サンリオ,932.3,14.3,1.6 ,928.054,7442100 ,,,20506885 ,0.36 ,1.09 ,,,,1,960,986 ,4.89 ,21.73,0.48 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.32 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.2432,52200 ,,,144050 ,0.36 ,1.09 ,,,,0,28,29 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29570,660,2.3 ,29561.5,69100 ,,,192215 ,0.36 ,1.08 ,,,,,80,82 ,#####,39.51,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
3984,ユーザーローカル,1753,18,1.0 ,1738.3,45700 ,,,130885 ,0.35 ,1.05 ,,,,,106,108 ,#####,16.79,#####,17.81 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.60 
3850,ＮＴＴデータイントラマート,2940,50,1.7 ,2931.87,12800 ,,,36900 ,0.35 ,1.04 ,,,,,128,130 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
2353,日本駐車場開発,252,-1,-0.4 ,252.838,562600 ,,,1642930 ,0.34 ,1.03 ,,,,0,169,170 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
6526,ソシオネクスト,2662,32,1.2 ,2643.78,3576000 ,,,10465860 ,0.34 ,1.03 ,,,,0,5,5 ,2.20 ,46.7,3.62 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.07 
6258,平田機工,3250,130,4.2 ,3223.61,142500 ,,,418195 ,0.34 ,1.02 ,,,,0,13,13 ,1.46 ,15.31,1.87 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
6858,小野測器,985,42,4.5 ,973.75,39200 ,,,115045 ,0.34 ,1.02 ,,,,,39,39 ,#####,12.75,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.05%,15.02 
2301,学情,1555,15,1.0 ,1552.75,34700 ,,,102295 ,0.34 ,1.02 ,,,,0,108,109 ,2.02 ,10.44,0.90 ,13.51 ,21.67,11.59 ,27.4 ,34.16,,4.82%,9.76 
4377,ワンキャリア,1876,10,0.5 ,1844.91,31200 ,,,92095 ,0.34 ,1.02 ,,,,1,722,726 ,4.65 ,16.44,0.40 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.81%,15.02 
5802,住友電工,13595,110,0.8 ,13536.7,2313900 ,,,6968870 ,0.33 ,1.00 ,,,,0,11,11 ,1.09 ,32.61,20.06 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.64 
368A,北里コーポレーション,1233,17,1.4 ,1227.32,41300 ,,,125330 ,0.33 ,0.99 ,,,,0,129,129 ,1.62 ,12.17,2.74 ,19.72 ,53.9,4.44 ,58.4 ,0,,3.33%,12.33 
6364,ＡＩＲＭＡＮ,1957,11,0.6 ,1962.15,20600 ,,,62915 ,0.33 ,0.98 ,,,,,66,66 ,#####,13.31,#####,8.79 ,0,#DIV/0!,6.5 ,3.47,,3.68%,#####
1929,日特建設,1101,-2,-0.2 ,1100.37,26600 ,,,82350 ,0.32 ,0.97 ,,,,,78,77 ,#####,12.42,#####,9.74 ,0,#DIV/0!,#DIV/0!,2.78,,4.54%,#####
5621,ヒューマンテクノロジーズ,1341,-8,-0.6 ,1343.7,14900 ,,,46140 ,0.32 ,0.97 ,,,,0,135,134 ,2.14 ,11.59,0.93 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.61%,11.56 
3132,マクニカホールディングス,3466,116,3.5 ,3427.81,267200 ,,,838765 ,0.32 ,0.96 ,,,,,59,58 ,#####,19.34,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
9432,ＮＴＴ,144.1,-0.3,-0.2 ,144.282,80731400 ,,,255077185 ,0.32 ,0.95 ,,,,,83,82 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.05 
2148,アイティメディア,1155,-8,-0.7 ,1155.58,20700 ,,,65840 ,0.31 ,0.94 ,,,,,98,96 ,#####,16.29,#####,15.90 ,0,#DIV/0!,54.8 ,26.59,,4.33%,17.68 
2760,東京エレクトロンデバイス,4255,125,3.0 ,4246.27,60100 ,,,192580 ,0.31 ,0.94 ,,,,0,35,34 ,2.20 ,15.96,0.71 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.69 
3046,ジンズホールディングス,7980,0,0.0 ,8031.81,78400 ,,,253095 ,0.31 ,0.93 ,,,,0,101,99 ,2.62 ,21.66,0.97 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.26 
4062,イビデン,25550,990,4.0 ,25421.5,2713900 ,,,8779230 ,0.31 ,0.93 ,,,,0,23,22 ,4.43 ,123,2.72 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.98 
3778,さくらインターネット,3100,-50,-1.6 ,3105.52,294400 ,,,959470 ,0.31 ,0.92 ,,,,0,1,1 ,5.00 ,146.2,2.92 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.52 
6356,日本ギア工業,1591,96,6.4 ,1551,113000 ,,,368905 ,0.31 ,0.92 ,,,,,94,92 ,#####,12.87,#####,12.12 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
3660,アイスタイル,364,-1,-0.3 ,363.776,296900 ,,,971395 ,0.31 ,0.92 ,,,,,93,91 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
5032,ＡＮＹＣＯＬＯＲ,2115,13,0.6 ,2104.1,376600 ,,,1256820 ,0.30 ,0.90 ,,,,0,724,702 ,1.91 ,9.74,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.93%,9.93 
4063,信越化学,7265,-45,-0.6 ,7267.84,2380700 ,,,8020335 ,0.30 ,0.89 ,,,,0,51,49 ,1.08 ,27.01,-1.88 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.13 
6762,ＴＤＫ,4086,177,4.5 ,4024.7,5551800 ,,,18759615 ,0.30 ,0.89 ,,,,,30,29 ,#####,34.48,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2843,99,3.6 ,2822.2,124000 ,,,426925 ,0.29 ,0.87 ,,,,,37,36 ,#####,25.91,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.60 
3393,スターティアホールディングス,2961,16,0.5 ,2956.98,9600 ,,,33390 ,0.29 ,0.86 ,,,,0,103,99 ,1.89 ,11.78,1.23 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.63 
4980,デクセリアルズ,5056,197,4.1 ,5003.49,782700 ,,,2732125 ,0.29 ,0.86 ,,,,,82,79 ,#####,30.79,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.82 
212A,フィットイージー,2705,40,1.5 ,2697.01,48500 ,,,171760 ,0.28 ,0.85 ,,,,1,620,592 ,4.95 ,18.05,0.35 ,38.01 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.26 
429A,テクセンドフォトマスク,4450,145,3.4 ,4407.59,302600 ,,,1100950 ,0.27 ,0.82 ,,,,0,47,45 ,1.74 ,17.82,2.13 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.52 
7003,三井Ｅ＆Ｓ,4245,-114,-2.6 ,4246.14,720200 ,,,2674710 ,0.27 ,0.81 ,,,,,104,98 ,#####,13.39,#####,13.89 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
9554,ＡＶｉＣ,1597,43,2.8 ,1584.07,9900 ,,,36790 ,0.27 ,0.81 ,,,,1,539,508 ,4.33 ,13.18,0.24 ,28.76 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6758,ソニーグループ,3174,34,1.1 ,3151.77,5415100 ,,,20249445 ,0.27 ,0.80 ,,,,0,40,38 ,1.73 ,16.11,1.56 ,14.28 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.28 
7777,スリー・ディー・マトリックス,329,9,2.8 ,323.617,1282100 ,,,4899375 ,0.26 ,0.79 ,,,,,91,85 ,#####,26.53,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.48 
6264,マルマエ,3020,103,3.5 ,2982.99,319000 ,,,1245710 ,0.26 ,0.77 ,,,,1,415,386 ,3.69 ,26.16,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.49%,26.01 
6976,太陽誘電,18675,-640,-3.3 ,19090.9,6644500 ,,,26096795 ,0.25 ,0.76 ,,,,0,5,5 ,4.40 ,129.8,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
8316,三井住友フィナンシャルＧ,6571,89,1.4 ,6523.18,3874000 ,,,15431395 ,0.25 ,0.75 ,,,,,74,69 ,#####,14.6,#####,10.82 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.35 
4373,シンプレクスＨＤ,944,13,1.4 ,937.728,253000 ,,,1009300 ,0.25 ,0.75 ,,,,0,229,212 ,2.22 ,16.88,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
7740,タムロン,1245,11,0.9 ,1237.41,151700 ,,,606285 ,0.25 ,0.75 ,,,,0,84,78 ,2.06 ,14.64,1.28 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.10%,15.38 
6981,村田製作所,12345,595,5.1 ,12535.7,10757100 ,,,43498790 ,0.25 ,0.74 ,,,,0,32,30 ,3.59 ,76.67,2.20 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.57%,76.61 
5713,住友鉱山,8781,174,2.0 ,8668.93,759800 ,,,3075140 ,0.25 ,0.74 ,,,,0,13,12 ,1.62 ,15.72,1.98 ,7.25 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.58 
8508,Ｊトラスト,797,33,4.3 ,782.926,271500 ,,,1104540 ,0.25 ,0.74 ,,,,,41,38 ,#####,12.55,#####,5.18 ,0,#DIV/0!,11.7 ,30.27,,2.13%,13.14 
3498,霞ヶ関キャピタル,6380,130,2.1 ,6319.68,111600 ,,,454240 ,0.25 ,0.74 ,,,,1,260,239 ,3.37 ,9.48,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.46 
6146,ディスコ,87930,3030,3.6 ,87059.6,487900 ,,,1988320 ,0.25 ,0.74 ,,,,1,206,190 ,3.51 ,57.79,1.93 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.67 
285A,キオクシアホールディングス,1E+05,1650,1.5 ,108047,9380500 ,,,38296300 ,0.24 ,0.73 ,,,,1,14202,#####,3.88 ,15.64,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.92 
6804,ホシデン,2843,25,0.9 ,2841.7,63800 ,,,260720 ,0.24 ,0.73 ,,,,,83,76 ,#####,10.6,#####,8.77 ,0,#DIV/0!,#DIV/0!,7.58,,2.71%,#####
9237,笑美面,751,0,0.0 ,755.821,9500 ,,,38860 ,0.24 ,0.73 ,,,,,129,119 ,#####,17.18,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
6838,多摩川ホールディングス,2082,34,1.7 ,2093.58,126600 ,,,519275 ,0.24 ,0.73 ,,,,1,159,146 ,3.87 ,10.01,0.05 ,20.18 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.11 
6071,ＩＢＪ,777,-2,-0.3 ,775.889,57900 ,,,240690 ,0.24 ,0.72 ,,,,0,114,104 ,1.70 ,12.02,0.99 ,24.04 ,14.05,12.19 ,-12.1 ,1.45,,1.67%,#####
3675,クロス・マーケティングＧ,581,10,1.8 ,577.827,8100 ,,,33870 ,0.24 ,0.72 ,,,,0,79,72 ,1.91 ,7.26,0.65 ,17.63 ,8.75,11.11 ,20.6 ,127.3,,2.58%,7.49 
296A,令和アカウンティング・ホー,781,12,1.6 ,777.708,6500 ,,,27260 ,0.24 ,0.72 ,,,,0,263,241 ,1.91 ,20.28,2.37 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.23%,20.34 
6590,芝浦メカトロニクス,4845,130,2.8 ,4833.45,462800 ,,,1952370 ,0.24 ,0.71 ,,,,0,38,35 ,1.39 ,26.72,5.84 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.32%,25.16 
5137,スマートドライブ,216,7,3.4 ,212.823,152200 ,,,647780 ,0.23 ,0.70 ,,,,1,621,566 ,4.59 ,10.53,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.38 
6176,ブランジスタ,885,1,0.1 ,883.784,15300 ,,,65970 ,0.23 ,0.70 ,,,,1,515,468 ,2.90 ,6.4,0.25 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.34%,6.45 
4026,神島化学,1732,35,2.1 ,1719.26,27400 ,,,118150 ,0.23 ,0.70 ,,,,0,83,75 ,3.81 ,8.19,0.16 ,13.06 ,9.57,49.72 ,-24.4 ,16.92,,2.89%,10.00 
1941,中電工,5520,120,2.2 ,5443.75,23200 ,,,101630 ,0.23 ,0.68 ,,,,0,10,9 ,1.30 ,13.91,4.56 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.54%,16.29 
2674,ハードオフコーポレーション,2584,47,1.9 ,2572.49,14800 ,,,65315 ,0.23 ,0.68 ,,,,0,86,78 ,2.20 ,10.89,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.59,,3.56%,10.93 
8057,内田洋行,1969,29,1.5 ,1956.43,44500 ,,,197575 ,0.23 ,0.68 ,,,,0,38,34 ,2.74 ,8.44,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,4.03,,3.66%,#####
7199,プレミアグループ,1972,73,3.8 ,1935.83,62100 ,,,275725 ,0.23 ,0.68 ,,,,1,347,313 ,2.79 ,11.1,0.44 ,27.30 ,19.07,25.00 ,9.2 ,6.67,,3.25%,11.55 
2652,まんだらけ,394,5,1.3 ,391.226,25700 ,,,114325 ,0.22 ,0.67 ,,,,0,113,102 ,1.88 ,7.77,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.25 
7373,アイドマ・ホールディングス,1178,30,2.6 ,1173.84,19100 ,,,84970 ,0.22 ,0.67 ,,,,1,443,400 ,3.64 ,8.14,0.28 ,28.26 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.59 
