コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7868,広済堂ホールディングス,624,31,5.2 ,612.469,3830400 ,,,4976980 ,0.77 ,2.11 ,,,,0,49,65 ,2.14 ,20,21.01,21.01,19.5,-13.97 ,23.66,,2.14%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1155,3,0.3 ,1170.5,83000 ,,,107860 ,0.77 ,2.11 ,,,,0,134,179 ,1.09 ,5.75,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
6702,富士通,3654,286,8.5 ,3605.64,8364100 ,,,10972875 ,0.76 ,2.09 ,,,,0,44,58 ,1.07 ,20.44,11.82,11.82,0,13.25 ,48.95,,1.51%,18.60 ,AI
3962,チェンジホールディングス,915,-19,-2.0 ,927.585,266600 ,,,350280 ,0.76 ,2.09 ,,,,0,175,232 ,0.98 ,9.09,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.10 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3040,-115,-3.7 ,3169.54,316600 ,,,430415 ,0.74 ,2.02 ,,,,0,19,25 ,1.00 ,31.43,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
9552,クオンツ総研ホールディンク,927,44,5.0 ,903.514,483500 ,,,659300 ,0.73 ,2.01 ,,,,1,442,576 ,3.73 ,14.73,25.92,25.92,31.3,41.90 ,6.11,,0.65%,14.33 ,0
6858,小野測器,841,3,0.4 ,845.204,36300 ,,,49595 ,0.73 ,2.01 ,,,,0,16,21 ,4.63 ,10.97,7.33,7.33,102,12.11 ,0,,3.57%,#DIV/0!,0
1540,純金上場信託,21460,25,0.1 ,21545,255264 ,,,350712 ,0.73 ,2.00 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3741,セック,4215,135,3.3 ,4227.16,150400 ,,,211340 ,0.71 ,1.95 ,,,,0,48,62 ,1.35 ,27.22,17.2,17.2,3.36,18.59 ,1.79,,1.47%,#DIV/0!,0
6562,ジーニー,1012,24,2.4 ,1025.77,31800 ,,,47710 ,0.67 ,1.83 ,,,,0,252,315 ,1.82 ,7.72,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.18 ,0
6535,アイモバイル,475,-6,-1.3 ,474.607,161900 ,,,243620 ,0.66 ,1.82 ,,,,0,223,278 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,23.55,,5.68%,8.85 ,0
479A,ＰＲＯＮＩ,1399,1,0.1 ,1395.45,32100 ,,,48585 ,0.66 ,1.81 ,,,,1,758,943 ,5.25 ,6.89,18.7,18.7,60.9,42.09 ,0,,0.00%,6.87 ,0
155A,情報戦略テクノロジー,829,-43,-4.9 ,849.337,51000 ,,,78100 ,0.65 ,1.79 ,,,,0,44,54 ,1.07 ,19.88,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
4118,カネカ,5604,83,1.5 ,5574.32,175000 ,,,268835 ,0.65 ,1.79 ,,,,0,12,15 ,1.00 ,10.71,4.25,4.25,0,#DIV/0!,6.37,,3.75%,#DIV/0!,ナフサ不足
4015,ペイクラウドホールディンク,467,15,3.3 ,464.218,23800 ,,,36720 ,0.65 ,1.78 ,,,,0,14,17 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1365,16,1.2 ,1365.8,484300 ,,,752380 ,0.64 ,1.77 ,,,,0,76,93 ,4.55 ,30.81,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4931,新日本製薬,1886,-21,-1.1 ,1892.58,18500 ,,,28770 ,0.64 ,1.76 ,,,,0,69,85 ,1.00 ,11.75,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
2163,アルトナー,1935,-7,-0.4 ,1939.03,8600 ,,,13400 ,0.64 ,1.76 ,,,,0,105,129 ,1.20 ,16.41,14.39,14.39,0,40.73 ,0,,4.44%,16.48 ,0
9416,ビジョン,1029,-38,-3.6 ,1041.21,237100 ,,,370105 ,0.64 ,1.76 ,,,,0,219,269 ,2.18 ,9.94,17.86,17.86,12.5,38.64 ,38.66,,4.96%,#DIV/0!,0
2410,キャリアデザインセンター,2590,50,2.0 ,2586.14,16200 ,,,26480 ,0.61 ,1.68 ,,,,1,120,144 ,2.53 ,10.76,9.45,9.45,15.3,49.68 ,291.8,,5.02%,11.19 ,0
7719,東京衡機,454,-43,-8.7 ,467.064,223300 ,,,365975 ,0.61 ,1.67 ,,,,0,32,38 ,4.28 ,13.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,73650,1560,2.2 ,73089.9,2108199 ,,,3466023 ,0.61 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9430,660,7.5 ,9247.13,431800 ,,,719965 ,0.60 ,1.65 ,,,,1,169,202 ,4.07 ,15.46,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.25 ,0
4062,イビデン,22950,-50,-0.2 ,22521.8,5308300 ,,,8915205 ,0.60 ,1.63 ,,,,0,9,11 ,1.00 ,110.5,18,18,0,18.01 ,1.87,,0.15%,70.05 ,AI
4704,トレンドマイクロ,6354,344,5.7 ,6328.16,606900 ,,,1037820 ,0.58 ,1.60 ,,,,0,124,146 ,1.87 ,22.16,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.61 ,0
2216,カンロ,1079,-21,-1.9 ,1085.25,67500 ,,,116045 ,0.58 ,1.60 ,,,,0,92,108 ,1.20 ,13.19,13.42,13.42,2.1,9.70 ,12.51,,3.06%,13.36 ,0
1357,ＮＦ日経ダブインバ,2901,-57,-1.9 ,2924.95,4796347 ,,,8337389 ,0.58 ,1.58 ,,,,0,100,117 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1691,-83,-4.7 ,1741.85,34400 ,,,60590 ,0.57 ,1.56 ,,,,0,468,546 ,1.02 ,10.24,25.61,25.61,0,3.85 ,0,,1.42%,12.48 ,黒転予想
7203,トヨタ自動車,2895,-147,-4.8 ,2928.09,17173500 ,,,30260690 ,0.57 ,1.56 ,,,,0,27,32 ,1.22 ,11.42,7.6,7.6,0,38.07 ,6.19,,3.45%,10.83 ,0
6125,岡本工作,5440,-10,-0.2 ,5512.66,35000 ,,,62795 ,0.56 ,1.53 ,,,,0,8,9 ,4.38 ,17.97,6,6,62.1,4.46 ,0,,2.94%,#DIV/0!,フィジカルAI
6538,ディスラプターズ,245,-11,-4.3 ,251.568,31700 ,,,57975 ,0.55 ,1.50 ,,,,0,201,231 ,1.11 ,8.36,15.08,15.08,0,22.08 ,446.5,,2.04%,#DIV/0!,0
9984,ソフトバンクグループ,8197,706,9.4 ,7945.63,43550500 ,,,80690980 ,0.54 ,1.48 ,,,,0,31,35 ,0.87 ,29.19,0,0,0,-31.86 ,4.39,,0.13%,84.21 ,0
4373,シンプレクスＨＤ,1134,70,6.6 ,1120.92,595200 ,,,1106255 ,0.54 ,1.48 ,,,,0,146,167 ,2.38 ,20.43,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
9432,ＮＴＴ,148.1,-1.4,-0.9 ,148.939,138629500 ,,,258319555 ,0.54 ,1.47 ,,,,0,50,57 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.38 ,0
6101,ツガミ,6700,380,6.0 ,6447.93,255100 ,,,485475 ,0.53 ,1.44 ,,,,0,144,163 ,1.95 ,17.8,23.48,23.48,12.5,12.73 ,12.95,,1.07%,#DIV/0!,0
4022,ラサ工業,1960,-4,-0.2 ,1966.88,899300 ,,,1721875 ,0.52 ,1.43 ,,,,0,46,52 ,3.07 ,17.8,12.16,12.16,32.6,-7.18 ,7.83,,1.84%,#DIV/0!,0
4063,信越化学,7822,64,0.8 ,7807.37,4559900 ,,,8775720 ,0.52 ,1.43 ,,,,0,51,58 ,1.08 ,29.04,26.46,26.46,0,15.30 ,5.64,,1.36%,24.91 ,0
350A,デジタルグリッド,844,-45,-5.1 ,858.404,377800 ,,,727765 ,0.52 ,1.42 ,,,,0,122,138 ,1.08 ,23.37,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6912,菊水ホールディングス,2050,-47,-2.2 ,2066.37,6300 ,,,12355 ,0.51 ,1.40 ,,,,0,71,80 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
285A,キオクシアホールディングス,72330,6480,9.8 ,71013.8,16850500 ,,,33130490 ,0.51 ,1.40 ,,,,1,2455,2746 ,3.88 ,14.63,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.75 ,黒転
5032,ＡＮＹＣＯＬＯＲ,2912,36,1.3 ,2913.25,393100 ,,,774680 ,0.51 ,1.39 ,,,,1,807,902 ,5.42 ,12.28,37.97,37.97,59.1,54.14 ,16.11,,2.58%,12.54 ,0
5285,ヤマックス,1242,-37,-2.9 ,1253.82,27100 ,,,54335 ,0.50 ,1.37 ,,,,0,183,203 ,1.01 ,6.3,12.29,12.29,0,1.17 ,85.96,,4.83%,#DIV/0!,0
7085,カーブスホールディングス,846,-8,-0.9 ,844.306,141700 ,,,287135 ,0.49 ,1.35 ,,,,0,120,133 ,1.91 ,16.05,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
6098,リクルートホールディングス,11290,720,6.8 ,11166.1,4004500 ,,,8120620 ,0.49 ,1.35 ,,,,1,126,139 ,2.78 ,25.2,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.27 ,0
3984,ユーザーローカル,1800,80,4.7 ,1783.79,72900 ,,,148050 ,0.49 ,1.35 ,,,,0,181,200 ,1.83 ,18.82,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
9337,トリドリ,1623,37,2.3 ,1610.53,19200 ,,,39180 ,0.49 ,1.34 ,,,,0,144,159 ,1.13 ,11.91,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
429A,テクセンドフォトマスク,4260,-335,-7.3 ,4428.48,708400 ,,,1457450 ,0.49 ,1.33 ,,,,0,81,89 ,1.11 ,17.85,21.27,21.27,0,21.73 ,50.8,,1.64%,15.82 ,0
6356,日本ギア工業,1584,-76,-4.6 ,1579.25,216800 ,,,447245 ,0.48 ,1.33 ,,,,0,105,115 ,1.14 ,12.81,22.15,22.15,0,28.88 ,4.18,,0.63%,#DIV/0!,0
1605,ＩＮＰＥＸ,3444,-160,-4.4 ,3492.4,3164200 ,,,6583690 ,0.48 ,1.32 ,,,,0,212,232 ,0.93 ,10,50.55,50.55,0,-13.84 ,18.22,,3.14%,9.99 ,優良銘柄
336A,ダイナミックマッププラット,915,32,3.6 ,915.352,237500 ,,,494440 ,0.48 ,1.32 ,,,,0,133,146 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,750,3,0.4 ,748.755,15500 ,,,32830 ,0.47 ,1.30 ,,,,0,480,523 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,9.17,,4.40%,19.53 ,0
215A,タイミー,1120,-22,-1.9 ,1122.53,515200 ,,,1106915 ,0.47 ,1.28 ,,,,0,51,55 ,1.02 ,38.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.52 ,0
8934,サンフロンティア不動産,2286,-87,-3.7 ,2314.17,87500 ,,,188330 ,0.46 ,1.27 ,,,,0,177,192 ,1.43 ,7.51,20.38,20.38,9.03,-21.86 ,55.34,,3.50%,#DIV/0!,0
6088,シグマクシス・ホールディンク,554,-1,-0.2 ,559.224,308500 ,,,666450 ,0.46 ,1.27 ,,,,0,407,440 ,2.28 ,10.07,26.09,26.09,14.7,30.06 ,23.91,,4.69%,10.03 ,0
4776,サイボウズ,2636,97,3.8 ,2650.71,310400 ,,,673960 ,0.46 ,1.26 ,,,,1,316,341 ,2.70 ,16.04,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.52 ,増配、自己株式取得
2301,学情,1566,-30,-1.9 ,1574.39,45800 ,,,100370 ,0.46 ,1.25 ,,,,1,240,258 ,3.56 ,8.48,24.44,24.44,32,27.43 ,30.02,,4.79%,8.61 ,0
4345,シーティーエス,822,-4,-0.5 ,822.475,35800 ,,,79525 ,0.45 ,1.24 ,,,,0,180,193 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
3498,霞ヶ関キャピタル,5850,-230,-3.8 ,5944.11,148400 ,,,330760 ,0.45 ,1.23 ,,,,1,224,240 ,2.75 ,8.7,17.67,17.67,30,-16.52 ,20.41,,2.82%,#DIV/0!,0
3661,エムアップホールディングス,638,9,1.4 ,636.474,512800 ,,,1164160 ,0.44 ,1.21 ,,,,0,221,235 ,1.25 ,13.04,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
4980,デクセリアルズ,4336,298,7.4 ,4271.45,1409500 ,,,3239385 ,0.44 ,1.19 ,,,,0,149,158 ,1.05 ,26.4,31.3,31.3,0,10.12 ,12.37,,1.48%,23.00 ,0
3850,ＮＴＴデータイントラマート,2557,7,0.3 ,2556.58,14200 ,,,32680 ,0.43 ,1.19 ,,,,0,74,78 ,2.00 ,11.97,10,10,13.7,9.73 ,0,,2.93%,12.67 ,0
3923,ラクス,1063,56,5.6 ,1052.73,1546200 ,,,3671135 ,0.42 ,1.16 ,,,,1,866,906 ,5.10 ,14.92,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.73 ,0
6503,三菱電機,6353,-205,-3.1 ,6479.87,3462100 ,,,8223040 ,0.42 ,1.16 ,,,,,13,14 ,#####,27.37,6.94,6.94,0,#DIV/0!,6.86,,0.94%,24.18 ,AIインフラ
4440,ヴィッツ,1115,-5,-0.5 ,1126.18,8800 ,,,21455 ,0.41 ,1.13 ,,,,0,92,95 ,1.42 ,9.1,10.36,10.36,2.14,52.83 ,20.59,,1.61%,#DIV/0!,0
8066,三谷商事,2581,100,4.0 ,2569.77,6600 ,,,16155 ,0.41 ,1.12 ,,,,0,51,53 ,1.16 ,10.16,9.09,9.09,0,32.77 ,73.26,,3.41%,#DIV/0!,0
2914,日本たばこ産業,6087,-80,-1.3 ,6094.47,1848100 ,,,4552910 ,0.41 ,1.11 ,,,,0,92,95 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.84 ,0
421A,ムービン・ストラテジック・キ,2932,90,3.2 ,2867.42,41600 ,,,102625 ,0.41 ,1.11 ,,,,1,742,767 ,3.96 ,14.3,45.8,45.8,32.5,85.98 ,0,,0.00%,14.14 ,0
5621,ヒューマンテクノロジーズ,1410,57,4.2 ,1399.46,32200 ,,,80400 ,0.40 ,1.10 ,,,,0,153,158 ,1.92 ,12.18,17.69,17.69,9.54,34.61 ,0,,2.48%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,673,-8,-1.2 ,676.863,24900 ,,,62440 ,0.40 ,#REF!,,,,0,67,#REF!,1.39 ,8.97,8.7,8.7,2.4,38.42 ,0,,4.46%,#DIV/0!,0
6039,日本動物高度医療,948,-44,-4.4 ,964.564,88100 ,,,221200 ,0.40 ,1.09 ,,,,0,113,116 ,2.37 ,13.75,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
9434,ソフトバンク,214.6,-0.7,-0.3 ,216.418,30799200 ,,,78035940 ,0.39 ,1.08 ,,,,0,85,87 ,1.00 ,18.34,14.68,14.68,0,#DIV/0!,7.68,,4.10%,16.57 ,0
3939,カナミックネットワーク,516,16,3.2 ,506.025,73000 ,,,185135 ,0.39 ,1.08 ,,,,1,247,253 ,3.02 ,17.85,32.28,32.28,22.4,41.82 ,1.32,,1.74%,18.26 ,0
3267,フィル・カンパニー,644,-7,-1.1 ,649.889,16200 ,,,41175 ,0.39 ,1.08 ,,,,1,125,128 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
339A,プログレス・テクノロジース,970,-5,-0.5 ,975.515,9900 ,,,25440 ,0.39 ,1.07 ,,,,1,309,315 ,3.87 ,7.31,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.53 ,0
6857,アドバンテスト,25595,-575,-2.2 ,25657,3643100 ,,,9460640 ,0.39 ,1.06 ,,,,1,311,316 ,3.42 ,39.88,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.07 ,0
6840,ＡＫＩＢＡホールディングス,1033,-105,-9.2 ,1041.04,400100 ,,,1039635 ,0.38 ,1.06 ,,,,0,41,42 ,0.95 ,11.16,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3935,エディア,626,-9,-1.4 ,629.826,28100 ,,,73050 ,0.38 ,1.06 ,,,,0,216,220 ,1.62 ,7.41,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
8914,エリアリンク,947,-17,-1.8 ,959.652,30500 ,,,79305 ,0.38 ,1.06 ,,,,0,100,102 ,0.96 ,12.95,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
3443,川田テクノロジーズ,1169,-48,-3.9 ,1191.4,260500 ,,,680335 ,0.38 ,1.05 ,,,,0,30,30 ,4.23 ,8.44,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
5803,フジクラ,4615,-156,-3.3 ,4733.98,28300300 ,,,74020880 ,0.38 ,1.05 ,,,,0,48,49 ,1.06 ,48.99,16.98,16.98,0,9.69 ,13.93,,0.82%,31.79 ,0
6863,ニレコ,2584,-66,-2.5 ,2634.05,9800 ,,,25960 ,0.38 ,1.04 ,,,,0,56,57 ,1.00 ,12.75,16.82,16.82,0,#DIV/0!,0,,4.06%,#DIV/0!,0
2485,ティア,442,-9,-2.0 ,446.715,21400 ,,,56725 ,0.38 ,1.04 ,,,,0,39,39 ,1.90 ,10.94,8.59,8.59,17.9,-26.88 ,57.09,,5.20%,#DIV/0!,0
368A,北里コーポレーション,1198,-17,-1.4 ,1201.69,96400 ,,,256175 ,0.38 ,1.03 ,,,,0,423,427 ,1.47 ,11.82,50.69,50.69,2.69,58.38 ,0,,3.42%,11.98 ,0
3825,リミックスポイント,179,-4,-2.2 ,181.405,507800 ,,,1354855 ,0.37 ,1.03 ,,,,0,25,25 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
8473,ＳＢＩホールディングス,2915,5,0.2 ,2918.08,1323900 ,,,3542260 ,0.37 ,1.03 ,,,,1,659,664 ,4.70 ,6.28,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.71 ,0
4259,エクサウィザーズ,1168,-33,-2.8 ,1151.62,1228900 ,,,3354220 ,0.37 ,1.01 ,,,,0,43,43 ,1.09 ,61.47,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
8303,ＳＢＩ新生銀行,1357,-41.5,-3.0 ,1375.4,2678800 ,,,7332180 ,0.37 ,1.00 ,,,,0,61,61 ,1.00 ,12.66,0,0,0,#DIV/0!,684.8,,3.10%,11.19 ,利上げ
6871,日本マイクロニクス,14440,-300,-2.0 ,14561.9,445900 ,,,1225845 ,0.36 ,1.00 ,,,,0,120,120 ,1.05 ,28.85,23.57,23.57,0,10.68 ,5.78,,0.83%,23.12 ,フィジカルAI
9168,ライズ・コンサルティング・ク,392,5,1.3 ,391.469,84300 ,,,233300 ,0.36 ,0.99 ,,,,0,31,31 ,1.06 ,14.15,9.46,9.46,0,14.53 ,0,,5.36%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,346.268,353200 ,,,982650 ,0.36 ,0.99 ,,,,0,106,106 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3023,24,0.8 ,3015.05,15367900 ,,,42955660 ,0.36 ,0.98 ,,,,0,96,95 ,1.30 ,12.63,0,0,4.57,#DIV/0!,11.43,,3.18%,13.13 ,S
3696,セレス,1771,-27,-1.5 ,1786.35,113200 ,,,317215 ,0.36 ,0.98 ,,,,0,35,35 ,1.06 ,13.07,7.84,7.84,0,9.81 ,24.46,,3.39%,#DIV/0!,0
