コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2652,まんだらけ,411,7,1.7 ,410.476,33200 ,,,131360 ,0.25 ,0.76 ,,,,0,114,106 ,1.89 ,8.1,0.48 ,12.96 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.70 
8704,トレイダーズＨＬＤＧＳ,1140,-9,-0.8 ,1154.72,25300 ,,,101190 ,0.25 ,0.75 ,,,,0,722,668 ,1.95 ,6.26,0.46 ,24.28 ,44.59,13.64 ,4.3 ,68.28,,3.95%,7.02 
4519,中外製薬,7581,147,2.0 ,7516.75,576200 ,,,2308985 ,0.25 ,0.75 ,,,,0,99,92 ,1.08 ,24.95,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.74%,22.26 
4980,デクセリアルズ,4215,-192,-4.4 ,4320.68,703300 ,,,2851670 ,0.25 ,0.74 ,,,,,98,90 ,#####,25.66,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.52%,22.36 
3359,ｃｏｔｔａ,503,6,1.2 ,500.122,9800 ,,,40540 ,0.24 ,0.73 ,,,,0,56,51 ,2.70 ,8.46,0.29 ,13.36 ,6.34,28.76 ,-16.0 ,49.78,,1.99%,8.99 
6627,テラプローブ,12630,-580,-4.4 ,13129.1,36000 ,,,149360 ,0.24 ,0.72 ,,,,1,204,187 ,3.96 ,18.53,0.29 ,15.27 ,0,63.10 ,-16.8 ,0,,0.87%,23.45 
8887,シーラホールディングス,350,4,1.2 ,349.388,27800 ,,,115855 ,0.24 ,0.72 ,,,,1,186,170 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,10.83,,3.71%,2.26 
9984,ソフトバンクグループ,5847,-379,-6.1 ,6069,16880200 ,,,70362720 ,0.24 ,0.72 ,,,,,44,40 ,#####,20.82,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.07 
285A,キオクシアホールディングス,84180,-8000,-8.7 ,87995.2,8878500 ,,,37856305 ,0.23 ,0.70 ,,,,1,14183,12922 ,3.88 ,11.96,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.10 
6758,ソニーグループ,3282,83,2.6 ,3251.95,4460700 ,,,19054190 ,0.23 ,0.70 ,,,,0,38,35 ,1.74 ,16.66,1.61 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.76 
8473,ＳＢＩホールディングス,2686,-10.5,-0.4 ,2713.93,845600 ,,,3633960 ,0.23 ,0.70 ,,,,1,591,537 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.87 
5713,住友鉱山,7253,-382,-5.0 ,7430.5,712600 ,,,3072080 ,0.23 ,0.70 ,,,,0,16,15 ,1.56 ,12.99,1.63 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.85%,10.39 
3673,ブロードリーフ,387,13,3.5 ,382.014,88600 ,,,384035 ,0.23 ,0.69 ,,,,1,179,162 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.68 
2674,ハードオフコーポレーション,2708,93,3.6 ,2684.51,14600 ,,,63375 ,0.23 ,0.69 ,,,,0,82,74 ,2.21 ,11.41,0.59 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.40%,11.45 
1570,ＮＦ日経レバ,74970,-2650,-3.4 ,76725.5,952813 ,,,4162807 ,0.23 ,0.69 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9505,-475,-4.8 ,9725.38,1528300 ,,,6688510 ,0.23 ,0.69 ,,,,0,61,55 ,3.05 ,57.25,1.88 ,#####,418,545.00 ,565.0 ,2.39,,0.49%,#####
2760,東京エレクトロンデバイス,3735,-150,-3.9 ,3854.03,40300 ,,,179020 ,0.23 ,0.68 ,,,,0,40,36 ,2.20 ,14,0.63 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.89%,13.77 
3496,アズーム,4205,145,3.6 ,4157.26,16400 ,,,73085 ,0.22 ,0.67 ,,,,1,182,164 ,2.97 ,23.58,1.14 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.00%,23.58 
5290,ベルテクスコーポレーション,1356,27,2.0 ,1348.44,14200 ,,,63525 ,0.22 ,0.67 ,,,,,75,68 ,#####,14.22,#####,10.62 ,0,#DIV/0!,25.8 ,1.1,,2.95%,#####
4165,プレイド,470,24,5.4 ,465.2,136600 ,,,613955 ,0.22 ,0.67 ,,,,1,183,165 ,4.96 ,14.5,0.28 ,25.86 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.66 
485A,パワーエックス,1805,-172,-8.7 ,1866.32,1462200 ,,,6577010 ,0.22 ,0.67 ,,,,0,11,10 ,4.45 ,165.6,3.31 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6264,マルマエ,2529,-202,-7.4 ,2612.46,239900 ,,,1109570 ,0.22 ,0.65 ,,,,1,419,375 ,3.68 ,21.74,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.78%,21.78 
2326,デジタルアーツ,3695,70,1.9 ,3693.96,40700 ,,,189565 ,0.21 ,0.64 ,,,,0,298,266 ,2.31 ,13.14,1.03 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.71%,13.56 
9433,ＫＤＤＩ,2741,59.5,2.2 ,2717.74,1838500 ,,,8602345 ,0.21 ,0.64 ,,,,0,67,60 ,1.51 ,13.86,1.33 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.07%,14.50 
9432,ＮＴＴ,146,1.7,1.2 ,145.372,52172600 ,,,245438890 ,0.21 ,0.64 ,,,,,83,74 ,#####,12.16,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.21 
1605,ＩＮＰＥＸ,3315,-36,-1.1 ,3310.03,1147200 ,,,5429160 ,0.21 ,0.63 ,,,,0,279,248 ,0.93 ,8.56,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.62 
4568,第一三共,2654,118,4.7 ,2631.33,1578300 ,,,7518595 ,0.21 ,0.63 ,,,,,84,75 ,#####,18.56,#####,15.63 ,0,#DIV/0!,#DIV/0!,53.92,,3.77%,14.50 
3939,カナミックネットワーク,481,7,1.5 ,481.431,32700 ,,,156855 ,0.21 ,0.63 ,,,,1,556,494 ,3.41 ,15.51,0.57 ,29.34 ,32.28,27.33 ,41.8 ,2.82,,1.87%,17.02 
429A,テクセンドフォトマスク,4195,30,0.7 ,4227.39,215200 ,,,1049225 ,0.21 ,0.62 ,,,,0,50,44 ,1.72 ,16.8,2.01 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.67%,15.58 
212A,フィットイージー,2695,102,3.9 ,2672.24,36900 ,,,180235 ,0.20 ,0.61 ,,,,1,621,549 ,4.94 ,17.99,0.35 ,38.02 ,24.48,51.95 ,28.1 ,97.28,,1.89%,18.19 
6857,アドバンテスト,30560,-1880,-5.8 ,31573.8,1825000 ,,,8940360 ,0.20 ,0.61 ,,,,1,466,412 ,2.98 ,47.58,1.85 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.10 
5032,ＡＮＹＣＯＬＯＲ,2202,105,5.0 ,2159.16,263500 ,,,1306000 ,0.20 ,0.61 ,,,,0,695,613 ,1.91 ,10.14,1.28 ,48.22 ,55.34,7.92 ,75.4 ,12.28,,2.82%,10.34 
6723,ルネサスエレクトロニクス,4645,-155,-3.2 ,4826.14,3519500 ,,,17695375 ,0.20 ,0.60 ,,,,1,182,160 ,3.87 ,19.15,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.28 
6298,ワイエイシイホールディングス,1331,-49,-3.6 ,1364.41,97600 ,,,496660 ,0.20 ,0.59 ,,,,,102,89 ,#####,11.67,#####,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.38%,12.99 
1929,日特建設,1112,14,1.3 ,1109.01,15000 ,,,76515 ,0.20 ,0.59 ,,,,,78,68 ,#####,12.55,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.50%,#####
3350,メタプラネット,200,3,1.5 ,202.267,4680200 ,,,23940060 ,0.20 ,0.59 ,,,,0,82,72 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
2485,ティア,479,6,1.3 ,476.368,6800 ,,,34785 ,0.20 ,0.59 ,,,,0,58,51 ,2.26 ,11.85,0.49 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.80%,#####
2897,日清食品ＨＤ,2805,48.5,1.8 ,2775.21,286800 ,,,1477180 ,0.19 ,0.58 ,,,,0,11,10 ,1.45 ,17.24,2.19 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.50%,17.47 
6861,キーエンス,76730,-370,-0.5 ,77279.6,115600 ,,,598460 ,0.19 ,0.58 ,,,,0,88,77 ,2.14 ,39.59,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.96 
6976,太陽誘電,17350,570,3.4 ,17561.4,5183400 ,,,26866405 ,0.19 ,0.58 ,,,,0,6,5 ,4.00 ,120.7,2.41 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.52%,#####
3778,さくらインターネット,2806,-22,-0.8 ,2852.55,160400 ,,,843010 ,0.19 ,0.57 ,,,,0,1,1 ,6.00 ,132.4,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.91 
6562,ジーニー,908,17,1.9 ,913.273,9900 ,,,52040 ,0.19 ,0.57 ,,,,1,242,211 ,3.69 ,7.93,0.13 ,23.83 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.93 
3393,スターティアホールディングス,3020,32,1.1 ,3015.46,6300 ,,,33240 ,0.19 ,0.57 ,,,,0,101,88 ,1.90 ,12.01,1.26 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.80%,12.89 
6920,レーザーテック,46750,-3250,-6.5 ,48247.2,707200 ,,,3740390 ,0.19 ,0.57 ,,,,0,125,109 ,1.13 ,58.19,-3.13 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.70%,45.27 
4284,ソルクシーズ,416,-2,-0.5 ,415.084,9500 ,,,50450 ,0.19 ,0.56 ,,,,0,77,67 ,2.19 ,8.33,0.58 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.37%,11.16 
436A,サイバーソリューションズ,981,37,3.9 ,970.83,8800 ,,,46915 ,0.19 ,0.56 ,,,,1,617,536 ,2.82 ,12.94,0.65 ,28.13 ,42.55,20.00 ,41.9 ,0,,3.87%,12.90 
7826,フルヤ金属,7960,-590,-6.9 ,8193.27,93000 ,,,497805 ,0.19 ,0.56 ,,,,1,348,302 ,4.07 ,13.05,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.95%,12.03 
5621,ヒューマンテクノロジーズ,1383,56,4.2 ,1361.35,8300 ,,,44545 ,0.19 ,0.56 ,,,,0,130,113 ,2.15 ,11.95,0.96 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.53%,11.92 
6157,日進工具,950,11,1.2 ,952.434,10600 ,,,57040 ,0.19 ,0.56 ,,,,0,59,51 ,1.24 ,14.86,-0.15 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.16%,#####
6501,日立,4458,-20,-0.5 ,4515.31,2466000 ,,,13293560 ,0.19 ,0.56 ,,,,0,22,19 ,1.64 ,23.58,2.36 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.48 
7777,スリー・ディー・マトリックス,347,19,5.8 ,346.147,936800 ,,,5061350 ,0.19 ,0.56 ,,,,,87,75 ,#####,27.98,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,27.93 
6762,ＴＤＫ,3501,-74,-2.1 ,3543.69,3192300 ,,,17314770 ,0.18 ,0.55 ,,,,,35,30 ,#####,29.54,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.14%,#####
3064,ＭｏｎｏｔａＲＯ,1852,71,4.0 ,1824.79,428900 ,,,2335505 ,0.18 ,0.55 ,,,,0,66,57 ,1.14 ,25.16,38.66 ,29.85 ,0,0.65 ,17.5 ,12.2,,2.00%,25.40 
5599,Ｓ＆Ｊ,1023,50,5.1 ,1011.91,8000 ,,,43705 ,0.18 ,0.55 ,,,,0,119,103 ,2.21 ,13.89,1.21 ,19.08 ,22.63,11.51 ,74.5 ,0,,1.66%,14.21 
