コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6920,レーザーテック,52420,-5070,-8.8 ,55638.8,3320000 ,,,3599290 ,0.92 ,1.13 ,,,,0,111,115 ,1.14 ,65.25,-3.51 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.63%,50.76 
3083,スターシーズ,999,-32,-3.1 ,1002.27,117400 ,,,128210 ,0.92 ,1.13 ,,,,0,49,51 ,4.82 ,17.25,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.00%,17.24 
4062,イビデン,24730,-1695,-6.4 ,25958.3,8130500 ,,,8933110 ,0.91 ,1.12 ,,,,0,24,25 ,4.38 ,119.1,2.64 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,75.48 
436A,サイバーソリューションズ,940,-17,-1.8 ,935.175,42900 ,,,48245 ,0.89 ,1.09 ,,,,1,648,666 ,2.82 ,12.36,0.62 ,28.24 ,42.55,20.00 ,41.9 ,0,,4.04%,12.36 
6908,イリソ電子工業,2971,-34,-1.1 ,2981.78,115600 ,,,130690 ,0.88 ,1.09 ,,,,,51,52 ,#####,13.21,#####,6.74 ,0,#DIV/0!,0.0 ,17.49,,3.37%,#####
6125,岡本工作,5820,-20,-0.3 ,5823.6,43100 ,,,48805 ,0.88 ,1.09 ,,,,0,19,19 ,4.37 ,19.23,0.20 ,4.68 ,6,97.37 ,4.5 ,4090,,2.75%,19.51 
6857,アドバンテスト,31830,-340,-1.1 ,32585.3,7598500 ,,,8613050 ,0.88 ,1.08 ,,,,1,447,458 ,2.99 ,49.56,1.93 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.64 
6723,ルネサスエレクトロニクス,4809,-232,-4.6 ,5027.56,15598900 ,,,17753815 ,0.88 ,1.08 ,,,,1,182,186 ,3.87 ,19.83,0.24 ,17.95 ,15.23,83.65 ,-21.9 ,4.56,,0.58%,29.28 
2307,クロスキャット,920,-22,-2.3 ,925.807,28500 ,,,32780 ,0.87 ,1.07 ,,,,0,77,79 ,1.55 ,8.36,1.20 ,23.09 ,12.01,6.97 ,11.2 ,0,,4.24%,10.16 
4784,ＧＭＯインターネット,463,-32,-6.5 ,471.15,1478400 ,,,1708675 ,0.87 ,1.06 ,,,,0,94,96 ,2.18 ,23.86,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.65%,23.09 
4419,ＦＩＮＡＴＥＸＴホールディンク,1357,-25,-1.8 ,1364.53,504100 ,,,592470 ,0.85 ,1.05 ,,,,,71,72 ,#####,30.63,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9434,ソフトバンク,206.3,-2.5,-1.2 ,206.598,65501200 ,,,77078430 ,0.85 ,1.04 ,,,,0,35,35 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.27%,15.93 
5802,住友電工,12550,-950,-7.0 ,13381.9,5887600 ,,,6997765 ,0.84 ,1.03 ,,,,0,11,11 ,1.09 ,30.11,18.52 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.24%,29.20 
285A,キオクシアホールディングス,94150,#####,-13.4 ,102744,31447200 ,,,37545740 ,0.84 ,1.03 ,,,,1,14199,#####,3.88 ,13.36,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.18 
2485,ティア,470,0,0.0 ,470.37,30000 ,,,35900 ,0.84 ,1.03 ,,,,0,57,57 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
6506,安川電機,7228,-427,-5.6 ,7486.18,3963300 ,,,4835175 ,0.82 ,1.01 ,,,,0,24,24 ,2.71 ,38.65,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,1.00%,32.83 
2760,東京エレクトロンデバイス,4195,-85,-2.0 ,4284.59,149200 ,,,184090 ,0.81 ,1.00 ,,,,0,35,35 ,2.23 ,15.73,0.70 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.57%,15.47 
6071,ＩＢＪ,764,-9,-1.2 ,759.58,189700 ,,,235770 ,0.80 ,0.99 ,,,,0,116,116 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,1.45,,1.70%,#####
6590,芝浦メカトロニクス,4700,-95,-2.0 ,4740.61,1575800 ,,,1958570 ,0.80 ,0.99 ,,,,0,38,38 ,1.39 ,25.92,5.67 ,21.37 ,16.16,4.58 ,12.6 ,11.99,,1.36%,24.40 
6526,ソシオネクスト,2624,-87,-3.2 ,2693.76,8251200 ,,,10322075 ,0.80 ,0.98 ,,,,0,5,5 ,2.20 ,46.02,3.57 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.91%,33.58 
1540,純金上場信託,19945,-305,-1.5 ,20178.1,367186 ,,,459922 ,0.80 ,0.98 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
9467,アルファポリス,992,-49,-4.7 ,1006.15,62900 ,,,79110 ,0.80 ,0.98 ,,,,0,85,84 ,1.82 ,10.01,1.44 ,18.38 ,20,6.94 ,68.2 ,29.32,,2.72%,#####
4477,ＢＡＳＥ,262,-4,-1.5 ,261.699,502400 ,,,642165 ,0.78 ,0.96 ,,,,,51,50 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
3984,ユーザーローカル,1700,-50,-2.9 ,1713.73,100800 ,,,129235 ,0.78 ,0.96 ,,,,0,186,184 ,2.26 ,16.28,1.34 ,17.81 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.04 
4064,日本カ－バイド,3755,-20,-0.5 ,3788.57,80000 ,,,103850 ,0.77 ,0.95 ,,,,,71,70 ,#####,11.29,#####,8.06 ,0,#DIV/0!,11.1 ,32.75,,3.57%,10.72 
8057,内田洋行,1948,3,0.2 ,1944.66,148000 ,,,195725 ,0.76 ,0.93 ,,,,0,38,37 ,2.74 ,8.35,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,4.03,,3.70%,#####
6954,ファナック,7564,-396,-5.0 ,7779.14,4856600 ,,,6472955 ,0.75 ,0.92 ,,,,0,31,30 ,2.32 ,38.14,2.47 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.57%,33.81 
6298,ワイエイシイホールディングス,1461,-82,-5.3 ,1511.4,351100 ,,,470295 ,0.75 ,0.92 ,,,,,93,91 ,#####,12.81,#####,11.94 ,0,#DIV/0!,-23.2 ,72.2,,3.08%,14.26 
6146,ディスコ,84080,-4400,-5.0 ,88510.8,1478300 ,,,1986330 ,0.74 ,0.91 ,,,,1,215,209 ,3.52 ,55.26,1.85 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.73%,43.67 
7826,フルヤ金属,9440,-110,-1.2 ,9689.39,431000 ,,,583340 ,0.74 ,0.91 ,,,,1,348,338 ,4.06 ,15.48,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.64%,14.27 
3673,ブロードリーフ,744,-15,-2.0 ,743.243,297800 ,,,404195 ,0.74 ,0.91 ,,,,,63,61 ,#####,21.01,#####,13.14 ,0,#DIV/0!,#DIV/0!,11.07,,2.08%,#####
3939,カナミックネットワーク,487,-6,-1.2 ,486.879,114100 ,,,155810 ,0.73 ,0.90 ,,,,1,550,533 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.85%,17.24 
3132,マクニカホールディングス,3362,-52,-1.5 ,3438.22,615300 ,,,840240 ,0.73 ,0.90 ,,,,,61,59 ,#####,18.76,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.38%,#####
2652,まんだらけ,398,6,1.5 ,396.376,84900 ,,,116020 ,0.73 ,0.90 ,,,,0,113,110 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
7740,タムロン,1196,-32,-2.6 ,1205.78,450500 ,,,617025 ,0.73 ,0.90 ,,,,0,88,85 ,2.05 ,14.07,1.23 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.26%,14.77 
8035,東京エレクトロン,74660,-3140,-4.0 ,77297,3396900 ,,,4654555 ,0.73 ,0.90 ,,,,0,66,64 ,1.08 ,50.3,-0.50 ,32.98 ,0,-100.00 ,17.7 ,2.11,,1.00%,48.29 
3498,霞ヶ関キャピタル,6420,70,1.1 ,6407.15,325500 ,,,450110 ,0.72 ,0.89 ,,,,1,261,252 ,3.37 ,9.54,0.24 ,22.12 ,17.67,40.21 ,-16.5 ,23.56,,2.57%,9.52 
2148,アイティメディア,1122,-33,-2.9 ,1132.24,46500 ,,,64445 ,0.72 ,0.89 ,,,,0,95,92 ,2.33 ,15.82,1.22 ,15.93 ,21.74,12.99 ,54.8 ,26.59,,4.46%,17.17 
6762,ＴＤＫ,4050,-13,-0.3 ,4098.62,13321200 ,,,18472785 ,0.72 ,0.89 ,,,,,30,29 ,#####,34.17,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
6480,日本トムソン,2464,-116,-4.5 ,2498.46,941900 ,,,1313745 ,0.72 ,0.88 ,,,,0,59,57 ,4.25 ,25.29,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.30%,#####
3267,フィル・カンパニー,660,-25,-3.7 ,663.576,31400 ,,,44195 ,0.71 ,0.87 ,,,,0,97,93 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
1929,日特建設,1088,-13,-1.2 ,1092.25,56800 ,,,80335 ,0.71 ,0.87 ,,,,,80,77 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,2.78,,4.60%,#####
7777,スリー・ディー・マトリックス,343,17,5.2 ,343.183,3490100 ,,,4954540 ,0.70 ,0.87 ,,,,,88,84 ,#####,27.66,#####,24.26 ,0,#DIV/0!,22.8 ,1263,,0.00%,27.61 
6976,太陽誘電,17010,-540,-3.1 ,17620.8,18933500 ,,,26880870 ,0.70 ,0.87 ,,,,0,6,6 ,4.00 ,118.2,2.36 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.53%,#####
4396,システムサポートホールディン,953,-4,-0.4 ,953.562,75300 ,,,108660 ,0.69 ,0.85 ,,,,1,160,153 ,3.21 ,10.73,0.38 ,27.12 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
6364,ＡＩＲＭＡＮ,1820,-37,-2.0 ,1838.97,43900 ,,,64800 ,0.68 ,0.83 ,,,,,70,66 ,#####,12.38,#####,8.72 ,0,#DIV/0!,6.5 ,3.47,,3.96%,#####
2914,日本たばこ産業,5964,-4,-0.1 ,5937.46,3115200 ,,,4617310 ,0.67 ,0.83 ,,,,0,76,72 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.48 
5885,ジーデップ・アドバンス,2941,-199,-6.3 ,3022.75,39100 ,,,57970 ,0.67 ,0.83 ,,,,1,215,204 ,4.02 ,20.46,0.61 ,24.58 ,16.07,33.33 ,72.2 ,6.85,,1.50%,20.46 
464A,ＱＰＳホールディングス,2026,-251,-11.0 ,2105.45,2081900 ,,,3090800 ,0.67 ,0.83 ,,,,,#####,#####,#####,225.1,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6962,大真空,960,-25,-2.5 ,1010.3,1516800 ,,,2260690 ,0.67 ,0.82 ,,,,,#N/A,#N/A,#N/A,309.7,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.92%,#N/A
3915,テラスカイ,2568,-1,0.0 ,2659.92,821400 ,,,1226470 ,0.67 ,0.82 ,,,,0,60,57 ,5.02 ,21.67,0.34 ,12.14 ,7.4,62.82 ,32.3 ,4.93,,0.66%,26.54 
5713,住友鉱山,8326,-508,-5.8 ,8617.1,2069600 ,,,3091955 ,0.67 ,0.82 ,,,,0,14,13 ,1.57 ,14.91,1.88 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.49%,11.93 
4063,信越化学,7365,58,0.8 ,7340.71,5324900 ,,,8006670 ,0.67 ,0.82 ,,,,0,50,47 ,1.08 ,27.38,-1.90 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.45 
6858,小野測器,938,-23,-2.4 ,952.219,76300 ,,,117050 ,0.65 ,0.80 ,,,,,41,39 ,#####,12.15,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.20%,14.30 
7974,任天堂,6974,-26,-0.4 ,6923.94,6272900 ,,,9670220 ,0.65 ,0.80 ,,,,0,65,61 ,3.15 ,25.12,1.00 ,10.83 ,18.05,25.13 ,34.6 ,23.44,,2.32%,21.60 
155A,情報戦略テクノロジー,893,-21,-2.3 ,902.769,39000 ,,,60295 ,0.65 ,0.79 ,,,,1,148,139 ,3.63 ,16.72,0.45 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.17 
2353,日本駐車場開発,246,-4,-1.6 ,248.125,1067800 ,,,1652125 ,0.65 ,0.79 ,,,,0,174,163 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.66%,14.19 
4377,ワンキャリア,1839,2,0.1 ,1833.93,59300 ,,,91985 ,0.64 ,0.79 ,,,,1,722,677 ,4.66 ,16.11,0.39 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.85%,14.74 
4373,シンプレクスＨＤ,917,-27,-2.9 ,918.783,652000 ,,,1011875 ,0.64 ,0.79 ,,,,0,236,221 ,2.22 ,16.4,0.84 ,24.27 ,24.57,19.44 ,-6.6 ,3.29,,2.62%,#####
9237,笑美面,770,-28,-3.5 ,783.281,24200 ,,,37570 ,0.64 ,0.79 ,,,,1,121,113 ,5.15 ,17.62,0.20 ,22.25 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
6037,楽待,1061,-21,-1.9 ,1067.69,50600 ,,,79405 ,0.64 ,0.78 ,,,,0,457,427 ,2.33 ,15.74,0.93 ,24.84 ,51.43,16.88 ,19.4 ,15.33,,1.23%,16.02 
3825,リミックスポイント,189,-16,-7.8 ,193.525,3155300 ,,,4985360 ,0.63 ,0.78 ,,,,0,45,42 ,4.49 ,29.07,0.58 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.30 
6702,富士通,3178,-10,-0.3 ,3148.63,6091200 ,,,9627340 ,0.63 ,0.78 ,,,,,86,80 ,#####,17.78,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.73%,16.18 
2897,日清食品ＨＤ,2666,39,1.5 ,2643.23,913100 ,,,1446110 ,0.63 ,0.78 ,,,,0,11,10 ,1.55 ,16.38,2.08 ,8.97 ,7.91,7.87 ,-7.9 ,2.42,,2.63%,16.60 
6356,日本ギア工業,1468,-117,-7.4 ,1515.89,232100 ,,,368470 ,0.63 ,0.77 ,,,,0,34,32 ,1.26 ,11.87,7.30 ,12.13 ,25,1.63 ,28.9 ,3.73,,0.68%,#####
7085,カーブスホールディングス,889,-3,-0.3 ,885.953,160800 ,,,255660 ,0.63 ,0.77 ,,,,1,163,152 ,2.53 ,16.86,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.57,,3.37%,#####
6840,ＡＫＩＢＡホールディングス,863,-11,-1.3 ,879.114,543400 ,,,864920 ,0.63 ,0.77 ,,,,0,10,9 ,1.00 ,9.32,12.02 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3496,アズーム,4135,40,1.0 ,4086.73,44300 ,,,70860 ,0.63 ,0.77 ,,,,1,185,172 ,2.97 ,23.19,1.12 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.05%,23.19 
3359,ｃｏｔｔａ,507,5,1.0 ,508.819,25400 ,,,40685 ,0.62 ,0.77 ,,,,0,56,52 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.06 
4980,デクセリアルズ,4892,-39,-0.8 ,4929.24,1674400 ,,,2691525 ,0.62 ,0.76 ,,,,,84,78 ,#####,29.79,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.31%,25.95 
3556,リネットジャパングループ,754,-23,-3.0 ,760.558,65000 ,,,104940 ,0.62 ,0.76 ,,,,1,577,536 ,3.68 ,9.2,0.02 ,82.50 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.21 
3788,ＧＭＯグローバルサインＨＤ,1977,-18,-0.9 ,1976.43,18900 ,,,30660 ,0.62 ,0.76 ,,,,,50,46 ,#####,20.98,#####,10.44 ,0,#DIV/0!,35.2 ,4.57,,3.02%,#####
3660,アイスタイル,362,1,0.3 ,361.835,586200 ,,,957295 ,0.61 ,0.75 ,,,,,93,86 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
6264,マルマエ,2874,-231,-7.4 ,2973.96,751400 ,,,1236890 ,0.61 ,0.75 ,,,,1,415,383 ,3.69 ,24.9,0.26 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.57%,24.75 
5032,ＡＮＹＣＯＬＯＲ,2041,-56,-2.7 ,2044.63,765200 ,,,1264440 ,0.61 ,0.74 ,,,,0,749,691 ,1.91 ,9.4,1.19 ,48.19 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.58 
7013,ＩＨＩ,2741,-76,-2.7 ,2780.14,10596400 ,,,17626680 ,0.60 ,0.74 ,,,,1,221,204 ,3.72 ,17.61,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,54.15,,0.84%,18.90 
7189,西日本フィナンシャルＨＤ,4228,48,1.2 ,4228.14,288900 ,,,481985 ,0.60 ,0.74 ,,,,,63,58 ,#####,12.26,#####,7.75 ,0,#DIV/0!,0.0 ,81.04,,3.31%,#####
5290,ベルテクスコーポレーション,1352,28,2.1 ,1332.17,44200 ,,,73920 ,0.60 ,0.73 ,,,,,75,69 ,#####,14.18,#####,10.65 ,0,#DIV/0!,25.8 ,0.82,,2.96%,#####
4661,オリエンタルランド,2368,45.5,2.0 ,2345.53,3532400 ,,,5914885 ,0.60 ,0.73 ,,,,,32,29 ,#####,33.16,#####,10.62 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,32.30 
4368,扶桑化学工業,4660,-235,-4.8 ,4797.95,456300 ,,,770615 ,0.59 ,0.73 ,,,,,48,44 ,#####,29.7,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.60%,#####
8704,トレイダーズＨＬＤＧＳ,1213,-4,-0.3 ,1220.94,60600 ,,,103370 ,0.59 ,0.72 ,,,,0,723,662 ,1.95 ,6.66,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.71%,7.46 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27580,-2570,-8.5 ,29052.2,110900 ,,,191130 ,0.58 ,0.71 ,,,,,86,79 ,#####,36.85,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.83%,#####
9433,ＫＤＤＩ,2672,36,1.4 ,2649.89,5381900 ,,,9353575 ,0.58 ,0.71 ,,,,0,69,63 ,1.51 ,13.51,1.29 ,14.80 ,18.1,10.45 ,-22.5 ,0.81,,3.14%,14.14 
3393,スターティアホールディングス,2935,-20,-0.7 ,2950.4,19000 ,,,33375 ,0.57 ,0.70 ,,,,0,104,95 ,1.89 ,11.67,1.22 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.94%,12.52 
7011,三菱重工業,3740,-169,-4.3 ,3805.94,13936600 ,,,24587215 ,0.57 ,0.70 ,,,,,37,34 ,#####,33.06,#####,12.28 ,0,#DIV/0!,12.9 ,26.18,,0.78%,30.91 
2516,東証グロース２５０ＥＴＦ,553.2,-19.8,-3.5 ,561.491,374660 ,,,664201 ,0.56 ,0.69 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6804,ホシデン,2750,-22,-0.8 ,2768.23,147400 ,,,261875 ,0.56 ,0.69 ,,,,,86,78 ,#####,10.25,#####,8.78 ,0,#DIV/0!,#DIV/0!,7.58,,2.80%,#####
247A,ＡＩロボティクス,728,-32,-4.2 ,738.325,903400 ,,,1632680 ,0.55 ,0.68 ,,,,1,799,722 ,3.86 ,8.44,0.09 ,92.54 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
9432,ＮＴＴ,144.1,0.1,0.1 ,143.368,140843800 ,,,255163015 ,0.55 ,0.68 ,,,,,83,75 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.05 
