コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2889,-31,-1.1 ,2896.39,810500 ,,,749380 ,1.08 ,1.73 ,,,,1,814,991 ,5.42 ,12.18,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.44 ,0
6101,ツガミ,6940,560,8.8 ,6851.59,535200 ,,,507690 ,1.05 ,1.68 ,,,,0,269,324 ,1.22 ,13.73,25.15,25.15,1.52,21.54 ,34.29,,1.41%,19.60 ,0
3093,トレジャー・ファクトリー,1947,105,5.7 ,1928.19,114500 ,,,109050 ,1.05 ,1.68 ,,,,0,93,112 ,1.61 ,13.42,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.54 ,0
4026,神島化学,1720,-51,-2.9 ,1748.43,91500 ,,,91565 ,1.00 ,1.60 ,,,,0,69,81 ,1.58 ,8.44,8.66,8.66,11.9,-24.36 ,14.88,,2.85%,9.93 ,0
6981,村田製作所,9102,-590,-6.1 ,9317.56,30983200 ,,,31996330 ,0.97 ,1.55 ,,,,0,18,21 ,3.00 ,56.53,19.39,19.39,25.3,18.68 ,2.9,,0.77%,56.48 ,時価11
8306,三菱ＵＦＪフィナンシャルＧ,3202,22,0.7 ,3247.91,42954700 ,,,45392750 ,0.95 ,1.51 ,,,,0,91,105 ,1.30 ,13.37,0,0,4.57,#DIV/0!,9.7,,3.00%,13.91 ,S、時価4
3046,ジンズホールディングス,9190,210,2.3 ,9212.67,243700 ,,,261930 ,0.93 ,1.49 ,,,,0,59,68 ,1.31 ,24.94,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.63 ,0
8316,三井住友フィナンシャルＧ,6271,89,1.4 ,6311.1,13809400 ,,,14905180 ,0.93 ,1.48 ,,,,0,78,89 ,1.73 ,13.92,0,0,11,#DIV/0!,14.57,,2.87%,12.74 ,利上げ、時価8
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,164.328,630500 ,,,697605 ,0.90 ,1.44 ,,,,0,239,271 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
6920,レーザーテック,41150,670,1.7 ,41795.6,2617900 ,,,2930545 ,0.89 ,1.43 ,,,,0,142,160 ,1.00 ,51.22,45.45,45.45,0,#DIV/0!,3.92,,0.80%,39.84 ,AI
7777,スリー・ディー・マトリックス,446,-30,-6.3 ,450.091,3207400 ,,,3721710 ,0.86 ,1.38 ,,,,0,403,448 ,1.10 ,13.59,9.66,9.66,0,19.66 ,0,,0.00%,13.62 ,黒転予想
8783,ａｂｃ,92,-8,-8.0 ,92.8663,1237400 ,,,1452510 ,0.85 ,1.36 ,,,,1,5719,6337 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
8410,セブン銀行,284.9,2.4,0.9 ,284.534,4430800 ,,,5249500 ,0.84 ,1.35 ,,,,0,31,34 ,1.00 ,19.51,0,0,0,#DIV/0!,1.37,,3.86%,14.93 ,ディフェンシブ
5729,日本精鉱,1380,-95,-6.4 ,1388.86,28500 ,,,33830 ,0.84 ,1.34 ,,,,0,38,42 ,4.16 ,12.29,13.18,13.18,443,-7.46 ,1600,,4.35%,#DIV/0!,0
3929,ソーシャルワイヤー,284,15,5.6 ,281.856,76900 ,,,91490 ,0.84 ,1.34 ,,,,0,89,98 ,4.40 ,10.07,9.63,9.63,47.3,12.48 ,0,,0.00%,10.28 ,0
3825,リミックスポイント,149,-8,-5.1 ,151.297,1301700 ,,,1572995 ,0.83 ,1.32 ,,,,0,23,25 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2301,学情,1523,8,0.5 ,1527.92,76100 ,,,92430 ,0.82 ,1.31 ,,,,1,163,178 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
6083,ＥＲＩホールディングス,1318,-4,-0.3 ,1324.09,40500 ,,,51300 ,0.79 ,1.26 ,,,,1,353,381 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.06 ,0
2163,アルトナー,1909,7,0.4 ,1909.92,11900 ,,,15145 ,0.79 ,1.25 ,,,,0,107,115 ,1.20 ,16.19,14.39,14.39,0,40.73 ,1225,,4.50%,16.26 ,0
5713,住友鉱山,7821,103,1.3 ,7868.64,2388000 ,,,3060810 ,0.78 ,1.25 ,,,,0,52,56 ,1.00 ,13.99,0,0,0,#DIV/0!,19.32,,2.65%,11.21 ,0
479A,ＰＲＯＮＩ,1266,-15,-1.2 ,1285.26,43000 ,,,55485 ,0.77 ,1.24 ,,,,1,841,901 ,5.24 ,6.23,18.7,18.7,60.9,42.09 ,0,,0.00%,6.22 ,0
1941,中電工,5030,-20,-0.4 ,5077.94,71900 ,,,93720 ,0.77 ,1.22 ,,,,0,37,39 ,1.70 ,12.67,11.02,11.02,8.81,13.72 ,2.12,,2.78%,14.84 ,0
3850,ＮＴＴデータイントラマート,2780,-75,-2.6 ,2800.04,25600 ,,,33955 ,0.75 ,1.20 ,,,,0,68,72 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.77 ,0
2485,ティア,465,7,1.5 ,464.685,35200 ,,,46790 ,0.75 ,1.20 ,,,,0,37,39 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,105.3,,4.95%,#DIV/0!,0
6071,ＩＢＪ,797,2,0.3 ,802.614,189600 ,,,263775 ,0.72 ,1.15 ,,,,0,137,143 ,1.71 ,12.33,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
4490,ビザスク,573,-25,-4.2 ,578.642,40200 ,,,56795 ,0.71 ,1.13 ,,,,,#VALUE!,#####,#####,7.09,12.76,12.76,0,32.51 ,0,,0.00%,7.09 ,0
3935,エディア,622,-6,-1.0 ,625.33,44600 ,,,63095 ,0.71 ,1.13 ,,,,0,304,316 ,1.54 ,6.24,10.38,10.38,5.04,31.00 ,0,,2.73%,7.75 ,0
2674,ハードオフコーポレーション,2389,66,2.8 ,2376.06,43100 ,,,61015 ,0.71 ,1.13 ,,,,0,72,75 ,2.92 ,10.07,8.86,8.86,30.9,-8.07 ,7.18,,3.85%,#DIV/0!,0
2353,日本駐車場開発,241,1,0.4 ,241.395,1026200 ,,,1494140 ,0.69 ,1.10 ,,,,1,242,249 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
3984,ユーザーローカル,1784,-27,-1.5 ,1805.94,94500 ,,,139665 ,0.68 ,1.08 ,,,,0,218,223 ,1.83 ,17.08,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.93 ,AI
4062,イビデン,17510,-1085,-5.8 ,17903.5,5482100 ,,,8133155 ,0.67 ,1.08 ,,,,0,11,11 ,1.09 ,84.3,18,18,0,18.01 ,3.63,,0.20%,53.44 ,AI
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.556,34700 ,,,51840 ,0.67 ,1.07 ,,,,1,129,132 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
1570,ＮＦ日経レバ,67170,-2560,-3.7 ,68375.9,2466486 ,,,3688470 ,0.67 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4064,日本カ－バイド,3530,-20,-0.6 ,3569.63,66300 ,,,99385 ,0.67 ,1.06 ,,,,0,33,34 ,2.36 ,10.61,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.08 ,AI半導体
7189,西日本フィナンシャルＨＤ,4105,-1,0.0 ,4147.28,314500 ,,,471780 ,0.67 ,1.06 ,,,,0,65,66 ,1.00 ,11.91,0,0,0,0.00 ,98.09,,3.41%,#DIV/0!,0
7013,ＩＨＩ,2444,-13.5,-0.6 ,2467.97,12154400 ,,,18851265 ,0.64 ,1.03 ,,,,0,79,80 ,1.00 ,15.7,9.76,9.76,0,#DIV/0!,44.3,,0.94%,16.86 ,0
2516,東証グロース２５０ＥＴＦ,566.2,-32.8,-5.5 ,572.05,452200 ,,,701981 ,0.64 ,1.03 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3077,ホリイフードサービス,754,13,1.8 ,743.681,16300 ,,,25380 ,0.64 ,1.03 ,,,,1,184,185 ,4.27 ,10.24,7.63,7.63,127,-3.16 ,0,,0.00%,12.87 ,0
2410,キャリアデザインセンター,2525,-18,-0.7 ,2532.92,12000 ,,,18735 ,0.64 ,1.02 ,,,,1,132,133 ,2.52 ,10.11,9.45,9.45,15.3,49.68 ,147.9,,5.15%,10.91 ,0
5578,ＡＲアドバンストテクノロジ,822,-14,-1.7 ,837.457,17500 ,,,27375 ,0.64 ,1.02 ,,,,0,98,99 ,4.78 ,11.04,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
2148,アイティメディア,1188,36,3.1 ,1151.58,50700 ,,,80225 ,0.63 ,1.01 ,,,,0,103,103 ,2.56 ,16.75,21.74,21.74,15.6,54.78 ,26.08,,4.21%,18.18 ,0
6506,安川電機,5968,-427,-6.7 ,6108.89,3313200 ,,,5270285 ,0.63 ,1.00 ,,,,0,14,14 ,0.00 ,31.91,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.11 ,フィジカルAI
6503,三菱電機,5497,-322,-5.5 ,5624.59,4846700 ,,,7711575 ,0.63 ,1.00 ,,,,,15,15 ,#####,23.68,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.92 ,AIインフラ
9432,ＮＴＴ,148.5,1.8,1.2 ,147.827,153575500 ,,,247037815 ,0.62 ,0.99 ,,,,0,51,51 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.42 ,0
4691,ワシントンホテル,1895,-53,-2.7 ,1907.79,70900 ,,,114790 ,0.62 ,0.99 ,,,,1,148,147 ,3.37 ,9.88,18.83,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
6037,楽待,996,10,1.0 ,995.607,30300 ,,,49150 ,0.62 ,0.98 ,,,,0,431,429 ,1.96 ,14.79,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.04 ,0
1357,ＮＦ日経ダブインバ,3134,111,3.7 ,3080.4,5777325 ,,,9371723 ,0.62 ,0.98 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
4680,ラウンドワン,991.6,28.5,3.0 ,986.597,1860400 ,,,3020605 ,0.62 ,0.98 ,,,,0,125,124 ,1.00 ,14.24,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1963,-60,-3.0 ,1993.27,20000 ,,,32740 ,0.61 ,0.98 ,,,,0,18,18 ,1.56 ,20.83,7.28,7.28,4.64,35.16 ,4.33,,3.04%,#DIV/0!,テンバガー候補
2667,イメージワン,131,-8,-5.8 ,133.181,296900 ,,,491930 ,0.60 ,0.96 ,,,,0,18,18 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
285A,キオクシアホールディングス,72590,-3860,-5.1 ,74370.8,22545100 ,,,37654025 ,0.60 ,0.96 ,,,,1,4971,4905 ,3.88 ,10.3,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.78 ,黒転、時価総額2
6125,岡本工作,4825,-145,-2.9 ,4850.01,34400 ,,,58335 ,0.59 ,0.94 ,,,,0,9,9 ,4.33 ,15.94,6,6,62.1,4.46 ,3887,,3.32%,#DIV/0!,フィジカルAI
3562,Ｎｏ．１,1455,-3,-0.2 ,1460.54,19400 ,,,33240 ,0.58 ,0.93 ,,,,0,93,91 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
4272,日本化薬,2073,60.5,3.0 ,2055.58,441300 ,,,756285 ,0.58 ,0.93 ,,,,0,28,27 ,1.00 ,13.77,9.75,9.75,0,1.05 ,3.55,,3.18%,#DIV/0!,0
8066,三谷商事,2469,26,1.1 ,2473.88,6600 ,,,11445 ,0.58 ,0.92 ,,,,0,53,52 ,1.15 ,9.73,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
6146,ディスコ,70510,-1010,-1.4 ,71899,1002100 ,,,1744770 ,0.57 ,0.92 ,,,,0,125,122 ,1.32 ,46.34,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.62 ,0
8704,トレイダーズＨＬＤＧＳ,1104,-36,-3.2 ,1113.97,55500 ,,,96685 ,0.57 ,0.92 ,,,,0,892,870 ,1.00 ,6.06,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.79 ,0
6088,シグマクシス・ホールディンク,550,10,1.9 ,552.875,393100 ,,,690990 ,0.57 ,0.91 ,,,,0,411,400 ,2.28 ,9.98,26.09,26.09,14.7,30.06 ,19.38,,4.73%,9.96 ,0
9984,ソフトバンクグループ,6382,-666,-9.5 ,6487.91,44890500 ,,,78984460 ,0.57 ,0.91 ,,,,0,40,39 ,0.85 ,22.72,0,0,0,-31.86 ,8.5,,0.17%,65.56 ,日経4、時価3
464A,ＱＰＳホールディングス,2514,-147,-5.5 ,2527.95,1754100 ,,,3093390 ,0.57 ,0.91 ,,,,,#VALUE!,#####,#####,279.3,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
3741,セック,3300,-150,-4.4 ,3313.71,116700 ,,,206265 ,0.57 ,0.90 ,,,,0,62,60 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#DIV/0!,0
6855,日本電子材料,6970,-190,-2.7 ,7120.58,512700 ,,,906265 ,0.57 ,0.90 ,,,,0,74,72 ,1.16 ,18.56,22.58,22.58,0,32.07 ,67.52,,1.15%,#DIV/0!,フィジカルAI
3679,じげん,393,7,1.8 ,390.96,181500 ,,,321990 ,0.56 ,0.90 ,,,,0,231,224 ,1.68 ,8.87,21,21,8.05,19.48 ,16.74,,3.44%,9.62 ,0
6857,アドバンテスト,25180,-1150,-4.4 ,25580.2,4784700 ,,,8519570 ,0.56 ,0.90 ,,,,1,316,306 ,3.43 ,39.22,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.57 ,日経3、時価10
5137,スマートドライブ,190,-6,-3.1 ,191.104,353800 ,,,631105 ,0.56 ,0.89 ,,,,1,503,487 ,4.59 ,9.26,16.21,16.21,96,11.76 ,4.01,,0.00%,9.13 ,0
350A,デジタルグリッド,730,-26,-3.4 ,738.509,407700 ,,,732750 ,0.56 ,0.89 ,,,,0,158,153 ,1.09 ,19.06,37.62,37.62,0,17.08 ,0,,0.00%,18.71 ,0
7373,アイドマ・ホールディングス,1130,-15,-1.3 ,1141.91,61800 ,,,112275 ,0.55 ,0.88 ,,,,1,427,411 ,2.89 ,7.8,23.53,23.53,20,47.86 ,19.08,,2.65%,8.24 ,テンバガー候補
6501,日立,4854,-28,-0.6 ,4883.1,7648300 ,,,13956790 ,0.55 ,0.87 ,,,,0,50,48 ,1.82 ,25.66,0,0,12.2,#DIV/0!,12.1,,1.15%,21.21 ,AIインフラ、時価7
3778,さくらインターネット,2648,-83,-3.0 ,2665.98,509400 ,,,931560 ,0.55 ,0.87 ,,,,0,2,2 ,1.00 ,124.9,0,0,0,17.69 ,2.29,,0.21%,23.51 ,赤字、AIインフラ本命
4519,中外製薬,7505,129,1.8 ,7433.17,1393000 ,,,2558570 ,0.54 ,0.87 ,,,,0,238,229 ,2.26 ,24.7,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.04 ,0
6723,ルネサスエレクトロニクス,4313,-82,-1.9 ,4314.55,10002400 ,,,18791600 ,0.53 ,0.85 ,,,,0,77,74 ,1.00 ,17.78,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.41 ,0
8136,サンリオ,880.7,17.5,2.0 ,868.437,11513800 ,,,21665130 ,0.53 ,0.85 ,,,,0,351,335 ,2.47 ,20.52,39.4,39.4,15.3,44.66 ,26.56,,1.50%,18.25 ,0
6176,ブランジスタ,885,-8,-0.9 ,892.858,38800 ,,,73195 ,0.53 ,0.85 ,,,,1,604,576 ,4.58 ,6.4,25.89,25.89,187,11.50 ,0,,7.34%,6.45 ,0
6762,ＴＤＫ,3654,-181,-4.7 ,3719.94,8926300 ,,,16916440 ,0.53 ,0.84 ,,,,0,33,31 ,1.00 ,30.83,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
4980,デクセリアルズ,3675,-245,-6.3 ,3792.12,1957700 ,,,3712120 ,0.53 ,0.84 ,,,,0,176,168 ,1.05 ,22.38,31.3,31.3,0,10.12 ,15.07,,1.74%,19.49 ,0
2317,システナ,410,-2,-0.5 ,408.853,663000 ,,,1261965 ,0.53 ,0.84 ,,,,0,156,148 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,830,-64,-7.2 ,829.68,499000 ,,,953135 ,0.52 ,0.84 ,,,,0,52,49 ,0.92 ,8.97,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
3031,ラクーンホールディングス,637,7,1.1 ,633.532,40800 ,,,78160 ,0.52 ,0.83 ,,,,0,114,108 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
339A,プログレス・テクノロジース,950,-18,-1.9 ,955.103,11700 ,,,22500 ,0.52 ,0.83 ,,,,1,313,297 ,3.87 ,7.18,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.37 ,0
4063,信越化学,6595,-241,-3.5 ,6670.15,3991900 ,,,7699750 ,0.52 ,0.83 ,,,,0,60,57 ,1.08 ,24.48,26.46,26.46,0,15.30 ,7.08,,1.61%,21.00 ,日経8
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23750,-3250,-12.0 ,24371.6,120100 ,,,232720 ,0.52 ,0.82 ,,,,0,154,146 ,1.88 ,31.73,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
7203,トヨタ自動車,2795,-35.5,-1.3 ,2811.97,13925700 ,,,27001405 ,0.52 ,0.82 ,,,,0,28,27 ,1.21 ,11.03,7.6,7.6,0,38.07 ,7.04,,3.58%,10.46 ,時価総額1
4568,第一三共,2461,-98.5,-3.9 ,2467.51,4348700 ,,,8437895 ,0.52 ,0.82 ,,,,0,91,86 ,1.00 ,17.21,0,0,0,#DIV/0!,41.7,,4.06%,13.45 ,0
8058,三菱商事,4589,-216,-4.5 ,4661.44,5795600 ,,,11323480 ,0.51 ,0.82 ,,,,0,8,8 ,3.38 ,15.27,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.36 ,0
6866,日置電機,12530,-540,-4.1 ,12631.3,40100 ,,,78865 ,0.51 ,0.81 ,,,,0,69,65 ,2.00 ,22.39,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.41 ,0
3003,ヒューリック,1726,50,3.0 ,1711.27,1789900 ,,,3527825 ,0.51 ,0.81 ,,,,0,157,148 ,1.18 ,10.82,25.68,25.68,5.92,-55.82 ,12.36,,3.88%,10.15 ,0
4674,クレスコ,1460,-37,-2.5 ,1477.13,51900 ,,,102340 ,0.51 ,0.81 ,,,,0,86,81 ,1.57 ,10.69,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#DIV/0!,0
6471,日本精工,1100,-50,-4.4 ,1119.86,1530500 ,,,3018865 ,0.51 ,0.81 ,,,,0,3,3 ,0.33 ,22.43,4.11,4.11,4.91,11.46 ,30.57,,3.09%,14.45 ,0
4661,オリエンタルランド,2260,62,2.8 ,2240.96,3046700 ,,,6018860 ,0.51 ,0.81 ,,,,0,37,35 ,0.86 ,31.65,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.83 ,0
8473,ＳＢＩホールディングス,2880,-27.5,-1.0 ,2918.53,1686000 ,,,3333620 ,0.51 ,0.81 ,,,,1,669,630 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,155.2,,2.95%,10.58 ,0
8830,住友不動産,3438,12,0.4 ,3440.92,2231900 ,,,4444825 ,0.50 ,0.80 ,,,,0,94,88 ,1.18 ,14.24,29.91,29.91,5.7,-52.04 ,11.46,,1.51%,13.19 ,利上げマイナス。4500円戻り売り
3496,アズーム,4435,185,4.4 ,4388.28,50800 ,,,101880 ,0.50 ,0.80 ,,,,1,125,117 ,2.93 ,24.87,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.87 ,0
7740,タムロン,1034,8,0.8 ,1035.03,202400 ,,,406470 ,0.50 ,0.79 ,,,,0,133,125 ,2.41 ,12.16,20.33,20.33,16.1,32.41 ,5.1,,3.58%,12.77 ,0
429A,テクセンドフォトマスク,3685,0,0.0 ,3733.5,550000 ,,,1110470 ,0.50 ,0.79 ,,,,0,102,96 ,1.11 ,14.75,21.27,21.27,0,21.73 ,117.4,,1.90%,13.68 ,0
6954,ファナック,6749,-372,-5.2 ,6859.08,3738800 ,,,7559065 ,0.49 ,0.79 ,,,,0,30,28 ,0.17 ,34.03,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.17 ,日経10
5803,フジクラ,4201,-298,-6.6 ,4236.63,37383900 ,,,76180575 ,0.49 ,0.78 ,,,,0,61,57 ,1.05 ,41.67,16.98,16.98,0,9.69 ,17.06,,0.90%,28.94 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1187,-38,-3.1 ,1182.92,386200 ,,,787800 ,0.49 ,0.78 ,,,,0,88,82 ,4.52 ,26.79,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
5599,Ｓ＆Ｊ,952,-28,-2.9 ,963.461,37300 ,,,76595 ,0.49 ,0.78 ,,,,0,166,155 ,1.25 ,12.93,22.63,22.63,0,74.50 ,0,,1.79%,13.23 ,0
7628,オーハシテクニカ,1034,-16,-1.5 ,1036.68,14300 ,,,29470 ,0.49 ,0.77 ,,,,0,10,9 ,4.00 ,12.59,4.94,4.94,35.8,34.91 ,7.18,,4.35%,#DIV/0!,0
3675,クロス・マーケティングＧ,564,1,0.2 ,562.726,17500 ,,,36065 ,0.49 ,0.77 ,,,,0,109,102 ,2.14 ,7.05,8.75,8.75,14,20.61 ,164.7,,2.66%,7.27 ,0
5801,古河電工,41300,-5200,-11.2 ,42787.1,2634200 ,,,5481525 ,0.48 ,0.77 ,,,,0,55,51 ,1.00 ,35.42,0,0,0,#DIV/0!,6.21,,0.53%,28.65 ,0
3696,セレス,1756,-12,-0.7 ,1785.5,91900 ,,,191885 ,0.48 ,0.76 ,,,,0,39,36 ,1.05 ,12.34,7.84,7.84,0,9.81 ,29.8,,3.42%,#DIV/0!,0
6861,キーエンス,72310,-2460,-3.3 ,72902.8,333100 ,,,696435 ,0.48 ,0.76 ,,,,0,94,87 ,1.72 ,37.31,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.00 ,0
4345,シーティーエス,828,1,0.1 ,831.629,29900 ,,,62645 ,0.48 ,0.76 ,,,,0,179,166 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#DIV/0!,0
4284,ソルクシーズ,410,0,0.0 ,409.325,23100 ,,,48700 ,0.47 ,0.76 ,,,,0,82,76 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
6871,日本マイクロニクス,12710,-660,-4.9 ,12991.5,583300 ,,,1229750 ,0.47 ,0.76 ,,,,0,136,126 ,1.05 ,25.39,23.57,23.57,0,10.68 ,7.01,,0.94%,20.35 ,フィジカルAI
6200,インソース,586,3,0.5 ,590.522,243100 ,,,514605 ,0.47 ,0.75 ,,,,0,641,594 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.20 ,0
6098,リクルートホールディングス,11345,160,1.4 ,11459.3,3590100 ,,,7605545 ,0.47 ,0.75 ,,,,1,126,117 ,2.77 ,25.29,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.39 ,日経5
