コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6264,マルマエ,2994,176,6.3 ,2928.61,285300 ,,,1103520 ,0.26 ,0.78 ,,,,1,418,390 ,3.69 ,25.74,0.27 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.50%,25.79 
6758,ソニーグループ,3299,19,0.6 ,3295.45,5015600 ,,,19587360 ,0.26 ,0.77 ,,,,0,38,35 ,1.74 ,16.75,1.62 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.06%,14.84 
4062,イビデン,26745,2930,12.3 ,26589.6,2272200 ,,,9192415 ,0.25 ,0.74 ,,,,0,22,20 ,4.41 ,128.8,2.85 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,81.63 
3984,ユーザーローカル,1658,14,0.9 ,1639.01,33000 ,,,136105 ,0.24 ,0.73 ,,,,0,190,174 ,2.27 ,15.88,1.30 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.45%,17.59 
8473,ＳＢＩホールディングス,2693,53.5,2.0 ,2683.39,848500 ,,,3524600 ,0.24 ,0.72 ,,,,1,589,540 ,4.00 ,5.8,0.14 ,16.55 ,53.37,40.29 ,17.1 ,152,,3.16%,9.89 
421A,ムービン・ストラテジック・キ,3565,35,1.0 ,3596,15000 ,,,62755 ,0.24 ,0.72 ,,,,1,1616,1479 ,5.42 ,15.27,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.20 
8136,サンリオ,1076,-24.5,-2.2 ,1079.95,8179500 ,,,35276410 ,0.23 ,0.70 ,,,,1,1076,978 ,4.89 ,20.44,0.45 ,40.95 ,39.4,44.98 ,44.7 ,12.62,,1.49%,22.29 
3350,メタプラネット,198,-2,-1.0 ,195.652,5264700 ,,,22852330 ,0.23 ,0.69 ,,,,0,81,73 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6838,多摩川ホールディングス,1688,-76,-4.3 ,1725.82,114600 ,,,511630 ,0.22 ,0.67 ,,,,1,153,138 ,3.89 ,8.36,0.04 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.45 
6702,富士通,3210,-37,-1.1 ,3225.12,1670100 ,,,7623245 ,0.22 ,0.66 ,,,,,85,76 ,#DIV/0!,17.96,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.34 
5885,ジーデップ・アドバンス,2878,73,2.6 ,2839.54,10400 ,,,47740 ,0.22 ,0.65 ,,,,1,217,194 ,4.03 ,20.12,0.60 ,24.45 ,16.07,33.33 ,72.2 ,10.34,,1.53%,20.13 
1929,日特建設,1097,-3,-0.3 ,1091.51,16300 ,,,74875 ,0.22 ,0.65 ,,,,,79,71 ,#DIV/0!,12.39,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.56%,#####
4373,シンプレクスＨＤ,945,8,0.9 ,939.961,202400 ,,,944335 ,0.21 ,0.64 ,,,,0,228,204 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.54%,#####
2516,東証グロース２５０ＥＴＦ,557.5,-4,-0.7 ,558.867,115900 ,,,545170 ,0.21 ,0.64 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
8604,野村ホールディングス,1450,36,2.6 ,1448.54,2269300 ,,,10692880 ,0.21 ,0.64 ,,,,,89,79 ,#DIV/0!,11.27,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,,3.59%,12.06 
7203,トヨタ自動車,2739,13.5,0.5 ,2758.62,5526600 ,,,26243580 ,0.21 ,0.63 ,,,,0,22,20 ,1.23 ,10.81,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.65%,10.78 
6298,ワイエイシイホールディングス,1424,32,2.3 ,1419.63,88100 ,,,429065 ,0.21 ,0.62 ,,,,,96,85 ,#DIV/0!,12.49,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.16%,13.90 
6083,ＥＲＩホールディングス,1371,-1,-0.1 ,1365.84,9600 ,,,46995 ,0.20 ,0.61 ,,,,1,497,439 ,4.86 ,10.99,0.09 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.67%,11.51 
7011,三菱重工業,3807,141,3.9 ,3770.85,4434200 ,,,21764955 ,0.20 ,0.61 ,,,,,37,33 ,#DIV/0!,33.66,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.47 
4369,トリケミカル,3620,135,3.9 ,3610.55,125500 ,,,627310 ,0.20 ,0.60 ,,,,,59,52 ,#DIV/0!,23.52,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.79 
1570,ＮＦ日経レバ,82960,3450,4.3 ,82706.1,816110 ,,,4093508 ,0.20 ,0.60 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6855,日本電子材料,8000,270,3.5 ,8057.56,155500 ,,,784750 ,0.20 ,0.59 ,,,,0,31,27 ,1.35 ,21.31,7.72 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
6861,キーエンス,81730,670,0.8 ,81533.1,121100 ,,,616365 ,0.20 ,0.59 ,,,,0,82,72 ,2.15 ,42.17,2.79 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.17 
5591,ＡＶＩＬＥＮ,734,0,0.0 ,732.11,8200 ,,,41750 ,0.20 ,0.59 ,,,,1,246,216 ,3.00 ,20.38,0.68 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9980,ＭＲＫホールディングス,94,2,2.2 ,93.0123,24200 ,,,124020 ,0.20 ,0.59 ,,,,0,28,25 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
6501,日立,4518,47,1.1 ,4535.12,2474800 ,,,13303295 ,0.19 ,0.56 ,,,,0,21,18 ,1.71 ,23.9,2.39 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.74 
6146,ディスコ,87550,6290,7.7 ,86611.2,371600 ,,,1999560 ,0.19 ,0.56 ,,,,1,206,179 ,3.53 ,57.55,1.92 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.70%,45.48 
5599,Ｓ＆Ｊ,1019,-53,-4.9 ,1044.49,6800 ,,,36630 ,0.19 ,0.56 ,,,,0,120,104 ,2.20 ,13.84,1.20 ,19.08 ,22.63,11.51 ,74.5 ,0,,1.67%,14.16 
6574,コンヴァノ,84,-4,-4.6 ,85.5417,205800 ,,,1129620 ,0.18 ,0.55 ,,,,1,1184,1023 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
6762,ＴＤＫ,3723,153,4.3 ,3689.38,2906500 ,,,15971240 ,0.18 ,0.55 ,,,,0,13,11 ,1.54 ,31.41,3.79 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.07%,#####
2674,ハードオフコーポレーション,2649,-22,-0.8 ,2657.55,11600 ,,,64330 ,0.18 ,0.54 ,,,,0,84,72 ,2.20 ,11.16,0.57 ,16.31 ,8.86,19.47 ,-8.1 ,2.79,,3.47%,11.20 
9984,ソフトバンクグループ,6137,174,2.9 ,6122.52,11667600 ,,,64765500 ,0.18 ,0.54 ,,,,,42,36 ,#DIV/0!,21.85,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,63.05 
9434,ソフトバンク,206.3,-1.8,-0.9 ,206.88,14375500 ,,,80745510 ,0.18 ,0.53 ,,,,0,35,30 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.94 
6981,村田製作所,11860,465,4.1 ,11772.6,6282900 ,,,35610900 ,0.18 ,0.53 ,,,,0,33,28 ,3.64 ,73.66,2.11 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.60 
7373,アイドマ・ホールディングス,1206,21,1.8 ,1191.72,12100 ,,,68735 ,0.18 ,0.53 ,,,,1,444,381 ,3.64 ,8.33,0.29 ,28.33 ,23.53,29.03 ,47.9 ,40.7,,2.49%,8.79 
4063,信越化学,7072,64,0.9 ,7050.47,1218500 ,,,7028910 ,0.17 ,0.52 ,,,,0,53,45 ,1.08 ,26.16,-1.82 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.50%,22.52 
6954,ファナック,7431,76,1.0 ,7450.44,1064900 ,,,6159220 ,0.17 ,0.52 ,,,,0,32,27 ,2.28 ,37.47,2.42 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.22 
6506,安川電機,7336,309,4.4 ,7250.51,824200 ,,,4779340 ,0.17 ,0.52 ,,,,0,24,21 ,2.67 ,39.22,1.46 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.32 
8783,ａｂｃ,92,0,0.0 ,92.0525,123700 ,,,718830 ,0.17 ,0.52 ,,,,,4649,3974 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3498,霞ヶ関キャピタル,6730,-10,-0.2 ,6708.78,78500 ,,,467075 ,0.17 ,0.50 ,,,,1,260,221 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.45%,9.98 
5803,フジクラ,6111,-127,-2.0 ,6233.3,9031400 ,,,53866150 ,0.17 ,0.50 ,,,,1,501,426 ,4.54 ,40.47,0.63 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.62%,47.37 
4661,オリエンタルランド,2462,-28,-1.1 ,2464.67,914000 ,,,5461230 ,0.17 ,0.50 ,,,,,31,26 ,#DIV/0!,34.48,#DIV/0!,10.61 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.59 
3393,スターティアホールディングス,3005,-20,-0.7 ,3018.85,5200 ,,,31350 ,0.17 ,0.50 ,,,,0,102,87 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
4519,中外製薬,7450,-84,-1.1 ,7426.03,376800 ,,,2290565 ,0.16 ,0.49 ,,,,0,101,86 ,1.08 ,24.52,-0.25 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.77%,21.88 
6723,ルネサスエレクトロニクス,5105,298,6.2 ,5122.85,2848800 ,,,17566155 ,0.16 ,0.49 ,,,,1,182,154 ,3.87 ,21.05,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.08 
6526,ソシオネクスト,2612,60,2.4 ,2601.17,1636000 ,,,10126665 ,0.16 ,0.48 ,,,,0,5,4 ,2.20 ,45.81,3.55 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.91%,33.43 
285A,キオクシアホールディングス,90170,490,0.6 ,91011.4,6105100 ,,,37887455 ,0.16 ,0.48 ,,,,1,14180,11982 ,3.88 ,12.81,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.76 
9433,ＫＤＤＩ,2702,-43,-1.6 ,2697.64,1467200 ,,,9158820 ,0.16 ,0.48 ,,,,0,68,57 ,1.51 ,13.67,1.31 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.11%,14.30 
8058,三菱商事,4318,-29,-0.7 ,4348.61,1426800 ,,,8970240 ,0.16 ,0.48 ,,,,,81,68 ,#DIV/0!,14.37,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.39 
2760,東京エレクトロンデバイス,4000,120,3.1 ,4004.88,28100 ,,,178150 ,0.16 ,0.47 ,,,,0,37,31 ,2.22 ,15,0.67 ,14.80 ,5.03,22.33 ,-21.8 ,17.5,,2.70%,14.75 
7013,ＩＨＩ,2753,41.5,1.5 ,2728.7,2473000 ,,,15690310 ,0.16 ,0.47 ,,,,1,221,186 ,3.72 ,17.69,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.99 
3778,さくらインターネット,2969,13,0.4 ,2943.78,132300 ,,,852740 ,0.16 ,0.47 ,,,,0,1,1 ,5.00 ,140,2.80 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.36 
3038,神戸物産,2578,-64,-2.4 ,2586.86,259400 ,,,1682880 ,0.15 ,0.46 ,,,,0,18,15 ,1.78 ,19.37,2.49 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.02 
3661,エムアップホールディングス,717,1,0.1 ,716.965,139700 ,,,911115 ,0.15 ,0.46 ,,,,1,230,193 ,2.58 ,14.16,0.89 ,37.85 ,16.11,16.00 ,51.9 ,26.47,,3.35%,14.95 
6200,インソース,601,-12,-2.0 ,605.295,69600 ,,,454255 ,0.15 ,0.46 ,,,,0,275,230 ,1.81 ,11.46,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.91%,11.49 
6613,ＱＤレーザ,2853,51,1.8 ,2861.21,748200 ,,,4884355 ,0.15 ,0.46 ,,,,,0,0 ,#DIV/0!,425.8,-4.22 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
9983,ファーストリテイリング,83390,580,0.7 ,83299.8,147700 ,,,967555 ,0.15 ,0.46 ,,,,0,49,41 ,2.73 ,53.3,2.22 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,337.731,109600 ,,,721510 ,0.15 ,0.46 ,,,,1,143,120 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.005,417700 ,,,2760995 ,0.15 ,0.45 ,,,,0,106,89 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.23 
4368,扶桑化学工業,4575,75,1.7 ,4568.2,106100 ,,,702425 ,0.15 ,0.45 ,,,,1,147,123 ,2.78 ,25.2,1.05 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.49 
8410,セブン銀行,278,-3.4,-1.2 ,279.296,792400 ,,,5263340 ,0.15 ,0.45 ,,,,,32,27 ,#DIV/0!,19.04,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.57 
5016,ＪＸ金属,4339,-59,-1.3 ,4415.22,4503100 ,,,30030825 ,0.15 ,0.45 ,,,,0,42,35 ,1.43 ,29.82,3.48 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.46%,27.59 
6920,レーザーテック,52520,2820,5.7 ,52185.8,559400 ,,,3762170 ,0.15 ,0.45 ,,,,0,111,93 ,1.13 ,65.38,-3.52 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.63%,50.85 
429A,テクセンドフォトマスク,4385,55,1.3 ,4350.21,147300 ,,,995445 ,0.15 ,0.44 ,,,,0,48,40 ,1.73 ,17.56,2.10 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.60%,16.29 
7868,広済堂ホールディングス,544,-19,-3.4 ,540.905,287200 ,,,1957490 ,0.15 ,0.44 ,,,,,54,45 ,#DIV/0!,17.43,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,14.41,,2.45%,#####
3064,ＭｏｎｏｔａＲＯ,1829,-26.5,-1.4 ,1844.23,338400 ,,,2309595 ,0.15 ,0.44 ,,,,0,66,55 ,1.14 ,24.85,38.19 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.02%,25.08 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,421.446,15700 ,,,108360 ,0.14 ,0.43 ,,,,0,80,66 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.15,,2.37%,#####
6857,アドバンテスト,33830,1490,4.6 ,33838.7,1264900 ,,,8915310 ,0.14 ,0.43 ,,,,1,421,348 ,2.98 ,52.67,2.05 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.18%,41.07 
2914,日本たばこ産業,6001,-11,-0.2 ,6009.54,681600 ,,,4958100 ,0.14 ,0.41 ,,,,0,75,62 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.59 
7719,東京衡機,438,17,4.0 ,435.924,36700 ,,,270690 ,0.14 ,0.41 ,,,,0,58,48 ,4.29 ,13.07,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.37 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26900,310,1.2 ,27144.5,21600 ,,,159695 ,0.14 ,0.41 ,,,,,88,72 ,#DIV/0!,35.94,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.86%,#####
6037,楽待,1085,6,0.6 ,1080.13,9800 ,,,72660 ,0.13 ,0.40 ,,,,0,447,367 ,2.33 ,16.09,0.95 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.20%,16.39 
2222,寿スピリッツ,2483,-6.5,-0.3 ,2496.32,100100 ,,,742615 ,0.13 ,0.40 ,,,,0,90,74 ,2.12 ,27.79,2.58 ,28.75 ,24.32,10.75 ,46.9 ,0.46,,1.41%,26.77 
3132,マクニカホールディングス,3243,99,3.2 ,3231.83,101900 ,,,787240 ,0.13 ,0.39 ,,,,,63,51 ,#DIV/0!,18.1,#DIV/0!,11.44 ,0,#DIV/0!,-3.1 ,14.41,,2.47%,#####
3939,カナミックネットワーク,487,2,0.4 ,483.919,20900 ,,,162065 ,0.13 ,0.39 ,,,,1,550,449 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
4377,ワンキャリア,1935,-18,-0.9 ,1920.37,11200 ,,,88065 ,0.13 ,0.38 ,,,,1,722,588 ,4.65 ,16.97,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.76%,15.51 
2301,学情,1590,0,0.0 ,1595.92,12000 ,,,94815 ,0.13 ,0.38 ,,,,0,107,87 ,2.01 ,10.67,0.92 ,13.59 ,21.67,11.59 ,27.4 ,7.94,,4.72%,9.98 
6804,ホシデン,2715,18,0.7 ,2694.8,30700 ,,,242785 ,0.13 ,0.38 ,,,,,86,70 ,#DIV/0!,10.12,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,4.1,,2.84%,#####
485A,パワーエックス,1814,-66,-3.5 ,1827.43,839500 ,,,6661690 ,0.13 ,0.38 ,,,,0,11,9 ,4.45 ,166.4,3.33 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6480,日本トムソン,2269,104,4.8 ,2246.32,157300 ,,,1252345 ,0.13 ,0.38 ,,,,0,59,48 ,4.25 ,23.29,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.41%,24.53 
8306,三菱ＵＦＪフィナンシャルＧ,3246,39,1.2 ,3240.13,5225900 ,,,41857425 ,0.12 ,0.37 ,,,,1,195,158 ,2.85 ,13.53,0.49 ,12.12 ,24.1,27.72 ,#DIV/0!,14.45,,2.96%,14.10 
3660,アイスタイル,373,-2,-0.5 ,378.452,99000 ,,,803185 ,0.12 ,0.37 ,,,,,91,74 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3003,ヒューリック,1677,-20.5,-1.2 ,1686.69,355900 ,,,2895985 ,0.12 ,0.37 ,,,,0,134,109 ,1.55 ,10.51,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,1,,4.00%,9.86 
5713,住友鉱山,7490,21,0.3 ,7480.32,379500 ,,,3096735 ,0.12 ,0.37 ,,,,0,16,13 ,1.50 ,13.41,1.69 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.76%,10.73 
3407,旭化成,1791,0,0.0 ,1792.88,604100 ,,,5009815 ,0.12 ,0.36 ,,,,,51,41 ,#DIV/0!,15.13,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.68 
3083,スターシーズ,970,-10,-1.0 ,973.929,15600 ,,,129980 ,0.12 ,0.36 ,,,,0,59,48 ,4.80 ,13.95,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.03%,16.74 
6503,三菱電機,5915,39,0.7 ,5933.61,738600 ,,,6237710 ,0.12 ,0.36 ,,,,0,47,38 ,4.09 ,25.48,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.51 
8316,三井住友フィナンシャルＧ,6442,96,1.5 ,6406.11,1730100 ,,,14666255 ,0.12 ,0.35 ,,,,,76,61 ,#DIV/0!,14.32,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,,2.79%,13.09 
7826,フルヤ金属,8090,-10,-0.1 ,8164.8,52900 ,,,451120 ,0.12 ,0.35 ,,,,1,349,281 ,4.06 ,13.26,0.10 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,1.92%,12.23 
7974,任天堂,6827,12,0.2 ,6832.48,1164100 ,,,10376215 ,0.11 ,0.34 ,,,,0,67,54 ,3.12 ,24.59,0.98 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.37%,21.14 
