コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
9467,アルファポリス,1148,11,1.0 ,1155.84,37200 ,37200 ,,130555 ,0.28 ,0.53 ,,,,1,142,112 ,13.34,2.32,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2903,51,1.8 ,2909.92,446900 ,446900 ,,1635990 ,0.27 ,0.51 ,,,,1,810,633 ,12.24,6.39,39.5,75
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.50 ,,,,1,196,153 ,12.31,2.28,0,12
9416,ビジョン,1141,1,0.1 ,1145.16,97700 ,97700 ,,385300 ,0.25 ,0.47 ,,,,1,179,139 ,11.01,2.69,66.29,51
9552,クオンツ総研ホールディンク,587,11,1.9 ,586.06,138600 ,138600 ,,571075 ,0.24 ,0.45 ,,,,1,751,580 ,10.57,6.21,9.19,5
6176,ブランジスタ,833,9,1.1 ,836.185,53500 ,53500 ,,249375 ,0.21 ,0.40 ,,,,1,636,486 ,6.02,1.78,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.78,4000 ,4000 ,,20330 ,0.20 ,0.37 ,,,,1,537,408 ,9.08,2.65,16.93,51
5248,テクノロジーズ,438,4,0.9 ,437.122,17200 ,17200 ,,157015 ,0.11 ,0.20 ,,,,1,230,169 ,14.84,4.86,0,0
6356,日本ギア工業,1328,-73,-5.2 ,1360.52,686900 ,686900 ,,7595905 ,0.09 ,0.17 ,,,,0,97,71 ,12.76,1.43,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 12:57:21,,,,,,,,,,,,,,,,,,,,,
