コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2050,11,0.5 ,2046.61,316500 ,,,209010 ,1.51 ,1.97 ,,,1,0,46,59 ,2.46 ,14.25,0.71 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
1357,ＮＦ日経ダブインバ,2662,51,2.0 ,2649.71,18421860 ,,,13087154 ,1.41 ,1.83 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,955,15,1.6 ,957.527,88800 ,,,69090 ,1.29 ,1.67 ,,,,0,88,106 ,1.83 ,9.63,1.39 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
7320,Ｓｏｌｖｖｙ,1343,11,0.8 ,1354.2,68300 ,,,55185 ,1.24 ,1.61 ,,,,1,562,664 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
3673,ブロードリーフ,389,15,4.0 ,386.534,472300 ,,,384035 ,1.23 ,1.60 ,,,,1,179,211 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
8136,サンリオ,1122,29.5,2.7 ,1101.97,41473100 ,,,34350355 ,1.21 ,1.57 ,,,,1,1074,1257 ,4.89 ,21.32,0.47 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.24 
3660,アイスタイル,373,8,2.2 ,368.727,980700 ,,,832850 ,1.18 ,1.53 ,,,,,91,105 ,#####,14.07,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3697,ＳＨＩＦＴ,668.7,51.7,8.4 ,669.483,8400200 ,,,7330625 ,1.15 ,1.49 ,,,,0,86,99 ,2.55 ,20.7,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.86 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.488,119800 ,,,106685 ,1.12 ,1.46 ,,,,0,80,91 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
2914,日本たばこ産業,6027,-45,-0.7 ,5997.05,5284900 ,,,4731915 ,1.12 ,1.45 ,,,,0,75,85 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
7974,任天堂,7046,457,6.9 ,6904.75,10779000 ,,,9947435 ,1.08 ,1.41 ,,,,0,64,72 ,3.16 ,25.38,1.01 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.30%,21.82 
8057,内田洋行,2008,42,2.1 ,2010.54,214300 ,,,199135 ,1.08 ,1.40 ,,,,0,38,43 ,2.74 ,8.61,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
8508,Ｊトラスト,826,19,2.4 ,812.967,985000 ,,,940745 ,1.05 ,1.36 ,,,,,40,44 ,#####,13,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.62 
8789,フィンテックグローバル,122,2,1.7 ,122.129,768900 ,,,744475 ,1.03 ,1.34 ,,,,0,617,680 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6176,ブランジスタ,895,23,2.6 ,894.666,59200 ,,,58425 ,1.01 ,1.32 ,,,,1,515,564 ,2.90 ,6.47,0.25 ,29.83 ,25.89,26.09 ,11.5 ,0,,7.26%,6.52 
3905,データセクション,3535,-645,-15.4 ,3803.94,3169900 ,,,3148160 ,1.01 ,1.31 ,,,,1,281,307 ,4.33 ,20.49,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.96 
6071,ＩＢＪ,789,26,3.4 ,784.261,248400 ,,,247930 ,1.00 ,1.30 ,,,,0,112,122 ,1.71 ,12.21,1.00 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1375,59,4.5 ,1395.49,496000 ,,,508105 ,0.98 ,1.27 ,,,,,70,76 ,#####,31.03,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6855,日本電子材料,7390,-780,-9.6 ,7667.33,758100 ,,,777590 ,0.97 ,1.27 ,,,,0,31,33 ,1.35 ,19.68,7.13 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.08%,#####
9416,ビジョン,971,-15,-1.5 ,973.959,459200 ,,,476185 ,0.96 ,1.25 ,,,,0,264,284 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
6083,ＥＲＩホールディングス,1355,8,0.6 ,1360.32,46100 ,,,48045 ,0.96 ,1.25 ,,,,1,497,534 ,4.86 ,10.86,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.37 
285A,キオクシアホールディングス,83290,-8890,-9.6 ,86208.8,34839500 ,,,37856305 ,0.92 ,1.19 ,,,,1,14186,15016 ,3.88 ,11.83,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.00 
4062,イビデン,23200,-800,-3.3 ,23177.2,8302000 ,,,9211290 ,0.90 ,1.17 ,,,,0,26,27 ,4.31 ,111.7,2.47 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,70.81 
2353,日本駐車場開発,255,9,3.7 ,254.572,1455100 ,,,1625460 ,0.90 ,1.16 ,,,,0,168,176 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
6947,図研,4610,105,2.3 ,4623.14,43000 ,,,49440 ,0.87 ,1.13 ,,,,0,56,58 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
5803,フジクラ,5663,-468,-7.6 ,5781.03,46672900 ,,,53748935 ,0.87 ,1.13 ,,,,1,540,561 ,4.55 ,37.5,0.58 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.67%,43.90 
7085,カーブスホールディングス,934,19,2.1 ,933.046,213500 ,,,247800 ,0.86 ,1.12 ,,,,1,155,161 ,2.53 ,17.72,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2689,177,7.1 ,2686.55,329300 ,,,386875 ,0.85 ,1.11 ,,,,,39,40 ,#####,24.51,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.33 
5016,ＪＸ金属,4367,-186,-4.1 ,4372.88,24350300 ,,,29020600 ,0.84 ,1.09 ,,,,0,42,43 ,1.43 ,30.01,3.50 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.77 
6200,インソース,604,16,2.7 ,603.115,374800 ,,,449820 ,0.83 ,1.08 ,,,,0,273,280 ,1.81 ,11.52,1.72 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.55 
5032,ＡＮＹＣＯＬＯＲ,2282,185,8.8 ,2233.49,1083900 ,,,1306000 ,0.83 ,1.08 ,,,,0,671,687 ,1.91 ,10.51,1.33 ,48.24 ,55.34,7.92 ,75.4 ,12.28,,2.72%,10.71 
3038,神戸物産,2711,128,5.0 ,2682.15,1362400 ,,,1661225 ,0.82 ,1.06 ,,,,0,17,17 ,1.82 ,20.37,2.62 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.20 
4259,エクサウィザーズ,768,-9,-1.2 ,803.442,1554800 ,,,1917825 ,0.81 ,1.05 ,,,,,87,88 ,#####,40.63,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
4377,ワンキャリア,1905,115,6.4 ,1890.27,73100 ,,,90740 ,0.81 ,1.05 ,,,,1,722,732 ,4.65 ,16.71,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.78%,15.27 
6627,テラプローブ,12390,-820,-6.2 ,12743.7,119400 ,,,149360 ,0.80 ,1.04 ,,,,1,204,206 ,3.97 ,18.18,0.29 ,15.29 ,0,63.10 ,-16.8 ,0,,0.89%,23.00 
247A,ＡＩロボティクス,764,50,7.0 ,758.767,1037300 ,,,1301450 ,0.80 ,1.03 ,,,,1,798,806 ,3.86 ,8.86,0.09 ,92.44 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7740,タムロン,1143,-55,-4.6 ,1147.35,505000 ,,,648210 ,0.78 ,1.01 ,,,,0,92,92 ,2.04 ,13.44,1.17 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.46%,14.12 
1929,日特建設,1104,6,0.6 ,1107.43,59300 ,,,76515 ,0.78 ,1.01 ,,,,,79,79 ,#####,12.46,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.53%,#####
6356,日本ギア工業,1483,23,1.6 ,1514.57,253100 ,,,328710 ,0.77 ,1.00 ,,,,0,34,34 ,1.26 ,11.99,7.37 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
3498,霞ヶ関キャピタル,6740,110,1.7 ,6731.97,346500 ,,,452210 ,0.77 ,0.99 ,,,,1,260,260 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
4373,シンプレクスＨＤ,955,44,4.8 ,941.793,746800 ,,,978945 ,0.76 ,0.99 ,,,,0,226,225 ,2.22 ,17.11,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
288A,ラクサス・テクノロジーズ,89,1,1.1 ,89.9583,76800 ,,,102280 ,0.75 ,0.97 ,,,,,31,31 ,#####,15.34,#####,4.82 ,0,#DIV/0!,3.7 ,0,,0.00%,15.14 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9655,-325,-3.3 ,9726.72,4968500 ,,,6688510 ,0.74 ,0.96 ,,,,0,60,59 ,3.05 ,58.16,1.91 ,#####,418,545.00 ,565.0 ,2.39,,0.49%,#####
8473,ＳＢＩホールディングス,2669,-27.5,-1.0 ,2688.76,2692600 ,,,3633960 ,0.74 ,0.96 ,,,,1,594,587 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.80 
146A,コロンビア・ワークス,2901,30,1.0 ,2924.46,81900 ,,,110880 ,0.74 ,0.96 ,,,,0,220,217 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.33 
6840,ＡＫＩＢＡホールディングス,778,-74,-8.7 ,791.235,520300 ,,,708540 ,0.73 ,0.95 ,,,,0,10,10 ,1.00 ,8.41,10.85 ,19.14 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25960,-2040,-7.3 ,25848.4,121000 ,,,165360 ,0.73 ,0.95 ,,,,,91,90 ,#####,34.69,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
8704,トレイダーズＨＬＤＧＳ,1117,-32,-2.8 ,1136.75,73800 ,,,101190 ,0.73 ,0.95 ,,,,0,723,712 ,1.95 ,6.13,0.45 ,24.31 ,44.59,13.64 ,4.3 ,68.28,,4.03%,6.87 
4396,システムサポートホールディン,980,24,2.5 ,975.959,76000 ,,,104645 ,0.73 ,0.94 ,,,,1,160,157 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
2301,学情,1574,17,1.1 ,1571.68,70600 ,,,97655 ,0.72 ,0.94 ,,,,0,107,105 ,2.02 ,10.57,0.91 ,13.53 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.88 
3935,エディア,737,3,0.4 ,746.89,52000 ,,,72200 ,0.72 ,0.94 ,,,,1,251,246 ,2.98 ,7.43,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.31%,9.18 
7203,トヨタ自動車,2753,-15,-0.5 ,2775.92,19290800 ,,,26787650 ,0.72 ,0.94 ,,,,0,22,22 ,1.18 ,10.86,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.73 
4345,シーティーエス,834,8,1.0 ,838.529,43300 ,,,60315 ,0.72 ,0.93 ,,,,0,50,49 ,1.44 ,12.63,3.27 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.60%,#####
6838,多摩川ホールディングス,1787,-154,-7.9 ,1810.46,375100 ,,,524955 ,0.71 ,0.93 ,,,,1,154,151 ,3.87 ,8.85,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.68 
4661,オリエンタルランド,2494,95.5,4.0 ,2467.28,3905000 ,,,5494765 ,0.71 ,0.92 ,,,,,30,29 ,#####,34.92,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.02 
7011,三菱重工業,3631,64,1.8 ,3673.09,16088000 ,,,22883785 ,0.70 ,0.91 ,,,,,38,37 ,#####,32.1,#####,12.31 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.01 
2307,クロスキャット,951,14,1.5 ,953.856,21500 ,,,30815 ,0.70 ,0.91 ,,,,0,74,72 ,1.55 ,8.64,1.24 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.10%,10.50 
2760,東京エレクトロンデバイス,3735,-150,-3.9 ,3772.61,124700 ,,,179020 ,0.70 ,0.90 ,,,,0,40,39 ,2.20 ,14,0.63 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.89%,13.77 
4980,デクセリアルズ,4182,-225,-5.1 ,4273.97,1952300 ,,,2851670 ,0.68 ,0.89 ,,,,,99,96 ,#####,25.46,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.53%,22.18 
7826,フルヤ金属,8000,-550,-6.4 ,8121.93,337600 ,,,497805 ,0.68 ,0.88 ,,,,1,348,336 ,4.06 ,13.11,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.94%,12.09 
6613,ＱＤレーザ,2673,-167,-5.9 ,2702.03,3476200 ,,,5205715 ,0.67 ,0.87 ,,,,,0,0 ,#####,399,-3.95 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
2674,ハードオフコーポレーション,2669,54,2.1 ,2688.48,42300 ,,,63375 ,0.67 ,0.87 ,,,,0,83,80 ,2.20 ,11.25,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.45%,11.29 
6037,楽待,1094,32,3.0 ,1094.92,47600 ,,,71650 ,0.66 ,0.86 ,,,,0,444,426 ,2.33 ,16.23,0.96 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.52 
6590,芝浦メカトロニクス,4160,-205,-4.7 ,4198.67,1318400 ,,,1992940 ,0.66 ,0.86 ,,,,0,38,36 ,1.39 ,22.94,5.01 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.54%,21.60 
2148,アイティメディア,1147,18,1.6 ,1149.36,39400 ,,,59595 ,0.66 ,0.86 ,,,,0,92,88 ,2.34 ,16.2,1.25 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.36%,17.56 
9984,ソフトバンクグループ,5849,-377,-6.1 ,5949.33,46463800 ,,,70362720 ,0.66 ,0.86 ,,,,,44,42 ,#####,20.82,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.09 
5578,ＡＲアドバンストテクノロジ,866,42,5.1 ,855.229,19200 ,,,29195 ,0.66 ,0.85 ,,,,1,145,139 ,4.12 ,11.63,0.28 ,30.61 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
3496,アズーム,4145,85,2.1 ,4159.22,48000 ,,,73085 ,0.66 ,0.85 ,,,,1,185,177 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.24 
4272,日本化薬,1979,-50,-2.5 ,1998.14,369300 ,,,569495 ,0.65 ,0.84 ,,,,0,25,24 ,1.88 ,13.16,1.02 ,7.98 ,9.75,12.89 ,1.1 ,2.97,,3.34%,13.20 
4165,プレイド,479,33,7.4 ,474.491,396500 ,,,613955 ,0.65 ,0.84 ,,,,1,183,174 ,4.95 ,14.78,0.28 ,25.85 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.94 
3923,ラクス,955.9,70.8,8.0 ,950.057,1774900 ,,,2765225 ,0.64 ,0.83 ,,,,1,1528,1452 ,2.63 ,13.42,0.73 ,96.87 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.15 
7199,プレミアグループ,2043,61,3.1 ,2031.51,159900 ,,,249480 ,0.64 ,0.83 ,,,,1,347,330 ,2.79 ,11.5,0.46 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.13%,11.97 
9432,ＮＴＴ,146.1,1.8,1.3 ,145.584,156923500 ,,,245438890 ,0.64 ,0.83 ,,,,,82,78 ,#####,12.17,#####,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.22 
4477,ＢＡＳＥ,261,5,2.0 ,261.168,423300 ,,,663820 ,0.64 ,0.83 ,,,,,51,48 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
9434,ソフトバンク,207.8,3.1,1.5 ,206.85,49015600 ,,,77024160 ,0.64 ,0.83 ,,,,0,35,33 ,1.37 ,17.76,3.08 ,21.17 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.05 
6506,安川電機,6766,-44,-0.7 ,6785.43,3077100 ,,,4868095 ,0.63 ,0.82 ,,,,0,26,25 ,2.65 ,36.18,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.73 
6526,ソシオネクスト,2472,-48,-1.9 ,2475.57,6541300 ,,,10356185 ,0.63 ,0.82 ,,,,0,5,5 ,2.20 ,43.35,3.36 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.02%,31.64 
6976,太陽誘電,18135,1355,8.1 ,17985.1,16953700 ,,,26866405 ,0.63 ,0.82 ,,,,0,5,5 ,4.60 ,126.1,2.52 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.50%,#####
3939,カナミックネットワーク,474,0,0.0 ,478.222,97600 ,,,156855 ,0.62 ,0.81 ,,,,1,564,532 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
5599,Ｓ＆Ｊ,1021,48,4.9 ,1014.11,26800 ,,,43705 ,0.61 ,0.80 ,,,,0,119,112 ,2.21 ,13.87,1.20 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.67%,14.19 
2326,デジタルアーツ,3680,55,1.5 ,3694.84,116100 ,,,189565 ,0.61 ,0.80 ,,,,0,299,281 ,2.31 ,13.09,1.03 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.72%,13.51 
8035,東京エレクトロン,72930,10,0.0 ,73073.4,3044400 ,,,4981325 ,0.61 ,0.79 ,,,,0,67,63 ,1.09 ,49.14,-0.49 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.17 
3003,ヒューリック,1706,-9,-0.5 ,1706.48,1721900 ,,,2832000 ,0.61 ,0.79 ,,,,0,131,123 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
6920,レーザーテック,48190,-1810,-3.6 ,48067.8,2239000 ,,,3740390 ,0.60 ,0.78 ,,,,0,121,113 ,1.13 ,59.99,-3.23 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.66 
3741,セック,3135,-45,-1.4 ,3175.85,87000 ,,,145670 ,0.60 ,0.78 ,,,,,76,71 ,#####,20.25,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.98%,#####
6857,アドバンテスト,31190,-1250,-3.9 ,31261.6,5306200 ,,,8940360 ,0.59 ,0.77 ,,,,1,457,426 ,2.98 ,48.56,1.89 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.86 
6551,ツナググループＨＬＤＧＳ,545,15,2.8 ,543.022,13900 ,,,23635 ,0.59 ,0.76 ,,,,0,107,99 ,2.65 ,6.48,0.31 ,31.02 ,5.17,20.87 ,22.3 ,66.48,,3.67%,6.88 
4519,中外製薬,7555,121,1.6 ,7542.59,1346400 ,,,2308985 ,0.58 ,0.76 ,,,,0,99,92 ,1.09 ,24.86,-0.25 ,24.66 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.19 
1570,ＮＦ日経レバ,76190,-1430,-1.8 ,76538.2,2417847 ,,,4162807 ,0.58 ,0.75 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6758,ソニーグループ,3271,72,2.3 ,3267.76,10994100 ,,,19054190 ,0.58 ,0.75 ,,,,0,39,36 ,1.72 ,16.61,1.61 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.72 
5713,住友鉱山,7360,-275,-3.6 ,7400.07,1770900 ,,,3072080 ,0.58 ,0.75 ,,,,0,16,15 ,1.50 ,13.18,1.66 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.81%,10.55 
6157,日進工具,936,-3,-0.3 ,947.256,32800 ,,,57040 ,0.58 ,0.75 ,,,,0,60,55 ,1.23 ,14.64,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,3.1,,3.21%,#####
4064,日本カ－バイド,3560,-75,-2.1 ,3588.17,60300 ,,,105175 ,0.57 ,0.74 ,,,,,75,69 ,#####,10.7,#####,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.76%,10.16 
429A,テクセンドフォトマスク,4235,70,1.7 ,4256.59,600400 ,,,1049225 ,0.57 ,0.74 ,,,,0,50,46 ,1.72 ,16.96,2.03 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.73 
485A,パワーエックス,1935,-42,-2.1 ,1863,3750000 ,,,6577010 ,0.57 ,0.74 ,,,,0,11,10 ,4.45 ,177.5,3.55 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3778,さくらインターネット,2772,-56,-2.0 ,2820.37,477000 ,,,843010 ,0.57 ,0.73 ,,,,0,1,1 ,6.00 ,130.8,2.62 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.61 
6298,ワイエイシイホールディングス,1307,-73,-5.3 ,1334.97,280800 ,,,496660 ,0.57 ,0.73 ,,,,,104,96 ,#####,11.46,#####,11.95 ,0,#DIV/0!,-23.2 ,35.79,,3.44%,12.75 
2897,日清食品ＨＤ,2825,68.5,2.5 ,2796.68,832800 ,,,1477180 ,0.56 ,0.73 ,,,,0,11,10 ,1.45 ,17.36,2.21 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.59 
3046,ジンズホールディングス,8310,190,2.3 ,8290.53,137900 ,,,246260 ,0.56 ,0.73 ,,,,0,97,89 ,2.62 ,22.55,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.18 
9433,ＫＤＤＩ,2718,36.5,1.4 ,2715.17,4808000 ,,,8602345 ,0.56 ,0.73 ,,,,0,68,62 ,1.50 ,13.75,1.32 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.09%,14.38 
212A,フィットイージー,2686,93,3.6 ,2687.57,100000 ,,,180235 ,0.55 ,0.72 ,,,,1,620,568 ,4.94 ,17.93,0.35 ,37.98 ,24.48,51.95 ,28.1 ,97.28,,1.90%,18.13 
8410,セブン銀行,279.4,1.9,0.7 ,279.931,2951800 ,,,5356525 ,0.55 ,0.72 ,,,,,32,29 ,#####,19.13,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.64 
6702,富士通,3278,79,2.5 ,3289.3,4541800 ,,,8301260 ,0.55 ,0.71 ,,,,,83,76 ,#####,18.34,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.69 
6574,コンヴァノ,87,3,3.6 ,86.9238,812400 ,,,1513650 ,0.54 ,0.70 ,,,,1,756,687 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
9343,アイビス,741,21,2.9 ,739.431,32500 ,,,61165 ,0.53 ,0.69 ,,,,0,306,278 ,2.34 ,13.16,0.99 ,36.47 ,24.84,13.33 ,48.0 ,0,,1.62%,13.68 
6723,ルネサスエレクトロニクス,4689,-111,-2.3 ,4770.56,9395200 ,,,17695375 ,0.53 ,0.69 ,,,,1,183,166 ,3.85 ,19.33,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.55 
1941,中電工,5490,-150,-2.7 ,5577.62,51300 ,,,97890 ,0.52 ,0.68 ,,,,0,11,10 ,1.27 ,13.83,4.53 ,8.60 ,11.02,3.05 ,13.7 ,1.47,,2.55%,16.20 
