コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6723,ルネサスエレクトロニクス,4331,-64,-1.5 ,4343.44,2061400 ,,,18791600 ,0.11 ,0.33 ,,,,0,77,62 ,1.00 ,17.85,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.52 ,0
7203,トヨタ自動車,2826,-4,-0.1 ,2831.78,2954600 ,,,27001405 ,0.11 ,0.33 ,,,,0,28,22 ,1.18 ,11.15,7.6,7.6,0,38.07 ,7.04,,3.54%,10.57 ,時価総額1
2485,ティア,461,3,0.7 ,460.725,5100 ,,,46790 ,0.11 ,0.33 ,,,,0,38,30 ,1.87 ,11.41,8.59,8.59,17.9,-26.88 ,105.3,,4.99%,#DIV/0!,0
1605,ＩＮＰＥＸ,3503,-89,-2.5 ,3515.51,632100 ,,,5801930 ,0.11 ,0.33 ,,,,0,263,210 ,0.93 ,9.04,50.55,50.55,0,-13.84 ,13.78,,3.08%,10.16 ,優良銘柄
3679,じげん,391,5,1.3 ,388.026,34900 ,,,321990 ,0.11 ,0.33 ,,,,0,232,185 ,1.69 ,8.82,21,21,8.05,19.48 ,16.74,,3.45%,9.57 ,0
3350,メタプラネット,234,-9,-3.7 ,235.219,3496300 ,,,32396845 ,0.11 ,0.32 ,,,,0,97,77 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
8136,サンリオ,865,1.8,0.2 ,867.396,2313900 ,,,21665130 ,0.11 ,0.32 ,,,,0,357,284 ,2.47 ,20.16,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.93 ,0
5599,Ｓ＆Ｊ,970,-10,-1.0 ,966.136,8100 ,,,76595 ,0.11 ,0.32 ,,,,0,164,130 ,1.25 ,13.17,22.63,22.63,0,74.50 ,0,,1.75%,13.48 ,0
3407,旭化成,1749,32.5,1.9 ,1745.01,582100 ,,,5513655 ,0.11 ,0.32 ,,,,0,20,16 ,1.00 ,14.78,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.38 ,ナフサ不足
7628,オーハシテクニカ,1041,-9,-0.9 ,1039.74,3100 ,,,29470 ,0.11 ,0.32 ,,,,0,10,8 ,4.00 ,12.67,4.94,4.94,35.8,34.91 ,7.18,,4.32%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.9919,287100 ,,,2737315 ,0.10 ,0.31 ,,,,0,98,78 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
8066,三谷商事,2430,-13,-0.5 ,2430,1200 ,,,11445 ,0.10 ,0.31 ,,,,0,53,42 ,1.17 ,9.58,9.09,9.09,0,32.77 ,127.3,,3.62%,#DIV/0!,0
6762,ＴＤＫ,3765,-70,-1.8 ,3730.61,1758200 ,,,16916440 ,0.10 ,0.31 ,,,,0,32,25 ,1.00 ,31.77,0,0,0,#DIV/0!,7.42,,1.06%,#DIV/0!,日経7
6501,日立,4901,19,0.4 ,4901.53,1448500 ,,,13956790 ,0.10 ,0.31 ,,,,0,50,40 ,1.82 ,25.91,0,0,12.2,#DIV/0!,12.1,,1.14%,21.42 ,AIインフラ、時価7
4345,シーティーエス,835,8,1.0 ,832.754,6500 ,,,62645 ,0.10 ,0.31 ,,,,0,177,140 ,2.25 ,12.67,26.02,26.02,14.7,26.49 ,2.1,,3.59%,#DIV/0!,0
4674,クレスコ,1484,-13,-0.9 ,1481.21,10600 ,,,102340 ,0.10 ,0.31 ,,,,0,85,67 ,1.55 ,10.87,11.19,11.19,5.45,29.10 ,175.8,,4.72%,#DIV/0!,0
6857,アドバンテスト,25490,-840,-3.2 ,25410.4,875600 ,,,8519570 ,0.10 ,0.31 ,,,,1,312,247 ,3.43 ,39.71,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.94 ,日経3、時価10
3415,ＴＯＫＹＯＢＡＳＥ,336,3,0.9 ,337.589,93700 ,,,925715 ,0.10 ,0.30 ,,,,0,116,92 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,840,-54,-6.0 ,845.497,96300 ,,,953135 ,0.10 ,0.30 ,,,,0,51,40 ,0.94 ,9.08,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
9343,アイビス,794,-6,-0.8 ,796.778,9000 ,,,89270 ,0.10 ,0.30 ,,,,1,322,255 ,2.72 ,14.1,24.84,24.84,17.9,48.00 ,0,,1.51%,14.66 ,0
7011,三菱重工業,3676,47,1.3 ,3653.17,2680200 ,,,26671870 ,0.10 ,0.30 ,,,,0,17,13 ,2.12 ,32.5,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.38 ,0
6088,シグマクシス・ホールディンク,556,16,3.0 ,553.886,68500 ,,,690990 ,0.10 ,0.30 ,,,,0,407,321 ,2.28 ,10.09,26.09,26.09,14.7,30.06 ,19.38,,4.68%,10.07 ,0
3031,ラクーンホールディングス,629,-1,-0.2 ,630.688,7700 ,,,78160 ,0.10 ,0.30 ,,,,0,116,91 ,1.59 ,16,20.92,20.92,6.86,19.14 ,1.23,,4.29%,#DIV/0!,0
4369,トリケミカル,3465,10,0.3 ,3422.23,90900 ,,,933870 ,0.10 ,0.29 ,,,,0,68,54 ,1.00 ,22.51,22.22,22.22,0,#DIV/0!,17.42,,1.01%,20.85 ,0
6298,ワイエイシイホールディングス,1323,-11,-0.8 ,1314.28,47400 ,,,487925 ,0.10 ,0.29 ,,,,0,48,38 ,3.85 ,11.6,9.43,9.43,50.8,-23.17 ,41.04,,3.40%,12.91 ,0
3741,セック,3355,-95,-2.8 ,3367.3,20000 ,,,206265 ,0.10 ,0.29 ,,,,0,61,48 ,1.33 ,21.67,17.2,17.2,3.36,18.59 ,2.05,,1.85%,#DIV/0!,0
9433,ＫＤＤＩ,2689,-32.5,-1.2 ,2705.91,974300 ,,,10052380 ,0.10 ,0.29 ,,,,0,103,81 ,1.00 ,14,0,0,0,#DIV/0!,1.42,,3.12%,#DIV/0!,日経6
2760,東京エレクトロンデバイス,3900,15,0.4 ,3869.28,24400 ,,,251990 ,0.10 ,0.29 ,,,,0,29,23 ,0.90 ,14.62,5.76,5.76,0,-21.82 ,8.52,,2.77%,12.34 ,半導体日経2
472A,ミラティブ,427,6,1.4 ,427,10100 ,,,105300 ,0.10 ,0.29 ,,,,1,236,186 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
6758,ソニーグループ,3407,-36,-1.1 ,3426.84,2294800 ,,,23971670 ,0.10 ,0.29 ,,,,0,54,42 ,1.02 ,17.29,13.01,13.01,0,4.52 ,36.28,,1.03%,15.33 ,黒転、時価9
6954,ファナック,6957,-164,-2.3 ,6900.53,721900 ,,,7559065 ,0.10 ,0.29 ,,,,0,29,23 ,0.17 ,35.08,20.57,20.57,2.22,25.88 ,13.45,,1.71%,31.10 ,日経10
7003,三井Ｅ＆Ｓ,4033,-25,-0.6 ,4000.3,358100 ,,,3750010 ,0.10 ,0.29 ,,,,0,56,44 ,1.00 ,12.72,10.29,10.29,0,#DIV/0!,22.38,,1.49%,#DIV/0!,0
2914,日本たばこ産業,6117,47,0.8 ,6120.49,375100 ,,,4036965 ,0.09 ,0.28 ,,,,0,91,71 ,1.69 ,19.05,24.91,24.91,11.7,-10.10 ,21.62,,3.96%,17.93 ,0
421A,ムービン・ストラテジック・キ,3240,0,0.0 ,3193.94,10900 ,,,117340 ,0.09 ,0.28 ,,,,1,871,683 ,3.96 ,13.88,45.8,45.8,32.5,85.98 ,0,,0.00%,15.63 ,0
1570,ＮＦ日経レバ,68780,-950,-1.4 ,68430.1,334977 ,,,3688470 ,0.09 ,0.27 ,,,,0,100,78 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6855,日本電子材料,7020,-140,-2.0 ,6991.27,82100 ,,,906265 ,0.09 ,0.27 ,,,,0,74,58 ,1.16 ,18.69,22.58,22.58,0,32.07 ,67.52,,1.14%,#DIV/0!,フィジカルAI
