コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3077,ホリイフードサービス,628,6,0.96,619.0772,25900,44565,0.581173566700325,1.51843362166227,🔥買い,1,136,206.506972546069,10.88,4.22,0,0,0
4506,住友ファーマ,2094,63,3.1,2083.298,6679000,12124310,0.550876709684922,1.43927694806462,,1,538,774.330998058763,8.15,3.13,60.58,0,0
285A,キオクシアホールディングス,19935,-1230,-5.81,19572.8618,18071400,33397675,0.541097546460944,1.41372690401268,,0,344,486.322054980363,22.48,13.13,7.75,0,0
1605,ＩＮＰＥＸ,4753,66,1.41,4740.8989,7334900,13622265,0.538449369469761,1.40680800540834,,0,116,163.189728627367,16.74,1.16,7.93,108,0.022722491058279
1357,ＮＦ日経ダブインバ,4949,77,1.58,4989.5557,4051605,7958052,0.509120196751667,1.33017960297851,,0,100,133.017960297851,0,0,2.25,0,0
6920,レーザーテック,34460,-110,-0.32,34314.9399,2357900,4707770,0.500852845402388,1.30857947356775,,0,174,227.692828400788,42.3,13.69,4.74,329,9.54730121880441E-03
4661,オリエンタルランド,2729.5,35,1.3,2729.9714,2471400,4970340,0.497229565784232,1.29911292190724,,0,39,50.6654039543822,36,4.35,2.07,14,5.12914453196556E-03
5802,住友電工,9166,-719,-7.27,9238.2844,4441800,9074895,0.489460208630513,1.2788139031685,,0,24,30.6915336760439,22.06,3.01,17.37,118,1.28736635391665E-02
9501,東京電力ＨＤ,628,4.6,0.74,627.3375,30920900,66878490,0.462344469798884,1.20796854495318,,0,3,3.62390563485954,0,0.5,30.6,0,0
6146,ディスコ,65330,-2160,-3.2,65504.9776,1008100,2220955,0.453903838663998,1.18591568701604,,0,90,106.732411831444,56.05,13.72,1.87,437,6.68911679167304E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5304,-390,-6.85,5317.7369,1739100,3834735,0.453512433062519,1.1848930606286,,0,25,29.622326515715,44.38,5.94,4.66,36,6.78733031674208E-03
1570,ＮＦ日経レバ,46660,-740,-1.56,46252.6897,1941475,4287308,0.452842436326012,1.1831425584905,,0,100,118.31425584905,0,0,5.52,0,0
215A,タイミー,1250,39,3.22,1248.1735,1066200,2356855,0.452382518228741,1.18194092933508,,0,45,53.1873418200786,43.55,8.63,1.61,0,0
5803,フジクラ,26805,-1310,-4.66,26907.6347,5432300,12328810,0.44061835651616,1.15120467480018,,0,56,64.4674617888102,49.31,15.88,6.59,215,8.02089162469688E-03
6857,アドバンテスト,22065,-900,-3.92,22005.4932,4038200,9198285,0.43901662103316,1.14701981652418,,1,234,268.402637066659,48.77,26.29,1.74,58,2.62859732608203E-03
1540,純金上場信託,21265,-30,-0.14,21152.4067,296376,696002,0.425826362567924,1.11255759546044,,0,100,111.255759546044,0,0,67.59,0,0
3489,フェイスネットワーク,862,11,1.29,849.3501,33700,79615,0.423287069019657,1.10592317689793,,1,394,435.733731697785,7.51,2.78,25.92,40,4.64037122969838E-02
9107,川崎汽船,2730.5,37,1.37,2719.2036,4092600,9810725,0.41715571479172,1.08990377247305,,0,19,20.708171676988,15.01,1.02,1.33,120,4.39479948727339E-02
4691,ワシントンホテル,1422,31,2.23,1411.1218,23800,57170,0.416302256428197,1.08767393968623,,1,358,389.387270407671,5.82,1.56,0,40,2.81293952180028E-02
3436,ＳＵＭＣＯ,1837,-14.5,-0.78,1823.4714,3808300,9174210,0.415109311864455,1.08455713046063,,0,1,1.08455713046063,0,1.11,5.73,20,1.08873162765378E-02
339A,プログレス・テクノロジース,1448,28,1.97,1433.3071,14000,33905,0.4129184486064,1.07883305658305,,1,262,282.654260824758,10.2,2.06,0,30,2.07182320441989E-02
6613,ＱＤレーザ,1131,-25,-2.16,1114.9133,5365900,13049565,0.411193783087789,1.07432701869758,,0,415,445.845712759497,0,9.34,226.67,0,0
6861,キーエンス,57200,-530,-0.92,56665.5998,315900,772740,0.408805031446541,1.06808592134956,,0,105,112.149021741704,32.26,4.23,3.03,550,9.61538461538462E-03
8136,サンリオ,5317,117,2.25,5302.9298,2785000,6903450,0.403421477666964,1.05402029701405,,0,290,305.665886134075,24.79,9.06,18.41,66,1.24130148580026E-02
3697,ＳＨＩＦＴ,625.7,5.3,0.85,628.4199,3672900,9172730,0.400415143583208,1.04616564048409,,1,129,134.955367622448,14.51,4.05,22.54,0,0
7011,三菱重工業,4544,33,0.73,4518.5239,10412100,26334315,0.395381463311273,1.03301413153126,,0,6,6.19808478918759,58.7,6.12,7.44,24,5.28169014084507E-03
1662,石油資源開発,2622,28,1.08,2614.8274,1917800,4932305,0.388824292090615,1.01588219399155,,0,31,31.492348013738,14.91,1.24,20.22,40,0.015255530129672
3661,エムアップホールディングス,654,14,2.19,652.6901,347600,915650,0.379621034237973,0.991836819334163,,1,210,208.285732060174,15.13,5.54,11.98,12.5,1.91131498470948E-02
9104,商船三井,6891,29,0.42,6874.263,2661100,7472360,0.356125775524734,0.930450698519361,,0,22,20.4699153674259,11.83,0.91,2.06,200,2.90233638078653E-02
6503,三菱電機,5279,-177,-3.24,5294.5544,2343200,6586395,0.355763661304856,0.929504601797403,,0,10,9.29504601797403,30.01,2.67,14.74,55,1.04186398939193E-02
8058,三菱商事,5697,42,0.74,5670.0542,4473100,12758915,0.350586237152611,0.915977532851354,,0,3,2.74793259855406,29.06,2.41,1.62,110,1.93084079340004E-02
6758,ソニーグループ,3221,3,0.09,3199.9738,7491500,22324040,0.335579939831679,0.876770542557331,,0,57,49.9759209257679,16.93,2.59,71.3,24.58,7.6311704439615E-03
8031,三井物産,6471,81,1.27,6406.85,3145700,9456180,0.332660757303689,0.869143587113649,,0,100,86.9143587113649,22.36,2.31,1.48,115,1.77715963529594E-02
3496,アズーム,4470,25,0.56,4463.1111,27000,81360,0.331858407079646,0.867047284689826,,1,120,104.045674162779,24.93,8.04,1550,126,2.81879194630872E-02
7003,三井Ｅ＆Ｓ,6080,-237,-3.75,6129.5266,1937200,5903095,0.32816683451647,0.857402303882186,,0,44,37.7257013708162,19.35,3.21,8.65,50,8.22368421052632E-03
7012,川崎重工業,14925,-380,-2.48,14958.0158,1334800,4104785,0.325181465046281,0.849602421650178,,0,12,10.1952290598021,27.72,3.27,10.23,166,1.11222780569514E-02
7595,アルゴグラフィックス,1523,5,0.33,1516.5701,81200,251255,0.323177648206006,0.844367044413043,,1,571,482.133582359848,5.56,2.42,3.2,80,5.25279054497702E-02
6752,パナソニックホールディンク,2701.5,7.5,0.28,2694.0483,2962700,9197345,0.322125569933497,0.841618276896538,,0,4,3.36647310758615,26.27,1.31,1.27,40,1.48065889320748E-02
5016,ＪＸ金属,3626,-104,-2.79,3593.2221,13839500,45275565,0.30567260728828,0.798631580515467,,0,37,29.5493684790723,36.11,5.32,9.72,27,7.44622173193602E-03
202A,豆蔵,3535,0,0,3535.0507,19700,64640,0.304764851485149,0.796259884673277,,1,899,715.837636321276,17.72,17.55,0,30,8.48656294200849E-03
8306,三菱ＵＦＪフィナンシャルＧ,2710,9.5,0.35,2689.6283,14324400,47214810,0.303387856479778,0.792662206401558,,0,53,42.0110969392826,14.36,1.47,16.49,74,2.73062730627306E-02
4062,イビデン,8087,-373,-4.41,8012.0457,2142500,7183495,0.298253148363018,0.779246741747552,,0,8,6.23397393398042,61.03,4.3,5.27,25,3.09138122913318E-03
8316,三井住友フィナンシャルＧ,5255,9,0.17,5217.3851,4712600,15870550,0.296939929618066,0.775815691869882,,0,82,63.6168867333303,12.77,1.33,22.84,157,2.98763082778306E-02
7974,任天堂,9202,212,2.36,9183.1626,4005700,13522795,0.296218348351802,0.77393041470272,,0,47,36.3747294910279,25.87,3.8,14.55,181,1.96696370354271E-02
8001,伊藤忠,2065,3,0.15,2052.8264,4711600,16045415,0.293641516906855,0.767197920784288,,0,22,16.8783542572543,16.05,2.39,11.66,42,2.03389830508475E-02
3923,ラクス,754.1,18.7,2.54,750.7781,1146600,3935585,0.291341693801557,0.761189167243092,,1,306,232.923885176386,22.04,11.13,10.87,3.4,4.50868585068293E-03
5401,日本製鉄,597.8,1.8,0.3,597.0098,10738300,37036395,0.289939126094751,0.757524675110795,,0,27,20.4531662279915,0,0.6,4.67,24,0.040147206423553
5032,ＡＮＹＣＯＬＯＲ,2935,35,1.21,2931.6634,466200,1618510,0.288042705945592,0.752569893475371,,1,800,602.055914780297,12.38,6.46,39.5,75,2.55536626916525E-02
5713,住友鉱山,9252,-85,-0.91,9144.1585,1604200,5736270,0.279659081598321,0.730665977313873,,0,43,31.4186370244965,17.87,1.38,7.03,183,1.97795071335927E-02
8789,フィンテックグローバル,125,2,1.63,123.5212,499000,1791775,0.278494788687196,0.727624026332253,,1,321,233.567312452653,8.92,2.21,19.57,5,0.04
6071,ＩＢＪ,689,-3,-0.43,685.0245,36600,131570,0.278178916166299,0.726798745412112,,1,146,106.112616830168,11.09,2.56,88.56,13,1.88679245283019E-02
2301,学情,1619,2,0.12,1613.3227,34700,125995,0.275407754275963,0.719558523856191,,1,232,166.937577534636,8.77,1.46,25.28,75,4.63248919085855E-02
4063,信越化学,6175,-116,-1.84,6180.1505,2790900,10288255,0.271270492420726,0.708749089527854,,0,61,43.2336944611991,24.38,2.74,5.23,106,0.017165991902834
7203,トヨタ自動車,3415,27,0.8,3373.2424,6507200,24255085,0.268281888107174,0.700940755612553,,0,31,21.7291634239891,12.12,1.18,4.01,95,2.78184480234261E-02
6723,ルネサスエレクトロニクス,2338.5,-51,-2.13,2329.5761,2875400,10745550,0.267589839514962,0.699132638536263,,0,117,81.7985187087428,10.6,1.73,6.66,28,1.19734872781698E-02
4776,サイボウズ,2086,38,1.86,2077.734,189500,709910,0.266935245312786,0.697422378637878,,0,435,303.378734707477,12.96,5.41,10.93,50,2.39693192713327E-02
7013,ＩＨＩ,3451,-36,-1.03,3429.5007,4598500,17752150,0.259039045974713,0.676791959008934,,0,39,26.3948864013484,29.27,6.76,12.74,20,5.79542161692263E-03
6176,ブランジスタ,882,-7,-0.79,884.6482,59700,235035,0.254004722700874,0.663638770083439,,1,601,398.846900820147,6.38,1.89,0,65,7.36961451247165E-02
3498,霞ヶ関キャピタル,6390,10,0.16,6379.2291,93400,371920,0.251129275112927,0.656126081026268,,1,342,224.395119710984,9.5,3.49,14.91,165,2.58215962441315E-02
4005,住友化学,515.2,7.8,1.54,508.7322,4491200,18030795,0.249084968244606,0.650784915392259,,0,16,10.4125586462761,13.77,0.87,14.79,13.5,2.62034161490683E-02
6501,日立,4713,-66,-1.38,4701.8705,3845800,15560670,0.247148741024647,0.645726129724055,,0,24,15.4974271133773,27.97,3.49,22.74,45,9.54805856142584E-03
2516,東証グロース２５０ＥＴＦ,574.9,7.4,1.3,570.7688,234720,958444,0.244896937118914,0.639842836064865,,0,100,63.9842836064865,0,0,2.11,0,0
6378,木村化工機,1647,-19,-1.14,1675.8814,633700,2616460,0.242197472921428,0.63278993924919,,0,27,17.0853283597281,17.42,1.68,6.01,41,2.48937462052216E-02
6981,村田製作所,3689,-34,-0.91,3668.7031,2141600,9099685,0.235348806030099,0.614896410246481,,0,21,12.9128246151761,30.51,2.59,8.28,60,1.62645703442667E-02
6080,Ｍ＆Ａキャピタルパートナー,3075,-25,-0.81,3073.839,37900,163870,0.231280893391103,0.604268164787717,,1,235,142.003018725113,13.5,2.25,3.85,68.34,2.22243902439024E-02
6574,コンヴァノ,118,1,0.85,116.7676,291400,1260810,0.231121263314853,0.603851098890894,,1,387,233.690375270776,15.32,4.53,0,1,8.47457627118644E-03
421A,ムービン・ストラテジック・キ,2097,28,1.35,2030.1124,16900,73535,0.229822533487455,0.600457904244115,,1,1037,622.674846701147,10.23,4.74,933.67,0,0
6727,ワコム,757,-2,-0.26,754.4858,105800,464760,0.227644375591703,0.594767025698181,,1,100,59.4767025698181,10.61,3.05,13.24,26,3.43461030383091E-02
7047,ポート,2255,27,1.21,2236.231,27700,124055,0.223288057716336,0.583385263161797,,1,180,105.009347369123,11.07,3.12,523.67,12,5.32150776053215E-03
8411,みずほフィナンシャルＧ,6376,8,0.13,6326.5377,2497100,11550675,0.216186499923165,0.564831005471532,,0,79,44.621649432251,13.51,1.44,11.61,145,0.022741530740276
3350,メタプラネット,308,-1,-0.32,304.844,6554400,30707005,0.213449667266476,0.557680475989651,,0,12,6.69216571187582,48.88,0.8,99250.4,0,0
6538,ディスラプターズ,248,-1,-0.4,246.1705,17000,89635,0.189658057678362,0.495520078507772,,1,193,95.6353751520001,9.05,2.22,104.31,7,2.82258064516129E-02
4755,楽天グループ,746.1,1.8,0.24,743.0585,3042100,16265860,0.187023618794211,0.488637073489802,,0,2,0.977274146979604,0,1.63,34.24,0,0
2410,キャリアデザインセンター,2458,20,0.82,2436.1025,3900,21790,0.178981184029371,0.467624584198019,,1,128,59.8559467773465,10.15,2.79,106.42,125,5.08543531326282E-02
9416,ビジョン,1168,14,1.21,1162.86,67900,387140,0.175388748256445,0.458238618328572,,1,174,79.7335195891716,11.27,2.75,66.29,51,4.36643835616438E-02
4188,三菱ケミカルグループ,939.5,7,0.75,931.6969,1552100,8863975,0.175102028153283,0.457489504002677,,0,1,0.457489504002677,27.15,0.7,10.06,32,3.40606705694518E-02
6762,ＴＤＫ,2075,-21.5,-1.03,2056.6196,2111800,12502860,0.168905354454901,0.441299439235079,,0,26,11.4737854201121,20.72,2.05,14.69,34,1.63855421686747E-02
3479,ティーケーピー,1854,0,0,1844.3444,27000,166515,0.16214755427439,0.423643317913487,,1,172,72.8666506811198,6.78,1.8,2.76,0,0
9552,クオンツ総研ホールディンク,598,1,0.17,598.8398,89300,588560,0.151726247111594,0.39641554279718,,1,737,292.158255041522,10.77,6.33,9.19,5,8.36120401337793E-03
4495,アイキューブドシステムズ,2175,21,0.97,2166,2500,16525,0.151285930408472,0.395265126252952,,1,269,106.326318962044,13.13,3.76,0,36,0.016551724137931
4014,カラダノート,412,-2,-0.48,411.05,2000,13955,0.143317807237549,0.374446791047225,,1,425,159.139886195071,11.47,4.84,0,0,0
6356,日本ギア工業,1463,-7,-0.48,1488.8047,971900,7537970,0.128933917221745,0.336865965865699,,0,89,29.9810709620472,14.06,1.58,3.67,8,5.46821599453178E-03
4040,南海化学,3265,10,0.31,3255,1700,14475,0.117443868739206,0.306845887647974,,1,507,155.570865037523,2.41,0.75,0,60,1.83767228177642E-02
7089,フォースタートアップス,1231,6,0.49,1276.7209,4300,42075,0.102198455139632,0.267014157658649,,1,257,68.6226385182727,11.33,3.36,0,0,0
5248,テクノロジーズ,445,4,0.91,443.0606,9900,242145,4.08845939416465E-02,0.106819280170422,,1,226,24.1411573185154,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 11:06:18,,,,,,,,,,,,,,,,,,
