コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6535,アイモバイル,525,-3,-0.6 ,529 ,460200 ,,,385250 ,1.19 ,1.53 ,,,,0,122,142 ,2.00 ,9.37 ,1.05 ,18.78 ,20.45,8.96 ,64.1 ,23.25,27,5.14%,9.78 
4345,シーティーエス,873,17,2.0 ,868 ,69200 ,,,58985 ,1.17 ,1.51 ,,,,0,50,58 ,1.44 ,13.22 ,3.43 ,17.32 ,26.15,3.86 ,26.5 ,3.32,30,3.44%,#####
8604,野村ホールディングス,1524,34,2.3 ,1531 ,11775900 ,,,10055430 ,1.17 ,1.50 ,,,,,85,98 ,#DIV/0!,11.85 ,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,52,3.41%,12.68 
4373,シンプレクスＨＤ,1065,45,4.4 ,1064 ,1125100 ,,,961845 ,1.17 ,1.50 ,,,,0,203,234 ,2.22 ,19.08 ,0.98 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,24,2.25%,#####
8473,ＳＢＩホールディングス,2755,1.5,0.1 ,2802 ,4500000 ,,,3858725 ,1.17 ,1.50 ,,,,1,594,683 ,4.00 ,5.93 ,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,85,3.09%,10.12 
6723,ルネサスエレクトロニクス,4708,-2,0.0 ,4861 ,19040500 ,,,16472870 ,1.16 ,1.48 ,,,,1,183,210 ,3.85 ,19.41 ,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,28,0.59%,28.67 
3267,フィル・カンパニー,725,-11,-1.5 ,737 ,36300 ,,,31770 ,1.14 ,1.47 ,,,,0,96,109 ,3.73 ,6.49 ,0.18 ,18.03 ,8,35.82 ,19.8 ,0,25,3.45%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3447,77,2.3 ,3473 ,39873400 ,,,37667065 ,1.06 ,1.36 ,,,,1,188,208 ,2.85 ,14.36 ,0.52 ,12.12 ,24.1,27.72 ,#DIV/0!,14.45,96,2.79%,14.97 
7373,アイドマ・ホールディングス,1262,14,1.1 ,1267 ,61900 ,,,58720 ,1.05 ,1.35 ,,,,1,444,491 ,3.64 ,8.72 ,0.30 ,28.33 ,23.53,29.03 ,47.9 ,40.7,30,2.38%,9.20 
8704,トレイダーズＨＬＤＧＳ,1242,-28,-2.2 ,1273 ,104200 ,,,99445 ,1.05 ,1.35 ,,,,0,723,798 ,1.95 ,6.82 ,0.50 ,24.34 ,44.59,13.64 ,4.3 ,156.8,45,3.62%,7.64 
3498,霞ヶ関キャピタル,6900,270,4.1 ,6807 ,583200 ,,,559185 ,1.04 ,1.34 ,,,,1,259,285 ,3.38 ,10.27 ,0.26 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,165,2.39%,10.23 
4284,ソルクシーズ,442,8,1.8 ,442 ,51300 ,,,50215 ,1.02 ,1.31 ,,,,0,72,79 ,2.21 ,8.85 ,0.62 ,15.14 ,8.89,14.29 ,25.2 ,0,14,3.17%,11.85 
5105,ＴＯＹＯＴＩＲＥ,3908,-79,-2.0 ,3977 ,895600 ,,,877465 ,1.02 ,1.31 ,,,,0,99,108 ,1.03 ,9.40 ,-2.69 ,12.23 ,15.16,-3.49 ,6.3 ,1.2,135,3.45%,7.80 
6981,村田製作所,9328,-922,-9.0 ,9651 ,33515500 ,,,32926950 ,1.02 ,1.31 ,,,,0,42,46 ,3.62 ,57.93 ,1.66 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.75%,57.89 
6501,日立,4912,107,2.2 ,4929 ,13351500 ,,,13255180 ,1.01 ,1.29 ,,,,0,20,22 ,1.65 ,25.98 ,2.60 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,56,1.14%,21.46 
5137,スマートドライブ,229,-2,-0.9 ,233 ,422900 ,,,421810 ,1.00 ,1.29 ,,,,1,620,674 ,4.59 ,11.17 ,0.12 ,57.39 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.00 
7013,ＩＨＩ,2958,-113,-3.7 ,3045 ,15001800 ,,,15174210 ,0.99 ,1.27 ,,,,1,221,239 ,3.72 ,19.01 ,0.42 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,23,0.78%,20.40 
3415,ＴＯＫＹＯＢＡＳＥ,377,-1,-0.3 ,378 ,820700 ,,,833880 ,0.98 ,1.26 ,,,,1,143,154 ,2.75 ,11.05 ,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,7,1.86%,10.36 
285A,キオクシアホールディングス,71860,-9730,-11.9 ,74318 ,37124200 ,,,38462090 ,0.97 ,1.24 ,,,,1,14182,15203 ,3.88 ,10.21 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,7.78 
7203,トヨタ自動車,2936,12.5,0.4 ,2952 ,25001700 ,,,26497605 ,0.94 ,1.21 ,,,,0,21,22 ,1.19 ,11.58 ,-0.57 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,100,3.41%,11.56 
2652,まんだらけ,423,-16,-3.6 ,425 ,136700 ,,,146680 ,0.93 ,1.20 ,,,,0,114,121 ,1.89 ,8.34 ,0.50 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,11.01 
4419,ＦＩＮＡＴＥＸＴホールディンク,1539,57,3.9 ,1527 ,446900 ,,,480445 ,0.93 ,1.19 ,,,,1,314,332 ,4.53 ,34.74 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
1357,ＮＦ日経ダブインバ,2701,126,4.9 ,2623 ,13716225 ,,,15123832 ,0.91 ,1.17 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
8057,内田洋行,2100,16,0.8 ,2099 ,158500 ,,,176270 ,0.90 ,1.16 ,,,,0,38,40 ,2.74 ,9.00 ,0.34 ,15.56 ,3.66,26.23 ,#DIV/0!,3.38,72,3.43%,9.12 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10355,-915,-8.1 ,10853 ,6805600 ,,,7658650 ,0.89 ,1.14 ,,,,0,56,58 ,3.05 ,62.37 ,2.05 ,17.68 ,418,545.00 ,565.0 ,3.19,47,0.45%,50.40 
3905,データセクション,2776,-223,-7.4 ,2868 ,2045100 ,,,2321275 ,0.88 ,1.13 ,,,,1,281,292 ,4.32 ,16.09 ,0.03 ,27.53 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.21 
9272,ブティックス,1551,15,1.0 ,1564 ,30400 ,,,34620 ,0.88 ,1.13 ,,,,1,1125,1168 ,4.72 ,10.77 ,0.26 ,53.57 ,31.49,41.67 ,71.5 ,0,0,0.00%,11.11 
6298,ワイエイシイホールディングス,1283,-74,-5.5 ,1310 ,317400 ,,,362155 ,0.88 ,1.13 ,,,,,106,110 ,#DIV/0!,11.25 ,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,73.75,45,3.51%,12.52 
7011,三菱重工業,3989,-121,-2.9 ,4065 ,18246000 ,,,20891640 ,0.87 ,1.12 ,,,,0,12,12 ,1.75 ,35.26 ,4.08 ,12.28 ,9.04,8.65 ,12.9 ,31.91,29,0.73%,32.97 
3697,ＳＨＩＦＴ,705.2,21.1,3.1 ,711 ,5228000 ,,,6003550 ,0.87 ,1.12 ,,,,0,81,84 ,2.56 ,21.83 ,1.06 ,21.58 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,17.78 
6858,小野測器,876,-26,-2.9 ,889 ,86200 ,,,100150 ,0.86 ,1.11 ,,,,,44,45 ,#DIV/0!,11.34 ,#DIV/0!,4.94 ,0,#DIV/0!,12.1 ,0,30,3.42%,13.36 
3046,ジンズホールディングス,8360,410,5.2 ,8255 ,208300 ,,,242770 ,0.86 ,1.10 ,,,,0,96,99 ,2.64 ,22.69 ,1.02 ,25.34 ,11.57,22.31 ,11.3 ,2.79,115,1.38%,23.32 
2353,日本駐車場開発,260,2,0.8 ,259 ,1397100 ,,,1646955 ,0.85 ,1.09 ,,,,0,164,168 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,14.38,9,3.46%,15.00 
9983,ファーストリテイリング,87600,670,0.8 ,87250 ,803200 ,,,959050 ,0.84 ,1.08 ,,,,0,47,48 ,2.72 ,55.99 ,2.33 ,18.24 ,17.95,24.05 ,9.8 ,0.3,640,0.73%,#####
1570,ＮＦ日経レバ,74640,-3860,-4.9 ,76921 ,3260154 ,,,3982394 ,0.82 ,1.05 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
4369,トリケミカル,3240,-200,-5.8 ,3335 ,444900 ,,,551035 ,0.81 ,1.04 ,,,,,66,67 ,#DIV/0!,21.05 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,35,1.08%,19.50 
8058,三菱商事,4498,-9,-0.2 ,4574 ,7273900 ,,,9029230 ,0.81 ,1.03 ,,,,,78,79 ,#DIV/0!,14.97 ,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,125,2.78%,16.03 
8316,三井住友フィナンシャルＧ,6819,19,0.3 ,6895 ,11007500 ,,,13761260 ,0.80 ,1.03 ,,,,,71,72 ,#DIV/0!,15.16 ,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,180,2.64%,13.86 
2674,ハードオフコーポレーション,2692,92,3.5 ,2685 ,52500 ,,,66335 ,0.79 ,1.02 ,,,,0,83,83 ,2.19 ,11.34 ,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,2.79,92,3.42%,11.38 
5290,ベルテクスコーポレーション,1373,8,0.6 ,1389 ,47800 ,,,60470 ,0.79 ,1.02 ,,,,,74,74 ,#DIV/0!,14.40 ,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.34,40,2.91%,#####
8303,ＳＢＩ新生銀行,1503,36,2.5 ,1512 ,4141400 ,,,5327865 ,0.78 ,1.00 ,,,,0,82,82 ,4.71 ,14.03 ,0.24 ,7.70 ,15.94,58.61 ,17.7 ,347.2,42,2.79%,10.20 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,-1,-0.2 ,444 ,83100 ,,,106925 ,0.78 ,1.00 ,,,,0,80,80 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,10,2.26%,#####
7012,川崎重工業,2917,-86,-2.9 ,2972 ,10805000 ,,,13958195 ,0.77 ,0.99 ,,,,0,11,11 ,1.73 ,22.16 ,2.06 ,12.50 ,1262,1398.00 ,0.0 ,16.96,40,1.37%,0.00 
8410,セブン銀行,293.9,3.7,1.3 ,293 ,4113800 ,,,5378645 ,0.76 ,0.98 ,,,,,30,30 ,#DIV/0!,20.13 ,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,11,3.74%,15.40 
6506,安川電機,6909,-540,-7.3 ,7142 ,3716800 ,,,4896000 ,0.76 ,0.98 ,,,,0,25,25 ,2.72 ,36.94 ,1.38 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,72,1.04%,31.38 
6526,ソシオネクスト,2647,-53,-2.0 ,2654 ,7777100 ,,,10579860 ,0.74 ,0.94 ,,,,0,5,5 ,2.20 ,46.43 ,3.60 ,7.50 ,6.51,12.90 ,26.6 ,6.33,50,1.89%,33.88 
4259,エクサウィザーズ,904,-33,-3.5 ,914 ,1366800 ,,,1869555 ,0.73 ,0.94 ,,,,1,163,160 ,4.34 ,47.83 ,1.07 ,35.52 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.12 
9980,ＭＲＫホールディングス,95,0,0.0 ,95 ,85900 ,,,118095 ,0.73 ,0.93 ,,,,0,28,27 ,4.54 ,12.50 ,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,1,1.05%,7.40 
6855,日本電子材料,6970,-490,-6.6 ,7238 ,583600 ,,,810800 ,0.72 ,0.92 ,,,,0,31,30 ,1.35 ,18.57 ,6.73 ,12.22 ,22.58,2.76 ,32.1 ,36.47,80,1.15%,#####
6080,Ｍ＆Ａキャピタルパートナー,3610,-70,-1.9 ,3645 ,60600 ,,,84340 ,0.72 ,0.92 ,,,,1,408,399 ,4.43 ,15.86 ,0.36 ,16.08 ,38.09,44.46 ,23.5 ,7.56,68.34,1.89%,15.66 
3350,メタプラネット,222,-5,-2.2 ,230 ,14721200 ,,,20493755 ,0.72 ,0.92 ,,,,0,90,88 ,4.17 ,0.00 ,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
3496,アズーム,4400,-70,-1.6 ,4438 ,46400 ,,,64615 ,0.72 ,0.92 ,,,,1,174,170 ,2.97 ,24.67 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,126,2.86%,24.67 
6590,芝浦メカトロニクス,5510,-330,-5.7 ,5578 ,1765800 ,,,2459320 ,0.72 ,0.92 ,,,,0,38,37 ,1.39 ,30.39 ,6.64 ,21.39 ,16.16,4.58 ,12.6 ,13.99,64,1.16%,28.61 
4784,ＧＭＯインターネット,471,-14,-2.9 ,476 ,994500 ,,,1391045 ,0.71 ,0.92 ,,,,0,93,91 ,2.16 ,24.27 ,1.61 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.57%,23.49 
2914,日本たばこ産業,6183,-6,-0.1 ,6146 ,3585700 ,,,5059170 ,0.71 ,0.91 ,,,,0,73,71 ,1.71 ,19.25 ,1.59 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,242,3.91%,18.12 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2809,19,0.7 ,2836 ,215600 ,,,307510 ,0.70 ,0.90 ,,,,,37,36 ,#DIV/0!,25.60 ,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.32 
472A,ミラティブ,461,13,2.9 ,461 ,60000 ,,,85680 ,0.70 ,0.90 ,,,,1,238,231 ,5.42 ,8.13 ,0.04 ,27.06 ,13.21,218.05 ,52.4 ,0,0,0.00%,8.12 
2301,学情,1625,11,0.7 ,1626 ,57800 ,,,82835 ,0.70 ,0.90 ,,,,0,104,101 ,2.02 ,10.91 ,0.94 ,13.57 ,21.67,11.59 ,27.4 ,7.94,75,4.62%,10.20 
6146,ディスコ,71940,-6060,-7.8 ,73722 ,1328100 ,,,1909515 ,0.70 ,0.89 ,,,,1,251,243 ,3.53 ,47.29 ,1.58 ,28.12 ,42.34,29.95 ,35.0 ,2.64,610,0.85%,37.37 
3778,さくらインターネット,2751,-74,-2.6 ,2810 ,637000 ,,,916645 ,0.69 ,0.89 ,,,,0,1,1 ,6.00 ,#####,2.60 ,2.81 ,3.33,50.00 ,17.7 ,1.97,5.5,0.20%,24.42 
2516,東証グロース２５０ＥＴＦ,576,-14.9,-2.5 ,585 ,359360 ,,,523406 ,0.69 ,0.88 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
3441,山王,2965,-235,-7.3 ,3028 ,101300 ,,,148640 ,0.68 ,0.88 ,,,,1,136,131 ,4.11 ,8.67 ,0.11 ,18.92 ,10.77,75.88 ,-10.0 ,0,25,0.84%,11.58 
7199,プレミアグループ,2211,49,2.3 ,2207 ,153200 ,,,225275 ,0.68 ,0.87 ,,,,1,346,333 ,2.79 ,12.50 ,0.50 ,27.20 ,19.07,25.00 ,9.2 ,6.86,64,2.89%,12.95 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21080,-2050,-8.9 ,21966 ,101600 ,,,149480 ,0.68 ,0.87 ,,,,,112,108 ,#DIV/0!,28.17 ,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,230,1.09%,#####
7826,フルヤ金属,7160,-400,-5.3 ,7394 ,299200 ,,,442265 ,0.68 ,0.87 ,,,,1,349,335 ,4.06 ,11.74 ,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,155,2.16%,10.82 
6954,ファナック,7053,-424,-5.7 ,7210 ,3946900 ,,,5843165 ,0.68 ,0.87 ,,,,0,33,32 ,2.33 ,35.56 ,2.30 ,9.90 ,23.33,15.45 ,25.9 ,18.26,119,1.69%,31.53 
6098,リクルートホールディングス,12250,355,3.0 ,12253 ,2838200 ,,,4242090 ,0.67 ,0.86 ,,,,1,234,224 ,2.94 ,27.31 ,1.10 ,39.55 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.34 
5599,Ｓ＆Ｊ,1110,-10,-0.9 ,1135 ,22300 ,,,33385 ,0.67 ,0.86 ,,,,0,110,105 ,2.20 ,15.08 ,1.31 ,19.03 ,22.63,11.51 ,74.5 ,0,17,1.53%,15.42 
3556,リネットジャパングループ,758,-4,-0.5 ,764 ,50400 ,,,75825 ,0.66 ,0.85 ,,,,1,575,550 ,3.68 ,9.28 ,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.28 
7320,Ｓｏｌｖｖｙ,1484,0,0.0 ,1486 ,29100 ,,,43850 ,0.66 ,0.85 ,,,,1,565,540 ,3.03 ,10.15 ,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,20,1.35%,10.96 
9432,ＮＴＴ,148.4,1.4,1.0 ,147 ,160945000 ,,,243105295 ,0.66 ,0.85 ,,,,,81,77 ,#DIV/0!,12.36 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.64%,12.41 
5016,ＪＸ金属,3820,-202,-5.0 ,3987 ,20731300 ,,,31348720 ,0.66 ,0.85 ,,,,0,42,40 ,1.43 ,26.25 ,3.06 ,18.51 ,20.43,8.57 ,-18.2 ,9.08,20,0.52%,24.29 
6857,アドバンテスト,28710,-855,-2.9 ,29333 ,5764500 ,,,8728410 ,0.66 ,0.85 ,,,,1,496,473 ,2.98 ,44.70 ,1.74 ,58.50 ,44.19,25.73 ,19.8 ,3.5,62,0.22%,34.85 
9501,東京電力ＨＤ,461.4,-7.4,-1.6 ,463 ,23650700 ,,,35839000 ,0.66 ,0.85 ,,,,0,345,329 ,1.00 ,2.95 ,0.00 ,10.17 ,0,0.00 ,0.0 ,85.61,0,0.00%,0.00 
429A,テクセンドフォトマスク,4430,-120,-2.6 ,4516 ,735000 ,,,1114565 ,0.66 ,0.85 ,,,,0,47,45 ,1.74 ,17.74 ,2.12 ,14.21 ,21.27,8.36 ,21.7 ,36.01,70,1.58%,16.45 
9434,ソフトバンク,212.1,1.7,0.8 ,212 ,53489000 ,,,81314685 ,0.66 ,0.85 ,,,,0,35,33 ,1.37 ,18.12 ,3.14 ,21.19 ,14.67,5.77 ,#DIV/0!,14.27,8.8,4.15%,16.38 
4396,システムサポートホールディン,1064,-4,-0.4 ,1071 ,57100 ,,,87080 ,0.66 ,0.84 ,,,,1,160,152 ,3.21 ,11.98 ,0.43 ,27.13 ,8.86,27.93 ,24.2 ,7.73,31,2.91%,#####
9343,アイビス,761,-13,-1.7 ,767 ,25300 ,,,38705 ,0.65 ,0.84 ,,,,0,298,284 ,2.34 ,13.51 ,1.01 ,36.49 ,24.84,13.33 ,48.0 ,0,12,1.58%,14.05 
421A,ムービン・ストラテジック・キ,3770,-120,-3.1 ,3875 ,39200 ,,,59970 ,0.65 ,0.84 ,,,,1,1615,1537 ,5.42 ,16.15 ,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.19 
4661,オリエンタルランド,2587,25,1.0 ,2563 ,3511400 ,,,5394540 ,0.65 ,0.84 ,,,,,29,28 ,#DIV/0!,36.22 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,16,0.62%,35.29 
2148,アイティメディア,1186,21,1.8 ,1176 ,30500 ,,,46915 ,0.65 ,0.84 ,,,,0,89,85 ,2.34 ,16.75 ,1.29 ,15.88 ,21.74,12.99 ,54.8 ,0,50,4.22%,18.16 
3935,エディア,733,7,1.0 ,737 ,47300 ,,,72985 ,0.65 ,0.83 ,,,,1,252,239 ,2.97 ,7.39 ,0.31 ,36.40 ,10.38,23.60 ,31.0 ,0,17,2.32%,9.13 
4477,ＢＡＳＥ,289,1,0.4 ,291 ,408100 ,,,631625 ,0.65 ,0.83 ,,,,0,42,40 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,54.86,5,1.73%,#####
9433,ＫＤＤＩ,2774,36,1.3 ,2733 ,5880100 ,,,9125875 ,0.64 ,0.83 ,,,,0,66,63 ,1.52 ,14.03 ,1.34 ,14.75 ,18.1,10.45 ,-22.5 ,1.06,84,3.03%,14.68 
3939,カナミックネットワーク,499,8,1.6 ,499 ,100900 ,,,156600 ,0.64 ,0.83 ,,,,1,536,508 ,3.41 ,16.09 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.21,9,1.80%,17.66 
3661,エムアップホールディングス,768,4,0.5 ,770 ,588500 ,,,914605 ,0.64 ,0.83 ,,,,1,214,203 ,2.59 ,15.17 ,0.95 ,37.84 ,16.11,16.00 ,51.9 ,26.47,24,3.13%,16.02 
3393,スターティアホールディングス,3085,-5,-0.2 ,3097 ,17300 ,,,26910 ,0.64 ,0.83 ,,,,0,99,94 ,1.89 ,12.27 ,1.28 ,27.95 ,13.65,9.57 ,30.8 ,6.6,145,4.70%,13.16 
5401,日本製鉄,560.2,1.2,0.2 ,559 ,17738400 ,,,27741510 ,0.64 ,0.82 ,,,,0,29,27 ,1.00 ,13.30 ,0.00 ,3.91 ,0,0.00 ,0.0 ,18.93,24,4.28%,0.00 
6762,ＴＤＫ,3337,-164,-4.7 ,3416 ,9853600 ,,,15418990 ,0.64 ,0.82 ,,,,0,13,12 ,1.54 ,28.16 ,3.39 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,40,1.20%,#####
4062,イビデン,19770,-1620,-7.6 ,20509 ,6025000 ,,,9477555 ,0.64 ,0.82 ,,,,0,30,28 ,4.37 ,95.18 ,2.11 ,10.54 ,18,45.16 ,18.0 ,2.64,35,0.18%,60.34 
6920,レーザーテック,43590,-3450,-7.3 ,44251 ,2376300 ,,,3738465 ,0.64 ,0.82 ,,,,0,134,127 ,1.13 ,54.26 ,-2.92 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.21 
6758,ソニーグループ,3471,49,1.4 ,3469 ,12579900 ,,,19967055 ,0.63 ,0.81 ,,,,0,36,34 ,1.75 ,17.62 ,1.70 ,14.30 ,13.01,10.34 ,4.5 ,78,35,1.01%,15.62 
4377,ワンキャリア,2155,25,1.2 ,2170 ,53300 ,,,85695 ,0.62 ,0.80 ,,,,1,722,678 ,4.65 ,18.90 ,0.46 ,37.88 ,28.57,40.85 ,75.3 ,0,34,1.58%,17.27 
5713,住友鉱山,7404,-520,-6.6 ,7621 ,1916900 ,,,3083600 ,0.62 ,0.80 ,,,,0,16,15 ,1.50 ,13.26 ,1.67 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,207,2.80%,10.61 
6976,太陽誘電,16090,-2295,-12.5 ,16985 ,16697400 ,,,26903950 ,0.62 ,0.80 ,,,,0,6,6 ,4.33 ,#####,2.24 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,90,0.56%,#####
9467,アルファポリス,1023,7,0.7 ,1028 ,43600 ,,,70600 ,0.62 ,0.79 ,,,,0,82,77 ,1.84 ,10.32 ,1.49 ,18.41 ,20,6.94 ,68.2 ,52.02,27,2.64%,#####
4568,第一三共,2733,-25.5,-0.9 ,2745 ,4375900 ,,,7085770 ,0.62 ,0.79 ,,,,1,141,132 ,3.55 ,19.13 ,0.51 ,15.58 ,13.82,37.49 ,3.7 ,47.11,100,3.66%,14.93 
3915,テラスカイ,2388,63,2.7 ,2410 ,279700 ,,,452960 ,0.62 ,0.79 ,,,,0,60,56 ,5.03 ,20.15 ,0.32 ,12.16 ,7.4,62.82 ,32.3 ,5.07,17,0.71%,24.68 
4063,信越化学,7126,-289,-3.9 ,7311 ,4541000 ,,,7362835 ,0.62 ,0.79 ,,,,0,53,50 ,1.08 ,26.36 ,-1.83 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,106,1.49%,22.69 
3132,マクニカホールディングス,3172,-135,-4.1 ,3262 ,412600 ,,,671795 ,0.61 ,0.79 ,,,,,65,61 ,#DIV/0!,17.71 ,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,14.41,80,2.52%,#####
3962,チェンジホールディングス,928,9,1.0 ,925 ,128600 ,,,219485 ,0.59 ,0.75 ,,,,0,172,159 ,0.99 ,9.22 ,-0.54 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,26,2.80%,10.24 
7085,カーブスホールディングス,934,9,1.0 ,929 ,155300 ,,,267280 ,0.58 ,0.75 ,,,,1,155,143 ,2.53 ,17.72 ,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.33,30,3.21%,#####
