コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7047,ポート,2184,20,0.9 ,2143.67,280300 ,,,171100 ,1.64 ,2.25 ,,,1,1,251,345 ,2.78 ,8.65,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.70 ,0
4763,クリーク・アンド・リバー社,1254,-18,-1.4 ,1257.84,60100 ,,,36985 ,1.62 ,2.23 ,,,1,0,88,121 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
3556,リネットジャパングループ,859,40,4.9 ,855.268,231700 ,,,146100 ,1.59 ,2.18 ,,,2,1,413,559 ,3.68 ,10.48,10.49,10.49,141,-34.72 ,1674,,0.00%,10.49 ,0
5599,Ｓ＆Ｊ,848,-40,-4.5 ,857.965,100700 ,,,63815 ,1.58 ,2.17 ,🔥買い,,1,0,187,253 ,1.25 ,11.52,22.63,22.63,0,74.50 ,0,,2.00%,11.78 ,0
146A,コロンビア・ワークス,2773,-121,-4.2 ,2769.49,137700 ,,,87385 ,1.58 ,2.17 ,🔥買い,,2,0,323,436 ,2.05 ,5.09,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.09 ,0
5592,くすりの窓口,2572,-159,-5.8 ,2567.33,104500 ,,,67525 ,1.55 ,2.13 ,🔥買い,,2,0,312,417 ,1.45 ,9.5,21.74,21.74,5.01,16.69 ,0,,1.56%,9.51 ,0
4015,ペイクラウドホールディンク,469,17,3.8 ,468.266,56700 ,,,36720 ,1.54 ,2.12 ,,,1,0,14,19 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,486,5,1.0 ,478.041,357800 ,,,243620 ,1.47 ,2.02 ,,,,0,218,285 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
3962,チェンジホールディングス,918,-16,-1.7 ,921.261,484200 ,,,350280 ,1.38 ,1.90 ,,,,0,174,221 ,0.98 ,9.12,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.13 ,0
7347,マーキュリアホールディングス,716,-16,-2.2 ,715.597,31000 ,,,22750 ,1.36 ,1.87 ,,,,0,60,76 ,1.10 ,13.84,30,30,0,19.34 ,4.92,,3.07%,15.43 ,0
3697,ＳＨＩＦＴ,726,24.3,3.5 ,731.911,10827800 ,,,8010475 ,1.35 ,1.86 ,,,,0,102,128 ,2.43 ,16.88,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.31 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1255,-77,-5.8 ,1254.63,62800 ,,,46615 ,1.35 ,#REF!,,,,1,245,#REF!,3.18 ,10.64,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
4885,室町ケミカル,993,-29,-2.8 ,996.128,72600 ,,,55255 ,1.31 ,1.81 ,,,,0,94,117 ,4.10 ,8.5,9.09,9.09,93.3,-11.60 ,46.84,,2.62%,8.65 ,0
2216,カンロ,1058,-42,-3.8 ,1074.96,151900 ,,,116045 ,1.31 ,1.80 ,,,,0,94,117 ,1.19 ,12.93,13.42,13.42,2.1,9.70 ,12.51,,3.12%,13.10 ,0
7320,Ｓｏｌｖｖｙ,1680,-94,-5.3 ,1707.49,78500 ,,,60590 ,1.30 ,1.78 ,,,,0,470,580 ,1.02 ,10.18,25.61,25.61,0,3.85 ,0,,1.43%,12.40 ,黒転予想
3479,ティーケーピー,1570,-34,-2.1 ,1557.25,214400 ,,,171095 ,1.25 ,1.72 ,,,,0,26,32 ,3.65 ,14.23,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6858,小野測器,836,-2,-0.2 ,843.114,60400 ,,,49595 ,1.22 ,1.67 ,,,,0,16,19 ,4.69 ,10.91,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
8136,サンリオ,926.3,70.1,8.2 ,919.933,31061900 ,,,26101035 ,1.19 ,1.64 ,,,,0,333,396 ,2.47 ,21.59,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.20 ,0
1540,純金上場信託,21460,25,0.1 ,21512.5,412753 ,,,350712 ,1.18 ,1.62 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
464A,ＱＰＳホールディングス,3435,-625,-15.4 ,3588.12,3061100 ,,,2632820 ,1.16 ,1.60 ,,,,,#####,#####,#####,381.7,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,241,-4,-1.6 ,241.208,1629900 ,,,1410475 ,1.16 ,1.59 ,,,,0,242,285 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
2317,システナ,418,0,0.0 ,420.135,1363800 ,,,1190235 ,1.15 ,1.57 ,,,,0,153,179 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
4118,カネカ,5528,7,0.1 ,5571.39,305400 ,,,268835 ,1.14 ,1.56 ,,,,0,13,15 ,1.00 ,10.56,4.25,4.25,0,#DIV/0!,6.37,,3.80%,#DIV/0!,ナフサ不足
9552,クオンツ総研ホールディンク,939,56,6.3 ,908.477,744900 ,,,659300 ,1.13 ,1.55 ,,,,1,437,509 ,3.73 ,14.92,25.92,25.92,31.3,41.90 ,6.11,,0.64%,14.51 ,0
5729,日本精鉱,1537,-73,-4.5 ,1581.05,41700 ,,,38055 ,1.10 ,1.51 ,,,,0,34,39 ,4.18 ,13.69,13.18,13.18,443,-7.46 ,0,,3.90%,#DIV/0!,0
4931,新日本製薬,1890,-17,-0.9 ,1888.54,31500 ,,,28770 ,1.09 ,1.50 ,,,,0,69,79 ,1.00 ,11.77,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
479A,ＰＲＯＮＩ,1383,-15,-1.1 ,1388.95,53000 ,,,48585 ,1.09 ,1.50 ,,,,1,768,883 ,5.25 ,6.81,18.7,18.7,60.9,42.09 ,0,,0.00%,6.79 ,0
6702,富士通,3673,305,9.1 ,3628.15,11959700 ,,,10972875 ,1.09 ,1.50 ,,,,0,44,51 ,1.07 ,20.55,11.82,11.82,0,13.25 ,48.95,,1.50%,18.70 ,AI
4495,アイキューブドシステムズ,2118,113,5.6 ,2081.57,21100 ,,,19680 ,1.07 ,1.47 ,,,,1,213,243 ,3.84 ,14.58,24.69,24.69,31.1,50.00 ,0,,1.70%,16.00 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2964,-191,-6.1 ,3116.64,456600 ,,,430415 ,1.06 ,1.46 ,,,,0,20,23 ,1.00 ,30.65,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,8,0.7 ,1167.02,110900 ,,,107860 ,1.03 ,1.41 ,,,,0,132,148 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
9416,ビジョン,1024,-43,-4.0 ,1034.75,371400 ,,,370105 ,1.00 ,1.38 ,,,,0,220,245 ,2.19 ,9.89,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
3984,ユーザーローカル,1811,91,5.3 ,1800.09,147200 ,,,148050 ,0.99 ,1.37 ,,,,0,180,200 ,1.83 ,18.94,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
8789,フィンテックグローバル,124,-5,-3.9 ,126.028,1024000 ,,,1037710 ,0.99 ,1.36 ,,,,1,766,848 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
368A,北里コーポレーション,1208,-7,-0.6 ,1198.07,252700 ,,,256175 ,0.99 ,1.36 ,,,,0,419,464 ,1.47 ,11.92,50.69,50.69,2.69,58.38 ,0,,3.39%,12.08 ,0
7868,広済堂ホールディングス,626,33,5.6 ,614.458,4883100 ,,,4976980 ,0.98 ,1.35 ,,,,0,49,54 ,2.14 ,20.06,21.01,21.01,19.5,-13.97 ,23.66,,2.13%,#DIV/0!,0
155A,情報戦略テクノロジー,832,-40,-4.6 ,844.387,74400 ,,,78100 ,0.95 ,1.31 ,,,,0,43,47 ,1.09 ,19.95,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
6538,ディスラプターズ,242,-14,-5.5 ,247.661,55100 ,,,57975 ,0.95 ,1.31 ,,,,0,204,223 ,1.11 ,8.25,15.08,15.08,0,22.08 ,446.5,,2.07%,#DIV/0!,0
3741,セック,4080,0,0.0 ,4204.11,200500 ,,,211340 ,0.95 ,1.30 ,,,,0,50,55 ,1.34 ,26.35,17.2,17.2,3.36,18.59 ,1.79,,1.52%,#DIV/0!,0
6562,ジーニー,1018,30,3.0 ,1024.63,44900 ,,,47710 ,0.94 ,1.29 ,,,,0,250,272 ,1.82 ,7.77,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.25 ,0
9343,アイビス,786,-11,-1.4 ,787.06,83200 ,,,88935 ,0.94 ,1.29 ,,,,1,324,352 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
9984,ソフトバンクグループ,8474,983,13.1 ,8110.76,75371600 ,,,80690980 ,0.93 ,1.28 ,,,,0,30,33 ,0.87 ,30.17,0,0,0,-31.86 ,4.39,,0.13%,87.05 ,0
4062,イビデン,21815,-1185,-5.2 ,22387.8,8239700 ,,,8915205 ,0.92 ,1.27 ,,,,0,9,10 ,1.11 ,105,18,18,0,18.01 ,1.87,,0.16%,66.58 ,AI
2410,キャリアデザインセンター,2574,34,1.3 ,2583.62,24200 ,,,26480 ,0.91 ,1.26 ,,,,1,121,130 ,2.51 ,10.69,9.45,9.45,15.3,49.68 ,291.8,,5.05%,11.13 ,0
6356,日本ギア工業,1552,-108,-6.5 ,1571.93,406100 ,,,447245 ,0.91 ,1.25 ,,,,0,107,115 ,1.14 ,12.55,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
7719,東京衡機,455,-42,-8.5 ,462.402,331400 ,,,365975 ,0.91 ,1.24 ,,,,0,32,34 ,4.28 ,13.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6200,インソース,609,-2,-0.3 ,602.854,542700 ,,,606640 ,0.89 ,1.23 ,,,,0,616,658 ,2.26 ,11.62,40.48,40.48,12.1,50.87 ,65.78,,4.84%,11.64 ,0
285A,キオクシアホールディングス,72190,6340,9.6 ,71315.5,29045400 ,,,33130490 ,0.88 ,1.20 ,,,,1,2461,2612 ,3.88 ,14.6,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.74 ,黒転
2163,アルトナー,1926,-16,-0.8 ,1935.76,11700 ,,,13400 ,0.87 ,1.20 ,,,,0,105,111 ,1.21 ,16.33,14.39,14.39,0,40.73 ,0,,4.47%,16.40 ,0
5285,ヤマックス,1242,-37,-2.9 ,1247.65,47100 ,,,54335 ,0.87 ,1.19 ,,,,0,183,194 ,1.01 ,6.3,12.29,12.29,0,1.17 ,85.96,,4.83%,#DIV/0!,0
1570,ＮＦ日経レバ,73330,1240,1.7 ,73167.7,2956121 ,,,3466023 ,0.85 ,1.17 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,2915,-43,-1.5 ,2921.2,7106780 ,,,8337389 ,0.85 ,1.17 ,,,,0,100,105 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
296A,令和アカウンティング・ホー,745,-2,-0.3 ,746.54,27800 ,,,32830 ,0.85 ,1.16 ,,,,0,483,507 ,1.37 ,19.35,34.29,34.29,1.85,44.31 ,9.17,,4.43%,19.40 ,0
6125,岡本工作,5340,-110,-2.0 ,5464.95,52900 ,,,62795 ,0.84 ,1.16 ,,,,0,8,8 ,4.38 ,17.64,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
4373,シンプレクスＨＤ,1129,65,6.1 ,1124.57,931200 ,,,1106255 ,0.84 ,1.16 ,,,,0,146,153 ,2.39 ,20.34,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
4022,ラサ工業,1984,20,1.0 ,1970.35,1446400 ,,,1721875 ,0.84 ,1.15 ,,,,0,46,48 ,3.02 ,18.01,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,671,-10,-1.5 ,673.546,52400 ,,,62440 ,0.84 ,#REF!,,,,0,67,#REF!,1.39 ,8.94,8.7,8.7,2.4,38.42 ,0,,4.47%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1348,-1,-0.1 ,1361.37,625300 ,,,752380 ,0.83 ,1.14 ,,,,0,77,80 ,4.56 ,30.42,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4440,ヴィッツ,1105,-15,-1.3 ,1116.8,17800 ,,,21455 ,0.83 ,1.14 ,,,,0,92,96 ,1.43 ,9.02,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
7826,フルヤ金属,9410,640,7.3 ,9292.87,595200 ,,,719965 ,0.83 ,1.14 ,,,,1,169,176 ,4.07 ,15.43,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.22 ,0
429A,テクセンドフォトマスク,4105,-490,-10.7 ,4316.9,1195500 ,,,1457450 ,0.82 ,1.13 ,,,,0,84,87 ,1.11 ,17.2,21.27,21.27,0,21.73 ,50.8,,1.71%,15.24 ,0
4063,信越化学,7733,-25,-0.3 ,7782.73,7185600 ,,,8775720 ,0.82 ,1.13 ,,,,0,52,54 ,1.08 ,28.71,26.46,26.46,0,15.30 ,5.64,,1.37%,24.62 ,0
6101,ツガミ,6840,520,8.2 ,6559.08,395700 ,,,485475 ,0.82 ,1.12 ,,,,0,141,146 ,1.95 ,18.17,23.48,23.48,12.5,12.73 ,12.95,,1.05%,#DIV/0!,0
1605,ＩＮＰＥＸ,3418,-186,-5.2 ,3459.41,5344600 ,,,6583690 ,0.81 ,1.12 ,,,,0,213,220 ,0.93 ,9.93,50.55,50.55,0,-13.84 ,18.22,,3.16%,9.92 ,優良銘柄
5032,ＡＮＹＣＯＬＯＲ,2932,56,2.0 ,2920.48,621600 ,,,774680 ,0.80 ,1.10 ,,,,1,800,825 ,5.42 ,12.37,37.97,37.97,59.1,54.14 ,16.11,,2.56%,12.62 ,0
215A,タイミー,1110,-32,-2.8 ,1117.15,887100 ,,,1106915 ,0.80 ,1.10 ,,,,0,51,53 ,1.04 ,38.4,19.68,19.68,0,6.85 ,2.14,,0.00%,16.37 ,0
3498,霞ヶ関キャピタル,5910,-170,-2.8 ,5920.4,264200 ,,,330760 ,0.80 ,1.10 ,,,,1,222,229 ,2.75 ,8.78,17.67,17.67,30,-16.52 ,20.41,,2.79%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2580,30,1.2 ,2563.13,25800 ,,,32680 ,0.79 ,1.09 ,,,,0,73,75 ,2.00 ,12.08,10,10,13.7,9.73 ,0,,2.91%,12.78 ,0
7203,トヨタ自動車,2901,-141,-4.6 ,2919.83,23783400 ,,,30260690 ,0.79 ,1.08 ,,,,0,27,28 ,1.19 ,11.45,7.6,7.6,0,38.07 ,6.19,,3.45%,10.86 ,0
9432,ＮＴＴ,148.5,-1,-0.7 ,148.735,202717000 ,,,258319555 ,0.78 ,1.08 ,,,,0,51,52 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
4980,デクセリアルズ,4464,426,10.6 ,4326.75,2483500 ,,,3239385 ,0.77 ,1.05 ,,,,0,145,147 ,1.05 ,27.18,31.3,31.3,0,10.12 ,12.37,,1.43%,23.68 ,0
8934,サンフロンティア不動産,2268,-105,-4.4 ,2298.14,144100 ,,,188330 ,0.77 ,1.05 ,,,,0,178,181 ,1.43 ,7.45,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
6503,三菱電機,6110,-448,-6.8 ,6370.21,6097900 ,,,8223040 ,0.74 ,1.02 ,,,,,14,14 ,#####,26.32,6.94,6.94,0,#DIV/0!,6.86,,0.98%,23.25 ,AIインフラ
350A,デジタルグリッド,838,-51,-5.7 ,852.063,538900 ,,,727765 ,0.74 ,1.02 ,,,,0,123,124 ,1.08 ,23.21,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
8914,エリアリンク,946,-18,-1.9 ,951.868,58500 ,,,79305 ,0.74 ,1.01 ,,,,0,101,101 ,0.95 ,12.94,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
7085,カーブスホールディングス,841,-13,-1.5 ,843.908,211700 ,,,287135 ,0.74 ,1.01 ,,,,0,121,121 ,1.91 ,15.95,18.2,18.2,12.7,7.68 ,2.14,,3.57%,#DIV/0!,0
4704,トレンドマイクロ,6267,257,4.3 ,6323.11,764400 ,,,1037820 ,0.74 ,1.01 ,,,,0,126,126 ,1.87 ,21.85,18.71,18.71,7.47,54.59 ,19.57,,3.13%,22.30 ,0
336A,ダイナミックマッププラット,936,53,6.0 ,918.523,361800 ,,,494440 ,0.73 ,1.01 ,,,,0,136,136 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
339A,プログレス・テクノロジース,975,0,0.0 ,972.616,18500 ,,,25440 ,0.73 ,1.00 ,,,,1,308,308 ,3.88 ,7.35,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.57 ,0
6088,シグマクシス・ホールディンク,551,-4,-0.7 ,556.583,466700 ,,,666450 ,0.70 ,0.96 ,,,,0,410,405 ,2.28 ,10.01,26.09,26.09,14.7,30.06 ,23.91,,4.72%,9.98 ,0
2301,学情,1561,-35,-2.2 ,1570.16,69800 ,,,100370 ,0.70 ,0.96 ,,,,1,240,237 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.80%,8.58 ,0
3935,エディア,630,-5,-0.8 ,628.659,50400 ,,,73050 ,0.69 ,0.95 ,,,,0,215,212 ,1.62 ,7.46,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,175,-5,-2.8 ,177.661,435000 ,,,632510 ,0.69 ,0.95 ,,,,0,222,218 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
6866,日置電機,13080,880,7.2 ,12798.7,51800 ,,,75735 ,0.68 ,0.94 ,,,,0,42,41 ,2.02 ,29.19,17.86,17.86,10.9,32.43 ,0.75,,1.53%,#DIV/0!,0
3267,フィル・カンパニー,648,-3,-0.5 ,648.618,28000 ,,,41175 ,0.68 ,0.93 ,,,,1,125,123 ,4.76 ,5.8,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
3825,リミックスポイント,180,-3,-1.6 ,180.897,913500 ,,,1354855 ,0.67 ,0.93 ,,,,0,25,24 ,1.12 ,24,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
4345,シーティーエス,819,-7,-0.9 ,820.97,53600 ,,,79525 ,0.67 ,0.93 ,,,,0,181,177 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
3939,カナミックネットワーク,510,10,2.0 ,508.813,123300 ,,,185135 ,0.67 ,0.92 ,,,,1,251,245 ,3.01 ,17.64,32.28,32.28,22.4,41.82 ,1.32,,1.76%,18.05 ,0
6098,リクルートホールディングス,11060,490,4.6 ,11166.5,5338100 ,,,8120620 ,0.66 ,0.90 ,,,,1,129,125 ,2.77 ,24.68,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.78 ,0
4776,サイボウズ,2616,77,3.0 ,2644.13,443000 ,,,673960 ,0.66 ,0.90 ,,,,1,319,310 ,2.69 ,15.92,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.40 ,増配、自己株式取得
3661,エムアップホールディングス,640,11,1.8 ,637.274,760100 ,,,1164160 ,0.65 ,0.90 ,,,,0,220,213 ,1.25 ,13.08,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
6071,ＩＢＪ,810,-15,-1.8 ,811.534,156600 ,,,240145 ,0.65 ,0.90 ,,,,0,124,120 ,1.71 ,13.06,14.05,14.05,12.3,-12.09 ,5.9,,1.60%,#DIV/0!,0
2897,日清食品ＨＤ,2601,-75.5,-2.8 ,2612.5,984100 ,,,1509995 ,0.65 ,0.90 ,,,,0,22,21 ,0.95 ,15.96,7.64,7.64,0,-5.02 ,3.16,,2.69%,14.99 ,0
3443,川田テクノロジーズ,1168,-49,-4.0 ,1184.71,437200 ,,,680335 ,0.64 ,0.88 ,,,,0,30,29 ,4.23 ,8.43,7.04,7.04,124,-5.44 ,59.81,,3.60%,#DIV/0!,0
6039,日本動物高度医療,941,-51,-5.1 ,954.577,139700 ,,,221200 ,0.63 ,0.87 ,,,,0,114,109 ,2.37 ,13.65,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
3046,ジンズホールディングス,8190,-70,-0.9 ,8206.74,170600 ,,,272705 ,0.63 ,0.86 ,,,,0,66,63 ,1.30 ,22.23,11.57,11.57,3.49,11.28 ,3.64,,1.40%,#DIV/0!,0
2914,日本たばこ産業,6077,-90,-1.5 ,6092.8,2839100 ,,,4552910 ,0.62 ,0.86 ,,,,0,92,88 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.81 ,0
2485,ティア,444,-7,-1.6 ,444.946,35200 ,,,56725 ,0.62 ,0.85 ,,,,0,39,37 ,1.90 ,10.99,8.59,8.59,17.9,-26.88 ,57.09,,5.18%,#DIV/0!,0
4691,ワシントンホテル,1709,-116,-6.4 ,1746.14,93500 ,,,150905 ,0.62 ,0.85 ,,,,1,164,157 ,3.38 ,8.91,18.86,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
3923,ラクス,1049,42.5,4.2 ,1054.68,2244400 ,,,3671135 ,0.61 ,0.84 ,,,,1,876,834 ,5.10 ,14.73,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.53 ,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,345.651,599600 ,,,982650 ,0.61 ,0.84 ,,,,0,106,101 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
9467,アルファポリス,1050,-65,-5.8 ,1059.76,88200 ,,,144920 ,0.61 ,0.84 ,,,,1,149,142 ,2.54 ,11.91,21.75,21.75,15.4,68.22 ,31.77,,2.57%,#DIV/0!,0
436A,サイバーソリューションズ,1055,19,1.8 ,1047.21,18600 ,,,30585 ,0.61 ,#REF!,,,,0,302,#REF!,1.56 ,16.64,39.43,39.43,7.95,4.39 ,5209,,3.03%,16.65 ,0
8066,三谷商事,2473,-8,-0.3 ,2556.34,9800 ,,,16155 ,0.61 ,0.83 ,,,,0,53,50 ,1.15 ,9.74,9.09,9.09,0,32.77 ,73.26,,3.56%,#DIV/0!,0
9337,トリドリ,1632,46,2.9 ,1611.95,23400 ,,,39180 ,0.60 ,0.82 ,,,,0,144,136 ,1.12 ,11.98,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,393,6,1.6 ,391.724,139200 ,,,233300 ,0.60 ,0.82 ,,,,0,31,29 ,1.06 ,14.18,9.46,9.46,0,14.53 ,0,,5.34%,#DIV/0!,0
6947,図研,4750,95,2.0 ,4769.25,35400 ,,,59765 ,0.59 ,0.81 ,,,,0,57,54 ,1.77 ,17.56,14.57,14.57,6.83,41.86 ,0.77,,3.16%,#DIV/0!,フィジカルAI
5803,フジクラ,4665,-106,-2.2 ,4697.21,43569100 ,,,74020880 ,0.59 ,0.81 ,,,,0,48,45 ,1.04 ,49.52,16.98,16.98,0,9.69 ,13.93,,0.81%,32.14 ,0
6258,平田機工,2830,-47,-1.6 ,2846.87,300800 ,,,517205 ,0.58 ,0.80 ,,,,0,28,26 ,1.79 ,13.33,8.75,8.75,14.5,-16.35 ,20.05,,2.65%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1091,-8,-0.7 ,1092.51,16800 ,,,29075 ,0.58 ,0.79 ,,,,0,10,9 ,3.80 ,13.28,4.94,4.94,35.8,34.91 ,6.09,,4.12%,#DIV/0!,0
