コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6840,ＡＫＩＢＡホールディングス,909,-3,-0.3 ,919.249,554000 ,,,907210 ,0.61 ,1.83 ,,,,0,10,12 ,1.00 ,9.82,12.67 ,19.25 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6298,ワイエイシイホールディングス,1561,86,5.8 ,1543.15,272300 ,,,455075 ,0.60 ,1.80 ,,,,,87,108 ,#####,13.69,#####,11.91 ,0,#DIV/0!,-23.2 ,72.2,,2.88%,15.23 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,422.518,63100 ,,,105965 ,0.60 ,1.79 ,,,,0,80,99 ,5.19 ,11.78,0.19 ,12.82 ,9.42,62.86 ,38.0 ,3.3,,2.36%,#####
8769,アドバンテッジリスクマネ,479,12,2.6 ,480.209,20600 ,,,35780 ,0.58 ,1.73 ,,,,1,149,182 ,2.68 ,8.95,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.24 
3741,セック,3465,315,10.0 ,3390.89,95200 ,,,166695 ,0.57 ,1.71 ,,,,,68,83 ,#####,22.38,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
1357,ＮＦ日経ダブインバ,2425,-85,-3.4 ,2451.62,6186378 ,,,10964213 ,0.56 ,1.69 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4784,ＧＭＯインターネット,496,32,6.9 ,487.763,954900 ,,,1730060 ,0.55 ,1.66 ,,,,0,88,105 ,2.17 ,25.56,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.34%,24.73 
6037,楽待,1104,17,1.6 ,1112.03,41200 ,,,76165 ,0.54 ,1.62 ,,,,0,440,522 ,2.33 ,16.37,0.97 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.18%,16.67 
9416,ビジョン,1012,-18,-1.8 ,1016.75,223900 ,,,420030 ,0.53 ,1.60 ,,,,0,241,284 ,2.46 ,9.68,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.04%,#####
1570,ＮＦ日経レバ,85470,2810,3.4 ,84424.5,2078978 ,,,3901790 ,0.53 ,1.60 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3939,カナミックネットワーク,492,-1,-0.2 ,493.312,86500 ,,,163395 ,0.53 ,1.59 ,,,,1,544,640 ,3.41 ,15.87,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.41 
4345,シーティーエス,823,-3,-0.4 ,828.046,30500 ,,,57785 ,0.53 ,1.58 ,,,,0,50,59 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1345,100,8.0 ,1340.06,307800 ,,,584715 ,0.53 ,1.58 ,,,,,72,85 ,#####,30.36,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4368,扶桑化学工業,4865,275,6.0 ,4782.55,400800 ,,,762360 ,0.53 ,1.58 ,,,,,46,54 ,#####,31,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
4165,プレイド,455,2,0.4 ,454.239,317100 ,,,615690 ,0.52 ,1.55 ,,,,1,183,213 ,4.95 ,14.04,0.27 ,25.85 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.19 
9272,ブティックス,1609,35,2.2 ,1610.55,17600 ,,,34725 ,0.51 ,1.52 ,,,,1,1125,1301 ,4.72 ,11.18,0.27 ,53.58 ,31.49,41.67 ,71.5 ,0,,0.00%,11.52 
6858,小野測器,972,29,3.1 ,975.714,56300 ,,,115045 ,0.49 ,1.47 ,,,,,39,44 ,#####,12.59,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.09%,14.82 
5290,ベルテクスコーポレーション,1314,-15,-1.1 ,1312.55,36500 ,,,74625 ,0.49 ,1.47 ,,,,,77,88 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
6574,コンヴァノ,89,6,7.2 ,88.9706,883400 ,,,1823955 ,0.48 ,1.45 ,,,,1,756,859 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
3407,旭化成,1811,18,1.0 ,1822.05,2568300 ,,,5323185 ,0.48 ,1.45 ,,,,,50,57 ,#####,15.3,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.82 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29450,540,1.9 ,29617.8,91400 ,,,192215 ,0.48 ,1.43 ,,,,,80,90 ,#####,39.35,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
2516,東証グロース２５０ＥＴＦ,568.5,18.3,3.3 ,563.951,317380 ,,,667551 ,0.48 ,1.43 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
2148,アイティメディア,1155,-8,-0.7 ,1153.58,31200 ,,,65840 ,0.47 ,1.42 ,,,,,98,110 ,#####,16.29,#####,15.90 ,0,#DIV/0!,54.8 ,26.59,,4.33%,17.68 
6920,レーザーテック,56670,1570,2.9 ,55903.8,1712600 ,,,3626050 ,0.47 ,1.42 ,,,,0,103,116 ,1.13 ,70.54,-3.80 ,31.93 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.87 
8136,サンリオ,927.1,9.1,1.0 ,928.408,9586900 ,,,20506885 ,0.47 ,1.40 ,,,,1,960,1076 ,4.89 ,21.61,0.48 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.21 
1540,純金上場信託,20265,275,1.4 ,20138,210964 ,,,455496 ,0.46 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3788,ＧＭＯグローバルサインＨＤ,2019,27,1.4 ,2014.62,14100 ,,,30480 ,0.46 ,1.39 ,,,,,49,55 ,#####,21.43,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
9432,ＮＴＴ,143.3,-1.1,-0.8 ,144.12,116386800 ,,,255077185 ,0.46 ,1.37 ,,,,,83,92 ,#####,11.94,#####,9.97 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.98 
146A,コロンビア・ワークス,2989,79,2.7 ,2982.12,47600 ,,,104760 ,0.45 ,1.36 ,,,,0,220,244 ,2.32 ,5.49,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.49 
6526,ソシオネクスト,2682,51.5,2.0 ,2649.96,4700900 ,,,10465860 ,0.45 ,1.35 ,,,,0,5,6 ,2.20 ,47.04,3.65 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.86%,34.32 
9343,アイビス,764,13,1.7 ,755.388,30700 ,,,69775 ,0.44 ,1.32 ,,,,0,297,326 ,2.34 ,13.57,1.02 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.57%,14.11 
6088,シグマクシス・ホールディンク,517,1,0.2 ,519.433,250300 ,,,579275 ,0.43 ,1.30 ,,,,0,260,283 ,1.83 ,9.38,1.05 ,31.45 ,26.09,8.91 ,30.1 ,21.03,,5.03%,9.36 
3046,ジンズホールディングス,7990,10,0.1 ,8022.44,106800 ,,,253095 ,0.42 ,1.27 ,,,,0,101,109 ,2.62 ,21.68,0.97 ,25.37 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.28 
7320,Ｓｏｌｖｖｙ,1409,35,2.6 ,1389.89,24700 ,,,59020 ,0.42 ,1.26 ,,,,1,562,605 ,3.03 ,9.69,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.40 
6364,ＡＩＲＭＡＮ,1927,-19,-1.0 ,1957.26,26300 ,,,62915 ,0.42 ,1.25 ,,,,,67,72 ,#####,13.1,#####,8.78 ,0,#DIV/0!,6.5 ,3.47,,3.74%,#####
3132,マクニカホールディングス,3429,79,2.4 ,3432.03,345700 ,,,838765 ,0.41 ,1.24 ,,,,,60,64 ,#####,19.13,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
1929,日特建設,1095,-8,-0.7 ,1099.68,33600 ,,,82350 ,0.41 ,1.22 ,,,,,79,84 ,#####,12.35,#####,9.80 ,0,#DIV/0!,#DIV/0!,2.78,,4.57%,#####
368A,北里コーポレーション,1225,9,0.7 ,1227.69,51100 ,,,125330 ,0.41 ,1.22 ,,,,0,130,139 ,1.62 ,12.09,2.72 ,19.69 ,53.9,4.44 ,58.4 ,0,,3.35%,12.25 
9554,ＡＶｉＣ,1562,8,0.5 ,1581.2,15000 ,,,36790 ,0.41 ,1.22 ,,,,1,540,576 ,4.33 ,12.89,0.23 ,28.78 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6356,日本ギア工業,1596,101,6.8 ,1561.65,147900 ,,,368905 ,0.40 ,1.20 ,,,,,94,100 ,#####,12.91,#####,12.08 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
212A,フィットイージー,2715,50,1.9 ,2699.7,68600 ,,,171760 ,0.40 ,1.20 ,,,,1,621,658 ,4.94 ,18.12,0.35 ,38.02 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.33 
6258,平田機工,3245,125,4.0 ,3228.67,166600 ,,,418195 ,0.40 ,1.20 ,,,,0,14,15 ,1.36 ,15.29,1.87 ,8.44 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
3850,ＮＴＴデータイントラマート,2922,32,1.1 ,2931.37,14700 ,,,36900 ,0.40 ,1.20 ,,,,,129,137 ,#####,13.68,#####,17.69 ,0,#DIV/0!,9.7 ,0,,2.57%,14.48 
4377,ワンキャリア,1863,-3,-0.2 ,1848.69,36600 ,,,92095 ,0.40 ,1.19 ,,,,1,722,764 ,4.66 ,16.32,0.40 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.83%,14.92 
4062,イビデン,25855,1295,5.3 ,25492.3,3466300 ,,,8779230 ,0.39 ,1.18 ,,,,0,23,24 ,4.35 ,124.5,2.76 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.92 
2353,日本駐車場開発,251,-2,-0.8 ,252.719,648100 ,,,1642930 ,0.39 ,1.18 ,,,,0,170,179 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.59%,14.48 
3984,ユーザーローカル,1738,3,0.2 ,1738.76,51100 ,,,130885 ,0.39 ,1.17 ,,,,,107,112 ,#####,16.64,#####,17.79 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.44 
5802,住友電工,13545,60,0.4 ,13546.4,2713800 ,,,6968870 ,0.39 ,1.17 ,,,,0,11,12 ,1.09 ,32.49,19.98 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.52 
2301,学情,1548,8,0.5 ,1552.58,39300 ,,,102295 ,0.38 ,1.15 ,,,,0,109,114 ,2.02 ,10.39,0.90 ,13.57 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.71 
4063,信越化学,7294,-16,-0.2 ,7275.38,3062000 ,,,8020335 ,0.38 ,1.15 ,,,,0,51,53 ,1.08 ,27.12,-1.88 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.23 
296A,令和アカウンティング・ホー,779,10,1.3 ,778.592,10300 ,,,27260 ,0.38 ,1.13 ,,,,0,263,274 ,1.92 ,20.23,2.37 ,54.52 ,34.29,8.54 ,44.3 ,41.38,,4.24%,20.29 
5621,ヒューマンテクノロジーズ,1336,-13,-1.0 ,1342.99,17300 ,,,46140 ,0.37 ,1.12 ,,,,0,135,140 ,2.15 ,11.54,0.93 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.62%,11.51 
3393,スターティアホールディングス,2938,-7,-0.2 ,2953.97,12300 ,,,33390 ,0.37 ,1.11 ,,,,0,104,107 ,1.89 ,11.69,1.22 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.94%,12.54 
6762,ＴＤＫ,4071,162,4.1 ,4036.3,6833500 ,,,18759615 ,0.36 ,1.09 ,,,,,30,31 ,#####,34.35,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
6590,芝浦メカトロニクス,4915,200,4.2 ,4858.5,703200 ,,,1952370 ,0.36 ,1.08 ,,,,0,38,39 ,1.39 ,27.1,5.92 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.30%,25.52 
3778,さくらインターネット,3105,-45,-1.4 ,3105.8,341400 ,,,959470 ,0.36 ,1.07 ,,,,0,1,1 ,5.00 ,146.5,2.93 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.56 
3660,アイスタイル,362,-3,-0.8 ,363.646,339700 ,,,971395 ,0.35 ,1.05 ,,,,,93,94 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
2760,東京エレクトロンデバイス,4230,100,2.4 ,4246.23,66900 ,,,192580 ,0.35 ,1.04 ,,,,0,35,35 ,2.23 ,15.86,0.71 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.55%,15.59 
4980,デクセリアルズ,5016,157,3.2 ,5006.08,945600 ,,,2732125 ,0.35 ,1.04 ,,,,,82,83 ,#####,30.54,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.60 
1941,中電工,5530,130,2.4 ,5480.48,35100 ,,,101630 ,0.35 ,1.04 ,,,,0,10,10 ,1.30 ,13.94,4.57 ,8.54 ,11.02,3.05 ,13.7 ,1.31,,2.53%,16.32 
5032,ＡＮＹＣＯＬＯＲ,2109,7,0.3 ,2105.31,430300 ,,,1256820 ,0.34 ,1.03 ,,,,0,725,731 ,1.91 ,9.71,1.23 ,48.20 ,55.34,7.92 ,75.4 ,12.22,,2.94%,9.90 
285A,キオクシアホールディングス,1E+05,2550,2.4 ,109043,12970200 ,,,38296300 ,0.34 ,1.02 ,,,,1,14200,#####,3.88 ,15.77,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.01 
4373,シンプレクスＨＤ,946,15,1.6 ,940.369,338800 ,,,1009300 ,0.34 ,1.01 ,,,,0,229,229 ,2.22 ,16.92,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2821,77,2.8 ,2822.96,142200 ,,,426925 ,0.33 ,1.00 ,,,,,37,37 ,#####,25.71,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.42 
7003,三井Ｅ＆Ｓ,4231,-128,-2.9 ,4247.54,886200 ,,,2674710 ,0.33 ,0.99 ,,,,,105,105 ,#####,13.34,#####,13.94 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
429A,テクセンドフォトマスク,4455,150,3.5 ,4414.98,360600 ,,,1100950 ,0.33 ,0.98 ,,,,0,47,47 ,1.72 ,17.84,2.13 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.54 
3498,霞ヶ関キャピタル,6280,30,0.5 ,6323.87,147800 ,,,454240 ,0.33 ,0.98 ,,,,1,260,258 ,3.38 ,9.33,0.23 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.63%,9.31 
6976,太陽誘電,18640,-675,-3.5 ,19010.3,8475600 ,,,26096795 ,0.32 ,0.97 ,,,,0,5,5 ,4.40 ,129.5,2.59 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
6264,マルマエ,3020,103,3.5 ,2996.8,403000 ,,,1245710 ,0.32 ,0.97 ,,,,1,415,411 ,3.69 ,26.16,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.49%,26.01 
8316,三井住友フィナンシャルＧ,6573,91,1.4 ,6534.62,4932000 ,,,15431395 ,0.32 ,0.96 ,,,,,74,73 ,#####,14.61,#####,10.81 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.35 
6758,ソニーグループ,3167,27,0.9 ,3155.9,6420200 ,,,20249445 ,0.32 ,0.95 ,,,,0,40,39 ,1.73 ,16.08,1.55 ,14.30 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.25 
7740,タムロン,1236,2,0.2 ,1238.18,192100 ,,,606285 ,0.32 ,0.95 ,,,,0,85,84 ,2.05 ,14.54,1.27 ,15.89 ,20.33,11.45 ,32.4 ,5.93,,4.13%,15.26 
6981,村田製作所,12460,710,6.0 ,12516.4,13605700 ,,,43498790 ,0.31 ,0.94 ,,,,0,31,30 ,3.68 ,77.39,2.22 ,10.78 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.32 
7777,スリー・ディー・マトリックス,326,6,1.9 ,324.227,1519800 ,,,4899375 ,0.31 ,0.93 ,,,,,92,90 ,#####,26.29,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.24 
6176,ブランジスタ,879,-5,-0.6 ,883.426,20400 ,,,65970 ,0.31 ,0.93 ,,,,1,516,505 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
6146,ディスコ,87650,2750,3.2 ,87237.2,601700 ,,,1988320 ,0.30 ,0.91 ,,,,1,206,200 ,3.52 ,57.61,1.92 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.53 
2652,まんだらけ,393,4,1.0 ,391.979,33700 ,,,114325 ,0.29 ,0.88 ,,,,0,113,109 ,1.89 ,7.75,0.46 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.23 
8508,Ｊトラスト,790,26,3.4 ,784.724,323100 ,,,1104540 ,0.29 ,0.88 ,,,,,41,39 ,#####,12.44,#####,5.14 ,0,#DIV/0!,11.7 ,30.27,,2.15%,13.02 
5713,住友鉱山,8750,143,1.7 ,8684.35,898200 ,,,3075140 ,0.29 ,0.88 ,,,,0,14,13 ,1.50 ,15.67,1.97 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.54 
6838,多摩川ホールディングス,2083,35,1.7 ,2091.27,147800 ,,,519275 ,0.28 ,0.85 ,,,,1,159,152 ,3.87 ,10.01,0.05 ,20.18 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.12 
6857,アドバンテスト,32010,270,0.9 ,31713.3,2466600 ,,,8712380 ,0.28 ,0.85 ,,,,1,445,425 ,2.98 ,49.84,1.94 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.86 
6804,ホシデン,2830,12,0.4 ,2840.84,73800 ,,,260720 ,0.28 ,0.85 ,,,,,83,79 ,#####,10.55,#####,8.72 ,0,#DIV/0!,#DIV/0!,7.58,,2.72%,#####
6723,ルネサスエレクトロニクス,4933,199,4.2 ,4834.38,5083800 ,,,18045295 ,0.28 ,0.85 ,,,,1,183,175 ,3.85 ,20.34,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,30.04 
6071,ＩＢＪ,775,-4,-0.5 ,775.577,67800 ,,,240690 ,0.28 ,0.85 ,,,,0,114,109 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
2359,コア,2052,21,1.0 ,2053.06,6700 ,,,23820 ,0.28 ,0.84 ,,,,,#N/A,#N/A,#N/A,9.82,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
7203,トヨタ自動車,2762,-15,-0.5 ,2780.74,7460400 ,,,26686950 ,0.28 ,0.84 ,,,,0,22,21 ,1.23 ,10.9,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.62%,11.77 
8035,東京エレクトロン,76260,900,1.2 ,75642.5,1293400 ,,,4632870 ,0.28 ,0.84 ,,,,0,64,61 ,1.09 ,51.38,-0.51 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.32 
6861,キーエンス,78490,790,1.0 ,78059.3,184100 ,,,669315 ,0.28 ,0.83 ,,,,0,86,81 ,2.13 ,40.5,2.68 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.73 
2485,ティア,465,2,0.4 ,466.704,10800 ,,,39370 ,0.27 ,0.82 ,,,,0,133,126 ,2.28 ,11.5,0.47 ,10.00 ,0,24.39 ,-26.9 ,257,,4.95%,#####
