コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3350,メタプラネット,228,14,6.5 ,224.566,18597200 ,,,20923510 ,0.89 ,1.02 ,,,,0,93,94 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4369,トリケミカル,3445,-190,-5.2 ,3496.96,503700 ,,,578115 ,0.87 ,1.00 ,,,,,62,62 ,#DIV/0!,22.38,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,1.02%,20.73 
3905,データセクション,2966,-194,-6.1 ,3078.66,2084800 ,,,2425030 ,0.86 ,0.99 ,,,,1,281,280 ,4.33 ,17.19,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,10.91 
7085,カーブスホールディングス,924,5,0.5 ,927.908,220500 ,,,266510 ,0.83 ,0.95 ,,,,1,157,155 ,2.52 ,17.53,0.82 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
8136,サンリオ,1151,63,5.8 ,1136.44,29913900 ,,,36760300 ,0.81 ,0.93 ,,,,1,1075,1054 ,4.89 ,21.87,0.49 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.39%,23.84 
3660,アイスタイル,393,3,0.8 ,394.198,636000 ,,,784070 ,0.81 ,0.93 ,,,,,86,84 ,#DIV/0!,14.83,#DIV/0!,12.74 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
4345,シーティーエス,856,14,1.7 ,850.428,47200 ,,,59675 ,0.79 ,0.91 ,,,,0,50,49 ,1.42 ,12.96,3.36 ,17.28 ,26.15,3.86 ,26.5 ,3.32,,3.50%,#####
4477,ＢＡＳＥ,289,5,1.8 ,286.338,512500 ,,,654815 ,0.78 ,0.90 ,,,,,46,45 ,#DIV/0!,22.23,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.73%,#####
6613,ＱＤレーザ,2714,119,4.6 ,2753,3679300 ,,,4716445 ,0.78 ,0.90 ,,,,,0,0 ,#DIV/0!,405.1,-4.01 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6176,ブランジスタ,931,20,2.2 ,928.045,42300 ,,,54365 ,0.78 ,0.89 ,,,,1,515,498 ,2.90 ,6.73,0.26 ,29.87 ,25.89,26.09 ,11.5 ,0,,6.98%,6.78 
4064,日本カ－バイド,3465,-115,-3.2 ,3488.54,79900 ,,,102845 ,0.78 ,0.89 ,,,,,77,74 ,#DIV/0!,10.42,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,30.66,,3.87%,9.89 
6855,日本電子材料,7480,-270,-3.5 ,7563.42,626400 ,,,816890 ,0.77 ,0.88 ,,,,0,31,30 ,1.35 ,19.93,7.22 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
3915,テラスカイ,2320,41,1.8 ,2387.79,428000 ,,,561110 ,0.76 ,0.88 ,,,,0,60,58 ,5.03 ,19.57,0.31 ,12.16 ,7.4,62.82 ,32.3 ,5.07,,0.73%,23.98 
3556,リネットジャパングループ,759,-2,-0.3 ,764.161,60900 ,,,80180 ,0.76 ,0.87 ,,,,1,575,553 ,3.68 ,9.3,0.02 ,82.15 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.30 
9467,アルファポリス,1015,16,1.6 ,1014.23,53400 ,,,70310 ,0.76 ,0.87 ,,,,0,83,80 ,1.83 ,10.24,1.48 ,18.36 ,20,6.94 ,68.2 ,52.02,,2.66%,#####
212A,フィットイージー,2906,72,2.5 ,2926.66,149400 ,,,200640 ,0.74 ,0.85 ,,,,1,620,593 ,4.95 ,19.39,0.37 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.75%,19.62 
1570,ＮＦ日経レバ,77720,-960,-1.2 ,78165.8,3040145 ,,,4101846 ,0.74 ,0.85 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7203,トヨタ自動車,2917,88.5,3.1 ,2893.43,19758600 ,,,26697950 ,0.74 ,0.85 ,,,,0,21,20 ,1.19 ,11.51,-0.56 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.43%,11.49 
146A,コロンビア・ワークス,3165,-15,-0.5 ,3146.01,71100 ,,,96260 ,0.74 ,0.85 ,,,,0,220,210 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
6039,日本動物高度医療,1082,-3,-0.3 ,1098.99,57800 ,,,78460 ,0.74 ,0.85 ,,,,0,78,74 ,1.46 ,15.7,1.50 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
4396,システムサポートホールディン,1064,5,0.5 ,1068.44,65700 ,,,89370 ,0.74 ,0.84 ,,,,1,160,152 ,3.21 ,11.98,0.43 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,2.91%,#####
6762,ＴＤＫ,3480,-219,-5.9 ,3526.22,11433400 ,,,15611470 ,0.73 ,0.84 ,,,,0,13,12 ,1.54 ,29.36,3.54 ,10.29 ,11.43,8.30 ,#DIV/0!,6.02,,1.15%,#####
6298,ワイエイシイホールディングス,1342,-24,-1.8 ,1349.5,268200 ,,,372590 ,0.72 ,0.83 ,,,,,101,96 ,#DIV/0!,11.77,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.35%,13.10 
5592,くすりの窓口,2426,76,3.2 ,2385.67,100600 ,,,141320 ,0.71 ,0.82 ,,,,0,346,327 ,2.21 ,8.91,0.57 ,27.38 ,21.53,15.67 ,16.7 ,9588,,1.65%,8.97 
1929,日特建設,1124,14,1.3 ,1125.38,52200 ,,,73640 ,0.71 ,0.81 ,,,,,77,73 ,#DIV/0!,12.7,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.45%,#####
5401,日本製鉄,560.8,12.6,2.3 ,560.336,19029900 ,,,27133800 ,0.70 ,0.80 ,,,,0,29,27 ,1.00 ,13.32,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.28%,0.00 
2760,東京エレクトロンデバイス,3980,105,2.7 ,3934.29,110600 ,,,159245 ,0.69 ,0.80 ,,,,0,37,35 ,2.22 ,14.92,0.67 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.71%,14.67 
4784,ＧＭＯインターネット,485,14,3.0 ,485.769,979400 ,,,1420300 ,0.69 ,0.79 ,,,,0,90,84 ,2.17 ,25,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.44%,24.19 
7826,フルヤ金属,7540,-150,-2.0 ,7623.63,312700 ,,,453750 ,0.69 ,0.79 ,,,,1,349,327 ,4.06 ,12.36,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,2.06%,11.40 
6037,楽待,1183,-5,-0.4 ,1189.31,54300 ,,,81035 ,0.67 ,0.77 ,,,,0,411,382 ,2.33 ,17.55,1.04 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.87 
8704,トレイダーズＨＬＤＧＳ,1258,-11,-0.9 ,1257.33,66800 ,,,100490 ,0.66 ,0.76 ,,,,0,715,664 ,1.95 ,6.9,0.51 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.58%,7.74 
3962,チェンジホールディングス,913,-1,-0.1 ,917.974,148400 ,,,223470 ,0.66 ,0.76 ,,,,0,174,162 ,0.99 ,9.07,-0.53 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.85%,10.08 
3359,ｃｏｔｔａ,530,1,0.2 ,534.149,30300 ,,,46035 ,0.66 ,0.76 ,,,,0,56,52 ,2.70 ,8.92,0.31 ,13.34 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.47 
9983,ファーストリテイリング,86200,1700,2.0 ,85778.3,631300 ,,,965940 ,0.65 ,0.75 ,,,,0,48,44 ,2.71 ,55.1,2.29 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
6976,太陽誘電,18355,-2205,-10.7 ,18954.6,17533700 ,,,26922960 ,0.65 ,0.75 ,,,,0,5,5 ,4.60 ,127.6,2.55 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
6857,アドバンテスト,29395,50,0.2 ,29414.6,5776400 ,,,8899315 ,0.65 ,0.74 ,,,,1,484,447 ,2.99 ,45.77,1.78 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.68 
8766,東京海上ＨＤ,7784,200,2.6 ,7705.59,3864300 ,,,5960860 ,0.65 ,0.00 ,,,,0,84,59 ,1.00 ,17.92,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.15%,0.00 
6146,ディスコ,77180,590,0.8 ,76995.5,1236600 ,,,1934945 ,0.64 ,0.73 ,,,,1,234,215 ,3.53 ,50.73,1.69 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.79%,40.09 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22950,-400,-1.7 ,23524.3,98300 ,,,154080 ,0.64 ,0.73 ,,,,,103,95 ,#DIV/0!,30.66,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
4062,イビデン,21310,-2035,-8.7 ,21963.7,6062100 ,,,9526730 ,0.64 ,0.73 ,,,,0,28,26 ,4.36 ,102.6,2.27 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.04 
472A,ミラティブ,445,-5,-1.1 ,451.151,53800 ,,,84775 ,0.63 ,0.73 ,,,,1,238,219 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
8057,内田洋行,2078,20,1.0 ,2073.58,113900 ,,,180340 ,0.63 ,0.72 ,,,,0,38,35 ,2.74 ,8.91,0.34 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.46%,9.02 
4980,デクセリアルズ,4251,-47,-1.1 ,4275.53,1690500 ,,,2696535 ,0.63 ,0.72 ,,,,,97,89 ,#DIV/0!,25.88,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.55 
421A,ムービン・ストラテジック・キ,3845,120,3.2 ,3808.65,38600 ,,,62305 ,0.62 ,0.71 ,,,,1,1615,1475 ,5.42 ,16.47,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,18.55 
3661,エムアップホールディングス,763,13,1.7 ,757.286,564800 ,,,912550 ,0.62 ,0.71 ,,,,1,216,197 ,2.58 ,15.07,0.94 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.15%,15.91 
3393,スターティアホールディングス,3085,-15,-0.5 ,3097.96,17400 ,,,28180 ,0.62 ,0.71 ,,,,0,99,90 ,1.89 ,12.27,1.28 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.70%,13.16 
3407,旭化成,1893,44,2.4 ,1884.92,3076100 ,,,4983050 ,0.62 ,0.71 ,,,,,48,44 ,#DIV/0!,16,#DIV/0!,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.32%,13.40 
3753,フライトソリューションズ,177,3,1.7 ,178.046,217700 ,,,354340 ,0.61 ,0.70 ,,,,1,177,161 ,4.34 ,10.85,0.22 ,35.21 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.83 
4373,シンプレクスＨＤ,1013,-5,-0.5 ,1021.16,573500 ,,,943805 ,0.61 ,0.70 ,,,,0,213,194 ,2.22 ,18.15,0.93 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
6501,日立,4766,151,3.3 ,4743.28,8089100 ,,,13416745 ,0.60 ,0.69 ,,,,0,20,18 ,1.70 ,25.21,2.52 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.17%,20.83 
9501,東京電力ＨＤ,468.1,3.1,0.7 ,470.662,21314800 ,,,35388890 ,0.60 ,0.69 ,,,,0,344,312 ,1.00 ,3,0.00 ,0.00 ,0,0.00 ,0.0 ,85.61,,0.00%,0.00 
7366,ＬＩＴＡＬＩＣＯ,1693,25,1.5 ,1680.79,66700 ,,,111380 ,0.60 ,0.69 ,,,,0,112,101 ,2.00 ,17.48,0.87 ,23.40 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
6627,テラプローブ,12770,-1110,-8.0 ,13048.3,101600 ,,,169725 ,0.60 ,0.69 ,,,,1,204,185 ,3.98 ,18.73,0.30 ,15.32 ,0,63.10 ,-16.8 ,0,,0.86%,23.71 
5713,住友鉱山,7891,-39,-0.5 ,7956.1,1887700 ,,,3163755 ,0.60 ,0.68 ,,,,0,15,14 ,1.53 ,14.13,1.78 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.62%,11.31 
8316,三井住友フィナンシャルＧ,6778,106,1.6 ,6744.5,8173200 ,,,13996970 ,0.58 ,0.67 ,,,,,72,65 ,#DIV/0!,15.06,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,,2.66%,13.77 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2783,3,0.1 ,2776.83,182300 ,,,314900 ,0.58 ,0.66 ,,,,,37,33 ,#DIV/0!,25.36,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,23.11 
7189,西日本フィナンシャルＨＤ,4324,42,1.0 ,4305.74,277600 ,,,479690 ,0.58 ,0.66 ,,,,,62,56 ,#DIV/0!,12.54,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,60.49,,3.24%,#####
5803,フジクラ,5334,-24,-0.5 ,5349.08,29334000 ,,,50974865 ,0.58 ,0.66 ,,,,1,574,516 ,4.54 ,35.32,0.55 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.35 
485A,パワーエックス,1991,-20,-1.0 ,2028.42,3799300 ,,,6641495 ,0.57 ,0.66 ,,,,0,11,10 ,4.45 ,182.7,3.65 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6364,ＡＩＲＭＡＮ,1902,2,0.1 ,1903.61,36500 ,,,64210 ,0.57 ,0.65 ,,,,,68,61 ,#DIV/0!,12.93,#DIV/0!,8.74 ,0,#DIV/0!,6.5 ,2.61,,3.79%,#####
3939,カナミックネットワーク,490,5,1.0 ,490.645,89300 ,,,157175 ,0.57 ,0.65 ,,,,1,547,490 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.34 
6071,ＩＢＪ,829,15,1.8 ,824.412,136800 ,,,241525 ,0.57 ,0.65 ,,,,0,107,96 ,1.70 ,12.83,1.05 ,24.01 ,14.05,12.19 ,-12.1 ,0.52,,1.57%,#####
3935,エディア,726,5,0.7 ,725.548,41600 ,,,73520 ,0.57 ,0.65 ,,,,1,251,225 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
9432,ＮＴＴ,147.2,1.1,0.8 ,146.849,141589000 ,,,##########,0.56 ,0.65 ,,,,,82,73 ,#DIV/0!,12.26,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,28.05,,3.67%,12.31 
6866,日置電機,11730,-380,-3.1 ,11841,37800 ,,,67055 ,0.56 ,0.65 ,,,,1,218,195 ,4.25 ,20.96,0.53 ,17.22 ,19.92,39.91 ,32.4 ,1.74,,2.05%,22.85 
3984,ユーザーローカル,1777,-16,-0.9 ,1793.76,73300 ,,,130390 ,0.56 ,0.65 ,,,,0,177,158 ,2.27 ,17.02,1.40 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.86 
