コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8914,エリアリンク,906,-32,-3.4 ,908.348,74100 ,,,66380 ,1.12 ,1.76 ,,,,0,105,129 ,0.95 ,12.39,20.53,20.53,0.23,-12.48 ,7.87,,2.92%,#DIV/0!,0
6298,ワイエイシイホールディングス,1490,24,1.6 ,1455.36,469300 ,,,424625 ,1.11 ,1.74 ,,,,0,43,53 ,3.84 ,13.07,9.43,9.43,50.8,-23.17 ,72.91,,3.02%,14.54 ,0
6562,ジーニー,884,-4,-0.5 ,872.593,57800 ,,,55715 ,1.04 ,1.63 ,,,,0,271,322 ,1.82 ,7.19,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.64 ,0
5589,オートサーバー,2669,1,0.0 ,2665.74,10500 ,,,10145 ,1.03 ,1.63 ,,,,0,187,222 ,1.25 ,11.89,35.89,35.89,0,55.81 ,0.98,,2.51%,12.93 ,0
464A,ＱＰＳホールディングス,2766,-232,-7.7 ,2672.25,2997000 ,,,2929770 ,1.02 ,1.61 ,,,,,#####,#####,#####,307.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6858,小野測器,836,4,0.5 ,830.691,49200 ,,,48715 ,1.01 ,1.59 ,,,,0,17,20 ,4.47 ,10.84,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
6146,ディスコ,72170,3460,5.0 ,71286.9,1696900 ,,,1688505 ,1.00 ,1.58 ,,,,0,122,143 ,1.32 ,47.43,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.48 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.656,1110900 ,,,1122750 ,0.99 ,1.56 ,,,,1,781,911 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
4680,ラウンドワン,920.9,51.6,5.9 ,899.727,2562800 ,,,2673255 ,0.96 ,1.51 ,,,,0,134,154 ,1.00 ,13.23,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
146A,コロンビア・ワークス,2605,-107,-4.0 ,2607.23,96100 ,,,102275 ,0.94 ,1.48 ,,,,0,345,394 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.79 ,0
4568,第一三共,2412,-106,-4.2 ,2420.42,8306200 ,,,8925965 ,0.93 ,1.46 ,,,,0,92,105 ,1.00 ,16.87,0,0,0,#DIV/0!,38.95,,4.15%,13.40 ,0
1357,ＮＦ日経ダブインバ,2859,83,3.0 ,2861.4,8157827 ,,,8896388 ,0.92 ,1.44 ,,,,0,100,113 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4763,クリーク・アンド・リバー社,1219,-11,-0.9 ,1221.01,35000 ,,,39655 ,0.88 ,1.39 ,,,,0,91,102 ,1.02 ,7.7,8.02,8.02,0,2.78 ,26.42,,4.10%,8.24 ,0
9145,ビーイングＨＬＤＧＳ,565,3,0.5 ,565.92,31100 ,,,35795 ,0.87 ,1.37 ,,,,0,58,64 ,1.02 ,9.65,6.51,6.51,0.56,-4.88 ,240.3,,2.65%,#DIV/0!,0
2163,アルトナー,1892,-17,-0.9 ,1898.47,11900 ,,,14365 ,0.83 ,1.30 ,,,,0,107,117 ,1.21 ,16.04,14.39,14.39,0,40.73 ,0,,4.55%,16.11 ,0
7047,ポート,2029,-16,-0.8 ,2019.31,174500 ,,,212220 ,0.82 ,1.29 ,,,,1,270,294 ,2.79 ,8.04,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.30 ,0
3923,ラクス,962.4,-65.6,-6.4 ,989.619,3055800 ,,,3733520 ,0.82 ,1.29 ,,,,1,956,1038 ,5.10 ,13.51,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.25 ,0
6071,ＩＢＪ,782,-18,-2.3 ,777.998,198300 ,,,244810 ,0.81 ,1.27 ,,,,0,139,150 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1158,7,0.6 ,1146.16,82400 ,,,104610 ,0.79 ,1.24 ,,,,0,133,143 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
3498,霞ヶ関キャピタル,5620,-190,-3.3 ,5647.81,273600 ,,,348035 ,0.79 ,1.24 ,,,,1,233,250 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
4439,東名,744,-8,-1.1 ,754.697,17500 ,,,22560 ,0.78 ,1.22 ,,,,0,150,160 ,1.72 ,8.58,10.52,10.52,6.78,36.39 ,14.89,,1.75%,#DIV/0!,0
2307,クロスキャット,924,23,2.6 ,910.984,25700 ,,,33530 ,0.77 ,1.21 ,,,,0,155,165 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
5285,ヤマックス,1221,7,0.6 ,1204.74,45600 ,,,59515 ,0.77 ,1.20 ,,,,0,186,197 ,1.01 ,6.19,12.29,12.29,0,1.17 ,87.23,,4.91%,#DIV/0!,0
3479,ＴＫＰ,1498,8,0.5 ,1474.59,133600 ,,,177765 ,0.75 ,1.18 ,,,,0,27,28 ,3.67 ,13.58,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6220,-113,-1.8 ,6242.03,796700 ,,,1064055 ,0.75 ,1.18 ,,,,0,127,134 ,1.87 ,21.69,18.71,18.71,7.47,54.59 ,30.06,,3.15%,22.13 ,0
9416,ビジョン,1009,-7,-0.7 ,1008.41,302800 ,,,404810 ,0.75 ,1.18 ,,,,0,227,239 ,2.19 ,9.65,17.86,17.86,12.5,38.64 ,34.79,,5.05%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1423,31,2.2 ,1417.33,4783500 ,,,6500330 ,0.74 ,1.16 ,,,,0,58,61 ,1.00 ,13.28,0,0,0,#DIV/0!,89.21,,2.95%,11.74 ,利上げ
3132,マクニカホールディングス,3504,139,4.1 ,3436.53,780800 ,,,1073455 ,0.73 ,1.14 ,,,,0,12,13 ,1.92 ,19.55,4,4,15.2,-3.05 ,5.27,,2.28%,#DIV/0!,フィジカルAI
7868,広済堂ホールディングス,562,8,1.4 ,558.698,3305400 ,,,4555540 ,0.73 ,1.14 ,,,,0,54,56 ,2.17 ,18.01,21.01,21.01,19.5,-13.97 ,28.75,,2.37%,#DIV/0!,0
9984,ソフトバンクグループ,7480,-835,-10.0 ,7596.89,59493400 ,,,82450555 ,0.72 ,1.13 ,,,,0,34,35 ,0.85 ,26.63,0,0,0,-31.86 ,5.77,,0.15%,76.84 ,0
285A,キオクシアホールディングス,77170,-910,-1.2 ,76799.7,25298800 ,,,35627490 ,0.71 ,1.12 ,,,,1,4676,4840 ,3.88 ,10.95,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.27 ,黒転
7003,三井Ｅ＆Ｓ,4174,-177,-4.1 ,4136.41,2726500 ,,,3860840 ,0.71 ,1.11 ,,,,0,54,56 ,1.00 ,13.16,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3395,90,2.7 ,3307.55,85300 ,,,121860 ,0.70 ,1.10 ,,,,1,204,210 ,4.44 ,14.92,38.09,38.09,44.5,23.46 ,2.33,,2.01%,14.73 ,0
3939,カナミックネットワーク,487,7,1.5 ,480.001,138900 ,,,199100 ,0.70 ,1.10 ,,,,1,302,311 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,1.69,,1.85%,17.24 ,0
6920,レーザーテック,42890,1120,2.7 ,42815.8,2227400 ,,,3249665 ,0.69 ,1.08 ,,,,0,136,139 ,1.00 ,53.39,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.53 ,AI
1570,ＮＦ日経レバ,74440,-2280,-3.0 ,74354.4,2449479 ,,,3589466 ,0.68 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7011,三菱重工業,3748,175,4.9 ,3693.85,19641900 ,,,28812840 ,0.68 ,1.07 ,,,,0,17,17 ,2.06 ,33.13,9.04,9.04,14.4,12.94 ,33.99,,0.77%,30.98 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3141,4,0.1 ,3133.12,29379400 ,,,43215555 ,0.68 ,1.07 ,,,,0,92,94 ,1.32 ,13.12,0,0,4.57,#DIV/0!,14.78,,3.06%,13.64 ,S
8704,トレイダーズＨＬＤＧＳ,1125,-53,-4.5 ,1133.44,82500 ,,,121430 ,0.68 ,1.07 ,,,,0,878,896 ,1.00 ,6.17,44.59,44.59,0,#DIV/0!,45.77,,4.00%,6.92 ,0
7320,Ｓｏｌｖｖｙ,1545,-68,-4.2 ,1556.19,47500 ,,,70025 ,0.68 ,1.07 ,,,,0,368,375 ,1.02 ,11.03,25.61,25.61,0,3.85 ,7199,,1.29%,11.41 ,黒転予想
339A,プログレス・テクノロジース,977,10,1.0 ,966.436,15600 ,,,23015 ,0.68 ,1.07 ,,,,1,306,312 ,3.87 ,7.38,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.58 ,0
2222,寿スピリッツ,2145,35.5,1.7 ,2145.76,384000 ,,,567780 ,0.68 ,1.06 ,,,,0,148,151 ,2.09 ,23.99,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.15 ,優良銘柄
3696,セレス,1765,-18,-1.0 ,1728.21,159200 ,,,235855 ,0.67 ,1.06 ,,,,0,39,40 ,1.05 ,12.4,7.84,7.84,0,9.81 ,22.62,,3.40%,#DIV/0!,0
4691,ワシントンホテル,1688,-7,-0.4 ,1663.79,77600 ,,,115515 ,0.67 ,1.06 ,,,,1,167,170 ,3.36 ,8.8,18.86,15.54,44.1,-28.75 ,0,,2.67%,#DIV/0!,0
2353,日本駐車場開発,236,-2,-0.8 ,235.917,1032000 ,,,1547960 ,0.67 ,1.05 ,,,,0,248,252 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
5290,ベルテクスコーポレーション,1462,-25,-1.7 ,1460.13,49000 ,,,77065 ,0.64 ,1.00 ,,,,0,51,51 ,4.90 ,15.34,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
6857,アドバンテスト,28095,435,1.6 ,27761.9,5496100 ,,,8671900 ,0.63 ,1.00 ,,,,1,284,284 ,3.42 ,43.76,42.43,42.43,31.7,19.78 ,6.13,,0.22%,34.10 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4211,1715800 ,,,2715095 ,0.63 ,0.99 ,,,,0,98,98 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3850,ＮＴＴデータイントラマート,2638,-30,-1.1 ,2623.68,22000 ,,,35575 ,0.62 ,0.97 ,,,,0,71,70 ,2.01 ,12.35,10,10,13.7,9.73 ,0,,2.84%,13.07 ,0
6723,ルネサスエレクトロニクス,4828,4,0.1 ,4823.31,12635800 ,,,20435215 ,0.62 ,0.97 ,,,,0,57,57 ,1.00 ,21.89,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.56 ,0
6101,ツガミ,6350,-150,-2.3 ,6210.31,313700 ,,,512450 ,0.61 ,0.96 ,,,,0,294,291 ,1.22 ,12.56,25.15,25.15,1.52,21.54 ,16.13,,1.54%,17.93 ,0
6125,岡本工作,5190,-110,-2.1 ,5100.05,40600 ,,,66645 ,0.61 ,0.96 ,,,,0,8,8 ,4.50 ,17.15,6,6,62.1,4.46 ,3861,,3.08%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,1097,47,4.5 ,1069.62,477100 ,,,783900 ,0.61 ,0.96 ,,,,1,397,392 ,3.74 ,16.9,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.96 ,0
7089,フォースタートアップス,1396,-35,-2.5 ,1390.08,31700 ,,,52420 ,0.60 ,0.95 ,,,,0,390,384 ,2.36 ,9.58,21.88,21.88,15.1,35.50 ,0,,0.00%,9.82 ,0
155A,情報戦略テクノロジー,855,22,2.6 ,844.791,50800 ,,,85520 ,0.59 ,0.93 ,,,,0,69,68 ,1.09 ,16.01,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.23 ,テンバガー候補
336A,ダイナミックマッププラット,886,7,0.8 ,864.146,325200 ,,,548650 ,0.59 ,0.93 ,,,,0,129,126 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3825,リミックスポイント,163,-3,-1.8 ,160.435,876100 ,,,1488755 ,0.59 ,0.93 ,,,,0,21,21 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2914,日本たばこ産業,6037,-75,-1.2 ,6063.78,2653800 ,,,4532365 ,0.59 ,0.92 ,,,,0,92,90 ,1.70 ,18.8,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.69 ,0
4054,日本情報クリエイト,515,7,1.4 ,510.028,14500 ,,,25020 ,0.58 ,0.91 ,,,,0,198,193 ,0.97 ,9.69,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.01 ,0
3496,アズーム,3990,-30,-0.8 ,3975.31,62200 ,,,107760 ,0.58 ,0.91 ,,,,1,139,135 ,2.93 ,22.37,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.37 ,0
1941,中電工,4870,95,2.0 ,4801.18,51200 ,,,88725 ,0.58 ,0.91 ,,,,0,38,37 ,1.71 ,12.27,11.02,11.02,8.81,13.72 ,1.46,,2.87%,14.37 ,0
3393,スターティアホールディングス,2842,-38,-1.3 ,2842.86,26800 ,,,46460 ,0.58 ,0.91 ,,,,0,169,164 ,1.43 ,11.3,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.13 ,0
3697,ＳＨＩＦＴ,693,-1.7,-0.2 ,677.857,5366600 ,,,9327100 ,0.58 ,0.90 ,,,,0,61,59 ,2.39 ,21.45,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.47 ,0
215A,タイミー,1043,-17,-1.6 ,1045.11,665700 ,,,1158940 ,0.57 ,0.90 ,,,,0,54,52 ,1.04 ,36.08,19.68,19.68,0,6.85 ,1.99,,0.00%,15.38 ,0
6088,シグマクシス・ホールディンク,533,7,1.3 ,525.834,421100 ,,,748070 ,0.56 ,0.89 ,,,,0,422,407 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,14.04,,4.88%,9.65 ,0
9168,ライズ・コンサルティング・ク,399,10,2.6 ,393.457,150000 ,,,267175 ,0.56 ,0.88 ,,,,0,30,29 ,1.07 ,14.56,9.46,9.46,0,14.53 ,0,,5.26%,7.64 ,0
9343,アイビス,772,22,2.9 ,759.464,55000 ,,,98395 ,0.56 ,0.88 ,,,,1,330,318 ,2.72 ,13.71,24.84,24.84,17.9,48.00 ,0,,1.55%,14.26 ,0
6871,日本マイクロニクス,14630,230,1.6 ,14388.8,701600 ,,,1256500 ,0.56 ,0.88 ,,,,0,118,114 ,1.06 ,29.23,23.57,23.57,0,10.68 ,7.16,,0.82%,23.42 ,フィジカルAI
6538,ディスラプターズ,230,1,0.4 ,227.712,34400 ,,,61645 ,0.56 ,0.88 ,,,,0,215,207 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
6176,ブランジスタ,890,-9,-1.0 ,895.033,42400 ,,,76800 ,0.55 ,0.87 ,,,,1,601,577 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,0
2216,カンロ,1058,-5,-0.5 ,1055.2,49800 ,,,90270 ,0.55 ,0.87 ,,,,0,94,90 ,1.19 ,12.93,13.42,13.42,2.1,9.70 ,10.6,,3.12%,13.10 ,0
4369,トリケミカル,4100,-25,-0.6 ,4075.35,508800 ,,,925515 ,0.55 ,0.86 ,,,,0,58,56 ,1.00 ,26.64,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.67 ,0
4284,ソルクシーズ,412,2,0.5 ,410.96,29800 ,,,54280 ,0.55 ,0.86 ,,,,0,82,79 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
4259,エクサウィザーズ,1077,-73,-6.4 ,1077.1,1955100 ,,,3582730 ,0.55 ,0.86 ,,,,0,46,44 ,1.11 ,56.68,14.74,14.74,0,18.43 ,655.7,,0.46%,#DIV/0!,AI
4414,フレクト,1083,42,4.0 ,1075.72,17300 ,,,32010 ,0.54 ,0.85 ,,,,1,259,247 ,2.78 ,7.78,11.99,11.99,23.2,18.65 ,0,,0.00%,6.71 ,0
6535,アイモバイル,475,1,0.2 ,470.324,168000 ,,,311080 ,0.54 ,0.85 ,,,,0,223,213 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,20.29,,5.68%,8.85 ,0
4373,シンプレクスＨＤ,1086,-20,-1.8 ,1097.77,577500 ,,,1075440 ,0.54 ,0.84 ,,,,0,154,147 ,2.39 ,19.42,24.66,24.66,22,-6.58 ,3.93,,2.21%,#DIV/0!,テンバガー候補
4440,ヴィッツ,1094,-13,-1.2 ,1087.55,10800 ,,,20230 ,0.53 ,0.84 ,,,,0,94,89 ,1.43 ,8.93,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
2760,東京エレクトロンデバイス,4310,95,2.3 ,4240.78,144300 ,,,271585 ,0.53 ,0.84 ,,,,0,26,25 ,0.92 ,16.16,5.76,5.76,0,-21.82 ,6.94,,2.51%,13.64 ,半導体
7189,西日本フィナンシャルＨＤ,3994,40,1.0 ,3945.46,246800 ,,,464535 ,0.53 ,0.84 ,,,,0,67,64 ,1.00 ,11.59,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
3741,セック,3790,-125,-3.2 ,3738.6,115600 ,,,217685 ,0.53 ,0.84 ,,,,0,54,51 ,1.33 ,24.48,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
3778,さくらインターネット,2895,-44,-1.5 ,2865,561400 ,,,1061235 ,0.53 ,0.83 ,,,,0,2,2 ,1.00 ,136.6,0,0,0,17.69 ,2.23,,0.19%,25.70 ,赤字、AIインフラ本命
3350,メタプラネット,246,-8,-3.2 ,241.487,18968100 ,,,35912795 ,0.53 ,0.83 ,,,,0,101,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9432,ＮＴＴ,147.5,-0.3,-0.2 ,147.347,136337900 ,,,263057655 ,0.52 ,0.82 ,,,,0,51,48 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
9434,ソフトバンク,214,-4.7,-2.2 ,215.147,40142700 ,,,77816595 ,0.52 ,0.81 ,,,,0,85,80 ,1.00 ,18.29,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.52 ,0
6276,シリウスビジョン,281,-10,-3.4 ,288.982,103700 ,,,201175 ,0.52 ,0.81 ,,,,0,484,456 ,1.16 ,2.51,8.02,8.02,0,31.78 ,0,,0.00%,3.09 ,黒転予想
3562,Ｎｏ．１,1447,-12,-0.8 ,1450.12,15600 ,,,30325 ,0.51 ,0.81 ,,,,0,93,88 ,3.35 ,9.5,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.18 ,0
3984,ユーザーローカル,1815,0,0.0 ,1812.54,84600 ,,,164660 ,0.51 ,0.81 ,,,,0,214,202 ,1.82 ,17.38,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
3038,神戸物産,2582,-40,-1.5 ,2571.97,836900 ,,,1642190 ,0.51 ,0.80 ,,,,0,37,35 ,1.19 ,19.41,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.06 ,内需、円高
7013,ＩＨＩ,2590,103,4.1 ,2549.05,12348200 ,,,24333550 ,0.51 ,0.80 ,,,,0,74,70 ,1.00 ,16.64,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.86 ,0
5592,くすりの窓口,2458,-9,-0.4 ,2443.36,36000 ,,,71220 ,0.51 ,0.79 ,,,,0,327,307 ,1.45 ,9.08,21.74,21.74,5.01,16.69 ,0,,1.63%,9.09 ,0
7373,アイドマ・ホールディングス,1130,-5,-0.4 ,1125.85,66300 ,,,131215 ,0.51 ,0.79 ,,,,1,427,401 ,2.89 ,7.8,23.53,23.53,20,47.86 ,21.51,,2.65%,8.24 ,テンバガー候補
8136,サンリオ,922.4,13.4,1.5 ,925.915,13287200 ,,,26524650 ,0.50 ,0.79 ,,,,0,335,314 ,2.47 ,21.5,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.12 ,0
3673,ブロードリーフ,869,-19,-2.1 ,862.326,251200 ,,,503465 ,0.50 ,0.78 ,,,,0,53,50 ,1.00 ,24.54,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,886,-10,-1.1 ,882.033,36800 ,,,73770 ,0.50 ,0.78 ,,,,0,179,167 ,1.25 ,12.03,22.63,22.63,0,74.50 ,0,,1.92%,12.31 ,0
3267,フィル・カンパニー,642,10,1.6 ,641.931,23100 ,,,46440 ,0.50 ,0.78 ,,,,1,126,118 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
4062,イビデン,20145,-1795,-8.2 ,20566.9,4557100 ,,,9199725 ,0.50 ,0.78 ,,,,0,10,9 ,1.10 ,96.99,18,18,0,18.01 ,1.74,,0.17%,61.49 ,AI
7628,オーハシテクニカ,1075,-14,-1.3 ,1073.37,14500 ,,,29875 ,0.49 ,0.76 ,,,,0,10,9 ,3.80 ,13.09,4.94,4.94,35.8,34.91 ,5.88,,4.19%,#DIV/0!,0
3844,コムチュア,1328,-5,-0.4 ,1318.44,153900 ,,,317570 ,0.48 ,0.76 ,,,,0,76,71 ,1.00 ,13.1,12.5,12.5,0,#DIV/0!,11.35,,3.92%,#DIV/0!,0
4389,プロパティデータバンク,872,6,0.7 ,869.288,7300 ,,,15150 ,0.48 ,0.76 ,,,,1,353,327 ,2.65 ,10.03,26,26,16.8,55.17 ,0,,3.67%,11.62 ,0
8473,ＳＢＩホールディングス,2863,-22.5,-0.8 ,2864.88,1636200 ,,,3425295 ,0.48 ,0.75 ,,,,1,678,627 ,4.71 ,6.16,49.97,49.97,90.9,17.13 ,92.79,,2.97%,10.51 ,0
8783,ａｂｃ,110,-6,-5.2 ,110.875,681700 ,,,1432745 ,0.48 ,0.75 ,,,,1,4781,4420 ,3.93 ,1.04,24.05,24.05,1079,-18.56 ,0,,0.00%,4.85 ,黒転予想
7826,フルヤ金属,9170,0,0.0 ,9251.16,381600 ,,,802430 ,0.48 ,0.75 ,,,,1,174,161 ,4.06 ,15.03,23.44,23.44,132,-12.59 ,84.06,,1.69%,13.86 ,0
5032,ＡＮＹＣＯＬＯＲ,2850,-30,-1.0 ,2842.77,348100 ,,,737045 ,0.47 ,0.74 ,,,,1,824,760 ,5.42 ,12.02,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.27 ,0
3843,フリービット,1412,-24,-1.7 ,1414.09,37900 ,,,82045 ,0.46 ,0.73 ,,,,1,299,274 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.40 ,0
6433,ヒーハイスト,1170,30,2.6 ,1201.45,189400 ,,,414240 ,0.46 ,0.72 ,,,,0,5,5 ,1.00 ,81.25,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
