コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9168,ライズ・コンサルティング・ク,397,1,0.3 ,393.152,274200 ,,,237505 ,1.15 ,2.57 ,,,,0,31,46 ,1.06 ,14.33,9.46,9.46,0,14.53 ,0,,5.29%,#DIV/0!,0
3697,ＳＨＩＦＴ,775.3,48.1,6.6 ,759.901,9528900 ,,,8327925 ,1.14 ,2.55 ,,,,0,96,141 ,2.42 ,18.03,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.55 ,0
6727,ワコム,906,35,4.0 ,899.826,685500 ,,,651475 ,1.05 ,2.35 ,,,,0,139,195 ,1.46 ,12.19,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
9984,ソフトバンクグループ,8403,-138,-1.6 ,8674.47,79180800 ,,,80876130 ,0.98 ,2.18 ,,,,0,31,42 ,0.84 ,29.92,0,0,0,-31.86 ,4.39,,0.13%,86.32 ,0
4284,ソルクシーズ,415,-9,-2.1 ,418.438,47000 ,,,48755 ,0.96 ,2.15 ,,,,0,81,109 ,3.51 ,8.31,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,236.687,1401900 ,,,1468040 ,0.95 ,2.13 ,,,,0,245,328 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
2163,アルトナー,1903,-22,-1.1 ,1913.87,13100 ,,,13775 ,0.95 ,2.12 ,,,,0,107,143 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
2516,東証グロース２５０ＥＴＦ,601.8,-17.7,-2.9 ,607.224,652460 ,,,691056 ,0.94 ,2.10 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,868,13,1.5 ,847.441,61700 ,,,67090 ,0.92 ,2.05 ,,,,0,182,239 ,1.25 ,11.79,22.63,22.63,0,74.50 ,0,,1.96%,12.06 ,0
1540,純金上場信託,21350,-130,-0.6 ,21311.6,327018 ,,,362074 ,0.90 ,2.01 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1001,42,4.4 ,981.58,598400 ,,,701670 ,0.85 ,1.90 ,,,,1,410,521 ,3.73 ,15.91,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.47 ,0
1357,ＮＦ日経ダブインバ,3004,97,3.3 ,2965.27,6970810 ,,,8443753 ,0.83 ,1.84 ,,,,0,100,125 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7047,ポート,2152,-46,-2.1 ,2193.43,152200 ,,,184715 ,0.82 ,1.84 ,,,,1,255,319 ,2.78 ,8.52,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
8783,ａｂｃ,119,-11,-8.5 ,120.249,1086700 ,,,1367465 ,0.79 ,1.77 ,,,,1,4506,5549 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
2326,デジタルアーツ,3740,-330,-8.1 ,3725.7,233900 ,,,296890 ,0.79 ,1.76 ,,,,0,344,422 ,2.28 ,13.33,45,45,12.3,82.80 ,8.22,,2.67%,13.73 ,0
7347,マーキュリアホールディングス,714,-3,-0.4 ,712.554,16800 ,,,22210 ,0.76 ,1.69 ,,,,0,60,72 ,1.10 ,13.81,30,30,0,19.34 ,4.92,,3.08%,15.39 ,0
6574,コンヴァノ,90,-3,-3.2 ,90.5797,1752000 ,,,2317375 ,0.76 ,1.69 ,,,,0,484,584 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4369,トリケミカル,3950,-230,-5.5 ,4056.04,679600 ,,,904035 ,0.75 ,1.68 ,,,,0,51,61 ,1.00 ,27.89,22.22,22.22,0,#DIV/0!,11.89,,0.89%,23.77 ,0
6157,日進工具,861,15,1.8 ,866.358,47500 ,,,64130 ,0.74 ,1.65 ,,,,0,65,78 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
6912,菊水ホールディングス,1967,-83,-4.1 ,1997.49,9000 ,,,12265 ,0.73 ,1.64 ,,,,0,74,88 ,1.16 ,10.11,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
4931,新日本製薬,1871,-19,-1.0 ,1872.75,21800 ,,,29715 ,0.73 ,1.64 ,,,,0,70,83 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
4885,室町ケミカル,971,-32,-3.2 ,980.62,40000 ,,,55600 ,0.72 ,1.60 ,,,,0,97,115 ,4.07 ,8.31,9.09,9.09,93.3,-11.60 ,46.84,,2.68%,8.46 ,0
7826,フルヤ金属,8800,-750,-7.9 ,9232.57,528500 ,,,743975 ,0.71 ,1.58 ,,,,1,181,213 ,4.07 ,14.43,23.44,23.44,132,-12.59 ,53.01,,1.76%,13.30 ,0
296A,令和アカウンティング・ホー,729,-15,-2.0 ,734.908,21700 ,,,30765 ,0.71 ,1.57 ,,,,0,494,579 ,1.37 ,18.93,34.29,34.29,1.85,44.31 ,9.17,,4.53%,18.98 ,0
3556,リネットジャパングループ,812,-53,-6.1 ,832.642,110400 ,,,156955 ,0.70 ,1.57 ,,,,1,436,510 ,3.69 ,9.91,10.49,10.49,141,-34.72 ,1674,,0.00%,9.92 ,0
421A,ムービン・ストラテジック・キ,2817,-140,-4.7 ,2883.81,73400 ,,,104785 ,0.70 ,1.56 ,,,,1,773,903 ,3.96 ,13.74,45.8,45.8,32.5,85.98 ,0,,0.00%,13.59 ,0
2301,学情,1539,-20,-1.3 ,1543.69,61100 ,,,87725 ,0.70 ,1.55 ,,,,1,243,283 ,3.56 ,8.33,24.44,24.44,32,27.43 ,30.02,,4.87%,8.46 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-29,-4.3 ,654.804,43800 ,,,63060 ,0.69 ,#REF!,,,,0,70,#REF!,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3060,113,3.8 ,3037.57,305900 ,,,442635 ,0.69 ,1.54 ,,,,0,19,22 ,1.00 ,31.64,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.51 ,,,,1,212,245 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6176,ブランジスタ,896,-24,-2.6 ,904.396,49700 ,,,73710 ,0.67 ,1.50 ,,,,1,598,688 ,4.58 ,6.48,25.89,25.89,187,11.50 ,0,,7.25%,6.53 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1140,-15,-1.3 ,1144.26,69100 ,,,103640 ,0.67 ,1.49 ,,,,0,135,155 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.46 ,,,,0,96,109 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
4373,シンプレクスＨＤ,1116,-6,-0.5 ,1140.53,743900 ,,,1142155 ,0.65 ,1.45 ,,,,0,148,168 ,2.39 ,20.1,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
1570,ＮＦ日経レバ,71030,-2460,-3.4 ,72074.6,2252792 ,,,3474628 ,0.65 ,1.45 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
1605,ＩＮＰＥＸ,3564,148,4.3 ,3528.24,4266300 ,,,6649490 ,0.64 ,1.43 ,,,,0,205,231 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
3962,チェンジホールディングス,909,-7,-0.8 ,909.595,236900 ,,,370125 ,0.64 ,1.43 ,,,,0,176,199 ,0.98 ,9.03,21.25,21.25,0,-2.75 ,2.42,,2.86%,10.03 ,0
4345,シーティーエス,812,-3,-0.4 ,809.397,46400 ,,,73350 ,0.63 ,1.41 ,,,,0,183,206 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.23,,3.69%,#DIV/0!,0
6858,小野測器,806,-32,-3.8 ,815.206,31000 ,,,50150 ,0.62 ,1.38 ,,,,0,17,19 ,4.59 ,10.52,7.33,7.33,102,12.11 ,0,,3.72%,#DIV/0!,0
215A,タイミー,1089,-14,-1.3 ,1086.54,686300 ,,,1115840 ,0.62 ,1.37 ,,,,0,52,58 ,1.04 ,37.68,19.68,19.68,0,6.85 ,2.14,,0.00%,16.06 ,0
4440,ヴィッツ,1095,-9,-0.8 ,1097.22,12900 ,,,21765 ,0.59 ,1.32 ,,,,0,94,103 ,1.43 ,8.93,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
6538,ディスラプターズ,234,-15,-6.0 ,241.761,35600 ,,,60380 ,0.59 ,1.31 ,,,,0,211,231 ,1.11 ,7.98,15.08,15.08,0,22.08 ,446.5,,2.14%,#DIV/0!,0
8914,エリアリンク,958,15,1.6 ,955.283,41700 ,,,70850 ,0.59 ,1.31 ,,,,0,99,108 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1348,30,2.3 ,1339.69,458100 ,,,780820 ,0.59 ,1.31 ,,,,0,77,84 ,4.56 ,30.42,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6125,岡本工作,5100,-240,-4.5 ,5250.92,38200 ,,,65270 ,0.59 ,1.30 ,,,,0,8,9 ,4.63 ,16.85,6,6,62.1,4.46 ,0,,3.14%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5790,-140,-2.4 ,5788.1,196200 ,,,335550 ,0.58 ,1.30 ,,,,1,226,247 ,2.76 ,8.61,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
4022,ラサ工業,1850,-150,-7.5 ,1942.13,1016500 ,,,1764480 ,0.58 ,1.28 ,,,,0,49,53 ,3.04 ,16.8,12.16,12.16,32.6,-7.18 ,7.83,,1.95%,#DIV/0!,0
8789,フィンテックグローバル,124,-2,-1.6 ,124.943,615000 ,,,1090090 ,0.56 ,1.26 ,,,,1,766,825 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
7203,トヨタ自動車,2851,-54.5,-1.9 ,2840.45,17494800 ,,,31049010 ,0.56 ,1.26 ,,,,0,28,30 ,1.18 ,11.25,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,470.42,20000 ,,,35590 ,0.56 ,1.25 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
2410,キャリアデザインセンター,2516,-67,-2.6 ,2538.59,15200 ,,,27245 ,0.56 ,1.24 ,,,,1,123,132 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
3984,ユーザーローカル,1777,-35,-1.9 ,1801.82,86100 ,,,154570 ,0.56 ,1.24 ,,,,0,183,196 ,1.83 ,18.58,41.77,41.77,6.92,85.76 ,0.92,,1.13%,#DIV/0!,AI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,994,-1,-0.1 ,985.7,13000 ,,,23420 ,0.56 ,#REF!,,,,0,71,#REF!,2.25 ,9.66,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
4704,トレンドマイクロ,6345,-8,-0.1 ,6429.2,586500 ,,,1059935 ,0.55 ,1.23 ,,,,0,124,133 ,1.87 ,22.13,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.58 ,0
8473,ＳＢＩホールディングス,2840,-71.5,-2.5 ,2835.11,1920300 ,,,3476985 ,0.55 ,1.23 ,,,,1,683,730 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,121.9,,2.99%,10.43 ,0
3741,セック,3885,-150,-3.7 ,3908.8,117400 ,,,213685 ,0.55 ,1.22 ,,,,0,52,56 ,1.35 ,25.09,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
3675,クロス・マーケティングＧ,566,8,1.4 ,561.61,17700 ,,,32415 ,0.55 ,1.22 ,,,,0,117,125 ,2.13 ,6.84,8.75,8.75,14,20.61 ,178.6,,2.65%,7.29 ,0
4792,山田コンサルティングＧＰ,1621,-15,-0.9 ,1626.14,16100 ,,,29560 ,0.54 ,1.21 ,,,,0,113,120 ,1.02 ,10.74,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
9432,ＮＴＴ,148.2,0.2,0.1 ,147.433,142007000 ,,,261311660 ,0.54 ,1.21 ,,,,0,51,54 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.39 ,0
5032,ＡＮＹＣＯＬＯＲ,2834,-73,-2.5 ,2842.39,403700 ,,,749645 ,0.54 ,1.20 ,,,,1,830,880 ,5.41 ,11.95,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.20 ,0
4980,デクセリアルズ,4380,-162,-3.6 ,4404.18,1823200 ,,,3385975 ,0.54 ,1.20 ,,,,0,147,156 ,1.05 ,26.67,31.3,31.3,0,10.12 ,12.37,,1.46%,23.23 ,0
1941,中電工,4725,-120,-2.5 ,4716.82,49500 ,,,92305 ,0.54 ,1.20 ,,,,0,35,37 ,1.69 ,12.69,11.02,11.02,8.81,13.72 ,3.18,,2.96%,13.94 ,0
285A,キオクシアホールディングス,70770,-1730,-2.4 ,72067.9,17942800 ,,,33675710 ,0.53 ,1.19 ,,,,1,2507,2648 ,3.88 ,14.32,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.59 ,黒転
2815,アリアケジャパン,5170,-210,-3.9 ,5190.45,46300 ,,,87145 ,0.53 ,1.18 ,,,,0,38,40 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
479A,ＰＲＯＮＩ,1363,-29,-2.1 ,1361.54,26800 ,,,50550 ,0.53 ,1.18 ,,,,1,781,824 ,5.24 ,6.71,18.7,18.7,60.9,42.09 ,0,,0.00%,6.70 ,0
6702,富士通,3666,16,0.4 ,3699.5,6013000 ,,,11368910 ,0.53 ,1.18 ,,,,0,44,46 ,1.07 ,20.51,11.82,11.82,0,13.25 ,48.95,,1.50%,18.67 ,AI
6535,アイモバイル,485,-4,-0.8 ,486.871,142600 ,,,271080 ,0.53 ,1.17 ,,,,0,219,230 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
6506,安川電機,6573,-567,-7.9 ,6704.75,2893700 ,,,5549770 ,0.52 ,1.16 ,,,,0,12,13 ,0.00 ,36.27,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.86 ,フィジカルAI
6194,アトラエ,681,-10,-1.5 ,683.622,54800 ,,,105165 ,0.52 ,1.16 ,,,,0,66,69 ,1.24 ,19.97,12.79,12.79,0,50.69 ,1.51,,4.85%,#DIV/0!,0
3350,メタプラネット,271,-24,-8.1 ,282.498,17515500 ,,,33879355 ,0.52 ,1.15 ,,,,0,13,14 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6871,日本マイクロニクス,13770,-730,-5.0 ,14090.8,628900 ,,,1222155 ,0.51 ,1.15 ,,,,0,126,132 ,1.06 ,27.51,23.57,23.57,0,10.68 ,5.78,,0.87%,22.05 ,フィジカルAI
3267,フィル・カンパニー,643,-22,-3.3 ,645.07,21500 ,,,41910 ,0.51 ,1.14 ,,,,1,126,131 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1372,13,1.0 ,1352.56,3444700 ,,,6730780 ,0.51 ,1.14 ,,,,0,60,63 ,1.00 ,12.81,0,0,0,#DIV/0!,684.8,,3.06%,11.32 ,利上げ
7719,東京衡機,426,-13,-3.0 ,431.029,182800 ,,,357280 ,0.51 ,1.14 ,,,,0,34,35 ,4.32 ,12.71,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6857,アドバンテスト,25995,320,1.3 ,25782.3,4483200 ,,,8834220 ,0.51 ,1.13 ,,,,1,306,318 ,3.43 ,40.5,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.56 ,0
7320,Ｓｏｌｖｖｙ,1628,-32,-1.9 ,1653.83,32000 ,,,63550 ,0.50 ,1.12 ,,,,0,486,504 ,1.02 ,9.86,25.61,25.61,0,3.85 ,0,,1.47%,12.02 ,黒転予想
6037,楽待,975,-22,-2.2 ,981.967,27200 ,,,54230 ,0.50 ,1.12 ,,,,0,437,452 ,1.96 ,14.55,51.43,51.43,11.8,19.44 ,19,,1.33%,14.72 ,0
6503,三菱電機,5927,-161,-2.6 ,5988.71,4121300 ,,,8252055 ,0.50 ,1.11 ,,,,,14,14 ,#####,25.53,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.56 ,AIインフラ
7003,三井Ｅ＆Ｓ,4178,-201,-4.6 ,4274.94,1894000 ,,,3807435 ,0.50 ,1.11 ,,,,0,57,59 ,1.00 ,12.85,10.29,10.29,0,#DIV/0!,21.56,,1.44%,#DIV/0!,0
4062,イビデン,20880,-915,-4.2 ,21479,4531300 ,,,9128340 ,0.50 ,1.11 ,,,,0,9,9 ,1.11 ,100.5,18,18,0,18.01 ,1.87,,0.17%,63.73 ,AI
6562,ジーニー,980,-43,-4.2 ,999.201,24400 ,,,49575 ,0.49 ,1.10 ,,,,0,278,286 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.80 ,0
7868,広済堂ホールディングス,606,-22,-3.5 ,604.868,2279100 ,,,4651655 ,0.49 ,1.09 ,,,,0,50,51 ,2.16 ,19.42,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
6088,シグマクシス・ホールディンク,535,-12,-2.2 ,533.759,333300 ,,,680910 ,0.49 ,1.09 ,,,,0,423,435 ,2.27 ,9.72,26.09,26.09,14.7,30.06 ,23.91,,4.86%,9.69 ,0
8830,住友不動産,3597,-4,-0.1 ,3557.72,1991000 ,,,4080620 ,0.49 ,1.09 ,,,,0,90,92 ,1.18 ,14.9,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.80 ,利上げマイナス。4500円戻り売り
6146,ディスコ,61850,-1910,-3.0 ,62296.9,843100 ,,,1728800 ,0.49 ,1.09 ,,,,0,142,146 ,1.32 ,40.65,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.12 ,0
7800,アミファ,905,-26,-2.8 ,909.958,18900 ,,,38765 ,0.49 ,1.09 ,,,,1,218,224 ,4.54 ,4.28,6.89,6.89,228,9.29 ,0,,3.31%,#DIV/0!,0
2897,日清食品ＨＤ,2601,3.5,0.1 ,2561.21,741100 ,,,1537835 ,0.48 ,1.07 ,,,,0,22,22 ,0.95 ,15.96,7.64,7.64,0,-5.02 ,3.16,,2.69%,14.99 ,0
7628,オーハシテクニカ,1068,-33,-3.0 ,1080.36,14200 ,,,29540 ,0.48 ,1.07 ,,,,0,10,10 ,3.90 ,13,4.94,4.94,35.8,34.91 ,6.09,,4.21%,#DIV/0!,0
3660,アイスタイル,379,-6,-1.6 ,384.233,763800 ,,,1589750 ,0.48 ,1.07 ,,,,0,20,20 ,1.05 ,14.3,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
146A,コロンビア・ワークス,2692,-59,-2.1 ,2707.9,45200 ,,,94985 ,0.48 ,1.06 ,,,,0,335,341 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3022,-1,0.0 ,3011.65,20071500 ,,,42412055 ,0.47 ,1.06 ,,,,0,96,98 ,1.30 ,12.63,0,0,4.57,#DIV/0!,11.43,,3.18%,13.13 ,S
6866,日置電機,12530,-650,-4.9 ,12766.9,36300 ,,,76955 ,0.47 ,1.05 ,,,,0,44,45 ,2.00 ,27.96,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
3496,アズーム,4070,-85,-2.1 ,4052.74,52400 ,,,111495 ,0.47 ,1.05 ,,,,1,136,138 ,2.65 ,22.82,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
350A,デジタルグリッド,809,-39,-4.6 ,822.761,352600 ,,,753885 ,0.47 ,1.04 ,,,,0,127,129 ,1.09 ,22.4,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,918,-6,-0.7 ,933.417,238000 ,,,512630 ,0.46 ,1.03 ,,,,0,134,135 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3479,ＴＫＰ,1545,-17,-1.1 ,1549.5,80200 ,,,173535 ,0.46 ,1.03 ,,,,0,26,26 ,3.73 ,14,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
5285,ヤマックス,1219,-26,-2.1 ,1224.22,25900 ,,,56165 ,0.46 ,1.03 ,,,,0,187,189 ,1.01 ,6.18,12.29,12.29,0,1.17 ,85.96,,4.92%,#DIV/0!,0
429A,テクセンドフォトマスク,4010,-110,-2.7 ,4091.95,638600 ,,,1388765 ,0.46 ,1.03 ,,,,0,86,87 ,1.10 ,16.8,21.27,21.27,0,21.73 ,50.8,,1.75%,14.89 ,0
4063,信越化学,7270,-523,-6.7 ,7384.01,4059600 ,,,8871965 ,0.46 ,1.02 ,,,,0,55,55 ,1.07 ,26.99,26.46,26.46,0,15.30 ,5.64,,1.46%,23.15 ,0
3778,さくらインターネット,2879,-105,-3.5 ,2905.07,496500 ,,,1086605 ,0.46 ,1.02 ,,,,0,2,2 ,1.00 ,135.8,0,0,0,17.69 ,2.14,,0.19%,25.56 ,赤字、AIインフラ本命
6258,平田機工,2684,-173,-6.1 ,2724.33,237600 ,,,520215 ,0.46 ,1.02 ,,,,0,29,29 ,1.83 ,12.64,8.75,8.75,14.5,-16.35 ,20.05,,2.79%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1242,-12,-1.0 ,1243.22,17500 ,,,38615 ,0.45 ,1.01 ,,,,0,89,89 ,4.71 ,7.85,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
8769,アドバンテッジリスクマネ,479,-10,-2.0 ,481.86,25700 ,,,56755 ,0.45 ,1.01 ,,,,1,125,125 ,2.60 ,8.95,11.59,11.59,23.1,4.31 ,78.28,,3.97%,#DIV/0!,0
6627,テラプローブ,10390,-650,-5.9 ,10688.1,67500 ,,,150055 ,0.45 ,1.00 ,,,,0,100,100 ,1.00 ,15.75,21.3,21.3,0,#DIV/0!,1906,,1.06%,#DIV/0!,0
3923,ラクス,1036,-3.5,-0.3 ,1048.16,1596200 ,,,3570565 ,0.45 ,1.00 ,,,,1,888,887 ,5.10 ,14.54,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.33 ,0
7089,フォースタートアップス,1479,-44,-2.9 ,1495.06,22100 ,,,49625 ,0.45 ,0.99 ,,,,0,367,366 ,2.36 ,10.15,21.88,21.88,15.1,35.50 ,0,,0.00%,10.40 ,0
4259,エクサウィザーズ,1134,-50,-4.2 ,1162.49,1510100 ,,,3409480 ,0.44 ,0.99 ,,,,0,44,44 ,1.09 ,59.68,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
3393,スターティアホールディングス,2922,-108,-3.6 ,2951.1,19700 ,,,44515 ,0.44 ,0.99 ,,,,0,163,162 ,1.25 ,11.66,13.65,13.65,1.21,30.84 ,15.64,,4.96%,#DIV/0!,0
5713,住友鉱山,8556,-433,-4.8 ,8651.54,1492900 ,,,3417170 ,0.44 ,0.97 ,,,,0,47,47 ,1.00 ,15.43,0,0,0,#DIV/0!,15.47,,2.42%,12.26 ,0
9416,ビジョン,1022,-5,-0.5 ,1015.42,169100 ,,,387235 ,0.44 ,0.97 ,,,,0,221,219 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4313,-104,-2.4 ,4354.73,8869900 ,,,20430655 ,0.43 ,0.97 ,,,,0,64,63 ,1.00 ,19.56,15.23,15.23,0,#DIV/0!,2.04,,0.65%,26.41 ,0
