コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2353,日本駐車場開発,248,-1,-0.4 ,246.203,721400 ,,,1599420 ,0.45 ,1.35 ,,,,1,235,260 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
6146,ディスコ,81900,-3350,-3.9 ,83488.9,859900 ,,,1920025 ,0.45 ,1.34 ,,,,0,107,118 ,1.33 ,53.83,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.54 ,#####
6962,大真空,1024,57,5.9 ,984.706,845900 ,,,1921335 ,0.44 ,1.32 ,,,,,#N/A,#N/A,#N/A,330.3,#N/A,#N/A,#N/A,#N/A,4.61,,2.73%,#N/A,#N/A
4165,プレイド,476,-12,-2.5 ,478.748,239600 ,,,548735 ,0.44 ,1.31 ,,,,0,93,102 ,1.00 ,14.69,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.11 ,15.11 
6981,村田製作所,10630,570,5.7 ,10636.8,16633600 ,,,38735325 ,0.43 ,1.29 ,,,,0,16,17 ,2.88 ,66.02,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.97 ,#####
8035,東京エレクトロン,71970,-790,-1.1 ,72108.8,1747600 ,,,4125825 ,0.42 ,1.27 ,,,,0,88,95 ,1.09 ,48.49,25.96,25.96,0,17.67 ,3.14,,1.04%,46.55 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,797.591,42300 ,,,100560 ,0.42 ,1.26 ,,,,0,239,258 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
6920,レーザーテック,47320,-980,-2.0 ,47273.8,1247100 ,,,3024195 ,0.41 ,1.24 ,,,,0,123,132 ,1.00 ,58.9,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.82 ,#####
6071,ＩＢＪ,777,-9,-1.2 ,785.328,98500 ,,,241975 ,0.41 ,1.22 ,,,,0,141,150 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
9434,ソフトバンク,209.1,-1.1,-0.5 ,209.146,29765300 ,,,73991035 ,0.40 ,1.21 ,,,,0,87,92 ,1.00 ,17.87,14.68,14.68,0,#DIV/0!,11.48,,4.21%,16.15 ,#####
464A,ＱＰＳホールディングス,2314,-10,-0.4 ,2319.15,1312500 ,,,3314965 ,0.40 ,1.19 ,,,,,#####,#####,#####,257.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
4062,イビデン,23105,355,1.6 ,22712.2,3237700 ,,,8293020 ,0.39 ,1.17 ,,,,0,9,9 ,1.00 ,111.2,18,18,0,18.01 ,3.63,,0.15%,70.52 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6336,232300 ,,,596110 ,0.39 ,1.17 ,,,,0,151,159 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
7011,三菱重工業,3779,120,3.3 ,3770.52,9507400 ,,,24508535 ,0.39 ,1.16 ,,,,0,17,18 ,2.06 ,33.41,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.24 ,#####
1570,ＮＦ日経レバ,77850,-320,-0.4 ,78167.6,1465581 ,,,3807854 ,0.38 ,1.15 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5803,フジクラ,4629,283,6.5 ,4542.06,26063000 ,,,68856875 ,0.38 ,1.14 ,,,,0,55,57 ,1.05 ,45.92,16.98,16.98,0,9.69 ,17.06,,0.82%,42.67 ,33.00 
7974,任天堂,7173,63,0.9 ,7183.31,3895700 ,,,10301040 ,0.38 ,1.13 ,,,,0,38,40 ,1.16 ,25.83,18.05,18.05,0,34.65 ,18.15,,2.26%,18.28 ,#####
6855,日本電子材料,7990,-340,-4.1 ,8110.31,281300 ,,,754260 ,0.37 ,1.12 ,,,,0,65,67 ,1.15 ,21.27,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,342.305,1782900 ,,,4837335 ,0.37 ,1.11 ,,,,0,672,693 ,1.11 ,10.39,12.31,12.31,0,22.76 ,0,,0.00%,27.45 ,#####
5713,住友鉱山,8992,-208,-2.3 ,9054.58,1090300 ,,,3036415 ,0.36 ,1.08 ,,,,0,45,46 ,1.00 ,16.09,0,0,0,#DIV/0!,19.32,,2.30%,12.88 ,#####
429A,テクセンドフォトマスク,4250,180,4.4 ,4219.81,356100 ,,,991815 ,0.36 ,1.08 ,,,,0,88,90 ,1.11 ,17.02,21.27,21.27,0,21.73 ,117.4,,1.65%,15.78 ,#####
5105,ＴＯＹＯＴＩＲＥ,3836,-88,-2.2 ,3889.73,328500 ,,,917475 ,0.36 ,1.07 ,,,,0,101,103 ,1.03 ,9.23,15.16,15.16,0,6.25 ,17.78,,3.52%,7.65 ,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3060.17,11800 ,,,33670 ,0.35 ,1.05 ,,,,0,225,228 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
4506,住友ファーマ,1495,76,5.4 ,1509.5,1918500 ,,,5543265 ,0.35 ,1.04 ,,,,1,323,327 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.08 ,#####
2667,イメージワン,122,-6,-4.7 ,122.378,167400 ,,,487000 ,0.34 ,1.03 ,,,,0,20,20 ,1.00 ,15.44,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.20 ,#####
3562,Ｎｏ．１,1462,1,0.1 ,1461.27,11600 ,,,33980 ,0.34 ,1.02 ,,,,0,92,93 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
2317,システナ,397,-5,-1.2 ,398.32,370300 ,,,1088810 ,0.34 ,1.02 ,,,,0,161,162 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,634,9,1.4 ,628.927,26200 ,,,77115 ,0.34 ,1.02 ,,,,0,71,71 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.73%,8.85 ,#####
3038,神戸物産,2596,-10.5,-0.4 ,2578.2,567400 ,,,1685230 ,0.34 ,1.01 ,,,,0,36,36 ,1.19 ,19.51,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.18 ,#####
1605,ＩＮＰＥＸ,3414,-81,-2.3 ,3448.93,1880500 ,,,5667795 ,0.33 ,1.00 ,,,,0,270,270 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.90 ,#####
1357,ＮＦ日経ダブインバ,2671,14,0.5 ,2661.46,3385615 ,,,10227329 ,0.33 ,0.99 ,,,,,100,100 ,#####,,,,,,3.57,,0.00%,#####,#####
5801,古河電工,45990,2020,4.6 ,45498.1,1487000 ,,,4497595 ,0.33 ,0.99 ,,,,0,50,50 ,1.00 ,39.44,0,0,0,#DIV/0!,6.21,,0.48%,31.91 ,#####
4746,東計電算,4200,0,0.0 ,4190.64,15600 ,,,47340 ,0.33 ,0.99 ,,,,0,133,133 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6574,コンヴァノ,81,-2,-2.4 ,79.5965,738400 ,,,2249220 ,0.33 ,0.98 ,,,,0,518,516 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
6762,ＴＤＫ,3880,-26,-0.7 ,3898.79,5912700 ,,,18114170 ,0.33 ,0.98 ,,,,0,31,31 ,1.00 ,32.74,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26560,1510,6.0 ,26271.4,65100 ,,,200720 ,0.32 ,0.97 ,,,,0,138,137 ,1.88 ,35.49,31,31,9.09,33.49 ,0,,0.87%,#####,#####
6176,ブランジスタ,898,-21,-2.3 ,907.922,23000 ,,,71070 ,0.32 ,0.97 ,,,,1,596,591 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,#####
2485,ティア,472,-1,-0.2 ,473.583,12700 ,,,39375 ,0.32 ,0.97 ,,,,0,37,37 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2260,-11,-0.5 ,2251.47,374000 ,,,1159975 ,0.32 ,0.97 ,,,,0,1039,1029 ,1.25 ,9.53,37.97,37.97,0,75.45 ,17.12,,3.32%,10.61 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,869.491,85600 ,,,268565 ,0.32 ,0.96 ,,,,0,116,114 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
3929,ソーシャルワイヤー,264,-6,-2.2 ,269.047,21300 ,,,67190 ,0.32 ,0.95 ,,,,0,96,95 ,4.40 ,9.36,9.63,9.63,47.3,12.48 ,0,,0.00%,9.56 ,#####
285A,キオクシアホールディングス,93310,2400,2.6 ,93254.4,12542000 ,,,39926720 ,0.31 ,0.94 ,,,,1,3867,3800 ,3.88 ,13.24,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.08 ,#####
7803,ブシロード,272,-4,-1.5 ,277.605,289500 ,,,934550 ,0.31 ,0.93 ,,,,0,225,220 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
6538,ディスラプターズ,218,-3,-1.4 ,218.579,25400 ,,,82730 ,0.31 ,0.92 ,,,,0,225,220 ,1.11 ,7.44,15.08,15.08,0,22.08 ,183.9,,2.29%,7.58 ,#####
6298,ワイエイシイホールディングス,1379,19,1.4 ,1398.23,128400 ,,,420600 ,0.31 ,0.92 ,,,,0,46,45 ,3.87 ,12.09,9.43,9.43,50.8,-23.17 ,41.04,,3.26%,13.46 ,#####
3673,ブロードリーフ,800,3,0.4 ,798.389,128300 ,,,424075 ,0.30 ,0.91 ,,,,0,58,56 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
3498,霞ヶ関キャピタル,6220,-60,-1.0 ,6233.15,119400 ,,,394760 ,0.30 ,0.91 ,,,,1,211,205 ,3.97 ,9.25,17.67,17.67,61.8,-16.52 ,18.72,,2.65%,9.22 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.493,15200 ,,,50280 ,0.30 ,0.91 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
8316,三井住友フィナンシャルＧ,6428,-91,-1.4 ,6427.51,4765000 ,,,15884200 ,0.30 ,0.90 ,,,,0,76,74 ,1.74 ,14.27,0,0,11,#DIV/0!,14.57,,2.80%,13.06 ,#####
3093,トレジャー・ファクトリー,2041,-19,-0.9 ,2046.22,36900 ,,,123945 ,0.30 ,0.89 ,,,,0,88,85 ,1.63 ,14.07,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.19 ,#####
6954,ファナック,7283,-61,-0.8 ,7392.35,1986600 ,,,6711335 ,0.30 ,0.89 ,,,,0,28,27 ,1.29 ,36.72,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.56 ,#####
3778,さくらインターネット,2829,-21,-0.7 ,2838.7,271600 ,,,930670 ,0.29 ,0.88 ,,,,0,2,2 ,1.00 ,133.4,0,0,0,17.69 ,2.29,,0.19%,25.11 ,#####
3843,フリービット,1406,38,2.8 ,1383.64,26800 ,,,92410 ,0.29 ,0.87 ,,,,1,301,289 ,3.88 ,8.07,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.36 ,#####
6758,ソニーグループ,3244,-76,-2.3 ,3244.64,5818600 ,,,20434140 ,0.28 ,0.85 ,,,,0,57,55 ,1.02 ,16.46,13.01,13.01,0,4.52 ,36.28,,1.08%,14.59 ,#####
4680,ラウンドワン,1036,-20.5,-1.9 ,1046.34,795800 ,,,2848640 ,0.28 ,0.84 ,,,,0,119,113 ,1.00 ,14.87,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1743,-68,-3.8 ,1759.55,931000 ,,,3367160 ,0.28 ,0.83 ,,,,0,88,83 ,1.92 ,23.68,13.92,13.92,11.5,17.55 ,10.52,,2.12%,23.90 ,#####
2760,東京エレクトロンデバイス,4010,-105,-2.6 ,4059.47,59700 ,,,216870 ,0.28 ,0.83 ,,,,0,28,27 ,0.89 ,15.04,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
9984,ソフトバンクグループ,7032,-107,-1.5 ,6994.96,22310500 ,,,81129785 ,0.27 ,0.82 ,,,,0,37,35 ,0.84 ,25.04,0,0,0,-31.86 ,8.5,,0.16%,72.24 ,#####
3267,フィル・カンパニー,627,-15,-2.3 ,627.35,11700 ,,,42820 ,0.27 ,0.82 ,,,,1,128,121 ,4.77 ,5.61,8,8,50.7,19.82 ,0,,3.99%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3221,-21,-0.7 ,3211.95,12752600 ,,,46940330 ,0.27 ,0.82 ,,,,0,90,85 ,1.31 ,13.45,0,0,4.57,#DIV/0!,9.7,,2.98%,13.99 ,#####
4674,クレスコ,1445,-6,-0.4 ,1443.4,26500 ,,,98240 ,0.27 ,0.81 ,,,,0,87,82 ,1.56 ,10.58,11.19,11.19,5.45,29.10 ,175.8,,4.84%,#####,#####
3556,リネットジャパングループ,766,-2,-0.3 ,762.422,35800 ,,,134020 ,0.27 ,0.80 ,,,,1,463,435 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
7199,プレミアグループ,1953,40,2.1 ,1942.02,82600 ,,,309760 ,0.27 ,0.80 ,,,,1,248,233 ,2.59 ,11,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
4495,アイキューブドシステムズ,1827,-12,-0.7 ,1837.4,3500 ,,,13160 ,0.27 ,0.80 ,,,,1,246,231 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
2914,日本たばこ産業,6058,-12,-0.2 ,6059.33,1188400 ,,,4484015 ,0.27 ,0.80 ,,,,0,92,86 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.76 ,#####
5591,ＡＶＩＬＥＮ,698,8,1.2 ,688.432,14800 ,,,55975 ,0.26 ,0.79 ,,,,0,156,146 ,1.00 ,19.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6501,日立,4701,-36,-0.8 ,4705.67,3797900 ,,,14400495 ,0.26 ,0.79 ,,,,0,52,49 ,1.83 ,24.85,0,0,12.2,#DIV/0!,12.1,,1.19%,20.54 ,#####
7320,Ｓｏｌｖｖｙ,1395,-7,-0.5 ,1400.54,16900 ,,,64305 ,0.26 ,0.79 ,,,,0,408,382 ,1.02 ,9.96,25.61,25.61,0,3.85 ,7142,,1.43%,10.30 ,#####
7003,三井Ｅ＆Ｓ,4456,30,0.7 ,4465.98,772500 ,,,2942870 ,0.26 ,0.79 ,,,,0,51,48 ,1.00 ,14.05,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,224,24,12.0 ,217.971,5990700 ,,,22931210 ,0.26 ,0.78 ,,,,0,160,150 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6506,安川電機,6664,9,0.1 ,6749.67,1314100 ,,,5053455 ,0.26 ,0.78 ,,,,0,13,12 ,0.92 ,35.63,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.27 ,#####
6356,日本ギア工業,1371,-62,-4.3 ,1395.4,79600 ,,,307210 ,0.26 ,0.78 ,,,,0,121,113 ,1.14 ,11.09,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
9343,アイビス,772,-3,-0.4 ,767.766,18800 ,,,72890 ,0.26 ,0.77 ,,,,1,330,308 ,2.72 ,13.71,24.84,24.84,17.9,48.00 ,0,,1.55%,14.26 ,#####
9145,ビーイングＨＬＤＧＳ,566,13,2.4 ,552.143,7700 ,,,30010 ,0.26 ,0.77 ,,,,0,58,54 ,1.02 ,9.67,6.51,6.51,0.56,-4.88 ,272.9,,2.65%,#####,#####
4519,中外製薬,7501,73,1.0 ,7571.19,661000 ,,,2586710 ,0.26 ,0.77 ,,,,0,238,221 ,2.26 ,24.69,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.03 ,#####
6535,アイモバイル,504,-3,-0.6 ,506.385,103500 ,,,407345 ,0.25 ,0.76 ,,,,0,211,196 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,21.54,,5.36%,9.39 ,#####
7826,フルヤ金属,8860,-110,-1.2 ,8851.59,170200 ,,,669885 ,0.25 ,0.76 ,,,,1,180,167 ,4.06 ,14.52,23.44,23.44,132,-12.59 ,68.12,,1.75%,13.39 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,509.454,11900 ,,,46940 ,0.25 ,0.76 ,,,,0,42,39 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
9432,ＮＴＴ,146.6,0,0.0 ,146.737,63396300 ,,,250705760 ,0.25 ,0.76 ,,,,0,51,47 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
3046,ジンズホールディングス,8520,-40,-0.5 ,8566.55,64700 ,,,257620 ,0.25 ,0.75 ,,,,0,63,58 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.76 ,#####
146A,コロンビア・ワークス,2775,-35,-1.3 ,2792.4,25900 ,,,103270 ,0.25 ,0.75 ,,,,0,323,299 ,2.05 ,5.09,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.10 ,#####
2674,ハードオフコーポレーション,2490,-48,-1.9 ,2495.7,15400 ,,,61545 ,0.25 ,0.75 ,,,,0,69,64 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.53 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1215,-29,-2.3 ,1217.67,152800 ,,,613000 ,0.25 ,0.75 ,,,,0,86,79 ,4.52 ,27.42,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,471.798,8400 ,,,33730 ,0.25 ,0.75 ,,,,0,16,15 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
6858,小野測器,928,16,1.8 ,919.383,26600 ,,,108550 ,0.25 ,0.74 ,,,,0,15,14 ,4.60 ,12.02,7.33,7.33,102,12.11 ,0,,3.23%,14.15 ,#####
6861,キーエンス,75020,-630,-0.8 ,75483.3,167300 ,,,690580 ,0.24 ,0.73 ,,,,0,91,84 ,1.71 ,38.71,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.20 ,#####
2326,デジタルアーツ,3605,-5,-0.1 ,3551.98,53500 ,,,220940 ,0.24 ,0.73 ,,,,0,360,330 ,2.28 ,12.82,45,45,12.3,82.80 ,12.44,,2.77%,13.23 ,#####
7189,西日本フィナンシャルＨＤ,4141,-86,-2.0 ,4154.6,111300 ,,,459775 ,0.24 ,0.73 ,,,,0,64,59 ,1.00 ,12.01,0,0,0,0.00 ,98.09,,3.38%,#####,#####
247A,ＡＩロボティクス,672,-19,-2.8 ,671.048,443400 ,,,1834560 ,0.24 ,0.73 ,,,,0,1186,1088 ,1.00 ,7.79,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
8136,サンリオ,852.2,6.7,0.8 ,851.216,5036200 ,,,21434225 ,0.23 ,0.70 ,,,,0,363,331 ,2.47 ,19.86,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.66 ,#####
3661,エムアップホールディングス,663,-15,-2.2 ,667.567,262500 ,,,1125770 ,0.23 ,0.70 ,,,,0,239,217 ,1.80 ,12.79,15.77,15.77,6.68,51.90 ,51.65,,3.17%,15.30 ,#####
8410,セブン銀行,283.7,-3.7,-1.3 ,284.18,1247900 ,,,5352485 ,0.23 ,0.70 ,,,,0,31,28 ,1.00 ,19.43,0,0,0,#DIV/0!,1.37,,3.88%,14.87 ,#####
