コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1570,ＮＦ日経レバ,82890,5230,6.7 ,81744.3,2260151 ,,,4057886 ,0.56 ,1.67 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6723,ルネサスエレクトロニクス,4869,166,3.5 ,4814.72,9510700 ,,,17368850 ,0.55 ,1.64 ,,,,1,183,218 ,3.85 ,20.07,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.65 
8789,フィンテックグローバル,119,0,0.0 ,119.305,403200 ,,,740105 ,0.54 ,1.63 ,,,,0,614,731 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
6157,日進工具,919,22,2.5 ,915.837,31900 ,,,59135 ,0.54 ,1.62 ,,,,0,61,72 ,1.25 ,14.38,-0.14 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.26%,#####
8035,東京エレクトロン,74720,4820,6.9 ,73731.9,2561800 ,,,4840355 ,0.53 ,1.59 ,,,,0,65,76 ,1.09 ,50.35,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.33 
6627,テラプローブ,13650,830,6.5 ,13616.8,75400 ,,,143140 ,0.53 ,1.58 ,,,,1,204,240 ,3.97 ,20.02,0.32 ,15.28 ,0,63.10 ,-16.8 ,0,,0.81%,25.34 
5713,住友鉱山,7713,-242,-3.0 ,7762.29,1660200 ,,,3157850 ,0.53 ,1.58 ,,,,0,15,18 ,1.53 ,13.81,1.74 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.68%,11.05 
6562,ジーニー,902,37,4.3 ,897.563,26300 ,,,51730 ,0.51 ,1.53 ,,,,1,242,280 ,3.70 ,7.88,0.13 ,23.86 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.86 
6866,日置電機,12780,830,7.0 ,12600.9,37300 ,,,73545 ,0.51 ,1.52 ,,,,1,200,231 ,4.25 ,22.84,0.57 ,17.21 ,19.92,39.91 ,32.4 ,2.49,,1.88%,24.89 
1605,ＩＮＰＥＸ,3287,-114,-3.4 ,3336.23,2878400 ,,,5762880 ,0.50 ,1.50 ,,,,0,281,323 ,0.93 ,8.48,-0.54 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.54 
4980,デクセリアルズ,5032,62,1.3 ,4985.28,1363100 ,,,2738335 ,0.50 ,1.49 ,,,,,82,94 ,#####,30.64,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.69 
3675,クロス・マーケティングＧ,572,1,0.2 ,574.561,15500 ,,,31875 ,0.49 ,1.46 ,,,,0,80,91 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
6526,ソシオネクスト,2616,-35,-1.3 ,2623.32,4981200 ,,,10257865 ,0.49 ,1.46 ,,,,0,5,6 ,2.20 ,45.88,3.56 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.91%,33.48 
1540,純金上場信託,19230,-500,-2.5 ,19342,223913 ,,,465089 ,0.48 ,1.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
5803,フジクラ,6391,78,1.2 ,6470.19,25937400 ,,,55042365 ,0.47 ,1.41 ,,,,1,479,538 ,4.54 ,42.32,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.54 
7974,任天堂,6723,-135,-2.0 ,6756.75,4594500 ,,,9814740 ,0.47 ,1.40 ,,,,0,68,76 ,3.12 ,24.21,0.96 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.41%,20.82 
4259,エクサウィザーズ,841,-18,-2.1 ,837.727,897400 ,,,1945260 ,0.46 ,1.38 ,,,,,80,89 ,#####,44.49,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
5621,ヒューマンテクノロジーズ,1343,-23,-1.7 ,1348.78,20200 ,,,44240 ,0.46 ,1.37 ,,,,0,135,150 ,2.13 ,11.6,0.93 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.61%,11.58 
8473,ＳＢＩホールディングス,2709,29,1.1 ,2728.41,1615700 ,,,3634755 ,0.44 ,1.33 ,,,,1,592,651 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.95 
8508,Ｊトラスト,783,12,1.6 ,771.325,401700 ,,,915640 ,0.44 ,1.32 ,,,,,42,46 ,#####,12.33,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.17%,12.91 
6125,岡本工作,5790,250,4.5 ,5761.18,20400 ,,,47265 ,0.43 ,1.29 ,,,,0,19,21 ,4.32 ,19.13,0.20 ,4.65 ,6,97.37 ,4.5 ,4127,,2.76%,19.41 
4183,三井化学,2224,76.5,3.6 ,2208.7,991400 ,,,2299815 ,0.43 ,1.29 ,,,,0,5,5 ,1.80 ,17.85,1.43 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.37%,13.34 
2307,クロスキャット,920,5,0.6 ,923.398,13300 ,,,31040 ,0.43 ,1.29 ,,,,0,77,84 ,1.55 ,8.36,1.20 ,23.09 ,12.01,6.97 ,11.2 ,0,,4.24%,10.16 
5801,古河電工,48480,450,0.9 ,49000.4,1725300 ,,,4040615 ,0.43 ,1.28 ,,,,0,50,54 ,3.76 ,41.57,0.85 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,38.61 
4674,クレスコ,1433,-7,-0.5 ,1446.2,37600 ,,,89745 ,0.42 ,1.26 ,,,,1,122,131 ,2.76 ,10.49,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.88%,#####
6146,ディスコ,85800,6060,7.6 ,84787.4,823900 ,,,2031640 ,0.41 ,1.22 ,,,,1,211,225 ,3.52 ,56.4,1.88 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.56 
3935,エディア,727,3,0.4 ,727.851,28200 ,,,70770 ,0.40 ,1.20 ,,,,1,251,266 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
4062,イビデン,25550,765,3.1 ,25182.8,3661800 ,,,9192580 ,0.40 ,1.20 ,,,,0,23,24 ,4.43 ,123,2.72 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.98 
7085,カーブスホールディングス,916,16,1.8 ,909.191,99200 ,,,249680 ,0.40 ,1.19 ,,,,1,159,168 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
9984,ソフトバンクグループ,6765,168,2.6 ,6592.61,27685700 ,,,70612420 ,0.39 ,1.18 ,,,,,38,40 ,#####,24.09,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,69.50 
6264,マルマエ,2883,125,4.5 ,2857.66,428700 ,,,1096115 ,0.39 ,1.17 ,,,,1,419,441 ,3.68 ,24.78,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.56%,24.83 
9434,ソフトバンク,203.3,-2,-1.0 ,204.806,30017800 ,,,78990755 ,0.38 ,1.14 ,,,,0,35,36 ,1.37 ,17.37,3.01 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.70 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,5,1.2 ,420.955,39600 ,,,105530 ,0.38 ,1.13 ,,,,0,80,83 ,5.16 ,11.84,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
3077,ホリイフードサービス,770,26,3.5 ,757.632,11700 ,,,31505 ,0.37 ,1.11 ,,,,1,253,262 ,4.26 ,10.39,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.14 
3350,メタプラネット,217,-15,-6.5 ,221.25,8959600 ,,,24218855 ,0.37 ,1.11 ,,,,0,89,92 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3498,霞ヶ関キャピタル,6640,270,4.2 ,6544.47,165800 ,,,456225 ,0.36 ,1.09 ,,,,1,260,267 ,3.38 ,9.88,0.25 ,22.06 ,17.67,40.21 ,-16.5 ,20.09,,2.48%,9.84 
146A,コロンビア・ワークス,2895,4,0.1 ,2887.59,39500 ,,,109190 ,0.36 ,1.09 ,,,,0,220,226 ,2.33 ,5.31,0.20 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.32 
6037,楽待,1100,40,3.8 ,1089.67,25100 ,,,69990 ,0.36 ,1.08 ,,,,0,441,451 ,2.33 ,16.32,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.61 
1941,中電工,5630,70,1.3 ,5611.83,36000 ,,,100675 ,0.36 ,1.07 ,,,,0,11,11 ,1.27 ,14.19,4.65 ,8.60 ,11.02,3.05 ,13.7 ,1.47,,2.49%,16.62 
4784,ＧＭＯインターネット,445,-10,-2.2 ,447.387,579900 ,,,1645070 ,0.35 ,1.06 ,,,,0,98,100 ,2.17 ,22.93,1.52 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.83%,22.19 
3496,アズーム,4090,20,0.5 ,4063.29,24800 ,,,70970 ,0.35 ,1.05 ,,,,1,187,190 ,2.98 ,22.93,1.11 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.93 
7011,三菱重工業,3650,-93,-2.5 ,3684.87,8387900 ,,,24031390 ,0.35 ,1.05 ,,,,,38,39 ,#####,32.27,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.17 
6501,日立,4599,-92,-2.0 ,4628.45,4922800 ,,,14252020 ,0.35 ,1.04 ,,,,0,21,21 ,1.67 ,24.33,2.43 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.10 
6506,安川電機,7233,162,2.3 ,7216.2,1672700 ,,,4899015 ,0.34 ,1.02 ,,,,0,24,24 ,2.71 ,38.67,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.85 
6976,太陽誘電,18635,1710,10.1 ,17934.3,9409400 ,,,27610325 ,0.34 ,1.02 ,,,,0,5,5 ,4.40 ,129.6,2.59 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
285A,キオクシアホールディングス,1E+05,8100,8.8 ,100709,12870800 ,,,38413815 ,0.34 ,1.01 ,,,,1,14186,14208 ,3.88 ,14.29,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.87 
2652,まんだらけ,403,-3,-0.7 ,405.232,42600 ,,,128100 ,0.33 ,1.00 ,,,,0,114,114 ,1.89 ,7.94,0.47 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.49 
6954,ファナック,7402,40,0.5 ,7389.27,2157100 ,,,6545550 ,0.33 ,0.99 ,,,,0,32,32 ,2.28 ,37.32,2.42 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.09 
3132,マクニカホールディングス,3347,137,4.3 ,3361.94,270400 ,,,844845 ,0.32 ,0.96 ,,,,,61,60 ,#####,18.67,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.39%,#####
3905,データセクション,4935,295,6.4 ,4789.92,1068600 ,,,3350135 ,0.32 ,0.96 ,,,,1,281,277 ,4.33 ,28.6,0.05 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.09 
6590,芝浦メカトロニクス,4640,220,5.0 ,4568.42,629800 ,,,1984375 ,0.32 ,0.95 ,,,,0,38,37 ,1.39 ,25.59,5.59 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.09 
7189,西日本フィナンシャルＨＤ,4198,86,2.1 ,4184.81,154300 ,,,495690 ,0.31 ,0.93 ,,,,,63,62 ,#####,12.18,#####,7.72 ,0,#DIV/0!,0.0 ,96.4,,3.33%,#####
7203,トヨタ自動車,2706,20,0.7 ,2702.55,8440400 ,,,27382070 ,0.31 ,0.92 ,,,,0,23,22 ,1.17 ,10.68,-0.52 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.53 
9432,ＮＴＴ,143.3,-1.8,-1.2 ,144.07,77276000 ,,,253360270 ,0.31 ,0.92 ,,,,,83,81 ,#####,11.94,#####,9.97 ,0,#DIV/0!,#DIV/0!,42.61,,3.77%,11.98 
7013,ＩＨＩ,2753,-30,-1.1 ,2781.29,4968600 ,,,16667545 ,0.30 ,0.89 ,,,,1,221,214 ,3.72 ,17.68,0.39 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.98 
6758,ソニーグループ,3240,-10,-0.3 ,3229.38,6165400 ,,,20685990 ,0.30 ,0.89 ,,,,0,39,38 ,1.72 ,16.45,1.59 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.58 
3441,山王,3700,45,1.2 ,3692.99,45700 ,,,153445 ,0.30 ,0.89 ,,,,1,135,131 ,4.13 ,10.82,0.14 ,18.85 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.45 
3407,旭化成,1809,13,0.7 ,1810.99,1616000 ,,,5455535 ,0.30 ,0.89 ,,,,,50,48 ,#####,15.29,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.43%,12.81 
2516,東証グロース２５０ＥＴＦ,553,1.3,0.2 ,553.782,192500 ,,,658120 ,0.29 ,0.88 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
5578,ＡＲアドバンストテクノロジ,879,12,1.4 ,877.057,8700 ,,,29780 ,0.29 ,0.88 ,,,,1,145,140 ,4.11 ,11.81,0.29 ,30.57 ,7.1,41.13 ,20.3 ,0,,0.80%,#####
464A,ＱＰＳホールディングス,1998,34,1.7 ,1982.12,865900 ,,,2977470 ,0.29 ,0.87 ,,,,,#####,#####,#####,222,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27600,450,1.7 ,28167.9,51800 ,,,178845 ,0.29 ,0.87 ,,,,,86,83 ,#####,36.88,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.83%,#####
8830,住友不動産,3473,10,0.3 ,3512.78,1163900 ,,,4056810 ,0.29 ,0.86 ,,,,,62,59 ,#####,14.38,#####,8.97 ,0,#DIV/0!,-52.0 ,15.1,,1.50%,13.33 
6861,キーエンス,77950,1200,1.6 ,77512.9,185200 ,,,650300 ,0.28 ,0.85 ,,,,0,86,82 ,2.14 ,40.22,2.66 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.50 
7373,アイドマ・ホールディングス,1153,22,2.0 ,1149.8,22200 ,,,79440 ,0.28 ,0.84 ,,,,1,443,422 ,3.64 ,7.96,0.27 ,28.27 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.41 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2616,-10,-0.4 ,2627.68,108600 ,,,394230 ,0.28 ,0.83 ,,,,,40,38 ,#####,23.84,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.72 
1929,日特建設,1087,-1,-0.1 ,1093.84,20600 ,,,75515 ,0.27 ,0.82 ,,,,,80,76 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
2914,日本たばこ産業,5989,39,0.7 ,5965.04,1295300 ,,,4794840 ,0.27 ,0.81 ,,,,0,75,71 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.55 
7199,プレミアグループ,1970,16,0.8 ,1965.33,68100 ,,,252745 ,0.27 ,0.81 ,,,,1,347,327 ,2.79 ,11.09,0.44 ,27.32 ,19.07,25.00 ,9.2 ,8.14,,3.25%,11.54 
4661,オリエンタルランド,2388,13.5,0.6 ,2378.99,1607300 ,,,6005150 ,0.27 ,0.80 ,,,,,32,30 ,#####,33.43,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.57 
8058,三菱商事,4455,-75,-1.7 ,4481,3001800 ,,,11235505 ,0.27 ,0.80 ,,,,,78,73 ,#####,14.83,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.81%,15.88 
6298,ワイエイシイホールディングス,1425,10,0.7 ,1453.07,129600 ,,,487175 ,0.27 ,0.80 ,,,,,95,89 ,#####,12.5,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.16%,13.91 
3939,カナミックネットワーク,480,0,0.0 ,477.724,41300 ,,,155795 ,0.27 ,0.80 ,,,,1,557,523 ,3.41 ,15.48,0.57 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.99 
429A,テクセンドフォトマスク,4455,105,2.4 ,4510.98,287800 ,,,1088825 ,0.26 ,0.79 ,,,,0,47,44 ,1.72 ,17.84,2.13 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.54 
5802,住友電工,12315,90,0.7 ,12398.4,1886400 ,,,7142360 ,0.26 ,0.79 ,,,,0,11,10 ,1.09 ,29.54,18.17 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.66 
3697,ＳＨＩＦＴ,609.2,-7.1,-1.2 ,605.963,2071000 ,,,7876745 ,0.26 ,0.79 ,,,,0,94,88 ,2.55 ,18.86,0.92 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.36 
4272,日本化薬,2062,5,0.2 ,2070.28,157200 ,,,599070 ,0.26 ,0.79 ,,,,,58,54 ,#####,13.71,#####,7.95 ,0,#DIV/0!,1.1 ,2.97,,3.20%,#####
8887,シーラホールディングス,348,4,1.2 ,348.757,34600 ,,,133090 ,0.26 ,0.78 ,,,,1,188,176 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,10.83,,3.74%,2.25 
8604,野村ホールディングス,1416,8.5,0.6 ,1410.71,3078100 ,,,11942220 ,0.26 ,0.77 ,,,,,91,85 ,#####,11,#####,10.00 ,0,#DIV/0!,#DIV/0!,27.38,,3.67%,11.78 
9433,ＫＤＤＩ,2657,-22.5,-0.8 ,2660.01,2414500 ,,,9373710 ,0.26 ,0.77 ,,,,0,69,64 ,1.52 ,13.44,1.29 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.16%,14.06 
6981,村田製作所,11750,720,6.5 ,11472.7,11103900 ,,,43171045 ,0.26 ,0.77 ,,,,0,33,31 ,3.67 ,72.98,2.09 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.60%,72.92 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.7805,36000 ,,,140330 ,0.26 ,0.77 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
3003,ヒューリック,1702,11.5,0.7 ,1706.27,815500 ,,,3187140 ,0.26 ,0.77 ,,,,0,132,123 ,1.55 ,10.67,0.86 ,13.21 ,25.68,12.42 ,-55.8 ,8.01,,3.94%,10.01 
155A,情報戦略テクノロジー,862,18,2.1 ,849.977,17600 ,,,68940 ,0.26 ,0.77 ,,,,1,148,138 ,3.62 ,16.17,0.44 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.40 
9467,アルファポリス,981,-6,-0.6 ,978.98,20000 ,,,79150 ,0.25 ,0.76 ,,,,0,86,80 ,1.83 ,9.89,1.43 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.75%,#####
6480,日本トムソン,2449,110,4.7 ,2430.15,327000 ,,,1305310 ,0.25 ,0.75 ,,,,0,59,55 ,4.25 ,25.14,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
4377,ワンキャリア,1796,-50,-2.7 ,1809.34,22900 ,,,91730 ,0.25 ,0.75 ,,,,1,722,668 ,4.65 ,15.75,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.89%,14.39 
8316,三井住友フィナンシャルＧ,6381,25,0.4 ,6383.6,3741400 ,,,15383810 ,0.24 ,0.73 ,,,,,77,71 ,#####,14.18,#####,10.86 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.96 
8410,セブン銀行,278.8,1.7,0.6 ,278.499,1332100 ,,,5510885 ,0.24 ,0.73 ,,,,,32,29 ,#####,19.09,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.61 
9343,アイビス,726,-10,-1.4 ,726.079,16400 ,,,67920 ,0.24 ,0.72 ,,,,0,313,287 ,2.34 ,12.89,0.97 ,36.54 ,24.84,13.33 ,48.0 ,0,,1.65%,13.41 
8306,三菱ＵＦＪフィナンシャルＧ,3254,49,1.5 ,3244.02,10829100 ,,,45394850 ,0.24 ,0.72 ,,,,1,194,177 ,2.85 ,13.59,0.49 ,12.07 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.14 
6071,ＩＢＪ,764,10,1.3 ,758.238,55900 ,,,235735 ,0.24 ,0.71 ,,,,0,116,106 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
7719,東京衡機,448,8,1.8 ,453.022,71600 ,,,303160 ,0.24 ,0.71 ,,,,0,58,53 ,4.29 ,13.37,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.67 
2148,アイティメディア,1135,-4,-0.4 ,1162.9,14900 ,,,63445 ,0.23 ,0.70 ,,,,0,93,85 ,2.34 ,16.03,1.23 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.41%,17.37 
9552,クオンツ総研ホールディンク,827,-15,-1.8 ,830.62,170900 ,,,730200 ,0.23 ,0.70 ,,,,1,791,720 ,2.90 ,12.28,0.59 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.73%,12.78 
2674,ハードオフコーポレーション,2614,51,2.0 ,2595.28,14700 ,,,63135 ,0.23 ,0.70 ,,,,0,85,77 ,2.20 ,11.02,0.57 ,16.24 ,8.86,19.47 ,-8.1 ,3.21,,3.52%,11.05 
8057,内田洋行,1957,32,1.7 ,1946.54,46300 ,,,198910 ,0.23 ,0.70 ,,,,0,38,35 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
3660,アイスタイル,363,3,0.8 ,363.441,198200 ,,,853060 ,0.23 ,0.70 ,,,,,93,85 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
3778,さくらインターネット,3020,26,0.9 ,3028.4,201600 ,,,868030 ,0.23 ,0.70 ,,,,0,1,1 ,5.00 ,142.5,2.85 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.81 
6762,ＴＤＫ,3870,54,1.4 ,3869.55,4238500 ,,,18515340 ,0.23 ,0.69 ,,,,,31,28 ,#####,32.65,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
4064,日本カ－バイド,3755,125,3.4 ,3722.23,24000 ,,,105880 ,0.23 ,0.68 ,,,,,71,64 ,#####,11.29,#####,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.57%,10.72 
