コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5885,ジーデップ・アドバンス,3125,210,7.2 ,3042.28,86000 ,,,52945 ,1.62 ,2.30 ,,,2,0,91,126 ,5.11 ,21.74,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.74 ,#####
4368,扶桑化学工業,4460,335,8.1 ,4449.32,1108500 ,,,703835 ,1.57 ,2.23 ,,,1,0,70,96 ,3.53 ,28.42,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
9237,笑美面,715,-35,-4.7 ,714.029,59200 ,,,38255 ,1.55 ,2.19 ,,,1,0,55,75 ,5.20 ,16.36,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
7719,東京衡機,435,2,0.5 ,426.592,421300 ,,,276845 ,1.52 ,2.15 ,,,,0,33,44 ,4.33 ,12.98,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.27 ,#####
146A,コロンビア・ワークス,2950,109,3.8 ,2981.9,138800 ,,,103015 ,1.35 ,1.90 ,,,,0,305,388 ,2.05 ,5.41,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.42 ,#####
6264,マルマエ,2804,249,9.8 ,2719.52,1464600 ,,,1113850 ,1.31 ,1.86 ,,,,1,128,161 ,3.69 ,24.29,20.5,20.5,143,-36.42 ,9.97,,1.60%,23.88 ,#####
6966,三井ハイテック,1243,-77,-5.8 ,1257.08,5747100 ,,,4440105 ,1.29 ,1.83 ,,,,0,11,14 ,4.09 ,22.72,5.71,5.71,217,-14.11 ,7.99,,1.53%,24.53 ,#####
1357,ＮＦ日経ダブインバ,2525,-86,-3.3 ,2531.95,13340807 ,,,10383553 ,1.28 ,1.82 ,,,,,100,124 ,#####,,,,,,2.95,,0.00%,#####,#####
6838,多摩川ホールディングス,2180,27,1.3 ,2170.11,579600 ,,,488905 ,1.19 ,1.68 ,,,,0,81,97 ,3.89 ,10.48,8.46,8.46,171,-21.06 ,0,,0.46%,10.59 ,#####
5016,ＪＸ金属,4362,-4,-0.1 ,4370.98,23819500 ,,,20282705 ,1.17 ,1.66 ,,,,0,63,75 ,2.97 ,29.97,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.74 ,24.57 
4062,イビデン,26025,2025,8.4 ,25585.9,9400900 ,,,8535475 ,1.10 ,1.56 ,,,,0,8,9 ,1.00 ,125.3,18,18,0,18.01 ,2.93,,0.13%,79.43 ,#####
6840,ＡＫＩＢＡホールディングス,846,21,2.6 ,881.253,967900 ,,,879165 ,1.10 ,1.56 ,,,,0,51,60 ,0.94 ,9.14,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3441,山王,3355,155,4.8 ,3198.69,132100 ,,,120030 ,1.10 ,1.56 ,,,,0,104,121 ,4.10 ,9.81,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.11 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.571,49600 ,,,46560 ,1.07 ,1.51 ,,,,0,80,92 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
6976,太陽誘電,20985,140,0.7 ,20908,25451400 ,,,24113890 ,1.06 ,1.49 ,,,,0,1,1 ,3.00 ,145.8,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
6157,日進工具,930,16,1.8 ,922.984,57300 ,,,55100 ,1.04 ,1.47 ,,,,0,60,68 ,2.35 ,14.55,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
8035,東京エレクトロン,76250,3610,5.0 ,75273,4452900 ,,,4313305 ,1.03 ,1.46 ,,,,0,83,94 ,1.10 ,51.38,25.96,25.96,0,17.67 ,2.11,,0.98%,49.32 ,#####
3935,エディア,676,6,0.9 ,677.775,59900 ,,,58230 ,1.03 ,1.45 ,,,,0,277,315 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
6433,ヒーハイスト,1157,120,11.6 ,1103.98,221800 ,,,220305 ,1.01 ,1.42 ,,,,0,5,6 ,1.00 ,80.34,0,0,0,#DIV/0!,0,,0.17%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,360,5,1.4 ,359.407,814600 ,,,823045 ,0.99 ,1.40 ,,,,0,101,113 ,2.45 ,10.55,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
1570,ＮＦ日経レバ,82200,2650,3.3 ,82051.5,3731891 ,,,3830505 ,0.97 ,1.38 ,,,,,100,111 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2485,ティア,470,-11,-2.3 ,473.336,38100 ,,,39200 ,0.97 ,1.37 ,,,,0,37,41 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
2353,日本駐車場開発,253,2,0.8 ,252.524,1539600 ,,,1589100 ,0.97 ,1.37 ,,,,1,231,257 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
7011,三菱重工業,3968,108,2.8 ,4015.84,24147500 ,,,25029190 ,0.96 ,1.36 ,,,,0,16,18 ,2.06 ,35.08,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.80 ,#####
4064,日本カ－バイド,3790,140,3.8 ,3749.69,95300 ,,,99310 ,0.96 ,1.36 ,,,,0,30,33 ,2.40 ,11.4,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.82 ,#####
6298,ワイエイシイホールディングス,1493,74,5.2 ,1485.8,401300 ,,,425830 ,0.94 ,1.33 ,,,,0,43,47 ,3.81 ,13.09,9.43,9.43,50.8,-23.17 ,72.2,,3.01%,14.57 ,#####
2516,東証グロース２５０ＥＴＦ,568,2.8,0.5 ,567.643,570490 ,,,623486 ,0.92 ,1.29 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
5729,日本精鉱,1516,-33,-2.1 ,1529.16,34400 ,,,37815 ,0.91 ,1.29 ,,,,0,35,38 ,4.14 ,13.51,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1181,24,2.1 ,1185.74,86100 ,,,95070 ,0.91 ,1.28 ,,,,0,834,904 ,1.00 ,6.48,44.59,44.59,0,#DIV/0!,88.02,,3.81%,7.27 ,#####
3825,リミックスポイント,217,-8,-3.6 ,219.953,4220500 ,,,4759440 ,0.89 ,1.25 ,,,,0,16,17 ,4.31 ,33.38,26.18,26.18,175,5.38 ,711.4,,0.00%,6.08 ,#####
8136,サンリオ,892.4,21.9,2.5 ,900.812,16741200 ,,,19343635 ,0.87 ,1.22 ,,,,0,346,369 ,2.47 ,20.8,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.49 ,#####
212A,フィットイージー,2706,-4,-0.2 ,2690.86,134500 ,,,157095 ,0.86 ,1.21 ,,,,1,258,274 ,4.94 ,18.06,24.48,24.48,61.4,28.15 ,183.2,,1.88%,18.27 ,15.96 
4165,プレイド,457,2,0.4 ,451.269,503600 ,,,603790 ,0.83 ,1.18 ,,,,0,97,102 ,2.67 ,14.1,10.61,10.61,20,28.73 ,4.89,,0.00%,14.25 ,14.50 
6962,大真空,931,-76,-7.6 ,952.002,1693600 ,,,2063965 ,0.82 ,1.16 ,,,,,#N/A,#N/A,#N/A,300.3,#N/A,#N/A,#N/A,#N/A,5.71,,3.01%,#N/A,#N/A
2815,アリアケジャパン,4965,10,0.2 ,4960,66800 ,,,81715 ,0.82 ,1.16 ,,,,0,39,41 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6506,安川電機,7368,322,4.6 ,7305.21,3996300 ,,,4888690 ,0.82 ,1.16 ,,,,0,12,13 ,0.92 ,39.4,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.47 ,#####
7013,ＩＨＩ,2895,-22,-0.8 ,2948.86,14668700 ,,,18155860 ,0.81 ,1.14 ,,,,0,89,93 ,1.09 ,18.6,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,19.96 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3358,86,2.6 ,3358.76,36600300 ,,,45610560 ,0.80 ,1.13 ,,,,0,86,89 ,1.31 ,14.02,0,0,4.57,#DIV/0!,15.75,,2.86%,14.59 ,#####
6364,ＡＩＲＭＡＮ,1893,56,3.1 ,1862.98,48500 ,,,60920 ,0.80 ,1.13 ,,,,0,33,34 ,1.03 ,12.87,9.62,9.62,0,6.48 ,3.47,,3.80%,#####,#####
324A,ブッキングリゾート,668,-14,-2.1 ,670.741,29000 ,,,36475 ,0.80 ,1.12 ,,,,0,259,269 ,1.16 ,9.51,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.54 ,#####
6146,ディスコ,85210,1510,1.8 ,84187.9,1557700 ,,,1966930 ,0.79 ,1.12 ,,,,0,103,107 ,1.33 ,56.01,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.26 ,#####
9790,福井コンピュータＨＬＤＳ,3090,25,0.8 ,3090.61,26100 ,,,33115 ,0.79 ,1.11 ,,,,0,222,230 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
6258,平田機工,3130,148,5.0 ,3051.56,341400 ,,,440195 ,0.78 ,1.10 ,,,,0,25,26 ,1.80 ,14.75,8.75,8.75,14.5,-16.35 ,17.18,,2.40%,#####,#####
2652,まんだらけ,380,-4,-1.0 ,380.407,85800 ,,,111420 ,0.77 ,1.09 ,,,,0,114,117 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
5105,ＴＯＹＯＴＩＲＥ,3865,42,1.1 ,3873.17,701900 ,,,914010 ,0.77 ,1.09 ,,,,0,99,102 ,1.03 ,9.29,15.16,15.16,0,6.25 ,26.47,,3.49%,7.71 ,#####
4847,インテリジェントウェイブ,939,0,0.0 ,937.575,34800 ,,,46045 ,0.76 ,1.07 ,,,,0,58,59 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
6356,日本ギア工業,1559,-71,-4.4 ,1573.07,271900 ,,,361165 ,0.75 ,1.06 ,,,,0,107,109 ,1.14 ,12.61,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
3778,さくらインターネット,3010,27,0.9 ,3019.75,680400 ,,,903800 ,0.75 ,1.06 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
5032,ＡＮＹＣＯＬＯＲ,2271,7,0.3 ,2285.15,868800 ,,,1166070 ,0.75 ,1.05 ,,,,0,875,889 ,1.25 ,10.46,37.97,37.97,0,75.45 ,12.22,,2.73%,10.66 ,#####
7203,トヨタ自動車,2788,-22.5,-0.8 ,2788.52,18973000 ,,,25781265 ,0.74 ,1.04 ,,,,0,29,29 ,1.17 ,11,7.6,7.6,0,38.07 ,9.35,,3.59%,11.88 ,10.71 
4015,ペイクラウドホールディンク,494,6,1.2 ,492.504,26600 ,,,36195 ,0.73 ,1.04 ,,,,0,15,15 ,5.00 ,19.91,6.96,6.96,149,27.63 ,0,,0.00%,21.98 ,#####
5137,スマートドライブ,212,2,1.0 ,215.508,459100 ,,,626565 ,0.73 ,1.04 ,,,,1,450,455 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
5290,ベルテクスコーポレーション,1355,-39,-2.8 ,1366.23,52100 ,,,71335 ,0.73 ,1.03 ,,,,0,55,56 ,4.91 ,14.21,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
4746,東計電算,4245,70,1.7 ,4240.81,29700 ,,,41825 ,0.71 ,1.00 ,,,,0,131,131 ,1.17 ,13.39,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
7085,カーブスホールディングス,881,-3,-0.3 ,888.181,181100 ,,,256250 ,0.71 ,1.00 ,,,,0,115,115 ,1.92 ,16.71,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
350A,デジタルグリッド,751,-5,-0.7 ,743.303,474700 ,,,674370 ,0.70 ,0.99 ,,,,0,230,230 ,1.28 ,16.04,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.05 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1303,39,3.1 ,1295.56,413400 ,,,594125 ,0.70 ,0.98 ,,,,0,80,80 ,4.53 ,29.41,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6857,アドバンテスト,30070,10,0.0 ,30176.2,6024600 ,,,8698165 ,0.69 ,0.98 ,,,,1,265,263 ,3.43 ,46.82,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.50 ,35.21 
6176,ブランジスタ,870,-9,-1.0 ,876.484,47100 ,,,68310 ,0.69 ,0.97 ,,,,1,615,610 ,4.58 ,6.29,25.89,25.89,187,11.50 ,0,,7.47%,6.34 ,#####
6981,村田製作所,12220,1355,12.5 ,12289,28291400 ,,,41102645 ,0.69 ,0.97 ,,,,0,14,14 ,2.86 ,75.9,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.83 ,#####
6071,ＩＢＪ,774,-11,-1.4 ,772.339,166000 ,,,243235 ,0.68 ,0.96 ,,,,0,140,139 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
6101,ツガミ,7610,-50,-0.7 ,7624.03,323100 ,,,478755 ,0.67 ,0.95 ,,,,0,245,242 ,1.22 ,15.05,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.49 ,#####
6194,アトラエ,695,-12,-1.7 ,702.357,56100 ,,,83215 ,0.67 ,0.95 ,,,,0,92,91 ,1.25 ,17.03,12.79,12.79,0,50.69 ,1.27,,4.89%,#####,#####
3679,じげん,382,0,0.0 ,381.482,198500 ,,,294680 ,0.67 ,0.95 ,,,,0,237,234 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
3675,クロス・マーケティングＧ,581,0,0.0 ,582.639,23300 ,,,34660 ,0.67 ,0.95 ,,,,0,106,104 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
6083,ＥＲＩホールディングス,1343,11,0.8 ,1341.52,34800 ,,,51805 ,0.67 ,0.95 ,,,,1,347,342 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.27 ,#####
1929,日特建設,1106,-7,-0.6 ,1110.02,59800 ,,,89240 ,0.67 ,0.95 ,,,,0,78,77 ,1.00 ,12.48,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
7189,西日本フィナンシャルＨＤ,4158,55,1.3 ,4136.64,303600 ,,,459265 ,0.66 ,0.93 ,,,,0,64,63 ,1.00 ,12.06,0,0,0,0.00 ,81.04,,3.37%,#####,#####
8316,三井住友フィナンシャルＧ,6709,259,4.0 ,6671.72,10015100 ,,,15216465 ,0.66 ,0.93 ,,,,0,73,71 ,1.73 ,14.91,0,0,11,#DIV/0!,12.19,,2.68%,13.63 ,#####
4568,第一三共,2686,90.5,3.5 ,2671.55,5320000 ,,,8108500 ,0.66 ,0.93 ,,,,0,83,81 ,1.00 ,18.79,0,0,0,#DIV/0!,57.37,,3.72%,14.68 ,#####
2760,東京エレクトロンデバイス,4165,155,3.9 ,4131.26,128600 ,,,196035 ,0.66 ,0.93 ,,,,0,27,26 ,0.89 ,15.62,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
3673,ブロードリーフ,785,11,1.4 ,788.905,275000 ,,,428090 ,0.64 ,0.91 ,,,,0,59,57 ,1.00 ,22.17,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
3038,神戸物産,2582,-43,-1.6 ,2584.03,1088100 ,,,1702345 ,0.64 ,0.90 ,,,,0,34,33 ,1.21 ,19.41,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.06 ,#####
6954,ファナック,7692,177,2.4 ,7607.31,4158200 ,,,6537275 ,0.64 ,0.90 ,,,,0,26,25 ,1.31 ,38.78,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.38 ,#####
5713,住友鉱山,9352,197,2.2 ,9210.7,1901400 ,,,2990030 ,0.64 ,0.90 ,,,,0,43,42 ,1.00 ,16.75,0,0,0,#DIV/0!,12.89,,2.21%,13.40 ,#####
4377,ワンキャリア,1817,-4,-0.2 ,1821.11,57100 ,,,89875 ,0.64 ,0.90 ,,,,1,340,330 ,4.70 ,15.92,28.57,28.57,41.3,75.34 ,0,,1.87%,14.55 ,10.62 
8604,野村ホールディングス,1429,-22,-1.5 ,1427.1,7167700 ,,,11289630 ,0.63 ,0.90 ,,,,0,67,65 ,1.00 ,11.11,15,15,0,#DIV/0!,36.14,,3.64%,11.89 ,#####
8410,セブン銀行,282.5,-2.6,-0.9 ,283.501,3276600 ,,,5172880 ,0.63 ,0.90 ,,,,0,31,30 ,1.00 ,19.34,0,0,0,#DIV/0!,1.18,,3.89%,14.81 ,#####
3350,メタプラネット,233,-22,-8.6 ,237.08,17466200 ,,,27602645 ,0.63 ,0.89 ,,,,0,95,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
155A,情報戦略テクノロジー,881,15,1.7 ,881.14,35800 ,,,56715 ,0.63 ,0.89 ,,,,0,67,65 ,1.09 ,16.49,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.87 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.353,82700 ,,,131890 ,0.63 ,0.89 ,,,,0,17,16 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
2674,ハードオフコーポレーション,2465,-34,-1.4 ,2487.82,39600 ,,,63375 ,0.62 ,0.88 ,,,,0,69,67 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.42 ,#####
7373,アイドマ・ホールディングス,1183,13,1.1 ,1174.07,55300 ,,,88835 ,0.62 ,0.88 ,,,,0,346,334 ,1.00 ,8.17,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6823,444800 ,,,715795 ,0.62 ,0.88 ,,,,0,151,145 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
5591,ＡＶＩＬＥＮ,748,17,2.3 ,735.373,29500 ,,,47500 ,0.62 ,0.88 ,,,,0,146,141 ,1.00 ,20.77,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7974,任天堂,7126,-149,-2.1 ,7191.53,6199000 ,,,9985515 ,0.62 ,0.88 ,,,,0,38,37 ,1.18 ,25.67,18.05,18.05,0,34.65 ,23.44,,2.27%,18.16 ,#####
2317,システナ,402,6,1.5 ,399.325,672500 ,,,1101690 ,0.61 ,0.86 ,,,,0,159,152 ,1.59 ,13.53,16.08,16.08,5,38.51 ,5.6,,4.48%,#####,#####
9984,ソフトバンクグループ,7194,314,4.6 ,7172.06,49018700 ,,,80373910 ,0.61 ,0.86 ,,,,0,36,35 ,0.83 ,25.61,0,0,0,-31.86 ,10.1,,0.15%,73.90 ,#####
285A,キオクシアホールディングス,97800,1800,1.9 ,98282.1,23674600 ,,,39061125 ,0.61 ,0.86 ,,,,1,3693,3534 ,3.88 ,13.87,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.57 ,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.157,408600 ,,,675470 ,0.60 ,0.85 ,,,,0,50,48 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,96.9028,71000 ,,,117545 ,0.60 ,0.85 ,,,,0,17,16 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
4396,システムサポートホールディン,955,-4,-0.4 ,957.326,62300 ,,,104225 ,0.60 ,0.84 ,,,,0,253,241 ,1.00 ,10.75,0,0,0,#DIV/0!,22.28,,3.25%,#####,#####
9467,アルファポリス,1035,4,0.4 ,1031.84,51500 ,,,86195 ,0.60 ,0.84 ,,,,0,176,168 ,1.00 ,10.44,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1599,-7,-0.4 ,1632.67,88300 ,,,148585 ,0.59 ,0.84 ,,,,0,89,85 ,2.13 ,16.5,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
6855,日本電子材料,8360,200,2.5 ,8357.7,437000 ,,,742045 ,0.59 ,0.83 ,,,,0,62,59 ,1.16 ,22.26,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
3132,マクニカホールディングス,3336,89,2.7 ,3334.92,472900 ,,,803910 ,0.59 ,0.83 ,,,,0,12,11 ,2.00 ,18.61,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
6858,小野測器,950,26,2.8 ,935.006,64800 ,,,110850 ,0.58 ,0.83 ,,,,0,15,14 ,4.47 ,12.3,7.33,7.33,102,12.11 ,0,,3.16%,14.49 ,#####
5803,フジクラ,4640,-89,-1.9 ,4736.63,35849500 ,,,62018770 ,0.58 ,0.82 ,,,,0,55,52 ,1.05 ,46.03,16.98,16.98,0,9.69 ,19.47,,0.82%,42.77 ,33.08 
6039,日本動物高度医療,1096,11,1.0 ,1088.87,80700 ,,,140520 ,0.57 ,0.81 ,,,,0,98,92 ,2.37 ,15.9,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
9416,ビジョン,1023,8,0.8 ,1026.17,240700 ,,,419655 ,0.57 ,0.81 ,,,,0,225,212 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
3093,トレジャー・ファクトリー,2098,-12,-0.6 ,2107.22,76700 ,,,133925 ,0.57 ,0.81 ,,,,0,86,81 ,1.63 ,14.46,9.33,9.33,10.4,-8.67 ,16.67,,2.10%,14.59 ,#####
1605,ＩＮＰＥＸ,3454,48,1.4 ,3454.48,3327800 ,,,5810920 ,0.57 ,0.81 ,,,,0,267,252 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.02 ,#####
5285,ヤマックス,1266,6,0.5 ,1268.57,27900 ,,,48925 ,0.57 ,0.81 ,,,,0,179,169 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
8934,サンフロンティア不動産,2343,-16,-0.7 ,2337.91,85200 ,,,149970 ,0.57 ,0.80 ,,,,0,174,164 ,1.43 ,7.69,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
421A,ムービン・ストラテジック・キ,3340,180,5.7 ,3269.97,48600 ,,,86355 ,0.56 ,0.80 ,,,,1,845,793 ,3.96 ,14.31,45.8,45.8,32.5,85.98 ,0,,0.00%,16.11 ,#####
336A,ダイナミックマッププラット,779,-26,-3.2 ,770.975,319900 ,,,570960 ,0.56 ,0.79 ,,,,0,113,106 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26840,-230,-0.9 ,27159.9,105700 ,,,189245 ,0.56 ,0.79 ,,,,0,137,128 ,1.87 ,35.86,31,31,9.09,33.49 ,0,,0.86%,#####,#####
4931,新日本製薬,1934,2,0.1 ,1932.53,12400 ,,,22285 ,0.56 ,0.79 ,,,,0,67,63 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
2222,寿スピリッツ,2338,60,2.6 ,2315.9,373000 ,,,673005 ,0.55 ,0.78 ,,,,0,134,125 ,2.01 ,26.14,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.21 ,#####
5578,ＡＲアドバンストテクノロジ,881,43,5.1 ,865.795,14600 ,,,26360 ,0.55 ,0.78 ,,,,0,92,86 ,4.75 ,11.84,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
2301,学情,1524,1,0.1 ,1521.72,55100 ,,,99590 ,0.55 ,0.78 ,,,,1,162,151 ,3.50 ,10.23,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.56 ,#####
4259,エクサウィザーズ,907,1,0.1 ,915.603,1578900 ,,,2859825 ,0.55 ,0.78 ,,,,0,55,51 ,1.09 ,47.73,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
6098,リクルートホールディングス,11285,765,7.3 ,11283,3087900 ,,,5612850 ,0.55 ,0.78 ,,,,1,127,119 ,2.76 ,25.16,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.26 ,#####
6501,日立,4732,31,0.7 ,4727.79,7681900 ,,,13991220 ,0.55 ,0.78 ,,,,0,52,49 ,1.81 ,25.03,0,0,12.2,#DIV/0!,33.1,,1.18%,20.68 ,#####
6503,三菱電機,6090,227,3.9 ,6146.9,4087600 ,,,7445120 ,0.55 ,0.78 ,,,,0,14,13 ,1.00 ,26.23,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.18 ,#####
