コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5016,ＪＸ金属,4447,81,1.9 ,4446.9,4821300 ,,,20282705 ,0.24 ,0.71 ,,,,0,62,57 ,2.95 ,30.56,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.28 ,25.05 
6356,日本ギア工業,1569,-61,-3.7 ,1568.54,85200 ,,,361165 ,0.24 ,0.71 ,,,,0,106,97 ,1.14 ,12.69,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
8136,サンリオ,902,31.5,3.6 ,904.419,4525200 ,,,19343635 ,0.23 ,0.70 ,,,,0,342,311 ,2.47 ,21.02,39.4,39.4,15.3,44.66 ,32.78,,1.46%,18.69 ,#####
2353,日本駐車場開発,250,-1,-0.4 ,251.862,370900 ,,,1589100 ,0.23 ,0.70 ,,,,1,234,213 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
4284,ソルクシーズ,420,2,0.5 ,421.683,10400 ,,,46560 ,0.22 ,0.67 ,,,,0,80,72 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
2674,ハードオフコーポレーション,2470,-29,-1.2 ,2492.03,14000 ,,,63375 ,0.22 ,0.66 ,,,,0,69,62 ,2.94 ,10.41,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.44 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,123.001,174800 ,,,802030 ,0.22 ,0.65 ,,,,1,781,700 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
9343,アイビス,779,7,0.9 ,777.973,15000 ,,,70150 ,0.21 ,0.64 ,,,,1,328,293 ,2.72 ,13.83,24.84,24.84,17.9,48.00 ,0,,1.54%,14.38 ,#####
7203,トヨタ自動車,2787,-23,-0.8 ,2791.75,5402300 ,,,25781265 ,0.21 ,0.63 ,,,,0,28,25 ,1.21 ,11,7.6,7.6,0,38.07 ,9.35,,3.59%,11.88 ,10.71 
6264,マルマエ,2641,86,3.4 ,2645.98,232300 ,,,1113850 ,0.21 ,0.63 ,,,,1,136,121 ,3.68 ,22.88,20.5,20.5,143,-36.42 ,9.97,,1.70%,22.49 ,#####
4062,イビデン,25360,1360,5.7 ,24816.5,1741700 ,,,8535475 ,0.20 ,0.61 ,,,,0,8,7 ,1.00 ,122.1,18,18,0,18.01 ,2.93,,0.14%,77.40 ,#####
4746,東計電算,4235,60,1.4 ,4241.65,8500 ,,,41825 ,0.20 ,0.61 ,,,,0,132,117 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
155A,情報戦略テクノロジー,888,22,2.5 ,886.904,11400 ,,,56715 ,0.20 ,0.60 ,,,,0,67,59 ,1.09 ,16.62,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.04 ,#####
8035,東京エレクトロン,74890,2250,3.1 ,74080.8,858700 ,,,4313305 ,0.20 ,0.60 ,,,,0,85,75 ,1.08 ,50.46,25.96,25.96,0,17.67 ,2.11,,1.00%,48.44 ,#####
9416,ビジョン,1028,13,1.3 ,1027.94,82600 ,,,419655 ,0.20 ,0.59 ,,,,0,224,196 ,2.18 ,9.83,17.86,17.86,12.5,38.64 ,25.75,,4.96%,#####,#####
7013,ＩＨＩ,2969,52.5,1.8 ,2977.63,3560000 ,,,18155860 ,0.20 ,0.59 ,,,,0,87,76 ,1.08 ,19.08,13.11,13.11,2.48,-13.78 ,54.15,,0.77%,20.48 ,#####
6702,富士通,3342,86,2.6 ,3311.57,1778200 ,,,9214175 ,0.19 ,0.58 ,,,,0,48,42 ,1.08 ,18.7,11.82,11.82,0,13.25 ,41.8,,1.65%,17.02 ,#####
350A,デジタルグリッド,742,-14,-1.9 ,743.003,123600 ,,,674370 ,0.18 ,0.55 ,,,,0,233,202 ,1.27 ,15.85,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.86 ,#####
6501,日立,4767,66,1.4 ,4716.37,2554100 ,,,13991220 ,0.18 ,0.55 ,,,,0,51,44 ,1.82 ,25.22,0,0,12.2,#DIV/0!,33.1,,1.17%,20.83 ,#####
2815,アリアケジャパン,4950,-5,-0.1 ,4955.23,14900 ,,,81715 ,0.18 ,0.55 ,,,,0,39,34 ,1.46 ,16.51,18.21,18.21,2.91,40.49 ,3.14,,6.06%,#####,#####
3559,ピーバンドットコム,422,7,1.7 ,414.464,53000 ,,,293305 ,0.18 ,0.54 ,,,,0,23,20 ,3.00 ,15.28,7.93,7.93,20.8,66.12 ,14.04,,2.37%,#####,#####
3393,スターティアホールディングス,2950,32,1.1 ,2939.77,6200 ,,,34550 ,0.18 ,0.54 ,,,,0,163,140 ,1.42 ,11.73,13.65,13.65,3.53,30.84 ,6.88,,4.92%,12.59 ,#####
5290,ベルテクスコーポレーション,1369,-25,-1.8 ,1372.91,12700 ,,,71335 ,0.18 ,0.53 ,,,,0,55,47 ,4.87 ,14.36,14.78,14.78,90.9,25.80 ,0.82,,2.92%,#####,#####
6840,ＡＫＩＢＡホールディングス,896,71,8.6 ,876.709,156500 ,,,879165 ,0.18 ,0.53 ,,,,0,48,41 ,0.94 ,9.68,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6503,三菱電機,6188,325,5.5 ,6163.35,1324400 ,,,7445120 ,0.18 ,0.53 ,,,,0,14,12 ,1.00 ,26.66,6.94,6.94,0,#DIV/0!,21.6,,0.97%,23.55 ,#####
6200,インソース,586,11,1.9 ,583.081,84800 ,,,478155 ,0.18 ,0.53 ,,,,0,641,551 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,56.21,,5.03%,11.20 ,#####
6298,ワイエイシイホールディングス,1473,54,3.8 ,1466.22,75100 ,,,425830 ,0.18 ,0.53 ,,,,0,43,37 ,3.88 ,12.92,9.43,9.43,50.8,-23.17 ,72.2,,3.05%,14.37 ,#####
6098,リクルートホールディングス,11265,745,7.1 ,11300.7,988400 ,,,5612850 ,0.18 ,0.53 ,,,,1,127,109 ,2.76 ,25.12,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.22 ,#####
6838,多摩川ホールディングス,2142,-11,-0.5 ,2125.06,85300 ,,,488905 ,0.17 ,0.52 ,,,,0,83,71 ,3.86 ,10.3,8.46,8.46,171,-21.06 ,0,,0.47%,10.40 ,#####
1929,日特建設,1119,6,0.5 ,1116.58,15400 ,,,89240 ,0.17 ,0.52 ,,,,0,77,66 ,1.00 ,12.62,0,0,0,#DIV/0!,2.78,,4.47%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,0,0.0 ,352.875,139400 ,,,823045 ,0.17 ,0.51 ,,,,0,103,88 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
1570,ＮＦ日経レバ,81990,2440,3.1 ,81303.3,645645 ,,,3830505 ,0.17 ,0.51 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6976,太陽誘電,21170,325,1.6 ,20506,4063700 ,,,24113890 ,0.17 ,0.51 ,,,,0,1,1 ,3.00 ,147.1,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
6861,キーエンス,77480,1880,2.5 ,77010.7,112900 ,,,672820 ,0.17 ,0.50 ,,,,0,88,75 ,1.72 ,39.98,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.29 ,#####
3350,メタプラネット,240,-15,-5.9 ,242.367,4597200 ,,,27602645 ,0.17 ,0.50 ,,,,0,98,83 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6645,195,3.0 ,6617.92,2510600 ,,,15216465 ,0.16 ,0.49 ,,,,0,73,62 ,1.74 ,14.77,0,0,11,#DIV/0!,12.19,,2.71%,13.50 ,#####
212A,フィットイージー,2720,10,0.4 ,2740.14,25900 ,,,157095 ,0.16 ,0.49 ,,,,1,256,217 ,4.95 ,18.15,24.48,24.48,61.4,28.15 ,183.2,,1.88%,18.36 ,16.05 
5244,ＪＩＧ．ＪＰ,165,3,1.9 ,166.712,89500 ,,,543455 ,0.16 ,0.49 ,,,,0,235,199 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
3562,Ｎｏ．１,1461,-5,-0.3 ,1464.16,5500 ,,,33665 ,0.16 ,0.49 ,,,,0,92,78 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,#####
7085,カーブスホールディングス,893,9,1.0 ,888.674,41700 ,,,256250 ,0.16 ,0.49 ,,,,0,114,96 ,1.90 ,16.94,18.2,18.2,12.7,7.68 ,1.57,,3.36%,#####,#####
9432,ＮＴＴ,147.1,0.2,0.1 ,147.151,39733200 ,,,245562385 ,0.16 ,0.49 ,,,,0,51,43 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.30 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1296,32,2.5 ,1289.93,95200 ,,,594125 ,0.16 ,0.48 ,,,,0,80,68 ,4.55 ,29.25,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2652,まんだらけ,382,-2,-0.5 ,382.88,17500 ,,,111420 ,0.16 ,0.47 ,,,,0,113,95 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.94 ,#####
3660,アイスタイル,369,-3,-0.8 ,370.34,165700 ,,,1061225 ,0.16 ,0.47 ,,,,0,21,18 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2897,日清食品ＨＤ,2690,24,0.9 ,2667.06,192100 ,,,1265840 ,0.15 ,0.46 ,,,,0,21,18 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.50 ,#####
6551,ツナググループＨＬＤＧＳ,522,0,0.0 ,521.114,4400 ,,,29140 ,0.15 ,0.45 ,,,,1,129,108 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,65.67,,3.83%,6.58 ,#####
8704,トレイダーズＨＬＤＧＳ,1184,27,2.3 ,1179.9,14300 ,,,95070 ,0.15 ,0.45 ,,,,0,834,697 ,1.00 ,6.5,44.59,44.59,0,#DIV/0!,88.02,,3.80%,7.29 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,76.6732,105900 ,,,715795 ,0.15 ,0.44 ,,,,0,149,124 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
1605,ＩＮＰＥＸ,3443,37,1.1 ,3439.03,840500 ,,,5810920 ,0.14 ,0.43 ,,,,0,269,223 ,0.93 ,8.89,50.55,50.55,0,-13.84 ,15.89,,3.14%,9.99 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96,19000 ,,,131890 ,0.14 ,0.43 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
3038,神戸物産,2600,-25,-1.0 ,2595.82,244700 ,,,1702345 ,0.14 ,0.43 ,,,,0,34,28 ,1.21 ,19.54,7.59,7.59,-3.8,38.59 ,15.52,,1.23%,23.22 ,#####
6857,アドバンテスト,30070,10,0.0 ,29975.4,1247300 ,,,8698165 ,0.14 ,0.43 ,,,,1,265,220 ,3.43 ,46.82,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.50 ,35.21 
4063,信越化学,7678,129,1.7 ,7675.48,1147700 ,,,8004495 ,0.14 ,0.43 ,,,,0,52,43 ,1.08 ,28.55,26.46,26.46,0,15.30 ,6.84,,1.38%,24.45 ,#####
324A,ブッキングリゾート,674,-8,-1.2 ,677.327,5200 ,,,36475 ,0.14 ,0.43 ,,,,0,256,212 ,1.16 ,9.6,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.63 ,#####
2317,システナ,399,3,0.8 ,398.199,155700 ,,,1101690 ,0.14 ,0.42 ,,,,0,160,132 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
9554,ＡＶｉＣ,1538,-15,-1.0 ,1550.23,5600 ,,,39760 ,0.14 ,0.42 ,,,,0,226,187 ,1.00 ,12.7,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3935,エディア,677,7,1.0 ,677.42,8100 ,,,58230 ,0.14 ,0.42 ,,,,0,276,228 ,1.54 ,6.83,10.38,10.38,5.04,31.00 ,0,,2.51%,8.43 ,#####
8604,野村ホールディングス,1432,-19,-1.3 ,1431.45,1558500 ,,,11289630 ,0.14 ,0.41 ,,,,0,68,56 ,1.00 ,11.13,15,15,0,#DIV/0!,36.14,,3.63%,11.92 ,#####
6962,大真空,980,-27,-2.7 ,992.339,284700 ,,,2063965 ,0.14 ,0.41 ,,,,,#N/A,#N/A,#N/A,316.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.86%,#N/A,#N/A
6146,ディスコ,83810,110,0.1 ,83603.2,270300 ,,,1966930 ,0.14 ,0.41 ,,,,0,105,86 ,1.32 ,55.09,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.53 ,#####
5285,ヤマックス,1275,15,1.2 ,1274.82,6700 ,,,48925 ,0.14 ,0.41 ,,,,0,178,147 ,1.01 ,6.47,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2281,17,0.8 ,2267.16,158600 ,,,1166070 ,0.14 ,0.41 ,,,,0,871,716 ,1.25 ,10.51,37.97,37.97,0,75.45 ,12.22,,2.72%,10.71 ,#####
6194,アトラエ,706,-1,-0.1 ,707.759,11200 ,,,83215 ,0.13 ,0.40 ,,,,0,91,75 ,1.25 ,17.3,12.79,12.79,0,50.69 ,1.27,,4.82%,#####,#####
3498,霞ヶ関キャピタル,6560,50,0.8 ,6540.74,55200 ,,,410980 ,0.13 ,0.40 ,,,,1,200,164 ,3.97 ,9.75,17.67,17.67,61.8,-16.52 ,23.56,,2.52%,9.72 ,#####
247A,ＡＩロボティクス,715,8,1.1 ,724.631,217900 ,,,1661075 ,0.13 ,0.39 ,,,,0,1116,913 ,1.00 ,8.29,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6758,ソニーグループ,3295,9,0.3 ,3281.71,2549700 ,,,19668585 ,0.13 ,0.39 ,,,,0,56,46 ,1.02 ,16.73,13.01,13.01,0,4.52 ,68.95,,1.06%,14.82 ,#####
4931,新日本製薬,1930,-2,-0.1 ,1930.46,2800 ,,,22285 ,0.13 ,0.38 ,,,,0,67,54 ,1.00 ,12.02,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
3778,さくらインターネット,2990,7,0.2 ,2986.37,113200 ,,,903800 ,0.13 ,0.38 ,,,,0,2,2 ,1.00 ,141,0,0,0,17.69 ,2.24,,0.18%,26.54 ,#####
3132,マクニカホールディングス,3330,83,2.6 ,3301.61,99900 ,,,803910 ,0.12 ,0.37 ,,,,0,12,10 ,2.00 ,18.58,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
5885,ジーデップ・アドバンス,2940,25,0.9 ,2933.75,6500 ,,,52945 ,0.12 ,0.37 ,,,,0,97,79 ,5.09 ,20.45,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.46 ,#####
7777,スリー・ディー・マトリックス,346,3,0.9 ,348.512,588100 ,,,4806685 ,0.12 ,0.37 ,,,,0,54,44 ,1.11 ,27.9,12.31,12.31,0,22.76 ,1263,,0.00%,27.85 ,#####
6506,安川電機,7258,212,3.0 ,7223.85,596500 ,,,4888690 ,0.12 ,0.37 ,,,,0,12,10 ,0.92 ,38.81,9.14,9.14,0,-6.79 ,7.44,,0.99%,32.97 ,#####
4568,第一三共,2650,54.5,2.1 ,2656.56,973700 ,,,8108500 ,0.12 ,0.36 ,,,,0,84,68 ,1.00 ,18.54,0,0,0,#DIV/0!,57.37,,3.77%,14.48 ,#####
3825,リミックスポイント,215,-10,-4.4 ,218.806,569300 ,,,4759440 ,0.12 ,0.36 ,,,,0,16,13 ,4.38 ,33.07,26.18,26.18,175,5.38 ,711.4,,0.00%,6.02 ,#####
6258,平田機工,3005,23,0.8 ,3004.14,52400 ,,,440195 ,0.12 ,0.36 ,,,,0,26,21 ,1.81 ,14.16,8.75,8.75,14.5,-16.35 ,17.18,,2.50%,#####,#####
6176,ブランジスタ,878,-1,-0.1 ,879.383,8100 ,,,68310 ,0.12 ,0.36 ,,,,1,610,492 ,4.58 ,6.35,25.89,25.89,187,11.50 ,0,,7.40%,6.40 ,#####
2222,寿スピリッツ,2311,33.5,1.5 ,2316.17,79700 ,,,673005 ,0.12 ,0.36 ,,,,0,135,109 ,2.02 ,25.85,24.32,24.32,9.52,46.92 ,0.51,,1.51%,24.92 ,#####
4026,神島化学,1701,-22,-1.3 ,1713.4,13500 ,,,118790 ,0.11 ,0.34 ,,,,0,70,56 ,1.57 ,8.05,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.82 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2792,50,1.8 ,2780.56,50100 ,,,443105 ,0.11 ,0.34 ,,,,0,27,22 ,1.00 ,25.45,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.18 ,#####
4183,三井化学,2167,7.5,0.4 ,2170.27,266900 ,,,2374320 ,0.11 ,0.34 ,,,,0,8,6 ,3.75 ,17.4,5.19,5.19,63.5,-26.39 ,6.38,,3.46%,13.01 ,#####
3788,ＧＭＯグローバルサインＨＤ,1961,34,1.8 ,1962.61,3300 ,,,29630 ,0.11 ,0.33 ,,,,0,18,14 ,1.56 ,20.81,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
6954,ファナック,7616,101,1.3 ,7629.01,727600 ,,,6537275 ,0.11 ,0.33 ,,,,0,27,22 ,1.26 ,38.4,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.04 ,#####
4373,シンプレクスＨＤ,958,0,0.0 ,944.758,108900 ,,,1009235 ,0.11 ,0.32 ,,,,0,175,139 ,2.38 ,17.13,24.66,24.66,22,-6.58 ,3.29,,2.51%,#####,#####
4674,クレスコ,1473,9,0.6 ,1469.33,10300 ,,,95750 ,0.11 ,0.32 ,,,,0,85,68 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
6039,日本動物高度医療,1087,2,0.2 ,1090.41,15100 ,,,140520 ,0.11 ,0.32 ,,,,0,98,78 ,2.38 ,15.77,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
4506,住友ファーマ,1518,21.5,1.4 ,1522.77,549500 ,,,5153345 ,0.11 ,0.32 ,,,,1,317,252 ,3.68 ,8.84,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.25 ,#####
6855,日本電子材料,8300,140,1.7 ,8237.17,78800 ,,,742045 ,0.11 ,0.32 ,,,,0,62,49 ,1.16 ,22.1,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
7048,ベルトラ,133,0,0.0 ,131.19,40000 ,,,376990 ,0.11 ,0.32 ,,,,0,34,27 ,5.44 ,14.3,7.6,7.6,141,61.05 ,3.29,,0.00%,14.32 ,#####
6433,ヒーハイスト,1030,-7,-0.7 ,1024.11,23100 ,,,220305 ,0.10 ,0.31 ,,,,0,6,5 ,1.00 ,71.52,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6627,テラプローブ,12270,320,2.7 ,12089.8,13300 ,,,127350 ,0.10 ,0.31 ,,,,0,90,71 ,3.90 ,18,21.3,21.3,48.5,-16.80 ,1838,,0.90%,22.78 ,18.98 
3359,ｃｏｔｔａ,512,2,0.4 ,513.298,4700 ,,,45545 ,0.10 ,0.31 ,,,,0,42,33 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
4763,クリーク・アンド・リバー社,1286,16,1.3 ,1283.55,4200 ,,,41480 ,0.10 ,0.30 ,,,,0,86,68 ,1.02 ,8.12,8.02,8.02,0,2.78 ,25.59,,3.89%,8.69 ,#####
5591,ＡＶＩＬＥＮ,736,5,0.7 ,732.208,4800 ,,,47500 ,0.10 ,0.30 ,,,,0,148,117 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5599,Ｓ＆Ｊ,1015,33,3.4 ,1008.83,5800 ,,,57570 ,0.10 ,0.30 ,,,,0,156,123 ,1.26 ,13.79,22.63,22.63,0,74.50 ,0,,1.67%,14.10 ,#####
5105,ＴＯＹＯＴＩＲＥ,3874,51,1.3 ,3860.03,92000 ,,,914010 ,0.10 ,0.30 ,,,,0,99,78 ,1.04 ,9.32,15.16,15.16,0,6.25 ,26.47,,3.48%,7.73 ,#####
3843,フリービット,1461,15,1.0 ,1453.57,9200 ,,,91625 ,0.10 ,0.30 ,,,,1,290,229 ,3.87 ,8.39,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.69 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,2,0.5 ,430.926,10800 ,,,107600 ,0.10 ,0.30 ,,,,0,50,40 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1618,12,0.8 ,1634.51,14800 ,,,148585 ,0.10 ,0.30 ,,,,0,88,69 ,2.14 ,16.69,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
6723,ルネサスエレクトロニクス,4680,203,4.5 ,4574.16,1796400 ,,,18126285 ,0.10 ,0.30 ,,,,0,71,56 ,1.00 ,19.29,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.65 ,#####
6364,ＡＩＲＭＡＮ,1851,14,0.8 ,1834.87,6000 ,,,60920 ,0.10 ,0.30 ,,,,0,33,26 ,1.03 ,12.59,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
4661,オリエンタルランド,2267,-24.5,-1.1 ,2269.45,585800 ,,,5955285 ,0.10 ,0.30 ,,,,0,37,29 ,0.86 ,31.74,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.92 ,#####
3844,コムチュア,1266,10,0.8 ,1261.63,21200 ,,,216495 ,0.10 ,0.29 ,,,,0,80,63 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
