コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4026,神島化学,1881,-127,-6.3 ,1894.21,76100 ,,,87440 ,0.87 ,2.04 ,,,,0,47,62 ,1.60 ,10.68,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.86 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.624,886100 ,,,1122750 ,0.79 ,1.85 ,,,,1,781,979 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
6146,ディスコ,71030,2320,3.4 ,71116.1,1331700 ,,,1688505 ,0.79 ,1.84 ,,,,0,124,155 ,1.32 ,46.69,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.89 ,0
5589,オートサーバー,2662,-6,-0.2 ,2665.45,7800 ,,,10145 ,0.77 ,1.80 ,,,,0,188,233 ,1.24 ,11.86,35.89,35.89,0,55.81 ,0.98,,2.52%,12.90 ,0
464A,ＱＰＳホールディングス,2635,-363,-12.1 ,2657.77,2242500 ,,,2929770 ,0.77 ,1.79 ,,,,,#####,#####,#####,292.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4568,第一三共,2431,-86.5,-3.4 ,2420.28,6830900 ,,,8925965 ,0.77 ,1.79 ,,,,0,92,114 ,1.00 ,17,0,0,0,#DIV/0!,38.95,,4.11%,13.51 ,0
1357,ＮＦ日経ダブインバ,2888,112,4.0 ,2860.19,6642694 ,,,8896388 ,0.75 ,1.75 ,,,,0,100,122 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2598,-114,-4.2 ,2609.39,75800 ,,,102275 ,0.74 ,1.73 ,,,,0,344,420 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
8914,エリアリンク,905,-33,-3.5 ,910.945,48700 ,,,66380 ,0.73 ,1.72 ,,,,0,105,128 ,0.95 ,12.38,20.53,20.53,0.23,-12.48 ,7.87,,2.93%,#DIV/0!,0
6562,ジーニー,870,-18,-2.0 ,871.768,39300 ,,,55715 ,0.71 ,1.65 ,,,,0,275,329 ,1.83 ,7.08,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.47 ,0
4763,クリーク・アンド・リバー社,1217,-13,-1.1 ,1222.1,27700 ,,,39655 ,0.70 ,1.63 ,,,,0,91,108 ,1.01 ,7.69,8.02,8.02,0,2.78 ,26.42,,4.11%,8.23 ,0
4704,トレンドマイクロ,6248,-85,-1.3 ,6239.74,702000 ,,,1064055 ,0.66 ,1.54 ,,,,0,126,147 ,1.87 ,21.79,18.71,18.71,7.47,54.59 ,30.06,,3.14%,22.23 ,0
6858,小野測器,828,-4,-0.5 ,830.994,32000 ,,,48715 ,0.66 ,1.54 ,,,,0,17,20 ,4.59 ,10.73,7.33,7.33,102,12.11 ,0,,3.62%,#DIV/0!,0
2163,アルトナー,1897,-12,-0.6 ,1899.99,9400 ,,,14365 ,0.65 ,1.53 ,,,,0,107,124 ,1.21 ,16.08,14.39,14.39,0,40.73 ,0,,4.53%,16.15 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2780,-171,-5.8 ,2798.83,308900 ,,,481835 ,0.64 ,1.50 ,,,,0,27,31 ,1.00 ,25.34,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
2667,イメージワン,152,-6,-3.8 ,154.265,406400 ,,,636575 ,0.64 ,1.49 ,,,,0,16,18 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
6071,ＩＢＪ,776,-24,-3.0 ,777.6,155000 ,,,244810 ,0.63 ,1.48 ,,,,0,140,160 ,1.71 ,12.01,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
3923,ラクス,982.4,-45.6,-4.4 ,995.236,2334600 ,,,3733520 ,0.63 ,1.46 ,,,,1,937,1067 ,5.10 ,13.79,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.55 ,0
6298,ワイエイシイホールディングス,1415,-51,-3.5 ,1433.47,263300 ,,,424625 ,0.62 ,1.45 ,,,,0,45,51 ,3.87 ,12.41,9.43,9.43,50.8,-23.17 ,72.91,,3.18%,13.81 ,0
5285,ヤマックス,1218,4,0.3 ,1201.47,36700 ,,,59515 ,0.62 ,1.44 ,,,,0,187,212 ,1.01 ,6.18,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
3479,ＴＫＰ,1484,-6,-0.4 ,1471.2,107600 ,,,177765 ,0.61 ,1.42 ,,,,0,27,30 ,3.74 ,13.45,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1420,28,2.0 ,1415.89,3887900 ,,,6500330 ,0.60 ,1.40 ,,,,0,58,65 ,1.00 ,13.25,0,0,0,#DIV/0!,89.21,,2.96%,11.71 ,利上げ
3498,霞ヶ関キャピタル,5630,-180,-3.1 ,5657.15,205900 ,,,348035 ,0.59 ,1.38 ,,,,1,233,260 ,3.98 ,8.37,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.35 ,0
2307,クロスキャット,918,17,1.9 ,906.758,19400 ,,,33530 ,0.58 ,1.35 ,,,,0,157,174 ,1.05 ,8.34,11.29,11.29,0,11.24 ,0,,4.25%,10.14 ,0
9984,ソフトバンクグループ,7474,-841,-10.1 ,7641.64,47373900 ,,,82450555 ,0.57 ,1.34 ,,,,0,34,38 ,0.85 ,26.61,0,0,0,-31.86 ,5.77,,0.15%,76.78 ,0
7868,広済堂ホールディングス,557,3,0.5 ,557.88,2613800 ,,,4555540 ,0.57 ,1.34 ,,,,0,55,61 ,2.13 ,17.85,21.01,21.01,19.5,-13.97 ,28.75,,2.39%,#DIV/0!,0
3696,セレス,1747,-36,-2.0 ,1722.57,135300 ,,,235855 ,0.57 ,1.34 ,,,,0,39,43 ,1.05 ,12.27,7.84,7.84,0,9.81 ,22.62,,3.43%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3144,7,0.2 ,3132.11,24742400 ,,,43215555 ,0.57 ,1.34 ,,,,0,92,101 ,1.30 ,13.13,0,0,4.57,#DIV/0!,14.78,,3.05%,13.66 ,S
2353,日本駐車場開発,236,-2,-0.8 ,235.924,871300 ,,,1547960 ,0.56 ,1.32 ,,,,0,248,272 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
339A,プログレス・テクノロジース,974,7,0.7 ,965.789,12800 ,,,23015 ,0.56 ,1.30 ,,,,1,305,333 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
7003,三井Ｅ＆Ｓ,4147,-204,-4.7 ,4128.28,2144500 ,,,3860840 ,0.56 ,1.30 ,,,,0,55,60 ,1.00 ,13.08,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
9416,ビジョン,1010,-6,-0.6 ,1008.5,224600 ,,,404810 ,0.55 ,1.30 ,,,,0,228,248 ,2.18 ,9.66,17.86,17.86,12.5,38.64 ,34.79,,5.05%,#DIV/0!,0
285A,キオクシアホールディングス,75660,-2420,-3.1 ,76881.7,19688700 ,,,35627490 ,0.55 ,1.29 ,,,,1,4774,5193 ,3.88 ,10.73,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.11 ,黒転
5290,ベルテクスコーポレーション,1456,-31,-2.1 ,1460.21,41500 ,,,77065 ,0.54 ,1.26 ,,,,0,51,55 ,4.92 ,15.27,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
1570,ＮＦ日経レバ,73660,-3060,-4.0 ,74393.7,1921229 ,,,3589466 ,0.54 ,1.25 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7047,ポート,2025,-20,-1.0 ,2016.58,111300 ,,,212220 ,0.52 ,1.23 ,,,,1,270,288 ,2.79 ,8.02,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.29 ,0
7011,三菱重工業,3750,177,5.0 ,3674.81,14988900 ,,,28812840 ,0.52 ,1.22 ,,,,0,17,18 ,2.06 ,33.15,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.00 ,0
3132,マクニカホールディングス,3389,24,0.7 ,3420.95,557300 ,,,1073455 ,0.52 ,1.21 ,,,,0,12,13 ,2.00 ,18.91,4,4,15.2,-3.05 ,5.27,,2.36%,#DIV/0!,フィジカルAI
4439,東名,760,8,1.1 ,757.368,11700 ,,,22560 ,0.52 ,1.21 ,,,,0,147,156 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
6920,レーザーテック,42810,1040,2.5 ,42707.7,1677700 ,,,3249665 ,0.52 ,1.21 ,,,,0,136,144 ,1.00 ,53.29,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.45 ,AI
2914,日本たばこ産業,6047,-65,-1.1 ,6067.18,2320600 ,,,4532365 ,0.51 ,1.20 ,,,,0,92,97 ,1.70 ,18.83,24.91,24.91,11.7,-10.10 ,11.3,,4.00%,17.72 ,0
6723,ルネサスエレクトロニクス,4802,-22,-0.5 ,4825.02,10363000 ,,,20435215 ,0.51 ,1.19 ,,,,0,57,60 ,1.00 ,21.77,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.40 ,0
336A,ダイナミックマッププラット,877,-2,-0.2 ,861.552,277200 ,,,548650 ,0.51 ,1.18 ,,,,0,128,135 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3939,カナミックネットワーク,478,-2,-0.4 ,478.864,100400 ,,,199100 ,0.50 ,1.18 ,,,,1,307,324 ,3.02 ,15.41,32.28,32.28,22.4,41.82 ,1.69,,1.88%,16.92 ,0
3496,アズーム,4010,-10,-0.3 ,3970.54,53800 ,,,107760 ,0.50 ,1.17 ,,,,1,138,145 ,2.93 ,22.49,18.53,18.53,20.2,63.76 ,1908,,3.14%,22.48 ,0
6083,ＥＲＩホールディングス,1299,-4,-0.3 ,1297.46,22200 ,,,44520 ,0.50 ,1.17 ,,,,1,358,376 ,4.86 ,10.41,18.75,18.75,121,24.10 ,16.26,,2.82%,10.90 ,0
3850,ＮＴＴデータイントラマート,2644,-24,-0.9 ,2619.6,17600 ,,,35575 ,0.49 ,1.16 ,,,,0,71,74 ,2.01 ,12.38,10,10,13.7,9.73 ,0,,2.84%,13.10 ,0
3697,ＳＨＩＦＴ,685.7,-9,-1.3 ,675.609,4600900 ,,,9327100 ,0.49 ,1.15 ,,,,0,61,64 ,2.43 ,21.22,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.29 ,0
6538,ディスラプターズ,230,1,0.4 ,227.605,30100 ,,,61645 ,0.49 ,1.14 ,,,,0,215,224 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
4259,エクサウィザーズ,1054,-96,-8.4 ,1078.32,1711800 ,,,3582730 ,0.48 ,1.12 ,,,,0,47,49 ,1.11 ,55.47,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
6857,アドバンテスト,27860,200,0.7 ,27617,4106000 ,,,8671900 ,0.47 ,1.11 ,,,,1,286,295 ,3.42 ,43.4,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.82 ,0
9343,アイビス,765,15,2.0 ,757.648,46300 ,,,98395 ,0.47 ,1.10 ,,,,1,334,344 ,2.72 ,13.58,24.84,24.84,17.9,48.00 ,0,,1.57%,14.13 ,0
4373,シンプレクスＨＤ,1096,-10,-0.9 ,1099,503500 ,,,1075440 ,0.47 ,1.10 ,,,,0,153,157 ,2.39 ,19.6,24.66,24.66,22,-6.58 ,3.93,,2.19%,#DIV/0!,テンバガー候補
4691,ワシントンホテル,1652,-43,-2.5 ,1662.27,54000 ,,,115515 ,0.47 ,1.09 ,,,,1,170,175 ,3.36 ,8.61,18.82,15.54,44.1,-28.75 ,0,,2.72%,#DIV/0!,0
6276,シリウスビジョン,281,-10,-3.4 ,289.873,92900 ,,,201175 ,0.46 ,1.08 ,,,,0,484,496 ,1.16 ,2.51,8.02,8.02,0,31.78 ,0,,0.00%,3.09 ,黒転予想
6101,ツガミ,6130,-370,-5.7 ,6187.86,236500 ,,,512450 ,0.46 ,1.08 ,,,,0,305,312 ,1.22 ,12.12,25.15,25.15,1.52,21.54 ,16.13,,1.60%,17.31 ,0
3741,セック,3715,-200,-5.1 ,3737.2,100200 ,,,217685 ,0.46 ,1.08 ,,,,0,55,56 ,1.33 ,23.99,17.2,17.2,3.36,18.59 ,1.8,,1.67%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.5652,1242000 ,,,2715095 ,0.46 ,1.07 ,,,,0,98,100 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2222,寿スピリッツ,2159,49,2.3 ,2140.54,257000 ,,,567780 ,0.45 ,1.06 ,,,,0,147,150 ,2.10 ,24.14,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.28 ,優良銘柄
6535,アイモバイル,472,-2,-0.4 ,469.531,138500 ,,,311080 ,0.45 ,1.04 ,,,,0,225,228 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,20.29,,5.72%,8.80 ,0
155A,情報戦略テクノロジー,853,20,2.4 ,840.926,37900 ,,,85520 ,0.44 ,1.04 ,,,,0,70,71 ,1.09 ,15.97,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.17 ,テンバガー候補
3267,フィル・カンパニー,641,9,1.4 ,641.833,20400 ,,,46440 ,0.44 ,1.03 ,,,,1,127,128 ,4.75 ,5.73,8,8,50.7,19.82 ,0,,3.90%,#DIV/0!,0
6871,日本マイクロニクス,14350,-50,-0.4 ,14332.3,546800 ,,,1256500 ,0.44 ,1.02 ,,,,0,121,122 ,1.05 ,28.67,23.57,23.57,0,10.68 ,7.16,,0.84%,22.97 ,フィジカルAI
6088,シグマクシス・ホールディンク,528,2,0.4 ,524.287,323800 ,,,748070 ,0.43 ,1.01 ,,,,0,427,429 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,14.04,,4.92%,9.56 ,0
4284,ソルクシーズ,412,2,0.5 ,410.526,23200 ,,,54280 ,0.43 ,1.00 ,,,,0,82,82 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
3393,スターティアホールディングス,2831,-49,-1.7 ,2844.87,19700 ,,,46460 ,0.42 ,0.99 ,,,,0,170,170 ,1.42 ,11.26,13.65,13.65,3.53,30.84 ,9.58,,5.12%,12.08 ,0
7089,フォースタートアップス,1385,-46,-3.2 ,1391.72,22200 ,,,52420 ,0.42 ,0.99 ,,,,0,393,392 ,2.36 ,9.5,21.88,21.88,15.1,35.50 ,0,,0.00%,9.74 ,0
9145,ビーイングＨＬＤＧＳ,570,8,1.4 ,568.914,15100 ,,,35795 ,0.42 ,0.99 ,,,,0,58,58 ,1.00 ,9.74,6.51,6.51,0.56,-4.88 ,240.3,,2.63%,#DIV/0!,0
3778,さくらインターネット,2894,-45,-1.5 ,2856.49,447400 ,,,1061235 ,0.42 ,0.99 ,,,,0,2,2 ,1.00 ,136.5,0,0,0,17.69 ,2.23,,0.19%,25.69 ,赤字、AIインフラ本命
7628,オーハシテクニカ,1064,-25,-2.3 ,1073.97,12400 ,,,29875 ,0.42 ,0.97 ,,,,0,10,10 ,3.90 ,12.95,4.94,4.94,35.8,34.91 ,5.88,,4.23%,#DIV/0!,0
6433,ヒーハイスト,1166,26,2.3 ,1205.88,171100 ,,,414240 ,0.41 ,0.97 ,,,,0,5,5 ,1.00 ,80.97,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147.4,-0.4,-0.3 ,147.305,108641800 ,,,263057655 ,0.41 ,0.97 ,,,,0,51,50 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
4414,フレクト,1073,32,3.1 ,1074.84,13200 ,,,32010 ,0.41 ,0.96 ,,,,1,260,257 ,2.78 ,7.71,11.99,11.99,23.2,18.65 ,0,,0.00%,6.65 ,0
4490,ビザスク,600,-33,-5.2 ,605.672,20400 ,,,49875 ,0.41 ,0.96 ,,,,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
3350,メタプラネット,241,-13,-5.1 ,240.582,14667900 ,,,35912795 ,0.41 ,0.96 ,,,,0,98,97 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9434,ソフトバンク,214.2,-4.5,-2.1 ,215.418,31578400 ,,,77816595 ,0.41 ,0.95 ,,,,0,85,84 ,1.00 ,18.3,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.54 ,0
7013,ＩＨＩ,2593,106.5,4.3 ,2536.9,9831000 ,,,24333550 ,0.40 ,0.95 ,,,,0,74,73 ,1.00 ,16.66,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.88 ,0
6080,Ｍ＆Ａキャピタルパートナー,3295,-10,-0.3 ,3264.77,48800 ,,,121860 ,0.40 ,0.94 ,,,,1,211,207 ,4.42 ,14.48,38.09,38.09,44.5,23.46 ,2.33,,2.07%,14.30 ,0
472A,ミラティブ,429,1,0.2 ,427.232,41000 ,,,103940 ,0.39 ,0.92 ,,,,1,236,231 ,3.76 ,7.56,13.21,13.21,30.2,52.39 ,0,,0.00%,7.55 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1137,-14,-1.2 ,1141.19,41200 ,,,104610 ,0.39 ,0.92 ,,,,0,136,133 ,1.10 ,5.66,7.25,7.25,0,18.83 ,0,,4.84%,#DIV/0!,0
3673,ブロードリーフ,872,-16,-1.8 ,860.082,197300 ,,,503465 ,0.39 ,0.92 ,,,,0,53,52 ,1.00 ,24.63,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
6125,岡本工作,5020,-280,-5.3 ,5097.7,26100 ,,,66645 ,0.39 ,0.92 ,,,,0,8,8 ,4.63 ,16.58,6,6,62.1,4.46 ,3861,,3.19%,#DIV/0!,フィジカルAI
8136,サンリオ,930.9,21.9,2.4 ,926.184,10376100 ,,,26524650 ,0.39 ,0.92 ,,,,0,332,324 ,2.47 ,21.69,39.4,39.4,15.3,44.66 ,31.05,,1.42%,19.29 ,0
7189,西日本フィナンシャルＨＤ,3953,-1,0.0 ,3932.75,181600 ,,,464535 ,0.39 ,0.91 ,,,,0,68,66 ,1.00 ,11.47,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
4440,ヴィッツ,1080,-27,-2.4 ,1089.13,7900 ,,,20230 ,0.39 ,0.91 ,,,,0,95,93 ,1.42 ,8.81,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2836,-44,-1.5 ,2841.77,286800 ,,,737045 ,0.39 ,0.91 ,,,,1,828,806 ,5.42 ,11.96,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.21 ,0
4369,トリケミカル,4055,-70,-1.7 ,4073.4,359100 ,,,925515 ,0.39 ,0.91 ,,,,0,58,56 ,1.00 ,26.34,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.40 ,0
8704,トレイダーズＨＬＤＧＳ,1129,-49,-4.2 ,1139.5,46900 ,,,121430 ,0.39 ,0.90 ,,,,0,873,848 ,1.00 ,6.19,44.59,44.59,0,#DIV/0!,45.77,,3.99%,6.95 ,0
7320,Ｓｏｌｖｖｙ,1543,-70,-4.3 ,1562.71,27000 ,,,70025 ,0.39 ,0.90 ,,,,0,368,357 ,1.02 ,11.02,25.61,25.61,0,3.85 ,7199,,1.30%,11.39 ,黒転予想
350A,デジタルグリッド,793,-23,-2.8 ,802.093,287400 ,,,760165 ,0.38 ,0.88 ,,,,0,146,141 ,1.08 ,20.7,37.62,37.62,0,17.08 ,0,,0.00%,20.33 ,0
2216,カンロ,1053,-10,-0.9 ,1056.11,33900 ,,,90270 ,0.38 ,0.88 ,,,,0,94,91 ,1.20 ,12.87,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.04 ,0
7826,フルヤ金属,8970,-200,-2.2 ,9296.8,300500 ,,,802430 ,0.37 ,0.88 ,,,,1,178,171 ,4.06 ,14.7,23.44,23.44,132,-12.59 ,84.06,,1.73%,13.56 ,0
3825,リミックスポイント,159,-7,-4.2 ,160.291,555200 ,,,1488755 ,0.37 ,0.87 ,,,,0,21,20 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8783,ａｂｃ,111,-5,-4.3 ,111.034,533300 ,,,1432745 ,0.37 ,0.87 ,,,,1,4799,4613 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
8316,三井住友フィナンシャルＧ,6084,-64,-1.0 ,6082.44,5445000 ,,,14713355 ,0.37 ,0.87 ,,,,0,81,78 ,1.73 ,13.51,0,0,11,#DIV/0!,18.67,,2.96%,12.36 ,利上げ
4062,イビデン,20220,-1720,-7.8 ,20724.1,3399600 ,,,9199725 ,0.37 ,0.86 ,,,,0,10,10 ,1.10 ,97.35,18,18,0,18.01 ,1.74,,0.17%,61.72 ,AI
3984,ユーザーローカル,1808,-7,-0.4 ,1811.93,60600 ,,,164660 ,0.37 ,0.86 ,,,,0,215,206 ,1.82 ,17.31,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
3038,神戸物産,2567,-55.5,-2.1 ,2571.56,602900 ,,,1642190 ,0.37 ,0.86 ,,,,0,37,35 ,1.19 ,19.29,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.92 ,内需、円高
2760,東京エレクトロンデバイス,4200,-15,-0.4 ,4230.05,98900 ,,,271585 ,0.36 ,0.85 ,,,,0,27,26 ,0.89 ,15.75,5.76,5.76,0,-21.82 ,6.94,,2.57%,13.29 ,半導体
8473,ＳＢＩホールディングス,2843,-42.5,-1.5 ,2867.33,1238700 ,,,3425295 ,0.36 ,0.85 ,,,,1,680,649 ,4.71 ,6.12,49.97,49.97,90.9,17.13 ,92.79,,2.99%,10.44 ,0
2488,ＪＴＰ,1339,-20,-1.5 ,1335.51,15500 ,,,43320 ,0.36 ,0.84 ,,,,0,88,84 ,1.52 ,10.23,10,10,3.26,54.79 ,0,,3.73%,#DIV/0!,0
6506,安川電機,6868,-284,-4.0 ,6908.36,2034700 ,,,5686945 ,0.36 ,0.84 ,,,,0,12,11 ,0.00 ,36.72,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.20 ,フィジカルAI
7366,ＬＩＴＡＬＩＣＯ,1482,-74,-4.8 ,1486.71,91200 ,,,256320 ,0.36 ,0.83 ,,,,0,95,90 ,2.15 ,15.34,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1077,27,2.6 ,1051.37,273400 ,,,783900 ,0.35 ,0.82 ,,,,1,405,383 ,3.73 ,16.59,25.92,25.92,31.3,41.90 ,8.26,,0.56%,16.65 ,0
3843,フリービット,1413,-23,-1.6 ,1415.09,28200 ,,,82045 ,0.34 ,0.80 ,,,,1,300,282 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.40 ,0
6503,三菱電機,5949,-136,-2.2 ,5979.22,2755000 ,,,8018495 ,0.34 ,0.80 ,,,,,14,13 ,#####,25.63,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.64 ,AIインフラ
5803,フジクラ,4814,-187,-3.7 ,4718.94,26482800 ,,,77464925 ,0.34 ,0.80 ,,,,0,53,50 ,1.06 ,47.75,16.98,16.98,0,9.69 ,18.03,,0.79%,33.16 ,0
3031,ラクーンホールディングス,624,-1,-0.2 ,623.221,33900 ,,,99280 ,0.34 ,0.80 ,,,,0,117,110 ,1.59 ,15.87,20.92,20.92,6.86,19.14 ,1.15,,4.33%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2833,6,0.2 ,2850.25,37500 ,,,110360 ,0.34 ,0.79 ,,,,1,998,937 ,3.96 ,12.13,45.8,45.8,32.5,85.98 ,0,,0.00%,13.67 ,0
4345,シーティーエス,808,-11,-1.3 ,804.85,22700 ,,,67130 ,0.34 ,0.79 ,,,,0,183,172 ,2.25 ,12.26,26.02,26.02,14.7,26.49 ,2.4,,3.71%,#DIV/0!,0
6200,インソース,583,-7,-1.2 ,579.938,205700 ,,,613770 ,0.34 ,0.78 ,,,,0,645,603 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,64.97,,5.06%,11.15 ,0
3962,チェンジホールディングス,906,-10,-1.1 ,908.521,131000 ,,,391500 ,0.33 ,0.78 ,,,,0,176,165 ,0.98 ,9,21.25,21.25,0,-2.75 ,2.37,,2.87%,10.00 ,0
