コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3393,スターティアホールディングス,3110,,-0.2 ,3133 ,38000 ,,,32370 ,,2.12 ,,,,0,113,151 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7047,ポート,2128,,-2.1 ,2123 ,170600 ,,,155900 ,,1.97 ,,,,1,265,342 ,3.12 ,9.19 ,0.28 ,0.10 ,28.73 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
155A,情報戦略テクノロジー,840,,-0.5 ,846 ,34600 ,,,31855 ,,1.96 ,,,,1,134,173 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4258,網屋,5480,,4.2 ,5326 ,72900 ,,,67530 ,,1.95 ,,,,0,85,109 ,2.45 ,43.28,3.03 ,0.81 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
2326,デジタルアーツ,4865,,0.2 ,4871 ,102800 ,,,106810 ,,1.74 ,,,,0,225,275 ,2.32 ,17.32 ,1.36 ,0.64 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7048,ベルトラ,159,,-1.9 ,159 ,137500 ,,,145155 ,,1.71 ,,,,0,65,79 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3692,ＦＦＲＩセキュリティ,7390,,2.6 ,7199 ,198600 ,,,211775 ,,1.69 ,,,,0,105,127 ,1.81 ,46.01,6.95 ,1.39 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
1605,ＩＮＰＥＸ,4047,,2.8 ,4045 ,4549700 ,,,5152660 ,,1.59 ,,,,0,340,400 ,0.93 ,9.16 ,,2.54 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8412,,2.2 ,8365 ,6509600 ,,,7716760 ,,1.52 ,,,,1,141,163 ,3.06 ,35.37 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
9984,ソフトバンクグループ,6214,,-1.0 ,6066 ,45007000 ,,,53894575 ,,1.51 ,,,,0,64,74 ,0.86 ,44.25 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2278,,-1.0 ,2291 ,136300 ,,,163420 ,,1.50 ,,,,0,279,321 ,1.92 ,12.55,0.89 ,0.30 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6080,Ｍ＆Ａキャピタルパートナー,4185,,-1.0 ,4200 ,65900 ,,,83820 ,,1.42 ,,,,1,680,765 ,4.84 ,17.27 ,0.13 ,0.59 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6838,多摩川ホールディングス,1349,,-1.9 ,1366 ,197200 ,,,251000 ,,1.42 ,,,,1,158,178 ,3.88 ,6.47 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3935,エディア,727,,-0.3 ,731 ,29000 ,,,37905 ,,1.38 ,,,,1,264,294 ,2.97 ,6.98 ,0.30 ,0.10 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6227,ＡＩメカテック,5600,,5.9 ,5484 ,669800 ,,,894480 ,,1.35 ,,,,1,325,359 ,3.96 ,21.06,0.16 ,0.50 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
3415,ＴＯＫＹＯＢＡＳＥ,350,,0.6 ,347 ,227100 ,,,304550 ,,1.35 ,,,,1,148,163 ,2.75 ,9.94 ,0.36 ,0.06 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
3040,ソリトンシステムズ,2426,,3.4 ,2397 ,67500 ,,,92070 ,,1.32 ,,,,1,219,240 ,3.95 ,16.85,0.45 ,0.24 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6976,太陽誘電,9312,,1.3 ,9206 ,19531300 ,,,27276610 ,,1.29 ,,,,0,24,26 ,4.33 ,42.52 ,0.85 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
153A,カウリス,1576,,-5.0 ,1572 ,61200 ,,,86320 ,,1.28 ,,,,1,260,282 ,3.78 ,28.75,0.95 ,0.74 ,22.85 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6787,メイコー,21300,,2.2 ,20825 ,344400 ,,,486455 ,,1.28 ,,,,1,165,179 ,4.35 ,20.24,0.37 ,0.24 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
8136,サンリオ,1188,,-2.6 ,1184 ,12763700 ,,,18357305 ,,1.25 ,,,,1,888,956 ,4.89 ,22.58 ,0.50 ,0.78 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
4064,日本カ－バイド,3535,,1.6 ,3535 ,46000 ,,,66285 ,,1.25 ,,,,0,21,23 ,1.76 ,10.63 ,1.09 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6981,村田製作所,7593,,2.6 ,7544 ,14254500 ,,,20624560 ,,1.25 ,,,,0,75,81 ,3.65 ,38.97 ,1.12 ,0.81 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6037,楽待,1050,,-1.8 ,1052 ,32300 ,,,46800 ,,1.24 ,,,,0,401,430 ,1.87 ,13.24 ,1.26 ,0.57 ,28.85 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
5591,ＡＶＩＬＥＮ,863,,-0.8 ,873 ,14000 ,,,20705 ,,1.22 ,,,,1,183,195 ,3.33 ,23.97 ,0.80 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6526,ソシオネクスト,1913,,1.0 ,1878 ,3792200 ,,,5725005 ,,1.19 ,,,,0,6,6 ,2.17 ,33.55 ,2.60 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6268,ナブテスコ,4560,,2.8 ,4539 ,582700 ,,,884290 ,,1.19 ,,,,0,39,41 ,3.31 ,21.41,0.63 ,0.17 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
6176,ブランジスタ,1046,,-1.2 ,1057 ,128100 ,,,195315 ,,1.18 ,,,,1,516,544 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
7011,三菱重工業,3728,,0.7 ,3759 ,9681100 ,,,15162305 ,,1.15 ,,,,0,12,13 ,1.75 ,32.96 ,3.81 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
4493,サイバーセキュリティクラウド,1916,,-0.4 ,1893 ,114000 ,,,179935 ,,1.14 ,,,,0,53,55 ,2.00 ,22.15,2.44 ,0.39 ,19.23 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6644,大崎電気,1466,,0.9 ,1466 ,182900 ,,,289485 ,,1.14 ,,,,0,42,44 ,2.81 ,13.25 ,0.55 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7189,西日本フィナンシャルＨＤ,4985,,1.4 ,4964 ,252100 ,,,407405 ,,1.12 ,,,,0,87,90 ,2.15 ,14.46 ,0.83 ,0.30 ,7.75 ,27.94 ,17.35 ,17.39 ,,56.06,
1926,ライト工業,3900,,2.0 ,3896 ,74200 ,,,119970 ,,1.12 ,,,,0,61,63 ,1.00 ,13.56,-7.77 ,0.12 ,13.42 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
8306,三菱ＵＦＪフィナンシャルＧ,3678,,0.3 ,3693 ,23190100 ,,,37534140 ,,1.11 ,,,,1,165,171 ,2.85 ,14.78 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.09,
7012,川崎重工業,2381,,0.4 ,2391 ,7192300 ,,,11676390 ,,1.11 ,,,,0,14,14 ,1.64 ,18.07 ,1.68 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,29.22,
4420,イーソル,823,,0.4 ,821 ,290000 ,,,476740 ,,1.10 ,,,,0,18,19 ,3.94 ,34.57,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
2914,日本たばこ産業,6817,,0.6 ,6820 ,1900000 ,,,3128555 ,,1.10 ,,,,0,84,86 ,1.71 ,18.62 ,1.54 ,0.39 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
8766,東京海上ＨＤ,8153,,0.9 ,8165 ,3233000 ,,,5354490 ,,1.09 ,,,,0,105,108 ,4.33 ,18.55 ,0.29 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,15.53,
4661,オリエンタルランド,3006,,-1.5 ,3022 ,2747700 ,,,4562330 ,,1.09 ,,,,0,165,169 ,0.85 ,40.08 ,,0.77 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
8789,フィンテックグローバル,160,,1.3 ,157 ,986600 ,,,1647955 ,,1.08 ,,,,0,628,643 ,2.30 ,6.47 ,0.28 ,0.22 ,34.78 ,27.10 ,23.17 ,30.81 ,-19.1 ,8.58,
200A,ＮＦ日経半導体株,4097,,-0.5 ,4074 ,1085175 ,,,1816058 ,,1.08 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
1803,清水建設,2379,,2.7 ,2374 ,1827200 ,,,3098835 ,,1.06 ,,,,0,75,76 ,2.92 ,9.75,0.34 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
3741,セック,3140,,0.6 ,3147 ,40200 ,,,68210 ,,1.06 ,,,,0,29,30 ,1.48 ,20.03 ,3.77 ,0.29 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6920,レーザーテック,35450,,-0.4 ,35227 ,1684000 ,,,2863930 ,,1.06 ,,,,1,515,524 ,3.49 ,35.30 ,1.13 ,1.45 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9501,東京電力ＨＤ,548.8,,3.6 ,546 ,23878500 ,,,40642610 ,,1.06 ,,,,0,25,25 ,1.00 ,3.51 ,,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,,47.57,
8316,三井住友フィナンシャルＧ,6908,,1.0 ,6933 ,6615800 ,,,11261745 ,,1.06 ,,,,0,54,55 ,1.61 ,14.23 ,1.55 ,0.24 ,11.74 ,21.39 ,9.17 ,17.88 ,,21.46,
6752,パナソニックホールディンク,4370,,3.9 ,4340 ,4371700 ,,,7482195 ,,1.05 ,,,,0,46,47 ,4.46 ,21.93,0.15 ,0.13 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
3077,ホリイフードサービス,1242,,-2.7 ,1272 ,13900 ,,,23880 ,,1.05 ,,,,1,240,244 ,4.27 ,13.55 ,0.07 ,0.27 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4980,デクセリアルズ,2922,,1.6 ,2916 ,784300 ,,,1350695 ,,1.05 ,,,,0,87,88 ,1.13 ,17.80 ,16.95 ,0.45 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
4062,イビデン,19000,,-0.6 ,18661 ,4484500 ,,,7726160 ,,1.05 ,,,,1,190,193 ,4.73 ,63.93 ,0.61 ,1.29 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
3003,ヒューリック,1754,,1.2 ,1761 ,1050700 ,,,1813130 ,,1.05 ,,,,0,115,117 ,1.56 ,11.00 ,0.89 ,0.19 ,12.73 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
285A,キオクシアホールディングス,50130,,-3.1 ,49938 ,18631700 ,,,32398965 ,,1.04 ,,,,1,19141,19355 ,3.88 ,5.39 ,0.01 ,1.18 ,362.89 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
5020,ＥＮＥＯＳホールディングス,1470,,4.7 ,1463 ,4846800 ,,,8435025 ,,1.04 ,,,,0,31,31 ,3.90 ,8.12 ,0.13 ,0.03 ,14.41 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
7013,ＩＨＩ,2772,,0.0 ,2794 ,6904100 ,,,12134870 ,,1.03 ,,,,1,246,248 ,3.72 ,16.00 ,0.36 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
6947,図研,4910,,1.2 ,4894 ,27200 ,,,48090 ,,1.02 ,,,,0,52,52 ,2.35 ,18.15 ,1.28 ,0.25 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6146,ディスコ,51220,,-0.4 ,50446 ,758200 ,,,1349645 ,,1.01 ,,,,1,372,373 ,3.53 ,33.67 ,1.12 ,1.27 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
1570,ＮＦ日経レバ,64200,,0.8 ,63584 ,1302740 ,,,2328521 ,,1.01 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
3132,マクニカホールディングス,3856,,0.7 ,3846 ,469400 ,,,843975 ,,1.00 ,,,,0,21,21 ,2.52 ,19.29 ,0.81 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
2897,日清食品ＨＤ,2960,,-1.2 ,2970 ,669500 ,,,1210280 ,,1.00 ,,,,0,10,10 ,1.50 ,18.20 ,2.31 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.62,
7743,シード,792,,0.0 ,792 ,276700 ,,,500225 ,,1.00 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
4519,中外製薬,6415,,-1.3 ,6441 ,1224600 ,,,2233235 ,,0.99 ,,,,0,301,300 ,2.26 ,21.71 ,1.34 ,0.85 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
8303,ＳＢＩ新生銀行,1605,,-0.3 ,1619 ,1479300 ,,,2711075 ,,0.98 ,,,,0,36,36 ,1.92 ,14.98 ,1.29 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
3088,マツキヨココカラ＆カンパニー,2511,,-1.0 ,2524 ,864800 ,,,1586490 ,,0.98 ,,,,0,9,9 ,1.22 ,16.42,5.36 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.42,
1357,ＮＦ日経ダブインバ,2938,,-0.7 ,2965 ,3925843 ,,,7269598 ,,0.97 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
436A,サイバーソリューションズ,1315,,-1.0 ,1339 ,37500 ,,,69440 ,,0.97 ,,,,1,485,481 ,2.82 ,17.37 ,0.87 ,0.59 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9202,ＡＮＡホールディングス,2948,,-0.9 ,2973 ,1113500 ,,,2076815 ,,0.97 ,,,,0,27,27 ,1.00 ,13.54 ,,0.06 ,7.61 ,5.42 ,-31.00 ,-21.95 ,,3.95,
3064,ＭｏｎｏｔａＲＯ,1968,,-0.3 ,1983 ,974600 ,,,1839845 ,,0.96 ,,,,0,78,77 ,2.17 ,26.73 ,1.79 ,0.29 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
8801,三井不動産,1476,,0.3 ,1485 ,4657600 ,,,8813365 ,,0.95 ,,,,0,14,14 ,1.07 ,13.93 ,4.54 ,0.15 ,8.76 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
6946,日本アビオニクス,6490,,-0.3 ,6527 ,98300 ,,,186285 ,,0.95 ,,,,0,76,75 ,1.70 ,22.86,2.18 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6448,ブラザー工業,4581,,2.5 ,4559 ,555700 ,,,1055280 ,,0.95 ,,,,0,41,40 ,2.02 ,13.17,0.85 ,0.13 ,11.31 ,9.18 ,15.53 ,25.21 ,0.0 ,1.83,
6098,リクルートホールディングス,16975,,0.8 ,16873 ,2245200 ,,,4268225 ,,0.95 ,,,,1,572,563 ,4.80 ,31.15 ,0.62 ,0.68 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
6071,ＩＢＪ,897,,-0.1 ,894 ,153000 ,,,290990 ,,0.95 ,,,,0,108,106 ,1.69 ,12.83 ,1.05 ,0.19 ,24.16 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.86,
7649,スギホールディングス,1259,,-2.4 ,1270 ,1008300 ,,,1922410 ,,0.95 ,,,,0,14,14 ,1.79 ,14.28,1.29 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
4063,信越化学,5803,,1.9 ,5775 ,3104000 ,,,5935655 ,,0.94 ,,,,0,175,172 ,1.08 ,20.44 ,,0.45 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
8058,三菱商事,4961,,1.0 ,4977 ,3964600 ,,,7620980 ,,0.94 ,,,,0,3,3 ,1.00 ,15.39 ,46.02 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
4704,トレンドマイクロ,6429,,1.5 ,6402 ,543300 ,,,1048780 ,,0.93 ,,,,0,331,324 ,1.00 ,27.18,,0.33 ,26.53 ,18.71 ,-2.42 ,6.82 ,,16.54,
7735,ＳＣＲＥＥＮホールディングス,12480,,2.8 ,12289 ,943800 ,,,1835285 ,,0.93 ,,,,1,178,174 ,2.88 ,20.52,0.91 ,0.39 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
8473,ＳＢＩホールディングス,3235,,-1.4 ,3226 ,2110300 ,,,4140085 ,,0.92 ,,,,0,109,106 ,1.12 ,6.33 ,12.09 ,0.11 ,18.33 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
6627,テラプローブ,10400,,2.8 ,10205 ,55200 ,,,108475 ,,0.92 ,,,,1,238,232 ,3.97 ,15.76 ,0.25 ,0.23 ,14.02 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6857,アドバンテスト,30520,,1.2 ,30195 ,4426700 ,,,8755255 ,,0.91 ,,,,1,945,920 ,2.99 ,33.38 ,1.30 ,1.98 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
9692,シーイーシー,2198,,0.6 ,2201 ,71300 ,,,141535 ,,0.91 ,,,,0,64,62 ,2.28 ,11.29 ,0.85 ,0.12 ,13.82 ,11.80 ,13.35 ,20.33 ,39.9 ,7.65,
6544,ジャパンエレベーターＳＨＤ,1510,,-0.4 ,1514 ,329000 ,,,653445 ,,0.91 ,,,,0,142,138 ,2.22 ,30.55,1.68 ,0.47 ,35.91 ,20.00 ,18.18 ,31.03 ,,7.85,
7721,東京計器,6810,,1.6 ,6817 ,121700 ,,,246600 ,,0.89 ,,,,0,58,56 ,3.05 ,20.72,0.68 ,0.19 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5033,ヌーラボ,1193,,2.1 ,1200 ,41100 ,,,83375 ,,0.89 ,,,,1,254,246 ,5.42 ,13.8,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
6702,富士通,3927,,-0.5 ,3936 ,3157000 ,,,6465255 ,,0.88 ,,,,0,53,51 ,2.42 ,21.90 ,1.14 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
5802,住友電工,2030,,1.8 ,1997 ,8433600 ,,,17301235 ,,0.88 ,,,,0,11,11 ,1.09 ,17.88 ,11.00 ,0.13 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
2516,東証グロース２５０ＥＴＦ,615.4,,-1.9 ,619 ,226800 ,,,466888 ,,0.88 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
6315,ＴＯＷＡ,2121,,-0.5 ,2089 ,1626000 ,,,3363330 ,,0.87 ,,,,0,222,213 ,2.05 ,22.73,0.48 ,0.29 ,9.90 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
472A,ミラティブ,561,,0.0 ,565 ,95400 ,,,197610 ,,0.87 ,,,,1,212,204 ,5.42 ,9.92 ,0.05 ,0.13 ,24.09 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6506,安川電機,4370,,1.7 ,4363 ,1697300 ,,,3579135 ,,0.86 ,,,,0,37,35 ,2.70 ,24.11 ,0.90 ,0.21 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,40.93,
5801,古河電工,3796,,2.1 ,3725 ,11630100 ,,,24553690 ,,0.85 ,,,,0,116,111 ,3.77 ,23.84 ,0.49 ,0.20 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
5631,日本製鋼所,7096,,-1.3 ,7107 ,421100 ,,,889760 ,,0.85 ,,,,0,10,10 ,1.40 ,24.88,3.70 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6501,日立,5379,,3.0 ,5344 ,4300600 ,,,9333600 ,,0.83 ,,,,0,22,21 ,1.68 ,25.48 ,2.55 ,0.23 ,14.44 ,11.89 ,10.00 ,14.72 ,,11.32,
464A,ＱＰＳホールディングス,1665,,-0.3 ,1663 ,598700 ,,,1316840 ,,0.82 ,,,,0,80,76 ,,49.11 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
8035,東京エレクトロン,51310,,1.3 ,50922 ,1287100 ,,,2870945 ,,0.81 ,,,,1,644,607 ,4.72 ,32.28 ,0.54 ,0.98 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19380,,2.3 ,19125 ,50200 ,,,112615 ,,0.80 ,,,,0,248,233 ,2.46 ,24.24 ,1.47 ,0.74 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6861,キーエンス,75440,,-0.3 ,75841 ,224900 ,,,512790 ,,0.79 ,,,,0,125,117 ,2.14 ,33.08 ,2.19 ,1.57 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
5537,ＡＬＢＡＬＩＮＫ,3300,,2.2 ,3313 ,35900 ,,,82370 ,,0.79 ,,,,1,580,543 ,3.29 ,18.71,0.54 ,0.33 ,58.20 ,16.30 ,34.35 ,66.22 ,,0,
5885,ジーデップ・アドバンス,3025,,-1.9 ,3021 ,21500 ,,,49635 ,,0.78 ,,,,1,210,196 ,4.03 ,20.03 ,0.60 ,0.25 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,2.01,
3038,神戸物産,3080,,-2.7 ,3091 ,1003400 ,,,2326640 ,,0.78 ,,,,0,16,15 ,1.81 ,22.25 ,2.86 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,12.54,
5137,スマートドライブ,304,,-1.9 ,305 ,303100 ,,,706085 ,,0.77 ,,,,1,555,517 ,4.59 ,16.61 ,0.18 ,0.40 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
9341,ＧＥＮＯＶＡ,616,,0.2 ,616 ,34400 ,,,80175 ,,0.77 ,,,,0,91,85 ,5.29 ,8.97,0.03 ,0.09 ,18.73 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
8011,三陽商会,1350,,-1.1 ,1356 ,64000 ,,,149180 ,,0.77 ,,,,0,38,35 ,4.68 ,6.2,0.10 ,0.07 ,16.13 ,3.50 ,61.54 ,64.28 ,18.6 ,0.72,
8604,野村ホールディングス,1655,,0.6 ,1649 ,3947200 ,,,9228540 ,,0.77 ,,,,0,12,11 ,1.00 ,12.86 ,33.06 ,0.11 ,10.03 ,10.88 ,0.39 ,4.99 ,,14.85,
6326,クボタ,2819,,1.9 ,2840 ,1923900 ,,,4501175 ,,0.77 ,,,,0,84,78 ,3.67 ,10.98,0.22 ,0.11 ,10.29 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.16,
9983,ファーストリテイリング,66740,,0.2 ,66498 ,419700 ,,,986545 ,,0.77 ,,,,0,65,60 ,2.75 ,40.95 ,1.70 ,0.62 ,18.97 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
