コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,150,-7,-4.5 ,150.874,1576300 ,,,1572995 ,1.00 ,1.19 ,,,,0,22,23 ,1.14 ,23.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3929,ソーシャルワイヤー,284,15,5.6 ,282.53,90300 ,,,91490 ,0.99 ,1.17 ,,,,0,89,94 ,4.40 ,10.07,9.63,9.63,47.3,12.48 ,0,,0.00%,10.28 ,0
7777,スリー・ディー・マトリックス,454,-22,-4.6 ,450.251,3633600 ,,,3721710 ,0.98 ,1.16 ,,,,0,396,415 ,1.10 ,13.84,9.66,9.66,0,19.66 ,0,,0.00%,13.86 ,黒転予想
5578,ＡＲアドバンストテクノロジ,830,-6,-0.7 ,833.356,26700 ,,,27375 ,0.98 ,1.16 ,,,,0,97,102 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
8410,セブン銀行,284.6,2.1,0.7 ,284.528,5056900 ,,,5249500 ,0.96 ,1.15 ,,,,0,31,32 ,1.00 ,19.49,0,0,0,#DIV/0!,1.37,,3.87%,14.92 ,ディフェンシブ
8704,トレイダーズＨＬＤＧＳ,1107,-33,-2.9 ,1107.62,92600 ,,,96685 ,0.96 ,1.14 ,,,,0,890,927 ,1.00 ,6.07,44.59,44.59,0,#DIV/0!,140.5,,4.07%,6.81 ,0
2353,日本駐車場開発,243,3,1.3 ,241.338,1423000 ,,,1494140 ,0.95 ,1.13 ,,,,1,241,251 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
6083,ＥＲＩホールディングス,1326,4,0.3 ,1323.32,48100 ,,,51300 ,0.94 ,1.12 ,,,,1,351,363 ,4.85 ,10.63,18.75,18.75,121,24.10 ,15.74,,2.77%,11.13 ,0
2674,ハードオフコーポレーション,2411,88,3.8 ,2382.63,57200 ,,,61015 ,0.94 ,1.12 ,,,,0,71,73 ,2.93 ,10.16,8.86,8.86,30.9,-8.07 ,7.18,,3.82%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2772,-83,-2.9 ,2795.29,31500 ,,,33955 ,0.93 ,1.10 ,,,,0,68,70 ,2.00 ,12.98,10,10,13.7,9.73 ,0,,2.71%,13.74 ,0
1941,中電工,5050,0,0.0 ,5070.05,86500 ,,,93720 ,0.92 ,1.10 ,,,,0,37,38 ,1.70 ,12.73,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.90 ,0
5713,住友鉱山,7797,79,1.0 ,7853.7,2819900 ,,,3060810 ,0.92 ,1.10 ,,,,0,52,53 ,1.00 ,13.95,0,0,0,#DIV/0!,19.32,,2.65%,11.17 ,0
3077,ホリイフードサービス,744,3,0.4 ,744.026,23100 ,,,25380 ,0.91 ,1.08 ,,,,1,187,192 ,4.26 ,10.1,7.63,7.63,127,-3.16 ,0,,0.00%,12.70 ,0
285A,キオクシアホールディングス,71600,-4850,-6.3 ,73430.8,33968600 ,,,37654025 ,0.90 ,1.07 ,,,,1,5039,5150 ,3.88 ,10.16,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.67 ,黒転、時価総額2
6071,ＩＢＪ,802,7,0.9 ,802.201,234500 ,,,263775 ,0.89 ,1.06 ,,,,0,136,138 ,1.71 ,12.41,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#DIV/0!,0
6037,楽待,988,2,0.2 ,994.516,43600 ,,,49150 ,0.89 ,1.06 ,,,,0,434,441 ,1.96 ,14.68,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.92 ,0
1570,ＮＦ日経レバ,67020,-2710,-3.9 ,67991.1,3225891 ,,,3688470 ,0.87 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,3140,117,3.9 ,3100.13,8010079 ,,,9371723 ,0.85 ,1.02 ,,,,0,100,101 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
4062,イビデン,17480,-1115,-6.0 ,17796.4,6802100 ,,,8133155 ,0.84 ,0.99 ,,,,0,11,11 ,1.09 ,84.15,18,18,0,18.01 ,3.63,,0.20%,53.35 ,AI
7189,西日本フィナンシャルＨＤ,4087,-19,-0.5 ,4137.48,393900 ,,,471780 ,0.83 ,0.99 ,,,,0,65,65 ,1.00 ,11.86,0,0,0,0.00 ,98.09,,3.43%,#DIV/0!,0
3984,ユーザーローカル,1788,-23,-1.3 ,1801.65,116500 ,,,139665 ,0.83 ,0.99 ,,,,0,217,217 ,1.83 ,17.12,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.97 ,AI
2485,ティア,464,6,1.3 ,464.551,39000 ,,,46790 ,0.83 ,0.99 ,,,,0,37,37 ,1.92 ,11.48,8.59,8.59,17.9,-26.88 ,105.3,,4.96%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1957,-66,-3.3 ,1983.21,27200 ,,,32740 ,0.83 ,0.99 ,,,,0,18,18 ,1.56 ,20.77,7.28,7.28,4.64,35.16 ,4.33,,3.05%,#DIV/0!,テンバガー候補
4064,日本カ－バイド,3525,-25,-0.7 ,3559.38,82100 ,,,99385 ,0.83 ,0.98 ,,,,0,33,33 ,2.36 ,10.6,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.06 ,AI半導体
6506,安川電機,5961,-434,-6.8 ,6067.68,4334000 ,,,5270285 ,0.82 ,0.98 ,,,,0,14,14 ,0.00 ,31.87,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.08 ,フィジカルAI
2410,キャリアデザインセンター,2520,-23,-0.9 ,2530.04,15200 ,,,18735 ,0.81 ,0.97 ,,,,1,133,132 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
2516,東証グロース２５０ＥＴＦ,570.6,-28.4,-4.7 ,570.686,567020 ,,,701981 ,0.81 ,0.96 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6125,岡本工作,4815,-155,-3.1 ,4836.98,46900 ,,,58335 ,0.80 ,0.96 ,,,,0,9,9 ,4.33 ,15.91,6,6,62.1,4.46 ,3887,,3.32%,#DIV/0!,フィジカルAI
3562,Ｎｏ．１,1454,-4,-0.3 ,1458.04,26700 ,,,33240 ,0.80 ,0.96 ,,,,0,93,92 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.23 ,0
2148,アイティメディア,1166,14,1.2 ,1157.09,64100 ,,,80225 ,0.80 ,0.95 ,,,,0,105,103 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,26.08,,4.29%,17.85 ,0
4691,ワシントンホテル,1924,-24,-1.2 ,1904.64,91700 ,,,114790 ,0.80 ,0.95 ,,,,1,146,144 ,3.37 ,10.03,18.84,15.54,44.1,-28.75 ,0,,2.34%,#DIV/0!,0
3679,じげん,395,9,2.3 ,391.642,252600 ,,,321990 ,0.78 ,0.93 ,,,,0,230,225 ,1.69 ,8.91,21,21,8.05,19.48 ,16.74,,3.42%,9.67 ,0
4680,ラウンドワン,990.7,27.6,2.9 ,987.05,2353200 ,,,3020605 ,0.78 ,0.93 ,,,,0,125,122 ,1.00 ,14.23,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
3935,エディア,626,-2,-0.3 ,625.148,48700 ,,,63095 ,0.77 ,0.92 ,,,,0,301,294 ,1.54 ,6.28,10.38,10.38,5.04,31.00 ,0,,2.72%,7.80 ,0
6503,三菱電機,5503,-316,-5.4 ,5601.19,5904900 ,,,7711575 ,0.77 ,0.91 ,,,,,16,16 ,#####,23.7,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.94 ,AIインフラ
5599,Ｓ＆Ｊ,928,-52,-5.3 ,953.752,58100 ,,,76595 ,0.76 ,0.90 ,,,,0,171,166 ,1.25 ,12.6,22.63,22.63,0,74.50 ,0,,1.83%,12.89 ,0
6855,日本電子材料,6940,-220,-3.1 ,7064.39,681000 ,,,906265 ,0.75 ,0.89 ,,,,0,75,73 ,1.16 ,18.48,22.58,22.58,0,32.07 ,67.52,,1.15%,#DIV/0!,フィジカルAI
7013,ＩＨＩ,2429,-29,-1.2 ,2462.49,14081300 ,,,18851265 ,0.75 ,0.89 ,,,,0,79,76 ,1.00 ,15.6,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.75 ,0
4490,ビザスク,577,-21,-3.5 ,578.447,42300 ,,,56795 ,0.74 ,0.89 ,,,,,#VALUE!,#####,#####,7.14,12.76,12.76,0,32.51 ,0,,0.00%,7.14 ,0
472A,ミラティブ,415,-6,-1.4 ,415.024,78200 ,,,105300 ,0.74 ,0.88 ,,,,1,245,236 ,3.76 ,7.31,13.21,13.21,30.2,52.39 ,0,,0.00%,7.30 ,0
9432,ＮＴＴ,148.5,1.8,1.2 ,147.935,183199800 ,,,247037815 ,0.74 ,0.88 ,,,,0,51,49 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.42 ,0
5137,スマートドライブ,193,-3,-1.5 ,191.013,467100 ,,,631105 ,0.74 ,0.88 ,,,,1,494,476 ,4.59 ,9.41,16.21,16.21,96,11.76 ,4.01,,0.00%,9.27 ,0
4272,日本化薬,2078,66,3.3 ,2058.91,549800 ,,,756285 ,0.73 ,0.86 ,,,,0,28,27 ,1.00 ,13.8,9.75,9.75,0,1.05 ,3.55,,3.18%,#DIV/0!,0
6857,アドバンテスト,25255,-1075,-4.1 ,25467.6,6186600 ,,,8519570 ,0.73 ,0.86 ,,,,1,315,302 ,3.43 ,39.34,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.66 ,日経3、時価10
339A,プログレス・テクノロジース,950,-18,-1.9 ,953.383,16200 ,,,22500 ,0.72 ,0.86 ,,,,1,313,300 ,3.87 ,7.18,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.37 ,0
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.684,37300 ,,,51840 ,0.72 ,0.86 ,,,,1,129,123 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
8066,三谷商事,2478,35,1.4 ,2473.94,8200 ,,,11445 ,0.72 ,0.85 ,,,,0,52,50 ,1.17 ,9.77,9.09,9.09,0,32.77 ,127.3,,3.55%,#DIV/0!,0
4661,オリエンタルランド,2274,75.5,3.4 ,2249.69,4281300 ,,,6018860 ,0.71 ,0.85 ,,,,0,37,35 ,0.84 ,31.84,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.02 ,0
6146,ディスコ,69810,-1710,-2.4 ,71556.1,1221700 ,,,1744770 ,0.70 ,0.83 ,,,,0,126,120 ,1.33 ,45.88,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.26 ,0
3778,さくらインターネット,2660,-71,-2.6 ,2660.17,651100 ,,,931560 ,0.70 ,0.83 ,,,,0,2,2 ,1.00 ,125.5,0,0,0,17.69 ,2.29,,0.21%,23.61 ,赤字、AIインフラ本命
6723,ルネサスエレクトロニクス,4264,-131,-3.0 ,4305.27,12973400 ,,,18791600 ,0.69 ,0.82 ,,,,0,78,74 ,1.00 ,17.58,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.11 ,0
2667,イメージワン,132,-7,-5.0 ,132.859,338400 ,,,491930 ,0.69 ,0.82 ,,,,0,18,17 ,1.00 ,16.7,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.87 ,黒転予想
9984,ソフトバンクグループ,6400,-648,-9.2 ,6464.93,54289200 ,,,78984460 ,0.69 ,0.82 ,,,,0,40,38 ,0.85 ,22.79,0,0,0,-31.86 ,8.5,,0.17%,65.75 ,日経4、時価3
4519,中外製薬,7538,162,2.2 ,7450.38,1741700 ,,,2558570 ,0.68 ,0.81 ,,,,0,237,223 ,2.27 ,24.81,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.14 ,0
8136,サンリオ,883.7,20.5,2.4 ,871.345,14722500 ,,,21665130 ,0.68 ,0.81 ,,,,0,350,330 ,2.47 ,20.59,39.4,39.4,15.3,44.66 ,26.56,,1.49%,18.31 ,0
3741,セック,3305,-145,-4.2 ,3309.89,140100 ,,,206265 ,0.68 ,0.81 ,,,,0,62,58 ,1.34 ,21.35,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#DIV/0!,0
3003,ヒューリック,1732,56,3.3 ,1715.64,2391600 ,,,3527825 ,0.68 ,0.81 ,,,,0,157,148 ,1.18 ,10.86,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.19 ,0
6762,ＴＤＫ,3626,-209,-5.5 ,3699.75,11302500 ,,,16916440 ,0.67 ,0.79 ,,,,0,34,32 ,1.00 ,30.59,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
3031,ラクーンホールディングス,638,8,1.3 ,634.123,52200 ,,,78160 ,0.67 ,0.79 ,,,,0,114,107 ,1.61 ,16.23,20.92,20.92,6.86,19.14 ,1.23,,4.23%,#DIV/0!,0
6501,日立,4827,-55,-1.1 ,4875.51,9317100 ,,,13956790 ,0.67 ,0.79 ,,,,0,51,48 ,1.80 ,25.52,0,0,12.2,#DIV/0!,12.1,,1.16%,21.09 ,AIインフラ、時価7
350A,デジタルグリッド,735,-21,-2.8 ,737.187,486500 ,,,732750 ,0.66 ,0.79 ,,,,0,157,147 ,1.09 ,19.19,37.62,37.62,0,17.08 ,0,,0.00%,18.84 ,0
6471,日本精工,1098,-52,-4.5 ,1114.01,2001400 ,,,3018865 ,0.66 ,0.79 ,,,,0,3,3 ,0.33 ,22.39,4.11,4.11,4.91,11.46 ,30.57,,3.10%,14.43 ,0
464A,ＱＰＳホールディングス,2519,-142,-5.3 ,2524.51,2034200 ,,,3093390 ,0.66 ,0.78 ,,,,,#VALUE!,#####,#####,279.9,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,554,14,2.6 ,552.671,452600 ,,,690990 ,0.66 ,0.78 ,,,,0,408,381 ,2.28 ,10.05,26.09,26.09,14.7,30.06 ,19.38,,4.69%,10.03 ,0
3496,アズーム,4430,180,4.2 ,4397.34,66700 ,,,101880 ,0.65 ,0.78 ,,,,1,125,117 ,2.94 ,24.84,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.84 ,0
8473,ＳＢＩホールディングス,2870,-37.5,-1.3 ,2907.39,2180400 ,,,3333620 ,0.65 ,0.78 ,,,,1,674,629 ,4.70 ,6.18,49.97,49.97,90.9,17.13 ,155.2,,2.96%,10.54 ,0
7373,アイドマ・ホールディングス,1140,-5,-0.4 ,1140.83,73000 ,,,112275 ,0.65 ,0.77 ,,,,1,424,395 ,2.89 ,7.87,23.53,23.53,20,47.86 ,19.08,,2.63%,8.31 ,テンバガー候補
6356,日本ギア工業,1426,-112,-7.3 ,1480.6,244000 ,,,376065 ,0.65 ,0.77 ,,,,0,117,109 ,1.14 ,11.53,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
7047,ポート,1988,21,1.1 ,1975.07,153700 ,,,237375 ,0.65 ,0.77 ,,,,1,276,257 ,2.79 ,7.87,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.19 ,0
4980,デクセリアルズ,3687,-233,-5.9 ,3770.73,2398300 ,,,3712120 ,0.65 ,0.77 ,,,,0,175,163 ,1.05 ,22.45,31.3,31.3,0,10.12 ,15.07,,1.74%,19.55 ,0
5801,古河電工,40930,-5570,-12.0 ,42273.6,3518900 ,,,5481525 ,0.64 ,0.76 ,,,,0,56,52 ,1.00 ,35.1,0,0,0,#DIV/0!,6.21,,0.54%,28.40 ,0
4674,クレスコ,1467,-30,-2.0 ,1474.12,65600 ,,,102340 ,0.64 ,0.76 ,,,,0,86,80 ,1.56 ,10.74,11.19,11.19,5.45,29.10 ,175.8,,4.77%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,836,-58,-6.5 ,829.78,609100 ,,,953135 ,0.64 ,0.76 ,,,,0,51,47 ,0.94 ,9.03,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
7628,オーハシテクニカ,1037,-13,-1.2 ,1036.66,18800 ,,,29470 ,0.64 ,0.76 ,,,,0,10,9 ,4.00 ,12.63,4.94,4.94,35.8,34.91 ,7.18,,4.34%,#DIV/0!,0
6866,日置電機,12460,-610,-4.7 ,12596.8,50000 ,,,78865 ,0.63 ,0.75 ,,,,0,69,64 ,2.01 ,22.26,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.27 ,0
429A,テクセンドフォトマスク,3655,-30,-0.8 ,3718.99,701300 ,,,1110470 ,0.63 ,0.75 ,,,,0,103,95 ,1.12 ,14.63,21.27,21.27,0,21.73 ,117.4,,1.92%,13.57 ,0
6436,アマノ,3625,51,1.4 ,3620.95,145300 ,,,230520 ,0.63 ,0.75 ,,,,0,73,68 ,1.23 ,13,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
296A,令和アカウンティング・ホー,759,5,0.7 ,758.523,19900 ,,,31735 ,0.63 ,0.75 ,,,,0,474,438 ,1.37 ,19.71,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.77 ,0
3696,セレス,1771,3,0.2 ,1780.98,120000 ,,,191885 ,0.63 ,0.74 ,,,,0,39,36 ,1.05 ,12.44,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
4931,新日本製薬,1920,22,1.2 ,1913.07,18400 ,,,29430 ,0.63 ,0.74 ,,,,0,68,63 ,1.00 ,11.96,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,223,19,9.3 ,207.236,12748300 ,,,20471455 ,0.62 ,0.74 ,,,,0,160,148 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
228A,オプロ,1705,33,2.0 ,1706.55,4000 ,,,6460 ,0.62 ,0.74 ,,,,0,113,104 ,2.88 ,13.08,12.96,12.96,24.1,20.90 ,0,,0.00%,13.12 ,0
8830,住友不動産,3478,52,1.5 ,3441.78,2748500 ,,,4444825 ,0.62 ,0.74 ,,,,0,94,87 ,1.17 ,14.4,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.35 ,利上げマイナス。4500円戻り売り
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23590,-3410,-12.6 ,24240.7,142900 ,,,232720 ,0.61 ,0.73 ,,,,0,155,142 ,1.88 ,31.52,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
7740,タムロン,1038,12,1.2 ,1035.14,248900 ,,,406470 ,0.61 ,0.73 ,,,,0,132,121 ,2.42 ,12.21,20.33,20.33,16.1,32.41 ,5.1,,3.56%,12.82 ,0
7203,トヨタ自動車,2800,-30.5,-1.1 ,2809.1,16510600 ,,,27001405 ,0.61 ,0.73 ,,,,0,28,26 ,1.21 ,11.05,7.6,7.6,0,38.07 ,7.04,,3.57%,10.48 ,時価総額1
6954,ファナック,6730,-391,-5.5 ,6832.92,4578700 ,,,7559065 ,0.61 ,0.72 ,,,,0,30,27 ,0.17 ,33.93,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.08 ,日経10
5803,フジクラ,4189,-310,-6.9 ,4222.12,46069200 ,,,76180575 ,0.60 ,0.72 ,,,,0,61,56 ,1.05 ,41.55,16.98,16.98,0,9.69 ,17.06,,0.91%,28.86 ,0
4063,信越化学,6644,-192,-2.8 ,6660.36,4655400 ,,,7699750 ,0.60 ,0.72 ,,,,0,60,55 ,1.08 ,24.67,26.46,26.46,0,15.30 ,7.08,,1.60%,21.16 ,日経8
5105,ＴＯＹＯＴＩＲＥ,3655,7,0.2 ,3679.91,743300 ,,,1234910 ,0.60 ,0.72 ,,,,0,105,96 ,1.03 ,8.79,15.16,15.16,0,6.25 ,17.78,,3.69%,7.29 ,0
8058,三菱商事,4612,-193,-4.0 ,4650.97,6798000 ,,,11323480 ,0.60 ,0.71 ,,,,0,8,7 ,3.25 ,15.35,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.44 ,0
2317,システナ,412,0,0.0 ,409.121,757600 ,,,1261965 ,0.60 ,0.71 ,,,,0,155,142 ,1.59 ,13.87,16.08,16.08,5,38.51 ,4.99,,4.37%,#DIV/0!,0
2326,デジタルアーツ,3615,-85,-2.3 ,3617.27,152700 ,,,255125 ,0.60 ,0.71 ,,,,0,358,327 ,2.28 ,12.86,45,45,12.3,82.80 ,12.44,,2.77%,13.27 ,0
