コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3496,アズーム,4455,120,2.8 ,4437.2,23400 ,,,64870 ,0.36 ,1.08 ,,,,1,172,176 ,2.97 ,24.98,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.83%,24.98 
7047,ポート,2453,53,2.2 ,2432.63,52400 ,,,146205 ,0.36 ,1.08 ,,,,1,290,297 ,3.12 ,9.72,0.30 ,31.38 ,13.85,32.68 ,-3.6 ,584.7,,0.53%,6.40 
6526,ソシオネクスト,2747,-127,-4.4 ,2827.07,3667800 ,,,10244630 ,0.36 ,1.07 ,,,,0,5,5 ,2.20 ,48.19,3.73 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.16 
6176,ブランジスタ,928,17,1.9 ,925.145,19300 ,,,54195 ,0.36 ,1.07 ,,,,1,517,528 ,2.90 ,6.71,0.26 ,29.96 ,25.89,26.09 ,11.5 ,0,,7.00%,6.76 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,2,0.5 ,443.871,37900 ,,,109760 ,0.35 ,1.04 ,,,,0,80,81 ,5.18 ,12.37,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
3556,リネットジャパングループ,764,3,0.4 ,767.176,27200 ,,,79885 ,0.34 ,1.02 ,,,,1,575,579 ,3.68 ,9.36,0.02 ,82.16 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.36 
9467,アルファポリス,1013,14,1.4 ,1009.84,22600 ,,,66860 ,0.34 ,1.01 ,,,,0,83,83 ,1.83 ,10.22,1.47 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.67%,#####
7203,トヨタ自動車,2890,61.5,2.2 ,2879.35,8921400 ,,,26474285 ,0.34 ,1.01 ,,,,0,21,21 ,1.19 ,11.4,-0.56 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.46%,11.38 
5592,くすりの窓口,2388,38,1.6 ,2367.82,47200 ,,,140085 ,0.34 ,1.01 ,,,,0,352,353 ,2.22 ,8.77,0.56 ,27.48 ,21.53,15.67 ,16.7 ,9588,,1.68%,8.83 
7320,Ｓｏｌｖｖｙ,1475,19,1.3 ,1453.85,15300 ,,,45860 ,0.33 ,1.00 ,,,,1,566,566 ,3.03 ,10.08,0.34 ,33.13 ,25.61,29.63 ,3.9 ,0,,1.36%,10.89 
8316,三井住友フィナンシャルＧ,6781,109,1.6 ,6737.98,4681800 ,,,14244005 ,0.33 ,0.99 ,,,,,72,72 ,#DIV/0!,15.07,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,,2.65%,13.78 
8136,サンリオ,1138,50,4.6 ,1117.09,11852700 ,,,36253745 ,0.33 ,0.98 ,,,,1,1075,1069 ,4.89 ,21.62,0.48 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.41%,23.57 
6071,ＩＢＪ,829,15,1.8 ,823.786,79000 ,,,242440 ,0.33 ,0.98 ,,,,0,107,106 ,1.70 ,12.83,1.05 ,24.01 ,14.05,12.19 ,-12.1 ,0.52,,1.57%,#####
3660,アイスタイル,395,5,1.3 ,390.905,257800 ,,,809335 ,0.32 ,0.96 ,,,,,86,85 ,#DIV/0!,14.9,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
2148,アイティメディア,1165,-4,-0.3 ,1163.79,15600 ,,,50190 ,0.31 ,0.93 ,,,,0,91,89 ,2.33 ,16.45,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.29%,17.84 
3083,スターシーズ,1052,37,3.7 ,1046.53,34100 ,,,110065 ,0.31 ,0.93 ,,,,0,59,58 ,4.80 ,15.13,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,0.95%,18.16 
285A,キオクシアホールディングス,83190,-110,-0.1 ,82236.7,11663000 ,,,37673125 ,0.31 ,0.93 ,,,,1,14180,13877 ,3.88 ,11.82,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.01 
7373,アイドマ・ホールディングス,1237,17,1.4 ,1238.89,18900 ,,,62325 ,0.30 ,0.91 ,,,,1,445,433 ,3.63 ,8.54,0.29 ,28.34 ,23.53,29.03 ,47.9 ,40.7,,2.43%,9.02 
6855,日本電子材料,7730,-20,-0.3 ,7663.54,241800 ,,,800225 ,0.30 ,0.91 ,,,,0,31,30 ,1.35 ,20.59,7.46 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.03%,#####
3350,メタプラネット,226,12,5.6 ,223.771,6360800 ,,,21126200 ,0.30 ,0.90 ,,,,0,93,90 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
485A,パワーエックス,2020,9,0.5 ,2034.05,1983100 ,,,6601825 ,0.30 ,0.90 ,,,,0,11,11 ,4.45 ,185.3,3.71 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23710,360,1.5 ,23993.3,45200 ,,,150930 ,0.30 ,0.90 ,,,,,100,97 ,#DIV/0!,31.68,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.97%,#####
1929,日特建設,1126,16,1.4 ,1123.62,21500 ,,,72945 ,0.29 ,0.88 ,,,,,77,74 ,#DIV/0!,12.72,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
8783,ａｂｃ,95,3,3.3 ,94.2344,197500 ,,,684620 ,0.29 ,0.87 ,,,,,4468,4288 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
4396,システムサポートホールディン,1072,13,1.2 ,1073.44,26100 ,,,90895 ,0.29 ,0.86 ,,,,1,160,153 ,3.21 ,12.07,0.43 ,27.09 ,8.86,27.93 ,24.2 ,7.73,,2.89%,#####
6613,ＱＤレーザ,2769,174,6.7 ,2717.54,1332900 ,,,4689010 ,0.28 ,0.85 ,,,,,0,0 ,#DIV/0!,413.3,-4.10 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3393,スターティアホールディングス,3100,0,0.0 ,3110.18,8200 ,,,28990 ,0.28 ,0.85 ,,,,0,99,95 ,1.89 ,12.33,1.29 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.68%,13.23 
3935,エディア,723,2,0.3 ,722.907,20500 ,,,73015 ,0.28 ,0.84 ,,,,1,252,240 ,2.97 ,7.29,0.31 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.35%,9.00 
9983,ファーストリテイリング,85970,1470,1.7 ,85302.2,264300 ,,,954060 ,0.28 ,0.83 ,,,,0,48,46 ,2.71 ,54.95,2.29 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
4373,シンプレクスＨＤ,1023,5,0.5 ,1018.5,253100 ,,,925535 ,0.27 ,0.82 ,,,,0,210,199 ,2.22 ,18.33,0.94 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.35%,#####
6501,日立,4785,170,3.7 ,4730.48,3686300 ,,,13512085 ,0.27 ,0.82 ,,,,0,20,19 ,1.70 ,25.31,2.53 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.17%,20.91 
6157,日進工具,953,9,1.0 ,951.621,14500 ,,,53840 ,0.27 ,0.81 ,,,,0,58,55 ,1.24 ,14.96,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,4.06,,3.15%,#####
6146,ディスコ,77100,510,0.7 ,77457.2,522200 ,,,1957160 ,0.27 ,0.80 ,,,,1,234,220 ,3.53 ,50.68,1.69 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.79%,40.05 
4784,ＧＭＯインターネット,488,17,3.6 ,483.13,386200 ,,,1448660 ,0.27 ,0.80 ,,,,0,90,85 ,2.16 ,25.15,1.67 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.41%,24.34 
8306,三菱ＵＦＪフィナンシャルＧ,3347,21,0.6 ,3334.63,10354700 ,,,39460030 ,0.26 ,0.79 ,,,,1,193,181 ,2.85 ,13.95,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,,2.87%,14.54 
6857,アドバンテスト,29515,170,0.6 ,29633.4,2314000 ,,,8860630 ,0.26 ,0.78 ,,,,1,483,452 ,2.98 ,45.95,1.79 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.83 
3661,エムアップホールディングス,757,7,0.9 ,756.253,235100 ,,,906745 ,0.26 ,0.78 ,,,,1,217,203 ,2.59 ,14.96,0.94 ,37.83 ,16.11,16.00 ,51.9 ,26.47,,3.17%,15.79 
5713,住友鉱山,7994,64,0.8 ,7970.73,804900 ,,,3106980 ,0.26 ,0.78 ,,,,0,15,14 ,1.53 ,14.31,1.80 ,7.27 ,10.98,7.95 ,#DIV/0!,22.65,,2.59%,11.45 
2760,東京エレクトロンデバイス,3945,70,1.8 ,3939.91,41100 ,,,160020 ,0.26 ,0.77 ,,,,0,37,34 ,2.24 ,14.79,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.54 
4284,ソルクシーズ,440,4,0.9 ,437.566,12900 ,,,50475 ,0.26 ,0.77 ,,,,0,73,68 ,2.21 ,8.81,0.62 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.18%,11.80 
6298,ワイエイシイホールディングス,1360,-6,-0.4 ,1369.08,93900 ,,,370975 ,0.25 ,0.76 ,,,,,100,93 ,#DIV/0!,11.92,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,73.75,,3.31%,13.27 
155A,情報戦略テクノロジー,923,33,3.7 ,912.653,14400 ,,,58950 ,0.24 ,0.73 ,,,,1,148,136 ,3.63 ,17.31,0.47 ,31.37 ,7.07,36.89 ,9.8 ,23.67,,0.00%,22.94 
3741,セック,3300,70,2.2 ,3309.48,30600 ,,,127860 ,0.24 ,0.72 ,,,,,72,66 ,#DIV/0!,21.31,#DIV/0!,15.30 ,0,#DIV/0!,18.6 ,2.22,,1.88%,#####
6861,キーエンス,80740,440,0.6 ,81178.3,144600 ,,,610195 ,0.24 ,0.71 ,,,,0,84,77 ,2.12 ,41.66,2.75 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.73 
464A,ＱＰＳホールディングス,2084,-14,-0.7 ,2099.44,565300 ,,,2409285 ,0.23 ,0.70 ,,,,,#####,#####,#VALUE!,231.6,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
6480,日本トムソン,2253,63,2.9 ,2235.27,287400 ,,,1225820 ,0.23 ,0.70 ,,,,0,60,55 ,4.20 ,23.13,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.42%,24.35 
3984,ユーザーローカル,1802,9,0.5 ,1795.07,30700 ,,,132300 ,0.23 ,0.70 ,,,,0,175,159 ,2.26 ,17.26,1.42 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.33%,19.12 
3407,旭化成,1890,40.5,2.2 ,1875.9,1137900 ,,,4920430 ,0.23 ,0.69 ,,,,,48,44 ,#DIV/0!,15.97,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.33%,13.38 
6954,ファナック,7464,25,0.3 ,7487.2,1389500 ,,,6039845 ,0.23 ,0.69 ,,,,0,32,29 ,2.28 ,37.63,2.44 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.59%,33.37 
3825,リミックスポイント,202,14,7.5 ,200.255,1148700 ,,,5007645 ,0.23 ,0.69 ,,,,0,42,38 ,4.50 ,31.07,0.62 ,3.96 ,0,50.00 ,5.4 ,0,,1.49%,5.66 
6976,太陽誘電,19375,-1185,-5.8 ,19697.9,6057700 ,,,26415790 ,0.23 ,0.69 ,,,,0,5,5 ,4.20 ,134.7,2.69 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.46%,#####
4661,オリエンタルランド,2516,-28,-1.1 ,2539.7,1230800 ,,,5440220 ,0.23 ,0.68 ,,,,,30,27 ,#DIV/0!,35.23,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.64%,34.32 
4064,日本カ－バイド,3515,-65,-1.8 ,3541.65,23300 ,,,103140 ,0.23 ,0.68 ,,,,,76,69 ,#DIV/0!,10.57,#DIV/0!,8.04 ,0,#DIV/0!,11.1 ,30.66,,3.81%,10.03 
6920,レーザーテック,47230,-420,-0.9 ,47409.7,840300 ,,,3725715 ,0.23 ,0.68 ,,,,0,123,111 ,1.13 ,58.79,-3.17 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.73 
8057,内田洋行,2073,15,0.7 ,2071.83,41800 ,,,186500 ,0.22 ,0.67 ,,,,0,38,34 ,2.74 ,8.88,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.00 
9416,ビジョン,1014,13,1.3 ,1007.63,108900 ,,,495915 ,0.22 ,0.66 ,,,,0,253,227 ,2.46 ,9.46,0.59 ,25.26 ,17.86,15.92 ,38.6 ,2.82,,5.03%,#####
7826,フルヤ金属,7730,40,0.5 ,7705.2,98800 ,,,451240 ,0.22 ,0.66 ,,,,1,348,312 ,4.06 ,12.67,0.09 ,22.26 ,23.44,135.85 ,-12.6 ,2.01,,2.01%,11.68 
3962,チェンジホールディングス,920,6,0.7 ,920.102,48800 ,,,223535 ,0.22 ,0.65 ,,,,0,173,155 ,0.99 ,9.14,-0.54 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.83%,10.16 
3905,データセクション,3295,135,4.3 ,3212.33,556900 ,,,2552140 ,0.22 ,0.65 ,,,,1,281,252 ,4.32 ,19.1,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.12 
9432,ＮＴＴ,146.5,0.4,0.3 ,146.637,53999500 ,,,249285645 ,0.22 ,0.65 ,,,,,82,73 ,#DIV/0!,12.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.69%,12.25 
7777,スリー・ディー・マトリックス,374,17,4.8 ,371.213,1044800 ,,,4823500 ,0.22 ,0.65 ,,,,,80,72 ,#DIV/0!,30.16,#DIV/0!,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,30.10 
8035,東京エレクトロン,73280,80,0.1 ,73900.1,1093400 ,,,5152475 ,0.21 ,0.64 ,,,,0,67,60 ,1.09 ,49.38,-0.49 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.02%,47.40 
4369,トリケミカル,3550,-85,-2.3 ,3577.24,124100 ,,,585985 ,0.21 ,0.64 ,,,,,60,53 ,#DIV/0!,23.06,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.36 
9343,アイビス,772,10,1.3 ,773.344,9600 ,,,45825 ,0.21 ,0.63 ,,,,0,294,261 ,2.34 ,13.71,1.03 ,36.47 ,24.84,13.33 ,48.0 ,0,,1.55%,14.26 
9984,ソフトバンクグループ,5971,-198,-3.2 ,5987.75,13160600 ,,,62972285 ,0.21 ,0.63 ,,,,,43,38 ,#DIV/0!,21.26,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.34 
8604,野村ホールディングス,1482,10.5,0.7 ,1479.13,2169200 ,,,10503645 ,0.21 ,0.62 ,,,,,87,77 ,#DIV/0!,11.52,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,19.32,,3.51%,12.33 
4377,ワンキャリア,2160,25,1.2 ,2148.79,17400 ,,,85495 ,0.20 ,0.61 ,,,,1,722,638 ,4.65 ,18.94,0.46 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.57%,17.31 
4345,シーティーエス,845,3,0.4 ,847.441,11800 ,,,58365 ,0.20 ,0.61 ,,,,0,50,44 ,1.44 ,12.8,3.32 ,17.34 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2759,-21,-0.8 ,2766.48,64000 ,,,320820 ,0.20 ,0.60 ,,,,,38,33 ,#DIV/0!,25.15,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.91 
