コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8914,エリアリンク,894,-44,-4.7 ,905.758,103300 ,,,66380 ,1.56 ,1.67 ,,BOLT!,1,0,107,129 ,0.94 ,12.22,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
6298,ワイエイシイホールディングス,1454,-12,-0.8 ,1459.52,627000 ,,,424625 ,1.48 ,1.59 ,,,,0,44,52 ,3.84 ,12.75,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.19 ,0
4026,神島化学,1877,-131,-6.5 ,1895.73,126800 ,,,87440 ,1.45 ,1.56 ,,,,0,48,56 ,1.56 ,10.65,8.66,8.66,11.9,-24.36 ,13.05,,2.61%,10.84 ,0
4015,ペイクラウドホールディンク,468,8,1.7 ,467.798,49500 ,,,34235 ,1.45 ,1.56 ,,,,0,16,19 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2797,-154,-5.2 ,2821.49,694800 ,,,481835 ,1.44 ,1.55 ,,,,0,27,31 ,1.00 ,25.49,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4680,ラウンドワン,922.3,53,6.1 ,907.525,3764600 ,,,2673255 ,1.41 ,1.51 ,,,,0,134,155 ,1.00 ,13.25,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
3077,ホリイフードサービス,731,-17,-2.3 ,737.756,32400 ,,,24445 ,1.33 ,1.43 ,,,,1,190,214 ,4.26 ,9.93,7.63,7.63,127,-3.16 ,0,,0.00%,12.48 ,0
2359,コア,2047,6,0.3 ,2057.44,37500 ,,,28340 ,1.32 ,1.42 ,,,,0,107,121 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
6562,ジーニー,887,-1,-0.1 ,875.164,72100 ,,,55715 ,1.29 ,1.39 ,,,,0,270,302 ,1.83 ,7.22,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.68 ,0
3498,霞ヶ関キャピタル,5560,-250,-4.3 ,5630.27,425700 ,,,348035 ,1.22 ,1.32 ,,,,1,236,258 ,3.97 ,8.26,17.67,17.67,61.8,-16.52 ,20.74,,2.97%,8.24 ,0
6146,ディスコ,72240,3530,5.1 ,71457.9,2062600 ,,,1688505 ,1.22 ,1.31 ,,,,0,122,133 ,1.32 ,47.48,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.52 ,0
464A,ＱＰＳホールディングス,2729,-269,-9.0 ,2685.17,3575400 ,,,2929770 ,1.22 ,1.31 ,,,,,#####,#####,#####,303.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4568,第一三共,2399,-119,-4.7 ,2415.81,10668500 ,,,8925965 ,1.20 ,1.29 ,,,,0,93,101 ,1.00 ,16.78,0,0,0,#DIV/0!,38.95,,4.17%,13.33 ,0
6858,小野測器,832,0,0.0 ,831.483,57800 ,,,48715 ,1.19 ,1.28 ,,,,0,17,18 ,4.53 ,10.79,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
479A,ＰＲＯＮＩ,1311,-8,-0.6 ,1304.37,64000 ,,,54090 ,1.18 ,1.27 ,,,,1,809,875 ,5.24 ,6.46,18.7,18.7,60.9,42.09 ,0,,0.00%,6.44 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3163,26,0.8 ,3154.96,49776900 ,,,43215555 ,1.15 ,1.24 ,,,,0,92,99 ,1.30 ,13.21,0,0,4.57,#DIV/0!,14.78,,3.04%,13.74 ,S
146A,コロンビア・ワークス,2575,-137,-5.1 ,2604.55,117700 ,,,102275 ,1.15 ,1.24 ,,,,0,346,371 ,2.06 ,4.73,13.72,13.72,21.2,-58.21 ,0,,3.65%,4.73 ,0
5589,オートサーバー,2670,2,0.1 ,2665.94,11600 ,,,10145 ,1.14 ,1.23 ,,,,0,186,199 ,1.25 ,11.9,35.89,35.89,0,55.81 ,0.98,,2.51%,12.94 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-3,-0.3 ,1148.56,117100 ,,,104610 ,1.12 ,1.20 ,,,,0,134,142 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.689,1232200 ,,,1122750 ,1.10 ,1.18 ,,,,1,781,823 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
6080,Ｍ＆Ａキャピタルパートナー,3405,100,3.0 ,3343.34,129800 ,,,121860 ,1.07 ,1.15 ,,,,1,204,213 ,4.44 ,14.96,38.09,38.09,44.5,23.46 ,2.33,,2.01%,14.77 ,0
3562,Ｎｏ．１,1434,-25,-1.7 ,1443.42,32000 ,,,30325 ,1.06 ,1.14 ,,,,0,94,98 ,3.35 ,9.41,7.78,7.78,40.1,-17.64 ,0,,5.51%,10.09 ,0
3923,ラクス,965.2,-62.8,-6.1 ,983.801,3934800 ,,,3733520 ,1.05 ,1.13 ,,,,1,953,991 ,5.10 ,13.55,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.29 ,0
1357,ＮＦ日経ダブインバ,2862,86,3.1 ,2861.33,9357035 ,,,8896388 ,1.05 ,1.13 ,,,,0,100,104 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8303,ＳＢＩ新生銀行,1420,28,2.0 ,1420.56,6815300 ,,,6500330 ,1.05 ,1.13 ,,,,0,58,60 ,1.00 ,13.25,0,0,0,#DIV/0!,89.21,,2.96%,11.71 ,利上げ
2163,アルトナー,1895,-14,-0.7 ,1898.01,14900 ,,,14365 ,1.04 ,1.12 ,,,,0,107,111 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
4763,クリーク・アンド・リバー社,1215,-15,-1.2 ,1220.57,40800 ,,,39655 ,1.03 ,1.11 ,,,,0,91,94 ,1.01 ,7.68,8.02,8.02,0,2.78 ,26.42,,4.12%,8.21 ,0
4439,東名,736,-16,-2.1 ,750.37,23000 ,,,22560 ,1.02 ,1.10 ,,,,0,152,156 ,1.72 ,8.48,10.52,10.52,6.78,36.39 ,14.89,,1.77%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,562,0,0.0 ,565.325,36300 ,,,35795 ,1.01 ,1.09 ,,,,0,59,61 ,1.00 ,9.6,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
6866,日置電機,13210,270,2.1 ,13186.7,71800 ,,,71995 ,1.00 ,1.07 ,,,,0,55,56 ,2.02 ,25.64,17.86,17.86,10.9,32.43 ,0.82,,1.55%,#DIV/0!,0
1540,純金上場信託,21375,55,0.3 ,21260.7,383295 ,,,385334 ,0.99 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7047,ポート,2009,-36,-1.8 ,2019.15,210600 ,,,212220 ,0.99 ,1.07 ,,,,1,272,278 ,2.79 ,7.96,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.25 ,0
9416,ビジョン,1003,-13,-1.3 ,1007.43,401600 ,,,404810 ,0.99 ,1.07 ,,,,0,229,234 ,2.19 ,9.59,17.86,17.86,12.5,38.64 ,34.79,,5.08%,#DIV/0!,0
6071,ＩＢＪ,780,-20,-2.5 ,778.53,239800 ,,,244810 ,0.98 ,1.05 ,,,,0,140,142 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1109,-69,-5.9 ,1128.85,118700 ,,,121430 ,0.98 ,1.05 ,,,,0,890,904 ,1.00 ,6.09,44.59,44.59,0,#DIV/0!,45.77,,4.06%,6.82 ,0
2307,クロスキャット,919,18,2.0 ,912.952,31300 ,,,33530 ,0.93 ,1.00 ,,,,0,156,156 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,0
285A,キオクシアホールディングス,77230,-850,-1.1 ,76932.3,32703900 ,,,35627490 ,0.92 ,0.99 ,,,,1,4679,4661 ,3.88 ,10.95,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.28 ,黒転
3479,ＴＫＰ,1479,-11,-0.7 ,1476.65,162300 ,,,177765 ,0.91 ,0.98 ,,,,0,27,27 ,3.74 ,13.4,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
339A,プログレス・テクノロジース,974,7,0.7 ,968.573,20600 ,,,23015 ,0.90 ,0.96 ,,,,1,305,302 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
5285,ヤマックス,1204,-10,-0.8 ,1205.44,52800 ,,,59515 ,0.89 ,0.95 ,,,,0,188,185 ,1.01 ,6.11,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
3132,マクニカホールディングス,3487,122,3.6 ,3445.52,947400 ,,,1073455 ,0.88 ,0.95 ,,,,0,12,12 ,1.92 ,19.45,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
3696,セレス,1739,-44,-2.5 ,1733.38,204700 ,,,235855 ,0.87 ,0.93 ,,,,0,39,38 ,1.05 ,12.22,7.84,7.84,0,9.81 ,22.62,,3.45%,#DIV/0!,0
4704,トレンドマイクロ,6220,-113,-1.8 ,6237.21,922500 ,,,1064055 ,0.87 ,0.93 ,,,,0,127,124 ,1.87 ,21.69,18.71,18.71,7.47,54.59 ,30.06,,3.15%,22.13 ,0
1941,中電工,4825,50,1.1 ,4813.41,76800 ,,,88725 ,0.87 ,0.93 ,,,,0,39,38 ,1.69 ,12.16,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.24 ,0
2353,日本駐車場開発,235,-3,-1.3 ,235.736,1333900 ,,,1547960 ,0.86 ,0.93 ,,,,0,248,243 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,20.44,,3.83%,#DIV/0!,0
2216,カンロ,1047,-16,-1.5 ,1053.59,77600 ,,,90270 ,0.86 ,0.92 ,,,,0,95,93 ,1.20 ,12.79,13.42,13.42,2.1,9.70 ,10.6,,3.15%,12.97 ,0
9984,ソフトバンクグループ,7393,-922,-11.1 ,7571.27,70859600 ,,,82450555 ,0.86 ,0.92 ,,,,0,35,34 ,0.86 ,26.32,0,0,0,-31.86 ,5.77,,0.15%,75.95 ,0
5729,日本精鉱,1492,-41,-2.7 ,1519.72,33400 ,,,38965 ,0.86 ,0.92 ,,,,0,35,34 ,4.17 ,13.29,13.18,13.18,443,-7.46 ,1564,,4.02%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1101,51,4.9 ,1079.69,669400 ,,,783900 ,0.85 ,0.92 ,,,,1,396,386 ,3.73 ,16.96,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.02 ,0
7003,三井Ｅ＆Ｓ,4148,-203,-4.7 ,4137.98,3283000 ,,,3860840 ,0.85 ,0.91 ,,,,0,55,54 ,1.00 ,13.08,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
2760,東京エレクトロンデバイス,4235,20,0.5 ,4248.94,229100 ,,,271585 ,0.84 ,0.91 ,,,,0,27,26 ,0.89 ,15.88,5.76,5.76,0,-21.82 ,6.94,,2.55%,13.41 ,半導体
2222,寿スピリッツ,2144,34,1.6 ,2145.91,476800 ,,,567780 ,0.84 ,0.90 ,,,,0,148,144 ,2.09 ,23.97,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.14 ,優良銘柄
4054,日本情報クリエイト,516,8,1.6 ,511.105,21000 ,,,25020 ,0.84 ,0.90 ,,,,0,199,193 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.04 ,0
4691,ワシントンホテル,1652,-43,-2.5 ,1663.05,96300 ,,,115515 ,0.83 ,0.90 ,,,,1,170,165 ,3.36 ,8.61,18.82,15.54,44.1,-28.75 ,0,,2.72%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2626,-42,-1.6 ,2624.52,29600 ,,,35575 ,0.83 ,0.90 ,,,,0,72,70 ,2.00 ,12.29,10,10,13.7,9.73 ,0,,2.86%,13.01 ,0
1570,ＮＦ日経レバ,74350,-2370,-3.1 ,74359.1,2978023 ,,,3589466 ,0.83 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3393,スターティアホールディングス,2829,-51,-1.8 ,2838.52,38500 ,,,46460 ,0.83 ,0.89 ,,,,0,170,164 ,1.42 ,11.25,13.65,13.65,3.53,30.84 ,9.58,,5.13%,12.07 ,0
7320,Ｓｏｌｖｖｙ,1538,-75,-4.7 ,1552.78,57800 ,,,70025 ,0.83 ,0.89 ,,,,0,370,358 ,1.02 ,10.98,25.61,25.61,0,3.85 ,7199,,1.30%,11.35 ,黒転予想
9168,ライズ・コンサルティング・ク,398,9,2.3 ,395.048,218800 ,,,267175 ,0.82 ,0.88 ,,,,0,30,29 ,1.07 ,14.52,9.46,9.46,0,14.53 ,0,,5.28%,7.62 ,0
8934,サンフロンティア不動産,2285,11,0.5 ,2279.39,150400 ,,,185065 ,0.81 ,0.87 ,,,,0,178,171 ,1.42 ,7.5,20.38,20.38,9.03,-21.86 ,15.7,,3.50%,#DIV/0!,0
7011,三菱重工業,3722,149,4.2 ,3699.57,23250500 ,,,28812840 ,0.81 ,0.87 ,,,,0,17,16 ,2.06 ,32.9,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.76 ,0
7868,広済堂ホールディングス,553,-1,-0.2 ,558.411,3674100 ,,,4555540 ,0.81 ,0.87 ,,,,0,55,53 ,2.15 ,17.72,21.01,21.01,19.5,-13.97 ,28.75,,2.41%,#DIV/0!,0
6920,レーザーテック,42600,830,2.0 ,42806.7,2564600 ,,,3249665 ,0.79 ,0.85 ,,,,0,137,131 ,1.00 ,53.03,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.25 ,AI
3939,カナミックネットワーク,482,2,0.4 ,480.419,156400 ,,,199100 ,0.79 ,0.85 ,,,,1,305,291 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
7189,西日本フィナンシャルＨＤ,3998,44,1.1 ,3970.16,362500 ,,,464535 ,0.78 ,0.84 ,,,,0,67,64 ,1.00 ,11.6,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2832,-48,-1.7 ,2836.29,573000 ,,,737045 ,0.78 ,0.84 ,,,,1,830,789 ,5.41 ,11.94,37.97,37.97,59.1,54.14 ,17.55,,2.65%,12.19 ,0
6871,日本マイクロニクス,14660,260,1.8 ,14486,968300 ,,,1256500 ,0.77 ,0.83 ,,,,0,118,112 ,1.05 ,29.29,23.57,23.57,0,10.68 ,7.16,,0.82%,23.47 ,フィジカルAI
4369,トリケミカル,4110,-15,-0.4 ,4095.3,708100 ,,,925515 ,0.77 ,0.82 ,,,,0,58,55 ,1.00 ,26.7,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.74 ,0
5290,ベルテクスコーポレーション,1455,-32,-2.2 ,1459.96,58900 ,,,77065 ,0.76 ,0.82 ,,,,0,51,48 ,4.94 ,15.26,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
6535,アイモバイル,470,-4,-0.8 ,470.768,235900 ,,,311080 ,0.76 ,0.82 ,,,,0,226,214 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,20.29,,5.74%,8.76 ,0
6857,アドバンテスト,27895,235,0.9 ,27788.4,6571800 ,,,8671900 ,0.76 ,0.82 ,,,,1,286,270 ,3.42 ,43.45,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.86 ,0
8316,三井住友フィナンシャルＧ,6129,-19,-0.3 ,6114.76,11099500 ,,,14713355 ,0.75 ,0.81 ,,,,0,80,75 ,1.73 ,13.61,0,0,11,#DIV/0!,18.67,,2.94%,12.45 ,利上げ
155A,情報戦略テクノロジー,849,16,1.9 ,845.59,63700 ,,,85520 ,0.74 ,0.80 ,,,,0,70,66 ,1.09 ,15.89,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.07 ,テンバガー候補
6101,ツガミ,6330,-170,-2.6 ,6230.58,378300 ,,,512450 ,0.74 ,0.79 ,,,,0,295,277 ,1.22 ,12.52,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.87 ,0
9343,アイビス,774,24,3.2 ,762.417,72200 ,,,98395 ,0.73 ,0.79 ,,,,1,330,309 ,2.72 ,13.74,24.84,24.84,17.9,48.00 ,0,,1.55%,14.29 ,0
6538,ディスラプターズ,229,0,0.0 ,228.265,45200 ,,,61645 ,0.73 ,0.79 ,,,,0,215,201 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
6125,岡本工作,5130,-170,-3.2 ,5109.06,48700 ,,,66645 ,0.73 ,0.79 ,,,,0,8,7 ,4.63 ,16.95,6,6,62.1,4.46 ,3861,,3.12%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,3000,173,6.1 ,2903.99,79800 ,,,110360 ,0.72 ,0.78 ,,,,1,942,879 ,3.96 ,12.85,45.8,45.8,32.5,85.98 ,0,,0.00%,14.47 ,0
215A,タイミー,1037,-23,-2.2 ,1043.94,837600 ,,,1158940 ,0.72 ,0.78 ,,,,0,55,51 ,1.04 ,35.88,19.68,19.68,0,6.85 ,1.99,,0.00%,15.29 ,0
6723,ルネサスエレクトロニクス,4829,5,0.1 ,4822.99,14730700 ,,,20435215 ,0.72 ,0.78 ,,,,0,57,53 ,1.00 ,21.9,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.57 ,0
3843,フリービット,1400,-36,-2.5 ,1411.2,59100 ,,,82045 ,0.72 ,0.77 ,,,,1,302,282 ,3.87 ,8.04,10.17,10.17,43.3,-0.49 ,6.35,,2.93%,8.33 ,0
6088,シグマクシス・ホールディンク,527,1,0.2 ,526.658,538800 ,,,748070 ,0.72 ,0.77 ,,,,0,428,399 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,14.04,,4.93%,9.54 ,0
2134,北浜キャピタルパートナー,26,0,0.0 ,25.3863,1888300 ,,,2715095 ,0.70 ,0.75 ,,,,0,102,94 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4373,シンプレクスＨＤ,1081,-25,-2.3 ,1094.07,747900 ,,,1075440 ,0.70 ,0.75 ,,,,0,155,143 ,2.39 ,19.33,24.66,24.66,22,-6.58 ,3.93,,2.22%,#DIV/0!,テンバガー候補
3984,ユーザーローカル,1807,-8,-0.4 ,1811.96,113300 ,,,164660 ,0.69 ,0.74 ,,,,0,215,198 ,1.83 ,17.3,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
3350,メタプラネット,246,-8,-3.2 ,242.43,24664600 ,,,35912795 ,0.69 ,0.74 ,,,,0,101,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,901,-15,-1.6 ,906.615,268100 ,,,391500 ,0.68 ,0.74 ,,,,0,178,164 ,0.98 ,8.95,21.25,21.25,0,-2.75 ,2.37,,2.89%,9.95 ,0
336A,ダイナミックマッププラット,881,2,0.2 ,866.385,375700 ,,,548650 ,0.68 ,0.74 ,,,,0,128,118 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4414,フレクト,1084,43,4.1 ,1076.37,21800 ,,,32010 ,0.68 ,0.73 ,,,,1,258,237 ,2.78 ,7.79,11.99,11.99,23.2,18.65 ,0,,0.00%,6.72 ,0
7366,ＬＩＴＡＬＩＣＯ,1485,-71,-4.6 ,1486.46,173200 ,,,256320 ,0.68 ,0.73 ,,,,0,95,87 ,2.14 ,15.37,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
7347,マーキュリアホールディングス,732,1,0.1 ,733.745,15700 ,,,23265 ,0.67 ,0.73 ,,,,0,58,53 ,1.10 ,14.15,30,30,0,19.34 ,5.04,,3.01%,15.77 ,0
2914,日本たばこ産業,6034,-78,-1.3 ,6060.04,3043500 ,,,4532365 ,0.67 ,0.72 ,,,,0,92,84 ,1.70 ,18.79,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.69 ,0
6176,ブランジスタ,885,-14,-1.6 ,893.37,51300 ,,,76800 ,0.67 ,0.72 ,,,,1,604,553 ,4.58 ,6.4,25.89,25.89,187,11.50 ,0,,7.34%,6.45 ,0
3496,アズーム,3975,-45,-1.1 ,3976.47,71900 ,,,107760 ,0.67 ,0.72 ,,,,1,139,127 ,2.94 ,22.29,18.53,18.53,20.2,63.76 ,1908,,3.17%,22.29 ,0
9434,ソフトバンク,213.3,-5.4,-2.5 ,214.801,51906900 ,,,77816595 ,0.67 ,0.72 ,,,,0,85,78 ,1.00 ,18.23,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.47 ,0
3825,リミックスポイント,161,-5,-3.0 ,160.65,991800 ,,,1488755 ,0.67 ,0.72 ,,,,0,21,19 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,690.3,-4.4,-0.6 ,679.578,6204200 ,,,9327100 ,0.67 ,0.72 ,,,,0,61,56 ,2.41 ,21.37,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.41 ,0
3788,ＧＭＯグローバルサインＨＤ,1917,-4,-0.2 ,1906.2,20700 ,,,31450 ,0.66 ,0.71 ,,,,0,19,17 ,1.53 ,20.35,7.28,7.28,4.64,35.16 ,4.23,,3.11%,#DIV/0!,テンバガー候補
7089,フォースタートアップス,1398,-33,-2.3 ,1390.43,34500 ,,,52420 ,0.66 ,0.71 ,,,,0,389,355 ,2.36 ,9.59,21.88,21.88,15.1,35.50 ,0,,0.00%,9.84 ,0
7373,アイドマ・ホールディングス,1124,-11,-1.0 ,1126.15,85600 ,,,131215 ,0.65 ,0.70 ,,,,1,430,392 ,2.89 ,7.76,23.53,23.53,20,47.86 ,21.51,,2.67%,8.20 ,テンバガー候補
8473,ＳＢＩホールディングス,2854,-31.5,-1.1 ,2865.22,2217400 ,,,3425295 ,0.65 ,0.70 ,,,,1,676,614 ,4.70 ,6.14,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.48 ,0
4389,プロパティデータバンク,870,4,0.5 ,869.612,9800 ,,,15150 ,0.65 ,0.70 ,,,,1,353,321 ,2.65 ,10.01,26,26,16.8,55.17 ,0,,3.68%,11.60 ,0
3673,ブロードリーフ,858,-30,-3.4 ,862.612,325000 ,,,503465 ,0.65 ,0.69 ,,,,0,54,49 ,1.00 ,24.23,0,0,0,#DIV/0!,4.98,,1.81%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1070,-19,-1.7 ,1072.8,19100 ,,,29875 ,0.64 ,0.69 ,,,,0,10,9 ,3.90 ,13.03,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
3038,神戸物産,2567,-55,-2.1 ,2571.65,1049800 ,,,1642190 ,0.64 ,0.69 ,,,,0,37,34 ,1.19 ,19.3,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.92 ,内需、円高
3778,さくらインターネット,2918,-21,-0.7 ,2871.5,677100 ,,,1061235 ,0.64 ,0.69 ,,,,0,2,2 ,1.00 ,137.6,0,0,0,17.69 ,2.23,,0.19%,25.90 ,赤字、AIインフラ本命
4440,ヴィッツ,1084,-23,-2.1 ,1087.69,12800 ,,,20230 ,0.63 ,0.68 ,,,,0,95,86 ,1.42 ,8.84,10.36,10.36,2.14,52.83 ,23.14,,1.66%,#DIV/0!,0
4847,インテリジェントウェイブ,936,7,0.8 ,928.974,74000 ,,,118120 ,0.63 ,0.67 ,,,,0,58,52 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.14,,3.95%,#DIV/0!,0
7013,ＩＨＩ,2556,69,2.8 ,2553.13,15234800 ,,,24333550 ,0.63 ,0.67 ,,,,0,75,68 ,1.00 ,16.42,9.76,9.76,0,#DIV/0!,40.37,,0.90%,17.63 ,0
8830,住友不動産,3521,-120,-3.3 ,3556.89,2534300 ,,,4055155 ,0.62 ,0.67 ,,,,0,92,83 ,1.17 ,14.58,29.91,29.91,5.7,-52.04 ,15.49,,1.48%,13.51 ,利上げマイナス。4500円戻り売り
4259,エクサウィザーズ,1068,-82,-7.1 ,1076.42,2232400 ,,,3582730 ,0.62 ,0.67 ,,,,0,47,42 ,1.09 ,56.21,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
7601,ポプラ,166,2,1.2 ,165.011,8700 ,,,14050 ,0.62 ,0.67 ,,,,0,236,212 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
