コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2326,デジタルアーツ,3740,-330,-8.1 ,3746.6,129600 ,,,296890 ,0.44 ,1.31 ,,,,0,344,376 ,2.28 ,13.33,45,45,12.3,82.80 ,8.22,,2.67%,13.73 ,0
3556,リネットジャパングループ,831,-34,-3.9 ,840.053,67900 ,,,156955 ,0.43 ,1.30 ,,,,1,426,464 ,3.69 ,10.14,10.49,10.49,141,-34.72 ,1674,,0.00%,10.15 ,0
5599,Ｓ＆Ｊ,842,-13,-1.5 ,841.046,28500 ,,,67090 ,0.42 ,1.27 ,,,,0,188,203 ,1.26 ,11.44,22.63,22.63,0,74.50 ,0,,2.02%,11.70 ,0
4284,ソルクシーズ,418,-6,-1.4 ,420.922,20500 ,,,48755 ,0.42 ,1.26 ,,,,0,81,87 ,3.48 ,8.37,8.89,8.89,31.6,25.24 ,0,,3.35%,#DIV/0!,0
3697,ＳＨＩＦＴ,738.6,11.4,1.6 ,750.987,3500700 ,,,8327925 ,0.42 ,1.26 ,,,,0,101,109 ,2.42 ,17.17,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.62 ,0
4373,シンプレクスＨＤ,1140,18,1.6 ,1147.97,476600 ,,,1142155 ,0.42 ,1.25 ,,,,0,145,156 ,2.38 ,20.54,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
6535,アイモバイル,486,-3,-0.6 ,487.167,112600 ,,,271080 ,0.42 ,1.25 ,,,,0,218,234 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
9984,ソフトバンクグループ,8738,197,2.3 ,8918.38,32750800 ,,,80876130 ,0.40 ,1.21 ,,,,0,29,31 ,0.86 ,31.11,0,0,0,-31.86 ,4.39,,0.13%,89.77 ,0
4885,室町ケミカル,979,-24,-2.4 ,983.402,22400 ,,,55600 ,0.40 ,1.21 ,,,,0,96,102 ,4.07 ,8.38,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.53 ,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5792.38,133800 ,,,335550 ,0.40 ,1.20 ,,,,1,227,240 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
4015,ペイクラウドホールディンク,470,-3,-0.6 ,471.439,13900 ,,,35590 ,0.39 ,1.17 ,,,,0,14,15 ,4.79 ,20.61,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4369,トリケミカル,4035,-145,-3.5 ,4119.52,346600 ,,,904035 ,0.38 ,1.15 ,,,,0,50,52 ,1.00 ,28.49,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.28 ,0
9432,ＮＴＴ,147.4,-0.6,-0.4 ,147.438,98695800 ,,,261311660 ,0.38 ,1.13 ,,,,0,51,53 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.32 ,0
6538,ディスラプターズ,240,-9,-3.6 ,244.529,22700 ,,,60380 ,0.38 ,1.13 ,,,,0,205,213 ,1.11 ,8.19,15.08,15.08,0,22.08 ,446.5,,2.08%,#DIV/0!,0
6858,小野測器,812,-26,-3.1 ,820.513,18700 ,,,50150 ,0.37 ,1.12 ,,,,0,17,18 ,4.59 ,10.6,7.33,7.33,102,12.11 ,0,,3.69%,#DIV/0!,0
2301,学情,1543,-16,-1.0 ,1544.49,32700 ,,,87725 ,0.37 ,1.12 ,,,,1,244,253 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
215A,タイミー,1089,-14,-1.3 ,1085.48,415000 ,,,1115840 ,0.37 ,1.12 ,,,,0,52,54 ,1.04 ,37.68,19.68,19.68,0,6.85 ,2.14,,0.00%,16.06 ,0
4704,トレンドマイクロ,6446,93,1.5 ,6458.71,392700 ,,,1059935 ,0.37 ,1.11 ,,,,0,122,126 ,1.88 ,22.48,18.71,18.71,7.47,54.59 ,19.57,,3.04%,22.93 ,0
8914,エリアリンク,961,18,1.9 ,953.031,26100 ,,,70850 ,0.37 ,1.11 ,,,,0,99,102 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
1540,純金上場信託,21325,-155,-0.7 ,21288.2,132162 ,,,362074 ,0.37 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,91.5805,843500 ,,,2317375 ,0.36 ,1.09 ,,,,0,484,497 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4419,ＦＩＮＡＴＥＸＴホールディンク,1348,30,2.3 ,1330.01,280800 ,,,780820 ,0.36 ,1.08 ,,,,0,77,79 ,4.56 ,30.42,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4345,シーティーエス,804,-11,-1.4 ,810.248,25800 ,,,73350 ,0.35 ,1.06 ,,,,0,184,187 ,2.25 ,12.2,26.02,26.02,14.7,26.49 ,2.23,,3.73%,#DIV/0!,0
3675,クロス・マーケティングＧ,562,4,0.7 ,558.248,11300 ,,,32415 ,0.35 ,1.05 ,,,,0,118,120 ,2.13 ,6.79,8.75,8.75,14,20.61 ,178.6,,2.67%,7.24 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,652,-23,-3.4 ,661.954,21900 ,,,63060 ,0.35 ,#REF!,,,,0,69,#REF!,1.39 ,8.69,8.7,8.7,2.4,38.42 ,0,,4.60%,#DIV/0!,0
6088,シグマクシス・ホールディンク,534,-13,-2.4 ,533.645,234900 ,,,680910 ,0.34 ,1.03 ,,,,0,423,427 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,23.91,,4.87%,9.67 ,0
6702,富士通,3727,77,2.1 ,3704.75,3863500 ,,,11368910 ,0.34 ,1.02 ,,,,0,43,43 ,1.07 ,20.85,11.82,11.82,0,13.25 ,48.95,,1.48%,18.98 ,AI
6194,アトラエ,685,-6,-0.9 ,683.383,35500 ,,,105165 ,0.34 ,1.01 ,,,,0,66,66 ,1.24 ,20.08,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
3984,ユーザーローカル,1798,-14,-0.8 ,1813.31,51800 ,,,154570 ,0.34 ,1.01 ,,,,0,181,181 ,1.83 ,18.8,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
1605,ＩＮＰＥＸ,3552,136,4.0 ,3489.04,2223200 ,,,6649490 ,0.33 ,1.00 ,,,,0,207,207 ,0.93 ,10.31,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.30 ,優良銘柄
1357,ＮＦ日経ダブインバ,2959,52,1.8 ,2935.25,2813759 ,,,8443753 ,0.33 ,1.00 ,,,,0,100,100 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,982,-13,-1.3 ,984.853,7500 ,,,23420 ,0.32 ,#REF!,,,,0,71,#REF!,2.28 ,9.55,9.14,9.14,21,-10.80 ,1.7,,1.32%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1655,-5,-0.3 ,1659.42,20200 ,,,63550 ,0.32 ,0.95 ,,,,0,477,470 ,1.02 ,10.03,25.61,25.61,0,3.85 ,0,,1.45%,12.22 ,黒転予想
2897,日清食品ＨＤ,2561,-36,-1.4 ,2553.9,486100 ,,,1537835 ,0.32 ,0.95 ,,,,0,22,22 ,0.95 ,15.72,7.64,7.64,0,-5.02 ,3.16,,2.73%,14.76 ,0
6125,岡本工作,5260,-80,-1.5 ,5330.74,20300 ,,,65270 ,0.31 ,0.93 ,,,,0,8,8 ,4.50 ,17.38,6,6,62.1,4.46 ,0,,3.04%,#DIV/0!,フィジカルAI
3741,セック,3910,-125,-3.1 ,3906.93,65400 ,,,213685 ,0.31 ,0.92 ,,,,0,52,51 ,1.35 ,25.25,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1631,-5,-0.3 ,1625.48,9000 ,,,29560 ,0.30 ,0.91 ,,,,0,113,110 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
6866,日置電機,12860,-320,-2.4 ,12853.3,23400 ,,,76955 ,0.30 ,0.91 ,,,,0,43,42 ,2.00 ,28.7,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
8473,ＳＢＩホールディングス,2866,-45.5,-1.6 ,2838.72,1053900 ,,,3476985 ,0.30 ,0.91 ,,,,1,676,658 ,4.70 ,6.17,49.97,49.97,90.9,17.13 ,121.9,,2.97%,10.53 ,0
7628,オーハシテクニカ,1079,-22,-2.0 ,1083.36,8900 ,,,29540 ,0.30 ,0.90 ,,,,0,10,10 ,3.90 ,13.14,4.94,4.94,35.8,34.91 ,6.09,,4.17%,#DIV/0!,0
7203,トヨタ自動車,2849,-57,-2.0 ,2834.13,9313400 ,,,31049010 ,0.30 ,0.90 ,,,,0,28,27 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
6037,楽待,985,-12,-1.2 ,984.136,16200 ,,,54230 ,0.30 ,0.90 ,,,,0,432,419 ,1.96 ,14.7,51.43,51.43,11.8,19.44 ,19,,1.32%,14.88 ,0
8303,ＳＢＩ新生銀行,1354,-5,-0.4 ,1345.91,2008200 ,,,6730780 ,0.30 ,0.90 ,,,,0,61,59 ,1.00 ,12.64,0,0,0,#DIV/0!,684.8,,3.10%,11.17 ,利上げ
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3045,98,3.3 ,3005.8,131900 ,,,442635 ,0.30 ,0.89 ,,,,0,19,18 ,1.00 ,31.48,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
5032,ＡＮＹＣＯＬＯＲ,2830,-77,-2.7 ,2854.67,223200 ,,,749645 ,0.30 ,0.89 ,,,,1,830,803 ,5.41 ,11.94,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.19 ,0
7003,三井Ｅ＆Ｓ,4232,-147,-3.4 ,4308.35,1115600 ,,,3807435 ,0.29 ,0.88 ,,,,0,56,54 ,1.00 ,13.02,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
479A,ＰＲＯＮＩ,1360,-32,-2.3 ,1361.74,14800 ,,,50550 ,0.29 ,0.88 ,,,,1,781,752 ,5.25 ,6.7,18.7,18.7,60.9,42.09 ,0,,0.00%,6.68 ,0
7868,広済堂ホールディングス,607,-21,-3.3 ,603.8,1361900 ,,,4651655 ,0.29 ,0.88 ,,,,0,50,48 ,2.16 ,19.45,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
4980,デクセリアルズ,4370,-172,-3.8 ,4447.28,978100 ,,,3385975 ,0.29 ,0.87 ,,,,0,148,142 ,1.05 ,26.61,31.3,31.3,0,10.12 ,12.37,,1.46%,23.18 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.548,309900 ,,,1090090 ,0.28 ,0.85 ,,,,1,763,729 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
3962,チェンジホールディングス,908,-8,-0.9 ,912.866,105200 ,,,370125 ,0.28 ,0.85 ,,,,0,176,168 ,0.99 ,9.02,21.25,21.25,0,-2.75 ,2.42,,2.86%,10.02 ,0
1941,中電工,4680,-165,-3.4 ,4738.99,26200 ,,,92305 ,0.28 ,0.85 ,,,,0,35,33 ,1.71 ,12.57,11.02,11.02,8.81,13.72 ,3.18,,2.99%,13.81 ,0
296A,令和アカウンティング・ホー,743,-1,-0.1 ,738.161,8700 ,,,30765 ,0.28 ,0.85 ,,,,0,485,463 ,1.37 ,19.29,34.29,34.29,1.85,44.31 ,9.17,,4.44%,19.35 ,0
4022,ラサ工業,1918,-82,-4.1 ,2005.53,498000 ,,,1764480 ,0.28 ,0.85 ,,,,0,47,45 ,3.06 ,17.42,12.16,12.16,32.6,-7.18 ,7.83,,1.88%,#DIV/0!,0
3660,アイスタイル,384,-1,-0.3 ,387.415,444700 ,,,1589750 ,0.28 ,0.84 ,,,,0,20,19 ,1.05 ,14.49,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
3350,メタプラネット,281,-14,-4.8 ,288.018,9410600 ,,,33879355 ,0.28 ,0.83 ,,,,0,13,12 ,1.00 ,44.6,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3028,5,0.2 ,3001.16,11767300 ,,,42412055 ,0.28 ,0.83 ,,,,0,96,91 ,1.30 ,12.65,0,0,4.57,#DIV/0!,11.43,,3.17%,13.15 ,S
4440,ヴィッツ,1085,-19,-1.7 ,1096.58,6000 ,,,21765 ,0.28 ,0.83 ,,,,0,95,90 ,1.42 ,8.85,10.36,10.36,2.14,52.83 ,20.59,,1.66%,#DIV/0!,0
4062,イビデン,21345,-450,-2.1 ,21938.5,2508300 ,,,9128340 ,0.27 ,0.82 ,,,,0,9,9 ,1.11 ,102.8,18,18,0,18.01 ,1.87,,0.16%,65.15 ,AI
1570,ＮＦ日経レバ,72190,-1300,-1.8 ,72810.4,950903 ,,,3474628 ,0.27 ,0.82 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4414,フレクト,1068,-3,-0.3 ,1058.77,8300 ,,,31270 ,0.27 ,0.80 ,,,,1,263,247 ,2.78 ,7.66,11.99,11.99,23.2,18.65 ,0,,0.00%,6.62 ,0
7826,フルヤ金属,9420,-130,-1.4 ,9435.36,196500 ,,,743975 ,0.26 ,0.79 ,,,,1,169,158 ,4.07 ,15.44,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.24 ,0
436A,サイバーソリューションズ,1055,14,1.3 ,1051.77,7900 ,,,30400 ,0.26 ,#REF!,,,,0,302,#REF!,1.56 ,16.64,39.43,39.43,7.95,4.39 ,5209,,3.03%,16.65 ,0
6436,アマノ,3499,-35,-1.0 ,3507.98,74300 ,,,285950 ,0.26 ,0.78 ,,,,0,75,70 ,1.24 ,12.55,13.61,13.61,1.29,28.32 ,2.11,,5.29%,#DIV/0!,0
336A,ダイナミックマッププラット,944,20,2.2 ,933.611,129100 ,,,512630 ,0.25 ,0.76 ,,,,0,137,127 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5285,ヤマックス,1223,-22,-1.8 ,1225.59,14000 ,,,56165 ,0.25 ,0.75 ,,,,0,185,171 ,1.01 ,6.2,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
3479,ＴＫＰ,1552,-10,-0.6 ,1553.94,43200 ,,,173535 ,0.25 ,0.75 ,,,,0,26,24 ,3.69 ,14.07,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6432,竹内製作所,6490,-160,-2.4 ,6516.06,63900 ,,,257495 ,0.25 ,0.74 ,,,,0,91,84 ,1.00 ,11.57,15.29,15.29,0,#DIV/0!,35.39,,3.39%,#DIV/0!,0
6562,ジーニー,1002,-21,-2.1 ,1013.46,12300 ,,,49575 ,0.25 ,0.74 ,,,,0,273,252 ,1.82 ,7.64,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.06 ,0
6503,三菱電機,5975,-113,-1.9 ,6048.88,2039800 ,,,8252055 ,0.25 ,0.74 ,,,,,14,13 ,#####,25.74,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.74 ,AIインフラ
3778,さくらインターネット,2891,-93,-3.1 ,2913.77,268400 ,,,1086605 ,0.25 ,0.74 ,,,,0,2,2 ,1.00 ,136.4,0,0,0,17.69 ,2.14,,0.19%,25.66 ,赤字、AIインフラ本命
8704,トレイダーズＨＬＤＧＳ,1169,-41,-3.4 ,1180.61,39100 ,,,158965 ,0.25 ,0.74 ,,,,0,846,779 ,1.00 ,6.41,44.59,44.59,0,#DIV/0!,40.85,,3.85%,7.19 ,0
6871,日本マイクロニクス,13900,-600,-4.1 ,14373,300200 ,,,1222155 ,0.25 ,0.74 ,,,,0,125,115 ,1.05 ,27.77,23.57,23.57,0,10.68 ,5.78,,0.86%,22.25 ,フィジカルAI
2815,アリアケジャパン,5170,-210,-3.9 ,5201.54,21400 ,,,87145 ,0.25 ,0.74 ,,,,0,38,35 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
3496,アズーム,4045,-110,-2.7 ,4066.67,27200 ,,,111495 ,0.24 ,0.73 ,,,,1,137,126 ,2.64 ,22.68,18.53,18.53,16.7,63.76 ,1862,,3.11%,#DIV/0!,0
3923,ラクス,1044,5,0.5 ,1058,866900 ,,,3570565 ,0.24 ,0.73 ,,,,1,881,809 ,5.10 ,14.66,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.46 ,0
3415,ＴＯＫＹＯＢＡＳＥ,342,-4,-1.2 ,347.209,244600 ,,,1008110 ,0.24 ,0.73 ,,,,0,107,98 ,2.43 ,10.02,8.93,8.93,22.7,-6.17 ,21.1,,2.05%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1145,-10,-0.9 ,1147.55,25100 ,,,103640 ,0.24 ,0.73 ,,,,0,135,124 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
4776,サイボウズ,2628,31,1.2 ,2637.83,162300 ,,,672780 ,0.24 ,0.72 ,,,,1,317,291 ,2.70 ,15.99,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.47 ,増配、自己株式取得
8934,サンフロンティア不動産,2218,-48,-2.1 ,2220,44900 ,,,186595 ,0.24 ,0.72 ,,,,0,183,168 ,1.43 ,7.28,20.38,20.38,9.03,-21.86 ,55.34,,3.61%,#DIV/0!,0
6857,アドバンテスト,25335,-340,-1.3 ,25702.5,2086600 ,,,8834220 ,0.24 ,0.71 ,,,,1,314,287 ,3.43 ,39.48,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.75 ,0
285A,キオクシアホールディングス,72550,50,0.1 ,72754.9,7947300 ,,,33675710 ,0.24 ,0.71 ,,,,1,2446,2232 ,3.88 ,14.68,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.78 ,黒転
421A,ムービン・ストラテジック・キ,2957,0,0.0 ,2968.15,24600 ,,,104785 ,0.23 ,0.70 ,,,,1,736,671 ,3.96 ,14.43,45.8,45.8,32.5,85.98 ,0,,0.00%,14.26 ,0
8316,三井住友フィナンシャルＧ,5889,28,0.5 ,5849.07,3398400 ,,,14481340 ,0.23 ,0.70 ,,,,0,83,76 ,1.73 ,13.08,0,0,11,#DIV/0!,19.95,,3.06%,11.96 ,利上げ
429A,テクセンドフォトマスク,4110,-10,-0.2 ,4144.56,316500 ,,,1388765 ,0.23 ,0.68 ,,,,0,84,76 ,1.11 ,17.22,21.27,21.27,0,21.73 ,50.8,,1.70%,15.26 ,0
4506,住友ファーマ,1476,-88,-5.6 ,1486.29,1984000 ,,,8706035 ,0.23 ,0.68 ,,,,1,326,295 ,3.68 ,8.59,24.05,24.05,331,-38.15 ,25.88,,0.00%,10.94 ,0
7085,カーブスホールディングス,840,-2,-0.2 ,835.114,65100 ,,,291235 ,0.22 ,0.67 ,,,,0,121,109 ,1.91 ,15.93,18.2,18.2,12.7,7.68 ,2.14,,3.57%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4389,-28,-0.6 ,4380.58,4555100 ,,,20430655 ,0.22 ,0.67 ,,,,0,62,56 ,1.00 ,19.9,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.87 ,0
6364,ＡＩＲＭＡＮ,1602,-24,-1.5 ,1603.74,23900 ,,,107545 ,0.22 ,0.67 ,,,,0,39,35 ,1.03 ,10.89,9.62,9.62,0,6.48 ,3.6,,4.49%,#DIV/0!,0
3003,ヒューリック,1640,-11,-0.7 ,1633.66,764100 ,,,3438790 ,0.22 ,0.67 ,,,,0,165,148 ,1.19 ,10.28,25.68,25.68,5.92,-55.82 ,2.87,,4.09%,9.65 ,0
9790,福井コンピュータＨＬＤＳ,3100,-10,-0.3 ,3080.05,10100 ,,,45725 ,0.22 ,0.66 ,,,,0,222,200 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.82,,2.48%,#DIV/0!,0
6258,平田機工,2719,-138,-4.8 ,2748.04,114800 ,,,520215 ,0.22 ,0.66 ,,,,0,29,26 ,1.79 ,12.81,8.75,8.75,14.5,-16.35 ,20.05,,2.76%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1244.8,8500 ,,,38615 ,0.22 ,0.66 ,,,,0,89,80 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
7373,アイドマ・ホールディングス,1145,-11,-1.0 ,1148.15,30000 ,,,137090 ,0.22 ,0.66 ,,,,1,421,378 ,2.89 ,7.91,23.53,23.53,20,47.86 ,22.75,,2.62%,8.35 ,テンバガー候補
4063,信越化学,7386,-407,-5.2 ,7479.22,1934900 ,,,8871965 ,0.22 ,0.65 ,,,,0,54,48 ,1.07 ,27.42,26.46,26.46,0,15.30 ,5.64,,1.44%,23.52 ,0
6501,日立,5012,-114,-2.2 ,5076.79,3352800 ,,,15382560 ,0.22 ,0.65 ,,,,0,49,44 ,1.80 ,26.56,0,0,12.2,#DIV/0!,24.91,,1.12%,21.90 ,AIインフラ
2222,寿スピリッツ,2044,-22.5,-1.1 ,2053.57,119800 ,,,551290 ,0.22 ,0.65 ,,,,0,155,139 ,2.10 ,22.85,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.20 ,優良銘柄
7974,任天堂,7359,196,2.7 ,7317.8,2786700 ,,,12859995 ,0.22 ,0.65 ,,,,0,37,33 ,1.16 ,26.5,18.05,18.05,0,34.65 ,18.8,,2.20%,18.76 ,0
