コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3436,ＳＵＭＣＯ,1713.5,-68.5,-3.8 ,1675.59,6239300 ,6239300 ,,8960550 ,0.70 ,1.60 ,,,,0,1,1 ,0,1.03,5.73,20
285A,キオクシアホールディングス,19495,-525,-2.6 ,19119.8,21389700 ,21389700 ,,34402530 ,0.62 ,1.43 ,,,,0,351,311 ,21.99,12.84,7.75,0
9501,東京電力ＨＤ,653,18.5,2.9 ,645.12,42048700 ,42048700 ,,67934650 ,0.62 ,1.42 ,,,,0,4,4 ,0,0.52,30.6,0
5713,住友鉱山,9152,-98,-1.1 ,8918.52,3272700 ,3272700 ,,5290930 ,0.62 ,1.42 ,,,,0,44,39 ,17.68,1.37,7.03,183
1605,ＩＮＰＥＸ,4737,-155,-3.2 ,4818.57,9100200 ,9100200 ,,14829915 ,0.61 ,1.41 ,,,,0,105,93 ,16.68,1.16,7.93,108
7089,フォースタートアップス,1160,20,1.8 ,1145.34,24800 ,24800 ,,42155 ,0.59 ,1.35 ,,,,1,272,238 ,10.68,3.16,0,0
215A,タイミー,1343,42,3.2 ,1331.2,1370800 ,1370800 ,,2382040 ,0.58 ,1.32 ,,,,0,42,37 ,46.79,9.27,1.61,0
9984,ソフトバンクグループ,3647,-45,-1.2 ,3581.85,26667800 ,26667800 ,,46635470 ,0.57 ,1.31 ,,,,0,538,469 ,3.71,1.47,13.03,11
4063,信越化学,6337,120,1.9 ,6281.76,5841000 ,5841000 ,,10483790 ,0.56 ,1.28 ,,,,0,59,51 ,25.02,2.81,5.23,106
6727,ワコム,743,11,1.5 ,734.492,225700 ,225700 ,,416685 ,0.54 ,1.24 ,,,,1,163,141 ,10.42,3,13.24,26
8058,三菱商事,5440,-229,-4.0 ,5478.31,7048900 ,7048900 ,,13197585 ,0.53 ,1.23 ,,,,0,3,3 ,27.75,2.3,1.62,110
7011,三菱重工業,4327,-91,-2.1 ,4260.55,14100400 ,14100400 ,,26442025 ,0.53 ,1.22 ,,,,0,7,6 ,55.9,5.83,7.44,24
5016,ＪＸ金属,3433,-151,-4.2 ,3389.71,21967700 ,21967700 ,,41774600 ,0.53 ,1.21 ,,,,0,39,33 ,34.19,5.04,9.72,27
6526,ソシオネクスト,1950.5,43,2.3 ,1906.85,2715400 ,2715400 ,,5216835 ,0.52 ,1.19 ,,,,0,3,3 ,44.43,2.62,13.26,50
6723,ルネサスエレクトロニクス,2186.5,-58,-2.6 ,2164.96,5493600 ,5493600 ,,10866595 ,0.51 ,1.16 ,,,,0,126,107 ,9.91,1.62,6.66,28
1662,石油資源開発,2611,-83,-3.1 ,2645.75,2555400 ,2555400 ,,5127870 ,0.50 ,1.14 ,,,,0,31,26 ,14.85,1.23,20.22,40
4062,イビデン,7687,-89,-1.1 ,7435.67,3103900 ,3103900 ,,6268450 ,0.50 ,1.14 ,,,,0,9,8 ,58.01,4.08,5.27,25
2301,学情,1613,8,0.5 ,1606.65,66400 ,66400 ,,134955 ,0.49 ,1.13 ,,,,1,232,197 ,8.73,1.45,25.28,75
6954,ファナック,5454,-32,-0.6 ,5356.04,2327400 ,2327400 ,,4750655 ,0.49 ,1.12 ,,,,0,28,24 ,32.21,2.87,7.58,101.58
7013,ＩＨＩ,3236,-72,-2.2 ,3181.89,8307900 ,8307900 ,,17073310 ,0.49 ,1.12 ,,,,0,41,35 ,27.44,6.34,12.74,20
6080,Ｍ＆Ａキャピタルパートナー,2944,8,0.3 ,2930.07,74100 ,74100 ,,154965 ,0.48 ,1.10 ,,,,1,246,207 ,12.92,2.16,3.85,68.34
6503,三菱電機,5083,41,0.8 ,4993.31,3100500 ,3100500 ,,6513155 ,0.48 ,1.09 ,,,,0,11,9 ,28.89,2.57,14.74,55
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5169,-15,-0.3 ,5010.59,1765700 ,1765700 ,,3875340 ,0.46 ,1.05 ,,,,0,26,22 ,43.25,5.79,4.66,36
5802,住友電工,8785,-215,-2.4 ,8594.48,4114500 ,4114500 ,,9034355 ,0.46 ,1.04 ,,,,0,25,21 ,21.14,2.88,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2655.5,34.5,1.3 ,2617.88,21030500 ,21030500 ,,47023765 ,0.45 ,1.03 ,,,,0,55,46 ,14.07,1.44,16.49,74
3697,ＳＨＩＦＴ,653.8,39,6.3 ,642.878,3408600 ,3408600 ,,7905040 ,0.43 ,0.99 ,,,,1,123,102 ,15.16,4.23,22.54,0
9434,ソフトバンク,215.6,2.7,1.3 ,214.005,33963300 ,33963300 ,,81304900 ,0.42 ,0.96 ,,,,0,81,67 ,18.91,3.97,29.2,8.6
4506,住友ファーマ,2122.5,15.5,0.7 ,2088.61,4925000 ,4925000 ,,11842385 ,0.42 ,0.95 ,,,,1,559,461 ,8.26,3.17,60.58,0
4776,サイボウズ,2097,53,2.6 ,2090.92,271500 ,271500 ,,654465 ,0.41 ,0.95 ,,,,0,399,329 ,13.03,5.44,10.93,50
7003,三井Ｅ＆Ｓ,5757,-56,-1.0 ,5643.35,2389200 ,2389200 ,,5792140 ,0.41 ,0.95 ,,,,0,47,39 ,18.32,3.04,8.65,50
2516,東証グロース２５０ＥＴＦ,562.3,0.5,0.1 ,556.212,381320 ,381320 ,,925887 ,0.41 ,0.94 ,,,,0,100,82 ,0,0,2.11,0
3923,ラクス,751.8,16.3,2.2 ,741.997,1446000 ,1446000 ,,3538400 ,0.41 ,0.94 ,,,,1,306,252 ,21.98,11.09,10.87,3.4
268A,リガク・ホールディングス,2097,-87,-4.0 ,2088.78,1659500 ,1659500 ,,4076235 ,0.41 ,0.93 ,,,,0,36,30 ,37.98,5.36,83.87,19
4005,住友化学,509.6,-2.2,-0.4 ,503.808,7420200 ,7420200 ,,18235885 ,0.41 ,0.93 ,,,,0,17,14 ,13.62,0.87,14.79,13.5
8473,ＳＢＩホールディングス,2910.5,44.5,1.6 ,2882.79,2049200 ,2049200 ,,5088690 ,0.40 ,0.92 ,,,,0,803,659 ,6.26,1.26,47.33,95
339A,プログレス・テクノロジース,1367,-26,-1.9 ,1364.15,13500 ,13500 ,,33665 ,0.40 ,0.92 ,,,,1,276,226 ,9.63,1.94,0,30
8316,三井住友フィナンシャルＧ,5141,88,1.7 ,5057.21,6417800 ,6417800 ,,16123565 ,0.40 ,0.91 ,,,,0,83,68 ,12.5,1.3,22.84,157
4040,南海化学,3285,50,1.6 ,3226.25,5600 ,5600 ,,14190 ,0.39 ,0.91 ,,,,1,506,414 ,2.43,0.76,0,60
7203,トヨタ自動車,3207,-17,-0.5 ,3205.56,9567300 ,9567300 ,,24550775 ,0.39 ,0.89 ,,,,0,33,27 ,11.38,1.11,4.01,95
6752,パナソニックホールディンク,2627,27,1.0 ,2585.44,3595800 ,3595800 ,,9269400 ,0.39 ,0.89 ,,,,0,4,3 ,25.55,1.27,1.27,40
3498,霞ヶ関キャピタル,6340,80,1.3 ,6269.21,142900 ,142900 ,,370390 ,0.39 ,0.89 ,,,,1,344,281 ,9.42,3.46,14.91,165
8031,三井物産,6131,-158,-2.5 ,6121.68,3812200 ,3812200 ,,9990235 ,0.38 ,0.88 ,,,,0,7,6 ,21.19,2.19,1.48,115
421A,ムービン・ストラテジック・キ,2049,78,4.0 ,2010.01,26600 ,26600 ,,69955 ,0.38 ,0.87 ,,,,1,1060,863 ,10,4.63,933.67,0
6861,キーエンス,55810,440,0.8 ,55055,284900 ,284900 ,,751580 ,0.38 ,0.87 ,,,,0,108,88 ,31.47,4.13,3.03,550
9107,川崎汽船,2655,-1,0.0 ,2630.17,3719000 ,3719000 ,,9926965 ,0.37 ,0.86 ,,,,0,19,15 ,14.59,0.99,1.33,120
7047,ポート,2240,47,2.1 ,2211.85,47200 ,47200 ,,126505 ,0.37 ,0.86 ,,,,1,181,147 ,11,3.1,523.67,12
4661,オリエンタルランド,2719.5,82,3.1 ,2704.92,1786300 ,1786300 ,,4839320 ,0.37 ,0.85 ,,,,0,39,32 ,35.87,4.33,2.07,14
6574,コンヴァノ,114,-2,-1.7 ,114.028,448500 ,448500 ,,1241210 ,0.36 ,0.83 ,,,,1,400,323 ,14.8,4.37,0,1
2353,日本駐車場開発,270,1,0.4 ,269.468,566500 ,566500 ,,1591800 ,0.36 ,0.82 ,,,,1,207,167 ,15.08,4.52,12.09,9
9104,商船三井,6689,-74,-1.1 ,6671.97,2590600 ,2590600 ,,7329930 ,0.35 ,0.81 ,,,,0,23,19 ,11.49,0.88,2.06,200
8411,みずほフィナンシャルＧ,6205,70,1.1 ,6115.24,3923200 ,3923200 ,,11169370 ,0.35 ,0.81 ,,,,0,81,65 ,13.15,1.4,11.61,145
6981,村田製作所,3485,-49,-1.4 ,3436.2,2991500 ,2991500 ,,8703740 ,0.34 ,0.79 ,,,,0,22,18 ,28.82,2.45,8.28,60
7595,アルゴグラフィックス,1457,7,0.5 ,1449.83,83400 ,83400 ,,244210 ,0.34 ,0.78 ,,,,1,598,480 ,5.32,2.32,3.2,80
6758,ソニーグループ,3261,73,2.3 ,3233.03,7179300 ,7179300 ,,21147455 ,0.34 ,0.78 ,,,,0,56,45 ,17.14,2.62,71.3,24.58
6501,日立,4555,22,0.5 ,4500.55,5101800 ,5101800 ,,15078050 ,0.34 ,0.78 ,,,,0,25,20 ,27.03,3.37,22.74,45
8001,伊藤忠,1983,-12,-0.6 ,1972.62,5527200 ,5527200 ,,16439180 ,0.34 ,0.77 ,,,,0,22,18 ,15.41,2.29,11.66,42
4755,楽天グループ,733.4,10.5,1.5 ,730.841,5189100 ,5189100 ,,15442985 ,0.34 ,0.77 ,,,,0,2,2 ,0,1.6,34.24,0
7532,パンパシフィックＨＤ,992,0.1,0.0 ,996.909,3361600 ,3361600 ,,10047835 ,0.33 ,0.77 ,,,,0,21,17 ,27.7,4.51,2.01,8.5
3350,メタプラネット,302,2,0.7 ,297.757,9838900 ,9838900 ,,29858820 ,0.33 ,0.76 ,,,,0,12,10 ,47.93,0.78,99250,0
4222,児玉化学,1017,-3,-0.3 ,1007.06,168900 ,168900 ,,525390 ,0.32 ,0.74 ,,,,1,1116,889 ,0.68,0.59,0,10
5401,日本製鉄,580.5,5.8,1.0 ,577.175,11007600 ,11007600 ,,35258060 ,0.31 ,0.72 ,,,,0,26,21 ,0,0.58,4.67,24
6071,ＩＢＪ,668,4,0.6 ,665.844,40500 ,40500 ,,133875 ,0.30 ,0.69 ,,,,1,173,137 ,10.75,2.48,88.56,13
3496,アズーム,4485,105,2.4 ,4456,24000 ,24000 ,,81915 ,0.29 ,0.67 ,,,,1,120,95 ,25.01,8.07,1550,126
6762,ＴＤＫ,1997.5,-2.5,-0.1 ,1960.39,3593900 ,3593900 ,,12379790 ,0.29 ,0.67 ,,,,0,27,21 ,19.95,1.98,14.69,34
2410,キャリアデザインセンター,2442,23,1.0 ,2419.07,6000 ,6000 ,,21075 ,0.28 ,0.65 ,,,,1,129,101 ,10.08,2.77,106.42,125
3661,エムアップホールディングス,643,10,1.6 ,637.172,244200 ,244200 ,,862870 ,0.28 ,0.65 ,,,,1,213,167 ,14.88,5.45,11.98,12.5
6522,アスタリスク,1362,-101,-6.9 ,1409.27,976800 ,976800 ,,3556630 ,0.27 ,0.63 ,,,,0,1,1 ,164.09,6.14,13.32,0
4188,三菱ケミカルグループ,910.2,4.7,0.5 ,899.981,2404700 ,2404700 ,,8826245 ,0.27 ,0.63 ,,,,0,1,1 ,26.3,0.68,10.06,32
202A,豆蔵,3535,0,0.0 ,3535.15,13700 ,13700 ,,50675 ,0.27 ,0.62 ,,,,1,899,702 ,17.72,17.55,0,30
8789,フィンテックグローバル,122,0,0.0 ,121.332,487000 ,487000 ,,1814450 ,0.27 ,0.62 ,,,,1,327,255 ,8.71,2.15,19.57,5
7974,任天堂,8949,50,0.6 ,8938.82,3428300 ,3428300 ,,12862475 ,0.27 ,0.61 ,,,,0,48,37 ,25.16,3.69,14.55,181
4691,ワシントンホテル,1348,2,0.2 ,1335.57,15000 ,15000 ,,57380 ,0.26 ,0.60 ,,,,1,379,295 ,5.51,1.48,0,40
6538,ディスラプターズ,242,-1,-0.4 ,241.167,21600 ,21600 ,,85480 ,0.25 ,0.58 ,,,,1,197,153 ,8.83,2.16,104.31,7
6378,木村化工機,1538,-69,-4.3 ,1530.61,659200 ,659200 ,,2634815 ,0.25 ,0.57 ,,,,0,29,22 ,16.27,1.57,6.01,41
3939,カナミックネットワーク,513,7,1.4 ,510.243,36600 ,36600 ,,149570 ,0.24 ,0.56 ,,,,1,301,233 ,16.76,5.23,2.01,9
9467,アルファポリス,1160,23,2.0 ,1157.77,28500 ,28500 ,,130555 ,0.22 ,0.50 ,,,,1,141,108 ,13.48,2.35,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2933,81,2.8 ,2908.65,351900 ,351900 ,,1635990 ,0.22 ,0.49 ,,,,1,802,613 ,12.37,6.46,39.5,75
3479,ティーケーピー,1830,11,0.6 ,1831.38,26300 ,26300 ,,129500 ,0.20 ,0.47 ,,,,1,174,132 ,6.69,1.77,2.76,0
9552,クオンツ総研ホールディンク,593,17,3.0 ,585.497,115000 ,115000 ,,571075 ,0.20 ,0.46 ,,,,1,742,564 ,10.68,6.27,9.19,5
9416,ビジョン,1148,8,0.7 ,1145.78,75500 ,75500 ,,385300 ,0.20 ,0.45 ,,,,1,177,134 ,11.08,2.7,66.29,51
6176,ブランジスタ,839,15,1.8 ,836.214,48500 ,48500 ,,249375 ,0.19 ,0.45 ,,,,1,632,479 ,6.07,1.8,0,65
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.44 ,,,,1,198,150 ,12.16,2.25,0,12
3912,モバイルファクトリー,1143,-5,-0.4 ,1145.65,3700 ,3700 ,,20330 ,0.18 ,0.42 ,,,,1,540,407 ,9.04,2.64,16.93,51
5248,テクノロジーズ,442,8,1.8 ,436.455,14500 ,14500 ,,157015 ,0.09 ,0.21 ,,,,1,228,166 ,14.98,4.91,0,0
6356,日本ギア工業,1345,-56,-4.0 ,1368.87,543500 ,543500 ,,7595905 ,0.07 ,0.16 ,,,,0,96,69 ,12.93,1.45,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 11:23:50,,,,,,,,,,,,,,,,,,,,,
