コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3697,ＳＨＩＦＴ,668.5,-25.8,-3.7 ,665.67,4893000 ,,,6173010 ,0.79 ,0.88 ,,,,1,121,117 ,4.64 ,15.51,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6506,安川電機,4667,8,0.2 ,4675.57,2348500 ,,,2975755 ,0.79 ,0.00 ,,,,,12,8 ,#DIV/0!,32.7,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
6920,レーザーテック,38740,-1200,-3.0 ,38844,3715800 ,,,4735600 ,0.78 ,0.88 ,,,,0,155,149 ,1.00 ,47.56,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
9984,ソフトバンクグループ,3739,-83,-2.2 ,3711.51,35664600 ,,,46234290 ,0.77 ,0.86 ,,,,1,527,505 ,3.68 ,3.8,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
5713,住友鉱山,9909,-446,-4.3 ,9976.19,3166100 ,,,4118935 ,0.77 ,0.86 ,,,,0,40,38 ,1.00 ,19.14,0,0,0,#DIV/0!,9.83,183,1.85%,,
6436,アマノ,3962,38,1.0 ,3945.45,212500 ,,,277310 ,0.77 ,0.85 ,,,,0,58,55 ,1.00 ,15.86,13.61,13.61,0,#DIV/0!,1.31,180,4.54%,,
9264,ポエック,1726,-14,-0.8 ,1732.18,8000 ,,,10775 ,0.74 ,0.83 ,,,,0,85,81 ,2.33 ,10.55,10.37,10.37,23.34,-17.81 ,82.42,75,4.35%,,
3393,スターティアホールディングス,2813,-73,-2.5 ,2833.67,38500 ,,,52915 ,0.73 ,0.81 ,,,,0,147,139 ,1.00 ,12.17,12.45,12.45,0,#DIV/0!,25.09,135,4.80%,,
3661,エムアップホールディングス,719,-12,-1.6 ,721.742,493200 ,,,682575 ,0.72 ,0.81 ,,,,1,191,180 ,5.40 ,16.64,17.33,17.33,76.54,49.80 ,6.4,12.5,1.74%,,
2301,学情,1687,-11,-0.7 ,1694.75,100500 ,,,140705 ,0.71 ,0.80 ,,,,1,223,209 ,3.56 ,9.13,24.44,24.44,32.02,27.43 ,15.83,75,4.45%,,
7013,ＩＨＩ,3374,-68,-2.0 ,3400.56,10688600 ,,,15010700 ,0.71 ,0.79 ,,,,0,39,37 ,1.00 ,28.61,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
6857,アドバンテスト,24690,-530,-2.1 ,24730.1,6745600 ,,,9602075 ,0.70 ,0.78 ,,,,1,210,196 ,4.76 ,54.53,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3498,霞ヶ関キャピタル,6340,-280,-4.2 ,6428.33,312100 ,,,444865 ,0.70 ,0.78 ,,,,1,207,193 ,2.75 ,9.42,17.67,17.67,29.96,-16.52 ,15.93,165,2.60%,,
339A,プログレス・テクノロジース,1354,0,0.0 ,1357.48,17800 ,,,25410 ,0.70 ,0.78 ,,,,1,280,262 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
6535,アイモバイル,529,0,0.0 ,528.802,158100 ,,,230065 ,0.69 ,0.77 ,,,,0,200,186 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
6098,リクルートホールディングス,7264,-69,-0.9 ,7173.6,3703700 ,,,5407585 ,0.68 ,0.76 ,,,,0,137,127 ,2.09 ,20.32,16.12,16.12,13.28,21.73 ,15.46,25,0.34%,,
9552,クオンツ総研ホールディンク,648,-23,-3.4 ,654.878,355900 ,,,525560 ,0.68 ,0.76 ,,,,1,680,630 ,4.13 ,11.67,27.01,27.01,36.25,41.90 ,9.94,5,0.77%,,
6574,コンヴァノ,113,-3,-2.6 ,113.296,761500 ,,,1126915 ,0.68 ,0.75 ,,,,1,403,373 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
4063,信越化学,6540,70,1.1 ,6502.32,6478400 ,,,9732350 ,0.67 ,0.74 ,,,,0,58,54 ,1.07 ,25.82,26.46,26.46,0,15.30 ,5.44,106,1.62%,,
3683,サイバーリンクス,1023,-7,-0.7 ,1033.6,33700 ,,,51650 ,0.65 ,0.73 ,,,,0,82,75 ,1.00 ,8.72,9.92,9.92,0,#DIV/0!,43.05,35,3.42%,,
6954,ファナック,5886,-38,-0.6 ,5945.77,2875600 ,,,4413535 ,0.65 ,0.73 ,,,,,#REF!,#REF!,#REF!,34.76,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.73%,,
4051,ＧＭＯフィナンシャルゲート,5750,-90,-1.5 ,5775.13,19500 ,,,30025 ,0.65 ,0.72 ,,,,0,83,76 ,2.16 ,25.38,14.19,14.19,14.7,16.38 ,162,125,2.17%,,
7047,ポート,2379,-69,-2.8 ,2405.72,64100 ,,,98730 ,0.65 ,0.72 ,,,,1,171,157 ,2.87 ,11.68,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
2914,日本たばこ産業,6039,-42,-0.7 ,6064.45,2678400 ,,,4146795 ,0.65 ,0.72 ,,,,0,82,75 ,1.00 ,18.8,22.1,22.1,0,#DIV/0!,6.71,242,4.01%,,
3660,アイスタイル,461,-14,-3.0 ,466.385,694700 ,,,1080270 ,0.64 ,0.72 ,,,,0,81,74 ,1.00 ,16.52,0,0,0,#DIV/0!,8.52,1,0.22%,,
6723,ルネサスエレクトロニクス,2578,-33.5,-1.3 ,2563.97,6300300 ,,,9871550 ,0.64 ,0.71 ,,,,0,107,98 ,1.00 ,11.68,15.23,15.23,0,#DIV/0!,8.35,28,1.09%,,
1662,石油資源開発,2478,64,2.7 ,2484.46,2629000 ,,,4217550 ,0.62 ,0.70 ,,,,0,33,30 ,1.12 ,14.09,11.24,11.24,0,20.67 ,19.35,40,1.61%,,
3912,モバイルファクトリー,1203,8,0.7 ,1199.71,9000 ,,,14545 ,0.62 ,0.69 ,,,,1,513,465 ,5.17 ,9.52,33.43,33.43,69.59,38.69 ,18.24,51,4.24%,,
9416,ビジョン,1195,-14,-1.2 ,1195.13,172400 ,,,282715 ,0.61 ,0.68 ,,,,0,189,171 ,2.19 ,11.53,17.86,17.86,12.5,38.64 ,48.95,51,4.27%,,
3962,チェンジホールディングス,963,1,0.1 ,958.314,180500 ,,,296000 ,0.61 ,0.68 ,,,,0,197,178 ,1.54 ,10.14,25.45,25.45,6.18,17.90 ,3.52,23,2.39%,,
3031,ラクーンホールディングス,676,-4,-0.6 ,678.958,102800 ,,,171605 ,0.60 ,0.67 ,,,,0,108,97 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
1605,ＩＮＰＥＸ,4246,45,1.1 ,4242.74,8648600 ,,,14589935 ,0.59 ,0.66 ,,,,0,118,106 ,0.92 ,14.95,50.55,50.55,0,-13.84 ,6.8,108,2.54%,,
5020,ＥＮＥＯＳホールディングス,1451,-13,-0.9 ,1457.76,6086700 ,,,10284450 ,0.59 ,0.66 ,,,,0,2,2 ,1.00 ,26,2.54,2.54,0,0.00 ,5.7,34,2.34%,,
7974,任天堂,8570,-137,-1.6 ,8602.47,6792000 ,,,11479110 ,0.59 ,0.66 ,,,,0,50,45 ,1.00 ,24.1,16.44,16.44,0,#DIV/0!,19.22,181,2.11%,,
9432,ＮＴＴ,155.2,-0.1,-0.1 ,155.513,128659600 ,,,218854425 ,0.59 ,0.66 ,,,,0,51,46 ,1.00 ,13.04,12.47,12.47,0,#DIV/0!,7.44,5.3,3.41%,,
4568,第一三共,2824,-9,-0.3 ,2813.02,4651600 ,,,7917255 ,0.59 ,0.66 ,,,,0,114,102 ,1.00 ,16.67,0,0,0,#DIV/0!,47.54,78,2.76%,,
9433,ＫＤＤＩ,2729,18,0.7 ,2721.14,5768400 ,,,9825200 ,0.59 ,0.65 ,,,,0,90,81 ,1.00 ,14.88,18.61,18.61,0,#DIV/0!,1.31,80,2.93%,,
9031,西日本鉄道,3225,-10,-0.3 ,3249.97,175200 ,,,299465 ,0.59 ,0.65 ,,,,0,154,138 ,1.00 ,7.85,0,0,0,#DIV/0!,3.98,50,1.55%,,
8604,野村ホールディングス,1313,-21.5,-1.6 ,1319.53,7409400 ,,,12707555 ,0.58 ,0.65 ,,,,0,70,63 ,1.00 ,10.88,15,15,0,#DIV/0!,17.05,47,3.58%,,
4189,ＫＨネオケム,2932,-29,-1.0 ,2938.44,87200 ,,,150810 ,0.58 ,0.64 ,,,,0,58,52 ,1.00 ,11.79,10.99,10.99,0,#DIV/0!,20.41,110,3.75%,,
6471,日本精工,1165,-17,-1.4 ,1168.5,1230100 ,,,2134465 ,0.58 ,0.00 ,,,,,2,1 ,#DIV/0!,28.47,4.11,4.11,0,#DIV/0!,7.6,34,2.92%,,
8473,ＳＢＩホールディングス,3101,-55,-1.7 ,3117.98,2357400 ,,,4102565 ,0.57 ,0.64 ,,,,1,758,676 ,4.71 ,6.67,49.97,49.97,90.88,17.13 ,71.16,95,3.06%,,
6503,三菱電機,5641,22,0.4 ,5643.33,3262400 ,,,5698740 ,0.57 ,0.00 ,,,,,10,7 ,#DIV/0!,32.06,6.94,6.94,0,#DIV/0!,13.53,55,0.98%,,
6035,アイ・アールジャパンＨＤ,732,-13,-1.7 ,732.874,53300 ,,,93190 ,0.57 ,0.64 ,,,,0,107,95 ,3.48 ,14.61,20.72,20.72,26.78,57.25 ,16.32,28,3.83%,,
7868,広済堂ホールディングス,509,-8,-1.6 ,511.701,524100 ,,,922980 ,0.57 ,0.63 ,,,,0,96,85 ,1.00 ,12.75,21.01,21.01,0,#DIV/0!,13.86,13.34,2.62%,,
4414,フレクト,1107,19,1.8 ,1090.41,29200 ,,,51490 ,0.57 ,0.63 ,,,,0,189,168 ,1.19 ,9.38,14.62,14.62,0,38.38 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,599.7,-12,-2.0 ,602.851,383670 ,,,686194 ,0.56 ,0.62 ,,,,0,100,89 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
3077,ホリイフードサービス,774,-4,-0.5 ,783.218,77500 ,,,139770 ,0.55 ,0.62 ,,,,0,110,97 ,4.27 ,13.41,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
7203,トヨタ自動車,3331,-53,-1.6 ,3353.11,10911000 ,,,19836075 ,0.55 ,0.61 ,,,,0,31,27 ,1.19 ,11.82,7.6,7.6,0,38.07 ,4.23,95,2.85%,,
8801,三井不動産,1733,-37.5,-2.1 ,1747.42,5162800 ,,,9480585 ,0.54 ,0.61 ,,,,0,49,43 ,1.00 ,17.42,0,0,0,#DIV/0!,12.01,34,1.96%,,
6101,ツガミ,3795,-5,-0.1 ,3784.6,116700 ,,,216180 ,0.54 ,0.60 ,,,,0,236,208 ,1.00 ,11.4,23.48,23.48,0,#DIV/0!,8.41,72,1.90%,,
3679,じげん,422,-4,-0.9 ,423.692,218200 ,,,404215 ,0.54 ,0.60 ,,,,0,198,174 ,1.00 ,10.41,21,21,0,#DIV/0!,19.61,11,2.61%,,
4980,デクセリアルズ,2333,-30,-1.3 ,2325.14,830200 ,,,1540225 ,0.54 ,0.60 ,,,,0,229,202 ,1.00 ,15.03,27.05,27.05,0,#DIV/0!,26.87,58,2.49%,,
3480,ジェイ・エス・ビー,5360,220,4.3 ,5300.38,66000 ,,,122730 ,0.54 ,0.00 ,,,,0,42,29 ,1.88 ,19.01,11.19,11.19,15.25,-14.40 ,0.29,115,2.15%,,
4507,塩野義製薬,3496,-110,-3.1 ,3520.87,1474700 ,,,2770065 ,0.53 ,0.59 ,,,,0,153,134 ,1.00 ,15.82,37,37,0,#DIV/0!,1.73,66,1.89%,,
3350,メタプラネット,306,-11,-3.5 ,305.955,13823500 ,,,26422670 ,0.52 ,0.58 ,,,,0,12,11 ,0.92 ,48.57,71.25,71.25,0,-8.16 ,0,0,0.00%,,
2317,システナ,425,-8,-1.9 ,426.172,436600 ,,,843920 ,0.52 ,0.58 ,,,,0,179,156 ,1.59 ,13.79,16.08,16.08,5,38.51 ,8.75,13,3.06%,,
9434,ソフトバンク,216.4,0.4,0.2 ,216.507,41862800 ,,,82166470 ,0.51 ,0.57 ,,,,0,81,71 ,1.00 ,18.98,14.68,14.68,0,#DIV/0!,13.02,8.6,3.97%,,
2436,共同ピーアール,999,-10,-1.0 ,1006.89,7100 ,,,13980 ,0.51 ,0.57 ,,,,0,176,153 ,1.58 ,9.71,16,16,4.1,47.79 ,0,16,1.60%,,
3489,フェイスネットワーク,803,-9,-1.1 ,810.837,36900 ,,,72865 ,0.51 ,0.56 ,,,,0,423,368 ,1.00 ,7,16,16,0,#DIV/0!,182.3,40,4.98%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1374,-11,-0.8 ,1373.55,69400 ,,,137345 ,0.51 ,0.56 ,,,,0,114,99 ,1.00 ,7.65,9.18,9.18,0,#DIV/0!,0,55,4.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20740,-590,-2.8 ,21050.7,89500 ,,,179155 ,0.50 ,0.56 ,,,,0,120,104 ,1.88 ,36.95,31,31,9.09,33.49 ,1563,200,0.96%,,
1540,純金上場信託,22560,-460,-2.0 ,22540.1,317559 ,,,643189 ,0.49 ,0.55 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
6758,ソニーグループ,3379,-9,-0.3 ,3366.72,8470200 ,,,17256550 ,0.49 ,0.55 ,,,,0,54,47 ,1.00 ,17.66,12.52,12.52,0,#DIV/0!,35.21,24.58,0.73%,,
6071,ＩＢＪ,708,-10,-1.4 ,709.068,57200 ,,,119220 ,0.48 ,0.54 ,,,,0,142,122 ,1.71 ,11.41,14.05,14.05,12.33,-12.09 ,91.33,13,1.84%,,
3773,アドバンスト・メディア,1131,-8,-0.7 ,1134.63,37300 ,,,79630 ,0.47 ,0.52 ,,,,0,134,115 ,1.00 ,10.73,22.5,22.5,0,#DIV/0!,5.43,33.5,2.96%,,
2222,寿スピリッツ,1856,-34.5,-1.8 ,1865.94,253700 ,,,543185 ,0.47 ,0.52 ,,,,0,186,159 ,1.00 ,21.7,24.66,24.66,0,#DIV/0!,1.23,35,1.89%,,
9273,コーア商事ＨＬＤＧＳ,838,-7,-0.8 ,841.435,32900 ,,,70610 ,0.47 ,0.52 ,,,,0,138,118 ,1.00 ,9.54,21.13,21.13,0,#DIV/0!,8.34,18,2.15%,,
7595,アルゴグラフィックス,1481,-31,-2.1 ,1490.77,93800 ,,,202405 ,0.46 ,0.52 ,,,,1,586,501 ,5.23 ,5.41,14.59,14.59,169.4,41.50 ,3.3,80,5.40%,,
3932,アカツキ,2856,-5,-0.2 ,2845.16,31600 ,,,69485 ,0.45 ,0.51 ,,,,0,117,100 ,1.00 ,8.23,16.55,16.55,0,#DIV/0!,8.68,115,4.03%,,
146A,コロンビア・ワークス,4030,-125,-3.0 ,4060.03,29100 ,,,64320 ,0.45 ,0.50 ,,,,0,223,190 ,1.39 ,7.4,13.72,13.72,9.62,-58.21 ,0,94,2.33%,,
9503,関西電力,2622,-28.5,-1.1 ,2637.92,1576300 ,,,3521070 ,0.45 ,0.50 ,,,,0,75,64 ,1.00 ,8.11,11.11,11.11,0,#DIV/0!,5.27,75,2.86%,,
7317,松屋アールアンドディ,1098,1,0.1 ,1097.61,25700 ,,,57695 ,0.45 ,0.50 ,,,,0,164,139 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
4495,アイキューブドシステムズ,2155,-59,-2.7 ,2168.18,5700 ,,,12800 ,0.45 ,0.50 ,,,,1,271,230 ,3.85 ,13.01,24.69,24.69,31.13,50.00 ,0,36,1.67%,,
6727,ワコム,793,-14,-1.7 ,799.473,166800 ,,,375030 ,0.44 ,0.50 ,,,,1,153,130 ,4.71 ,11.12,11.82,11.82,88.34,17.51 ,15.47,26,3.28%,,
7740,タムロン,1052,-10,-0.9 ,1054.19,155900 ,,,351300 ,0.44 ,0.49 ,,,,0,131,111 ,1.00 ,12.37,20.33,20.33,0,#DIV/0!,0.93,37,3.52%,,
7148,ＦＰＧ,1667,-7,-0.4 ,1669.31,447800 ,,,1009100 ,0.44 ,0.49 ,,,,0,421,357 ,0.85 ,9,27.94,27.94,0,-31.28 ,4.01,92.7,5.56%,,
3687,フィックスターズ,1266,-34,-2.6 ,1265.92,329700 ,,,743285 ,0.44 ,0.49 ,,,,0,96,81 ,1.24 ,25.57,25.24,25.24,0,52.48 ,4.64,18,1.42%,,
4369,トリケミカル,2917,-72,-2.4 ,2945.67,383700 ,,,867050 ,0.44 ,0.49 ,,,,0,69,59 ,1.00 ,20.6,22.22,22.22,0,#DIV/0!,10.85,35,1.20%,,
7089,フォースタートアップス,1203,-19,-1.6 ,1203.9,13400 ,,,30615 ,0.44 ,0.49 ,,,,1,262,222 ,5.17 ,11.07,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
268A,リガク・ホールディングス,2489,-8,-0.3 ,2467.53,1678100 ,,,3961470 ,0.42 ,0.47 ,,,,0,30,25 ,1.63 ,45.09,19.21,19.21,12.19,-20.46 ,81.21,19,0.76%,,
8920,東祥,917,-8,-0.9 ,918.166,34400 ,,,82425 ,0.42 ,0.47 ,,,,0,107,90 ,1.00 ,10.5,25.74,25.74,0,#DIV/0!,56.35,10,1.09%,,
