コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3935,エディア,669,22,3.4 ,666.158,95300 ,,,57850 ,1.65 ,1.65 ,🔥買い,,4,0,279,334 ,1.54 ,6.75,10.38,10.38,5.04,31.00 ,0,,2.54%,8.33 ,#####
324A,ブッキングリゾート,681,-7,-1.0 ,679.239,56900 ,,,35735 ,1.59 ,1.60 ,,,2,0,253,298 ,1.16 ,9.7,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.74 ,#####
6200,インソース,576,-7,-1.2 ,573.588,714500 ,,,461420 ,1.55 ,1.55 ,,,1,0,652,760 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
6551,ツナググループＨＬＤＧＳ,524,4,0.8 ,519.236,45300 ,,,29680 ,1.53 ,1.53 ,,,1,1,129,150 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,65.67,,3.82%,6.61 ,#####
6976,太陽誘電,20850,660,3.3 ,20153.3,30744100 ,,,22926145 ,1.34 ,1.35 ,,,,0,1,1 ,3.00 ,144.9,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
5885,ジーデップ・アドバンス,2907,69,2.4 ,2866.66,68000 ,,,50835 ,1.34 ,1.34 ,,,,0,98,108 ,5.09 ,20.22,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.23 ,#####
6627,テラプローブ,11860,-510,-4.1 ,11958.2,167700 ,,,126135 ,1.33 ,1.33 ,,,,0,94,103 ,3.86 ,17.4,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.02 ,18.35 
6071,ＩＢＪ,788,19,2.5 ,787.955,311300 ,,,237500 ,1.31 ,1.32 ,,,,0,139,152 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3498,霞ヶ関キャピタル,6510,360,5.9 ,6449.96,526100 ,,,406025 ,1.30 ,1.30 ,,,,1,202,220 ,3.97 ,9.68,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.65 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.627,1061800 ,,,837180 ,1.27 ,1.27 ,,,,0,103,111 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
7800,アミファ,871,36,4.3 ,854.722,21600 ,,,17305 ,1.25 ,1.25 ,,,,1,225,242 ,4.54 ,4.12,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3673,ブロードリーフ,775,-12,-1.5 ,777.094,493000 ,,,417275 ,1.18 ,1.19 ,,,,0,60,63 ,1.00 ,21.89,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
3077,ホリイフードサービス,717,68,10.5 ,692.639,37400 ,,,31810 ,1.18 ,1.18 ,,,,1,196,207 ,4.27 ,9.67,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,#####
288A,ラクサス・テクノロジーズ,100,7,7.5 ,96.0828,131500 ,,,118230 ,1.11 ,1.12 ,,,,0,16,17 ,4.44 ,17.24,11.59,11.59,55.1,3.67 ,0,,0.00%,17.01 ,#####
6364,ＡＩＲＭＡＮ,1836,68,3.9 ,1825.09,69600 ,,,62605 ,1.11 ,1.12 ,,,,0,34,35 ,1.03 ,12.48,9.62,9.62,0,6.48 ,3.47,,3.92%,#####,#####
9416,ビジョン,1015,-3,-0.3 ,1018.86,463900 ,,,417645 ,1.11 ,1.11 ,,,,0,226,234 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,25.75,,5.02%,#####,#####
4477,ＢＡＳＥ,271,8,3.0 ,268.834,757300 ,,,684200 ,1.11 ,1.11 ,,,,0,49,51 ,1.00 ,20.84,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
2897,日清食品ＨＤ,2671,-53,-2.0 ,2690.41,1355900 ,,,1229350 ,1.10 ,1.11 ,,,,0,21,22 ,0.95 ,16.41,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.39 ,#####
3778,さくらインターネット,2981,135,4.7 ,2991,983000 ,,,898300 ,1.09 ,1.10 ,,,,0,2,2 ,1.00 ,140.6,0,0,0,17.69 ,2.24,,0.18%,26.46 ,#####
1605,ＩＮＰＥＸ,3415,37,1.1 ,3372.44,6184900 ,,,5742055 ,1.08 ,1.08 ,,,,0,270,277 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
2652,まんだらけ,383,-1,-0.3 ,386.097,120600 ,,,112310 ,1.07 ,1.08 ,,,,0,113,116 ,2.33 ,7.55,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.97 ,#####
1357,ＮＦ日経ダブインバ,2611,-45,-1.7 ,2639.7,10968241 ,,,10316409 ,1.06 ,1.07 ,,,,,100,102 ,#####,,,,,,2.95,,0.00%,#####,#####
6146,ディスコ,83920,2370,2.9 ,83482,2050100 ,,,1945625 ,1.05 ,1.06 ,,,,0,105,107 ,1.32 ,55.16,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.59 ,#####
5032,ＡＮＹＣＯＬＯＲ,2260,-47,-2.0 ,2288.69,1202000 ,,,1151915 ,1.04 ,1.05 ,,,,0,879,891 ,1.25 ,10.41,37.97,37.97,0,75.45 ,12.22,,2.74%,10.61 ,#####
4183,三井化学,2161,36.5,1.7 ,2129.98,2430400 ,,,2349995 ,1.03 ,1.04 ,,,,0,8,8 ,3.75 ,17.35,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.97 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,475.143,37100 ,,,36060 ,1.03 ,1.03 ,,,,1,124,125 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
2317,システナ,397,1,0.3 ,398.576,1115300 ,,,1085310 ,1.03 ,1.03 ,,,,0,161,163 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
4847,インテリジェントウェイブ,940,14,1.5 ,937.254,49200 ,,,47910 ,1.03 ,1.03 ,,,,0,58,59 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
4062,イビデン,23940,1495,6.7 ,23241.9,8646900 ,,,8425710 ,1.03 ,1.03 ,,,,0,8,8 ,1.13 ,115.3,18,18,0,18.01 ,2.93,,0.15%,73.07 ,#####
8604,野村ホールディングス,1461,45.5,3.2 ,1449.3,11266800 ,,,11013025 ,1.02 ,1.03 ,,,,0,66,67 ,1.00 ,11.35,15,15,0,#DIV/0!,36.14,,3.56%,12.15 ,#####
5290,ベルテクスコーポレーション,1394,17,1.2 ,1388.64,72800 ,,,71955 ,1.01 ,1.02 ,,,,0,54,54 ,4.85 ,14.62,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
247A,ＡＩロボティクス,710,50,7.6 ,709.952,1735200 ,,,1717555 ,1.01 ,1.01 ,,,,0,1124,1129 ,1.00 ,8.23,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4026,神島化学,1716,72,4.4 ,1706.47,116800 ,,,117240 ,1.00 ,1.00 ,,,,0,70,70 ,1.57 ,8.12,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.91 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,662,26,4.1 ,665.301,76300 ,,,76725 ,0.99 ,1.00 ,,,,0,68,68 ,1.40 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,#####
7013,ＩＨＩ,2909,134.5,4.9 ,2908.3,17565500 ,,,18198070 ,0.97 ,0.97 ,,,,0,89,88 ,1.08 ,18.69,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.06 ,#####
6264,マルマエ,2570,59,2.4 ,2508.02,1039300 ,,,1085420 ,0.96 ,0.96 ,,,,1,140,138 ,3.68 ,22.27,20.5,20.5,143,-36.42 ,9.97,,1.75%,21.89 ,#####
6088,シグマクシス・ホールディンク,527,3,0.6 ,526.16,566200 ,,,594920 ,0.95 ,0.96 ,,,,0,430,424 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,21.03,,4.93%,9.54 ,#####
6176,ブランジスタ,880,-8,-0.9 ,882.286,66500 ,,,70025 ,0.95 ,0.95 ,,,,1,608,599 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
8035,東京エレクトロン,73130,2270,3.2 ,72164.5,4008200 ,,,4234985 ,0.95 ,0.95 ,,,,0,87,86 ,1.09 ,49.27,25.96,25.96,0,17.67 ,2.11,,1.02%,47.30 ,#####
3825,リミックスポイント,226,-20,-8.1 ,225.879,4348600 ,,,4605485 ,0.94 ,0.95 ,,,,0,15,15 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
155A,情報戦略テクノロジー,866,46,5.6 ,864.5,55600 ,,,59105 ,0.94 ,0.94 ,,,,0,68,67 ,1.09 ,16.21,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.50 ,#####
8887,シーラホールディングス,356,-6,-1.7 ,359.767,158100 ,,,173740 ,0.91 ,0.91 ,,,,1,675,657 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
1570,ＮＦ日経レバ,79570,1390,1.8 ,78903,3501453 ,,,3857157 ,0.91 ,0.91 ,,,,,100,97 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4377,ワンキャリア,1821,48,2.7 ,1808.82,82600 ,,,92150 ,0.90 ,0.90 ,,,,1,340,330 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.58 ,10.65 
4674,クレスコ,1462,22,1.5 ,1463.27,86700 ,,,97200 ,0.89 ,0.90 ,,,,0,86,83 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
3267,フィル・カンパニー,670,20,3.1 ,664.935,39900 ,,,45120 ,0.88 ,0.89 ,,,,1,120,116 ,4.78 ,5.99,8,8,50.7,19.82 ,0,,3.73%,#####,#####
6855,日本電子材料,8120,130,1.6 ,8137.44,656800 ,,,744815 ,0.88 ,0.88 ,,,,0,64,62 ,1.16 ,21.62,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1158,5,0.4 ,1159.98,85000 ,,,96830 ,0.88 ,0.88 ,,,,0,851,821 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.13 ,#####
2148,アイティメディア,1177,-1,-0.1 ,1185.98,62100 ,,,71295 ,0.87 ,0.87 ,,,,0,104,100 ,2.55 ,16.6,21.74,21.74,15.6,54.78 ,26.59,,4.25%,18.02 ,#####
3916,デジタル・インフォメーション,801,4,0.5 ,804.334,83000 ,,,96085 ,0.86 ,0.87 ,,,,0,238,228 ,1.00 ,10.72,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
6947,図研,4485,30,0.7 ,4498.7,43700 ,,,50745 ,0.86 ,0.86 ,,,,0,60,58 ,1.77 ,16.58,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
7011,三菱重工業,3858,48,1.3 ,3852.83,21159700 ,,,24847560 ,0.85 ,0.85 ,,,,0,16,15 ,2.13 ,34.11,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.89 ,#####
7189,西日本フィナンシャルＨＤ,4108,-50,-1.2 ,4166.03,388200 ,,,455975 ,0.85 ,0.85 ,,,,0,65,62 ,1.00 ,11.92,0,0,0,0.00 ,81.04,,3.41%,#####,#####
2485,ティア,479,-2,-0.4 ,479.664,33900 ,,,39910 ,0.85 ,0.85 ,,,,0,36,34 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
8136,サンリオ,873.6,3.6,0.4 ,875.174,16691600 ,,,19929215 ,0.84 ,0.84 ,,,,0,354,337 ,2.47 ,20.36,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.10 ,#####
7047,ポート,2195,156,7.7 ,2166.9,183900 ,,,219900 ,0.84 ,0.84 ,,,,1,249,237 ,2.79 ,8.69,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.73 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4973.25,66500 ,,,81165 ,0.82 ,0.82 ,,,,0,39,37 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6436,アマノ,3554,-9,-0.3 ,3567.08,174200 ,,,216685 ,0.80 ,0.81 ,,,,0,74,70 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,2.15,,5.21%,#####,#####
6962,大真空,1013,20,2.0 ,992.042,1603000 ,,,1993990 ,0.80 ,0.81 ,,,,,#N/A,#N/A,#N/A,326.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
7203,トヨタ自動車,2815,-33,-1.2 ,2822.23,20652800 ,,,25746485 ,0.80 ,0.80 ,,,,0,28,26 ,1.18 ,11.11,7.6,7.6,0,38.07 ,9.35,,3.55%,12.00 ,10.81 
350A,デジタルグリッド,756,-21,-2.7 ,774.728,571300 ,,,713610 ,0.80 ,0.80 ,,,,0,229,215 ,1.27 ,16.15,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.16 ,#####
2216,カンロ,1104,-3,-0.3 ,1113.85,67400 ,,,84550 ,0.80 ,0.80 ,,,,0,90,85 ,1.20 ,13.49,13.42,13.42,2.1,9.70 ,7.11,,2.99%,13.67 ,#####
4345,シーティーエス,820,-3,-0.4 ,822.921,45800 ,,,57620 ,0.79 ,0.80 ,,,,0,181,170 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.58,,3.66%,#####,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,146.922,197370200 ,,,248722030 ,0.79 ,0.80 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
6857,アドバンテスト,30150,-190,-0.6 ,30485.8,6935700 ,,,8750375 ,0.79 ,0.80 ,,,,1,264,248 ,3.43 ,46.94,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.60 ,35.30 
8306,三菱ＵＦＪフィナンシャルＧ,3274,46,1.4 ,3287.36,36483800 ,,,46096975 ,0.79 ,0.79 ,,,,0,88,83 ,1.31 ,13.67,0,0,4.57,#DIV/0!,15.75,,2.93%,14.22 ,#####
3843,フリービット,1455,37,2.6 ,1447.22,72100 ,,,91185 ,0.79 ,0.79 ,,,,1,291,273 ,3.87 ,8.35,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.65 ,#####
464A,ＱＰＳホールディングス,2221,-59,-2.6 ,2266.18,2510700 ,,,3280070 ,0.77 ,0.77 ,,,,,#####,#####,#####,246.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3675,クロス・マーケティングＧ,578,10,1.8 ,580.68,26600 ,,,34825 ,0.76 ,0.77 ,,,,0,107,100 ,2.12 ,7.22,8.75,8.75,14,20.61 ,127.3,,2.60%,7.45 ,#####
7320,Ｓｏｌｖｖｙ,1433,38,2.7 ,1435.82,45500 ,,,60725 ,0.75 ,0.75 ,,,,0,427,395 ,1.02 ,9.86,25.61,25.61,0,3.85 ,7457,,1.40%,10.58 ,#####
6858,小野測器,923,21,2.3 ,918.05,82000 ,,,110525 ,0.74 ,0.74 ,,,,0,15,14 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,#####
7974,任天堂,7282,64,0.9 ,7233.9,7497600 ,,,10155440 ,0.74 ,0.74 ,,,,0,37,34 ,1.19 ,26.23,18.05,18.05,0,34.65 ,23.44,,2.22%,18.56 ,#####
6981,村田製作所,10895,365,3.5 ,10725,29593400 ,,,40089040 ,0.74 ,0.74 ,,,,0,15,14 ,3.00 ,67.67,19.39,19.39,25.3,18.68 ,5.29,,0.64%,67.61 ,#####
5713,住友鉱山,9145,282,3.2 ,9072.71,2208700 ,,,3019350 ,0.73 ,0.73 ,,,,0,44,40 ,1.00 ,16.38,0,0,0,#DIV/0!,12.89,,2.26%,13.10 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.899,191900 ,,,263525 ,0.73 ,0.73 ,,,,0,115,106 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
4568,第一三共,2593,73.5,2.9 ,2591.31,5888800 ,,,8110855 ,0.73 ,0.73 ,,,,0,86,79 ,1.00 ,18.14,0,0,0,#DIV/0!,57.37,,3.86%,14.17 ,#####
6258,平田機工,3005,130,4.5 ,2961.67,324000 ,,,448280 ,0.72 ,0.73 ,,,,0,26,24 ,1.81 ,14.16,8.75,8.75,14.5,-16.35 ,17.18,,2.50%,#####,#####
146A,コロンビア・ワークス,2841,50,1.8 ,2853.7,75400 ,,,104620 ,0.72 ,0.72 ,,,,0,316,290 ,2.05 ,5.21,13.72,13.72,21.2,-58.21 ,0,,3.31%,5.22 ,#####
3939,カナミックネットワーク,495,11,2.3 ,496.984,107900 ,,,152230 ,0.71 ,0.71 ,,,,1,297,271 ,3.01 ,15.96,32.28,32.28,22.4,41.82 ,2.45,,1.82%,17.52 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,2,0.5 ,431.211,84400 ,,,119295 ,0.71 ,0.71 ,,,,0,51,47 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
285A,キオクシアホールディングス,95830,1110,1.2 ,94921.5,27617700 ,,,39232925 ,0.70 ,0.71 ,,,,1,3770,3438 ,3.88 ,13.59,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.36 ,#####
6861,キーエンス,75650,150,0.2 ,74965.3,481000 ,,,688050 ,0.70 ,0.70 ,,,,0,90,82 ,1.72 ,39.03,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.48 ,#####
3661,エムアップホールディングス,668,20,3.1 ,662.798,735900 ,,,1053935 ,0.70 ,0.70 ,,,,0,241,219 ,1.81 ,12.77,15.77,15.77,6.68,51.90 ,43.57,,3.14%,15.42 ,#####
3064,ＭｏｎｏｔａＲＯ,1827,87,5.0 ,1799.06,2289300 ,,,3288190 ,0.70 ,0.70 ,,,,0,84,76 ,1.92 ,24.82,13.92,13.92,11.5,17.55 ,11.9,,2.03%,25.05 ,#####
8303,ＳＢＩ新生銀行,1445,-4,-0.3 ,1470.94,5208600 ,,,7510200 ,0.69 ,0.70 ,,,,0,57,52 ,1.00 ,13.49,0,0,0,#DIV/0!,94.25,,2.91%,11.92 ,#####
6506,安川電機,7050,205,3.0 ,6942.38,3420300 ,,,4954425 ,0.69 ,0.69 ,,,,0,12,11 ,1.00 ,37.7,9.14,9.14,0,-6.79 ,7.44,,1.02%,32.02 ,#####
500A,ＴＯブックス,2845,15,0.5 ,2848.92,14400 ,,,20910 ,0.69 ,0.69 ,,,,0,176,160 ,1.20 ,7.69,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3625,50,1.4 ,3636.8,73000 ,,,106395 ,0.69 ,0.69 ,,,,1,192,174 ,4.43 ,15.93,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.73 ,#####
5578,ＡＲアドバンストテクノロジ,842,20,2.4 ,840.113,18600 ,,,27150 ,0.69 ,0.69 ,,,,0,96,87 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
4680,ラウンドワン,1031,9.5,0.9 ,1034.01,1933500 ,,,2832450 ,0.68 ,0.68 ,,,,0,120,109 ,1.00 ,14.81,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
9467,アルファポリス,1031,10,1.0 ,1030.27,64200 ,,,94185 ,0.68 ,0.68 ,,,,0,177,160 ,1.00 ,10.4,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1031,10,1.0 ,1030.27,64200 ,,,94185 ,0.68 ,0.68 ,,,,0,177,160 ,1.00 ,10.4,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
4980,デクセリアルズ,4600,32,0.7 ,4590.62,2188400 ,,,3214655 ,0.68 ,0.68 ,,,,0,140,127 ,1.06 ,28.01,31.3,31.3,0,10.12 ,15.8,,1.39%,24.40 ,#####
8057,内田洋行,1920,-4,-0.2 ,1929.91,132200 ,,,194710 ,0.68 ,0.68 ,,,,0,189,171 ,1.00 ,8.23,0,0,0,#DIV/0!,4.03,,3.75%,#####,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080,22600 ,,,33320 ,0.68 ,0.68 ,,,,0,222,201 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
6194,アトラエ,708,3,0.4 ,708.379,57300 ,,,84920 ,0.67 ,0.68 ,,,,0,91,82 ,1.24 ,17.35,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
4284,ソルクシーズ,418,11,2.7 ,414.96,32500 ,,,48570 ,0.67 ,0.67 ,,,,0,81,73 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
4746,東計電算,4185,5,0.1 ,4186.68,29800 ,,,44865 ,0.66 ,0.67 ,,,,0,133,120 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
5285,ヤマックス,1263,24,1.9 ,1261.62,33300 ,,,50240 ,0.66 ,0.67 ,,,,0,179,161 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,251.627,1066400 ,,,1612660 ,0.66 ,0.66 ,,,,1,232,209 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
1929,日特建設,1113,-2,-0.2 ,1121.18,58700 ,,,89240 ,0.66 ,0.66 ,,,,0,78,70 ,1.00 ,12.56,0,0,0,#DIV/0!,2.78,,4.49%,#####,#####
8316,三井住友フィナンシャルＧ,6467,58,0.9 ,6504.71,10196700 ,,,15503450 ,0.66 ,0.66 ,,,,0,76,68 ,1.72 ,14.37,0,0,11,#DIV/0!,12.19,,2.78%,13.14 ,#####
5591,ＡＶＩＬＥＮ,729,38,5.5 ,726.369,34700 ,,,53225 ,0.65 ,0.65 ,,,,0,149,134 ,1.00 ,20.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1418,33,2.4 ,1414.54,277200 ,,,426015 ,0.65 ,0.65 ,,,,0,45,40 ,3.84 ,12.43,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.84 ,#####
6433,ヒーハイスト,1043,38,3.8 ,1040.51,148300 ,,,228770 ,0.65 ,0.65 ,,,,0,6,5 ,1.00 ,72.43,0,0,0,#DIV/0!,0,,0.19%,#####,#####
