コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6562,ジーニー,871,13,1.5 ,864.468,23100 ,,,49805 ,0.46 ,1.31 ,,,,1,242,265 ,3.69 ,7.61,0.12 ,23.78 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.48 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.349,46700 ,,,101335 ,0.46 ,1.30 ,,,,0,80,87 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
7013,ＩＨＩ,2805,87,3.2 ,2802.35,7349000 ,,,15949945 ,0.46 ,1.30 ,,,,1,221,241 ,3.72 ,18.02,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.34 
6356,日本ギア工業,1512,60,4.1 ,1514.94,148600 ,,,324775 ,0.46 ,1.29 ,,,,0,34,37 ,1.26 ,12.23,7.52 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8363,1339500 ,,,2954275 ,0.45 ,1.28 ,,,,0,106,115 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
6258,平田機工,3145,35,1.1 ,3133.18,166900 ,,,376815 ,0.44 ,1.25 ,,,,0,14,15 ,1.43 ,14.82,1.81 ,8.43 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
6857,アドバンテスト,31220,-210,-0.7 ,31259.4,3620800 ,,,8190140 ,0.44 ,1.25 ,,,,1,456,490 ,2.98 ,48.61,1.89 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.90 
6723,ルネサスエレクトロニクス,4681,-73,-1.5 ,4692.44,7214900 ,,,16540555 ,0.44 ,1.23 ,,,,1,183,196 ,3.85 ,19.3,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.50 
6627,テラプローブ,13140,290,2.3 ,13005.1,58000 ,,,136435 ,0.43 ,1.20 ,,,,1,204,216 ,3.97 ,19.28,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.84%,24.39 
6146,ディスコ,80020,-2850,-3.4 ,80942.5,816800 ,,,1941420 ,0.42 ,1.19 ,,,,1,226,239 ,3.52 ,52.6,1.76 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.56 
2326,デジタルアーツ,3570,40,1.1 ,3543.38,86300 ,,,205965 ,0.42 ,1.19 ,,,,0,308,325 ,2.31 ,12.7,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.80%,13.10 
7085,カーブスホールディングス,899,12,1.4 ,899.322,98600 ,,,237845 ,0.41 ,1.17 ,,,,1,162,170 ,2.52 ,17.05,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
9433,ＫＤＤＩ,2666,1.5,0.1 ,2644.58,3650800 ,,,8854570 ,0.41 ,1.17 ,,,,0,69,72 ,1.51 ,13.48,1.29 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.11 
4373,シンプレクスＨＤ,914,3,0.3 ,906.505,400900 ,,,985225 ,0.41 ,1.15 ,,,,0,236,247 ,2.22 ,16.37,0.84 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.63%,#####
4063,信越化学,7103,-198,-2.7 ,7046.62,3048800 ,,,7517990 ,0.41 ,1.15 ,,,,0,53,55 ,1.08 ,26.27,-1.82 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.62 
8789,フィンテックグローバル,120,0,0.0 ,119.626,289400 ,,,714360 ,0.41 ,1.15 ,,,,0,617,644 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
5621,ヒューマンテクノロジーズ,1368,33,2.5 ,1365.18,16900 ,,,42080 ,0.40 ,1.14 ,,,,0,132,137 ,2.14 ,11.82,0.95 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.56%,11.79 
5802,住友電工,12330,-265,-2.1 ,12303.5,2717400 ,,,6857495 ,0.40 ,1.12 ,,,,0,11,11 ,1.09 ,29.58,18.19 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.69 
3741,セック,3265,-50,-1.5 ,3313.81,59500 ,,,150780 ,0.39 ,1.12 ,,,,,73,76 ,#####,21.09,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.90%,#####
3498,霞ヶ関キャピタル,6410,50,0.8 ,6492.89,171600 ,,,438315 ,0.39 ,1.11 ,,,,1,259,267 ,3.38 ,9.54,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.57%,9.50 
1540,純金上場信託,19730,-240,-1.2 ,19796.2,174243 ,,,445092 ,0.39 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
7203,トヨタ自動車,2702,-4,-0.2 ,2709.12,10163800 ,,,26095805 ,0.39 ,1.10 ,,,,0,23,24 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.52 
429A,テクセンドフォトマスク,4495,100,2.3 ,4452.44,406200 ,,,1048470 ,0.39 ,1.10 ,,,,0,47,48 ,1.72 ,18,2.15 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.69 
3359,ｃｏｔｔａ,506,5,1.0 ,504.205,15100 ,,,39395 ,0.38 ,1.08 ,,,,0,56,57 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.04 
5592,くすりの窓口,2638,39,1.5 ,2630.21,21300 ,,,55580 ,0.38 ,1.08 ,,,,0,315,323 ,2.21 ,9.75,0.62 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.52%,9.75 
5713,住友鉱山,8100,-151,-1.8 ,8180.4,1144600 ,,,3001460 ,0.38 ,1.08 ,,,,0,15,15 ,1.47 ,14.5,1.82 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.56%,11.61 
8473,ＳＢＩホールディングス,2760,-24.5,-0.9 ,2780.28,1278900 ,,,3368790 ,0.38 ,1.07 ,,,,1,593,606 ,4.00 ,5.94,0.15 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.08%,10.14 
4183,三井化学,2149,29,1.4 ,2132.76,815700 ,,,2178610 ,0.37 ,1.06 ,,,,0,6,6 ,1.50 ,17.25,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.89 
6976,太陽誘電,16810,-120,-0.7 ,17033.1,9831300 ,,,26612655 ,0.37 ,1.05 ,,,,0,6,6 ,4.17 ,116.9,2.34 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
6908,イリソ電子工業,2950,4,0.1 ,2954.78,44100 ,,,120075 ,0.37 ,1.04 ,,,,,51,52 ,#####,13.12,#####,6.71 ,0,#DIV/0!,0.0 ,15.67,,3.39%,#####
3407,旭化成,1795,1.5,0.1 ,1790.72,1911600 ,,,5221510 ,0.37 ,1.04 ,,,,,50,51 ,#####,15.16,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.70 
6037,楽待,1080,18,1.7 ,1077.25,24700 ,,,67625 ,0.37 ,1.03 ,,,,0,449,454 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28100,740,2.7 ,28658.2,61700 ,,,172365 ,0.36 ,1.01 ,,,,,84,84 ,#####,37.55,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
8410,セブン銀行,278.6,0.8,0.3 ,278.954,1879500 ,,,5280695 ,0.36 ,1.01 ,,,,,32,32 ,#####,19.08,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.60 
3697,ＳＨＩＦＴ,622.9,12.8,2.1 ,624.589,2703000 ,,,7614710 ,0.35 ,1.00 ,,,,0,92,92 ,2.55 ,19.28,0.94 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.71 
6838,多摩川ホールディングス,1970,-10,-0.5 ,1991.26,166300 ,,,481415 ,0.35 ,0.98 ,,,,1,154,153 ,3.88 ,9.76,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.57 
3556,リネットジャパングループ,735,-7,-0.9 ,735.399,35600 ,,,103680 ,0.34 ,0.97 ,,,,1,574,569 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
9434,ソフトバンク,205.6,0,0.0 ,205.264,25804800 ,,,75484570 ,0.34 ,0.97 ,,,,0,35,35 ,1.37 ,17.57,3.05 ,21.17 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.88 
4368,扶桑化学工業,4645,55,1.2 ,4601.6,257300 ,,,754050 ,0.34 ,0.97 ,,,,,64,63 ,#####,25.59,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
146A,コロンビア・ワークス,2938,-61,-2.0 ,2968.03,35100 ,,,104110 ,0.34 ,0.95 ,,,,0,221,218 ,2.32 ,5.39,0.21 ,24.12 ,13.72,26.04 ,-58.2 ,0,,3.20%,5.40 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3035,44800 ,,,133585 ,0.34 ,0.95 ,,,,0,28,28 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
4015,ペイクラウドホールディンク,489,-3,-0.6 ,494.887,11500 ,,,34345 ,0.33 ,0.95 ,,,,,44,43 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
6954,ファナック,7413,-46,-0.6 ,7455.48,2104600 ,,,6295960 ,0.33 ,0.95 ,,,,0,32,31 ,2.28 ,37.38,2.42 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.14 
3778,さくらインターネット,2995,20,0.7 ,3013.97,277100 ,,,837875 ,0.33 ,0.94 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.59 
3393,スターティアホールディングス,2950,38,1.3 ,2938.98,10300 ,,,31235 ,0.33 ,0.93 ,,,,0,104,102 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.59 
9467,アルファポリス,995,5,0.5 ,1002.24,25100 ,,,76275 ,0.33 ,0.93 ,,,,0,85,83 ,1.82 ,10.04,1.45 ,18.43 ,20,6.94 ,68.2 ,28.52,,2.71%,#####
6125,岡本工作,5610,-70,-1.2 ,5604.42,14700 ,,,45045 ,0.33 ,0.92 ,,,,0,19,19 ,4.32 ,18.53,0.19 ,4.64 ,6,97.37 ,4.5 ,4127,,2.85%,18.80 
6157,日進工具,914,0,0.0 ,913.832,18400 ,,,56485 ,0.33 ,0.92 ,,,,,59,58 ,#####,14.3,#####,8.46 ,0,#DIV/0!,49.1 ,3.1,,3.28%,#####
2914,日本たばこ産業,5960,36,0.6 ,5948.67,1484700 ,,,4562035 ,0.33 ,0.92 ,,,,0,75,73 ,1.72 ,18.56,1.53 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.47 
3441,山王,3565,40,1.1 ,3556.41,48300 ,,,148455 ,0.33 ,0.92 ,,,,1,136,133 ,4.10 ,10.43,0.14 ,18.89 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.93 
7826,フルヤ金属,9390,40,0.4 ,9471.11,176200 ,,,546805 ,0.32 ,0.91 ,,,,1,348,339 ,4.06 ,15.39,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.65%,14.19 
3496,アズーム,4115,-25,-0.6 ,4175.07,21800 ,,,68395 ,0.32 ,0.90 ,,,,1,186,181 ,2.97 ,23.07,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.06%,23.07 
7719,東京衡機,445,5,1.1 ,450.228,93800 ,,,294755 ,0.32 ,0.90 ,,,,0,58,56 ,4.29 ,13.28,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.57 
3132,マクニカホールディングス,3289,-40,-1.2 ,3304.13,253600 ,,,812425 ,0.31 ,0.88 ,,,,,62,60 ,#####,18.35,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.43%,#####
6503,三菱電機,5976,-128,-2.1 ,5989.16,2195400 ,,,7035690 ,0.31 ,0.88 ,,,,0,46,44 ,4.13 ,25.74,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.74 
5599,Ｓ＆Ｊ,995,26,2.7 ,989.51,15300 ,,,49315 ,0.31 ,0.88 ,,,,0,122,118 ,2.21 ,13.51,1.17 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.71%,13.82 
472A,ミラティブ,394,8,2.1 ,389.975,31600 ,,,102010 ,0.31 ,0.88 ,,,,1,239,230 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2715,17,0.6 ,2727.71,117000 ,,,379355 ,0.31 ,0.87 ,,,,,38,37 ,#####,24.74,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.54 
2760,東京エレクトロンデバイス,4105,-40,-1.0 ,4121.35,53500 ,,,174920 ,0.31 ,0.87 ,,,,0,36,35 ,2.22 ,15.39,0.69 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.63%,15.13 
8508,Ｊトラスト,775,3,0.4 ,782.211,271000 ,,,888475 ,0.31 ,0.86 ,,,,,42,40 ,#####,12.2,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.19%,12.77 
464A,ＱＰＳホールディングス,2018,7,0.4 ,2014.97,870500 ,,,2886045 ,0.30 ,0.85 ,,,,,#####,#####,#####,224.2,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6702,富士通,3252,90,2.9 ,3220.73,2726200 ,,,9060480 ,0.30 ,0.85 ,,,,,84,80 ,#####,18.19,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.56 
6501,日立,4662,-88,-1.9 ,4673.52,4109600 ,,,13671205 ,0.30 ,0.85 ,,,,0,21,20 ,1.67 ,24.66,2.47 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.37 
6758,ソニーグループ,3213,54,1.7 ,3208.18,5894300 ,,,19686265 ,0.30 ,0.85 ,,,,0,39,37 ,1.74 ,16.31,1.58 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.45 
6861,キーエンス,76370,690,0.9 ,76279.1,185600 ,,,622075 ,0.30 ,0.84 ,,,,0,88,84 ,2.14 ,39.4,2.60 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.80 
7740,タムロン,1192,13,1.1 ,1185.84,180600 ,,,606680 ,0.30 ,0.84 ,,,,0,88,84 ,2.05 ,14.02,1.22 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.72 
3077,ホリイフードサービス,740,8,1.1 ,742.256,9000 ,,,30390 ,0.30 ,0.84 ,,,,1,253,241 ,4.27 ,9.98,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.63 
7011,三菱重工業,3793,51,1.4 ,3773.05,6837200 ,,,23319255 ,0.29 ,0.83 ,,,,,37,35 ,#####,33.53,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.35 
6762,ＴＤＫ,3870,-73,-1.9 ,3892.1,5188300 ,,,17781185 ,0.29 ,0.83 ,,,,,31,29 ,#####,32.65,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
7199,プレミアグループ,1948,10,0.5 ,1957.72,70000 ,,,240835 ,0.29 ,0.82 ,,,,1,347,329 ,2.79 ,10.97,0.44 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.29%,11.41 
6981,村田製作所,11185,180,1.6 ,11205.8,12207600 ,,,42006115 ,0.29 ,0.82 ,,,,0,35,33 ,3.63 ,69.47,1.99 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.63%,69.41 
7777,スリー・ディー・マトリックス,353,11,3.2 ,354.459,1448000 ,,,4989070 ,0.29 ,0.82 ,,,,,85,80 ,#####,28.46,#####,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,28.41 
8316,三井住友フィナンシャルＧ,6402,-56,-0.9 ,6459.01,4251900 ,,,14788665 ,0.29 ,0.81 ,,,,,76,72 ,#####,14.23,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.01 
6298,ワイエイシイホールディングス,1450,13,0.9 ,1451.23,136000 ,,,473150 ,0.29 ,0.81 ,,,,,94,89 ,#####,12.71,#####,11.96 ,0,#DIV/0!,-23.2 ,35.79,,3.10%,14.15 
9984,ソフトバンクグループ,6517,4,0.1 ,6573.39,19436400 ,,,68318880 ,0.28 ,0.81 ,,,,,40,38 ,#####,23.2,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.95 
3905,データセクション,4735,215,4.8 ,4558.23,919600 ,,,3233110 ,0.28 ,0.81 ,,,,1,281,265 ,4.33 ,27.44,0.05 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.36 
3046,ジンズホールディングス,7770,-280,-3.5 ,7850.53,67900 ,,,241275 ,0.28 ,0.80 ,,,,0,104,98 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.67 
6039,日本動物高度医療,1026,20,2.0 ,1020.62,26700 ,,,96155 ,0.28 ,0.79 ,,,,0,82,77 ,1.46 ,14.89,1.43 ,18.20 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3227,-40,-1.2 ,3252.44,12145800 ,,,43967885 ,0.28 ,0.78 ,,,,1,194,181 ,2.86 ,13.47,0.49 ,12.10 ,24.1,27.72 ,#DIV/0!,12.47,,2.97%,14.02 
1605,ＩＮＰＥＸ,3432,-24,-0.7 ,3439.88,1506800 ,,,5543800 ,0.27 ,0.77 ,,,,0,270,251 ,0.93 ,8.86,-0.56 ,9.48 ,50.55,-15.79 ,-13.8 ,15.47,,3.15%,9.96 
3562,Ｎｏ．１,1473,11,0.8 ,1473.97,7500 ,,,27925 ,0.27 ,0.76 ,,,,0,118,110 ,2.37 ,9.67,0.40 ,22.75 ,7.78,24.06 ,-17.6 ,0,,5.36%,10.36 
4064,日本カ－バイド,3685,-15,-0.4 ,3673.39,27400 ,,,102205 ,0.27 ,0.76 ,,,,,72,67 ,#####,11.08,#####,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.64%,10.52 
6480,日本トムソン,2440,10,0.4 ,2438.43,336000 ,,,1257205 ,0.27 ,0.76 ,,,,0,59,55 ,4.25 ,25.05,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
2516,東証グロース２５０ＥＴＦ,553.9,2.4,0.4 ,555.951,167450 ,,,634252 ,0.26 ,0.75 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3038,神戸物産,2605,-6,-0.2 ,2613.61,440000 ,,,1669770 ,0.26 ,0.75 ,,,,0,18,17 ,1.78 ,19.58,2.52 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.26 
3415,ＴＯＫＹＯＢＡＳＥ,349,1,0.3 ,348.89,196400 ,,,755475 ,0.26 ,0.74 ,,,,1,143,132 ,2.74 ,10.23,0.37 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.01%,#####
6840,ＡＫＩＢＡホールディングス,859,1,0.1 ,851.691,183600 ,,,707355 ,0.26 ,0.73 ,,,,0,10,9 ,1.00 ,9.28,11.97 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8604,野村ホールディングス,1409,8,0.6 ,1413.58,2943300 ,,,11371390 ,0.26 ,0.73 ,,,,,92,85 ,#####,10.95,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.69%,11.72 
