コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6037,楽待,1086,-31,-2.8 ,1089 ,34900 ,,,84210 ,0.41 ,1.24 ,,,,0,461,495 ,2.33 ,15.87 ,0.94 ,25.27 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.40 
8789,フィンテックグローバル,129,0,0.0 ,129 ,274700 ,,,669435 ,0.41 ,1.23 ,,,,0,617,660 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
1357,ＮＦ日経ダブインバ,2701,-79,-2.8 ,2703 ,6560020 ,,,16251986 ,0.40 ,1.21 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
5137,スマートドライブ,211,-3,-1.4 ,209 ,163400 ,,,420325 ,0.39 ,1.17 ,,,,1,624,655 ,4.59 ,10.24 ,0.11 ,57.71 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.14 
212A,フィットイージー,2757,-101,-3.5 ,2764 ,76400 ,,,207025 ,0.37 ,1.11 ,,,,1,621,641 ,4.94 ,18.40 ,0.35 ,38.04 ,24.48,51.95 ,28.1 ,68.7,51,1.85%,18.61 
4419,ＦＩＮＡＴＥＸＴホールディンク,1478,-39,-2.6 ,1469 ,180700 ,,,492550 ,0.37 ,1.10 ,,,,1,314,323 ,4.53 ,33.36 ,0.44 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
4477,ＢＡＳＥ,288,1,0.4 ,286 ,243800 ,,,675260 ,0.36 ,1.08 ,,,,0,42,43 ,3.31 ,22.15 ,0.65 ,10.25 ,8,34.32 ,#DIV/0!,57.71,5,1.74%,#####
8057,内田洋行,2097,-1,-0.1 ,2088 ,64800 ,,,180315 ,0.36 ,1.08 ,,,,0,38,39 ,2.74 ,8.99 ,0.34 ,15.57 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.10 
6535,アイモバイル,514,-2,-0.4 ,514 ,147700 ,,,415150 ,0.36 ,1.07 ,,,,0,127,130 ,2.00 ,9.08 ,1.01 ,18.94 ,20.45,8.96 ,64.1 ,12.55,27,5.25%,9.58 
8783,ａｂｃ,84,-3,-3.5 ,85 ,324100 ,,,932710 ,0.35 ,1.04 ,,,,,5156,5222 ,#DIV/0!,0.80 ,#DIV/0!,41.25 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9983,ファーストリテイリング,86550,-550,-0.6 ,86312 ,330800 ,,,982555 ,0.34 ,1.01 ,,,,0,47,47 ,2.74 ,55.32 ,2.30 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.74%,#####
1605,ＩＮＰＥＸ,3427,39,1.2 ,3442 ,1752600 ,,,5218910 ,0.34 ,1.01 ,,,,0,271,272 ,0.93 ,8.85 ,-0.56 ,9.49 ,50.55,-15.79 ,-13.8 ,18.44,108,3.15%,9.94 
9107,川崎汽船,2589,39,1.5 ,2595 ,1599100 ,,,4791620 ,0.33 ,1.00 ,,,,0,13,13 ,1.00 ,16.49 ,-11.57 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.64%,0.00 
6976,太陽誘電,14840,-125,-0.8 ,15217 ,8577400 ,,,25840475 ,0.33 ,1.00 ,,,,0,7,7 ,4.00 ,#####,2.06 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
7011,三菱重工業,3853,32,0.8 ,3824 ,6951100 ,,,21492635 ,0.32 ,0.97 ,,,,0,12,12 ,1.75 ,34.06 ,3.94 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.75%,31.85 
2516,東証グロース２５０ＥＴＦ,565.7,3.7,0.7 ,564 ,158150 ,,,490174 ,0.32 ,0.97 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
5290,ベルテクスコーポレーション,1351,-18,-1.3 ,1335 ,19300 ,,,60050 ,0.32 ,0.96 ,,,,,76,75 ,#DIV/0!,14.14 ,#DIV/0!,10.68 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
6981,村田製作所,9397,370,4.1 ,9437 ,10069300 ,,,31410090 ,0.32 ,0.96 ,,,,0,42,42 ,3.60 ,58.36 ,1.67 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.74%,58.31 
7203,トヨタ自動車,2822,-67.5,-2.3 ,2837 ,8602800 ,,,27308030 ,0.32 ,0.95 ,,,,0,22,22 ,1.18 ,11.13 ,-0.54 ,8.27 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.11 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10530,696,7.1 ,10594 ,2497000 ,,,7952715 ,0.31 ,0.94 ,,,,0,55,54 ,3.05 ,63.35 ,2.09 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.45%,51.25 
6857,アドバンテスト,29360,1815,6.6 ,29231 ,2710500 ,,,8770655 ,0.31 ,0.93 ,,,,1,486,475 ,2.99 ,45.66 ,1.77 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.64 
5803,フジクラ,5090,266,5.5 ,5064 ,14902000 ,,,48373150 ,0.31 ,0.92 ,,,,1,601,587 ,4.54 ,33.70 ,0.52 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.75%,39.46 
7085,カーブスホールディングス,914,-6,-0.7 ,915 ,85000 ,,,277355 ,0.31 ,0.92 ,,,,1,159,155 ,2.52 ,17.34 ,0.81 ,21.16 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
3046,ジンズホールディングス,8190,0,0.0 ,8116 ,68500 ,,,225395 ,0.30 ,0.91 ,,,,0,98,95 ,2.63 ,22.23 ,1.00 ,25.37 ,11.57,22.31 ,11.3 ,1.65,115,1.40%,22.84 
9237,笑美面,788,-21,-2.6 ,799 ,10900 ,,,36230 ,0.30 ,0.90 ,,,,1,121,117 ,5.15 ,18.03 ,0.20 ,22.24 ,8.13,89.57 ,38.5 ,0,0,0.00%,#####
3064,ＭｏｎｏｔａＲＯ,1938,-40,-2.0 ,1954 ,708800 ,,,2373135 ,0.30 ,0.90 ,,,,0,66,64 ,1.14 ,26.33 ,40.46 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.91%,26.58 
6298,ワイエイシイホールディングス,1231,30,2.5 ,1239 ,110500 ,,,375395 ,0.29 ,0.88 ,,,,,111,107 ,#DIV/0!,10.79 ,#DIV/0!,11.96 ,0,#DIV/0!,-23.2 ,74.16,45,3.66%,12.01 
5713,住友鉱山,7207,-98,-1.3 ,7244 ,875700 ,,,2981605 ,0.29 ,0.88 ,,,,0,16,15 ,1.56 ,12.90 ,1.62 ,7.21 ,10.98,7.95 ,#DIV/0!,24.51,207,2.87%,10.33 
1570,ＮＦ日経レバ,74340,1840,2.5 ,74291 ,1138319 ,,,3973341 ,0.29 ,0.86 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
285A,キオクシアホールディングス,78360,6490,9.0 ,77782 ,11138600 ,,,39509395 ,0.28 ,0.85 ,,,,1,14183,13527 ,3.88 ,11.13 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.48 
6590,芝浦メカトロニクス,5570,80,1.5 ,5521 ,690300 ,,,2481350 ,0.28 ,0.83 ,,,,0,38,36 ,1.39 ,30.72 ,6.71 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.15%,28.92 
8306,三菱ＵＦＪフィナンシャルＧ,3416,-17,-0.5 ,3404 ,10142300 ,,,36677215 ,0.28 ,0.83 ,,,,1,190,180 ,2.85 ,14.23 ,0.51 ,12.16 ,24.1,27.72 ,#DIV/0!,11.7,96,2.81%,14.84 
8136,サンリオ,1134,-44,-3.7 ,1135 ,10402900 ,,,37823460 ,0.28 ,0.83 ,,,,1,1076,1020 ,4.89 ,21.54 ,0.48 ,40.95 ,39.4,44.98 ,44.7 ,13.41,16,1.41%,23.49 
4284,ソルクシーズ,452,-9,-2.0 ,455 ,15200 ,,,55375 ,0.27 ,0.82 ,,,,0,71,67 ,2.20 ,9.05 ,0.63 ,15.14 ,8.89,14.29 ,25.2 ,0,14,3.10%,12.12 
3696,セレス,2120,-24,-1.1 ,2099 ,64200 ,,,234570 ,0.27 ,0.82 ,,,,0,231,219 ,2.46 ,4.14 ,0.21 ,44.20 ,7.84,20.17 ,9.8 ,9.54,90,4.25%,4.38 
9501,東京電力ＨＤ,467.1,-12.8,-2.7 ,472 ,9791200 ,,,35899910 ,0.27 ,0.82 ,,,,0,347,328 ,1.00 ,2.99 ,0.00 ,10.37 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
8604,野村ホールディングス,1513,-30.5,-2.0 ,1509 ,2804100 ,,,10294825 ,0.27 ,0.82 ,,,,,85,80 ,#DIV/0!,11.76 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,17.34,52,3.44%,12.59 
6526,ソシオネクスト,2673,75,2.9 ,2674 ,2878000 ,,,10678345 ,0.27 ,0.81 ,,,,0,5,5 ,2.20 ,46.88 ,3.63 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.87%,34.21 
3496,アズーム,4380,0,0.0 ,4397 ,16200 ,,,60445 ,0.27 ,0.80 ,,,,1,175,165 ,2.97 ,24.56 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.88%,24.56 
6920,レーザーテック,42980,980,2.3 ,42650 ,995800 ,,,3729625 ,0.27 ,0.80 ,,,,0,136,128 ,1.13 ,53.50 ,-2.88 ,31.93 ,45.45,-18.57 ,26.1 ,4.95,329,0.77%,41.62 
4062,イビデン,20200,1100,5.8 ,19926 ,2501300 ,,,9427295 ,0.27 ,0.80 ,,,,0,29,27 ,4.41 ,97.25 ,2.15 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.66 
4063,信越化学,6938,18,0.3 ,6935 ,1946000 ,,,7377300 ,0.26 ,0.79 ,,,,0,54,51 ,1.07 ,25.66 ,-1.78 ,11.26 ,24.68,-14.41 ,15.3 ,8.96,106,1.53%,22.09 
6506,安川電機,6888,252,3.8 ,6917 ,1280800 ,,,4878270 ,0.26 ,0.79 ,,,,0,25,23 ,2.72 ,36.83 ,1.37 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.05%,31.29 
6723,ルネサスエレクトロニクス,4907,245,5.3 ,4893 ,4356700 ,,,16720720 ,0.26 ,0.78 ,,,,1,183,171 ,3.85 ,20.23 ,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,29.88 
4345,シーティーエス,880,-2,-0.2 ,880 ,15500 ,,,60690 ,0.26 ,0.77 ,,,,0,50,46 ,1.44 ,13.33 ,3.46 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.41%,#####
8473,ＳＢＩホールディングス,2694,-28.5,-1.1 ,2691 ,1030800 ,,,4038565 ,0.26 ,0.77 ,,,,1,589,548 ,4.00 ,5.80 ,0.14 ,16.55 ,53.37,40.29 ,17.1 ,218.1,85,3.16%,9.89 
3697,ＳＨＩＦＴ,682.3,3.4,0.5 ,670 ,1557900 ,,,6154465 ,0.25 ,0.76 ,,,,0,84,78 ,2.55 ,21.12 ,1.03 ,21.59 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.20 
485A,パワーエックス,1981,147,8.0 ,1943 ,1694200 ,,,6696090 ,0.25 ,0.76 ,,,,0,11,10 ,4.45 ,#####,3.63 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
4373,シンプレクスＨＤ,1053,-4,-0.4 ,1043 ,264200 ,,,1047600 ,0.25 ,0.76 ,,,,0,204,189 ,2.23 ,18.87 ,0.97 ,24.22 ,24.57,19.44 ,-6.6 ,0.44,24,2.28%,#####
7013,ＩＨＩ,2863,-29.5,-1.0 ,2835 ,3798600 ,,,15353870 ,0.25 ,0.74 ,,,,1,221,204 ,3.72 ,18.39 ,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,44.92,23,0.80%,19.74 
6855,日本電子材料,6900,130,1.9 ,6952 ,202200 ,,,817480 ,0.25 ,0.74 ,,,,0,31,29 ,1.35 ,18.38 ,6.66 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.16%,#####
8766,東京海上ＨＤ,7812,112,1.5 ,7755 ,1470500 ,,,6034820 ,0.24 ,0.00 ,,,,0,84,59 ,1.00 ,17.89 ,0.00 ,15.09 ,0,0.00 ,0.0 ,12.07,245,3.14%,0.00 
4519,中外製薬,7414,69,0.9 ,7397 ,551500 ,,,2281430 ,0.24 ,0.73 ,,,,0,101,93 ,1.09 ,24.40 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.78%,21.77 
5016,ＪＸ金属,3845,164,4.5 ,3848 ,7770800 ,,,32354865 ,0.24 ,0.72 ,,,,0,42,38 ,1.43 ,26.42 ,3.08 ,18.55 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.45 
6804,ホシデン,2837,58,2.1 ,2843 ,54200 ,,,225805 ,0.24 ,0.72 ,,,,,82,75 ,#DIV/0!,10.58 ,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,3.45,77,2.71%,#####
6080,Ｍ＆Ａキャピタルパートナー,3605,15,0.4 ,3583 ,18800 ,,,78955 ,0.24 ,0.71 ,,,,1,407,372 ,4.43 ,15.84 ,0.36 ,16.04 ,38.09,44.46 ,23.5 ,6.26,68.34,1.90%,15.64 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,437,-2,-0.5 ,437 ,25300 ,,,107040 ,0.24 ,0.71 ,,,,0,80,73 ,5.18 ,12.20 ,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.29,10,2.29%,#####
6146,ディスコ,70950,2720,4.0 ,70404 ,450300 ,,,1919865 ,0.23 ,0.70 ,,,,1,255,232 ,3.52 ,46.64 ,1.56 ,28.11 ,42.34,29.95 ,35.0 ,3.91,610,0.86%,36.85 
429A,テクセンドフォトマスク,4305,65,1.5 ,4307 ,267000 ,,,1139365 ,0.23 ,0.70 ,,,,0,49,45 ,1.71 ,17.24 ,2.06 ,14.21 ,21.27,8.36 ,21.7 ,25.03,70,1.63%,15.99 
464A,ＱＰＳホールディングス,1803,6,0.3 ,1793 ,505400 ,,,2160725 ,0.23 ,0.70 ,,,,,#####,######,######,91.52 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
4026,神島化学,1558,-9,-0.6 ,1561 ,19200 ,,,82150 ,0.23 ,0.70 ,,,,0,83,76 ,3.80 ,7.37 ,0.15 ,13.03 ,9.57,49.72 ,-24.4 ,15.09,50,3.21%,9.00 
7012,川崎重工業,2799,-27.5,-1.0 ,2798 ,3237300 ,,,13910980 ,0.23 ,0.70 ,,,,0,11,10 ,1.64 ,22.21 ,2.06 ,11.98 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
9202,ＡＮＡホールディングス,3057,-72,-2.3 ,3064 ,591800 ,,,2552150 ,0.23 ,0.70 ,,,,0,15,14 ,1.00 ,14.02 ,-0.45 ,7.63 ,2174,1500.00 ,0.0 ,3.64,60,1.96%,0.00 
8316,三井住友フィナンシャルＧ,6769,-42,-0.6 ,6742 ,3062400 ,,,13297470 ,0.23 ,0.69 ,,,,,72,65 ,#DIV/0!,15.05 ,#DIV/0!,10.83 ,0,#DIV/0!,#DIV/0!,11.84,180,2.66%,13.75 
8035,東京エレクトロン,70060,2710,4.0 ,70019 ,1093600 ,,,4824630 ,0.23 ,0.68 ,,,,1,317,287 ,4.71 ,47.19 ,0.89 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.06%,45.31 
7366,ＬＩＴＡＬＩＣＯ,1649,-57,-3.3 ,1652 ,23500 ,,,103725 ,0.23 ,0.68 ,,,,0,115,104 ,1.99 ,17.03 ,0.85 ,23.37 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
436A,サイバーソリューションズ,1031,3,0.3 ,1033 ,5100 ,,,22575 ,0.23 ,0.68 ,,,,1,587,530 ,2.82 ,13.60 ,0.68 ,28.16 ,42.55,20.00 ,41.9 ,0,38,3.69%,13.59 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20450,230,1.1 ,20475 ,33100 ,,,148185 ,0.22 ,0.67 ,,,,,116,105 ,#DIV/0!,27.32 ,#DIV/0!,31.63 ,0,#DIV/0!,33.5 ,0,230,1.12%,#####
3673,ブロードリーフ,426,2,0.5 ,421 ,140600 ,,,630275 ,0.22 ,0.67 ,,,,1,179,161 ,4.55 ,24.06 ,0.18 ,13.13 ,20.43,133.01 ,10.0 ,12.97,7.75,1.82%,26.07 
8303,ＳＢＩ新生銀行,1436,-30.5,-2.1 ,1445 ,1069200 ,,,4795135 ,0.22 ,0.67 ,,,,0,82,74 ,4.70 ,13.40 ,0.23 ,7.69 ,15.94,58.61 ,17.7 ,280.1,42,2.93%,9.74 
6954,ファナック,6844,144,2.2 ,6838 ,1296200 ,,,5857920 ,0.22 ,0.66 ,,,,0,35,31 ,2.26 ,34.51 ,2.23 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.74%,30.59 
3905,データセクション,2838,104,3.8 ,2802 ,513500 ,,,2321765 ,0.22 ,0.66 ,,,,1,281,253 ,4.32 ,16.45 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.44 
9552,クオンツ総研ホールディンク,831,-7,-0.8 ,828 ,95800 ,,,436175 ,0.22 ,0.66 ,,,,1,788,707 ,2.90 ,12.34 ,0.59 ,53.81 ,25.92,20.92 ,41.9 ,3.92,6,0.72%,12.85 
5105,ＴＯＹＯＴＩＲＥ,3864,-78,-2.0 ,3893 ,198000 ,,,902700 ,0.22 ,0.66 ,,,,0,99,89 ,1.03 ,9.29 ,-2.66 ,12.16 ,15.16,-3.49 ,6.3 ,10.34,135,3.49%,7.71 
7373,アイドマ・ホールディングス,1247,1,0.1 ,1242 ,12700 ,,,57935 ,0.22 ,0.66 ,,,,1,445,399 ,3.63 ,8.61 ,0.30 ,28.34 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.09 
7826,フルヤ金属,6950,10,0.1 ,7000 ,94700 ,,,434685 ,0.22 ,0.65 ,,,,1,348,312 ,4.07 ,11.39 ,0.08 ,22.30 ,23.44,135.85 ,-12.6 ,69.79,155,2.23%,10.50 
5020,ＥＮＥＯＳホールディングス,1257,13.5,1.1 ,1258 ,1754000 ,,,8109655 ,0.22 ,0.65 ,,,,0,154,138 ,1.00 ,8.07 ,0.00 ,12.39 ,0,0.00 ,0.0 ,10.83,34,2.70%,0.00 
6758,ソニーグループ,3413,-55,-1.6 ,3407 ,4327800 ,,,20169680 ,0.21 ,0.64 ,,,,0,37,33 ,1.73 ,17.27 ,1.67 ,14.36 ,13.01,10.34 ,4.5 ,45.77,35,1.03%,15.35 
3741,セック,3080,0,0.0 ,3075 ,24100 ,,,112630 ,0.21 ,0.64 ,,,,,77,69 ,#DIV/0!,19.89 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,2.01%,#####
9984,ソフトバンクグループ,5854,91,1.6 ,5858 ,12341400 ,,,58679075 ,0.21 ,0.63 ,,,,,44,39 ,#DIV/0!,20.84 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,60.14 
4661,オリエンタルランド,2574,-28.5,-1.1 ,2566 ,1131800 ,,,5392655 ,0.21 ,0.63 ,,,,,29,26 ,#DIV/0!,36.04 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.02,16,0.62%,35.11 
4064,日本カ－バイド,3295,10,0.3 ,3299 ,18600 ,,,88725 ,0.21 ,0.63 ,,,,,80,71 ,#DIV/0!,9.91 ,#DIV/0!,7.97 ,0,#DIV/0!,11.1 ,35.63,134,4.07%,9.41 
3498,霞ヶ関キャピタル,6700,-20,-0.3 ,6634 ,124600 ,,,603010 ,0.21 ,0.62 ,,,,1,260,230 ,3.38 ,9.97 ,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,16.94,165,2.46%,9.93 
247A,ＡＩロボティクス,798,4,0.5 ,794 ,243400 ,,,1180645 ,0.21 ,0.62 ,,,,1,799,708 ,3.86 ,9.25 ,0.10 ,92.54 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
2674,ハードオフコーポレーション,2720,-22,-0.8 ,2731 ,13600 ,,,66220 ,0.21 ,0.62 ,,,,0,82,73 ,2.21 ,11.46 ,0.59 ,16.32 ,8.86,19.47 ,-8.1 ,2.58,92,3.38%,11.50 
6861,キーエンス,75850,1150,1.5 ,75432 ,122400 ,,,597050 ,0.21 ,0.62 ,,,,0,89,79 ,2.12 ,39.14 ,2.59 ,13.52 ,50.95,15.14 ,12.3 ,1.32,550,0.73%,33.57 
5599,Ｓ＆Ｊ,1074,-9,-0.8 ,1077 ,6100 ,,,29780 ,0.20 ,0.61 ,,,,0,113,100 ,2.22 ,14.59 ,1.27 ,19.05 ,22.63,11.51 ,74.5 ,0,17,1.58%,14.92 
6157,日進工具,959,5,0.5 ,956 ,11100 ,,,54550 ,0.20 ,0.61 ,,,,0,58,51 ,1.24 ,15.05 ,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,6.59,30,3.13%,#####
9416,ビジョン,998,-6,-0.6 ,998 ,101300 ,,,500825 ,0.20 ,0.61 ,,,,0,257,227 ,2.46 ,9.31 ,0.58 ,25.24 ,17.86,15.92 ,38.6 ,47.62,51,5.11%,#####
9020,東日本旅客鉄道,3515,-26,-0.7 ,3494 ,602500 ,,,2993135 ,0.20 ,0.60 ,,,,0,12,11 ,1.25 ,15.56 ,4.39 ,8.35 ,4143,4290.00 ,0.0 ,11.74,84,2.39%,0.00 
9434,ソフトバンク,214.3,1.2,0.6 ,213 ,16103500 ,,,82532130 ,0.20 ,0.59 ,,,,0,35,31 ,1.37 ,18.31 ,3.17 ,21.19 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.11%,16.55 
8058,三菱商事,4408,-56,-1.3 ,4424 ,1780200 ,,,9154320 ,0.19 ,0.58 ,,,,,79,69 ,#DIV/0!,14.67 ,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.96,125,2.84%,15.71 
3407,旭化成,1850,-17.5,-0.9 ,1858 ,937700 ,,,4834695 ,0.19 ,0.58 ,,,,,50,44 ,#DIV/0!,15.56 ,#DIV/0!,7.71 ,0,#DIV/0!,#DIV/0!,4.73,44,2.38%,13.09 
2301,学情,1626,6,0.4 ,1625 ,13700 ,,,70770 ,0.19 ,0.58 ,,,,0,105,92 ,2.02 ,10.85 ,0.94 ,13.64 ,21.67,11.59 ,27.4 ,5.65,75,4.61%,10.20 
9432,ＮＴＴ,149.2,-0.3,-0.2 ,149 ,47303300 ,,,245039385 ,0.19 ,0.58 ,,,,0,46,40 ,0.85 ,12.43 ,#DIV/0!,9.98 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.62%,12.47 
9433,ＫＤＤＩ,2808,0,0.0 ,2808 ,1797400 ,,,9342855 ,0.19 ,0.58 ,,,,0,66,58 ,1.50 ,14.21 ,1.36 ,14.78 ,18.1,10.45 ,-22.5 ,0.97,84,2.99%,14.86 
1929,日特建設,1124,-2,-0.2 ,1125 ,14700 ,,,78455 ,0.19 ,0.56 ,,,,,77,67 ,#DIV/0!,12.70 ,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,4.33,50,4.45%,#####
5401,日本製鉄,552.8,-3.2,-0.6 ,555 ,5136600 ,,,27848660 ,0.18 ,0.55 ,,,,0,30,26 ,1.00 ,13.13 ,0.00 ,3.96 ,0,0.00 ,0.0 ,17.34,24,4.34%,0.00 
7974,任天堂,7128,43,0.6 ,7089 ,1716200 ,,,9324170 ,0.18 ,0.55 ,,,,0,64,55 ,3.13 ,25.67 ,1.02 ,10.83 ,18.05,25.13 ,34.6 ,19.21,162,2.27%,22.07 
4369,トリケミカル,3195,15,0.5 ,3215 ,95100 ,,,527115 ,0.18 ,0.54 ,,,,,67,58 ,#DIV/0!,20.76 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.10%,19.23 
8410,セブン銀行,291.8,-1.5,-0.5 ,292 ,930300 ,,,5173060 ,0.18 ,0.54 ,,,,,30,26 ,#DIV/0!,19.98 ,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.15,11,3.77%,15.29 
