コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
1605,ＩＮＰＥＸ,4640,73,1.6 ,4616.22,9112300 ,,,15483835 ,0.59 ,1.08 ,,,,0,107,110 ,0.93 ,16.34,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
2410,キャリアデザインセンター,2470,3,0.1 ,2488.31,11700 ,,,20900 ,0.56 ,1.03 ,,,,1,127,128 ,2.53 ,10.2,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
268A,リガク・ホールディングス,2340,63,2.8 ,2322.71,2278900 ,,,4094210 ,0.56 ,1.02 ,,,,0,32,32 ,1.00 ,42.39,5.98,19.21,0,#DIV/0!,44.15,19,0.81%,,
3741,セック,2909,-2,-0.1 ,2933.51,57800 ,,,103860 ,0.56 ,1.02 ,,,,0,63,63 ,1.35 ,20.63,3.14,17.2,3.36,18.59 ,1.91,56,1.93%,,
6146,ディスコ,64600,1030,1.6 ,65398.2,1263500 ,,,2298730 ,0.55 ,1.01 ,,,,0,91,91 ,1.32 ,55.43,13.57,41.07,1.91,35.04 ,2.24,437,0.68%,,
285A,キオクシアホールディングス,21765,670,3.2 ,21792.2,19711800 ,,,36195535 ,0.54 ,1.00 ,,,,0,315,315 ,1.00 ,24.55,14.34,26.47,0,#DIV/0!,8.7,0,0.00%,,
2301,学情,1647,1,0.1 ,1650.06,78600 ,,,145850 ,0.54 ,0.99 ,,,,1,227,226 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
6039,日本動物高度医療,1287,28,2.2 ,1280.45,50500 ,,,94100 ,0.54 ,0.99 ,,,,0,90,90 ,1.00 ,20.29,3.72,0,0,#DIV/0!,0,8,0.62%,,
3031,ラクーンホールディングス,667,7,1.1 ,664.458,89900 ,,,170245 ,0.53 ,0.97 ,,,,0,109,108 ,1.00 ,16.97,3.01,20.92,0,#DIV/0!,1.87,27,4.05%,,
4519,中外製薬,8763,-435,-4.7 ,8913.75,1282500 ,,,2462360 ,0.52 ,0.96 ,,,,0,191,188 ,1.95 ,29.73,7.11,47.6,11.85,17.27 ,13.94,132,1.51%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5400.05,18400 ,,,36130 ,0.51 ,0.93 ,,,,0,89,87 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
6920,レーザーテック,35850,830,2.4 ,35984.8,2344900 ,,,4788405 ,0.49 ,0.90 ,,,,0,167,162 ,1.00 ,44.01,14.24,45.45,0,#DIV/0!,4.07,329,0.92%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.25,58500 ,,,119540 ,0.49 ,0.90 ,,,,0,371,360 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
1357,ＮＦ日経ダブインバ,4827,-104,-2.1 ,4796.35,4269674 ,,,8735789 ,0.49 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
9984,ソフトバンクグループ,3606,2,0.1 ,3614.77,23577500 ,,,48384655 ,0.49 ,0.89 ,,,,0,545,528 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
8789,フィンテックグローバル,121,0,0.0 ,121.646,767100 ,,,1577030 ,0.49 ,0.89 ,,,,1,331,320 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
4746,東計電算,4210,15,0.4 ,4213.09,9400 ,,,19450 ,0.48 ,0.89 ,,,,0,124,120 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
1540,純金上場信託,22500,475,2.2 ,22512.4,308553 ,,,663561 ,0.46 ,0.85 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7148,ＦＰＧ,1588,3,0.2 ,1587.3,465100 ,,,1004260 ,0.46 ,0.85 ,,,,0,443,423 ,0.85 ,8.57,2.33,27.94,0,-31.28 ,1.62,92.7,5.84%,,
3489,フェイスネットワーク,789,8,1.0 ,791.699,35500 ,,,78815 ,0.45 ,0.83 ,,,,0,432,410 ,1.00 ,6.87,2.55,16,0,#DIV/0!,23.27,40,5.07%,,
4506,住友ファーマ,2007,-11.5,-0.6 ,2005.63,4624500 ,,,10406935 ,0.44 ,0.82 ,,,,1,591,558 ,3.69 ,7.81,3,24.05,330.9,-38.15 ,19.71,0,0.00%,,
2914,日本たばこ産業,6095,90,1.5 ,6101.27,1938800 ,,,4387670 ,0.44 ,0.81 ,,,,0,81,76 ,1.00 ,18.98,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18840,1050,5.9 ,18847.1,97700 ,,,227685 ,0.43 ,0.79 ,,,,0,132,124 ,1.88 ,33.57,9.62,31,9.09,33.49 ,0,200,1.06%,,
3697,ＳＨＩＦＴ,658.9,26.5,4.2 ,653.247,3184800 ,,,7513795 ,0.42 ,0.78 ,,,,1,123,115 ,4.64 ,15.28,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2550,25,1.0 ,2545.63,1999200 ,,,4744810 ,0.42 ,0.77 ,,,,0,32,30 ,1.09 ,14.5,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
2428,ウェルネット,645,0,0.0 ,647.41,31000 ,,,74165 ,0.42 ,0.77 ,,,,0,82,76 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2144.48,6300 ,,,15105 ,0.42 ,0.77 ,,,,1,275,256 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
146A,コロンビア・ワークス,3945,70,1.8 ,3970.65,32400 ,,,78590 ,0.41 ,0.76 ,,,,0,198,184 ,1.00 ,7.24,1.74,11.94,0,#DIV/0!,0,94,2.38%,,
8934,サンフロンティア不動産,2674,-12,-0.5 ,2677.2,81300 ,,,199465 ,0.41 ,0.75 ,,,,0,173,160 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4680,ラウンドワン,858.2,8.8,1.0 ,862.454,1072000 ,,,2644445 ,0.41 ,0.74 ,,,,0,152,140 ,1.00 ,12.67,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
5016,ＪＸ金属,3666,138,3.9 ,3641.65,14862200 ,,,36705665 ,0.40 ,0.74 ,,,,0,37,34 ,1.00 ,36.51,5.38,18.29,0,#DIV/0!,9.24,27,0.74%,,
1570,ＮＦ日経レバ,46950,950,2.1 ,47258.9,1709082 ,,,4231092 ,0.40 ,0.74 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2353,日本駐車場開発,279,3,1.1 ,278.986,594900 ,,,1493750 ,0.40 ,0.73 ,,,,0,200,184 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
6535,アイモバイル,501,5,1.0 ,500.573,88100 ,,,221885 ,0.40 ,0.73 ,,,,0,212,195 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
6436,アマノ,3843,-1,0.0 ,3841.2,118100 ,,,298305 ,0.40 ,0.73 ,,,,0,60,55 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
6071,ＩＢＪ,678,3,0.4 ,679.109,48600 ,,,123710 ,0.39 ,0.72 ,,,,0,148,136 ,1.72 ,10.93,2.52,14.05,12.33,-12.09 ,52.75,13,1.92%,,
9552,クオンツ総研ホールディンク,609,15,2.5 ,619.096,210300 ,,,535490 ,0.39 ,0.72 ,,,,1,723,662 ,4.13 ,10.97,6.44,27.01,36.25,41.90 ,8.23,5,0.82%,,
350A,デジタルグリッド,810,11,1.4 ,818.712,261700 ,,,670760 ,0.39 ,0.72 ,,,,0,130,119 ,1.08 ,22.13,3.39,37.62,0,17.08 ,0,0,0.00%,,
7927,ムトー精工,2026,25,1.3 ,2018.08,12100 ,,,31560 ,0.38 ,0.70 ,,,,0,114,104 ,1.00 ,8.04,0.74,0,0,#DIV/0!,6.11,101,4.99%,,
3660,アイスタイル,446,14,3.2 ,443.65,437600 ,,,1148110 ,0.38 ,0.70 ,,,,0,84,76 ,1.00 ,15.98,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
3479,ティーケーピー,1854,-8,-0.4 ,1852.82,42400 ,,,112540 ,0.38 ,0.69 ,,,,1,172,156 ,3.70 ,6.78,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6857,アドバンテスト,21410,285,1.4 ,21532.4,3732400 ,,,9994800 ,0.37 ,0.69 ,,,,1,242,219 ,4.76 ,47.32,25.51,42.43,105.2,19.78 ,2.27,58,0.27%,,
4040,南海化学,3180,-20,-0.6 ,3203.72,4700 ,,,12770 ,0.37 ,0.68 ,,,,1,519,468 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
7013,ＩＨＩ,3395,15,0.4 ,3428.57,5981800 ,,,16375500 ,0.37 ,0.67 ,,,,0,39,35 ,1.00 ,28.79,6.65,9.76,0,#DIV/0!,13.55,20,0.59%,,
339A,プログレス・テクノロジース,1362,-21,-1.5 ,1375.83,9900 ,,,27340 ,0.36 ,0.66 ,,,,1,279,251 ,3.87 ,9.59,1.94,26.43,70.91,-21.23 ,0,30,2.20%,,
7740,タムロン,1031,9,0.9 ,1037.39,146000 ,,,411585 ,0.35 ,0.65 ,,,,0,134,120 ,1.00 ,12.12,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.209,26300 ,,,76010 ,0.35 ,0.64 ,,,,1,200,178 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.712,332600 ,,,961360 ,0.35 ,0.64 ,,,,0,97,86 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,835.317,24900 ,,,73160 ,0.34 ,0.62 ,,,,0,139,123 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
4054,日本情報クリエイト,578,7,1.2 ,581.63,11900 ,,,35065 ,0.34 ,0.62 ,,,,0,177,157 ,1.00 ,10.86,2.02,20.69,0,#DIV/0!,16.14,12,2.08%,,
6098,リクルートホールディングス,6946,24,0.4 ,7018.04,2011400 ,,,5969910 ,0.34 ,0.62 ,,,,0,143,127 ,2.09 ,19.43,6.71,16.12,13.28,21.73 ,8.21,25,0.36%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.61,20100 ,,,59955 ,0.34 ,0.62 ,,,,0,164,145 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
5713,住友鉱山,9485,271,2.9 ,9540.46,1596900 ,,,4853820 ,0.33 ,0.60 ,,,,0,42,37 ,1.00 ,18.32,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
6723,ルネサスエレクトロニクス,2253,-33.5,-1.5 ,2275.78,3606500 ,,,11023875 ,0.33 ,0.60 ,,,,0,122,107 ,1.00 ,10.21,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
2317,システナ,420,3,0.7 ,419.886,314800 ,,,971650 ,0.32 ,0.59 ,,,,0,170,149 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
7003,三井Ｅ＆Ｓ,5931,52,0.9 ,5942.52,1662600 ,,,5268670 ,0.32 ,0.58 ,,,,0,45,39 ,1.00 ,18.87,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
9247,ＴＲＥホールディングス,1605,-2,-0.1 ,1608.75,129400 ,,,413095 ,0.31 ,0.57 ,,,,0,226,197 ,1.00 ,5.8,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
7047,ポート,2297,42,1.9 ,2282.66,34900 ,,,111800 ,0.31 ,0.57 ,,,,1,177,154 ,2.87 ,11.28,3.18,14.14,34.59,-25.99 ,585.8,12,0.52%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.443,75648400 ,,,242453620 ,0.31 ,0.57 ,,,,0,50,44 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
9434,ソフトバンク,216.9,1.5,0.7 ,215.85,26984600 ,,,86779640 ,0.31 ,0.57 ,,,,0,81,71 ,1.00 ,19.02,3.99,14.68,0,#DIV/0!,2.4,8.6,3.96%,,
4763,クリーク・アンド・リバー社,1448,25,1.8 ,1445.01,17100 ,,,55005 ,0.31 ,0.57 ,,,,0,133,116 ,1.00 ,7.47,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
8920,東祥,901,16,1.8 ,899.642,30700 ,,,101910 ,0.30 ,0.55 ,,,,0,107,93 ,1.00 ,10.4,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
9264,ポエック,1673,6,0.4 ,1689.97,3900 ,,,12960 ,0.30 ,0.55 ,,,,0,81,70 ,1.00 ,10.23,1.77,9.52,0,#DIV/0!,194.6,75,4.48%,,
6574,コンヴァノ,115,2,1.8 ,115.379,327600 ,,,1115550 ,0.29 ,0.54 ,,,,1,396,341 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3962,チェンジホールディングス,943,2,0.2 ,944.178,100100 ,,,340945 ,0.29 ,0.54 ,,,,0,200,172 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
2607,不二製油,3568,-52,-1.4 ,3573.25,145500 ,,,502120 ,0.29 ,0.53 ,,,,1.39,9,8 ,1.00 ,18.59,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
3496,アズーム,4525,40,0.9 ,4527.56,20900 ,,,72220 ,0.29 ,0.53 ,,,,0,118,101 ,2.65 ,25.23,8.14,18.53,16.69,63.76 ,1539,126,2.78%,,
7974,任天堂,8772,10,0.1 ,8811.52,3589400 ,,,12528740 ,0.29 ,0.53 ,,,,0,49,42 ,1.00 ,24.66,3.62,16.44,0,#DIV/0!,13.87,181,2.06%,,
4980,デクセリアルズ,2174,36,1.7 ,2179.54,530200 ,,,1859955 ,0.29 ,0.52 ,,,,0,246,211 ,1.00 ,14,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
6088,シグマクシス・ホールディンク,644,7,1.1 ,642.474,153300 ,,,539635 ,0.28 ,0.52 ,,,,0,322,276 ,1.00 ,11.99,3.72,24.9,0,#DIV/0!,2.52,26,4.04%,,
4345,シーティーエス,919,-5,-0.5 ,922.934,15200 ,,,54750 ,0.28 ,0.51 ,,,,0,154,131 ,1.00 ,15.04,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
9433,ＫＤＤＩ,2732,21,0.8 ,2724.54,2811700 ,,,10219640 ,0.28 ,0.50 ,,,,0,90,77 ,1.00 ,14.9,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
4189,ＫＨネオケム,2783,17,0.6 ,2781.12,44500 ,,,168705 ,0.26 ,0.48 ,,,,0,61,52 ,1.00 ,11.19,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1287,9,0.7 ,1296.39,37200 ,,,141330 ,0.26 ,0.48 ,,,,0,122,103 ,1.00 ,7.16,1.36,9.18,0,#DIV/0!,0,55,4.27%,,
7203,トヨタ自動車,3263,1,0.0 ,3285.11,5704600 ,,,21775865 ,0.26 ,0.48 ,,,,0,32,27 ,1.19 ,11.58,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
8604,野村ホールディングス,1264,10,0.8 ,1268.94,3837000 ,,,14662375 ,0.26 ,0.48 ,,,,0,71,60 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
6200,インソース,705,9,1.3 ,704.261,117100 ,,,449310 ,0.26 ,0.48 ,,,,0,578,488 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
2307,クロスキャット,964,4,0.4 ,966.396,11100 ,,,42695 ,0.26 ,0.48 ,,,,0,146,123 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
3661,エムアップホールディングス,682,6,0.9 ,680.123,196400 ,,,801280 ,0.25 ,0.45 ,,,,1,201,168 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
3773,アドバンスト・メディア,1138,7,0.6 ,1143.96,19500 ,,,80325 ,0.24 ,0.45 ,,,,0,133,111 ,1.00 ,10.79,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
4776,サイボウズ,2051,14,0.7 ,2067.9,149900 ,,,625415 ,0.24 ,0.44 ,,,,0,409,340 ,1.60 ,12.74,5.32,24.93,5.11,38.75 ,14.48,50,2.44%,,
8473,ＳＢＩホールディングス,2953,17,0.6 ,2973.21,1086300 ,,,4538275 ,0.24 ,0.44 ,,,,1,793,660 ,4.70 ,6.35,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
1443,技研ホールディングス,297,9,3.1 ,297.377,125400 ,,,528460 ,0.24 ,0.44 ,,,,0,54,45 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
9503,関西電力,2684,11.5,0.4 ,2688.65,916100 ,,,3864990 ,0.24 ,0.44 ,,,,0,73,61 ,1.00 ,8.3,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3064,ＭｏｎｏｔａＲＯ,1774,15.5,0.9 ,1770.12,666600 ,,,2820935 ,0.24 ,0.43 ,,,,0,80,66 ,1.00 ,24.26,7.19,13.1,0,#DIV/0!,12.72,37,2.09%,,
6176,ブランジスタ,836,1,0.1 ,835.739,44100 ,,,187530 ,0.24 ,0.43 ,,,,1,635,527 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
6727,ワコム,776,7,0.9 ,780.522,94200 ,,,405235 ,0.23 ,0.43 ,,,,1,156,129 ,4.72 ,10.88,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
6861,キーエンス,57540,660,1.2 ,57762.4,166600 ,,,722025 ,0.23 ,0.42 ,,,,0,105,87 ,1.00 ,32.45,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
9031,西日本鉄道,3083,7,0.2 ,3086.4,67700 ,,,296690 ,0.23 ,0.42 ,,,,0,162,134 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4063,信越化学,6427,15,0.2 ,6431.14,2367400 ,,,10513135 ,0.23 ,0.41 ,,,,0,59,49 ,1.00 ,25.38,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
5032,ＡＮＹＣＯＬＯＲ,3085,95,3.2 ,3094.08,367900 ,,,1656885 ,0.22 ,0.41 ,,,,1,762,627 ,5.41 ,13.01,6.79,37.97,59.1,54.14 ,27.33,75,2.43%,,
6101,ツガミ,3425,20,0.6 ,3433.52,55500 ,,,252455 ,0.22 ,0.40 ,,,,0,261,214 ,1.00 ,10.31,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
215A,タイミー,1363,19,1.4 ,1369.7,529700 ,,,2431120 ,0.22 ,0.40 ,,,,0,41,34 ,1.00 ,47.49,9.41,19.68,0,#DIV/0!,1.51,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,577.7,7.4,1.3 ,581.729,175670 ,,,813621 ,0.22 ,0.40 ,,,,0,100,82 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3393,スターティアホールディングス,2753,35,1.3 ,2748.31,11800 ,,,55785 ,0.21 ,0.39 ,,,,0,150,122 ,1.00 ,11.91,3.41,12.45,0,#DIV/0!,8.51,135,4.90%,,
3932,アカツキ,2839,48,1.7 ,2819.97,15000 ,,,71630 ,0.21 ,0.38 ,,,,8.64,117,95 ,1.00 ,8.18,0.95,16.55,0,#DIV/0!,8.64,115,4.05%,,
3683,サイバーリンクス,1000,5,0.5 ,1004.54,11400 ,,,54460 ,0.21 ,0.38 ,,,,0,83,68 ,1.00 ,8.52,1.22,9.92,0,#DIV/0!,43.98,35,3.50%,,
3915,テラスカイ,1580,25,1.6 ,1576.55,17200 ,,,82200 ,0.21 ,0.38 ,,,,0,80,65 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
4369,トリケミカル,2737,28,1.0 ,2776.9,188600 ,,,912985 ,0.21 ,0.38 ,,,,0,73,59 ,1.00 ,19.32,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
3923,ラクス,761.1,6.1,0.8 ,764.81,647800 ,,,3140060 ,0.21 ,0.38 ,,,,1,302,246 ,5.11 ,22.25,11.23,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
2163,アルトナー,1952,-4,-0.2 ,1956.13,6700 ,,,32930 ,0.20 ,0.37 ,,,,0,116,94 ,1.00 ,16.55,3.97,16.01,0,#DIV/0!,0,86,4.41%,,
8801,三井不動産,1689,0.5,0.0 ,1699.91,1982700 ,,,9795265 ,0.20 ,0.37 ,,,,0,50,41 ,1.00 ,16.98,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
2222,寿スピリッツ,1896,-9,-0.5 ,1898.87,117500 ,,,587320 ,0.20 ,0.37 ,,,,0,182,147 ,1.00 ,22.17,7.26,24.66,0,#DIV/0!,0.11,35,1.85%,,
3350,メタプラネット,301,-1,-0.3 ,302.312,5732300 ,,,28948285 ,0.20 ,0.36 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
7595,アルゴグラフィックス,1479,19,1.3 ,1476.17,43400 ,,,221035 ,0.20 ,0.36 ,,,,1,588,475 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
3687,フィックスターズ,1223,17,1.4 ,1219.81,137600 ,,,703520 ,0.20 ,0.36 ,,,,0,99,80 ,1.00 ,24.7,4.78,25.24,0,#DIV/0!,4.63,18,1.47%,,
3679,じげん,415,3,0.7 ,417.671,89600 ,,,459490 ,0.19 ,0.36 ,,,,0,200,161 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.36 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
5020,ＥＮＥＯＳホールディングス,1446,6.5,0.5 ,1450.79,2167100 ,,,11505535 ,0.19 ,0.35 ,,,,0,2,2 ,1.00 ,25.9,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
4661,オリエンタルランド,2737,1.5,0.1 ,2745.9,855900 ,,,4602645 ,0.19 ,0.34 ,,,,0,39,31 ,1.00 ,36.1,4.36,23.08,0,#DIV/0!,0.93,14,0.51%,,
4507,塩野義製薬,3543,-1,0.0 ,3551.07,518100 ,,,2867210 ,0.18 ,0.33 ,,,,0,151,121 ,1.00 ,16.03,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4516,日本新薬,5303,8,0.2 ,5277.04,65400 ,,,366185 ,0.18 ,0.33 ,,,,0,67,53 ,1.00 ,13.59,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
9416,ビジョン,1161,10,0.9 ,1165.62,56500 ,,,336445 ,0.17 ,0.31 ,,,,0,194,154 ,2.19 ,11.2,2.73,17.86,12.5,38.64 ,49.79,51,4.39%,,
4568,第一三共,2886,-3,-0.1 ,2886.03,1369900 ,,,8681840 ,0.16 ,0.29 ,,,,0,111,87 ,1.00 ,17.05,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
244A,グロースエクスパートナーズ,1230,-3,-0.2 ,1238.52,2900 ,,,18865 ,0.15 ,0.28 ,,,,0,143,112 ,1.00 ,7.78,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,517,2,0.4 ,515.25,18800 ,,,141735 ,0.13 ,0.24 ,,,,1,298,230 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
421A,ムービン・ストラテジック・キ,2099,-17,-0.8 ,2126.56,8400 ,,,64575 ,0.13 ,0.24 ,,,,1,1037,800 ,3.96 ,10.24,4.75,45.8,32.53,85.98 ,0,0,0.00%,,
