コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6356,日本ギア工業,1459,7,0.5 ,1505.98,207600 ,,,324775 ,0.64 ,1.04 ,,,,0,34,34 ,1.26 ,11.8,7.26 ,12.12 ,25,1.63 ,28.9 ,3.7,,0.69%,#####
146A,コロンビア・ワークス,2885,-114,-3.8 ,2940.87,66200 ,,,104110 ,0.64 ,1.04 ,,,,0,219,222 ,2.33 ,5.3,0.20 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.26%,5.30 
7013,ＩＨＩ,2787,69.5,2.6 ,2802.14,10137000 ,,,15949945 ,0.64 ,1.04 ,,,,1,221,224 ,3.73 ,17.91,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.22 
6146,ディスコ,78270,-4600,-5.6 ,80417,1224100 ,,,1941420 ,0.63 ,1.03 ,,,,1,231,233 ,3.52 ,51.45,1.72 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.65 
5621,ヒューマンテクノロジーズ,1360,25,1.9 ,1364.27,26000 ,,,42080 ,0.62 ,1.01 ,,,,0,133,133 ,2.14 ,11.75,0.95 ,21.02 ,17.94,12.41 ,34.6 ,0,,2.57%,11.72 
6857,アドバンテスト,30820,-610,-1.9 ,31231.6,5050500 ,,,8190140 ,0.62 ,1.01 ,,,,1,462,463 ,2.98 ,47.99,1.87 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.41 
4259,エクサウィザーズ,848,-28,-3.2 ,865.302,1147300 ,,,1863390 ,0.62 ,1.01 ,,,,,79,79 ,#####,44.86,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
247A,ＡＩロボティクス,742,9,1.2 ,753.864,905500 ,,,1474425 ,0.61 ,1.00 ,,,,1,799,800 ,3.86 ,8.6,0.09 ,92.56 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
5713,住友鉱山,7876,-375,-4.5 ,8107.75,1826500 ,,,3001460 ,0.61 ,0.99 ,,,,0,15,15 ,1.53 ,14.1,1.77 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.63%,11.29 
6723,ルネサスエレクトロニクス,4558,-196,-4.1 ,4670.65,10056700 ,,,16540555 ,0.61 ,0.99 ,,,,1,183,183 ,3.85 ,18.79,0.22 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.75 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,418.124,60600 ,,,101335 ,0.60 ,0.98 ,,,,0,80,79 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
9433,ＫＤＤＩ,2704,39.5,1.5 ,2656.01,5238900 ,,,8854570 ,0.59 ,0.97 ,,,,0,68,67 ,1.51 ,13.68,1.31 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.31 
6157,日進工具,896,-18,-2.0 ,908.892,33400 ,,,56485 ,0.59 ,0.97 ,,,,,61,60 ,#####,14.02,#####,8.49 ,0,#DIV/0!,49.1 ,3.1,,3.35%,#####
6562,ジーニー,870,12,1.4 ,866.639,29400 ,,,49805 ,0.59 ,0.96 ,,,,1,242,239 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
3788,ＧＭＯグローバルサインＨＤ,1930,-33,-1.7 ,1953.58,16400 ,,,28200 ,0.58 ,0.95 ,,,,,51,50 ,#####,20.48,#####,10.45 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
3498,霞ヶ関キャピタル,6330,-30,-0.5 ,6444.92,252400 ,,,438315 ,0.58 ,0.94 ,,,,1,260,255 ,3.38 ,9.42,0.23 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.61%,9.38 
6838,多摩川ホールディングス,1890,-90,-4.6 ,1964.56,271900 ,,,481415 ,0.56 ,0.92 ,,,,1,154,150 ,3.87 ,9.37,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.18 
7085,カーブスホールディングス,901,14,1.6 ,899.818,133700 ,,,237845 ,0.56 ,0.92 ,,,,1,161,157 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
3741,セック,3205,-110,-3.3 ,3290.77,84000 ,,,150780 ,0.56 ,0.91 ,,,,,74,72 ,#####,20.7,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
6976,太陽誘電,16620,-310,-1.8 ,16873.1,14672200 ,,,26612655 ,0.55 ,0.90 ,,,,0,6,6 ,4.17 ,115.6,2.31 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
3359,ｃｏｔｔａ,504,3,0.6 ,504.774,21700 ,,,39395 ,0.55 ,0.90 ,,,,0,56,54 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
4183,三井化学,2122,2.5,0.1 ,2133.66,1199700 ,,,2178610 ,0.55 ,0.90 ,,,,0,6,6 ,1.50 ,17.04,1.37 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.53%,12.74 
7203,トヨタ自動車,2691,-15,-0.6 ,2705.88,14368000 ,,,26095805 ,0.55 ,0.90 ,,,,0,23,22 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.72%,11.47 
6037,楽待,1072,10,0.9 ,1077.47,36500 ,,,67625 ,0.54 ,0.88 ,,,,0,453,437 ,2.33 ,15.9,0.94 ,24.91 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.19 
6908,イリソ電子工業,2906,-40,-1.4 ,2945.97,63800 ,,,120075 ,0.53 ,0.87 ,,,,,52,50 ,#####,12.92,#####,6.73 ,0,#DIV/0!,0.0 ,15.67,,3.44%,#####
5592,くすりの窓口,2610,11,0.4 ,2630.78,29400 ,,,55580 ,0.53 ,0.86 ,,,,0,318,305 ,2.22 ,9.64,0.62 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.53%,9.65 
6480,日本トムソン,2327,-103,-4.2 ,2397.44,663600 ,,,1257205 ,0.53 ,0.86 ,,,,0,59,57 ,4.27 ,23.89,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.38%,#####
5802,住友電工,11965,-630,-5.0 ,12277.8,3617500 ,,,6857495 ,0.53 ,0.86 ,,,,0,11,11 ,1.09 ,28.7,17.65 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.30%,27.84 
4063,信越化学,7028,-273,-3.7 ,7052.02,3941900 ,,,7517990 ,0.52 ,0.86 ,,,,0,53,51 ,1.08 ,26,-1.80 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.38 
429A,テクセンドフォトマスク,4355,-40,-0.9 ,4444.11,547400 ,,,1048470 ,0.52 ,0.85 ,,,,0,48,46 ,1.73 ,17.44,2.09 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.17 
3046,ジンズホールディングス,7650,-400,-5.0 ,7782.05,125800 ,,,241275 ,0.52 ,0.85 ,,,,0,105,100 ,2.64 ,20.76,0.93 ,25.39 ,11.57,22.31 ,11.3 ,2.99,,1.50%,21.34 
3905,データセクション,4680,160,3.5 ,4668.35,1680800 ,,,3233110 ,0.52 ,0.85 ,,,,1,281,268 ,4.32 ,27.13,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.16 
2674,ハードオフコーポレーション,2579,68,2.7 ,2548.99,31300 ,,,60500 ,0.52 ,0.85 ,,,,0,86,82 ,2.21 ,10.87,0.56 ,16.28 ,8.86,19.47 ,-8.1 ,3.21,,3.57%,10.91 
8789,フィンテックグローバル,119,-1,-0.8 ,119.523,369200 ,,,714360 ,0.52 ,0.84 ,,,,0,614,585 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
3556,リネットジャパングループ,735,-7,-0.9 ,736.155,52800 ,,,103680 ,0.51 ,0.83 ,,,,1,574,545 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
2914,日本たばこ産業,5982,58,1.0 ,5955,2289100 ,,,4562035 ,0.50 ,0.82 ,,,,0,75,71 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.53 
3697,ＳＨＩＦＴ,621.4,11.3,1.9 ,624.086,3818000 ,,,7614710 ,0.50 ,0.82 ,,,,0,92,87 ,2.55 ,19.23,0.94 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.67 
7373,アイドマ・ホールディングス,1143,-1,-0.1 ,1154.11,38400 ,,,76680 ,0.50 ,0.82 ,,,,1,443,419 ,3.64 ,7.89,0.27 ,28.26 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.33 
4064,日本カ－バイド,3610,-90,-2.4 ,3658.62,50600 ,,,102205 ,0.50 ,0.81 ,,,,,74,70 ,#####,10.86,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.71%,10.30 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.797,1461500 ,,,2954275 ,0.49 ,0.81 ,,,,0,102,96 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
2760,東京エレクトロンデバイス,3965,-180,-4.3 ,4085.88,86500 ,,,174920 ,0.49 ,0.81 ,,,,0,37,35 ,2.24 ,14.87,0.67 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.72%,14.62 
8410,セブン銀行,278,0.2,0.1 ,278.67,2604700 ,,,5280695 ,0.49 ,0.81 ,,,,,32,30 ,#####,19.04,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.57 
9467,アルファポリス,989,-1,-0.1 ,998.757,37500 ,,,76275 ,0.49 ,0.80 ,,,,0,86,81 ,1.81 ,9.97,1.44 ,18.46 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26980,-380,-1.4 ,28362.1,84300 ,,,172365 ,0.49 ,0.80 ,,,,,88,83 ,#####,36.05,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
2326,デジタルアーツ,3545,15,0.4 ,3546.57,100600 ,,,205965 ,0.49 ,0.80 ,,,,0,310,291 ,2.31 ,12.61,0.99 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.82%,13.01 
7199,プレミアグループ,1952,14,0.7 ,1954.94,117000 ,,,240835 ,0.49 ,0.79 ,,,,1,347,326 ,2.79 ,10.99,0.44 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.43 
2516,東証グロース２５０ＥＴＦ,549.5,-2,-0.4 ,554.32,307960 ,,,634252 ,0.49 ,0.79 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
1929,日特建設,1085,0,0.0 ,1089.89,34700 ,,,72290 ,0.48 ,0.78 ,,,,,80,75 ,#####,12.24,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.61%,#####
6758,ソニーグループ,3230,71,2.3 ,3219.81,9391900 ,,,19686265 ,0.48 ,0.78 ,,,,0,39,36 ,1.74 ,16.4,1.59 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.53 
9434,ソフトバンク,207.5,1.9,0.9 ,205.494,35616700 ,,,75484570 ,0.47 ,0.77 ,,,,0,35,33 ,1.37 ,17.73,3.07 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.02 
3077,ホリイフードサービス,751,19,2.6 ,744.161,14300 ,,,30390 ,0.47 ,0.77 ,,,,1,253,235 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
6954,ファナック,7285,-174,-2.3 ,7433.13,2962500 ,,,6295960 ,0.47 ,0.77 ,,,,0,32,30 ,2.31 ,36.73,2.38 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.63%,32.57 
3407,旭化成,1778,-15,-0.8 ,1789.96,2449500 ,,,5221510 ,0.47 ,0.77 ,,,,,51,47 ,#####,15.02,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.59 
3393,スターティアホールディングス,2946,34,1.2 ,2940.56,14600 ,,,31235 ,0.47 ,0.76 ,,,,0,104,97 ,1.89 ,11.72,1.22 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.57 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2662,-36,-1.3 ,2716.61,175800 ,,,379355 ,0.46 ,0.76 ,,,,,39,36 ,#####,24.26,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.10 
6039,日本動物高度医療,1025,19,1.9 ,1022.22,44400 ,,,96155 ,0.46 ,0.75 ,,,,0,82,76 ,1.46 ,14.87,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3778,さくらインターネット,2963,-12,-0.4 ,3005.21,385000 ,,,837875 ,0.46 ,0.75 ,,,,0,1,1 ,5.00 ,139.8,2.80 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.30 
3661,エムアップホールディングス,627,-16,-2.5 ,630.897,384600 ,,,837980 ,0.46 ,0.75 ,,,,1,392,363 ,3.15 ,11.98,0.52 ,39.07 ,15.77,22.85 ,51.9 ,31.3,,3.35%,14.47 
6762,ＴＤＫ,3786,-157,-4.0 ,3864.45,8087300 ,,,17781185 ,0.45 ,0.74 ,,,,,32,30 ,#####,31.94,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.06%,#####
7826,フルヤ金属,8980,-370,-4.0 ,9380.36,247800 ,,,546805 ,0.45 ,0.74 ,,,,1,348,321 ,4.06 ,14.72,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.73%,13.57 
7740,タムロン,1189,10,0.9 ,1187.78,273900 ,,,606680 ,0.45 ,0.74 ,,,,0,89,82 ,2.03 ,13.98,1.22 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.68 
4396,システムサポートホールディン,943,-9,-1.0 ,945.388,46700 ,,,104595 ,0.45 ,0.73 ,,,,1,160,147 ,3.21 ,10.61,0.38 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.29%,#####
8316,三井住友フィナンシャルＧ,6347,-111,-1.7 ,6431.17,6590300 ,,,14788665 ,0.45 ,0.73 ,,,,,77,71 ,#####,14.11,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.84%,12.89 
4477,ＢＡＳＥ,257,-4,-1.5 ,259.843,281100 ,,,632335 ,0.44 ,0.73 ,,,,,52,48 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
3132,マクニカホールディングス,3205,-124,-3.7 ,3286.45,359800 ,,,812425 ,0.44 ,0.72 ,,,,,64,59 ,#####,17.88,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.50%,#####
8508,Ｊトラスト,770,-2,-0.3 ,778.707,392400 ,,,888475 ,0.44 ,0.72 ,,,,,43,39 ,#####,12.12,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.69 
8604,野村ホールディングス,1399,-2.5,-0.2 ,1412.35,5013900 ,,,11371390 ,0.44 ,0.72 ,,,,,92,84 ,#####,10.87,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.72%,11.64 
4015,ペイクラウドホールディンク,484,-8,-1.6 ,492.934,15100 ,,,34345 ,0.44 ,0.72 ,,,,,45,41 ,#####,19.51,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.53 
5599,Ｓ＆Ｊ,990,21,2.2 ,991.134,21600 ,,,49315 ,0.44 ,0.72 ,,,,0,123,113 ,2.20 ,13.45,1.17 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.72%,13.75 
3496,アズーム,4080,-60,-1.5 ,4153.93,29900 ,,,68395 ,0.44 ,0.71 ,,,,1,187,171 ,2.98 ,22.88,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.09%,22.88 
6503,三菱電機,5909,-195,-3.2 ,5979.9,3061600 ,,,7035690 ,0.44 ,0.71 ,,,,0,47,43 ,4.09 ,25.45,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.49 
6702,富士通,3232,70,2.2 ,3232.47,3935300 ,,,9060480 ,0.43 ,0.71 ,,,,,84,77 ,#####,18.08,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.46 
7777,スリー・ディー・マトリックス,343,1,0.3 ,353.092,2150300 ,,,4989070 ,0.43 ,0.70 ,,,,,88,80 ,#####,27.66,#####,24.26 ,0,#DIV/0!,22.8 ,0,,0.00%,27.61 
6861,キーエンス,76320,640,0.9 ,76354,268000 ,,,622075 ,0.43 ,0.70 ,,,,0,88,80 ,2.14 ,39.38,2.60 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.77 
3415,ＴＯＫＹＯＢＡＳＥ,342,-6,-1.7 ,347.832,325400 ,,,755475 ,0.43 ,0.70 ,,,,1,143,130 ,2.74 ,10.02,0.36 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
3038,神戸物産,2618,7,0.3 ,2613.11,718200 ,,,1669770 ,0.43 ,0.70 ,,,,0,18,16 ,1.78 ,19.68,2.53 ,17.53 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.38 
6501,日立,4654,-96,-2.0 ,4674.67,5785700 ,,,13671205 ,0.42 ,0.69 ,,,,0,21,19 ,1.67 ,24.62,2.46 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.34 
9984,ソフトバンクグループ,6401,-112,-1.7 ,6544.63,28638000 ,,,68318880 ,0.42 ,0.69 ,,,,,40,36 ,#####,22.79,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,65.76 
3350,メタプラネット,230,-2,-0.9 ,235.523,9780900 ,,,23386075 ,0.42 ,0.68 ,,,,0,95,86 ,4.16 ,0,0.00 ,4.00 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
