コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6356,日本ギア工業,1483,23,1.6 ,1517.27,228800 ,,,328710 ,0.70 ,1.39 ,,,,0,34,38 ,1.26 ,11.99,7.37 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2704,192,7.6 ,2683.4,268300 ,,,386875 ,0.69 ,1.38 ,,,,,39,43 ,#####,24.64,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.45 
6947,図研,4620,115,2.6 ,4623.81,34100 ,,,49440 ,0.69 ,1.37 ,,,,0,55,61 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
247A,ＡＩロボティクス,778,64,9.0 ,756.649,864700 ,,,1301450 ,0.66 ,1.32 ,,,,1,798,875 ,3.86 ,9.02,0.09 ,92.46 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6840,ＡＫＩＢＡホールディングス,785,-67,-7.9 ,792.21,467700 ,,,708540 ,0.66 ,1.31 ,,,,0,10,11 ,1.00 ,8.48,10.94 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4377,ワンキャリア,1894,104,5.8 ,1887.25,59300 ,,,90740 ,0.65 ,1.30 ,,,,1,721,786 ,4.66 ,16.61,0.41 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.80%,15.18 
285A,キオクシアホールディングス,85260,-6920,-7.5 ,86751,24640700 ,,,37856305 ,0.65 ,1.30 ,,,,1,14186,15445 ,3.88 ,12.11,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.21 
3498,霞ヶ関キャピタル,6780,150,2.3 ,6728.4,293700 ,,,452210 ,0.65 ,1.29 ,,,,1,259,282 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.43%,10.05 
4373,シンプレクスＨＤ,957,46,5.1 ,939.542,633700 ,,,978945 ,0.65 ,1.29 ,,,,0,225,244 ,2.22 ,17.15,0.88 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
6200,インソース,607,19,3.2 ,602.595,289300 ,,,449820 ,0.64 ,1.28 ,,,,0,272,295 ,1.81 ,11.58,1.73 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.86%,11.60 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25980,-2020,-7.2 ,25832.4,105800 ,,,165360 ,0.64 ,1.27 ,,,,,91,98 ,#####,34.71,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
6627,テラプローブ,12430,-780,-5.9 ,12823.1,94300 ,,,149360 ,0.63 ,1.26 ,,,,1,204,220 ,3.97 ,18.23,0.29 ,15.30 ,0,63.10 ,-16.8 ,0,,0.88%,23.08 
5032,ＡＮＹＣＯＬＯＲ,2285,188,9.0 ,2217.71,814500 ,,,1306000 ,0.62 ,1.24 ,,,,0,671,720 ,1.91 ,10.52,1.33 ,48.29 ,55.34,7.92 ,75.4 ,12.28,,2.71%,10.73 
2307,クロスキャット,953,16,1.7 ,953.759,19100 ,,,30815 ,0.62 ,1.23 ,,,,0,74,79 ,1.55 ,8.66,1.24 ,23.09 ,12.01,6.97 ,11.2 ,0,,4.09%,10.52 
7011,三菱重工業,3636,69,1.9 ,3678.53,13950000 ,,,22883785 ,0.61 ,1.21 ,,,,,38,40 ,#####,32.14,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.05 
6838,多摩川ホールディングス,1792,-149,-7.7 ,1815.2,318400 ,,,524955 ,0.61 ,1.21 ,,,,1,153,163 ,3.88 ,8.88,0.05 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.70 
7203,トヨタ自動車,2755,-13.5,-0.5 ,2780.02,16218900 ,,,26787650 ,0.61 ,1.21 ,,,,0,22,23 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9683,-297,-3.0 ,9732.3,3976800 ,,,6688510 ,0.59 ,1.18 ,,,,0,60,63 ,3.03 ,58.33,1.92 ,#####,418,545.00 ,565.0 ,2.39,,0.49%,#####
2301,学情,1571,14,0.9 ,1571.15,56800 ,,,97655 ,0.58 ,1.16 ,,,,0,108,113 ,2.01 ,10.55,0.91 ,13.55 ,21.67,11.59 ,27.4 ,15.85,,4.77%,9.86 
4345,シーティーエス,838,12,1.5 ,838.923,35000 ,,,60315 ,0.58 ,1.16 ,,,,0,50,52 ,1.44 ,12.69,3.29 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
4477,ＢＡＳＥ,261,5,2.0 ,261.215,384900 ,,,663820 ,0.58 ,1.15 ,,,,,51,53 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
4259,エクサウィザーズ,790,13,1.7 ,813.202,1110400 ,,,1917825 ,0.58 ,1.15 ,,,,,85,89 ,#####,41.79,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
8473,ＳＢＩホールディングス,2682,-14.5,-0.5 ,2692.75,2090000 ,,,3633960 ,0.58 ,1.14 ,,,,1,592,618 ,4.00 ,5.77,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.85 
3038,神戸物産,2695,112,4.3 ,2672.71,951900 ,,,1661225 ,0.57 ,1.14 ,,,,0,17,18 ,1.82 ,20.25,2.61 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.06 
4661,オリエンタルランド,2474,75,3.1 ,2462.82,3087700 ,,,5494765 ,0.56 ,1.12 ,,,,,31,32 ,#####,34.64,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.74 
4396,システムサポートホールディン,981,25,2.6 ,974.666,58700 ,,,104645 ,0.56 ,1.12 ,,,,1,161,167 ,3.20 ,11.04,0.40 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
4165,プレイド,485,39,8.7 ,473.526,343500 ,,,613955 ,0.56 ,1.11 ,,,,1,183,189 ,4.96 ,14.96,0.29 ,25.87 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.13 
2148,アイティメディア,1150,21,1.9 ,1149.15,33100 ,,,59595 ,0.56 ,1.11 ,,,,0,92,95 ,2.34 ,16.24,1.25 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.35%,17.60 
6613,ＱＤレーザ,2695,-145,-5.1 ,2703.27,2858500 ,,,5205715 ,0.55 ,1.09 ,,,,,0,0 ,#####,402.2,-3.99 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
9984,ソフトバンクグループ,5877,-349,-5.6 ,5966.34,38233100 ,,,70362720 ,0.54 ,1.08 ,,,,,44,45 ,#####,20.92,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.38 
3496,アズーム,4150,90,2.2 ,4161.11,39500 ,,,73085 ,0.54 ,1.08 ,,,,1,184,188 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.27 
2326,デジタルアーツ,3690,65,1.8 ,3695.87,101600 ,,,189565 ,0.54 ,1.07 ,,,,0,299,305 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
6526,ソシオネクスト,2441,-78.5,-3.1 ,2479.16,5475900 ,,,10356185 ,0.53 ,1.05 ,,,,0,5,5 ,2.20 ,42.82,3.32 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.05%,31.25 
2760,東京エレクトロンデバイス,3705,-180,-4.6 ,3787.85,94200 ,,,179020 ,0.53 ,1.05 ,,,,0,40,41 ,2.23 ,13.89,0.62 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.91%,13.66 
6551,ツナググループＨＬＤＧＳ,545,15,2.8 ,542.944,12400 ,,,23635 ,0.52 ,1.04 ,,,,0,107,108 ,2.65 ,6.48,0.31 ,31.02 ,5.17,20.87 ,22.3 ,66.48,,3.67%,6.88 
9432,ＮＴＴ,145.8,1.5,1.0 ,145.511,128620400 ,,,245438890 ,0.52 ,1.04 ,,,,,83,84 ,#####,12.15,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.19 
4980,デクセリアルズ,4208,-199,-4.5 ,4296.87,1473900 ,,,2851670 ,0.52 ,1.03 ,,,,,98,99 ,#####,25.62,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.52%,22.32 
1929,日特建設,1106,8,0.7 ,1107.52,39400 ,,,76515 ,0.51 ,1.03 ,,,,,78,79 ,#####,12.48,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
7826,フルヤ金属,8090,-460,-5.4 ,8145.69,254400 ,,,497805 ,0.51 ,1.02 ,,,,1,349,351 ,4.06 ,13.26,0.10 ,22.32 ,23.44,135.85 ,-12.6 ,65.01,,1.92%,12.23 
3939,カナミックネットワーク,476,2,0.4 ,479.012,80100 ,,,156855 ,0.51 ,1.02 ,,,,1,562,565 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
9434,ソフトバンク,207.5,2.8,1.4 ,206.636,38658700 ,,,77024160 ,0.50 ,1.00 ,,,,0,35,35 ,1.37 ,17.73,3.07 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.02 
146A,コロンビア・ワークス,2920,49,1.7 ,2932.11,55500 ,,,110880 ,0.50 ,1.00 ,,,,0,220,220 ,2.33 ,5.36,0.21 ,24.07 ,13.72,26.04 ,-58.2 ,0,,3.22%,5.36 
6976,太陽誘電,18210,1430,8.5 ,17929.4,13445700 ,,,26866405 ,0.50 ,1.00 ,,,,0,5,5 ,4.60 ,126.6,2.53 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
8035,東京エレクトロン,72720,-200,-0.3 ,73031.9,2479600 ,,,4981325 ,0.50 ,0.99 ,,,,0,67,67 ,1.09 ,49,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.03%,47.04 
6857,アドバンテスト,31160,-1280,-4.0 ,31263.9,4425200 ,,,8940360 ,0.49 ,0.99 ,,,,1,457,455 ,2.98 ,48.52,1.89 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.83 
6920,レーザーテック,48130,-1870,-3.7 ,48002.5,1845000 ,,,3740390 ,0.49 ,0.98 ,,,,0,121,120 ,1.13 ,59.91,-3.23 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.60 
3003,ヒューリック,1706,-9.5,-0.6 ,1706.87,1394900 ,,,2832000 ,0.49 ,0.98 ,,,,0,131,130 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
6506,安川電機,6801,-9,-0.1 ,6786.41,2394700 ,,,4868095 ,0.49 ,0.98 ,,,,0,25,25 ,2.76 ,36.36,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.89 
6037,楽待,1097,35,3.3 ,1094.95,34700 ,,,71650 ,0.48 ,0.96 ,,,,0,443,438 ,2.33 ,16.27,0.96 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.57 
8704,トレイダーズＨＬＤＧＳ,1127,-22,-1.9 ,1144.51,48800 ,,,101190 ,0.48 ,0.96 ,,,,0,722,713 ,1.95 ,6.18,0.45 ,24.27 ,44.59,13.64 ,4.3 ,68.28,,3.99%,6.94 
3935,エディア,745,11,1.5 ,750.408,34800 ,,,72200 ,0.48 ,0.96 ,,,,1,252,249 ,2.97 ,7.51,0.32 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.28%,9.28 
5713,住友鉱山,7400,-235,-3.1 ,7402.62,1480600 ,,,3072080 ,0.48 ,0.96 ,,,,0,16,16 ,1.50 ,13.25,1.67 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.80%,10.60 
6702,富士通,3271,72,2.3 ,3291.02,3965300 ,,,8301260 ,0.48 ,0.95 ,,,,,84,83 ,#####,18.3,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.65 
3923,ラクス,958,72.9,8.2 ,947.33,1313000 ,,,2765225 ,0.47 ,0.95 ,,,,1,1525,1500 ,2.63 ,13.45,0.73 ,96.88 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.19 
6758,ソニーグループ,3271,72,2.3 ,3266.8,9019200 ,,,19054190 ,0.47 ,0.94 ,,,,0,39,38 ,1.72 ,16.61,1.61 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.72 
1570,ＮＦ日経レバ,76230,-1390,-1.8 ,76564.6,1960451 ,,,4162807 ,0.47 ,0.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9343,アイビス,746,26,3.6 ,738.976,28600 ,,,61165 ,0.47 ,0.93 ,,,,0,304,298 ,2.34 ,13.25,0.99 ,36.45 ,24.84,13.33 ,48.0 ,0,,1.61%,13.78 
4272,日本化薬,1990,-39.5,-2.0 ,2002.6,266200 ,,,569495 ,0.47 ,0.93 ,,,,0,25,24 ,1.88 ,13.23,1.03 ,7.94 ,9.75,12.89 ,1.1 ,2.97,,3.32%,13.27 
2674,ハードオフコーポレーション,2691,76,2.9 ,2688.31,29500 ,,,63375 ,0.47 ,0.93 ,,,,0,83,81 ,2.19 ,11.34,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.38 
4519,中外製薬,7543,109,1.5 ,7541.83,1072000 ,,,2308985 ,0.46 ,0.92 ,,,,0,99,97 ,1.09 ,24.82,-0.25 ,24.66 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.15 
6298,ワイエイシイホールディングス,1313,-67,-4.9 ,1339.73,230200 ,,,496660 ,0.46 ,0.92 ,,,,,103,101 ,#####,11.51,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.43%,12.81 
7199,プレミアグループ,2044,62,3.1 ,2026.95,114300 ,,,249480 ,0.46 ,0.91 ,,,,1,347,338 ,2.79 ,11.51,0.46 ,27.28 ,19.07,25.00 ,9.2 ,8.14,,3.13%,11.97 
9433,ＫＤＤＩ,2709,28,1.0 ,2715.76,3838600 ,,,8602345 ,0.45 ,0.89 ,,,,0,68,66 ,1.51 ,13.7,1.31 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.34 
429A,テクセンドフォトマスク,4275,110,2.6 ,4254.05,468100 ,,,1049225 ,0.45 ,0.89 ,,,,0,49,47 ,1.73 ,17.12,2.05 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.87 
4284,ソルクシーズ,415,-3,-0.7 ,412.538,22500 ,,,50450 ,0.45 ,0.89 ,,,,0,77,74 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
3556,リネットジャパングループ,732,7,1.0 ,734.914,45600 ,,,102585 ,0.44 ,0.88 ,,,,1,574,554 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.94 
9237,笑美面,819,-3,-0.4 ,849.272,17300 ,,,39005 ,0.44 ,0.88 ,,,,1,121,117 ,5.15 ,18.74,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
3741,セック,3180,0,0.0 ,3183.6,63400 ,,,145670 ,0.44 ,0.87 ,,,,,74,71 ,#####,20.54,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
6264,マルマエ,2586,-145,-5.3 ,2596.47,480700 ,,,1109570 ,0.43 ,0.86 ,,,,1,419,402 ,3.68 ,22.23,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.74%,22.27 
5290,ベルテクスコーポレーション,1353,24,1.8 ,1353,27500 ,,,63525 ,0.43 ,0.86 ,,,,,75,72 ,#####,14.19,#####,10.64 ,0,#DIV/0!,25.8 ,1.1,,2.96%,#####
8410,セブン銀行,280.2,2.7,1.0 ,279.975,2307900 ,,,5356525 ,0.43 ,0.86 ,,,,,31,30 ,#####,19.19,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.69 
6723,ルネサスエレクトロニクス,4697,-103,-2.2 ,4782.23,7549000 ,,,17695375 ,0.43 ,0.85 ,,,,1,183,175 ,3.85 ,19.36,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.60 
485A,パワーエックス,1871,-106,-5.4 ,1851.11,2791400 ,,,6577010 ,0.42 ,0.84 ,,,,0,11,10 ,4.45 ,171.7,3.43 ,19.07 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1605,ＩＮＰＥＸ,3294,-57,-1.7 ,3303.05,2293600 ,,,5429160 ,0.42 ,0.84 ,,,,0,280,267 ,0.93 ,8.5,-0.54 ,9.41 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.56 
212A,フィットイージー,2707,114,4.4 ,2685.52,75400 ,,,180235 ,0.42 ,0.83 ,,,,1,620,589 ,4.95 ,18.07,0.35 ,38.02 ,24.48,51.95 ,28.1 ,97.28,,1.88%,18.27 
3064,ＭｏｎｏｔａＲＯ,1831,50,2.8 ,1838.13,976900 ,,,2335505 ,0.42 ,0.83 ,,,,0,66,63 ,1.14 ,24.87,38.22 ,29.84 ,0,0.65 ,17.5 ,12.2,,2.02%,25.11 
3778,さくらインターネット,2802,-26,-0.9 ,2831.83,347800 ,,,843010 ,0.41 ,0.82 ,,,,0,1,1 ,6.00 ,132.2,2.64 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.87 
6501,日立,4441,-37,-0.8 ,4483.2,5353900 ,,,13293560 ,0.40 ,0.80 ,,,,0,22,21 ,1.64 ,23.49,2.35 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.41 
4064,日本カ－バイド,3575,-60,-1.7 ,3595.88,42200 ,,,105175 ,0.40 ,0.80 ,,,,,74,70 ,#####,10.75,#####,8.00 ,0,#DIV/0!,11.1 ,32.31,,3.75%,10.20 
2897,日清食品ＨＤ,2804,47,1.7 ,2787.85,590800 ,,,1477180 ,0.40 ,0.80 ,,,,0,11,10 ,1.45 ,17.23,2.19 ,9.00 ,7.91,7.87 ,-7.9 ,2.32,,2.50%,17.46 
4568,第一三共,2599,63,2.5 ,2622.44,3005500 ,,,7518595 ,0.40 ,0.80 ,,,,,86,81 ,#####,18.18,#####,15.62 ,0,#DIV/0!,#DIV/0!,53.92,,3.85%,14.20 
